word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
the	38	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	38	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	38	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	38	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	38	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	38	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	38	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	38	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	38	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
log	38	16	1	1	5	3	15.199442863464355	4.381019115447998	3.462714195251465
,	38	17	1	1	5	1	3.990640640258789	8.567726135253906	-4.186707019805908
cat	38	18	1	1	5	3	13.782581329345703	8.193062782287598	0.3746633529663086
,	38	19	1	1	5	1	0.7427663207054138	3.880673885345459	4.312388896942139
horse	38	20	1	1	5	5	8.783184051513672	8.502525329589844	-4.621851444244385
,	38	21	1	1	5	1	0.6035357713699341	3.592082977294922	4.910442352294922
cow	38	22	1	1	5	3	9.889925003051758	9.321989059448242	-5.72990608215332
,	38	23	1	1	5	1	0.40227827429771423	2.506662130355835	6.815326929092407
lion	38	24	1	1	5	4	11.56690788269043	9.009261131286621	-6.502599000930786
.	38	25	1	1	5	1	6.325854778289795	2.3048641681671143	6.704396963119507
and	38	26	2	1	5	3	21.235166549682617	0.06445448100566864	2.2404096871614456
the	38	27	2	1	5	3	3.5265750885009766	8.243315696716309	-8.17886121571064
other	38	28	2	1	5	5	6.468923568725586	10.027505874633789	-1.7841901779174805
:	38	29	2	1	5	1	9.03459644317627	9.01060676574707	1.0168991088867188
leg	38	30	3	1	5	3	17.124086380004883	6.540750503540039	2.4698562622070312
,	38	31	3	1	5	1	5.404831409454346	6.985278129577637	-0.44452762603759766
arms	38	32	3	1	5	4	11.263535499572754	9.210864067077637	-2.2255859375
,	38	33	3	1	5	1	0.8139220476150513	3.9254720211029053	5.2853920459747314
head	38	34	3	1	5	4	8.749788284301758	8.940563201904297	-5.015091180801392
,	38	35	3	1	5	1	0.561566948890686	3.0686886310577393	5.871874570846558
eye	38	36	3	1	5	3	8.69583511352539	9.362577438354492	-6.293888807296753
,	38	37	3	1	5	1	0.42898064851760864	2.618381977081299	6.744195461273193
foot	38	38	3	1	5	4	10.317532539367676	9.118072509765625	-6.499690532684326
.	38	39	3	1	5	1	7.503830909729004	2.0522730350494385	7.0657994747161865
before	39	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	39	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	39	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	39	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	39	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	39	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	39	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	39	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	39	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	39	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	39	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	39	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	39	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	39	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	39	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	39	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
fly	39	16	1	1	5	3	17.818517684936523	4.381019115447998	3.462714195251465
,	39	17	1	1	5	1	3.5125961303710938	6.720941066741943	-2.3399219512939453
ant	39	18	1	1	5	3	17.84912872314453	8.232498168945312	-1.5115571022033691
,	39	19	1	1	5	1	1.072496771812439	4.7813720703125	3.4511260986328125
bee	39	20	1	1	5	3	13.296353340148926	7.741629600524902	-2.9602575302124023
,	39	21	1	1	5	1	0.41666868329048157	2.296844005584717	5.4447855949401855
mosquito	39	22	1	1	5	8	15.63834285736084	8.412074089050293	-6.115230083465576
,	39	23	1	1	5	1	0.49743732810020447	3.1330857276916504	5.278988361358643
spider	39	24	1	1	5	6	13.646566390991211	7.45335054397583	-4.32026481628418
.	39	25	1	1	5	1	6.341409206390381	2.6610639095306396	4.79228663444519
and	39	26	2	1	5	3	20.389266967773438	0.14026561379432678	2.520798295736313
the	39	27	2	1	5	3	3.937413454055786	7.65260124206543	-7.512335628271103
other	39	28	2	1	5	5	5.351751804351807	9.74032974243164	-2.087728500366211
:	39	29	2	1	5	1	8.593172073364258	8.761309623718262	0.9790201187133789
window	39	30	3	1	5	6	21.255619049072266	6.578967094421387	2.182342529296875
,	39	31	3	1	5	1	3.6552257537841797	7.2112956047058105	-0.6323285102844238
door	39	32	3	1	5	4	11.729536056518555	8.948984146118164	-1.7376885414123535
,	39	33	3	1	5	1	1.405407190322876	5.29439115524292	3.654592990875244
roof	39	34	3	1	5	4	11.735736846923828	8.384886741638184	-3.0904955863952637
,	39	35	3	1	5	1	0.7557892799377441	3.656710624694824	4.728176116943359
wall	39	36	3	1	5	4	9.851279258728027	9.32053279876709	-5.663822174072266
,	39	37	3	1	5	1	0.6266645193099976	3.3489067554473877	5.971626043319702
floor	39	38	3	1	5	5	8.872194290161133	9.000914573669434	-5.652007818222046
.	39	39	3	1	5	1	7.8550543785095215	3.531808614730835	5.469105958938599
before	40	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	40	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	40	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	40	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	40	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	40	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	40	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	40	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	40	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	40	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	40	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	40	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	40	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	40	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	40	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	40	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
window	40	16	1	1	10	6	19.96687126159668	4.381020545959473	3.4627132415771484
,	40	17	1	1	10	1	3.8122289180755615	6.8923211097717285	-2.511300563812256
door	40	18	1	1	10	4	10.903409957885742	8.58590316772461	-1.6935820579528809
,	40	19	1	1	10	1	0.999043881893158	4.2422919273376465	4.343611240386963
roof	40	20	1	1	10	4	11.103631973266602	8.463025093078613	-4.220733165740967
,	40	21	1	1	10	1	0.5937102437019348	3.0065033435821533	5.45652174949646
wall	40	22	1	1	10	4	8.582328796386719	9.391234397888184	-6.38473105430603
,	40	23	1	1	10	1	0.6106619238853455	3.3064427375793457	6.084791660308838
floor	40	24	1	1	10	5	8.298221588134766	8.84194564819336	-5.535502910614014
,	40	25	1	1	10	1	0.6949976682662964	3.497405767440796	5.3445398807525635
ceiling	40	26	1	1	10	7	9.47833251953125	9.09676456451416	-5.599358797073364
,	40	27	1	1	10	1	0.31993943452835083	1.7200181484222412	7.376746416091919
room	40	28	1	1	10	4	8.736943244934082	8.557611465454102	-6.83759331703186
,	40	29	1	1	10	1	0.6210383772850037	2.9838194847106934	5.573791980743408
basement	40	30	1	1	10	8	11.72896671295166	8.664538383483887	-5.680718898773193
,	40	31	1	1	10	1	1.1137654781341553	4.898835182189941	3.7657032012939453
hearth	40	32	1	1	10	6	13.51813793182373	8.28600025177002	-3.387165069580078
,	40	33	1	1	10	1	0.7625325918197632	4.331947326660156	3.9540529251098633
hall	40	34	1	1	10	4	9.98427677154541	8.228409767150879	-3.8964624404907227
.	40	35	1	1	10	1	7.6121721267700195	2.3129498958587646	5.915459871292114
and	40	36	2	1	10	3	21.509780883789062	0.0579913929104805	2.254958502948284
the	40	37	2	1	10	3	2.8723299503326416	8.188240051269531	-8.13024865835905
other	40	38	2	1	10	5	6.587242126464844	10.331083297729492	-2.142843246459961
:	40	39	2	1	10	1	10.525732040405273	9.215003967285156	1.116079330444336
fly	40	40	3	1	10	3	16.932819366455078	6.5308685302734375	2.6841354370117188
,	40	41	3	1	10	1	3.3536744117736816	6.81368350982666	-0.28281497955322266
ant	40	42	3	1	10	3	18.075632095336914	9.680222511291504	-2.8665390014648438
,	40	43	3	1	10	1	1.2086880207061768	5.543943405151367	4.136279106140137
bee	40	44	3	1	10	3	14.12869644165039	9.199599266052246	-3.655655860900879
,	40	45	3	1	10	1	0.6039477586746216	3.469758987426758	5.729840278625488
mosquito	40	46	3	1	10	8	18.172876358032227	9.435928344726562	-5.966169357299805
,	40	47	3	1	10	1	0.8451868295669556	5.116255283355713	4.31967306137085
spider	40	48	3	1	10	6	14.722996711730957	9.001434326171875	-3.885179042816162
,	40	49	3	1	10	1	1.2359991073608398	3.533830165863037	5.467604160308838
beetle	40	50	3	1	10	6	13.488724708557129	8.708061218261719	-5.174231052398682
,	40	51	3	1	10	1	0.3151980936527252	1.9155322313308716	6.792528986930847
wasp	40	52	3	1	10	4	16.40853500366211	8.328367233276367	-6.412835001945496
,	40	53	3	1	10	1	0.44119930267333984	2.4488494396209717	5.8795177936553955
moth	40	54	3	1	10	4	12.446096420288086	8.23573112487793	-5.786881685256958
,	40	55	3	1	10	1	0.6424334049224854	3.678685188293457	4.557045936584473
flea	40	56	3	1	10	4	15.44193172454834	7.990893840789795	-4.312208652496338
,	40	57	3	1	10	1	0.25497496128082275	1.5466734170913696	6.444220423698425
butterfly	40	58	3	1	10	9	12.761466026306152	8.031378746032715	-6.484705328941345
.	40	59	3	1	10	1	5.491238594055176	1.995719075202942	6.035659670829773
before	41	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	41	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	41	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	41	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	41	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	41	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	41	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	41	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	41	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	41	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	41	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	41	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	41	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	41	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	41	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	41	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
leg	41	16	1	1	10	3	20.15214729309082	4.381020545959473	3.4627132415771484
,	41	17	1	1	10	1	3.9057211875915527	6.090400218963623	-1.7093796730041504
arms	41	18	1	1	10	4	11.255642890930176	8.522134780883789	-2.431734561920166
,	41	19	1	1	10	1	0.6411653757095337	3.2259719371795654	5.296162843704224
head	41	20	1	1	10	4	8.028046607971191	8.961967468261719	-5.735995531082153
,	41	21	1	1	10	1	0.5865554213523865	2.956010580062866	6.0059568881988525
eye	41	22	1	1	10	3	8.758782386779785	8.972729682922363	-6.016719102859497
,	41	23	1	1	10	1	0.3798840045928955	2.2300164699554443	6.742713212966919
foot	41	24	1	1	10	4	11.28640365600586	8.86185073852539	-6.631834268569946
,	41	25	1	1	10	1	0.2755497992038727	1.781981110572815	7.079869627952576
nose	41	26	1	1	10	4	7.1970953941345215	9.039173126220703	-7.257192015647888
,	41	27	1	1	10	1	0.2575010657310486	1.5909531116485596	7.4482200145721436
finger	41	28	1	1	10	6	11.28552532196045	9.092658996582031	-7.501705884933472
,	41	29	1	1	10	1	0.3277331292629242	2.2246363162994385	6.868022680282593
ear	41	30	1	1	10	3	10.399839401245117	8.994913101196289	-6.770276784896851
,	41	31	1	1	10	1	0.2984151542186737	2.002779722213745	6.992133378982544
hand	41	32	1	1	10	4	6.886402606964111	8.917180061340332	-6.914400339126587
,	41	33	1	1	10	1	0.3675473928451538	2.23309326171875	6.684086799621582
toe	41	34	1	1	10	3	10.718162536621094	8.449804306030273	-6.216711044311523
.	41	35	1	1	10	1	8.142393112182617	3.368018388748169	5.0817859172821045
and	41	36	2	1	10	3	21.891210556030273	0.09922772645950317	3.2687906622886658
the	41	37	2	1	10	3	3.2104194164276123	8.877925872802734	-8.778698146343231
other	41	38	2	1	10	5	6.449711322784424	9.81056022644043	-0.9326343536376953
:	41	39	2	1	10	1	10.899489402770996	8.460441589355469	1.350118637084961
log	41	40	3	1	10	3	15.386298179626465	6.282443046569824	2.1779985427856445
,	41	41	3	1	10	1	4.395492076873779	8.457371711730957	-2.174928665161133
cat	41	42	3	1	10	3	11.713098526000977	9.551642417907715	-1.0942707061767578
,	41	43	3	1	10	1	1.0163151025772095	4.8231282234191895	4.728514194488525
horse	41	44	3	1	10	5	9.669926643371582	8.745865821838379	-3.9227375984191895
,	41	45	3	1	10	1	0.7846636176109314	4.570102214813232	4.1757636070251465
cow	41	46	3	1	10	3	10.297259330749512	9.310028076171875	-4.739925861358643
,	41	47	3	1	10	1	0.4266168177127838	2.822355270385742	6.487672805786133
lion	41	48	3	1	10	4	11.217878341674805	9.218263626098633	-6.395908355712891
,	41	49	3	1	10	1	0.4132152199745178	2.717611789703369	6.500651836395264
tiger	41	50	3	1	10	5	10.997241973876953	9.472427368164062	-6.754815578460693
,	41	51	3	1	10	1	0.46026965975761414	2.694647789001465	6.777779579162598
elephant	41	52	3	1	10	8	8.720071792602539	8.824271202087402	-6.1296234130859375
,	41	53	3	1	10	1	0.6587763428688049	3.990999460220337	4.833271741867065
pig	41	54	3	1	10	3	9.626423835754395	8.612198829650879	-4.621199369430542
,	41	55	3	1	10	1	0.5115694403648376	3.271303176879883	5.340895652770996
bear	41	56	3	1	10	4	10.490302085876465	8.44760513305664	-5.176301956176758
,	41	57	3	1	10	1	0.22089150547981262	1.4811985492706299	6.966406583786011
mouse	41	58	3	1	10	5	15.072735786437988	8.940970420837402	-7.4597718715667725
.	41	59	3	1	10	1	6.169251441955566	2.7504189014434814	6.190551519393921
before	42	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	42	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	42	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	42	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	42	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	42	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	42	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	42	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	42	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	42	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	42	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	42	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	42	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	42	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	42	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	42	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
sailboat	42	16	1	1	10	8	23.71160888671875	4.381020545959473	3.4627132415771484
,	42	17	1	1	10	1	2.478893995285034	7.791851997375488	-3.4108314514160156
destroyer	42	18	1	1	10	9	14.976543426513672	8.362935066223145	-0.5710830688476562
,	42	19	1	1	10	1	0.8379243016242981	3.5706188678741455	4.792316198348999
battleship	42	20	1	1	10	10	12.84968376159668	7.715727806091309	-4.145108938217163
,	42	21	1	1	10	1	0.7041714191436768	3.492347478866577	4.2233803272247314
cruiser	42	22	1	1	10	7	11.900537490844727	7.12040376663208	-3.628056287765503
,	42	23	1	1	10	1	0.6817883253097534	3.1720738410949707	3.9483299255371094
submarine	42	24	1	1	10	9	7.522464752197266	6.711463928222656	-3.5393900871276855
,	42	25	1	1	10	1	0.6231117844581604	3.2415623664855957	3.4699015617370605
yacht	42	26	1	1	10	5	9.863595962524414	6.603878021240234	-3.3623156547546387
,	42	27	1	1	10	1	0.3288584351539612	1.7394616603851318	4.8644163608551025
canoe	42	28	1	1	10	5	12.465954780578613	7.404411792755127	-5.664950132369995
,	42	29	1	1	10	1	0.4090592563152313	2.2628328800201416	5.141578912734985
freighter	42	30	1	1	10	9	14.503908157348633	8.04580307006836	-5.782970190048218
,	42	31	1	1	10	1	0.8667468428611755	4.291525363922119	3.7542777061462402
tugboat	42	32	1	1	10	7	16.135873794555664	7.7046942710876465	-3.4131689071655273
,	42	33	1	1	10	1	0.4593295454978943	2.4035091400146484	5.301185131072998
steamship	42	34	1	1	10	9	10.368644714355469	7.86448335647583	-5.460974216461182
.	42	35	1	1	10	1	8.023662567138672	3.1091206073760986	4.7553627490997314
and	42	36	2	1	10	3	21.147884368896484	0.07917208224534988	3.0299485251307487
the	42	37	2	1	10	3	3.307124614715576	8.789294242858887	-8.710122160613537
other	42	38	2	1	10	5	6.830921649932861	9.480452537536621	-0.6911582946777344
:	42	39	2	1	10	1	11.218073844909668	8.762490272521973	0.7179622650146484
murder	42	40	3	1	10	6	17.663162231445312	7.008412837982178	1.754077434539795
,	42	41	3	1	10	1	2.136481523513794	5.895962238311768	1.1124505996704102
rape	42	42	3	1	10	4	11.040752410888672	9.285096168518066	-3.389133930206299
,	42	43	3	1	10	1	0.6472658514976501	2.3853421211242676	6.899754047393799
robbery	42	44	3	1	10	7	6.0002875328063965	7.264634609222412	-4.8792924880981445
,	42	45	3	1	10	1	0.3978704512119293	1.733235239982605	5.531399369239807
theft	42	46	3	1	10	5	6.596163272857666	8.025647163391113	-6.292411923408508
,	42	47	3	1	10	1	0.45141512155532837	1.9775563478469849	6.048090815544128
assault	42	48	3	1	10	7	8.927102088928223	8.268068313598633	-6.290511965751648
,	42	49	3	1	10	1	0.5983792543411255	3.381821632385254	4.886246681213379
arson	42	50	3	1	10	5	8.606460571289062	8.730891227722168	-5.349069595336914
,	42	51	3	1	10	1	0.5112746357917786	2.849820375442505	5.881070852279663
kidnapping	42	52	3	1	10	10	8.920791625976562	8.508919715881348	-5.659099340438843
,	42	53	3	1	10	1	0.32164931297302246	1.6824007034301758	6.826519012451172
larceny	42	54	3	1	10	7	12.826266288757324	7.835906028747559	-6.153505325317383
,	42	55	3	1	10	1	0.3119603097438812	1.6653451919555664	6.170560836791992
adultery	42	56	3	1	10	8	11.103826522827148	8.254722595214844	-6.589377403259277
,	42	57	3	1	10	1	0.32835128903388977	1.4748916625976562	6.7798309326171875
battery	42	58	3	1	10	7	13.52423095703125	7.6276726722717285	-6.152781009674072
.	42	59	3	1	10	1	10.11623477935791	7.267843246459961	0.3598294258117676
before	43	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	43	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	43	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	43	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	43	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	43	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	43	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	43	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	43	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	43	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	43	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	43	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	43	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	43	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	43	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	43	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
robin	43	16	1	1	10	5	15.443818092346191	4.381020545959473	3.4627132415771484
,	43	17	1	1	10	1	3.4020097255706787	4.856417655944824	-0.47539710998535156
sparrow	43	18	1	1	10	7	11.54817008972168	5.426949501037598	-0.5705318450927734
,	43	19	1	1	10	1	0.45247703790664673	2.2387585639953613	3.1881909370422363
heron	43	20	1	1	10	5	14.909542083740234	5.295872688293457	-3.0571141242980957
,	43	21	1	1	10	1	0.429447740316391	2.1222445964813232	3.173628091812134
eagle	43	22	1	1	10	5	11.494956970214844	4.855506420135498	-2.733261823654175
,	43	23	1	1	10	1	0.6875086426734924	3.575596332550049	1.2799100875854492
crow	43	24	1	1	10	4	11.6575288772583	6.045924186706543	-2.470327854156494
,	43	25	1	1	10	1	0.5922752022743225	3.348235845565796	2.697688341140747
hawk	43	26	1	1	10	4	13.651801109313965	6.02142858505249	-2.6731927394866943
,	43	27	1	1	10	1	0.31531184911727905	1.6882009506225586	4.333227634429932
parrot	43	28	1	1	10	6	14.72232437133789	5.45178747177124	-3.7635865211486816
,	43	29	1	1	10	1	0.34312403202056885	1.9697195291519165	3.4820679426193237
pigeon	43	30	1	1	10	6	12.752097129821777	6.021649360656738	-4.051929831504822
,	43	31	1	1	10	1	0.5193739533424377	2.8987247943878174	3.122924566268921
woodpecker	43	32	1	1	10	10	11.582273483276367	6.432170867919922	-3.5334460735321045
,	43	33	1	1	10	1	0.21735383570194244	1.2438045740127563	5.1883662939071655
vulture	43	34	1	1	10	7	13.515876770019531	6.25917387008667	-5.015369296073914
.	43	35	1	1	10	1	5.917625904083252	1.7800594568252563	4.479114413261414
and	43	36	2	1	10	3	21.518356323242188	0.0798906609416008	1.7001687958836555
the	43	37	2	1	10	3	3.4294605255126953	7.33095121383667	-7.251060552895069
other	43	38	2	1	10	5	6.825841426849365	9.513647079467773	-2.1826958656311035
:	43	39	2	1	10	1	9.576959609985352	9.034761428833008	0.4788856506347656
mountain	43	40	3	1	10	8	13.643999099731445	6.649751663208008	2.385009765625
,	43	41	3	1	10	1	4.179965019226074	8.029725074768066	-1.3799734115600586
hill	43	42	3	1	10	4	13.078898429870605	8.537577629089355	-0.5078525543212891
,	43	43	3	1	10	1	0.6383466124534607	3.137223243713379	5.400354385375977
valley	43	44	3	1	10	6	10.701077461242676	6.434849739074707	-3.297626495361328
,	43	45	3	1	10	1	0.9956273436546326	4.851978778839111	1.5828709602355957
river	43	46	3	1	10	5	6.482646465301514	7.331921577453613	-2.479942798614502
,	43	47	3	1	10	1	0.6941719651222229	3.940079927444458	3.3918416500091553
rock	43	48	3	1	10	4	10.319016456604004	6.985291481018066	-3.0452115535736084
,	43	49	3	1	10	1	0.3741630017757416	1.8934741020202637	5.091817378997803
lake	43	50	3	1	10	4	8.942970275878906	7.469174861907959	-5.575700759887695
,	43	51	3	1	10	1	0.535392165184021	2.67905330657959	4.790121555328369
canyon	43	52	3	1	10	6	12.75716781616211	6.818231105804443	-4.1391777992248535
,	43	53	3	1	10	1	0.4152638912200928	2.5688915252685547	4.249339580535889
tundra	43	54	3	1	10	6	10.94573974609375	6.987218379974365	-4.4183268547058105
,	43	55	3	1	10	1	0.208875834941864	1.2324074506759644	5.754810929298401
ocean	43	56	3	1	10	5	9.87793254852295	6.831364154815674	-5.5989567041397095
,	43	57	3	1	10	1	0.43149900436401367	2.690884828567505	4.140479326248169
cave	43	58	3	1	10	4	11.812762260437012	6.6061906814575195	-3.9153058528900146
.	43	59	3	1	10	1	9.288509368896484	2.550358772277832	4.0558319091796875
before	44	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	44	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	44	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	44	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	44	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	44	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	44	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	44	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	44	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	44	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	44	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	44	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	44	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	44	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	44	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	44	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
apple	44	16	1	1	10	5	15.391742706298828	4.381020545959473	3.4627132415771484
,	44	17	1	1	10	1	3.312194585800171	6.737828254699707	-2.3568077087402344
pear	44	18	1	1	10	4	14.904582023620605	6.035191059112549	0.7026371955871582
,	44	19	1	1	10	1	0.7570563554763794	3.2559242248535156	2.779266834259033
banana	44	20	1	1	10	6	11.668983459472656	5.270681858062744	-2.0147576332092285
,	44	21	1	1	10	1	0.1885727047920227	1.0525859594345093	4.218095898628235
peach	44	22	1	1	10	5	8.73608112335205	6.704258441925049	-5.6516724824905396
,	44	23	1	1	10	1	0.1598677933216095	0.9551615715026855	5.749096870422363
grape	44	24	1	1	10	5	12.22165584564209	6.918327331542969	-5.963165760040283
,	44	25	1	1	10	1	0.5628959536552429	2.909088611602783	4.0092387199401855
cherry	44	26	1	1	10	6	9.999670028686523	6.966493129730225	-4.057404518127441
,	44	27	1	1	10	1	0.18811552226543427	1.1064908504486084	5.860002279281616
plum	44	28	1	1	10	4	8.242615699768066	6.828230857849121	-5.721740007400513
,	44	29	1	1	10	1	0.4581547677516937	2.061000347137451	4.76723051071167
grapefruit	44	30	1	1	10	10	10.837091445922852	6.510867595672607	-4.449867248535156
,	44	31	1	1	10	1	0.23090717196464539	1.137898325920105	5.372969269752502
lemon	44	32	1	1	10	5	7.917680263519287	6.652683734893799	-5.514785408973694
,	44	33	1	1	10	1	0.28852733969688416	1.353480339050293	5.299203395843506
apricot	44	34	1	1	10	7	11.831587791442871	6.251946926116943	-4.89846658706665
