word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
one	36	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	36	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	36	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
movie	36	16	1	1	5	5	18.379966735839844	4.381019115447998	3.462714195251465
,	36	17	1	1	5	1	2.825120210647583	8.177456855773926	-3.7964377403259277
absence	36	18	1	1	5	7	19.024145126342773	8.315752029418945	-0.13829517364501953
,	36	19	1	1	5	1	1.4254040718078613	3.646780252456665	4.66897177696228
section	36	20	1	1	5	7	14.994755744934082	8.795162200927734	-5.148381948471069
,	36	21	1	1	5	1	2.115483522415161	5.617656230926514	3.1775059700012207
elbow	36	22	1	1	5	5	18.48336410522461	9.670814514160156	-4.053158283233643
,	36	23	1	1	5	1	0.4823756814002991	2.440202474594116	7.23061203956604
table	36	24	1	1	5	5	11.34016227722168	9.911064147949219	-7.4708616733551025
.	36	25	1	1	5	1	7.472179889678955	2.1713671684265137	7.739696979522705
and	36	26	2	1	5	3	21.547155380249023	0.0823751762509346	2.088991992175579
the	36	27	2	1	5	3	3.3026833534240723	8.731346130371094	-8.64897095412016
other	36	28	2	1	5	5	6.838467121124268	10.309760093688965	-1.578413963317871
:	36	29	2	1	5	1	7.942508220672607	9.156657218933105	1.1531028747558594
movie	36	30	3	1	5	5	14.781760215759277	6.398974418640137	2.7576828002929688
,	36	31	3	1	5	1	3.988386392593384	8.819960594177246	-2.4209861755371094
absence	36	32	3	1	5	7	17.438438415527344	9.423877716064453	-0.603917121887207
,	36	33	3	1	5	1	1.4366657733917236	3.935272216796875	5.488605499267578
section	36	34	3	1	5	7	15.076026916503906	8.952230453491211	-5.016958236694336
,	36	35	3	1	5	1	2.492431163787842	6.244570255279541	2.70766019821167
elbow	36	36	3	1	5	5	17.12630844116211	9.95160961151123	-3.7070393562316895
,	36	37	3	1	5	1	0.6905133128166199	3.4182422161102295	6.533367395401001
table	36	38	3	1	5	5	10.42275619506836	9.728413581848145	-6.310171365737915
.	36	39	3	1	5	1	7.300301551818848	3.1071527004241943	6.62126088142395
before	37	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	37	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	37	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	37	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	37	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	37	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	37	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	37	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	37	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	37	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	37	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	37	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	37	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	37	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	37	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	37	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
lover	37	16	1	1	5	5	20.09421157836914	4.381019115447998	3.462714195251465
,	37	17	1	1	5	1	2.7052431106567383	5.5360798835754395	-1.1550607681274414
creature	37	18	1	1	5	8	16.471363067626953	6.94283390045166	-1.4067540168762207
,	37	19	1	1	5	1	1.4694479703903198	5.515325546264648	1.4275083541870117
baby	37	20	1	1	5	4	9.955698013305664	8.635955810546875	-3.1206302642822266
,	37	21	1	1	5	1	0.6542176604270935	3.1266908645629883	5.509264945983887
shipping	37	22	1	1	5	8	18.760046005249023	7.793435096740723	-4.666744232177734
,	37	23	1	1	5	1	0.5827750563621521	3.073984146118164	4.719450950622559
hero	37	24	1	1	5	4	14.767071723937988	8.086475372314453	-5.012491226196289
.	37	25	1	1	5	1	6.398562431335449	2.07008695602417	6.016388416290283
and	37	26	2	1	5	3	20.684043884277344	0.1504930704832077	1.9195938855409622
the	37	27	2	1	5	3	3.383284091949463	8.261649131774902	-8.111156061291695
other	37	28	2	1	5	5	6.63087797164917	10.137128829956055	-1.8754796981811523
:	37	29	2	1	5	1	8.094782829284668	8.847246170043945	1.2898826599121094
lover	37	30	3	1	5	5	16.315486907958984	6.50930118560791	2.337944984436035
,	37	31	3	1	5	1	2.8430492877960205	4.921762466430664	1.587538719177246
creature	37	32	3	1	5	8	14.897315979003906	8.018091201782227	-3.0963287353515625
,	37	33	3	1	5	1	1.4379619359970093	5.5284600257873535	2.489631175994873
baby	37	34	3	1	5	4	9.993302345275879	8.5495023727417	-3.0210423469543457
,	37	35	3	1	5	1	0.6451688408851624	3.0779683589935303	5.471534013748169
shipping	37	36	3	1	5	8	16.851388931274414	7.900023937225342	-4.8220555782318115
,	37	37	3	1	5	1	0.5973951816558838	3.1891698837280273	4.7108540534973145
hero	37	38	3	1	5	4	15.73381519317627	8.49152946472168	-5.302359580993652
.	37	39	3	1	5	1	6.71879243850708	2.40458083152771	6.08694863319397
before	38	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	38	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	38	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	38	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	38	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	38	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	38	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	38	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	38	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	38	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	38	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	38	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	38	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	38	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	38	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	38	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
factor	38	16	1	1	5	6	20.920236587524414	4.381019115447998	3.462714195251465
,	38	17	1	1	5	1	3.041546106338501	4.795534133911133	-0.41451501846313477
cotton	38	18	1	1	5	6	16.290735244750977	8.620220184326172	-3.824686050415039
,	38	19	1	1	5	1	0.5441297292709351	2.8544845581054688	5.765735626220703
helmet	38	20	1	1	5	6	14.159856796264648	8.222627639770508	-5.368143081665039
,	38	21	1	1	5	1	0.32987624406814575	1.6258498430252075	6.5967777967453
dinner	38	22	1	1	5	6	11.695473670959473	8.622408866882324	-6.996559023857117
,	38	23	1	1	5	1	0.40269604325294495	2.2233362197875977	6.399072647094727
temple	38	24	1	1	5	6	18.83664894104004	7.820209980010986	-5.596873760223389
.	38	25	1	1	5	1	8.339702606201172	3.914849281311035	3.905360698699951
and	38	26	2	1	5	3	19.764244079589844	0.09138727933168411	3.823462001979351
the	38	27	2	1	5	3	3.4734714031219482	9.114002227783203	-9.022614948451519
other	38	28	2	1	5	5	7.219573020935059	10.498551368713379	-1.3845491409301758
:	38	29	2	1	5	1	8.611047744750977	9.324302673339844	1.1742486953735352
factor	38	30	3	1	5	6	19.18768310546875	6.764960765838623	2.5593419075012207
,	38	31	3	1	5	1	4.2212347984313965	5.5713067054748535	1.1936540603637695
cotton	38	32	3	1	5	6	15.475671768188477	10.04879379272461	-4.477487087249756
,	38	33	3	1	5	1	0.5398095846176147	2.822056293487549	7.2267374992370605
helmet	38	34	3	1	5	6	14.898151397705078	7.92454719543457	-5.1024909019470215
,	38	35	3	1	5	1	0.42886337637901306	2.1514716148376465	5.773075580596924
dinner	38	36	3	1	5	6	11.689652442932129	8.681568145751953	-6.530096530914307
,	38	37	3	1	5	1	0.4412233829498291	2.553755760192871	6.127812385559082
temple	38	38	3	1	5	6	18.311416625976562	8.001590728759766	-5.4478349685668945
.	38	39	3	1	5	1	7.617459774017334	4.900104999542236	3.1014857292175293
before	39	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	39	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	39	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	39	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	39	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	39	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	39	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	39	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	39	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	39	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	39	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	39	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	39	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	39	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	39	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	39	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
planet	39	16	1	1	5	6	16.11483383178711	4.381019115447998	3.462714195251465
,	39	17	1	1	5	1	3.3904612064361572	6.662984848022461	-2.281965732574463
timber	39	18	1	1	5	6	16.137697219848633	7.785444736480713	-1.122459888458252
,	39	19	1	1	5	1	0.4744112491607666	2.4344305992126465	5.351014137268066
silence	39	20	1	1	5	7	13.71230697631836	7.5632829666137695	-5.128852367401123
,	39	21	1	1	5	1	0.5129616260528564	2.370387315750122	5.1928956508636475
passion	39	22	1	1	5	7	12.817876815795898	7.457330703735352	-5.0869433879852295
,	39	23	1	1	5	1	0.26763269305229187	1.397595763206482	6.05973494052887
lion	39	24	1	1	5	4	13.817885398864746	7.895164966583252	-6.49756920337677
.	39	25	1	1	5	1	7.506457805633545	2.5948352813720703	5.300329685211182
and	39	26	2	1	5	3	20.43317985534668	0.12186246365308762	2.4729728177189827
the	39	27	2	1	5	3	3.3694586753845215	8.510088920593262	-8.388226456940174
other	39	28	2	1	5	5	6.912718772888184	10.242608070373535	-1.7325191497802734
:	39	29	2	1	5	1	7.982378005981445	9.082365036010742	1.160243034362793
planet	39	30	3	1	5	6	14.800151824951172	6.468538761138916	2.613826274871826
,	39	31	3	1	5	1	3.7912395000457764	7.759679794311523	-1.2911410331726074
timber	39	32	3	1	5	6	14.969583511352539	8.883035659790039	-1.1233558654785156
,	39	33	3	1	5	1	0.748662531375885	3.541724681854248	5.341310977935791
silence	39	34	3	1	5	7	12.43067455291748	7.758758544921875	-4.217033863067627
,	39	35	3	1	5	1	0.5499263405799866	2.617288112640381	5.141470432281494
passion	39	36	3	1	5	7	12.077666282653809	7.476900100708008	-4.859611988067627
,	39	37	3	1	5	1	0.28174811601638794	1.5529931783676147	5.923906922340393
lion	39	38	3	1	5	4	13.612991333007812	8.164897918701172	-6.611904740333557
.	39	39	3	1	5	1	6.95216703414917	3.3945164680480957	4.770381450653076
before	40	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	40	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	40	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	40	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	40	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	40	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	40	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	40	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	40	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	40	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	40	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	40	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	40	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	40	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	40	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	40	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
apple	40	16	1	1	10	5	15.391742706298828	4.381020545959473	3.4627132415771484
,	40	17	1	1	10	1	3.312194585800171	6.737828254699707	-2.3568077087402344
spirit	40	18	1	1	10	6	14.733671188354492	6.035191059112549	0.7026371955871582
,	40	19	1	1	10	1	1.09198796749115	3.348079204559326	2.6871118545532227
music	40	20	1	1	10	5	10.721494674682617	7.78364372253418	-4.4355645179748535
,	40	21	1	1	10	1	0.5105209350585938	2.8006300926208496	4.98301362991333
forest	40	22	1	1	10	6	14.645090103149414	9.250602722167969	-6.449972629547119
,	40	23	1	1	10	1	0.5986514687538147	3.586397171020508	5.664205551147461
steamer	40	24	1	1	10	7	16.755626678466797	9.518646240234375	-5.932249069213867
,	40	25	1	1	10	1	0.7535774111747742	3.483846426010132	6.034799814224243
mixture	40	26	1	1	10	7	18.126773834228516	8.146008491516113	-4.6621620655059814
,	40	27	1	1	10	1	1.2749214172363281	2.398851156234741	5.747157335281372
cherry	40	28	1	1	10	6	13.89864730834961	7.7194061279296875	-5.320554971694946
,	40	29	1	1	10	1	0.30621927976608276	1.9285023212432861	5.790903806686401
mistress	40	30	1	1	10	8	16.951805114746094	7.883054733276367	-5.954552412033081
,	40	31	1	1	10	1	0.4940354526042938	2.0211431980133057	5.8619115352630615
orchard	40	32	1	1	10	7	12.333365440368652	7.018869400024414	-4.997726202011108
,	40	33	1	1	10	1	0.6392099857330322	3.563847780227661	3.455021619796753
berry	40	34	1	1	10	5	15.478798866271973	8.085677146911621	-4.52182936668396
.	40	35	1	1	10	1	8.416960716247559	1.2711063623428345	6.814570784568787
and	40	36	2	1	10	3	19.187660217285156	0.1439214050769806	1.1271849572658539
the	40	37	2	1	10	3	3.253296375274658	8.203354835510254	-8.059433430433273
other	40	38	2	1	10	5	7.272200107574463	9.910812377929688	-1.7074575424194336
:	40	39	2	1	10	1	8.207521438598633	9.299201965332031	0.6116104125976562
apple	40	40	3	1	10	5	14.313239097595215	6.705241680145264	2.5939602851867676
,	40	41	3	1	10	1	2.781270980834961	6.113430976867676	0.5918107032775879
spirit	40	42	3	1	10	6	12.966275215148926	6.080485820770264	0.03294515609741211
,	40	43	3	1	10	1	1.1086634397506714	3.3024179935455322	2.7780678272247314
music	40	44	3	1	10	5	9.274431228637695	7.601796627044678	-4.2993786334991455
,	40	45	3	1	10	1	0.636479377746582	3.2160375118255615	4.385759115219116
forest	40	46	3	1	10	6	13.143425941467285	9.028388023376465	-5.812350511550903
,	40	47	3	1	10	1	0.9143196940422058	4.734523773193359	4.2938642501831055
steamer	40	48	3	1	10	7	16.649084091186523	9.159171104431152	-4.424647331237793
,	40	49	3	1	10	1	1.0517466068267822	4.176452159881592	4.9827189445495605
mixture	40	50	3	1	10	7	17.9754695892334	8.342734336853027	-4.1662821769714355
,	40	51	3	1	10	1	1.3932147026062012	2.4680914878845215	5.874642848968506
cherry	40	52	3	1	10	6	15.615650177001953	7.932225227355957	-5.4641337394714355
,	40	53	3	1	10	1	0.44748422503471375	2.71301531791687	5.219209909439087
mistress	40	54	3	1	10	8	17.130996704101562	7.9788737297058105	-5.26585841178894
,	40	55	3	1	10	1	0.6517164707183838	2.6225993633270264	5.356274366378784
orchard	40	56	3	1	10	7	11.984610557556152	7.639942169189453	-5.017342805862427
,	40	57	3	1	10	1	0.9202340841293335	4.837223529815674	2.8027186393737793
berry	40	58	3	1	10	5	15.224785804748535	8.369246482849121	-3.5320229530334473
.	40	59	3	1	10	1	7.343855857849121	1.900266408920288	6.468980073928833
before	41	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	41	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	41	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	41	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	41	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	41	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	41	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	41	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	41	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	41	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	41	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	41	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	41	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	41	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	41	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	41	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
soldier	41	16	1	1	10	7	18.999032974243164	4.381020545959473	3.4627132415771484
,	41	17	1	1	10	1	2.3473875522613525	6.537919044494629	-2.1568984985351562
double	41	18	1	1	10	6	12.96124267578125	7.993790626525879	-1.45587158203125
,	41	19	1	1	10	1	3.8375980854034424	6.506185531616211	1.487605094909668
project	41	20	1	1	10	7	15.361017227172852	7.608569622039795	-1.102384090423584
,	41	21	1	1	10	1	1.6372952461242676	5.397921562194824	2.2106480598449707
colour	41	22	1	1	10	6	13.126636505126953	7.530659198760986	-2.132737636566162
,	41	23	1	1	10	1	0.6345123052597046	3.0734856128692627	4.457173585891724
treasure	41	24	1	1	10	8	13.659055709838867	8.874399185180664	-5.800913572311401
,	41	25	1	1	10	1	0.41536036133766174	2.27492094039917	6.599478244781494
leather	41	26	1	1	10	7	11.26710319519043	8.302157402038574	-6.027236461639404
,	41	27	1	1	10	1	0.35520684719085693	1.9999783039093018	6.3021790981292725
belief	41	28	1	1	10	6	18.105670928955078	8.0327730178833	-6.032794713973999
,	41	29	1	1	10	1	0.4146535098552704	2.203993082046509	5.828779935836792
basin	41	30	1	1	10	5	18.27007293701172	8.240443229675293	-6.036450147628784
,	41	31	1	1	10	1	0.3218419551849365	2.0993847846984863	6.141058444976807
moment	41	32	1	1	10	6	15.894647598266602	8.733121871948242	-6.633737087249756
,	41	33	1	1	10	1	1.4442031383514404	4.672590732574463	4.060531139373779
ocean	41	34	1	1	10	5	15.21726131439209	9.713395118713379	-5.040804386138916
.	41	35	1	1	10	1	6.944666862487793	4.454871654510498	5.258523464202881
and	41	36	2	1	10	3	21.698225021362305	0.16084545850753784	4.29402619600296
the	41	37	2	1	10	3	3.290292501449585	8.310497283935547	-8.149651825428009
other	41	38	2	1	10	5	7.300117492675781	10.415327072143555	-2.104829788208008
:	41	39	2	1	10	1	8.355406761169434	9.294114112854004	1.1212129592895508
soldier	41	40	3	1	10	7	13.732827186584473	6.848207950592041	2.445906162261963
,	41	41	3	1	10	1	2.4169325828552246	6.692597389221191	0.1556105613708496
double	41	42	3	1	10	6	12.323507308959961	9.149249076843262	-2.4566516876220703
,	41	43	3	1	10	1	3.077794075012207	7.219012260437012	1.93023681640625
project	41	44	3	1	10	7	15.53159236907959	7.335155010223389	-0.11614274978637695
,	41	45	3	1	10	1	1.2087249755859375	5.06387186050415	2.2712831497192383
colour	41	46	3	1	10	6	10.909467697143555	8.14034366607666	-3.0764718055725098
,	41	47	3	1	10	1	0.5580207705497742	2.69166898727417	5.44867467880249
treasure	41	48	3	1	10	8	12.394280433654785	9.450363159179688	-6.758694171905518
,	41	49	3	1	10	1	0.35861364006996155	2.0231056213378906	7.427257537841797
leather	41	50	3	1	10	7	10.5656156539917	8.810812950134277	-6.787707328796387
,	41	51	3	1	10	1	0.39903223514556885	2.314880609512329	6.495932340621948
belief	41	52	3	1	10	6	17.804597854614258	8.709961891174316	-6.395081281661987
,	41	53	3	1	10	1	0.24948906898498535	1.537982702255249	7.171979188919067
basin	41	54	3	1	10	5	18.117900848388672	8.166948318481445	-6.628965616226196
,	41	55	3	1	10	1	0.4286920428276062	2.8648157119750977	5.302132606506348
moment	41	56	3	1	10	6	16.433155059814453	9.175882339477539	-6.311066627502441
,	41	57	3	1	10	1	1.300704836845398	5.008098602294922	4.167783737182617
ocean	41	58	3	1	10	5	14.85753059387207	10.063908576965332	-5.05580997467041
.	41	59	3	1	10	1	7.317562580108643	5.062652111053467	5.001256465911865
before	42	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	42	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	42	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	42	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	42	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	42	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	42	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	42	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	42	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	42	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	42	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	42	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	42	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	42	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	42	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	42	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
rabbit	42	16	1	1	10	6	20.536531448364258	4.381020545959473	3.4627132415771484
,	42	17	1	1	10	1	2.0745468139648438	6.489276885986328	-2.1082563400268555
palace	42	18	1	1	10	6	16.425893783569336	7.4835734367370605	-0.9942965507507324
,	42	19	1	1	10	1	0.6893560886383057	3.5007054805755615	3.982867956161499
dragon	42	20	1	1	10	6	11.19639778137207	7.880110740661621	-4.37940526008606
,	42	21	1	1	10	1	1.1084696054458618	5.284294128417969	2.5958166122436523
array	42	22	1	1	10	5	18.7962589263916	8.311768531799316	-3.0274744033813477
,	42	23	1	1	10	1	1.449615478515625	3.7038400173187256	4.607928514480591
genius	42	24	1	1	10	6	14.025074005126953	9.062661170959473	-5.358821153640747
,	42	25	1	1	10	1	0.27440205216407776	1.4086323976516724	7.6540287733078
talent	42	26	1	1	10	6	15.470006942749023	8.357142448425293	-6.948510050773621
,	42	27	1	1	10	1	0.3210417628288269	1.772899866104126	6.584242582321167
detail	42	28	1	1	10	6	14.384757995605469	9.032727241516113	-7.259827375411987
,	42	29	1	1	10	1	0.3388095498085022	1.6121737957000732	7.42055344581604
parlor	42	30	1	1	10	6	15.774085998535156	8.903097152709961	-7.290923357009888
,	42	31	1	1	10	1	0.38703927397727966	2.1198623180389404	6.7832348346710205
sulphur	42	32	1	1	10	7	17.79262351989746	9.892960548400879	-7.7730982303619385
,	42	33	1	1	10	1	0.3623273968696594	2.301720380783081	7.591240167617798
harness	42	34	1	1	10	7	14.008600234985352	8.527669906616211	-6.22594952583313
.	42	35	1	1	10	1	9.507658004760742	1.1421809196472168	7.385488986968994
and	42	36	2	1	10	3	19.734954833984375	0.14641189575195312	0.9957690238952637
the	42	37	2	1	10	3	3.6679880619049072	8.89071273803711	-8.744300842285156
other	42	38	2	1	10	5	7.265866756439209	10.415718078613281	-1.5250053405761719
:	42	39	2	1	10	1	8.954195976257324	9.363014221191406	1.052703857421875
rabbit	42	40	3	1	10	6	15.725679397583008	6.9861555099487305	2.376858711242676
,	42	41	3	1	10	1	2.326730728149414	6.375064849853516	0.6110906600952148
palace	42	42	3	1	10	6	16.66107940673828	8.486074447631836	-2.1110095977783203
,	42	43	3	1	10	1	0.7541200518608093	3.9106509685516357	4.5754234790802
dragon	42	44	3	1	10	6	10.504366874694824	8.960615158081055	-5.049964189529419
,	42	45	3	1	10	1	1.4087395668029785	6.281646251678467	2.678968906402588
array	42	46	3	1	10	5	18.235395431518555	8.963616371154785	-2.6819701194763184
,	42	47	3	1	10	1	1.5871968269348145	5.330851078033447	3.632765293121338
genius	42	48	3	1	10	6	13.99562931060791	9.713497161865234	-4.382646083831787
,	42	49	3	1	10	1	0.3033050000667572	1.6371314525604248	8.07636570930481
talent	42	50	3	1	10	6	15.414977073669434	8.89076042175293	-7.253628969192505
,	42	51	3	1	10	1	0.39718538522720337	2.2993545532226562	6.591405868530273
detail	42	52	3	1	10	6	14.05416202545166	9.591879844665527	-7.292525291442871
,	42	53	3	1	10	1	0.3694385290145874	1.8827745914459229	7.7091052532196045
parlor	42	54	3	1	10	6	15.064177513122559	9.422800064086914	-7.540025472640991
,	42	55	3	1	10	1	0.4414258897304535	2.595538854598999	6.827261209487915
sulphur	42	56	3	1	10	7	17.86592674255371	9.720501899719238	-7.124963045120239
,	42	57	3	1	10	1	0.45809993147850037	2.960118293762207	6.760383605957031
harness	42	58	3	1	10	7	13.344358444213867	8.645706176757812	-5.6855878829956055
.	42	59	3	1	10	1	9.11406135559082	1.5893737077713013	7.056332468986511
before	43	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	43	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	43	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	43	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	43	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	43	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	43	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	43	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	43	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	43	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	43	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	43	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	43	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	43	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	43	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	43	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
party	43	16	1	1	10	5	17.248132705688477	4.381020545959473	3.4627132415771484
,	43	17	1	1	10	1	3.9789371490478516	8.532549858093262	-4.151529312133789
cable	43	18	1	1	10	5	16.57767677307129	7.5089287757873535	1.0236210823059082
,	43	19	1	1	10	1	0.7362188100814819	3.820674180984497	3.6882545948028564
heaven	43	20	1	1	10	6	14.117846488952637	8.249923706054688	-4.42924952507019
,	43	21	1	1	10	1	0.4491146206855774	2.1543455123901367	6.095578193664551
blessing	43	22	1	1	10	8	16.161924362182617	8.587325096130371	-6.432979583740234
