word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	37	19	1	1	5	1	1.165168285369873	4.624585151672363	3.5396194458007812
baby	37	20	1	1	5	4	8.466577529907227	8.005001068115234	-3.380415916442871
,	37	21	1	1	5	1	0.7989704608917236	3.3462331295013428	4.658767938613892
shipping	37	22	1	1	5	8	19.96530532836914	7.363264560699463	-4.01703143119812
,	37	23	1	1	5	1	1.3422051668167114	5.414665222167969	1.9485993385314941
hero	37	24	1	1	5	4	12.553479194641113	8.479116439819336	-3.064451217651367
.	37	25	1	1	5	1	6.221327304840088	2.4905924797058105	5.988523960113525
and	37	26	2	1	5	3	18.839509963989258	0.7048962116241455	1.785696268081665
the	37	27	2	1	5	3	4.494660377502441	7.470466136932373	-6.7655699253082275
other	37	28	2	1	5	5	5.079935073852539	9.924802780151367	-2.454336643218994
:	37	29	2	1	5	1	6.872697830200195	8.653299331665039	1.2715034484863281
hero	37	30	3	1	5	4	14.2960844039917	6.981001377105713	1.6722979545593262
,	37	31	3	1	5	1	2.548370122909546	5.663376808166504	1.317624568939209
baby	37	32	3	1	5	4	9.715228080749512	7.502218246459961	-1.838841438293457
,	37	33	3	1	5	1	0.886094331741333	3.511237859725952	3.990980386734009
shipping	37	34	3	1	5	8	18.704132080078125	7.4810285568237305	-3.9697906970977783
,	37	35	3	1	5	1	1.131140112876892	4.794631481170654	2.686397075653076
lover	37	36	3	1	5	5	11.689067840576172	8.831232070922852	-4.036600589752197
,	37	37	3	1	5	1	0.48313724994659424	2.1137149333953857	6.717517137527466
creature	37	38	3	1	5	8	12.080167770385742	7.832443714141846	-5.71872878074646
.	37	39	3	1	5	1	4.943755149841309	3.515552043914795	4.316891670227051
before	38	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	38	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	38	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	38	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	38	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	38	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	38	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	38	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	38	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	38	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	38	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	38	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	38	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	38	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	38	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	38	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
factor	38	16	1	1	5	6	17.83088493347168	5.987376689910889	2.278538227081299
,	38	17	1	1	5	1	4.381601810455322	5.53856086730957	0.44881582260131836
cotton	38	18	1	1	5	6	15.423713684082031	8.901139259338379	-3.3625783920288086
,	38	19	1	1	5	1	0.844702422618866	3.198587656021118	5.702551603317261
helmet	38	20	1	1	5	6	14.246230125427246	7.678431034088135	-4.479843378067017
,	38	21	1	1	5	1	0.541337251663208	2.249579906463623	5.428851127624512
dinner	38	22	1	1	5	6	12.85594654083252	8.31765365600586	-6.068073749542236
,	38	23	1	1	5	1	0.35863134264945984	1.6186134815216064	6.699040174484253
temple	38	24	1	1	5	6	18.060537338256836	7.949559688568115	-6.330946207046509
.	38	25	1	1	5	1	6.435928821563721	3.9583547115325928	3.9912049770355225
and	38	26	2	1	5	3	17.776485443115234	0.559695303440094	3.398659408092499
the	38	27	2	1	5	3	4.221262454986572	7.457385540008545	-6.897690236568451
other	38	28	2	1	5	5	5.652315139770508	10.370591163635254	-2.913205623626709
:	38	29	2	1	5	1	6.5477166175842285	8.886977195739746	1.4836139678955078
temple	38	30	3	1	5	6	16.526470184326172	7.1570940017700195	1.7298831939697266
,	38	31	3	1	5	1	3.6057138442993164	7.393628120422363	-0.23653411865234375
factor	38	32	3	1	5	6	17.88972282409668	7.35063362121582	0.04299449920654297
,	38	33	3	1	5	1	1.9316539764404297	5.149294853210449	2.201338768005371
helmet	38	34	3	1	5	6	14.298782348632812	7.887022495269775	-2.737727642059326
,	38	35	3	1	5	1	1.0212117433547974	3.9445338249206543	3.942488670349121
cotton	38	36	3	1	5	6	10.198843955993652	8.82384204864502	-4.879308223724365
,	38	37	3	1	5	1	0.855825662612915	3.7287070751190186	5.095134973526001
dinner	38	38	3	1	5	6	12.546348571777344	8.580490112304688	-4.851783037185669
.	38	39	3	1	5	1	7.669962406158447	2.199171543121338	6.38131856918335
before	39	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	39	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	39	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	39	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	39	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	39	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	39	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	39	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	39	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	39	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	39	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	39	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	39	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	39	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	39	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	39	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
planet	39	16	1	1	5	6	15.680290222167969	5.987376689910889	2.278538227081299
,	39	17	1	1	5	1	2.8720271587371826	5.641634941101074	0.34574174880981445
timber	39	18	1	1	5	6	16.37932014465332	8.745820999145508	-3.1041860580444336
,	39	19	1	1	5	1	0.9949093461036682	4.053039073944092	4.692781925201416
silence	39	20	1	1	5	7	15.0914306640625	7.625771999359131	-3.572732925415039
,	39	21	1	1	5	1	0.3596988916397095	1.7331573963165283	5.8926146030426025
passion	39	22	1	1	5	7	10.663466453552246	7.4573869705200195	-5.724229574203491
,	39	23	1	1	5	1	0.6494795083999634	2.582637071609497	4.8747498989105225
lion	39	24	1	1	5	4	13.255024909973145	9.128036499023438	-6.54539942741394
.	39	25	1	1	5	1	5.206005573272705	3.8143491744995117	5.313687324523926
and	39	26	2	1	5	3	18.74013328552246	0.6495911478996277	3.164758026599884
the	39	27	2	1	5	3	3.9254610538482666	8.03076457977295	-7.3811734318733215
other	39	28	2	1	5	5	5.55063533782959	10.121648788452148	-2.090884208679199
:	39	29	2	1	5	1	6.7097392082214355	8.530203819274902	1.591444969177246
silence	39	30	3	1	5	7	14.695418357849121	7.155977249145508	1.3742265701293945
,	39	31	3	1	5	1	2.153961658477783	5.720705509185791	1.4352717399597168
planet	39	32	3	1	5	6	13.26294994354248	8.301051139831543	-2.580345630645752
,	39	33	3	1	5	1	1.621985912322998	4.98999547958374	3.3110556602478027
passion	39	34	3	1	5	7	12.06814956665039	8.565999031066895	-3.5760035514831543
,	39	35	3	1	5	1	0.6057775616645813	2.252711296081543	6.313287734985352
lion	39	36	3	1	5	4	13.607162475585938	8.862503051757812	-6.6097917556762695
,	39	37	3	1	5	1	0.7815278172492981	3.7718505859375	5.0906524658203125
timber	39	38	3	1	5	6	14.152111053466797	7.776797294616699	-4.004946708679199
.	39	39	3	1	5	1	5.501057147979736	3.6418991088867188	4.1348981857299805
before	40	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	40	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	40	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	40	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	40	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	40	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	40	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	40	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	40	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	40	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	40	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	40	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	40	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	40	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	40	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	40	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
apple	40	16	1	1	10	5	15.596651077270508	5.987376689910889	2.278538227081299
,	40	17	1	1	10	1	2.5500869750976562	6.417950630187988	-0.4305739402770996
spirit	40	18	1	1	10	6	13.298137664794922	6.281495094299316	0.13645553588867188
,	40	19	1	1	10	1	1.0676485300064087	4.150511741638184	2.130983352661133
music	40	20	1	1	10	5	8.40626335144043	6.414514064788818	-2.2640023231506348
,	40	21	1	1	10	1	0.647610604763031	2.981799840927124	3.4327142238616943
forest	40	22	1	1	10	6	12.581777572631836	7.244747161865234	-4.26294732093811
,	40	23	1	1	10	1	1.068851351737976	4.722764492034912	2.5219826698303223
steamer	40	24	1	1	10	7	18.80119514465332	7.339761257171631	-2.6169967651367188
,	40	25	1	1	10	1	0.8851966261863708	4.31874418258667	3.021017074584961
mixture	40	26	1	1	10	7	17.60302734375	7.404440402984619	-3.085696220397949
,	40	27	1	1	10	1	1.1800646781921387	3.9785847663879395	3.4258556365966797
cherry	40	28	1	1	10	6	14.738183975219727	7.936026096343994	-3.9574413299560547
,	40	29	1	1	10	1	1.0318803787231445	4.960986614227295	2.975039482116699
mistress	40	30	1	1	10	8	17.75438690185547	7.237651348114014	-2.2766647338867188
,	40	31	1	1	10	1	0.6545806527137756	2.8112316131591797	4.426419734954834
orchard	40	32	1	1	10	7	15.360625267028809	7.603228569030762	-4.791996955871582
,	40	33	1	1	10	1	0.6785719990730286	3.3461923599243164	4.257036209106445
berry	40	34	1	1	10	5	12.407066345214844	7.4688262939453125	-4.122633934020996
.	40	35	1	1	10	1	6.594074726104736	2.1293721199035645	5.339454174041748
and	40	36	2	1	10	3	17.009105682373047	0.4432011842727661	1.6861709356307983
the	40	37	2	1	10	3	4.177883625030518	7.88938570022583	-7.446184515953064
other	40	38	2	1	10	5	5.480694770812988	9.752808570861816	-1.8634228706359863
:	40	39	2	1	10	1	6.528770923614502	8.465209007263184	1.2875995635986328
mistress	40	40	3	1	10	8	17.411495208740234	7.299859523773193	1.1653494834899902
,	40	41	3	1	10	1	2.3943963050842285	5.959985256195068	1.339874267578125
music	40	42	3	1	10	5	10.047051429748535	8.000346183776855	-2.040360927581787
,	40	43	3	1	10	1	0.7641892433166504	3.5317368507385254	4.46860933303833
forest	40	44	3	1	10	6	12.286992073059082	7.713796138763428	-4.182059288024902
,	40	45	3	1	10	1	0.8001717925071716	3.7428343296051025	3.970961809158325
berry	40	46	3	1	10	5	14.143184661865234	7.590270519256592	-3.8474361896514893
,	40	47	3	1	10	1	0.5952326655387878	2.7317888736724854	4.8584816455841064
orchard	40	48	3	1	10	7	13.964737892150879	7.18882417678833	-4.457035303115845
,	40	49	3	1	10	1	0.8801263570785522	4.104597091674805	3.0842270851135254
apple	40	50	3	1	10	5	13.54709243774414	7.670841693878174	-3.566244602203369
,	40	51	3	1	10	1	0.7635827660560608	3.8625681400299072	3.8082735538482666
cherry	40	52	3	1	10	6	11.735055923461914	7.68283224105835	-3.8202641010284424
,	40	53	3	1	10	1	1.1518983840942383	5.406718730926514	2.276113510131836
steamer	40	54	3	1	10	7	14.799211502075195	7.011777400970459	-1.6050586700439453
,	40	55	3	1	10	1	0.5533003807067871	2.8938755989074707	4.117901802062988
mixture	40	56	3	1	10	7	17.253582000732422	7.601930141448975	-4.708054542541504
,	40	57	3	1	10	1	0.8420560956001282	3.3299338817596436	4.271996259689331
spirit	40	58	3	1	10	6	10.625353813171387	8.02922248840332	-4.699288606643677
.	40	59	3	1	10	1	8.712727546691895	1.5195120573043823	6.509710431098938
before	41	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	41	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	41	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	41	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	41	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	41	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	41	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	41	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	41	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	41	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	41	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	41	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	41	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	41	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	41	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	41	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
soldier	41	16	1	1	10	7	16.706880569458008	5.987376689910889	2.278538227081299
,	41	17	1	1	10	1	2.453275203704834	6.187662124633789	-0.2002854347229004
double	41	18	1	1	10	6	10.881372451782227	8.27745246887207	-2.0897903442382812
,	41	19	1	1	10	1	1.9380900859832764	6.0634355545043945	2.214016914367676
project	41	20	1	1	10	7	16.077545166015625	7.388774394989014	-1.3253388404846191
,	41	21	1	1	10	1	1.9601882696151733	5.805189609527588	1.5835847854614258
colour	41	22	1	1	10	6	12.733490943908691	7.489998817443848	-1.6848092079162598
,	41	23	1	1	10	1	1.1137442588806152	4.1607255935668945	3.329273223876953
treasure	41	24	1	1	10	8	13.734630584716797	7.965604305267334	-3.8048787117004395
,	41	25	1	1	10	1	0.8926882743835449	4.1335954666137695	3.8320088386535645
leather	41	26	1	1	10	7	10.1064453125	7.249745845794678	-3.116150379180908
,	41	27	1	1	10	1	1.1032952070236206	4.946447849273682	2.303297996520996
belief	41	28	1	1	10	6	18.052616119384766	8.353194236755371	-3.4067463874816895
,	41	29	1	1	10	1	1.6208988428115845	4.7198991775512695	3.6332950592041016
basin	41	30	1	1	10	5	21.718557357788086	8.396459579467773	-3.676560401916504
,	41	31	1	1	10	1	0.8259145021438599	3.692164182662964	4.70429539680481
moment	41	32	1	1	10	6	15.511039733886719	8.583909034729004	-4.89174485206604
,	41	33	1	1	10	1	1.1901578903198242	4.556164264678955	4.027744770050049
ocean	41	34	1	1	10	5	15.248152732849121	9.137198448181152	-4.581034183502197
.	41	35	1	1	10	1	4.704094409942627	6.74355411529541	2.393644332885742
and	41	36	2	1	10	3	18.01228141784668	0.5300702452659607	6.2134838700294495
the	41	37	2	1	10	3	3.783257484436035	8.47203540802002	-7.941965162754059
other	41	38	2	1	10	5	6.3163862228393555	10.625328063964844	-2.153292655944824
:	41	39	2	1	10	1	6.7987871170043945	8.87471866607666	1.7506093978881836
ocean	41	40	3	1	10	5	14.09720230102539	7.623071193695068	1.2516474723815918
,	41	41	3	1	10	1	2.9854955673217773	8.705636024475098	-1.0825648307800293
double	41	42	3	1	10	6	12.136052131652832	9.144464492797852	-0.4388284683227539
,	41	43	3	1	10	1	2.3076181411743164	7.650419235229492	1.4940452575683594
moment	41	44	3	1	10	6	14.769083023071289	8.357110023498535	-0.706690788269043
,	41	45	3	1	10	1	1.7080384492874146	5.347662925720215	3.0094470977783203
soldier	41	46	3	1	10	7	13.195408821105957	8.138663291931152	-2.7910003662109375
,	41	47	3	1	10	1	0.90276038646698	3.9777987003326416	4.160864591598511
treasure	41	48	3	1	10	8	13.912919998168945	8.039320945739746	-4.0615222454071045
,	41	49	3	1	10	1	1.3940163850784302	5.704287052154541	2.335033893585205
belief	41	50	3	1	10	6	15.018248558044434	8.353458404541016	-2.6491713523864746
,	41	51	3	1	10	1	1.5968867540359497	4.508129596710205	3.8453288078308105
leather	41	52	3	1	10	7	11.819314002990723	9.035754203796387	-4.527624607086182
,	41	53	3	1	10	1	0.7353888154029846	3.4131994247436523	5.622554779052734
colour	41	54	3	1	10	6	9.039848327636719	9.13769245147705	-5.724493026733398
,	41	55	3	1	10	1	0.3917718231678009	1.7765843868255615	7.361108064651489
basin	41	56	3	1	10	5	19.492284774780273	9.0054349899292	-7.228850603103638
,	41	57	3	1	10	1	0.6193965673446655	3.00356388092041	6.001871109008789
project	41	58	3	1	10	7	16.40480613708496	9.269721984863281	-6.266158103942871
.	41	59	3	1	10	1	5.039319038391113	5.13484001159668	4.134881973266602
before	42	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	42	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	42	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	42	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	42	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	42	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	42	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	42	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	42	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	42	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	42	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	42	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	42	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	42	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	42	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	42	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
rabbit	42	16	1	1	10	6	20.61376953125	5.987376689910889	2.278538227081299
,	42	17	1	1	10	1	2.3484461307525635	6.456009387969971	-0.46863269805908203
palace	42	18	1	1	10	6	17.026779174804688	7.577329158782959	-1.1213197708129883
,	42	19	1	1	10	1	1.0271122455596924	4.715304374694824	2.8620247840881348
dragon	42	20	1	1	10	6	13.543063163757324	6.910782814025879	-2.1954784393310547
,	42	21	1	1	10	1	1.7337311506271362	5.906345844268799	1.00443696975708
array	42	22	1	1	10	5	19.900346755981445	6.59464168548584	-0.688295841217041
,	42	23	1	1	10	1	1.1788467168807983	4.690273761749268	1.9043679237365723
genius	42	24	1	1	10	6	12.654898643493652	7.407679557800293	-2.7174057960510254
,	42	25	1	1	10	1	0.7254278659820557	3.2005276679992676	4.207151889801025
talent	42	26	1	1	10	6	13.5834321975708	7.362791061401367	-4.1622633934021
,	42	27	1	1	10	1	0.7124918699264526	3.1669652462005615	4.195825815200806
detail	42	28	1	1	10	6	17.706819534301758	8.28165054321289	-5.114685297012329
,	42	29	1	1	10	1	0.5357925891876221	2.541825771331787	5.7398247718811035
parlor	42	30	1	1	10	6	17.22455596923828	8.630173683166504	-6.088347911834717
,	42	31	1	1	10	1	0.5436003804206848	2.8820300102233887	5.748143672943115
sulphur	42	32	1	1	10	7	16.022483825683594	8.45978832244873	-5.577758312225342
,	42	33	1	1	10	1	0.9025087952613831	3.67258882522583	4.7871994972229
harness	42	34	1	1	10	7	14.409390449523926	8.162832260131836	-4.490243434906006
.	42	35	1	1	10	1	9.248636245727539	2.156865119934082	6.005967140197754
and	42	36	2	1	10	3	16.40166664123535	0.4661885201931	1.690676599740982
the	42	37	2	1	10	3	4.684332847595215	8.292581558227539	-7.826393038034439
other	42	38	2	1	10	5	5.574888229370117	9.90860366821289	-1.6160221099853516
:	42	39	2	1	10	1	5.809725284576416	8.377724647521973	1.530879020690918
rabbit	42	40	3	1	10	6	17.14215660095215	7.693955421447754	0.6837692260742188
,	42	41	3	1	10	1	2.5641307830810547	6.9837327003479	0.7102227210998535
detail	42	42	3	1	10	6	18.131380081176758	8.75039291381836	-1.766660213470459
,	42	43	3	1	10	1	0.47633880376815796	2.1493139266967773	6.601078987121582
talent	42	44	3	1	10	6	11.447684288024902	8.329258918762207	-6.17994499206543
,	42	45	3	1	10	1	0.5725312829017639	2.432370662689209	5.896888256072998
array	42	46	3	1	10	5	16.64432144165039	8.47900104522705	-6.046630382537842
,	42	47	3	1	10	1	1.0326017141342163	5.018665313720703	3.4603357315063477
palace	42	48	3	1	10	6	15.878107070922852	8.984848022460938	-3.9661827087402344
,	42	49	3	1	10	1	1.0394293069839478	5.452635765075684	3.532212257385254
sulphur	42	50	3	1	10	7	16.953685760498047	8.599017143249512	-3.146381378173828
,	42	51	3	1	10	1	0.6926934719085693	2.9757909774780273	5.623226165771484
harness	42	52	3	1	10	7	13.831271171569824	7.838850498199463	-4.8630595207214355
,	42	53	3	1	10	1	0.3322390019893646	1.9278359413146973	5.911014556884766
dragon	42	54	3	1	10	6	14.232735633850098	8.757800102233887	-6.8299641609191895
,	42	55	3	1	10	1	1.1437729597091675	5.715503692626953	3.0422964096069336
parlor	42	56	3	1	10	6	16.601350784301758	7.756864547729492	-2.041360855102539
,	42	57	3	1	10	1	0.2785274386405945	1.6898822784423828	6.066982269287109
genius	42	58	3	1	10	6	16.696073532104492	8.442111015319824	-6.752228736877441
.	42	59	3	1	10	1	5.7782673835754395	1.8473659753799438	6.59474503993988
before	43	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	43	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	43	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	43	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	43	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	43	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	43	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	43	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	43	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	43	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	43	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	43	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	43	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	43	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	43	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	43	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
party	43	16	1	1	10	5	15.146393775939941	5.987376689910889	2.278538227081299
,	43	17	1	1	10	1	3.1351630687713623	7.581443786621094	-1.594067096710205
cable	43	18	1	1	10	5	16.3024959564209	8.040984153747559	-0.45954036712646484
,	43	19	1	1	10	1	1.220251202583313	5.121059894561768	2.919924259185791
heaven	43	20	1	1	10	6	14.243456840515137	6.585587024688721	-1.4645271301269531
,	43	21	1	1	10	1	0.4772140383720398	2.4831011295318604	4.10248589515686
blessing	43	22	1	1	10	8	16.616497039794922	6.980403423309326	-4.497302293777466
,	43	23	1	1	10	1	0.4631013870239258	2.1224772930145264	4.8579261302948
cabin	43	24	1	1	10	5	15.497048377990723	7.782737731933594	-5.660260438919067
,	43	25	1	1	10	1	1.4517279863357544	6.531917095184326	1.2508206367492676
artist	43	26	1	1	10	6	13.82638168334961	8.443161010742188	-1.9112439155578613
,	43	27	1	1	10	1	0.9207292795181274	3.5182113647460938	4.924949645996094
robin	43	28	1	1	10	5	12.911219596862793	8.30115032196045	-4.7829389572143555
,	43	29	1	1	10	1	1.4218873977661133	3.9207725524902344	4.380377769470215
widow	43	30	1	1	10	5	14.406425476074219	7.527169704437256	-3.6063971519470215
,	43	31	1	1	10	1	0.8512681126594543	3.044207811355591	4.482961893081665
oyster	43	32	1	1	10	6	16.727304458618164	7.798539638519287	-4.754331827163696
,	43	33	1	1	10	1	1.3307644128799438	5.370570659637451	2.427968978881836
device	43	34	1	1	10	6	21.230226516723633	7.735511302947998	-2.364940643310547
.	43	35	1	1	10	1	7.126626014709473	2.932950496673584	4.802560806274414
and	43	36	2	1	10	3	17.614919662475586	0.7080268859863281	2.224923610687256
the	43	37	2	1	10	3	3.9175102710723877	8.41006851196289	-7.7020416259765625
other	43	38	2	1	10	5	5.899136543273926	10.31115436553955	-1.9010858535766602
:	43	39	2	1	10	1	7.0997796058654785	8.760086059570312	1.5510683059692383
heaven	43	40	3	1	10	6	13.687088966369629	7.535887718200684	1.224198341369629
,	43	41	3	1	10	1	2.3899457454681396	6.450741767883301	1.0851459503173828
artist	43	42	3	1	10	6	11.951544761657715	8.471808433532715	-2.021066665649414
,	43	43	3	1	10	1	1.427192211151123	4.191582679748535	4.28022575378418
blessing	43	44	3	1	10	8	15.51562213897705	8.447758674621582	-4.256175994873047
,	43	45	3	1	10	1	0.4638654589653015	2.0870299339294434	6.360728740692139
device	43	46	3	1	10	6	18.321544647216797	7.975632667541504	-5.8886027336120605
,	43	47	3	1	10	1	1.2306474447250366	4.431477069854736	3.5441555976867676
cable	43	48	3	1	10	5	15.165803909301758	8.837644577026367	-4.406167507171631
,	43	49	3	1	10	1	1.16574227809906	5.1564764976501465	3.6811680793762207
widow	43	50	3	1	10	5	15.817863464355469	8.688010215759277	-3.531533718109131
,	43	51	3	1	10	1	0.5052295923233032	2.1660475730895996	6.521962642669678
cabin	43	52	3	1	10	5	15.71348762512207	8.066455841064453	-5.9004082679748535
,	43	53	3	1	10	1	1.2657535076141357	5.862426280975342	2.2040295600891113
party	43	54	3	1	10	5	11.949384689331055	8.72624683380127	-2.8638205528259277
,	43	55	3	1	10	1	1.1439553499221802	5.538224220275879	3.1880226135253906
robin	43	56	3	1	10	5	13.321228981018066	8.352500915527344	-2.814276695251465
,	43	57	3	1	10	1	0.9069084525108337	3.3213982582092285	5.031102657318115
oyster	43	58	3	1	10	6	14.883671760559082	8.234359741210938	-4.912961483001709
.	43	59	3	1	10	1	6.222311019897461	6.589289665222168	1.6450700759887695
before	44	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	44	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	44	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	44	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	44	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	44	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	44	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	44	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
