,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
129, b,3,94,54,3.8367042541503906,False,1,1,7,13,permute
130,",",3,95,-1,0.03081454336643219,True,1,1,7,13,permute
131, a,3,96,55,2.922518253326416,False,1,1,7,13,permute
132,",",3,97,-1,0.025773843750357628,True,1,1,7,13,permute
133, l,3,98,56,2.4648921489715576,False,1,1,7,13,permute
134,",",3,99,-1,0.01757652871310711,True,1,1,7,13,permute
135, l,3,100,57,2.264249563217163,False,1,1,7,13,permute
136,",",3,101,-1,0.024106604978442192,True,1,1,7,13,permute
137,",",3,102,58,1.9835209846496582,True,1,1,7,13,permute
138,",",3,103,-1,0.38596460223197937,True,1,1,7,13,permute
139, ,3,104,59,1.531105399131775,False,1,1,7,13,permute
140,",",3,105,60,0.3426767587661743,True,1,1,7,13,permute
141, b,3,106,61,3.009559392929077,False,1,1,7,13,permute
142,",",3,107,-1,0.02068355120718479,True,1,1,7,13,permute
143, a,3,108,62,1.6434168815612793,False,1,1,7,13,permute
144,",",3,109,-1,0.00958979595452547,True,1,1,7,13,permute
145, s,3,110,63,1.720649242401123,False,1,1,7,13,permute
146,",",3,111,-1,0.0031042741611599922,True,1,1,7,13,permute
147, k,3,112,64,5.109245777130127,False,1,1,7,13,permute
148,",",3,113,-1,0.007479994557797909,True,1,1,7,13,permute
149, e,3,114,65,2.1717114448547363,False,1,1,7,13,permute
150,",",3,115,-1,0.004297901410609484,True,1,1,7,13,permute
151, t,3,116,66,3.1180243492126465,False,1,1,7,13,permute
152,",",3,117,-1,0.015092349611222744,True,1,1,7,13,permute
153, b,3,118,67,2.6758432388305664,False,1,1,7,13,permute
154,",",3,119,-1,0.0057791052386164665,True,1,1,7,13,permute
155, a,3,120,68,1.2560193538665771,False,1,1,7,13,permute
156,",",3,121,-1,0.009610221721231937,True,1,1,7,13,permute
157, l,3,122,69,1.5610320568084717,False,1,1,7,13,permute
158,",",3,123,-1,0.001465557492338121,True,1,1,7,13,permute
159, l,3,124,70,1.2639942169189453,False,1,1,7,13,permute
160,",",3,125,-1,0.002884277608245611,True,1,1,7,13,permute
161,..,3,126,71,9.883526802062988,False,1,1,7,13,permute
162,<|endoftext|>,3,127,-2,5.838932514190674,False,1,1,7,13,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,14,permute
1, Before,0,1,1,12.528407096862793,False,1,1,7,14,permute
2, the,0,2,2,2.4726693630218506,False,1,1,7,14,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,7,14,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,7,14,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,7,14,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,7,14,permute
7, down,0,7,6,4.496373653411865,False,1,1,7,14,permute
8, the,0,8,7,1.2372602224349976,False,1,1,7,14,permute
9, following,0,9,8,4.111538410186768,False,1,1,7,14,permute
10, lists,0,10,9,7.842437267303467,False,1,1,7,14,permute
11, of,0,11,10,0.49632617831230164,False,1,1,7,14,permute
12, words,0,12,11,6.3023152351379395,False,1,1,7,14,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,7,14,permute
14, One,0,14,12,4.730581283569336,False,1,1,7,14,permute
15, was,0,15,13,1.810640811920166,False,1,1,7,14,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,7,14,permute
17, doctor,1,0,1,11.767752647399902,False,1,1,7,14,permute
18,",",1,1,-1,0.7565724849700928,True,1,1,7,14,permute
19, lawyer,1,2,2,4.10174560546875,False,1,1,7,14,permute
20,",",1,3,-1,0.08944614976644516,True,1,1,7,14,permute
21, teacher,1,4,3,3.482450008392334,False,1,1,7,14,permute
22,",",1,5,-1,0.15784679353237152,True,1,1,7,14,permute
23, dentist,1,6,4,5.975227355957031,False,1,1,7,14,permute
24,",",1,7,-1,0.2175619751214981,True,1,1,7,14,permute
25, engineer,1,8,5,5.144720077514648,False,1,1,7,14,permute
26,",",1,9,-1,0.16104549169540405,True,1,1,7,14,permute
27, professor,1,10,6,5.174388885498047,False,1,1,7,14,permute
28,",",1,11,-1,0.19932174682617188,True,1,1,7,14,permute
29, car,1,12,7,6.742593765258789,False,1,1,7,14,permute
30,penter,1,13,7,0.054861880838871,False,1,1,7,14,permute
31,.,1,14,-1,2.552356004714966,True,1,1,7,14,permute
32,And,2,0,0,11.459506034851074,False,1,1,7,14,permute
33, the,2,1,1,2.3193743228912354,False,1,1,7,14,permute
34, other,2,2,2,1.9949649572372437,False,1,1,7,14,permute
35,:,2,3,-1,3.3025617599487305,True,1,1,7,14,permute
36, ,3,0,1,7.2187113761901855,False,1,1,7,14,permute
37,",",3,1,2,13.511059761047363,True,1,1,7,14,permute
38, l,3,2,3,7.214283466339111,False,1,1,7,14,permute
39,",",3,3,-1,3.3231749534606934,True,1,1,7,14,permute
40, a,3,4,4,4.136975288391113,False,1,1,7,14,permute
41,",",3,5,-1,0.5301492810249329,True,1,1,7,14,permute
42, w,3,6,5,5.00237512588501,False,1,1,7,14,permute
43,",",3,7,-1,0.2609967887401581,True,1,1,7,14,permute
44, y,3,8,6,3.9809112548828125,False,1,1,7,14,permute
45,",",3,9,-1,0.2560729682445526,True,1,1,7,14,permute
46, e,3,10,7,4.114871978759766,False,1,1,7,14,permute
47,",",3,11,-1,0.207133486866951,True,1,1,7,14,permute
48, r,3,12,8,3.278505563735962,False,1,1,7,14,permute
49,",",3,13,-1,0.18563558161258698,True,1,1,7,14,permute
50,",",3,14,9,5.284818172454834,True,1,1,7,14,permute
51,",",3,15,-1,6.009119033813477,True,1,1,7,14,permute
52, ,3,16,10,5.254961967468262,False,1,1,7,14,permute
53,",",3,17,11,3.3436193466186523,True,1,1,7,14,permute
54, e,3,18,12,3.907414674758911,False,1,1,7,14,permute
55,",",3,19,-1,0.21680618822574615,True,1,1,7,14,permute
56, n,3,20,13,3.2698090076446533,False,1,1,7,14,permute
57,",",3,21,-1,0.11551538109779358,True,1,1,7,14,permute
58, g,3,22,14,3.286306858062744,False,1,1,7,14,permute
59,",",3,23,-1,0.16294151544570923,True,1,1,7,14,permute
60, i,3,24,15,3.4639344215393066,False,1,1,7,14,permute
61,",",3,25,-1,0.07284974306821823,True,1,1,7,14,permute
62, n,3,26,16,2.811828851699829,False,1,1,7,14,permute
63,",",3,27,-1,0.18527759611606598,True,1,1,7,14,permute
64, e,3,28,17,2.753185272216797,False,1,1,7,14,permute
65,",",3,29,-1,0.18632328510284424,True,1,1,7,14,permute
66, e,3,30,18,3.2851996421813965,False,1,1,7,14,permute
67,",",3,31,-1,0.19923686981201172,True,1,1,7,14,permute
68, r,3,32,19,2.7825536727905273,False,1,1,7,14,permute
69,",",3,33,-1,0.10526946932077408,True,1,1,7,14,permute
70,",",3,34,20,2.272768259048462,True,1,1,7,14,permute
71,",",3,35,-1,2.7037711143493652,True,1,1,7,14,permute
72, ,3,36,21,2.838754415512085,False,1,1,7,14,permute
73,",",3,37,22,0.37516331672668457,True,1,1,7,14,permute
74, t,3,38,23,3.4894015789031982,False,1,1,7,14,permute
75,",",3,39,-1,0.049759332090616226,True,1,1,7,14,permute
76, e,3,40,24,2.3593931198120117,False,1,1,7,14,permute
77,",",3,41,-1,0.05234893038868904,True,1,1,7,14,permute
78, a,3,42,25,3.0442569255828857,False,1,1,7,14,permute
79,",",3,43,-1,0.09710745513439178,True,1,1,7,14,permute
80, c,3,44,26,3.4715776443481445,False,1,1,7,14,permute
81,",",3,45,-1,0.02168247662484646,True,1,1,7,14,permute
82, h,3,46,27,3.135533094406128,False,1,1,7,14,permute
83,",",3,47,-1,0.03558656573295593,True,1,1,7,14,permute
84, e,3,48,28,1.796432614326477,False,1,1,7,14,permute
85,",",3,49,-1,0.061503972858190536,True,1,1,7,14,permute
86, r,3,50,29,2.2266018390655518,False,1,1,7,14,permute
87,",",3,51,-1,0.035220205783843994,True,1,1,7,14,permute
88,",",3,52,30,1.9065191745758057,True,1,1,7,14,permute
89,",",3,53,-1,0.34824463725090027,True,1,1,7,14,permute
90, ,3,54,31,1.7464905977249146,False,1,1,7,14,permute
91,",",3,55,32,0.19051684439182281,True,1,1,7,14,permute
92, d,3,56,33,3.559382438659668,False,1,1,7,14,permute
93,",",3,57,-1,0.032282985746860504,True,1,1,7,14,permute
94, e,3,58,34,1.6258361339569092,False,1,1,7,14,permute
95,",",3,59,-1,0.007095495704561472,True,1,1,7,14,permute
96, n,3,60,35,3.117525577545166,False,1,1,7,14,permute
97,",",3,61,-1,0.030600445345044136,True,1,1,7,14,permute
98, t,3,62,36,2.525850534439087,False,1,1,7,14,permute
99,",",3,63,-1,0.022274896502494812,True,1,1,7,14,permute
100, i,3,64,37,2.962773323059082,False,1,1,7,14,permute
101,",",3,65,-1,0.01981651596724987,True,1,1,7,14,permute
102, s,3,66,38,2.7182581424713135,False,1,1,7,14,permute
103,",",3,67,-1,0.027759063988924026,True,1,1,7,14,permute
104, t,3,68,39,2.4721179008483887,False,1,1,7,14,permute
105,",",3,69,-1,0.03199900686740875,True,1,1,7,14,permute
106,",",3,70,40,3.4854137897491455,True,1,1,7,14,permute
107,",",3,71,-1,0.4730849266052246,True,1,1,7,14,permute
108, ,3,72,41,1.360107421875,False,1,1,7,14,permute
109,",",3,73,42,0.20765605568885803,True,1,1,7,14,permute
110, c,3,74,43,3.6291344165802,False,1,1,7,14,permute
111,",",3,75,-1,0.052523814141750336,True,1,1,7,14,permute
112, a,3,76,44,2.815354347229004,False,1,1,7,14,permute
113,",",3,77,-1,0.03329956904053688,True,1,1,7,14,permute
114, r,3,78,45,2.7575902938842773,False,1,1,7,14,permute
115,",",3,79,-1,0.006992274895310402,True,1,1,7,14,permute
116, p,3,80,46,3.577481269836426,False,1,1,7,14,permute
117,",",3,81,-1,0.022662343457341194,True,1,1,7,14,permute
118, e,3,82,47,1.832253098487854,False,1,1,7,14,permute
119,",",3,83,-1,0.022408723831176758,True,1,1,7,14,permute
120, n,3,84,48,3.060133695602417,False,1,1,7,14,permute
121,",",3,85,-1,0.03266115486621857,True,1,1,7,14,permute
122, t,3,86,49,1.8606473207473755,False,1,1,7,14,permute
123,",",3,87,-1,0.021765297278761864,True,1,1,7,14,permute
124, e,3,88,50,1.730272889137268,False,1,1,7,14,permute
125,",",3,89,-1,0.019534936174750328,True,1,1,7,14,permute
126, r,3,90,51,2.0438413619995117,False,1,1,7,14,permute
127,",",3,91,-1,0.009579877369105816,True,1,1,7,14,permute
128,",",3,92,52,1.640535831451416,True,1,1,7,14,permute
129,",",3,93,-1,0.0879477858543396,True,1,1,7,14,permute
130, ,3,94,53,0.5266709327697754,False,1,1,7,14,permute
131,",",3,95,54,0.2566629946231842,True,1,1,7,14,permute
132, d,3,96,55,2.7034521102905273,False,1,1,7,14,permute
133,",",3,97,-1,0.013909428380429745,True,1,1,7,14,permute
134, o,3,98,56,3.829026222229004,False,1,1,7,14,permute
135,",",3,99,-1,0.021973248571157455,True,1,1,7,14,permute
136, c,3,100,57,3.7652692794799805,False,1,1,7,14,permute
137,",",3,101,-1,0.00923941656947136,True,1,1,7,14,permute
138, t,3,102,58,2.776819944381714,False,1,1,7,14,permute
139,",",3,103,-1,0.015596321783959866,True,1,1,7,14,permute
140, o,3,104,59,2.5965018272399902,False,1,1,7,14,permute
141,",",3,105,-1,0.014264404773712158,True,1,1,7,14,permute
142, r,3,106,60,2.282680034637451,False,1,1,7,14,permute
143,",",3,107,-1,0.008640168234705925,True,1,1,7,14,permute
144,",",3,108,61,1.6676409244537354,True,1,1,7,14,permute
145,",",3,109,-1,0.08132585883140564,True,1,1,7,14,permute
146, ,3,110,62,0.5763101577758789,False,1,1,7,14,permute
147,",",3,111,63,0.3331640660762787,True,1,1,7,14,permute
148, p,3,112,64,3.2295215129852295,False,1,1,7,14,permute
149,",",3,113,-1,0.01355656050145626,True,1,1,7,14,permute
150, r,3,114,65,2.728545665740967,False,1,1,7,14,permute
151,",",3,115,-1,0.03280375152826309,True,1,1,7,14,permute
152, o,3,116,66,2.8629236221313477,False,1,1,7,14,permute
153,",",3,117,-1,0.015686336904764175,True,1,1,7,14,permute
154, f,3,118,67,3.173360824584961,False,1,1,7,14,permute
155,",",3,119,-1,0.025895124301314354,True,1,1,7,14,permute
156, e,3,120,68,2.102571725845337,False,1,1,7,14,permute
157,",",3,121,-1,0.03114415891468525,True,1,1,7,14,permute
158, s,3,122,69,2.340376377105713,False,1,1,7,14,permute
159,",",3,123,-1,0.04174678400158882,True,1,1,7,14,permute
160, s,3,124,70,2.350426435470581,False,1,1,7,14,permute
161,",",3,125,-1,0.06557895243167877,True,1,1,7,14,permute
162, o,3,126,71,2.8630592823028564,False,1,1,7,14,permute
163,",",3,127,-1,0.012069527991116047,True,1,1,7,14,permute
164, r,3,128,72,1.731073260307312,False,1,1,7,14,permute
165,",",3,129,-1,0.010543359443545341,True,1,1,7,14,permute
166,..,3,130,73,8.64028549194336,False,1,1,7,14,permute
167,<|endoftext|>,3,131,-2,5.192234992980957,False,1,1,7,14,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,15,permute
1, Before,0,1,1,12.528407096862793,False,1,1,7,15,permute
2, the,0,2,2,2.4726693630218506,False,1,1,7,15,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,7,15,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,7,15,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,7,15,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,7,15,permute
7, down,0,7,6,4.496373653411865,False,1,1,7,15,permute
8, the,0,8,7,1.2372602224349976,False,1,1,7,15,permute
9, following,0,9,8,4.111538410186768,False,1,1,7,15,permute
10, lists,0,10,9,7.842437267303467,False,1,1,7,15,permute
11, of,0,11,10,0.49632617831230164,False,1,1,7,15,permute
12, words,0,12,11,6.3023152351379395,False,1,1,7,15,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,7,15,permute
14, One,0,14,12,4.730581283569336,False,1,1,7,15,permute
15, was,0,15,13,1.810640811920166,False,1,1,7,15,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,7,15,permute
17, oak,1,0,1,12.589190483093262,False,1,1,7,15,permute
18,",",1,1,-1,1.2128623723983765,True,1,1,7,15,permute
19, maple,1,2,2,4.991747856140137,False,1,1,7,15,permute
20,",",1,3,-1,0.22192133963108063,True,1,1,7,15,permute
21, pine,1,4,3,3.8613569736480713,False,1,1,7,15,permute
22,",",1,5,-1,0.33357805013656616,True,1,1,7,15,permute
23, el,1,6,4,6.433198928833008,False,1,1,7,15,permute
24,m,1,7,4,0.05332905426621437,False,1,1,7,15,permute
25,",",1,8,-1,0.2851170301437378,True,1,1,7,15,permute
26, bir,1,9,5,4.801545143127441,False,1,1,7,15,permute
27,ch,1,10,5,0.00015043080202303827,False,1,1,7,15,permute
28,",",1,11,-1,0.23559828102588654,True,1,1,7,15,permute
29, sp,1,12,6,5.353575229644775,False,1,1,7,15,permute
30,ruce,1,13,6,0.009655795991420746,False,1,1,7,15,permute
31,",",1,14,-1,0.34533485770225525,True,1,1,7,15,permute
32, red,1,15,7,4.666424751281738,False,1,1,7,15,permute
33,wood,1,16,7,0.9185752272605896,False,1,1,7,15,permute
34,.,1,17,-1,1.913774013519287,True,1,1,7,15,permute
35,And,2,0,0,12.110061645507812,False,1,1,7,15,permute
36, the,2,1,1,2.3878722190856934,False,1,1,7,15,permute
37, other,2,2,2,1.9859073162078857,False,1,1,7,15,permute
38,:,2,3,-1,3.3513309955596924,True,1,1,7,15,permute
39, ,3,0,1,6.52352237701416,False,1,1,7,15,permute
40,",",3,1,2,13.251323699951172,True,1,1,7,15,permute
41, s,3,2,3,5.64495849609375,False,1,1,7,15,permute
42,",",3,3,-1,2.7577714920043945,True,1,1,7,15,permute
43, p,3,4,4,4.135085105895996,False,1,1,7,15,permute
44,",",3,5,-1,0.21898730099201202,True,1,1,7,15,permute
45, r,3,6,5,2.838951349258423,False,1,1,7,15,permute
46,",",3,7,-1,0.1888422966003418,True,1,1,7,15,permute
47, u,3,8,6,2.94838285446167,False,1,1,7,15,permute
48,",",3,9,-1,0.19429434835910797,True,1,1,7,15,permute
49, c,3,10,7,4.253628253936768,False,1,1,7,15,permute
50,",",3,11,-1,0.18705639243125916,True,1,1,7,15,permute
51, e,3,12,8,3.236124038696289,False,1,1,7,15,permute
52,",",3,13,-1,0.21546770632266998,True,1,1,7,15,permute
53,",",3,14,9,5.73774528503418,True,1,1,7,15,permute
54,",",3,15,-1,6.105504035949707,True,1,1,7,15,permute
55, ,3,16,10,5.675286293029785,False,1,1,7,15,permute
56,",",3,17,11,4.550222396850586,True,1,1,7,15,permute
57, e,3,18,12,3.6310245990753174,False,1,1,7,15,permute
58,",",3,19,-1,0.3243493437767029,True,1,1,7,15,permute
59, l,3,20,13,3.5204317569732666,False,1,1,7,15,permute
60,",",3,21,-1,0.11291839927434921,True,1,1,7,15,permute
61, m,3,22,14,2.558194398880005,False,1,1,7,15,permute
62,",",3,23,-1,0.09771403670310974,True,1,1,7,15,permute
63,",",3,24,15,4.686352729797363,True,1,1,7,15,permute
64,",",3,25,-1,3.6532254219055176,True,1,1,7,15,permute
65, ,3,26,16,3.16717529296875,False,1,1,7,15,permute
66,",",3,27,17,0.7267113327980042,True,1,1,7,15,permute
67, b,3,28,18,4.853096008300781,False,1,1,7,15,permute
68,",",3,29,-1,0.07572086900472641,True,1,1,7,15,permute
69, i,3,30,19,3.7895851135253906,False,1,1,7,15,permute
70,",",3,31,-1,0.06369276344776154,True,1,1,7,15,permute
71, r,3,32,20,3.6747426986694336,False,1,1,7,15,permute
72,",",3,33,-1,0.11198604851961136,True,1,1,7,15,permute
73, c,3,34,21,3.313802480697632,False,1,1,7,15,permute
74,",",3,35,-1,0.07128165662288666,True,1,1,7,15,permute
75, h,3,36,22,3.590484380722046,False,1,1,7,15,permute
76,",",3,37,-1,0.06678976118564606,True,1,1,7,15,permute
77,",",3,38,23,4.38739538192749,True,1,1,7,15,permute
78,",",3,39,-1,0.9840109348297119,True,1,1,7,15,permute
79, ,3,40,24,2.1210856437683105,False,1,1,7,15,permute
80,",",3,41,25,0.24337708950042725,True,1,1,7,15,permute
81, o,3,42,26,3.1962757110595703,False,1,1,7,15,permute
82,",",3,43,-1,0.04650823399424553,True,1,1,7,15,permute
83, a,3,44,27,3.9531497955322266,False,1,1,7,15,permute
84,",",3,45,-1,0.07633448392152786,True,1,1,7,15,permute
85, k,3,46,28,4.383874416351318,False,1,1,7,15,permute
86,",",3,47,-1,0.03215301036834717,True,1,1,7,15,permute
87,",",3,48,29,4.399710178375244,True,1,1,7,15,permute
88,",",3,49,-1,1.6419981718063354,True,1,1,7,15,permute
89, ,3,50,30,1.8783718347549438,False,1,1,7,15,permute
90,",",3,51,31,0.3170466721057892,True,1,1,7,15,permute
91, p,3,52,32,2.1750519275665283,False,1,1,7,15,permute
92,",",3,53,-1,0.04574974998831749,True,1,1,7,15,permute
93, i,3,54,33,3.382263422012329,False,1,1,7,15,permute
94,",",3,55,-1,0.026766307651996613,True,1,1,7,15,permute
95, n,3,56,34,2.994628429412842,False,1,1,7,15,permute
96,",",3,57,-1,0.0484151616692543,True,1,1,7,15,permute
97, e,3,58,35,2.7298853397369385,False,1,1,7,15,permute
98,",",3,59,-1,0.07499849051237106,True,1,1,7,15,permute
99,",",3,60,36,3.0594124794006348,True,1,1,7,15,permute
100,",",3,61,-1,0.7910390496253967,True,1,1,7,15,permute
101, ,3,62,37,1.7365573644638062,False,1,1,7,15,permute
102,",",3,63,38,0.32996824383735657,True,1,1,7,15,permute
103, m,3,64,39,3.6968812942504883,False,1,1,7,15,permute
104,",",3,65,-1,0.023641018196940422,True,1,1,7,15,permute
105, a,3,66,40,2.6341280937194824,False,1,1,7,15,permute
106,",",3,67,-1,0.039022013545036316,True,1,1,7,15,permute
107, p,3,68,41,2.8912017345428467,False,1,1,7,15,permute
108,",",3,69,-1,0.032436370849609375,True,1,1,7,15,permute
109, l,3,70,42,2.6160244941711426,False,1,1,7,15,permute
110,",",3,71,-1,0.02346939407289028,True,1,1,7,15,permute
111, e,3,72,43,2.500955104827881,False,1,1,7,15,permute
112,",",3,73,-1,0.03487500920891762,True,1,1,7,15,permute
113,",",3,74,44,2.626011610031128,True,1,1,7,15,permute
114,",",3,75,-1,0.24113328754901886,True,1,1,7,15,permute
115, ,3,76,45,1.2721350193023682,False,1,1,7,15,permute
116,",",3,77,46,0.31070002913475037,True,1,1,7,15,permute
117, r,3,78,47,3.024225950241089,False,1,1,7,15,permute
118,",",3,79,-1,0.01620490662753582,True,1,1,7,15,permute
119, e,3,80,48,2.213494300842285,False,1,1,7,15,permute
120,",",3,81,-1,0.019464675337076187,True,1,1,7,15,permute
121, d,3,82,49,3.8287858963012695,False,1,1,7,15,permute
122,",",3,83,-1,0.031817033886909485,True,1,1,7,15,permute
123, w,3,84,50,4.6913909912109375,False,1,1,7,15,permute
124,",",3,85,-1,0.0515904501080513,True,1,1,7,15,permute
125, o,3,86,51,2.916516065597534,False,1,1,7,15,permute
126,",",3,87,-1,0.038288116455078125,True,1,1,7,15,permute
127, o,3,88,52,3.1192026138305664,False,1,1,7,15,permute
128,",",3,89,-1,0.06848446279764175,True,1,1,7,15,permute
129, d,3,90,53,3.334829807281494,False,1,1,7,15,permute
130,",",3,91,-1,0.08407820761203766,True,1,1,7,15,permute
131,..,3,92,54,7.965022087097168,False,1,1,7,15,permute
132,<|endoftext|>,3,93,-2,4.835460186004639,False,1,1,7,15,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,16,permute
1, Before,0,1,1,12.528407096862793,False,1,1,7,16,permute
2, the,0,2,2,2.4726693630218506,False,1,1,7,16,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,7,16,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,7,16,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,7,16,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,7,16,permute
7, down,0,7,6,4.496373653411865,False,1,1,7,16,permute
8, the,0,8,7,1.2372602224349976,False,1,1,7,16,permute
9, following,0,9,8,4.111538410186768,False,1,1,7,16,permute
10, lists,0,10,9,7.842437267303467,False,1,1,7,16,permute
11, of,0,11,10,0.49632617831230164,False,1,1,7,16,permute
12, words,0,12,11,6.3023152351379395,False,1,1,7,16,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,7,16,permute
14, One,0,14,12,4.730581283569336,False,1,1,7,16,permute
15, was,0,15,13,1.810640811920166,False,1,1,7,16,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,7,16,permute
17, shirt,1,0,1,12.9840726852417,False,1,1,7,16,permute
18,",",1,1,-1,1.192270278930664,True,1,1,7,16,permute
19, socks,1,2,2,5.093762397766113,False,1,1,7,16,permute
20,",",1,3,-1,0.1400359570980072,True,1,1,7,16,permute
21, pants,1,4,3,2.3133704662323,False,1,1,7,16,permute
22,",",1,5,-1,0.17847397923469543,True,1,1,7,16,permute
23, shoes,1,6,4,1.765140175819397,False,1,1,7,16,permute
24,",",1,7,-1,0.21991808712482452,True,1,1,7,16,permute
25, bl,1,8,5,6.5904645919799805,False,1,1,7,16,permute
26,ouse,1,9,5,0.3595048785209656,False,1,1,7,16,permute
27,",",1,10,-1,0.14370690286159515,True,1,1,7,16,permute
28, skirt,1,11,6,5.088204860687256,False,1,1,7,16,permute
29,",",1,12,-1,0.14211700856685638,True,1,1,7,16,permute
30, coat,1,13,7,4.491771221160889,False,1,1,7,16,permute
31,.,1,14,-1,2.638263463973999,True,1,1,7,16,permute
32,And,2,0,0,11.789898872375488,False,1,1,7,16,permute
33, the,2,1,1,2.34932279586792,False,1,1,7,16,permute
34, other,2,2,2,1.8651301860809326,False,1,1,7,16,permute
35,:,2,3,-1,3.234452486038208,True,1,1,7,16,permute
36, ,3,0,1,7.222020149230957,False,1,1,7,16,permute
37,",",3,1,2,12.92110824584961,True,1,1,7,16,permute
38, s,3,2,3,5.995320796966553,False,1,1,7,16,permute
39,",",3,3,-1,1.9731707572937012,True,1,1,7,16,permute
40, h,3,4,4,3.894766092300415,False,1,1,7,16,permute
41,",",3,5,-1,0.1977710723876953,True,1,1,7,16,permute
42, i,3,6,5,2.0356597900390625,False,1,1,7,16,permute
43,",",3,7,-1,0.177297443151474,True,1,1,7,16,permute
44, r,3,8,6,4.385788917541504,False,1,1,7,16,permute
45,",",3,9,-1,0.2079593688249588,True,1,1,7,16,permute
46, t,3,10,7,1.5782527923583984,False,1,1,7,16,permute
47,",",3,11,-1,0.19211795926094055,True,1,1,7,16,permute
48,",",3,12,8,5.636054039001465,True,1,1,7,16,permute
49,",",3,13,-1,5.54594087600708,True,1,1,7,16,permute
50, ,3,14,9,5.017739772796631,False,1,1,7,16,permute
51,",",3,15,10,3.6932034492492676,True,1,1,7,16,permute
52, s,3,16,11,2.8612210750579834,False,1,1,7,16,permute
53,",",3,17,-1,0.2571609914302826,True,1,1,7,16,permute
54, o,3,18,12,3.4250831604003906,False,1,1,7,16,permute
55,",",3,19,-1,0.11023575067520142,True,1,1,7,16,permute
56, c,3,20,13,4.542642593383789,False,1,1,7,16,permute
57,",",3,21,-1,0.08519228547811508,True,1,1,7,16,permute
58, k,3,22,14,4.437095642089844,False,1,1,7,16,permute
59,",",3,23,-1,0.0931386724114418,True,1,1,7,16,permute
60, s,3,24,15,2.777510404586792,False,1,1,7,16,permute
61,",",3,25,-1,0.1404234766960144,True,1,1,7,16,permute
62,",",3,26,16,3.6656441688537598,True,1,1,7,16,permute
63,",",3,27,-1,1.9386193752288818,True,1,1,7,16,permute
64, ,3,28,17,2.5469918251037598,False,1,1,7,16,permute
65,",",3,29,18,0.795407235622406,True,1,1,7,16,permute
66, b,3,30,19,4.592531204223633,False,1,1,7,16,permute
67,",",3,31,-1,0.06252914667129517,True,1,1,7,16,permute
68, l,3,32,20,2.843118906021118,False,1,1,7,16,permute
69,",",3,33,-1,0.056564394384622574,True,1,1,7,16,permute
70, o,3,34,21,2.822176218032837,False,1,1,7,16,permute
71,",",3,35,-1,0.06693214923143387,True,1,1,7,16,permute
72, u,3,36,22,2.850517749786377,False,1,1,7,16,permute
73,",",3,37,-1,0.059826694428920746,True,1,1,7,16,permute
74, s,3,38,23,2.258369207382202,False,1,1,7,16,permute
75,",",3,39,-1,0.11211521178483963,True,1,1,7,16,permute
76, e,3,40,24,3.7232327461242676,False,1,1,7,16,permute
77,",",3,41,-1,0.06550950556993484,True,1,1,7,16,permute
78,",",3,42,25,3.3088009357452393,True,1,1,7,16,permute
79,",",3,43,-1,2.1156976222991943,True,1,1,7,16,permute
80, ,3,44,26,2.3696584701538086,False,1,1,7,16,permute
81,",",3,45,27,0.43825411796569824,True,1,1,7,16,permute
82, s,3,46,28,2.424578905105591,False,1,1,7,16,permute
83,",",3,47,-1,0.05662826821208,True,1,1,7,16,permute
84, k,3,48,29,4.180410861968994,False,1,1,7,16,permute
85,",",3,49,-1,0.030455220490694046,True,1,1,7,16,permute
86, i,3,50,30,2.8397436141967773,False,1,1,7,16,permute
87,",",3,51,-1,0.02554820477962494,True,1,1,7,16,permute
88, r,3,52,31,2.6907224655151367,False,1,1,7,16,permute
89,",",3,53,-1,0.04427861422300339,True,1,1,7,16,permute
90, t,3,54,32,1.4534801244735718,False,1,1,7,16,permute
91,",",3,55,-1,0.03105771914124489,True,1,1,7,16,permute
92,",",3,56,33,1.4714148044586182,True,1,1,7,16,permute
93,",",3,57,-1,0.5772894620895386,True,1,1,7,16,permute
94, ,3,58,34,1.250219464302063,False,1,1,7,16,permute
95,",",3,59,35,0.16754817962646484,True,1,1,7,16,permute
96, s,3,60,36,1.5945218801498413,False,1,1,7,16,permute
