word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
other	37	28	2	1	5	5	4.359243392944336	9.565872192382812	-2.741364002227783
:	37	29	2	1	5	1	7.0179338455200195	8.439544677734375	1.1263275146484375
lover	37	30	3	1	5	5	18.349170684814453	6.819491386413574	1.6200532913208008
,	37	31	3	1	5	1	2.748345136642456	5.157588958740234	1.6619024276733398
creature	37	32	3	1	5	8	15.59543228149414	7.615577697753906	-2.457988739013672
,	37	33	3	1	5	1	0.8365147113800049	3.652071952819824	3.963505744934082
baby	37	34	3	1	5	4	11.547430038452148	7.386553764343262	-3.7344818115234375
,	37	35	3	1	5	1	1.030942678451538	4.382192134857178	3.004361629486084
shipping	37	36	3	1	5	8	17.1545352935791	7.013076305389404	-2.6308841705322266
,	37	37	3	1	5	1	0.3880019187927246	2.0840773582458496	4.928998947143555
hero	37	38	3	1	5	4	17.143779754638672	6.895962238311768	-4.811884880065918
.	37	39	3	1	5	1	6.430779933929443	3.0615501403808594	3.834412097930908
before	38	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	38	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	38	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	38	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	38	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	38	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	38	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	38	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	38	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	38	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	38	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	38	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	38	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	38	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	38	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	38	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
factor	38	16	1	1	5	6	20.058788299560547	4.645127296447754	3.31123685836792
,	38	17	1	1	5	1	5.239552021026611	3.315984010696411	1.3291432857513428
cotton	38	18	1	1	5	6	17.155961990356445	7.282632350921631	-3.9666483402252197
,	38	19	1	1	5	1	0.7418001294136047	3.44612717628479	3.836505174636841
helmet	38	20	1	1	5	6	14.694477081298828	7.129348278045654	-3.6832211017608643
,	38	21	1	1	5	1	0.6529130339622498	2.693546772003174	4.4358015060424805
dinner	38	22	1	1	5	6	16.75337028503418	7.252866744995117	-4.559319972991943
,	38	23	1	1	5	1	0.45222315192222595	2.13916277885437	5.113703966140747
temple	38	24	1	1	5	6	15.93770694732666	7.3399882316589355	-5.200825452804565
.	38	25	1	1	5	1	7.948086738586426	4.834946632385254	2.5050415992736816
and	38	26	2	1	5	3	18.320505142211914	0.16348998248577118	4.671456649899483
the	38	27	2	1	5	3	3.1783807277679443	6.733718395233154	-6.570228412747383
other	38	28	2	1	5	5	4.592869758605957	9.784625053405762	-3.0509066581726074
:	38	29	2	1	5	1	7.703311920166016	9.108656883239746	0.6759681701660156
factor	38	30	3	1	5	6	18.205162048339844	6.619882583618164	2.488774299621582
,	38	31	3	1	5	1	4.765639781951904	4.042661190032959	2.577221393585205
cotton	38	32	3	1	5	6	15.171608924865723	6.861912250518799	-2.81925106048584
,	38	33	3	1	5	1	1.010595679283142	4.0800604820251465	2.7818517684936523
helmet	38	34	3	1	5	6	14.170706748962402	8.015371322631836	-3.9353108406066895
,	38	35	3	1	5	1	0.6990612149238586	2.872548818588257	5.142822504043579
dinner	38	36	3	1	5	6	15.877789497375488	8.074932098388672	-5.202383279800415
,	38	37	3	1	5	1	0.5475305914878845	2.7145957946777344	5.3603363037109375
temple	38	38	3	1	5	6	14.940922737121582	8.4102201461792	-5.695624351501465
.	38	39	3	1	5	1	7.04824686050415	5.144893169403076	3.265326976776123
before	39	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	39	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	39	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	39	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	39	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	39	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	39	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	39	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	39	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	39	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	39	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	39	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	39	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	39	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	39	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	39	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
planet	39	16	1	1	5	6	17.051557540893555	4.645127296447754	3.31123685836792
,	39	17	1	1	5	1	4.8681793212890625	6.489406108856201	-1.8442788124084473
timber	39	18	1	1	5	6	16.1207275390625	8.081583023071289	-1.592176914215088
,	39	19	1	1	5	1	0.5914368629455566	2.945429563522339	5.13615345954895
silence	39	20	1	1	5	7	17.55389976501465	7.677574634552002	-4.732145071029663
,	39	21	1	1	5	1	0.3519059717655182	1.389648675918579	6.287925958633423
passion	39	22	1	1	5	7	13.624276161193848	6.643471717834473	-5.2538230419158936
,	39	23	1	1	5	1	0.45660796761512756	1.7185016870498657	4.924970030784607
lion	39	24	1	1	5	4	12.631831169128418	7.986424922943115	-6.2679232358932495
.	39	25	1	1	5	1	8.352009773254395	2.7516205310821533	5.234804391860962
and	39	26	2	1	5	3	20.314903259277344	0.1323409527540207	2.6192795783281326
the	39	27	2	1	5	3	2.7448346614837646	6.559239387512207	-6.426898434758186
other	39	28	2	1	5	5	5.7367844581604	9.905502319335938	-3.3462629318237305
:	39	29	2	1	5	1	7.125236988067627	9.322282791137695	0.5832195281982422
planet	39	30	3	1	5	6	13.421882629394531	6.764808177947998	2.5574746131896973
,	39	31	3	1	5	1	3.627239942550659	6.8160529136657715	-0.05124473571777344
timber	39	32	3	1	5	6	15.333120346069336	7.7857208251953125	-0.969667911529541
,	39	33	3	1	5	1	0.8463018536567688	3.974787950515747	3.8109328746795654
silence	39	34	3	1	5	7	16.667348861694336	8.60659122467041	-4.631803274154663
,	39	35	3	1	5	1	0.39535069465637207	1.5879487991333008	7.018642425537109
passion	39	36	3	1	5	7	13.951810836791992	7.4232401847839355	-5.835291385650635
,	39	37	3	1	5	1	0.5067419409751892	2.080195188522339	5.343044996261597
lion	39	38	3	1	5	4	12.378830909729004	8.598969459533691	-6.5187742710113525
.	39	39	3	1	5	1	7.286055088043213	3.1746773719787598	5.424292087554932
before	40	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	40	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	40	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	40	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	40	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	40	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	40	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	40	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	40	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	40	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	40	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	40	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	40	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	40	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	40	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	40	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
apple	40	16	1	1	10	5	15.536828994750977	4.645127296447754	3.31123685836792
,	40	17	1	1	10	1	3.258531332015991	7.003267288208008	-2.358139991760254
spirit	40	18	1	1	10	6	13.985949516296387	6.498657703399658	0.5046095848083496
,	40	19	1	1	10	1	0.9652726650238037	4.01857852935791	2.480079174041748
music	40	20	1	1	10	5	10.391491889953613	7.194172382354736	-3.175593852996826
,	40	21	1	1	10	1	0.552111804485321	2.1059277057647705	5.088244676589966
forest	40	22	1	1	10	6	17.908931732177734	5.955487251281738	-3.8495595455169678
,	40	23	1	1	10	1	0.6022107601165771	2.7713186740875244	3.184168577194214
steamer	40	24	1	1	10	7	17.28165626525879	6.344061851501465	-3.5727431774139404
,	40	25	1	1	10	1	0.33185866475105286	1.5038241147994995	4.840237736701965
mixture	40	26	1	1	10	7	20.25621223449707	7.296572208404541	-5.7927480936050415
,	40	27	1	1	10	1	0.7044760584831238	3.091299533843994	4.205272674560547
cherry	40	28	1	1	10	6	15.140006065368652	8.22553825378418	-5.1342387199401855
,	40	29	1	1	10	1	0.5826625227928162	3.1369645595550537	5.088573694229126
mistress	40	30	1	1	10	8	17.28048324584961	7.864512920379639	-4.727548360824585
,	40	31	1	1	10	1	0.44406500458717346	1.7577277421951294	6.106785178184509
orchard	40	32	1	1	10	7	17.136728286743164	6.963339328765869	-5.20561158657074
,	40	33	1	1	10	1	0.4161653518676758	1.8442413806915283	5.119097948074341
berry	40	34	1	1	10	5	16.085437774658203	7.398940086364746	-5.554698705673218
.	40	35	1	1	10	1	7.60717248916626	2.408736228942871	4.990203857421875
and	40	36	2	1	10	3	19.799434661865234	0.14330333471298218	2.265432894229889
the	40	37	2	1	10	3	3.5642049312591553	6.801187992095947	-6.657884657382965
other	40	38	2	1	10	5	5.5173540115356445	9.87515640258789	-3.0739684104919434
:	40	39	2	1	10	1	7.818724632263184	9.092765808105469	0.7823905944824219
apple	40	40	3	1	10	5	15.6631441116333	7.012901782989502	2.079864025115967
,	40	41	3	1	10	1	1.8501558303833008	6.457986354827881	0.5549154281616211
spirit	40	42	3	1	10	6	11.337934494018555	6.7156758308410645	-0.2576894760131836
,	40	43	3	1	10	1	0.7629866003990173	3.0988736152648926	3.616802215576172
music	40	44	3	1	10	5	9.045186996459961	7.75279426574707	-4.653920650482178
,	40	45	3	1	10	1	0.4225786328315735	1.6301029920578003	6.12269127368927
forest	40	46	3	1	10	6	16.050312042236328	7.498802185058594	-5.8686991930007935
,	40	47	3	1	10	1	0.6728682518005371	3.3234753608703613	4.175326824188232
steamer	40	48	3	1	10	7	16.452058792114258	7.8242950439453125	-4.500819683074951
,	40	49	3	1	10	1	0.40924641489982605	2.0049824714660645	5.819312572479248
mixture	40	50	3	1	10	7	19.747522354125977	8.53127670288086	-6.526294231414795
,	40	51	3	1	10	1	0.8964865207672119	3.3458642959594727	5.185412406921387
cherry	40	52	3	1	10	6	14.543460845947266	9.284576416015625	-5.938712120056152
,	40	53	3	1	10	1	0.6755579113960266	3.63041090965271	5.654165506362915
mistress	40	54	3	1	10	8	16.714540481567383	8.726690292358398	-5.0962793827056885
,	40	55	3	1	10	1	0.4837501049041748	1.9662960767745972	6.760394215583801
orchard	40	56	3	1	10	7	16.367738723754883	7.99014949798584	-6.023853421211243
,	40	57	3	1	10	1	0.4440275728702545	2.0367071628570557	5.953442335128784
berry	40	58	3	1	10	5	16.46931266784668	8.300206184387207	-6.263499021530151
.	40	59	3	1	10	1	6.139960289001465	2.779879331588745	5.520326852798462
before	41	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	41	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	41	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	41	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	41	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	41	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	41	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	41	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	41	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	41	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	41	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	41	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	41	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	41	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	41	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	41	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
soldier	41	16	1	1	10	7	17.730045318603516	4.645127296447754	3.31123685836792
,	41	17	1	1	10	1	2.8568804264068604	6.742702484130859	-2.0975751876831055
double	41	18	1	1	10	6	13.75571060180664	8.026062965393066	-1.283360481262207
,	41	19	1	1	10	1	1.0235651731491089	3.836862087249756	4.1892008781433105
project	41	20	1	1	10	7	15.793510437011719	5.917947292327881	-2.081085205078125
,	41	21	1	1	10	1	0.8494639992713928	3.6300625801086426	2.2878847122192383
colour	41	22	1	1	10	6	12.426262855529785	6.484996318817139	-2.854933738708496
,	41	23	1	1	10	1	1.0213068723678589	4.413443088531494	2.0715532302856445
treasure	41	24	1	1	10	8	11.947052955627441	7.233126640319824	-2.81968355178833
,	41	25	1	1	10	1	0.5925483107566833	2.5296971797943115	4.703429460525513
leather	41	26	1	1	10	7	12.589361190795898	7.846305847167969	-5.316608667373657
,	41	27	1	1	10	1	0.4645410180091858	2.3797290325164795	5.466576814651489
belief	41	28	1	1	10	6	16.389074325561523	7.759054183959961	-5.3793251514434814
,	41	29	1	1	10	1	0.9436207413673401	3.13729190826416	4.621762275695801
basin	41	30	1	1	10	5	18.063508987426758	6.907270431518555	-3.7699785232543945
,	41	31	1	1	10	1	0.431818425655365	2.2952582836151123	4.612012147903442
moment	41	32	1	1	10	6	16.095727920532227	7.718652248382568	-5.423393964767456
,	41	33	1	1	10	1	0.6028211712837219	2.460862398147583	5.257789850234985
ocean	41	34	1	1	10	5	13.208388328552246	8.44243335723877	-5.9815709590911865
.	41	35	1	1	10	1	6.698589324951172	4.303030967712402	4.139402389526367
and	41	36	2	1	10	3	17.8447265625	0.2628251910209656	4.040205776691437
the	41	37	2	1	10	3	3.2117486000061035	7.7665886878967285	-7.503763496875763
other	41	38	2	1	10	5	5.23848295211792	9.996597290039062	-2.230008602142334
:	41	39	2	1	10	1	6.850841999053955	8.594615936279297	1.4019813537597656
soldier	41	40	3	1	10	7	12.912029266357422	7.432595729827881	1.162020206451416
,	41	41	3	1	10	1	2.205916404724121	6.357715129852295	1.074880599975586
double	41	42	3	1	10	6	14.031797409057617	8.494527816772461	-2.136812686920166
,	41	43	3	1	10	1	1.7641730308532715	6.120113372802734	2.3744144439697266
project	41	44	3	1	10	7	14.979342460632324	8.017715454101562	-1.8976020812988281
,	41	45	3	1	10	1	1.0691237449645996	4.069345474243164	3.9483699798583984
colour	41	46	3	1	10	6	11.720009803771973	7.887691974639893	-3.8183465003967285
,	41	47	3	1	10	1	1.1725878715515137	4.6362409591674805	3.251451015472412
treasure	41	48	3	1	10	8	10.671566009521484	8.469504356384277	-3.833263397216797
,	41	49	3	1	10	1	0.683971643447876	2.9255971908569336	5.543907165527344
leather	41	50	3	1	10	7	12.966796875	8.657013893127441	-5.731416702270508
,	41	51	3	1	10	1	0.47829946875572205	2.5827622413635254	6.074251651763916
belief	41	52	3	1	10	6	15.320221900939941	8.598339080810547	-6.0155768394470215
,	41	53	3	1	10	1	1.1282590627670288	3.4597244262695312	5.138614654541016
basin	41	54	3	1	10	5	17.822126388549805	7.621624946594238	-4.161900520324707
,	41	55	3	1	10	1	0.45943963527679443	2.4141643047332764	5.207460641860962
moment	41	56	3	1	10	6	16.14196014404297	8.482436180114746	-6.06827187538147
,	41	57	3	1	10	1	0.655342161655426	2.591529607772827	5.890906572341919
ocean	41	58	3	1	10	5	12.326809883117676	9.173376083374023	-6.581846475601196
.	41	59	3	1	10	1	6.129427909851074	4.557559967041016	4.615816116333008
before	42	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	42	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	42	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	42	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	42	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	42	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	42	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	42	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	42	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	42	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	42	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	42	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	42	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	42	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	42	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	42	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
rabbit	42	16	1	1	10	6	21.00038719177246	4.645127296447754	3.31123685836792
,	42	17	1	1	10	1	3.497396230697632	7.116960525512695	-2.4718332290649414
palace	42	18	1	1	10	6	19.21172332763672	7.591444969177246	-0.4744844436645508
,	42	19	1	1	10	1	1.0840023756027222	4.912376880645752	2.679068088531494
dragon	42	20	1	1	10	6	14.003623962402344	5.605597019195557	-0.6932201385498047
,	42	21	1	1	10	1	1.2175382375717163	4.613999843597412	0.9915971755981445
array	42	22	1	1	10	5	20.11195182800293	6.530609607696533	-1.916609764099121
,	42	23	1	1	10	1	0.8947104811668396	3.3540706634521484	3.1765389442443848
genius	42	24	1	1	10	6	15.724241256713867	7.265833854675293	-3.9117631912231445
,	42	25	1	1	10	1	0.39315515756607056	1.8609884977340698	5.404845356941223
talent	42	26	1	1	10	6	14.426900863647461	8.424393653869629	-6.563405156135559
,	42	27	1	1	10	1	0.4732065498828888	2.219992160797119	6.20440149307251
detail	42	28	1	1	10	6	14.816518783569336	8.716011047363281	-6.496018886566162
,	42	29	1	1	10	1	0.4706525504589081	2.282101631164551	6.4339094161987305
parlor	42	30	1	1	10	6	16.835216522216797	7.964361667633057	-5.682260036468506
,	42	31	1	1	10	1	0.7492049336433411	4.0517425537109375	3.912619113922119
sulphur	42	32	1	1	10	7	17.0225887298584	8.304732322692871	-4.252989768981934
,	42	33	1	1	10	1	0.7419993281364441	3.62276029586792	4.681972026824951
harness	42	34	1	1	10	7	14.97188949584961	7.69551420211792	-4.07275390625
.	42	35	1	1	10	1	7.822486400604248	1.8318735361099243	5.863640666007996
and	42	36	2	1	10	3	20.800310134887695	0.10866402834653854	1.7232095077633858
the	42	37	2	1	10	3	3.2135941982269287	7.691086769104004	-7.582422740757465
other	42	38	2	1	10	5	6.468067169189453	10.067999839782715	-2.376913070678711
:	42	39	2	1	10	1	7.2236409187316895	9.317352294921875	0.7506475448608398
rabbit	42	40	3	1	10	6	16.562898635864258	7.090632915496826	2.226719379425049
,	42	41	3	1	10	1	2.500748634338379	6.728599548339844	0.3620333671569824
palace	42	42	3	1	10	6	17.77776336669922	7.931921005249023	-1.2033214569091797
,	42	43	3	1	10	1	0.9106085896492004	4.210267543792725	3.721653461456299
dragon	42	44	3	1	10	6	13.220880508422852	5.629613399505615	-1.4193458557128906
,	42	45	3	1	10	1	1.5214378833770752	5.5828166007995605	0.04679679870605469
array	42	46	3	1	10	5	18.976089477539062	7.036971569061279	-1.4541549682617188
,	42	47	3	1	10	1	1.0900110006332397	3.9110982418060303	3.125873327255249
genius	42	48	3	1	10	6	15.572260856628418	8.173542976379395	-4.262444734573364
,	42	49	3	1	10	1	0.5108718276023865	2.4668421745300293	5.706700801849365
talent	42	50	3	1	10	6	15.37695598602295	9.130242347717285	-6.663400173187256
,	42	51	3	1	10	1	0.5983222126960754	2.70291805267334	6.427324295043945
detail	42	52	3	1	10	6	15.236284255981445	9.363686561584473	-6.660768508911133
,	42	53	3	1	10	1	0.5921202898025513	2.7126588821411133	6.651027679443359
parlor	42	54	3	1	10	6	16.581298828125	8.817705154418945	-6.105046272277832
,	42	55	3	1	10	1	0.8833390474319458	4.553249835968018	4.264455318450928
sulphur	42	56	3	1	10	7	16.449487686157227	8.61840534210205	-4.065155506134033
,	42	57	3	1	10	1	0.8360762000083923	3.9104373455047607	4.70796799659729
harness	42	58	3	1	10	7	13.826885223388672	8.11392593383789	-4.20348858833313
.	42	59	3	1	10	1	7.376883506774902	2.0965654850006104	6.01736044883728
before	43	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	43	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	43	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	43	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	43	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	43	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	43	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	43	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	43	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	43	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	43	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	43	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	43	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	43	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	43	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	43	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
party	43	16	1	1	10	5	15.889548301696777	4.645127296447754	3.31123685836792
,	43	17	1	1	10	1	4.334338188171387	7.822351455688477	-3.1772241592407227
cable	43	18	1	1	10	5	14.160269737243652	8.206498146057129	-0.38414669036865234
,	43	19	1	1	10	1	0.6679656505584717	3.285383939743042	4.921114206314087
heaven	43	20	1	1	10	6	14.195171356201172	6.1097731590271	-2.8243892192840576
,	43	21	1	1	10	1	0.5888508558273315	2.6564860343933105	3.453287124633789
blessing	43	22	1	1	10	8	16.312965393066406	7.436095714569092	-4.779609680175781
,	43	23	1	1	10	1	0.753262460231781	3.251152753829956	4.184942960739136
cabin	43	24	1	1	10	5	15.45457935333252	7.483582019805908	-4.232429265975952
,	43	25	1	1	10	1	0.7939940690994263	4.1337080001831055	3.3498740196228027
artist	43	26	1	1	10	6	15.513304710388184	8.17473030090332	-4.041022300720215
,	43	27	1	1	10	1	0.6695044636726379	2.847740888595581	5.326989412307739
robin	43	28	1	1	10	5	13.814092636108398	8.067221641540527	-5.219480752944946
,	43	29	1	1	10	1	0.6291749477386475	2.842052459716797	5.2251691818237305
widow	43	30	1	1	10	5	17.050817489624023	7.78481388092041	-4.942761421203613
,	43	31	1	1	10	1	0.6575563549995422	2.7443392276763916	5.0404746532440186
oyster	43	32	1	1	10	6	16.06601905822754	7.185312271118164	-4.4409730434417725
,	43	33	1	1	10	1	1.2959256172180176	5.453975200653076	1.731337070465088
device	43	34	1	1	10	6	17.592464447021484	7.42307710647583	-1.969101905822754
.	43	35	1	1	10	1	6.956179618835449	2.6841330528259277	4.738944053649902
and	43	36	2	1	10	3	19.817773818969727	0.12583516538143158	2.558297887444496
the	43	37	2	1	10	3	3.08817982673645	6.970307350158691	-6.84447218477726
other	43	38	2	1	10	5	5.44765043258667	10.166346549987793	-3.1960391998291016
:	43	39	2	1	10	1	6.8952412605285645	9.160462379455566	1.0058841705322266
party	43	40	3	1	10	5	13.502840995788574	6.986814498901367	2.173647880554199
,	43	41	3	1	10	1	3.289321184158325	7.927208423614502	-0.9403939247131348
cable	43	42	3	1	10	5	14.254840850830078	8.223236083984375	-0.29602766036987305
,	43	43	3	1	10	1	0.8021469116210938	3.821894884109497	4.401341199874878
heaven	43	44	3	1	10	6	12.388666152954102	7.265155792236328	-3.443260908126831
,	43	45	3	1	10	1	0.6376173496246338	2.969907522201538	4.29524827003479
blessing	43	46	3	1	10	8	17.026193618774414	8.24952220916748	-5.279614686965942
,	43	47	3	1	10	1	0.9567405581474304	3.994368314743042	4.2551538944244385
cabin	43	48	3	1	10	5	14.689485549926758	8.050329208374023	-4.0559608936309814
,	43	49	3	1	10	1	0.9532515406608582	4.820209503173828	3.2301197052001953
artist	43	50	3	1	10	6	15.158635139465332	8.47806167602539	-3.6578521728515625
,	43	51	3	1	10	1	0.8080593943595886	3.435728073120117	5.042333602905273
robin	43	52	3	1	10	5	14.020090103149414	8.285383224487305	-4.8496551513671875
,	43	53	3	1	10	1	0.7900328636169434	3.3156721591949463	4.969711065292358
widow	43	54	3	1	10	5	17.352985382080078	8.005709648132324	-4.690037488937378
,	43	55	3	1	10	1	0.769752025604248	3.1349165439605713	4.870793104171753
oyster	43	56	3	1	10	6	15.573283195495605	7.153287410736084	-4.018370866775513
,	43	57	3	1	10	1	1.344522476196289	5.671104907989502	1.482182502746582
device	43	58	3	1	10	6	18.60508155822754	8.013471603393555	-2.3423666954040527
.	43	59	3	1	10	1	4.921320915222168	3.3372669219970703	4.676204681396484
before	44	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	44	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	44	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	44	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	44	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	44	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	44	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	44	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	44	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	44	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	44	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	44	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	44	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	44	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	44	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	44	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
singer	44	16	1	1	10	6	14.332249641418457	4.645127296447754	3.31123685836792
