word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
the	37	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	37	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	37	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	37	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	37	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	37	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	37	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	37	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	37	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
lover	37	16	1	1	5	5	18.07033348083496	4.736546993255615	3.2790474891662598
,	37	17	1	1	5	1	2.456237554550171	4.654934883117676	0.08161211013793945
creature	37	18	1	1	5	8	13.511432647705078	8.567290306091309	-3.912355422973633
,	37	19	1	1	5	1	0.48901933431625366	2.414144992828369	6.1531453132629395
baby	37	20	1	1	5	4	10.282998085021973	7.691412448883057	-5.2772674560546875
,	37	21	1	1	5	1	0.7689427137374878	3.752408504486084	3.9390039443969727
shipping	37	22	1	1	5	8	17.197893142700195	7.914588451385498	-4.162179946899414
,	37	23	1	1	5	1	0.4911782145500183	2.365530490875244	5.549057960510254
hero	37	24	1	1	5	4	10.956679344177246	7.66023588180542	-5.294705390930176
.	37	25	1	1	5	1	7.097334861755371	1.7058826684951782	5.954353213310242
and	37	26	2	1	5	3	21.01121711730957	0.2574189305305481	1.4484637379646301
the	37	27	2	1	5	3	4.190128326416016	6.242868900299072	-5.985449969768524
other	37	28	2	1	5	5	5.101888656616211	9.28350830078125	-3.0406394004821777
:	37	29	2	1	5	1	8.265519142150879	8.771004676818848	0.5125036239624023
lover	37	30	3	1	5	5	15.370474815368652	6.5643134117126465	2.206691265106201
,	37	31	3	1	5	1	2.548532009124756	5.012164115905762	1.5521492958068848
creature	37	32	3	1	5	8	11.90129566192627	8.427927017211914	-3.4157629013061523
,	37	33	3	1	5	1	0.5925649404525757	2.8801817893981934	5.547745227813721
baby	37	34	3	1	5	4	10.084668159484863	7.8965606689453125	-5.016378879547119
,	37	35	3	1	5	1	0.8713368773460388	4.377758979797363	3.518801689147949
shipping	37	36	3	1	5	8	17.816112518310547	8.360982894897461	-3.9832239151000977
,	37	37	3	1	5	1	0.47472909092903137	2.5570192337036133	5.803963661193848
hero	37	38	3	1	5	4	10.556011199951172	8.241259574890137	-5.684240341186523
.	37	39	3	1	5	1	7.031214714050293	1.86534583568573	6.375913739204407
before	38	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	38	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	38	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	38	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	38	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	38	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	38	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	38	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	38	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	38	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	38	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	38	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	38	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	38	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	38	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	38	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
factor	38	16	1	1	5	6	18.137269973754883	4.736546993255615	3.2790474891662598
,	38	17	1	1	5	1	6.739563941955566	2.224430799484253	2.5121161937713623
cotton	38	18	1	1	5	6	17.632884979248047	7.031197547912598	-4.806766748428345
,	38	19	1	1	5	1	1.173865556716919	4.482409477233887	2.548788070678711
helmet	38	20	1	1	5	6	14.141535758972168	7.065955638885498	-2.5835461616516113
,	38	21	1	1	5	1	0.39999914169311523	1.5597586631774902	5.506196975708008
dinner	38	22	1	1	5	6	15.481399536132812	6.051468372344971	-4.4917097091674805
,	38	23	1	1	5	1	0.533652663230896	2.60030198097229	3.4511663913726807
temple	38	24	1	1	5	6	16.693191528320312	6.012653827667236	-3.4123518466949463
.	38	25	1	1	5	1	10.727303504943848	4.477794170379639	1.5348596572875977
and	38	26	2	1	5	3	22.78415870666504	0.1362123191356659	4.341581851243973
the	38	27	2	1	5	3	3.3756093978881836	6.5082478523254395	-6.372035533189774
other	38	28	2	1	5	5	6.0781145095825195	9.495194435119629	-2.9869465827941895
:	38	29	2	1	5	1	7.760142803192139	8.81740951538086	0.6777849197387695
factor	38	30	3	1	5	6	17.162879943847656	6.680018901824951	2.137390613555908
,	38	31	3	1	5	1	6.042565822601318	2.346327781677246	4.333691120147705
cotton	38	32	3	1	5	6	16.743867874145508	6.895580291748047	-4.549252510070801
,	38	33	3	1	5	1	1.4321281909942627	5.4310431480407715	1.4645371437072754
helmet	38	34	3	1	5	6	12.952272415161133	7.740459442138672	-2.3094162940979004
,	38	35	3	1	5	1	0.4695400893688202	2.2413065433502197	5.499152898788452
dinner	38	36	3	1	5	6	15.095073699951172	6.677326202392578	-4.436019659042358
,	38	37	3	1	5	1	0.634269654750824	3.3878531455993652	3.289473056793213
temple	38	38	3	1	5	6	15.566163063049316	6.676603317260742	-3.288750171661377
.	38	39	3	1	5	1	10.43835735321045	5.198617458343506	1.4779858589172363
before	39	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	39	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	39	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	39	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	39	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	39	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	39	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	39	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	39	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	39	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	39	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	39	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	39	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	39	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	39	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	39	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
planet	39	16	1	1	5	6	16.045974731445312	4.736546993255615	3.2790474891662598
,	39	17	1	1	5	1	3.7342941761016846	4.832716941833496	-0.09616994857788086
timber	39	18	1	1	5	6	16.57913589477539	8.996368408203125	-4.163651466369629
,	39	19	1	1	5	1	0.5755160450935364	2.5939784049987793	6.402390003204346
silence	39	20	1	1	5	7	11.905329704284668	7.813310623168945	-5.219332218170166
,	39	21	1	1	5	1	0.37031373381614685	1.575474739074707	6.237835884094238
passion	39	22	1	1	5	7	12.343844413757324	7.440455913543701	-5.864981174468994
,	39	23	1	1	5	1	0.5612673163414001	2.0892810821533203	5.351174831390381
lion	39	24	1	1	5	4	15.394539833068848	7.857972621917725	-5.768691539764404
.	39	25	1	1	5	1	9.657835006713867	2.7417666912078857	5.116205930709839
and	39	26	2	1	5	3	22.28825569152832	0.19569045305252075	2.546076238155365
the	39	27	2	1	5	3	3.695080280303955	6.840605735778809	-6.644915282726288
other	39	28	2	1	5	5	5.833690643310547	9.669061660766602	-2.828455924987793
:	39	29	2	1	5	1	7.318235874176025	8.886466979980469	0.7825946807861328
planet	39	30	3	1	5	6	12.05318546295166	6.909496307373047	1.9769706726074219
,	39	31	3	1	5	1	3.630087375640869	4.858667373657227	2.0508289337158203
timber	39	32	3	1	5	6	17.21225929260254	8.612489700317383	-3.7538223266601562
,	39	33	3	1	5	1	0.6974479556083679	3.1406571865081787	5.471832513809204
silence	39	34	3	1	5	7	11.732439041137695	8.078102111816406	-4.9374449253082275
,	39	35	3	1	5	1	0.35825130343437195	1.7382869720458984	6.339815139770508
passion	39	36	3	1	5	7	12.350685119628906	7.616373538970947	-5.878086566925049
,	39	37	3	1	5	1	0.6333323121070862	2.5506997108459473	5.065673828125
lion	39	38	3	1	5	4	14.112849235534668	7.867232799530029	-5.316533088684082
.	39	39	3	1	5	1	8.900688171386719	3.264779806137085	4.602452993392944
before	40	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	40	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	40	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	40	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	40	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	40	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	40	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	40	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	40	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	40	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	40	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	40	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	40	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	40	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	40	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	40	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
apple	40	16	1	1	10	5	15.0068359375	4.736546516418457	3.279047966003418
,	40	17	1	1	10	1	3.5424540042877197	7.062285900115967	-2.3257393836975098
spirit	40	18	1	1	10	6	17.0419979095459	5.041191101074219	2.021094799041748
,	40	19	1	1	10	1	0.8407911658287048	3.056797981262207	1.9843931198120117
music	40	20	1	1	10	5	9.76768970489502	5.952943325042725	-2.8961453437805176
,	40	21	1	1	10	1	0.41210928559303284	2.128650426864624	3.8242928981781006
forest	40	22	1	1	10	6	16.623157501220703	7.249398231506348	-5.120747804641724
,	40	23	1	1	10	1	0.5779390931129456	2.9840612411499023	4.265336990356445
steamer	40	24	1	1	10	7	18.893709182739258	7.462129592895508	-4.4780683517456055
,	40	25	1	1	10	1	0.44619545340538025	1.9038431644439697	5.558286428451538
mixture	40	26	1	1	10	7	20.76775550842285	6.853086471557617	-4.9492433071136475
,	40	27	1	1	10	1	1.2739065885543823	2.6631104946136475	4.18997597694397
cherry	40	28	1	1	10	6	13.099991798400879	6.717783451080322	-4.054672956466675
,	40	29	1	1	10	1	1.31602942943573	4.882045745849609	1.835737705230713
mistress	40	30	1	1	10	8	17.24062728881836	7.169406414031982	-2.287360668182373
,	40	31	1	1	10	1	0.7044144868850708	2.7503583431243896	4.419048070907593
orchard	40	32	1	1	10	7	15.174101829528809	7.783007621765137	-5.032649278640747
,	40	33	1	1	10	1	0.35232919454574585	1.8696720600128174	5.913335561752319
berry	40	34	1	1	10	5	15.107678413391113	6.9977827072143555	-5.128110647201538
.	40	35	1	1	10	1	7.796996593475342	2.50650691986084	4.491275787353516
and	40	36	2	1	10	3	22.959257125854492	0.15726196765899658	2.3492449522018433
the	40	37	2	1	10	3	4.627881050109863	5.809887409210205	-5.6526254415512085
other	40	38	2	1	10	5	5.781542778015137	9.067129135131836	-3.257241725921631
:	40	39	2	1	10	1	8.159629821777344	8.621466636657715	0.4456624984741211
apple	40	40	3	1	10	5	14.673377990722656	6.5165934562683105	2.1048731803894043
,	40	41	3	1	10	1	3.146132230758667	6.94364595413208	-0.42705249786376953
spirit	40	42	3	1	10	6	15.309426307678223	5.167900562286377	1.7757453918457031
,	40	43	3	1	10	1	0.9881470799446106	3.776771068572998	1.391129493713379
music	40	44	3	1	10	5	10.418449401855469	6.600384712219238	-2.8236136436462402
,	40	45	3	1	10	1	0.41712650656700134	2.232675075531006	4.367709636688232
forest	40	46	3	1	10	6	15.689146041870117	7.29046106338501	-5.057785987854004
,	40	47	3	1	10	1	0.6258196234703064	3.3325862884521484	3.9578747749328613
steamer	40	48	3	1	10	7	17.970064163208008	7.4636616706848145	-4.131075382232666
,	40	49	3	1	10	1	0.5259865522384644	2.26676344871521	5.1968982219696045
mixture	40	50	3	1	10	7	20.631006240844727	6.809783935546875	-4.543020486831665
,	40	51	3	1	10	1	1.3991715908050537	2.893083095550537	3.916700839996338
cherry	40	52	3	1	10	6	12.040878295898438	6.364111423492432	-3.4710283279418945
,	40	53	3	1	10	1	1.4640055894851685	5.207935810089111	1.1561756134033203
mistress	40	54	3	1	10	8	17.799415588378906	6.868560314178467	-1.6606245040893555
,	40	55	3	1	10	1	0.6419335603713989	2.7146103382110596	4.153949975967407
orchard	40	56	3	1	10	7	15.289554595947266	7.96466588973999	-5.250055551528931
,	40	57	3	1	10	1	0.37697336077690125	2.151188850402832	5.813477039337158
berry	40	58	3	1	10	5	14.744302749633789	6.859127044677734	-4.707938194274902
.	40	59	3	1	10	1	7.176955699920654	2.799651622772217	4.059475421905518
before	41	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	41	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	41	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	41	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	41	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	41	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	41	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	41	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	41	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	41	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	41	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	41	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	41	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	41	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	41	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	41	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
soldier	41	16	1	1	10	7	16.713438034057617	4.736546516418457	3.279047966003418
,	41	17	1	1	10	1	2.2407026290893555	6.108635902404785	-1.3720893859863281
double	41	18	1	1	10	6	13.359964370727539	9.842367172241211	-3.733731269836426
,	41	19	1	1	10	1	1.7593438625335693	6.139732360839844	3.702634811401367
project	41	20	1	1	10	7	14.549114227294922	7.056352615356445	-0.9166202545166016
,	41	21	1	1	10	1	0.9494850635528564	3.9481101036071777	3.1082425117492676
colour	41	22	1	1	10	6	11.057611465454102	8.085485458374023	-4.137375354766846
,	41	23	1	1	10	1	0.689111590385437	2.800779104232788	5.284706354141235
treasure	41	24	1	1	10	8	14.415156364440918	7.487504005432129	-4.686724901199341
,	41	25	1	1	10	1	0.6116984486579895	3.0078988075256348	4.479605197906494
leather	41	26	1	1	10	7	13.557707786560059	8.330047607421875	-5.32214879989624
,	41	27	1	1	10	1	0.6955059170722961	3.244371175765991	5.085676431655884
belief	41	28	1	1	10	6	17.605731964111328	7.194741725921631	-3.9503705501556396
,	41	29	1	1	10	1	0.73943030834198	3.3581936359405518	3.836548089981079
basin	41	30	1	1	10	5	21.93724822998047	7.5026535987854	-4.144459962844849
,	41	31	1	1	10	1	0.6656147241592407	3.280066967010498	4.222586631774902
moment	41	32	1	1	10	6	15.694217681884766	7.467336654663086	-4.187269687652588
,	41	33	1	1	10	1	1.0034559965133667	3.8631532192230225	3.6041834354400635
ocean	41	34	1	1	10	5	14.257308959960938	7.736966133117676	-3.8738129138946533
.	41	35	1	1	10	1	7.9641008377075195	3.9388859272003174	3.7980802059173584
and	41	36	2	1	10	3	21.88465690612793	0.12037505954504013	3.8185108676552773
the	41	37	2	1	10	3	3.4697518348693848	7.677310466766357	-7.556935407221317
other	41	38	2	1	10	5	4.998325347900391	9.412403106689453	-1.7350926399230957
:	41	39	2	1	10	1	7.556544303894043	8.78677749633789	0.6256256103515625
soldier	41	40	3	1	10	7	12.788646697998047	7.043182849884033	1.7435946464538574
,	41	41	3	1	10	1	2.515721082687378	6.540323257446289	0.5028595924377441
double	41	42	3	1	10	6	13.115809440612793	9.76980972290039	-3.2294864654541016
,	41	43	3	1	10	1	1.8867381811141968	6.302853107452393	3.466956615447998
project	41	44	3	1	10	7	14.78980541229248	7.625147819519043	-1.3222947120666504
,	41	45	3	1	10	1	0.8506250381469727	3.811819553375244	3.813328266143799
colour	41	46	3	1	10	6	10.511197090148926	8.092925071716309	-4.2811055183410645
,	41	47	3	1	10	1	0.6542165875434875	3.257505416870117	4.835419654846191
treasure	41	48	3	1	10	8	13.152436256408691	7.947216033935547	-4.68971061706543
,	41	49	3	1	10	1	0.7383092045783997	3.885491132736206	4.061724901199341
leather	41	50	3	1	10	7	13.733919143676758	8.375972747802734	-4.490481615066528
,	41	51	3	1	10	1	0.7077223658561707	3.631296396255493	4.744676351547241
belief	41	52	3	1	10	6	17.64737319946289	7.324873924255371	-3.693577527999878
,	41	53	3	1	10	1	0.8197764158248901	3.983344554901123	3.341529369354248
basin	41	54	3	1	10	5	21.20296287536621	7.955149173736572	-3.971804618835449
,	41	55	3	1	10	1	0.807529866695404	4.287999153137207	3.6671500205993652
moment	41	56	3	1	10	6	16.422483444213867	7.610275745391846	-3.3222765922546387
,	41	57	3	1	10	1	1.0750073194503784	4.485408306121826	3.1248674392700195
ocean	41	58	3	1	10	5	13.41612720489502	8.144878387451172	-3.6594700813293457
.	41	59	3	1	10	1	7.957805633544922	4.449278354644775	3.6956000328063965
before	42	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	42	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	42	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	42	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	42	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	42	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	42	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	42	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	42	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	42	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	42	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	42	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	42	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	42	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	42	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	42	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
rabbit	42	16	1	1	10	6	19.143367767333984	4.736546516418457	3.279047966003418
,	42	17	1	1	10	1	2.1093451976776123	6.398814678192139	-1.6622681617736816
palace	42	18	1	1	10	6	14.743188858032227	8.049362182617188	-1.6505475044250488
,	42	19	1	1	10	1	0.4916072487831116	2.608100652694702	5.441261529922485
dragon	42	20	1	1	10	6	14.483710289001465	7.274476528167725	-4.6663758754730225
,	42	21	1	1	10	1	0.9016612768173218	4.459092140197754	2.8153843879699707
array	42	22	1	1	10	5	19.722442626953125	7.506290912628174	-3.04719877243042
,	42	23	1	1	10	1	0.8867725729942322	2.8231329917907715	4.683157920837402
genius	42	24	1	1	10	6	13.939367294311523	7.337754249572754	-4.514621257781982
,	42	25	1	1	10	1	0.4911413788795471	2.1513190269470215	5.186435222625732
talent	42	26	1	1	10	6	12.357690811157227	7.749638557434082	-5.5983195304870605
,	42	27	1	1	10	1	0.358566015958786	1.7590360641479492	5.990602493286133
detail	42	28	1	1	10	6	14.680301666259766	8.402591705322266	-6.643555641174316
,	42	29	1	1	10	1	0.4331047832965851	1.5228673219680786	6.879724383354187
parlor	42	30	1	1	10	6	19.200761795043945	7.707533836364746	-6.1846665143966675
,	42	31	1	1	10	1	0.5912545323371887	2.636368989944458	5.071164846420288
sulphur	42	32	1	1	10	7	20.454137802124023	8.234639167785645	-5.5982701778411865
,	42	33	1	1	10	1	0.8126896023750305	2.819977283477783	5.414661884307861
harness	42	34	1	1	10	7	15.943995475769043	7.828512191772461	-5.008534908294678
.	42	35	1	1	10	1	9.871247291564941	1.8302390575408936	5.998273134231567
and	42	36	2	1	10	3	24.13373374938965	0.08464442938566208	1.7455946281552315
the	42	37	2	1	10	3	3.6636204719543457	7.6552042961120605	-7.5705598667263985
other	42	38	2	1	10	5	5.84325647354126	9.611993789672852	-1.956789493560791
:	42	39	2	1	10	1	9.322190284729004	9.064460754394531	0.5475330352783203
rabbit	42	40	3	1	10	6	15.31893539428711	6.990393161773682	2.0740675926208496
,	42	41	3	1	10	1	2.5806477069854736	7.410382270812988	-0.41998910903930664
palace	42	42	3	1	10	6	15.680176734924316	8.871315956115723	-1.4609336853027344
,	42	43	3	1	10	1	0.6098710894584656	3.3547234535217285	5.516592502593994
dragon	42	44	3	1	10	6	13.125454902648926	8.186598777770996	-4.831875324249268
,	42	45	3	1	10	1	1.1750755310058594	5.474069595336914	2.712529182434082
array	42	46	3	1	10	5	18.767005920410156	7.918270587921143	-2.4442009925842285
,	42	47	3	1	10	1	0.9398157596588135	3.4660909175872803	4.452179670333862
genius	42	48	3	1	10	6	15.670775413513184	7.6528639793396	-4.186773061752319
,	42	49	3	1	10	1	0.5027351975440979	2.456066608428955	5.1967973709106445
talent	42	50	3	1	10	6	13.076350212097168	7.783730983734131	-5.327664375305176
,	42	51	3	1	10	1	0.3642025291919708	2.0377089977264404	5.74602198600769
detail	42	52	3	1	10	6	14.962600708007812	8.551501274108887	-6.513792276382446
,	42	53	3	1	10	1	0.41692352294921875	1.7491518259048462	6.8023494482040405
parlor	42	54	3	1	10	6	17.494291305541992	7.8134379386901855	-6.064286112785339
,	42	55	3	1	10	1	0.5837875008583069	2.8340373039245605	4.979400634765625
sulphur	42	56	3	1	10	7	20.15888786315918	8.4778470993042	-5.643809795379639
,	42	57	3	1	10	1	0.9380024075508118	3.3563623428344727	5.121484756469727
harness	42	58	3	1	10	7	14.911833763122559	8.362853050231934	-5.006490707397461
.	42	59	3	1	10	1	9.859288215637207	2.1869795322418213	6.175873517990112
before	43	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	43	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	43	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	43	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	43	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	43	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	43	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	43	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	43	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	43	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	43	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	43	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	43	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	43	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	43	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	43	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
party	43	16	1	1	10	5	15.695413589477539	4.736546516418457	3.279047966003418
,	43	17	1	1	10	1	3.797677516937256	8.40342903137207	-3.6668825149536133
cable	43	18	1	1	10	5	12.850007057189941	9.094277381896973	-0.6908483505249023
,	43	19	1	1	10	1	0.6494858860969543	3.403818130493164	5.690459251403809
heaven	43	20	1	1	10	6	17.96160888671875	8.307004928588867	-4.903186798095703
,	43	21	1	1	10	1	0.40275707840919495	1.61115300655365	6.695851922035217
blessing	43	22	1	1	10	8	16.38178825378418	8.545299530029297	-6.934146523475647
,	43	23	1	1	10	1	0.6058024168014526	2.6648967266082764	5.8804028034210205
cabin	43	24	1	1	10	5	16.91963768005371	7.922662258148193	-5.257765531539917
,	43	25	1	1	10	1	0.6071550846099854	3.17583966255188	4.7468225955963135
artist	43	26	1	1	10	6	13.11757755279541	8.815736770629883	-5.639897108078003
,	43	27	1	1	10	1	0.4335118234157562	1.9695446491241455	6.846192121505737
robin	43	28	1	1	10	5	13.732595443725586	8.172540664672852	-6.202996015548706
,	43	29	1	1	10	1	0.5961058139801025	2.869861602783203	5.302679061889648
widow	43	30	1	1	10	5	13.905257225036621	7.115812301635742	-4.245950698852539
,	43	31	1	1	10	1	1.1601054668426514	3.5374362468719482	3.578376054763794
oyster	43	32	1	1	10	6	14.806096076965332	8.433591842651367	-4.896155595779419
,	43	33	1	1	10	1	0.6498472094535828	3.5357322692871094	4.897859573364258
device	43	34	1	1	10	6	18.707897186279297	7.433030128479004	-3.8972978591918945
.	43	35	1	1	10	1	6.006778717041016	4.170493125915527	3.2625370025634766
and	43	36	2	1	10	3	22.121278762817383	0.16198280453681946	4.008510321378708
the	43	37	2	1	10	3	3.4355075359344482	7.46486234664917	-7.3028795421123505
other	43	38	2	1	10	5	5.304417133331299	9.197491645812988	-1.7326292991638184
:	43	39	2	1	10	1	8.217803955078125	8.959192276000977	0.23829936981201172
party	43	40	3	1	10	5	13.536040306091309	6.76315975189209	2.1960325241088867
,	43	41	3	1	10	1	4.346780776977539	9.1026611328125	-2.33950138092041
cable	43	42	3	1	10	5	11.225346565246582	9.77137279510498	-0.6687116622924805
,	43	43	3	1	10	1	0.7626416683197021	3.91107439994812	5.86029839515686
heaven	43	44	3	1	10	6	18.009496688842773	8.50069522857666	-4.58962082862854
,	43	45	3	1	10	1	0.4110701382160187	1.8045902252197266	6.696105003356934
blessing	43	46	3	1	10	8	17.349308013916016	8.287501335144043	-6.482911109924316
,	43	47	3	1	10	1	0.5955266952514648	2.867328405380249	5.420172929763794
cabin	43	48	3	1	10	5	16.27701759338379	7.417961120605469	-4.55063271522522
,	43	49	3	1	10	1	0.5961222648620605	3.267266273498535	4.150694847106934
artist	43	50	3	1	10	6	12.304566383361816	8.446703910827637	-5.179437637329102
,	43	51	3	1	10	1	0.45729294419288635	2.1092119216918945	6.337491989135742
robin	43	52	3	1	10	5	13.035606384277344	7.856010437011719	-5.746798515319824
,	43	53	3	1	10	1	0.7613147497177124	3.477576971054077	4.378433465957642
widow	43	54	3	1	10	5	13.850738525390625	6.369846820831299	-2.8922698497772217
,	43	55	3	1	10	1	1.2930190563201904	3.964717388153076	2.4051294326782227
