word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
murder	37	16	1	1	5	6	16.315052032470703	4.645127296447754	3.31123685836792
,	37	17	1	1	5	1	2.8278656005859375	6.266968727111816	-1.6218414306640625
rape	37	18	1	1	5	4	9.929706573486328	9.066710472106934	-2.799741744995117
,	37	19	1	1	5	1	0.4034481942653656	1.8390454053878784	7.227665066719055
robbery	37	20	1	1	5	7	7.063147068023682	7.18316650390625	-5.344121098518372
,	37	21	1	1	5	1	0.30364686250686646	1.404829502105713	5.778337001800537
theft	37	22	1	1	5	5	5.750787734985352	6.646726131439209	-5.241896629333496
,	37	23	1	1	5	1	0.3769431710243225	1.654631495475769	4.99209463596344
assault	37	24	1	1	5	7	10.090360641479492	6.021742820739746	-4.367111325263977
.	37	25	1	1	5	1	5.931094169616699	4.583629608154297	1.4381132125854492
and	37	26	2	1	5	3	21.501449584960938	0.04266450181603432	4.540965106338263
the	37	27	2	1	5	3	2.634390354156494	6.946228504180908	-6.903564002364874
other	37	28	2	1	5	5	5.812499523162842	10.020707130432129	-3.0744786262512207
:	37	29	2	1	5	1	7.947611331939697	9.257954597473145	0.7627525329589844
assault	37	30	3	1	5	7	13.922879219055176	7.281878471374512	1.9760761260986328
,	37	31	3	1	5	1	2.914543867111206	6.093277931213379	1.1886005401611328
robbery	37	32	3	1	5	7	8.206878662109375	8.806957244873047	-2.713679313659668
,	37	33	3	1	5	1	0.47137853503227234	1.917344093322754	6.889613151550293
theft	37	34	3	1	5	5	6.331433296203613	6.996676445007324	-5.07933235168457
,	37	35	3	1	5	1	0.4787728190422058	1.998767614364624	4.9979088306427
murder	37	36	3	1	5	6	5.6720428466796875	6.597653388977051	-4.598885774612427
,	37	37	3	1	5	1	0.4393068850040436	1.9725134372711182	4.625139951705933
rape	37	38	3	1	5	4	6.14061164855957	6.748073577880859	-4.775560140609741
.	37	39	3	1	5	1	6.0586748123168945	1.555747151374817	5.1923264265060425
before	38	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	38	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	38	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	38	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	38	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	38	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	38	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	38	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	38	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	38	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	38	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	38	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	38	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	38	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	38	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	38	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
log	38	16	1	1	5	3	18.075788497924805	4.645127296447754	3.31123685836792
,	38	17	1	1	5	1	3.59857177734375	8.242377281188965	-3.597249984741211
cat	38	18	1	1	5	3	13.315617561340332	7.1968817710876465	1.0454955101013184
,	38	19	1	1	5	1	1.2470402717590332	4.868564128875732	2.328317642211914
horse	38	20	1	1	5	5	10.45809268951416	6.682855606079102	-1.8142914772033691
,	38	21	1	1	5	1	1.003682255744934	4.280882835388184	2.401972770690918
cow	38	22	1	1	5	3	10.824210166931152	7.958933353424072	-3.6780505180358887
,	38	23	1	1	5	1	1.1265102624893188	4.730951309204102	3.2279820442199707
lion	38	24	1	1	5	4	9.728862762451172	7.283181667327881	-2.5522303581237793
.	38	25	1	1	5	1	6.8332929611206055	2.4832732677459717	4.799908399581909
and	38	26	2	1	5	3	20.18928337097168	0.15389478206634521	2.3293784856796265
the	38	27	2	1	5	3	2.834158420562744	6.467565059661865	-6.31367027759552
other	38	28	2	1	5	5	5.838762283325195	9.420809745788574	-2.953244686126709
:	38	29	2	1	5	1	6.702534198760986	8.672567367553711	0.7482423782348633
lion	38	30	3	1	5	4	13.24759292602539	6.350929260253906	2.3216381072998047
,	38	31	3	1	5	1	2.4513931274414062	6.126136779785156	0.22479248046875
log	38	32	3	1	5	3	19.76323127746582	7.009615898132324	-0.883479118347168
,	38	33	3	1	5	1	1.7985121011734009	6.24511194229126	0.7645039558410645
horse	38	34	3	1	5	5	8.961627960205078	5.991910457611084	0.2532014846801758
,	38	35	3	1	5	1	1.6410623788833618	5.291960716247559	0.6999497413635254
cat	38	36	3	1	5	3	8.733589172363281	7.231081962585449	-1.9391212463378906
,	38	37	3	1	5	1	1.0516448020935059	4.353335380554199	2.87774658203125
cow	38	38	3	1	5	3	10.013779640197754	7.109136581420898	-2.755801200866699
.	38	39	3	1	5	1	6.304868698120117	5.092905044555664	2.0162315368652344
before	39	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	39	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	39	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	39	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	39	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	39	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	39	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	39	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	39	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	39	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	39	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	39	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	39	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	39	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	39	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	39	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
fly	39	16	1	1	5	3	17.130517959594727	4.645127296447754	3.31123685836792
,	39	17	1	1	5	1	3.938263416290283	7.0353312492370605	-2.3902039527893066
ant	39	18	1	1	5	3	17.485454559326172	7.220038890838623	-0.1847076416015625
,	39	19	1	1	5	1	1.043910026550293	3.544443130493164	3.675595760345459
bee	39	20	1	1	5	3	13.241518020629883	7.347238063812256	-3.802794933319092
,	39	21	1	1	5	1	0.8480070233345032	3.9503889083862305	3.3968491554260254
mosquito	39	22	1	1	5	8	16.625835418701172	6.5521559715271	-2.601767063140869
,	39	23	1	1	5	1	0.5279661417007446	2.565016984939575	3.9871389865875244
spider	39	24	1	1	5	6	12.31779956817627	6.558037757873535	-3.99302077293396
.	39	25	1	1	5	1	6.780919551849365	2.910755157470703	3.647282600402832
and	39	26	2	1	5	3	19.29037857055664	0.1424282342195511	2.768326923251152
the	39	27	2	1	5	3	3.1229324340820312	6.7211079597473145	-6.578679725527763
other	39	28	2	1	5	5	5.347532272338867	9.449640274047852	-2.728532314300537
:	39	29	2	1	5	1	6.497844219207764	8.471593856811523	0.9780464172363281
bee	39	30	3	1	5	3	15.71153450012207	6.419935703277588	2.0516581535339355
,	39	31	3	1	5	1	2.6494758129119873	6.630977630615234	-0.21104192733764648
fly	39	32	3	1	5	3	11.421045303344727	7.67615270614624	-1.0451750755310059
,	39	33	3	1	5	1	1.405733585357666	4.973127841949463	2.7030248641967773
mosquito	39	34	3	1	5	8	16.277538299560547	7.447745323181152	-2.4746174812316895
,	39	35	3	1	5	1	0.7513923645019531	3.5923163890838623	3.85542893409729
spider	39	36	3	1	5	6	11.26784896850586	7.530490875244141	-3.9381744861602783
,	39	37	3	1	5	1	3.693753242492676	2.54404354095459	4.986447334289551
ant	39	38	3	1	5	3	13.26719856262207	6.680987358093262	-4.136943817138672
.	39	39	3	1	5	1	5.669443607330322	4.160468101501465	2.520519256591797
before	40	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	40	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	40	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	40	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	40	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	40	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	40	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	40	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	40	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	40	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	40	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	40	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	40	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	40	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	40	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	40	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
window	40	16	1	1	10	6	17.57936668395996	4.645127296447754	3.31123685836792
,	40	17	1	1	10	1	3.3998401165008545	7.289832592010498	-2.644705295562744
door	40	18	1	1	10	4	15.010397911071777	8.894020080566406	-1.6041874885559082
,	40	19	1	1	10	1	0.8921130895614624	3.5166170597076416	5.377403020858765
roof	40	20	1	1	10	4	12.870380401611328	7.282416343688965	-3.7657992839813232
,	40	21	1	1	10	1	0.6333022713661194	3.05532169342041	4.227094650268555
wall	40	22	1	1	10	4	9.840800285339355	7.46574068069458	-4.41041898727417
,	40	23	1	1	10	1	0.6838361024856567	3.4134209156036377	4.052319765090942
floor	40	24	1	1	10	5	9.534071922302246	8.294217109680176	-4.880796194076538
,	40	25	1	1	10	1	0.833272397518158	4.42213249206543	3.872084617614746
ceiling	40	26	1	1	10	7	10.1493501663208	7.760560989379883	-3.338428497314453
,	40	27	1	1	10	1	0.5159447193145752	2.7097506523132324	5.05081033706665
room	40	28	1	1	10	4	10.766304969787598	7.463765621185303	-4.75401496887207
,	40	29	1	1	10	1	0.6538105010986328	3.342299461364746	4.121466159820557
basement	40	30	1	1	10	8	12.850531578063965	8.175495147705078	-4.833195686340332
,	40	31	1	1	10	1	0.8305010199546814	4.438662528991699	3.736832618713379
hearth	40	32	1	1	10	6	14.36619758605957	7.996970176696777	-3.558307647705078
,	40	33	1	1	10	1	0.3616338074207306	2.2105894088745117	5.786380767822266
hall	40	34	1	1	10	4	11.534750938415527	7.422470569610596	-5.211881160736084
.	40	35	1	1	10	1	8.548099517822266	3.2069151401519775	4.215555429458618
and	40	36	2	1	10	3	19.995208740234375	0.07908514142036438	3.127829998731613
the	40	37	2	1	10	3	2.560936689376831	6.978855133056641	-6.899769991636276
other	40	38	2	1	10	5	5.86354923248291	10.164994239807129	-3.1861391067504883
:	40	39	2	1	10	1	8.441740036010742	9.041891098022461	1.123103141784668
basement	40	40	3	1	10	8	15.46402359008789	7.2804670333862305	1.7614240646362305
,	40	41	3	1	10	1	2.8145699501037598	7.8804121017456055	-0.599945068359375
roof	40	42	3	1	10	4	9.822402954101562	9.6550931930542	-1.7746810913085938
,	40	43	3	1	10	1	0.693156898021698	3.3684191703796387	6.2866740226745605
wall	40	44	3	1	10	4	8.687224388122559	8.437664031982422	-5.069244861602783
,	40	45	3	1	10	1	0.6841745972633362	3.4572255611419678	4.980438470840454
hall	40	46	3	1	10	4	10.510520935058594	8.44025707244873	-4.983031511306763
,	40	47	3	1	10	1	0.6039189100265503	3.2334492206573486	5.206807851791382
hearth	40	48	3	1	10	6	13.862038612365723	8.10470962524414	-4.871260404586792
,	40	49	3	1	10	1	0.5013231039047241	2.904012680053711	5.20069694519043
window	40	50	3	1	10	6	9.915687561035156	8.020764350891113	-5.116751670837402
,	40	51	3	1	10	1	0.9022603631019592	4.134626388549805	3.8861379623413086
room	40	52	3	1	10	4	8.311649322509766	8.055296897888184	-3.920670509338379
,	40	53	3	1	10	1	0.6803655624389648	3.535381317138672	4.519915580749512
floor	40	54	3	1	10	5	7.239619731903076	8.505166053771973	-4.969784736633301
,	40	55	3	1	10	1	1.2460649013519287	5.62168025970459	2.883485794067383
ceiling	40	56	3	1	10	7	9.048439025878906	8.68578815460205	-3.064107894897461
,	40	57	3	1	10	1	0.520411491394043	2.890991449356079	5.794796705245972
door	40	58	3	1	10	4	7.505752086639404	8.620640754699707	-5.729649305343628
.	40	59	3	1	10	1	7.7491455078125	4.106734752655029	4.513906002044678
before	41	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	41	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	41	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	41	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	41	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	41	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	41	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	41	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	41	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	41	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	41	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	41	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	41	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	41	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	41	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	41	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
leg	41	16	1	1	10	3	20.898218154907227	4.645127296447754	3.31123685836792
,	41	17	1	1	10	1	4.624894142150879	6.915572166442871	-2.270444869995117
arms	41	18	1	1	10	4	11.118675231933594	9.456624031066895	-2.5410518646240234
,	41	19	1	1	10	1	0.4097699224948883	1.7243572473526	7.732266783714294
head	41	20	1	1	10	4	8.92238998413086	7.721075057983398	-5.996717810630798
,	41	21	1	1	10	1	1.0417577028274536	4.074653625488281	3.646421432495117
eye	41	22	1	1	10	3	8.948140144348145	7.529268264770508	-3.4546146392822266
,	41	23	1	1	10	1	0.6013914346694946	3.0125210285186768	4.516747236251831
foot	41	24	1	1	10	4	9.201736450195312	7.6248602867126465	-4.61233925819397
,	41	25	1	1	10	1	0.7501584887504578	3.659627676010132	3.9652326107025146
nose	41	26	1	1	10	4	7.637094497680664	8.05007553100586	-4.3904478549957275
,	41	27	1	1	10	1	0.5783422589302063	2.5600173473358154	5.490058183670044
finger	41	28	1	1	10	6	11.768195152282715	7.844676971435547	-5.2846596240997314
,	41	29	1	1	10	1	1.247513771057129	4.830668926239014	3.014008045196533
ear	41	30	1	1	10	3	9.631558418273926	7.545747756958008	-2.715078830718994
,	41	31	1	1	10	1	0.8080060482025146	3.623471260070801	3.922276496887207
hand	41	32	1	1	10	4	9.902191162109375	7.632135391235352	-4.008664131164551
,	41	33	1	1	10	1	1.2236237525939941	3.8424689769744873	3.7896664142608643
toe	41	34	1	1	10	3	9.897862434387207	8.15268325805664	-4.310214281082153
.	41	35	1	1	10	1	7.123889923095703	2.6283304691314697	5.524352788925171
and	41	36	2	1	10	3	20.438867568969727	0.0736166313290596	2.55471383780241
the	41	37	2	1	10	3	3.6356871128082275	6.904216766357422	-6.830600135028362
other	41	38	2	1	10	5	5.269411087036133	9.687015533447266	-2.7827987670898438
:	41	39	2	1	10	1	8.500142097473145	8.657817840576172	1.0291976928710938
toe	41	40	3	1	10	3	15.076662063598633	7.016226291656494	1.6415915489196777
,	41	41	3	1	10	1	2.316293954849243	6.042576789855957	0.9736495018005371
arms	41	42	3	1	10	4	10.477845191955566	8.383808135986328	-2.341231346130371
,	41	43	3	1	10	1	0.47077131271362305	1.8669989109039307	6.5168092250823975
hand	41	44	3	1	10	4	10.68535041809082	8.0593900680542	-6.1923911571502686
,	41	45	3	1	10	1	1.846194863319397	4.367459774017334	3.6919302940368652
leg	41	46	3	1	10	3	8.816189765930176	8.292704582214355	-3.9252448081970215
,	41	47	3	1	10	1	1.1896246671676636	4.710565567016602	3.582139015197754
foot	41	48	3	1	10	4	8.35001277923584	7.379422664642334	-2.6688570976257324
,	41	49	3	1	10	1	0.6349918842315674	3.2668280601501465	4.1125946044921875
finger	41	50	3	1	10	6	13.184903144836426	7.6714606285095215	-4.404632568359375
,	41	51	3	1	10	1	1.2692800760269165	4.789402008056641	2.882058620452881
nose	41	52	3	1	10	4	6.378201484680176	7.4530415534973145	-2.663639545440674
,	41	53	3	1	10	1	0.6847013235092163	2.8127036094665527	4.640337944030762
eye	41	54	3	1	10	3	7.753443717956543	7.2587761878967285	-4.446072578430176
,	41	55	3	1	10	1	0.618790328502655	2.987809419631958	4.2709667682647705
ear	41	56	3	1	10	3	9.016258239746094	7.5050482749938965	-4.5172388553619385
,	41	57	3	1	10	1	0.8440930247306824	3.7534937858581543	3.751554489135742
head	41	58	3	1	10	4	7.319576740264893	7.271766185760498	-3.5182723999023438
.	41	59	3	1	10	1	7.632436752319336	3.8465182781219482	3.42524790763855
before	42	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	42	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	42	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	42	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	42	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	42	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	42	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	42	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	42	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	42	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	42	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	42	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	42	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	42	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	42	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	42	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
sailboat	42	16	1	1	10	8	23.53232765197754	4.645127296447754	3.31123685836792
,	42	17	1	1	10	1	3.4425086975097656	8.180167198181152	-3.5350399017333984
destroyer	42	18	1	1	10	9	13.987963676452637	8.864978790283203	-0.6848115921020508
,	42	19	1	1	10	1	0.622124433517456	3.0699684619903564	5.795010328292847
battleship	42	20	1	1	10	10	14.78571891784668	6.949841499328613	-3.879873037338257
,	42	21	1	1	10	1	1.1188597679138184	3.8613390922546387	3.0885024070739746
cruiser	42	22	1	1	10	7	11.785758972167969	6.351906776428223	-2.490567684173584
,	42	23	1	1	10	1	1.0105700492858887	3.56870174407959	2.783205032348633
submarine	42	24	1	1	10	9	8.956151962280273	5.388136863708496	-1.8194351196289062
,	42	25	1	1	10	1	0.6749088168144226	3.1592228412628174	2.2289140224456787
yacht	42	26	1	1	10	5	13.911567687988281	5.253177165985107	-2.09395432472229
,	42	27	1	1	10	1	0.31749460101127625	1.7837392091751099	3.4694379568099976
canoe	42	28	1	1	10	5	14.211833000183105	5.428532123565674	-3.644792914390564
,	42	29	1	1	10	1	0.3636038303375244	1.7111743688583374	3.7173577547073364
freighter	42	30	1	1	10	9	13.708352088928223	6.236629009246826	-4.525454640388489
,	42	31	1	1	10	1	0.4117790162563324	2.010647773742676	4.22598123550415
tugboat	42	32	1	1	10	7	17.031700134277344	6.032415866851807	-4.021768093109131
,	42	33	1	1	10	1	0.46917054057121277	2.3589284420013428	3.673487424850464
steamship	42	34	1	1	10	9	13.077913284301758	6.218585968017578	-3.8596575260162354
.	42	35	1	1	10	1	8.61230182647705	2.246320962905884	3.9722650051116943
and	42	36	2	1	10	3	21.522037506103516	0.06313187628984451	2.1831890866160393
the	42	37	2	1	10	3	2.6309478282928467	6.49907112121582	-6.435939244925976
other	42	38	2	1	10	5	5.39256477355957	8.941625595092773	-2.442554473876953
:	42	39	2	1	10	1	9.363269805908203	8.719426155090332	0.2221994400024414
sailboat	42	40	3	1	10	8	20.416255950927734	6.392387866973877	2.327038288116455
,	42	41	3	1	10	1	3.035173177719116	8.212935447692871	-1.8205475807189941
canoe	42	42	3	1	10	5	12.960441589355469	8.28593921661377	-0.07300376892089844
,	42	43	3	1	10	1	0.5063563585281372	2.4891116619110107	5.796827554702759
yacht	42	44	3	1	10	5	11.75318717956543	6.465903282165527	-3.9767916202545166
,	42	45	3	1	10	1	0.5256732702255249	2.817913055419922	3.6479902267456055
cruiser	42	46	3	1	10	7	12.888753890991211	6.723088264465332	-3.90517520904541
,	42	47	3	1	10	1	0.8178509473800659	3.29082989692688	3.432258367538452
destroyer	42	48	3	1	10	9	10.707206726074219	6.285029411315918	-2.994199514389038
,	42	49	3	1	10	1	0.5014197826385498	2.2939813137054443	3.9910480976104736
tugboat	42	50	3	1	10	7	16.57598876953125	5.682464122772217	-3.3884828090667725
,	42	51	3	1	10	1	0.521089494228363	2.5175795555114746	3.164884567260742
steamship	42	52	3	1	10	9	12.63528060913086	5.9156389236450195	-3.398059368133545
,	42	53	3	1	10	1	0.4237549304962158	2.3232576847076416	3.592381238937378
battleship	42	54	3	1	10	10	13.07396125793457	7.063405513763428	-4.740147829055786
,	42	55	3	1	10	1	0.8070563077926636	3.1734795570373535	3.889925956726074
freighter	42	56	3	1	10	9	11.646344184875488	6.186575889587402	-3.013096332550049
,	42	57	3	1	10	1	0.47116726636886597	2.2038991451263428	3.9826767444610596
submarine	42	58	3	1	10	9	8.818805694580078	6.017486095428467	-3.813586950302124
.	42	59	3	1	10	1	7.410618305206299	3.6232497692108154	2.3942363262176514
before	43	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	43	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	43	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	43	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	43	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	43	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	43	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	43	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	43	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	43	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	43	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	43	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	43	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	43	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	43	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	43	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
robin	43	16	1	1	10	5	16.70162010192871	4.645127296447754	3.31123685836792
,	43	17	1	1	10	1	4.189754486083984	4.437272071838379	0.207855224609375
sparrow	43	18	1	1	10	7	14.978145599365234	5.895869255065918	-1.458597183227539
,	43	19	1	1	10	1	0.565579891204834	2.5269711017608643	3.3688981533050537
heron	43	20	1	1	10	5	17.86878776550293	3.942225456237793	-1.4152543544769287
,	43	21	1	1	10	1	0.5908347368240356	2.5066895484924316	1.4355359077453613
eagle	43	22	1	1	10	5	12.923208236694336	3.0894558429718018	-0.5827662944793701
,	43	23	1	1	10	1	0.8371967077255249	2.665135622024536	0.4243202209472656
crow	43	24	1	1	10	4	11.639400482177734	3.488399028778076	-0.82326340675354
,	43	25	1	1	10	1	0.6174789071083069	2.6775119304656982	0.8108870983123779
hawk	43	26	1	1	10	4	11.75519847869873	3.306720018386841	-0.6292080879211426
,	43	27	1	1	10	1	0.4950767159461975	1.947225570678711	1.3594944477081299
parrot	43	28	1	1	10	6	14.38563060760498	3.038870096206665	-1.091644525527954
,	43	29	1	1	10	1	0.6491230726242065	2.612313747406006	0.4265563488006592
pigeon	43	30	1	1	10	6	14.511920928955078	3.741933584213257	-1.129619836807251
,	43	31	1	1	10	1	0.7286892533302307	2.932150363922119	0.8097832202911377
woodpecker	43	32	1	1	10	10	13.230547904968262	3.83508038520813	-0.9029300212860107
,	43	33	1	1	10	1	0.24471746385097504	1.061519742012024	2.773560643196106
vulture	43	34	1	1	10	7	14.757369041442871	3.8762643337249756	-2.8147445917129517
.	43	35	1	1	10	1	7.739574432373047	1.8779444694519043	1.9983198642730713
and	43	36	2	1	10	3	21.012758255004883	0.03835020214319229	1.839594267308712
the	43	37	2	1	10	3	3.383993148803711	5.763015270233154	-5.724665068089962
other	43	38	2	1	10	5	4.879411220550537	8.682822227478027	-2.919806957244873
:	43	39	2	1	10	1	8.200798988342285	8.036507606506348	0.6463146209716797
heron	43	40	3	1	10	5	15.85958194732666	5.774353981018066	2.2621536254882812
,	43	41	3	1	10	1	2.08408522605896	6.06954288482666	-0.29518890380859375
hawk	43	42	3	1	10	4	13.019323348999023	5.389904499053955	0.6796383857727051
,	43	43	3	1	10	1	0.6866062879562378	2.7182672023773193	2.6716372966766357
eagle	43	44	3	1	10	5	11.242070198059082	3.8173155784606934	-1.099048376083374
,	43	45	3	1	10	1	0.6890484690666199	2.365436553955078	1.4518790245056152
vulture	43	46	3	1	10	7	13.513410568237305	4.393190383911133	-2.0277538299560547
,	43	47	3	1	10	1	0.39845067262649536	1.893218994140625	2.499971389770508
sparrow	43	48	3	1	10	7	12.837970733642578	4.366262912750244	-2.473043918609619
,	43	49	3	1	10	1	0.39118772745132446	1.8459398746490479	2.5203230381011963
pigeon	43	50	3	1	10	6	13.760089874267578	3.8024542331695557	-1.9565143585205078
,	43	51	3	1	10	1	0.7087597250938416	2.7390332221984863	1.0634210109710693
crow	43	52	3	1	10	4	10.92282485961914	4.020754337310791	-1.2817211151123047
,	43	53	3	1	10	1	0.6057776808738708	2.736255645751953	1.284498691558838
robin	43	54	3	1	10	5	9.159991264343262	4.024045467376709	-1.2877898216247559
,	43	55	3	1	10	1	1.2769619226455688	2.5314106941223145	1.4926347732543945
parrot	43	56	3	1	10	6	12.21346664428711	4.2620415687561035	-1.730630874633789
,	43	57	3	1	10	1	0.7247362732887268	2.793684244155884	1.4683573246002197
woodpecker	43	58	3	1	10	10	11.9673490524292	4.453512668609619	-1.6598284244537354
.	43	59	3	1	10	1	7.685670852661133	1.0299988985061646	3.4235137701034546
before	44	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	44	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	44	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	44	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
