word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
:	36	29	2	1	5	1	6.28399133682251	8.302299499511719	1.189652442932129
robin	36	30	3	1	5	5	16.000389099121094	6.8563408851623535	1.4459586143493652
,	36	31	3	1	5	1	3.148590326309204	4.700677871704102	2.155663013458252
sparrow	36	32	3	1	5	7	15.87144660949707	6.179948806762695	-1.4792709350585938
,	36	33	3	1	5	1	1.2175092697143555	4.7148518562316895	1.4650969505310059
heron	36	34	3	1	5	5	14.994905471801758	5.367170810699463	-0.6523189544677734
,	36	35	3	1	5	1	0.6722550392150879	2.9095213413238525	2.4576494693756104
eagle	36	36	3	1	5	5	10.043397903442383	3.801290988922119	-0.8917696475982666
,	36	37	3	1	5	1	1.0234342813491821	4.4864182472229	-0.6851272583007812
crow	36	38	3	1	5	4	12.937398910522461	4.480927467346191	0.005490779876708984
.	36	39	3	1	5	1	5.759286403656006	3.5194780826568604	0.961449384689331
before	37	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	37	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	37	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	37	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	37	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	37	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	37	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	37	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	37	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	37	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	37	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	37	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	37	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	37	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	37	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	37	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
murder	37	16	1	1	5	6	16.955928802490234	5.987376689910889	2.278538227081299
,	37	17	1	1	5	1	2.001718282699585	5.670542240142822	0.3168344497680664
rape	37	18	1	1	5	4	9.941812515258789	8.689998626708984	-3.019456386566162
,	37	19	1	1	5	1	0.44113901257514954	1.874787449836731	6.815211176872253
robbery	37	20	1	1	5	7	7.079402923583984	8.184616088867188	-6.3098286390304565
,	37	21	1	1	5	1	0.3813410699367523	1.5079617500305176	6.67665433883667
theft	37	22	1	1	5	5	7.077836036682129	8.084685325622559	-6.576723575592041
,	37	23	1	1	5	1	0.44266828894615173	1.6218892335891724	6.462796092033386
assault	37	24	1	1	5	7	8.710536003112793	8.208714485168457	-6.586825251579285
.	37	25	1	1	5	1	7.252998352050781	3.6822094917297363	4.526504993438721
and	37	26	2	1	5	3	18.873428344726562	0.31881654262542725	3.363392949104309
the	37	27	2	1	5	3	3.5162899494171143	7.961615562438965	-7.642799019813538
other	37	28	2	1	5	5	4.924644470214844	10.13173770904541	-2.1701221466064453
:	37	29	2	1	5	1	7.372644901275635	9.050344467163086	1.0813932418823242
sailboat	37	30	3	1	5	8	21.555370330810547	7.0117387771606445	2.0386056900024414
,	37	31	3	1	5	1	3.28393292427063	8.87380313873291	-1.8620643615722656
destroyer	37	32	3	1	5	9	13.343053817749023	8.46014404296875	0.41365909576416016
,	37	33	3	1	5	1	1.5858514308929443	5.539270401000977	2.9208736419677734
battleship	37	34	3	1	5	10	12.546104431152344	7.760608196258545	-2.2213377952575684
,	37	35	3	1	5	1	1.4001504182815552	5.287095546722412	2.473512649536133
cruiser	37	36	3	1	5	7	11.35993480682373	8.114347457885742	-2.82725191116333
,	37	37	3	1	5	1	0.8759243488311768	3.7632908821105957	4.3510565757751465
submarine	37	38	3	1	5	9	8.30999755859375	7.687812328338623	-3.9245214462280273
.	37	39	3	1	5	1	7.143418788909912	6.4845709800720215	1.2032413482666016
before	38	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	38	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	38	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	38	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	38	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	38	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	38	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	38	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	38	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	38	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	38	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	38	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	38	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	38	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	38	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	38	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
log	38	16	1	1	5	3	17.696331024169922	5.987376689910889	2.278538227081299
,	38	17	1	1	5	1	2.567208766937256	6.656318187713623	-0.6689414978027344
cat	38	18	1	1	5	3	14.143891334533691	7.752828598022461	-1.096510410308838
,	38	19	1	1	5	1	1.1200405359268188	4.8327813148498535	2.9200472831726074
horse	38	20	1	1	5	5	11.083501815795898	6.89832067489624	-2.0655393600463867
,	38	21	1	1	5	1	0.9472156167030334	4.186762809753418	2.7115578651428223
cow	38	22	1	1	5	3	11.321928977966309	7.64042854309082	-3.4536657333374023
,	38	23	1	1	5	1	0.42569535970687866	2.4451353549957275	5.195293188095093
lion	38	24	1	1	5	4	11.095815658569336	7.827478885650635	-5.382343530654907
.	38	25	1	1	5	1	5.909867286682129	2.3743391036987305	5.453139781951904
and	38	26	2	1	5	3	18.904861450195312	0.6182704567909241	1.7560686469078064
the	38	27	2	1	5	3	4.714267730712891	7.121665954589844	-6.50339549779892
other	38	28	2	1	5	5	5.121426582336426	9.762998580932617	-2.6413326263427734
:	38	29	2	1	5	1	7.562232494354248	8.543166160583496	1.219832420349121
leg	38	30	3	1	5	3	16.366191864013672	6.981215953826904	1.5619502067565918
,	38	31	3	1	5	1	2.923670768737793	6.768741130828857	0.21247482299804688
arms	38	32	3	1	5	4	10.326543807983398	8.956558227539062	-2.187817096710205
,	38	33	3	1	5	1	0.602135181427002	2.5352377891540527	6.42132043838501
head	38	34	3	1	5	4	8.370555877685547	7.990437030792236	-5.455199241638184
,	38	35	3	1	5	1	0.793319821357727	3.1414783000946045	4.848958730697632
eye	38	36	3	1	5	3	7.41388463973999	8.362404823303223	-5.220926523208618
,	38	37	3	1	5	1	1.3233169317245483	5.482676029205322	2.8797287940979004
foot	38	38	3	1	5	4	11.780623435974121	8.238490104675293	-2.7558140754699707
.	38	39	3	1	5	1	5.853293418884277	4.755389213562012	3.4831008911132812
before	39	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	39	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	39	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	39	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	39	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	39	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	39	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	39	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	39	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	39	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	39	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	39	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	39	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	39	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	39	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	39	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
fly	39	16	1	1	5	3	16.296255111694336	5.987376689910889	2.278538227081299
,	39	17	1	1	5	1	2.967592239379883	6.745009422302246	-0.7576327323913574
ant	39	18	1	1	5	3	17.463077545166016	8.005284309387207	-1.260274887084961
,	39	19	1	1	5	1	1.3091658353805542	5.158588409423828	2.846695899963379
bee	39	20	1	1	5	3	13.122774124145508	7.095311164855957	-1.936722755432129
,	39	21	1	1	5	1	1.2932555675506592	4.959990501403809	2.1353206634521484
mosquito	39	22	1	1	5	8	15.335846900939941	6.804603099822998	-1.8446125984191895
,	39	23	1	1	5	1	1.2840752601623535	5.077014923095703	1.727588176727295
spider	39	24	1	1	5	6	11.520949363708496	6.352498531341553	-1.2754836082458496
.	39	25	1	1	5	1	6.753289699554443	3.6090543270111084	2.7434442043304443
and	39	26	2	1	5	3	19.461374282836914	0.46692270040512085	3.1421316266059875
the	39	27	2	1	5	3	4.3418707847595215	7.811689376831055	-7.344766676425934
other	39	28	2	1	5	5	5.159991264343262	9.85207462310791	-2.0403852462768555
:	39	29	2	1	5	1	7.5286126136779785	8.549041748046875	1.3030328750610352
window	39	30	3	1	5	6	16.913311004638672	7.119745254516602	1.4292964935302734
,	39	31	3	1	5	1	2.864917039871216	6.620926380157471	0.49881887435913086
door	39	32	3	1	5	4	12.335275650024414	8.502395629882812	-1.8814692497253418
,	39	33	3	1	5	1	0.9461362361907959	3.83054518699646	4.6718504428863525
roof	39	34	3	1	5	4	11.632683753967285	7.650135040283203	-3.819589853286743
,	39	35	3	1	5	1	0.8994450569152832	3.8681552410125732	3.78197979927063
wall	39	36	3	1	5	4	9.844365119934082	7.709118366241455	-3.840963125228882
,	39	37	3	1	5	1	0.9355964660644531	3.9701740741729736	3.7389442920684814
floor	39	38	3	1	5	5	12.081277847290039	7.70475959777832	-3.7345855236053467
.	39	39	3	1	5	1	5.479888439178467	5.3848724365234375	2.319887161254883
before	40	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	40	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	40	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	40	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	40	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	40	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	40	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	40	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	40	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	40	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	40	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	40	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	40	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	40	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	40	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	40	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
window	40	16	1	1	10	6	18.617712020874023	5.987376689910889	2.278538227081299
,	40	17	1	1	10	1	2.681633710861206	5.941474914550781	0.04590177536010742
door	40	18	1	1	10	4	11.134917259216309	8.410770416259766	-2.4692955017089844
,	40	19	1	1	10	1	0.7509892582893372	3.2831625938415527	5.127607822418213
roof	40	20	1	1	10	4	10.826359748840332	7.560482025146484	-4.277319431304932
,	40	21	1	1	10	1	0.7420793175697327	3.301090955734253	4.2593910694122314
wall	40	22	1	1	10	4	8.629179954528809	7.681863784790039	-4.380772829055786
,	40	23	1	1	10	1	0.7629324793815613	3.426429033279419	4.25543475151062
floor	40	24	1	1	10	5	10.969267845153809	7.542969703674316	-4.1165406703948975
,	40	25	1	1	10	1	1.1422733068466187	5.065272808074951	2.4776968955993652
ceiling	40	26	1	1	10	7	7.593561172485352	7.556729316711426	-2.4914565086364746
,	40	27	1	1	10	1	0.48384013772010803	2.406040668487549	5.150688648223877
room	40	28	1	1	10	4	8.735366821289062	7.340284824371338	-4.934244155883789
,	40	29	1	1	10	1	0.6747927069664001	2.9905037879943848	4.349781036376953
basement	40	30	1	1	10	8	10.240684509277344	7.192821502685547	-4.202317714691162
,	40	31	1	1	10	1	1.0686311721801758	4.6779069900512695	2.5149145126342773
hearth	40	32	1	1	10	6	15.581604957580566	6.7787957191467285	-2.100888729095459
,	40	33	1	1	10	1	0.9302264451980591	4.377711296081543	2.4010844230651855
hall	40	34	1	1	10	4	10.254242897033691	7.684813022613525	-3.3071017265319824
.	40	35	1	1	10	1	5.983652114868164	2.5978057384490967	5.087007284164429
and	40	36	2	1	10	3	15.337158203125	0.22445321083068848	2.373352527618408
the	40	37	2	1	10	3	3.4663331508636475	6.341320991516113	-6.116867780685425
other	40	38	2	1	10	5	5.939177513122559	9.260906219482422	-2.9195852279663086
:	40	39	2	1	10	1	7.957542896270752	7.0804667472839355	2.1804394721984863
fly	40	40	3	1	10	3	15.440485000610352	5.997465133666992	1.0830016136169434
,	40	41	3	1	10	1	2.322329044342041	6.554348945617676	-0.5568838119506836
ant	40	42	3	1	10	3	18.58028793334961	7.634184837341309	-1.0798358917236328
,	40	43	3	1	10	1	1.7451695203781128	6.074927806854248	1.5592570304870605
bee	40	44	3	1	10	3	15.425193786621094	7.1915740966796875	-1.1166462898254395
,	40	45	3	1	10	1	1.6121305227279663	5.593972206115723	1.5976018905639648
mosquito	40	46	3	1	10	8	18.194053649902344	6.970802307128906	-1.3768301010131836
,	40	47	3	1	10	1	1.493503212928772	5.386708736419678	1.5840935707092285
spider	40	48	3	1	10	6	13.163601875305176	6.646121025085449	-1.2594122886657715
,	40	49	3	1	10	1	3.083883047103882	3.33916974067688	3.3069512844085693
beetle	40	50	3	1	10	6	15.163183212280273	7.399050712585449	-4.059880971908569
,	40	51	3	1	10	1	0.9888983368873596	4.473556041717529	2.92549467086792
wasp	40	52	3	1	10	4	16.57516860961914	7.327000141143799	-2.8534440994262695
,	40	53	3	1	10	1	1.1542816162109375	3.3999361991882324	3.9270639419555664
moth	40	54	3	1	10	4	13.085587501525879	7.259942054748535	-3.8600058555603027
,	40	55	3	1	10	1	0.7863816022872925	3.3931777477264404	3.8667643070220947
flea	40	56	3	1	10	4	16.166677474975586	6.647210121154785	-3.2540323734283447
,	40	57	3	1	10	1	0.5259419083595276	2.2983834743499756	4.34882664680481
butterfly	40	58	3	1	10	9	11.447090148925781	6.717418193817139	-4.419034719467163
.	40	59	3	1	10	1	5.289743423461914	3.54290771484375	3.1745104789733887
before	41	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	41	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	41	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	41	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	41	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	41	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	41	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	41	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	41	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	41	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	41	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	41	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	41	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	41	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	41	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	41	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
leg	41	16	1	1	10	3	16.645336151123047	5.987376689910889	2.278538227081299
,	41	17	1	1	10	1	2.965679883956909	6.53961706161499	-0.5522403717041016
arms	41	18	1	1	10	4	11.884746551513672	9.010723114013672	-2.4711060523986816
,	41	19	1	1	10	1	0.4587855637073517	1.9211655855178833	7.089557528495789
head	41	20	1	1	10	4	7.692387580871582	7.709420680999756	-5.788255095481873
,	41	21	1	1	10	1	0.7109721302986145	2.720905303955078	4.988515377044678
eye	41	22	1	1	10	3	7.262990951538086	8.284950256347656	-5.564044952392578
,	41	23	1	1	10	1	0.9968780875205994	4.404260158538818	3.880690097808838
foot	41	24	1	1	10	4	11.648061752319336	8.120564460754395	-3.716304302215576
,	41	25	1	1	10	1	0.916673481464386	3.859257221221924	4.261307239532471
nose	41	26	1	1	10	4	4.8641438484191895	8.111562728881836	-4.252305507659912
,	41	27	1	1	10	1	0.480720579624176	2.1881043910980225	5.9234583377838135
finger	41	28	1	1	10	6	11.300860404968262	7.643952369689941	-5.455847978591919
,	41	29	1	1	10	1	0.8172570466995239	4.110398292541504	3.5335540771484375
ear	41	30	1	1	10	3	7.197705268859863	7.552670478820801	-3.442272186279297
,	41	31	1	1	10	1	0.6918929815292358	3.5101537704467773	4.042516708374023
hand	41	32	1	1	10	4	7.408427715301514	7.3586225509643555	-3.848468780517578
,	41	33	1	1	10	1	0.6727902293205261	2.982863426208496	4.375759124755859
toe	41	34	1	1	10	3	9.454792976379395	7.85028076171875	-4.867417335510254
.	41	35	1	1	10	1	5.047611236572266	3.4901230335235596	4.36015772819519
and	41	36	2	1	10	3	17.15315818786621	0.1883019357919693	3.3018210977315903
the	41	37	2	1	10	3	3.621056079864502	8.126758575439453	-7.938456639647484
other	41	38	2	1	10	5	6.528634548187256	9.794839859008789	-1.668081283569336
:	41	39	2	1	10	1	7.593471527099609	8.111227035522461	1.6836128234863281
log	41	40	3	1	10	3	16.873228073120117	6.777757167816162	1.3334698677062988
,	41	41	3	1	10	1	2.8588452339172363	7.489759922027588	-0.7120027542114258
cat	41	42	3	1	10	3	14.106797218322754	8.498929977416992	-1.0091700553894043
,	41	43	3	1	10	1	1.3680745363235474	5.783519268035889	2.7154107093811035
horse	41	44	3	1	10	5	10.685280799865723	7.922666549682617	-2.1391472816467285
,	41	45	3	1	10	1	1.2014389038085938	5.081238746643066	2.841427803039551
cow	41	46	3	1	10	3	11.502294540405273	7.8937225341796875	-2.812483787536621
,	41	47	3	1	10	1	0.729361355304718	3.806112289428711	4.087610244750977
lion	41	48	3	1	10	4	11.008713722229004	8.178147315979004	-4.372035026550293
,	41	49	3	1	10	1	0.6204085946083069	3.0491726398468018	5.128974676132202
tiger	41	50	3	1	10	5	10.11953067779541	6.9444193840026855	-3.895246744155884
,	41	51	3	1	10	1	0.8219571709632874	3.696211576461792	3.2482078075408936
elephant	41	52	3	1	10	8	10.94948959350586	6.872592926025391	-3.1763813495635986
,	41	53	3	1	10	1	0.6753356456756592	3.1956019401550293	3.6769909858703613
pig	41	54	3	1	10	3	10.019092559814453	7.2153215408325195	-4.01971960067749
,	41	55	3	1	10	1	0.6757599115371704	3.3178741931915283	3.897447347640991
bear	41	56	3	1	10	4	10.729984283447266	7.183599948883057	-3.8657257556915283
,	41	57	3	1	10	1	0.48003774881362915	2.7739102840423584	4.409689664840698
mouse	41	58	3	1	10	5	15.09273910522461	6.8823981285095215	-4.108487844467163
.	41	59	3	1	10	1	5.297097682952881	2.742241382598877	4.1401567459106445
before	42	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	42	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	42	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	42	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	42	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	42	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	42	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	42	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	42	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	42	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	42	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	42	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	42	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	42	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	42	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	42	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
sailboat	42	16	1	1	10	8	22.558223724365234	5.987376689910889	2.278538227081299
,	42	17	1	1	10	1	2.3645737171173096	7.541245460510254	-1.5538687705993652
destroyer	42	18	1	1	10	9	13.39043140411377	7.505039215087891	0.03620624542236328
,	42	19	1	1	10	1	1.0309228897094727	4.3175458908081055	3.187493324279785
battleship	42	20	1	1	10	10	12.507181167602539	7.293712139129639	-2.976166248321533
,	42	21	1	1	10	1	1.228764533996582	4.695811748504639	2.597900390625
cruiser	42	22	1	1	10	7	11.357890129089355	7.570954322814941	-2.8751425743103027
,	42	23	1	1	10	1	0.7403848171234131	3.309110641479492	4.261843681335449
submarine	42	24	1	1	10	9	8.346185684204102	7.396739959716797	-4.087629318237305
,	42	25	1	1	10	1	1.8449143171310425	5.8297295570373535	1.5670104026794434
yacht	42	26	1	1	10	5	9.851009368896484	7.3489556312561035	-1.51922607421875
,	42	27	1	1	10	1	0.8365920782089233	3.599665403366089	3.7492902278900146
canoe	42	28	1	1	10	5	11.13106632232666	7.770001411437988	-4.170336008071899
,	42	29	1	1	10	1	0.5117245316505432	2.784433364868164	4.985568046569824
freighter	42	30	1	1	10	9	14.075632095336914	7.954741954803467	-5.170308589935303
,	42	31	1	1	10	1	1.0986570119857788	4.768792629241943	3.1859493255615234
tugboat	42	32	1	1	10	7	15.238360404968262	8.026407241821289	-3.2576146125793457
,	42	33	1	1	10	1	0.7152889966964722	3.3393478393554688	4.68705940246582
steamship	42	34	1	1	10	9	12.028874397277832	8.133807182312012	-4.794459342956543
.	42	35	1	1	10	1	6.2146735191345215	3.2825706005096436	4.851236581802368
and	42	36	2	1	10	3	18.243122100830078	0.08655254542827606	3.1960180550813675
the	42	37	2	1	10	3	4.095478534698486	8.067134857177734	-7.980582311749458
other	42	38	2	1	10	5	6.328646659851074	8.986220359802246	-0.9190855026245117
:	42	39	2	1	10	1	7.453612327575684	8.219475746154785	0.7667446136474609
murder	42	40	3	1	10	6	16.260055541992188	7.157470226287842	1.0620055198669434
,	42	41	3	1	10	1	2.220899820327759	5.907242298126221	1.250227928161621
rape	42	42	3	1	10	4	8.779504776000977	8.929069519042969	-3.021827220916748
,	42	43	3	1	10	1	0.5122177004814148	1.5714887380599976	7.357580780982971
robbery	42	44	3	1	10	7	5.73340368270874	8.168130874633789	-6.5966421365737915
,	42	45	3	1	10	1	0.37612736225128174	1.2004196643829346	6.9677112102508545
theft	42	46	3	1	10	5	7.057321071624756	8.169022560119629	-6.968602895736694
,	42	47	3	1	10	1	0.40640032291412354	1.332525610923767	6.836496949195862
assault	42	48	3	1	10	7	8.161792755126953	8.463054656982422	-7.130529046058655
,	42	49	3	1	10	1	0.7174178957939148	3.200929641723633	5.262125015258789
arson	42	50	3	1	10	5	7.080057144165039	8.220178604125977	-5.019248962402344
,	42	51	3	1	10	1	0.44505301117897034	1.9192373752593994	6.300941228866577
kidnapping	42	52	3	1	10	10	8.294024467468262	8.490181922912598	-6.570944547653198
,	42	53	3	1	10	1	0.7949272394180298	3.2357141971588135	5.254467725753784
larceny	42	54	3	1	10	7	9.32496166229248	8.100112915039062	-4.864398717880249
,	42	55	3	1	10	1	0.3673427700996399	1.374439001083374	6.7256739139556885
adultery	42	56	3	1	10	8	10.098490715026855	7.54246711730957	-6.168028116226196
,	42	57	3	1	10	1	0.2682030200958252	1.1888610124588013	6.353606104850769
battery	42	58	3	1	10	7	14.46833324432373	7.892644882202148	-6.703783869743347
.	42	59	3	1	10	1	6.694077968597412	5.977225303649902	1.915419578552246
before	43	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	43	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	43	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	43	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	43	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	43	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	43	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	43	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	43	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	43	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	43	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	43	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	43	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	43	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	43	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	43	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
robin	43	16	1	1	10	5	15.02568531036377	5.987376689910889	2.278538227081299
,	43	17	1	1	10	1	3.627882480621338	4.033237934112549	1.9541387557983398
sparrow	43	18	1	1	10	7	18.108600616455078	6.398168563842773	-2.3649306297302246
,	43	19	1	1	10	1	1.2265913486480713	4.621697425842285	1.7764711380004883
heron	43	20	1	1	10	5	16.473541259765625	5.235131740570068	-0.6134343147277832
,	43	21	1	1	10	1	0.7107551693916321	2.872013568878174	2.3631181716918945
eagle	43	22	1	1	10	5	11.968613624572754	3.387871503829956	-0.5158579349517822
,	43	23	1	1	10	1	1.0768678188323975	4.482275009155273	-1.0944035053253174
crow	43	24	1	1	10	4	13.795206069946289	4.808557033538818	-0.3262820243835449
,	43	25	1	1	10	1	0.9767298102378845	3.7584619522094727	1.0500950813293457
hawk	43	26	1	1	10	4	15.033865928649902	4.227880477905273	-0.4694185256958008
,	43	27	1	1	10	1	0.8567000031471252	3.3791556358337402	0.8487248420715332
parrot	43	28	1	1	10	6	17.95623779296875	3.7661590576171875	-0.38700342178344727
,	43	29	1	1	10	1	0.8357540965080261	3.3908491134643555	0.37530994415283203
pigeon	43	30	1	1	10	6	15.158967971801758	4.527980804443359	-1.137131690979004
,	43	31	1	1	10	1	0.6961321234703064	3.1558187007904053	1.372162103652954
woodpecker	43	32	1	1	10	10	16.146968841552734	4.375570774078369	-1.2197520732879639
,	43	33	1	1	10	1	0.5112361907958984	2.6026363372802734	1.7729344367980957
vulture	43	34	1	1	10	7	11.935168266296387	4.972192287445068	-2.369555950164795
.	43	35	1	1	10	1	6.63173770904541	2.3832433223724365	2.588948965072632
and	43	36	2	1	10	3	19.20606803894043	0.17283064126968384	2.2104126811027527
