word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	36	17	1	1	5	1	3.013556480407715	8.113899230957031	-2.1265225410461426
absence	36	18	1	1	5	7	19.811819076538086	8.998811721801758	-0.8849124908447266
,	36	19	1	1	5	1	0.9940977096557617	2.8462963104248047	6.152515411376953
section	36	20	1	1	5	7	14.510451316833496	7.095773220062256	-4.249476909637451
,	36	21	1	1	5	1	1.0636348724365234	3.313565969467163	3.7822072505950928
elbow	36	22	1	1	5	5	16.792848587036133	7.317887306213379	-4.004321336746216
,	36	23	1	1	5	1	0.8889419436454773	3.6716256141662598	3.646261692047119
table	36	24	1	1	5	5	10.300191879272461	7.705196380615234	-4.033570766448975
.	36	25	1	1	5	1	7.83844518661499	4.7303547859191895	2.974841594696045
and	36	26	2	1	5	3	18.6129093170166	0.37408682703971863	4.356267958879471
the	36	27	2	1	5	3	3.998363494873047	7.614056587219238	-7.23996976017952
other	36	28	2	1	5	5	5.534536361694336	9.921165466308594	-2.3071088790893555
:	36	29	2	1	5	1	6.6215386390686035	8.684969902038574	1.2361955642700195
leather	36	30	3	1	5	7	17.108448028564453	6.926493167877197	1.758476734161377
,	36	31	3	1	5	1	3.0562851428985596	7.283118724822998	-0.3566255569458008
belief	36	32	3	1	5	6	18.549049377441406	8.933465003967285	-1.650346279144287
,	36	33	3	1	5	1	1.676843523979187	4.3744893074035645	4.558975696563721
basin	36	34	3	1	5	5	22.566450119018555	8.460925102233887	-4.086435794830322
,	36	35	3	1	5	1	0.7346242666244507	3.3328075408935547	5.128117561340332
moment	36	36	3	1	5	6	16.164161682128906	8.261811256408691	-4.929003715515137
,	36	37	3	1	5	1	1.2084416151046753	4.306748390197754	3.9550628662109375
ocean	36	38	3	1	5	5	15.034493446350098	9.041881561279297	-4.735133171081543
.	36	39	3	1	5	1	5.425621509552002	7.210089206695557	1.8317923545837402
before	37	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	37	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	37	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	37	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	37	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	37	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	37	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	37	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	37	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	37	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	37	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	37	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	37	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	37	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	37	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	37	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
lover	37	16	1	1	5	5	16.974502563476562	5.987376689910889	2.278538227081299
,	37	17	1	1	5	1	2.4871819019317627	5.440795421600342	0.5465812683105469
creature	37	18	1	1	5	8	16.269756317138672	8.164204597473145	-2.7234091758728027
,	37	19	1	1	5	1	1.165168285369873	4.624585151672363	3.5396194458007812
baby	37	20	1	1	5	4	8.466577529907227	8.005001068115234	-3.380415916442871
,	37	21	1	1	5	1	0.7989704608917236	3.3462331295013428	4.658767938613892
shipping	37	22	1	1	5	8	19.96530532836914	7.363264560699463	-4.01703143119812
,	37	23	1	1	5	1	1.3422051668167114	5.414665222167969	1.9485993385314941
hero	37	24	1	1	5	4	12.553479194641113	8.479116439819336	-3.064451217651367
.	37	25	1	1	5	1	6.221327304840088	2.4905924797058105	5.988523960113525
and	37	26	2	1	5	3	18.839509963989258	0.7048962116241455	1.785696268081665
the	37	27	2	1	5	3	4.494660377502441	7.470466136932373	-6.7655699253082275
other	37	28	2	1	5	5	5.079935073852539	9.924802780151367	-2.454336643218994
:	37	29	2	1	5	1	6.872697830200195	8.653299331665039	1.2715034484863281
soldier	37	30	3	1	5	7	13.5186767578125	6.981001377105713	1.6722979545593262
,	37	31	3	1	5	1	2.3889431953430176	6.280100345611572	0.7009010314941406
double	37	32	3	1	5	6	11.685711860656738	8.095198631286621	-1.8150982856750488
,	37	33	3	1	5	1	2.372706890106201	6.846897602081299	1.2483010292053223
project	37	34	3	1	5	7	17.43370246887207	7.789566993713379	-0.9426693916320801
,	37	35	3	1	5	1	1.7966727018356323	5.659412384033203	2.130154609680176
colour	37	36	3	1	5	6	12.39514446258545	8.21090030670166	-2.551487922668457
,	37	37	3	1	5	1	0.9016203284263611	3.5060813426971436	4.704818964004517
treasure	37	38	3	1	5	8	12.313560485839844	8.329197883605957	-4.8231165409088135
.	37	39	3	1	5	1	5.2851715087890625	3.974684953689575	4.354512929916382
before	38	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	38	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	38	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	38	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	38	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	38	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	38	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	38	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	38	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	38	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	38	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	38	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	38	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	38	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	38	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	38	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
factor	38	16	1	1	5	6	17.83088493347168	5.987376689910889	2.278538227081299
,	38	17	1	1	5	1	4.381601810455322	5.53856086730957	0.44881582260131836
cotton	38	18	1	1	5	6	15.423713684082031	8.901139259338379	-3.3625783920288086
,	38	19	1	1	5	1	0.844702422618866	3.198587656021118	5.702551603317261
helmet	38	20	1	1	5	6	14.246230125427246	7.678431034088135	-4.479843378067017
,	38	21	1	1	5	1	0.541337251663208	2.249579906463623	5.428851127624512
dinner	38	22	1	1	5	6	12.85594654083252	8.31765365600586	-6.068073749542236
,	38	23	1	1	5	1	0.35863134264945984	1.6186134815216064	6.699040174484253
temple	38	24	1	1	5	6	18.060537338256836	7.949559688568115	-6.330946207046509
.	38	25	1	1	5	1	6.435928821563721	3.9583547115325928	3.9912049770355225
and	38	26	2	1	5	3	17.776485443115234	0.559695303440094	3.398659408092499
the	38	27	2	1	5	3	4.221262454986572	7.457385540008545	-6.897690236568451
other	38	28	2	1	5	5	5.652315139770508	10.370591163635254	-2.913205623626709
:	38	29	2	1	5	1	6.5477166175842285	8.886977195739746	1.4836139678955078
mixture	38	30	3	1	5	7	17.90253448486328	7.1570940017700195	1.7298831939697266
,	38	31	3	1	5	1	4.214841365814209	4.653042316436768	2.504051685333252
cherry	38	32	3	1	5	6	15.269927978515625	8.899027824401855	-4.245985507965088
,	38	33	3	1	5	1	1.0149041414260864	4.699481010437012	4.199546813964844
mistress	38	34	3	1	5	8	18.056488037109375	7.201385021209717	-2.501904010772705
,	38	35	3	1	5	1	0.6730715036392212	2.7836060523986816	4.417778968811035
orchard	38	36	3	1	5	7	17.72510528564453	7.455474853515625	-4.671868801116943
,	38	37	3	1	5	1	0.7671002745628357	3.448402166366577	4.007072687149048
berry	38	38	3	1	5	5	12.609562873840332	7.322692394256592	-3.8742902278900146
.	38	39	3	1	5	1	6.102797031402588	2.5509514808654785	4.771740913391113
before	39	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	39	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	39	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	39	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	39	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	39	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	39	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	39	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	39	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	39	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	39	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	39	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	39	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	39	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	39	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	39	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
planet	39	16	1	1	5	6	15.680290222167969	5.987376689910889	2.278538227081299
,	39	17	1	1	5	1	2.8720271587371826	5.641634941101074	0.34574174880981445
timber	39	18	1	1	5	6	16.37932014465332	8.745820999145508	-3.1041860580444336
,	39	19	1	1	5	1	0.9949093461036682	4.053039073944092	4.692781925201416
silence	39	20	1	1	5	7	15.0914306640625	7.625771999359131	-3.572732925415039
,	39	21	1	1	5	1	0.3596988916397095	1.7331573963165283	5.8926146030426025
passion	39	22	1	1	5	7	10.663466453552246	7.4573869705200195	-5.724229574203491
,	39	23	1	1	5	1	0.6494795083999634	2.582637071609497	4.8747498989105225
lion	39	24	1	1	5	4	13.255024909973145	9.128036499023438	-6.54539942741394
.	39	25	1	1	5	1	5.206005573272705	3.8143491744995117	5.313687324523926
and	39	26	2	1	5	3	18.74013328552246	0.6495911478996277	3.164758026599884
the	39	27	2	1	5	3	3.9254610538482666	8.03076457977295	-7.3811734318733215
other	39	28	2	1	5	5	5.55063533782959	10.121648788452148	-2.090884208679199
:	39	29	2	1	5	1	6.7097392082214355	8.530203819274902	1.591444969177246
apple	39	30	3	1	5	5	16.633575439453125	7.155977249145508	1.3742265701293945
,	39	31	3	1	5	1	2.6369547843933105	6.832419395446777	0.32355785369873047
spirit	39	32	3	1	5	6	11.799365043640137	7.062513828277588	-0.23009443283081055
,	39	33	3	1	5	1	0.8719139099121094	3.478074550628662	3.584439277648926
music	39	34	3	1	5	5	9.49736499786377	6.739529609680176	-3.2614550590515137
,	39	35	3	1	5	1	0.5763313174247742	2.556706666946411	4.182822942733765
forest	39	36	3	1	5	6	11.793891906738281	7.504448413848877	-4.947741746902466
,	39	37	3	1	5	1	0.7825460433959961	3.5273947715759277	3.977053642272949
steamer	39	38	3	1	5	7	18.065982818603516	7.562929630279541	-4.035534858703613
.	39	39	3	1	5	1	7.196804523468018	3.5521373748779297	4.010792255401611
before	40	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	40	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	40	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	40	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	40	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	40	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	40	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	40	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	40	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	40	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	40	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	40	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	40	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	40	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	40	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	40	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
apple	40	16	1	1	10	5	15.596651077270508	5.987376689910889	2.278538227081299
,	40	17	1	1	10	1	2.5500869750976562	6.417950630187988	-0.4305739402770996
spirit	40	18	1	1	10	6	13.298137664794922	6.281495094299316	0.13645553588867188
,	40	19	1	1	10	1	1.0676485300064087	4.150511741638184	2.130983352661133
music	40	20	1	1	10	5	8.40626335144043	6.414514064788818	-2.2640023231506348
,	40	21	1	1	10	1	0.647610604763031	2.981799840927124	3.4327142238616943
forest	40	22	1	1	10	6	12.581777572631836	7.244747161865234	-4.26294732093811
,	40	23	1	1	10	1	1.068851351737976	4.722764492034912	2.5219826698303223
steamer	40	24	1	1	10	7	18.80119514465332	7.339761257171631	-2.6169967651367188
,	40	25	1	1	10	1	0.8851966261863708	4.31874418258667	3.021017074584961
mixture	40	26	1	1	10	7	17.60302734375	7.404440402984619	-3.085696220397949
,	40	27	1	1	10	1	1.1800646781921387	3.9785847663879395	3.4258556365966797
cherry	40	28	1	1	10	6	14.738183975219727	7.936026096343994	-3.9574413299560547
,	40	29	1	1	10	1	1.0318803787231445	4.960986614227295	2.975039482116699
mistress	40	30	1	1	10	8	17.75438690185547	7.237651348114014	-2.2766647338867188
,	40	31	1	1	10	1	0.6545806527137756	2.8112316131591797	4.426419734954834
orchard	40	32	1	1	10	7	15.360625267028809	7.603228569030762	-4.791996955871582
,	40	33	1	1	10	1	0.6785719990730286	3.3461923599243164	4.257036209106445
berry	40	34	1	1	10	5	12.407066345214844	7.4688262939453125	-4.122633934020996
.	40	35	1	1	10	1	6.594074726104736	2.1293721199035645	5.339454174041748
and	40	36	2	1	10	3	17.009105682373047	0.4432011842727661	1.6861709356307983
the	40	37	2	1	10	3	4.177883625030518	7.88938570022583	-7.446184515953064
other	40	38	2	1	10	5	5.480694770812988	9.752808570861816	-1.8634228706359863
:	40	39	2	1	10	1	6.528770923614502	8.465209007263184	1.2875995635986328
tribute	40	40	3	1	10	7	15.073243141174316	7.299859523773193	1.1653494834899902
,	40	41	3	1	10	1	2.4323132038116455	5.130169868469238	2.169689655303955
chapter	40	42	3	1	10	7	12.307876586914062	7.901937484741211	-2.7717676162719727
,	40	43	3	1	10	1	3.150660514831543	3.803176164627075	4.098761320114136
contents	40	44	3	1	10	8	14.463754653930664	8.200875282287598	-4.3976991176605225
,	40	45	3	1	10	1	0.572168231010437	2.312687635421753	5.888187646865845
master	40	46	3	1	10	6	14.400256156921387	6.824485778808594	-4.511798143386841
,	40	47	3	1	10	1	2.207644462585449	6.902279376983643	-0.07779359817504883
weakness	40	48	3	1	10	8	16.307907104492188	7.5508527755737305	-0.6485733985900879
,	40	49	3	1	10	1	0.5426571369171143	2.0284817218780518	5.522371053695679
blanket	40	50	3	1	10	7	16.104412078857422	8.0432710647583	-6.014789342880249
,	40	51	3	1	10	1	0.9754467010498047	4.953836917877197	3.0894341468811035
district	40	52	3	1	10	8	14.92329216003418	7.7254228591918945	-2.7715859413146973
,	40	53	3	1	10	1	0.9450053572654724	4.816521167755127	2.9089016914367676
circle	40	54	3	1	10	6	12.940656661987305	8.3297119140625	-3.513190746307373
,	40	55	3	1	10	1	0.46247193217277527	2.615636110305786	5.714075803756714
candy	40	56	3	1	10	5	15.68162727355957	8.14948844909668	-5.5338523387908936
,	40	57	3	1	10	1	0.7201535105705261	3.5362093448638916	4.613279104232788
bargain	40	58	3	1	10	7	17.36907386779785	8.827095985412598	-5.290886640548706
.	40	59	3	1	10	1	8.977341651916504	1.8412796258926392	6.9858163595199585
before	41	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	41	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	41	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	41	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	41	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	41	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	41	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	41	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	41	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	41	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	41	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	41	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	41	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	41	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	41	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	41	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
soldier	41	16	1	1	10	7	16.706880569458008	5.987376689910889	2.278538227081299
,	41	17	1	1	10	1	2.453275203704834	6.187662124633789	-0.2002854347229004
double	41	18	1	1	10	6	10.881372451782227	8.27745246887207	-2.0897903442382812
,	41	19	1	1	10	1	1.9380900859832764	6.0634355545043945	2.214016914367676
project	41	20	1	1	10	7	16.077545166015625	7.388774394989014	-1.3253388404846191
,	41	21	1	1	10	1	1.9601882696151733	5.805189609527588	1.5835847854614258
colour	41	22	1	1	10	6	12.733490943908691	7.489998817443848	-1.6848092079162598
,	41	23	1	1	10	1	1.1137442588806152	4.1607255935668945	3.329273223876953
treasure	41	24	1	1	10	8	13.734630584716797	7.965604305267334	-3.8048787117004395
,	41	25	1	1	10	1	0.8926882743835449	4.1335954666137695	3.8320088386535645
leather	41	26	1	1	10	7	10.1064453125	7.249745845794678	-3.116150379180908
,	41	27	1	1	10	1	1.1032952070236206	4.946447849273682	2.303297996520996
belief	41	28	1	1	10	6	18.052616119384766	8.353194236755371	-3.4067463874816895
,	41	29	1	1	10	1	1.6208988428115845	4.7198991775512695	3.6332950592041016
basin	41	30	1	1	10	5	21.718557357788086	8.396459579467773	-3.676560401916504
,	41	31	1	1	10	1	0.8259145021438599	3.692164182662964	4.70429539680481
moment	41	32	1	1	10	6	15.511039733886719	8.583909034729004	-4.89174485206604
,	41	33	1	1	10	1	1.1901578903198242	4.556164264678955	4.027744770050049
ocean	41	34	1	1	10	5	15.248152732849121	9.137198448181152	-4.581034183502197
.	41	35	1	1	10	1	4.704094409942627	6.74355411529541	2.393644332885742
and	41	36	2	1	10	3	18.01228141784668	0.5300702452659607	6.2134838700294495
the	41	37	2	1	10	3	3.783257484436035	8.47203540802002	-7.941965162754059
other	41	38	2	1	10	5	6.3163862228393555	10.625328063964844	-2.153292655944824
:	41	39	2	1	10	1	6.7987871170043945	8.87471866607666	1.7506093978881836
courage	41	40	3	1	10	7	13.312592506408691	7.623071193695068	1.2516474723815918
,	41	41	3	1	10	1	1.7968584299087524	5.053170680999756	2.5699005126953125
triumph	41	42	3	1	10	7	12.908101081848145	9.381863594055176	-4.32869291305542
,	41	43	3	1	10	1	1.0864851474761963	3.5816874504089355	5.80017614364624
judgment	41	44	3	1	10	8	12.283529281616211	8.241085052490234	-4.659397602081299
,	41	45	3	1	10	1	0.5917396545410156	2.119232416152954	6.12185263633728
body	41	46	3	1	10	4	8.045904159545898	7.824766159057617	-5.705533742904663
,	41	47	3	1	10	1	1.3936434984207153	5.199468612670898	2.6252975463867188
autumn	41	48	3	1	10	6	14.963577270507812	8.274622917175293	-3.0751543045043945
,	41	49	3	1	10	1	0.5810908079147339	2.5189476013183594	5.755675315856934
beaver	41	50	3	1	10	6	18.327856063842773	8.61479377746582	-6.095846176147461
,	41	51	3	1	10	1	0.7017874121665955	3.60998272895813	5.00481104850769
closet	41	52	3	1	10	6	17.52691650390625	8.790980339050293	-5.180997610092163
,	41	53	3	1	10	1	0.6971150040626526	3.4050843715667725	5.3858959674835205
teacher	41	54	3	1	10	7	15.02885913848877	8.593856811523438	-5.188772439956665
,	41	55	3	1	10	1	0.38848942518234253	1.9465984106063843	6.647258400917053
theater	41	56	3	1	10	7	13.750753402709961	8.788393020629883	-6.8417946100234985
,	41	57	3	1	10	1	0.3453822433948517	2.0107898712158203	6.7776031494140625
standard	41	58	3	1	10	8	16.12040901184082	8.834090232849121	-6.823300361633301
.	41	59	3	1	10	1	5.122922897338867	6.926498889923096	1.9075913429260254
before	42	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	42	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	42	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	42	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	42	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	42	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	42	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	42	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	42	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	42	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	42	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	42	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	42	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	42	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	42	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	42	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
rabbit	42	16	1	1	10	6	20.61376953125	5.987376689910889	2.278538227081299
,	42	17	1	1	10	1	2.3484461307525635	6.456009387969971	-0.46863269805908203
palace	42	18	1	1	10	6	17.026779174804688	7.577329158782959	-1.1213197708129883
,	42	19	1	1	10	1	1.0271122455596924	4.715304374694824	2.8620247840881348
dragon	42	20	1	1	10	6	13.543063163757324	6.910782814025879	-2.1954784393310547
,	42	21	1	1	10	1	1.7337311506271362	5.906345844268799	1.00443696975708
array	42	22	1	1	10	5	19.900346755981445	6.59464168548584	-0.688295841217041
,	42	23	1	1	10	1	1.1788467168807983	4.690273761749268	1.9043679237365723
genius	42	24	1	1	10	6	12.654898643493652	7.407679557800293	-2.7174057960510254
,	42	25	1	1	10	1	0.7254278659820557	3.2005276679992676	4.207151889801025
talent	42	26	1	1	10	6	13.5834321975708	7.362791061401367	-4.1622633934021
,	42	27	1	1	10	1	0.7124918699264526	3.1669652462005615	4.195825815200806
detail	42	28	1	1	10	6	17.706819534301758	8.28165054321289	-5.114685297012329
,	42	29	1	1	10	1	0.5357925891876221	2.541825771331787	5.7398247718811035
parlor	42	30	1	1	10	6	17.22455596923828	8.630173683166504	-6.088347911834717
,	42	31	1	1	10	1	0.5436003804206848	2.8820300102233887	5.748143672943115
sulphur	42	32	1	1	10	7	16.022483825683594	8.45978832244873	-5.577758312225342
,	42	33	1	1	10	1	0.9025087952613831	3.67258882522583	4.7871994972229
harness	42	34	1	1	10	7	14.409390449523926	8.162832260131836	-4.490243434906006
.	42	35	1	1	10	1	9.248636245727539	2.156865119934082	6.005967140197754
and	42	36	2	1	10	3	16.40166664123535	0.4661885201931	1.690676599740982
the	42	37	2	1	10	3	4.684332847595215	8.292581558227539	-7.826393038034439
other	42	38	2	1	10	5	5.574888229370117	9.90860366821289	-1.6160221099853516
:	42	39	2	1	10	1	5.809725284576416	8.377724647521973	1.530879020690918
event	42	40	3	1	10	5	15.394124031066895	7.693955421447754	0.6837692260742188
,	42	41	3	1	10	1	2.7989532947540283	7.66826868057251	0.02568674087524414
learning	42	42	3	1	10	8	13.382820129394531	8.86461353302002	-1.1963448524475098
,	42	43	3	1	10	1	1.2743788957595825	4.851085662841797	4.013527870178223
harvest	42	44	3	1	10	7	13.770905494689941	8.47732925415039	-3.6262435913085938
,	42	45	3	1	10	1	0.8339506983757019	4.043519020080566	4.433810234069824
finger	42	46	3	1	10	6	16.207368850708008	8.318527221679688	-4.275008201599121
,	42	47	3	1	10	1	1.2615387439727783	5.688621997833252	2.6299052238464355
perfume	42	48	3	1	10	7	13.173770904541016	8.933723449707031	-3.2451014518737793
,	42	49	3	1	10	1	0.6653850674629211	3.482802391052246	5.450921058654785
supper	42	50	3	1	10	6	13.130143165588379	8.419524192810059	-4.9367218017578125
,	42	51	3	1	10	1	0.8433234095573425	3.6787428855895996	4.740781307220459
shower	42	52	3	1	10	6	15.22612190246582	8.579854011535645	-4.901111125946045
,	42	53	3	1	10	1	0.9394885301589966	4.749507427215576	3.8303465843200684
pleasure	42	54	3	1	10	8	10.626822471618652	9.349663734436035	-4.600156307220459
,	42	55	3	1	10	1	0.5787802338600159	2.581050157546997	6.768613576889038
merchant	42	56	3	1	10	8	17.824115753173828	9.331636428833008	-6.750586271286011
,	42	57	3	1	10	1	0.9320036768913269	5.20078706741333	4.130849361419678
marriage	42	58	3	1	10	8	12.087813377380371	8.766719818115234	-3.5659327507019043
.	42	59	3	1	10	1	6.471828937530518	3.4434473514556885	5.323272466659546
before	43	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	43	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	43	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	43	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	43	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	43	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	43	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	43	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	43	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	43	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	43	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	43	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	43	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	43	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	43	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	43	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
party	43	16	1	1	10	5	15.146393775939941	5.987376689910889	2.278538227081299
,	43	17	1	1	10	1	3.1351630687713623	7.581443786621094	-1.594067096710205
cable	43	18	1	1	10	5	16.3024959564209	8.040984153747559	-0.45954036712646484
,	43	19	1	1	10	1	1.220251202583313	5.121059894561768	2.919924259185791
heaven	43	20	1	1	10	6	14.243456840515137	6.585587024688721	-1.4645271301269531
,	43	21	1	1	10	1	0.4772140383720398	2.4831011295318604	4.10248589515686
blessing	43	22	1	1	10	8	16.616497039794922	6.980403423309326	-4.497302293777466
,	43	23	1	1	10	1	0.4631013870239258	2.1224772930145264	4.8579261302948
cabin	43	24	1	1	10	5	15.497048377990723	7.782737731933594	-5.660260438919067
,	43	25	1	1	10	1	1.4517279863357544	6.531917095184326	1.2508206367492676
