,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
2, the,0,2,2,2.4726693630218506,False,1,1,7,13,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,13,control
4,",",0,4,-1,0.9914171695709229,True,1,1,7,13,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,13,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,13,control
7, down,0,7,6,4.496373653411865,False,1,1,7,13,control
8, the,0,8,7,1.2372602224349976,False,1,1,7,13,control
9, following,0,9,8,4.111538410186768,False,1,1,7,13,control
10, lists,0,10,9,7.842437267303467,False,1,1,7,13,control
11, of,0,11,10,0.49632617831230164,False,1,1,7,13,control
12, words,0,12,11,6.3023152351379395,False,1,1,7,13,control
13,.,0,13,-1,2.9900951385498047,True,1,1,7,13,control
14, One,0,14,12,4.730581283569336,False,1,1,7,13,control
15, was,0,15,13,1.810640811920166,False,1,1,7,13,control
16,:,0,16,-1,3.6773507595062256,True,1,1,7,13,control
17, acre,1,0,1,14.11624813079834,False,1,1,7,13,control
18,",",1,1,-1,1.870476484298706,True,1,1,7,13,control
19, fortune,1,2,2,11.078010559082031,False,1,1,7,13,control
20,",",1,3,-1,0.17486374080181122,True,1,1,7,13,control
21, motive,1,4,3,9.908010482788086,False,1,1,7,13,control
22,",",1,5,-1,0.23686806857585907,True,1,1,7,13,control
23, question,1,6,4,8.878494262695312,False,1,1,7,13,control
24,",",1,7,-1,0.3703525960445404,True,1,1,7,13,control
25, service,1,8,5,7.814440727233887,False,1,1,7,13,control
26,",",1,9,-1,0.2526543140411377,True,1,1,7,13,control
27, minute,1,10,6,9.709212303161621,False,1,1,7,13,control
28,",",1,11,-1,0.23904204368591309,True,1,1,7,13,control
29, tiger,1,12,7,11.358831405639648,False,1,1,7,13,control
30,.,1,13,-1,2.291646957397461,True,1,1,7,13,control
31,And,2,0,0,11.604769706726074,False,1,1,7,13,control
32, the,2,1,1,2.4083354473114014,False,1,1,7,13,control
33, other,2,2,2,1.61864173412323,False,1,1,7,13,control
34,:,2,3,-1,3.5581343173980713,True,1,1,7,13,control
35, summer,3,0,1,9.088861465454102,False,1,1,7,13,control
36,",",3,1,-1,0.34428203105926514,True,1,1,7,13,control
37, bottom,3,2,2,9.589977264404297,False,1,1,7,13,control
38,",",3,3,-1,1.0897867679595947,True,1,1,7,13,control
39, meaning,3,4,3,8.309651374816895,False,1,1,7,13,control
40,",",3,5,-1,0.6558715105056763,True,1,1,7,13,control
41, campaign,3,6,4,9.314667701721191,False,1,1,7,13,control
42,",",3,7,-1,0.19469574093818665,True,1,1,7,13,control
43, voyage,3,8,5,7.776663303375244,False,1,1,7,13,control
44,",",3,9,-1,0.13460992276668549,True,1,1,7,13,control
45, cannon,3,10,6,8.735218048095703,False,1,1,7,13,control
46,",",3,11,-1,0.6103605031967163,True,1,1,7,13,control
47, helmet,3,12,7,8.926267623901367,False,1,1,7,13,control
48,.,3,13,-1,2.4350192546844482,True,1,1,7,13,control
49,<|endoftext|>,3,14,-2,4.049609661102295,False,1,1,7,13,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,14,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,14,control
2, the,0,2,2,2.4726693630218506,False,1,1,7,14,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,14,control
4,",",0,4,-1,0.9914171695709229,True,1,1,7,14,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,14,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,14,control
7, down,0,7,6,4.496373653411865,False,1,1,7,14,control
8, the,0,8,7,1.2372602224349976,False,1,1,7,14,control
9, following,0,9,8,4.111538410186768,False,1,1,7,14,control
10, lists,0,10,9,7.842437267303467,False,1,1,7,14,control
11, of,0,11,10,0.49632617831230164,False,1,1,7,14,control
12, words,0,12,11,6.3023152351379395,False,1,1,7,14,control
13,.,0,13,-1,2.9900951385498047,True,1,1,7,14,control
14, One,0,14,12,4.730581283569336,False,1,1,7,14,control
15, was,0,15,13,1.810640811920166,False,1,1,7,14,control
16,:,0,16,-1,3.6773507595062256,True,1,1,7,14,control
17, motor,1,0,1,13.198477745056152,False,1,1,7,14,control
18,",",1,1,-1,1.9441593885421753,True,1,1,7,14,control
19, lawyer,1,2,2,8.910550117492676,False,1,1,7,14,control
20,",",1,3,-1,0.15219628810882568,True,1,1,7,14,control
21, powder,1,4,3,12.54035472869873,False,1,1,7,14,control
22,",",1,5,-1,0.9534740447998047,True,1,1,7,14,control
23, habit,1,6,4,8.667726516723633,False,1,1,7,14,control
24,",",1,7,-1,0.22438417375087738,True,1,1,7,14,control
25, mountain,1,8,5,8.013113975524902,False,1,1,7,14,control
26,",",1,9,-1,0.23262424767017365,True,1,1,7,14,control
27, district,1,10,6,9.062352180480957,False,1,1,7,14,control
28,",",1,11,-1,0.2356959581375122,True,1,1,7,14,control
29, learning,1,12,7,10.070680618286133,False,1,1,7,14,control
30,.,1,13,-1,2.9328696727752686,True,1,1,7,14,control
31,And,2,0,0,11.994935035705566,False,1,1,7,14,control
32, the,2,1,1,2.5742039680480957,False,1,1,7,14,control
33, other,2,2,2,1.8024321794509888,False,1,1,7,14,control
34,:,2,3,-1,3.2944087982177734,True,1,1,7,14,control
35, blanket,3,0,1,10.322232246398926,False,1,1,7,14,control
36,",",3,1,-1,0.18714576959609985,True,1,1,7,14,control
37, marriage,3,2,2,8.36784553527832,False,1,1,7,14,control
38,",",3,3,-1,0.21008902788162231,True,1,1,7,14,control
39, ticket,3,4,3,9.558088302612305,False,1,1,7,14,control
40,",",3,5,-1,0.2343965768814087,True,1,1,7,14,control
41, baby,3,6,4,7.6753973960876465,False,1,1,7,14,control
42,",",3,7,-1,0.2810496687889099,True,1,1,7,14,control
43, treasure,3,8,5,8.487083435058594,False,1,1,7,14,control
44,",",3,9,-1,0.24945005774497986,True,1,1,7,14,control
45, event,3,10,6,8.847920417785645,False,1,1,7,14,control
46,",",3,11,-1,0.30930355191230774,True,1,1,7,14,control
47, weakness,3,12,7,10.282600402832031,False,1,1,7,14,control
48,.,3,13,-1,2.304342746734619,True,1,1,7,14,control
49,<|endoftext|>,3,14,-2,4.12791109085083,False,1,1,7,14,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,15,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,15,control
2, the,0,2,2,2.4726693630218506,False,1,1,7,15,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,15,control
4,",",0,4,-1,0.9914171695709229,True,1,1,7,15,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,15,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,15,control
7, down,0,7,6,4.496373653411865,False,1,1,7,15,control
8, the,0,8,7,1.2372602224349976,False,1,1,7,15,control
9, following,0,9,8,4.111538410186768,False,1,1,7,15,control
10, lists,0,10,9,7.842437267303467,False,1,1,7,15,control
11, of,0,11,10,0.49632617831230164,False,1,1,7,15,control
12, words,0,12,11,6.3023152351379395,False,1,1,7,15,control
13,.,0,13,-1,2.9900951385498047,True,1,1,7,15,control
14, One,0,14,12,4.730581283569336,False,1,1,7,15,control
15, was,0,15,13,1.810640811920166,False,1,1,7,15,control
16,:,0,16,-1,3.6773507595062256,True,1,1,7,15,control
17, orange,1,0,1,12.028395652770996,False,1,1,7,15,control
18,",",1,1,-1,1.0599167346954346,True,1,1,7,15,control
19, letter,1,2,2,8.502544403076172,False,1,1,7,15,control
20,",",1,3,-1,1.5758187770843506,True,1,1,7,15,control
21, acid,1,4,3,8.031940460205078,False,1,1,7,15,control
22,",",1,5,-1,0.4688551425933838,True,1,1,7,15,control
23, stocking,1,6,4,12.03543472290039,False,1,1,7,15,control
24,",",1,7,-1,0.5183309316635132,True,1,1,7,15,control
25, olive,1,8,5,6.8759942054748535,False,1,1,7,15,control
26,",",1,9,-1,0.7363427877426147,True,1,1,7,15,control
27, garden,1,10,6,6.866645812988281,False,1,1,7,15,control
28,",",1,11,-1,0.28201618790626526,True,1,1,7,15,control
29, feeling,1,12,7,9.540719985961914,False,1,1,7,15,control
30,.,1,13,-1,2.638627290725708,True,1,1,7,15,control
31,And,2,0,0,11.628338813781738,False,1,1,7,15,control
32, the,2,1,1,2.4842801094055176,False,1,1,7,15,control
33, other,2,2,2,1.89777672290802,False,1,1,7,15,control
34,:,2,3,-1,3.346680164337158,True,1,1,7,15,control
35, iron,3,0,1,9.126899719238281,False,1,1,7,15,control
36,",",3,1,-1,0.22605250775814056,True,1,1,7,15,control
37, onion,3,2,2,6.011882781982422,False,1,1,7,15,control
38,",",3,3,-1,0.0476241409778595,True,1,1,7,15,control
39, opera,3,4,3,10.50814437866211,False,1,1,7,15,control
40,",",3,5,-1,0.44046077132225037,True,1,1,7,15,control
41, attack,3,6,4,10.468986511230469,False,1,1,7,15,control
42,",",3,7,-1,0.3510269820690155,True,1,1,7,15,control
43, prison,3,8,5,7.900293350219727,False,1,1,7,15,control
44,",",3,9,-1,0.214435413479805,True,1,1,7,15,control
45, butter,3,10,6,7.981634140014648,False,1,1,7,15,control
46,",",3,11,-1,0.3880581557750702,True,1,1,7,15,control
47, interest,3,12,7,11.02398681640625,False,1,1,7,15,control
48,.,3,13,-1,2.025914192199707,True,1,1,7,15,control
49,<|endoftext|>,3,14,-2,4.120260238647461,False,1,1,7,15,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,16,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,16,control
2, the,0,2,2,2.4726693630218506,False,1,1,7,16,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,16,control
4,",",0,4,-1,0.9914171695709229,True,1,1,7,16,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,16,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,16,control
7, down,0,7,6,4.496373653411865,False,1,1,7,16,control
8, the,0,8,7,1.2372602224349976,False,1,1,7,16,control
9, following,0,9,8,4.111538410186768,False,1,1,7,16,control
10, lists,0,10,9,7.842437267303467,False,1,1,7,16,control
11, of,0,11,10,0.49632617831230164,False,1,1,7,16,control
12, words,0,12,11,6.3023152351379395,False,1,1,7,16,control
13,.,0,13,-1,2.9900951385498047,True,1,1,7,16,control
14, One,0,14,12,4.730581283569336,False,1,1,7,16,control
15, was,0,15,13,1.810640811920166,False,1,1,7,16,control
16,:,0,16,-1,3.6773507595062256,True,1,1,7,16,control
17, island,1,0,1,12.221392631530762,False,1,1,7,16,control
18,",",1,1,-1,0.9968989491462708,True,1,1,7,16,control
19, theory,1,2,2,10.978239059448242,False,1,1,7,16,control
20,",",1,3,-1,0.19456590712070465,True,1,1,7,16,control
21, person,1,4,3,7.180675029754639,False,1,1,7,16,control
22,",",1,5,-1,0.3499346077442169,True,1,1,7,16,control
23, season,1,6,4,7.736374855041504,False,1,1,7,16,control
24,",",1,7,-1,0.2787189781665802,True,1,1,7,16,control
25, supper,1,8,5,10.750321388244629,False,1,1,7,16,control
26,",",1,9,-1,0.21746587753295898,True,1,1,7,16,control
27, reason,1,10,6,8.019563674926758,False,1,1,7,16,control
28,",",1,11,-1,0.27755653858184814,True,1,1,7,16,control
29, patent,1,12,7,11.023035049438477,False,1,1,7,16,control
30,.,1,13,-1,2.7424678802490234,True,1,1,7,16,control
31,And,2,0,0,12.031143188476562,False,1,1,7,16,control
32, the,2,1,1,2.459988832473755,False,1,1,7,16,control
33, other,2,2,2,1.7247344255447388,False,1,1,7,16,control
34,:,2,3,-1,3.3332834243774414,True,1,1,7,16,control
35, county,3,0,1,9.125414848327637,False,1,1,7,16,control
36,",",3,1,-1,0.13191324472427368,True,1,1,7,16,control
37, muscle,3,2,2,11.01706600189209,False,1,1,7,16,control
38,",",3,3,-1,0.11566098034381866,True,1,1,7,16,control
39, vapor,3,4,3,12.321979522705078,False,1,1,7,16,control
40,",",3,5,-1,0.15784576535224915,True,1,1,7,16,control
41, shepherd,3,6,4,10.049734115600586,False,1,1,7,16,control
42,",",3,7,-1,0.27489805221557617,True,1,1,7,16,control
43, sickness,3,8,5,8.346460342407227,False,1,1,7,16,control
44,",",3,9,-1,0.1333594173192978,True,1,1,7,16,control
45, herald,3,10,6,9.646822929382324,False,1,1,7,16,control
46,",",3,11,-1,0.3437385559082031,True,1,1,7,16,control
47, value,3,12,7,9.537841796875,False,1,1,7,16,control
48,.,3,13,-1,2.061976671218872,True,1,1,7,16,control
49,<|endoftext|>,3,14,-2,4.002054214477539,False,1,1,7,16,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,17,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,17,control
2, the,0,2,2,2.4726693630218506,False,1,1,7,17,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,17,control
4,",",0,4,-1,0.9914171695709229,True,1,1,7,17,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,17,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,17,control
7, down,0,7,6,4.496373653411865,False,1,1,7,17,control
8, the,0,8,7,1.2372602224349976,False,1,1,7,17,control
9, following,0,9,8,4.111538410186768,False,1,1,7,17,control
10, lists,0,10,9,7.842437267303467,False,1,1,7,17,control
11, of,0,11,10,0.49632617831230164,False,1,1,7,17,control
12, words,0,12,11,6.3023152351379395,False,1,1,7,17,control
13,.,0,13,-1,2.9900951385498047,True,1,1,7,17,control
14, One,0,14,12,4.730581283569336,False,1,1,7,17,control
15, was,0,15,13,1.810640811920166,False,1,1,7,17,control
16,:,0,16,-1,3.6773507595062256,True,1,1,7,17,control
17, dragon,1,0,1,12.231871604919434,False,1,1,7,17,control
18,",",1,1,-1,1.0641546249389648,True,1,1,7,17,control
19, pillow,1,2,2,11.101470947265625,False,1,1,7,17,control
20,",",1,3,-1,0.29712072014808655,True,1,1,7,17,control
21, aspect,1,4,3,11.436748504638672,False,1,1,7,17,control
22,",",1,5,-1,0.5083920955657959,True,1,1,7,17,control
23, chairman,1,6,4,11.225178718566895,False,1,1,7,17,control
24,",",1,7,-1,0.2618321478366852,True,1,1,7,17,control
25, marble,1,8,5,9.998794555664062,False,1,1,7,17,control
26,",",1,9,-1,0.3644663095474243,True,1,1,7,17,control
27, horror,1,10,6,9.551665306091309,False,1,1,7,17,control
28,",",1,11,-1,0.29395297169685364,True,1,1,7,17,control
29, justice,1,12,7,8.049992561340332,False,1,1,7,17,control
30,.,1,13,-1,2.452524423599243,True,1,1,7,17,control
31,And,2,0,0,11.550457954406738,False,1,1,7,17,control
32, the,2,1,1,2.527437210083008,False,1,1,7,17,control
33, other,2,2,2,1.7250052690505981,False,1,1,7,17,control
34,:,2,3,-1,3.3859267234802246,True,1,1,7,17,control
35, village,3,0,1,9.837806701660156,False,1,1,7,17,control
36,",",3,1,-1,0.3448300361633301,True,1,1,7,17,control
37, shipping,3,2,2,11.232108116149902,False,1,1,7,17,control
38,",",3,3,-1,0.47211915254592896,True,1,1,7,17,control
39, beauty,3,4,3,7.519636154174805,False,1,1,7,17,control
40,",",3,5,-1,0.13081741333007812,True,1,1,7,17,control
41, football,3,6,4,9.086774826049805,False,1,1,7,17,control
42,",",3,7,-1,0.16866040229797363,True,1,1,7,17,control
43, merit,3,8,5,9.4492826461792,False,1,1,7,17,control
44,",",3,9,-1,1.2343568801879883,True,1,1,7,17,control
45, autumn,3,10,6,10.155352592468262,False,1,1,7,17,control
46,",",3,11,-1,0.2577752470970154,True,1,1,7,17,control
47, lumber,3,12,7,8.979955673217773,False,1,1,7,17,control
48,.,3,13,-1,3.392293691635132,True,1,1,7,17,control
49,<|endoftext|>,3,14,-2,3.6711490154266357,False,1,1,7,17,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,18,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,18,control
2, the,0,2,2,2.4726693630218506,False,1,1,7,18,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,18,control
4,",",0,4,-1,0.9914171695709229,True,1,1,7,18,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,18,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,18,control
7, down,0,7,6,4.496373653411865,False,1,1,7,18,control
8, the,0,8,7,1.2372602224349976,False,1,1,7,18,control
9, following,0,9,8,4.111538410186768,False,1,1,7,18,control
10, lists,0,10,9,7.842437267303467,False,1,1,7,18,control
11, of,0,11,10,0.49632617831230164,False,1,1,7,18,control
12, words,0,12,11,6.3023152351379395,False,1,1,7,18,control
13,.,0,13,-1,2.9900951385498047,True,1,1,7,18,control
14, One,0,14,12,4.730581283569336,False,1,1,7,18,control
15, was,0,15,13,1.810640811920166,False,1,1,7,18,control
16,:,0,16,-1,3.6773507595062256,True,1,1,7,18,control
17, writing,1,0,1,10.707396507263184,False,1,1,7,18,control
18,",",1,1,-1,1.983215570449829,True,1,1,7,18,control
19, pocket,1,2,2,11.288023948669434,False,1,1,7,18,control
20,",",1,3,-1,2.4386467933654785,True,1,1,7,18,control
21, training,1,4,3,10.197121620178223,False,1,1,7,18,control
22,",",1,5,-1,0.266040563583374,True,1,1,7,18,control
23, circuit,1,6,4,10.400557518005371,False,1,1,7,18,control
24,",",1,7,-1,0.45394623279571533,True,1,1,7,18,control
25, cousin,1,8,5,11.511519432067871,False,1,1,7,18,control
26,",",1,9,-1,0.29452332854270935,True,1,1,7,18,control
27, chapter,1,10,6,8.509044647216797,False,1,1,7,18,control
28,",",1,11,-1,0.27530649304389954,True,1,1,7,18,control
29, quarter,1,12,7,6.969032287597656,False,1,1,7,18,control
30,.,1,13,-1,3.4941694736480713,True,1,1,7,18,control
31,And,2,0,0,11.91097640991211,False,1,1,7,18,control
32, the,2,1,1,2.5162439346313477,False,1,1,7,18,control
33, other,2,2,2,2.2203352451324463,False,1,1,7,18,control
34,:,2,3,-1,3.2148146629333496,True,1,1,7,18,control
35, oven,3,0,1,13.016838073730469,False,1,1,7,18,control
36,",",3,1,-1,0.20326730608940125,True,1,1,7,18,control
37, patient,3,2,2,9.670368194580078,False,1,1,7,18,control
38,",",3,3,-1,0.12239547818899155,True,1,1,7,18,control
39, daughter,3,4,3,7.123926639556885,False,1,1,7,18,control
40,",",3,5,-1,0.17313478887081146,True,1,1,7,18,control
41, bubble,3,6,4,10.88215446472168,False,1,1,7,18,control
42,",",3,7,-1,0.5570672750473022,True,1,1,7,18,control
43, colour,3,8,5,9.751445770263672,False,1,1,7,18,control
44,",",3,9,-1,0.3082433342933655,True,1,1,7,18,control
45, product,3,10,6,7.944263935089111,False,1,1,7,18,control
46,",",3,11,-1,0.22692638635635376,True,1,1,7,18,control
47, echo,3,12,7,10.687887191772461,False,1,1,7,18,control
48,.,3,13,-1,2.222722291946411,True,1,1,7,18,control
49,<|endoftext|>,3,14,-2,4.04504919052124,False,1,1,7,18,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,19,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,19,control
2, the,0,2,2,2.4726693630218506,False,1,1,7,19,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,19,control
4,",",0,4,-1,0.9914171695709229,True,1,1,7,19,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,19,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,19,control
7, down,0,7,6,4.496373653411865,False,1,1,7,19,control
8, the,0,8,7,1.2372602224349976,False,1,1,7,19,control
9, following,0,9,8,4.111538410186768,False,1,1,7,19,control
10, lists,0,10,9,7.842437267303467,False,1,1,7,19,control
11, of,0,11,10,0.49632617831230164,False,1,1,7,19,control
12, words,0,12,11,6.3023152351379395,False,1,1,7,19,control
13,.,0,13,-1,2.9900951385498047,True,1,1,7,19,control
14, One,0,14,12,4.730581283569336,False,1,1,7,19,control
15, was,0,15,13,1.810640811920166,False,1,1,7,19,control
16,:,0,16,-1,3.6773507595062256,True,1,1,7,19,control
17, sailor,1,0,1,13.11230754852295,False,1,1,7,19,control
18,",",1,1,-1,0.7734023928642273,True,1,1,7,19,control
19, matter,1,2,2,10.1427001953125,False,1,1,7,19,control
20,",",1,3,-1,1.3027108907699585,True,1,1,7,19,control
21, darkness,1,4,3,8.064963340759277,False,1,1,7,19,control
22,",",1,5,-1,0.35412493348121643,True,1,1,7,19,control
23, scatter,1,6,4,11.193845748901367,False,1,1,7,19,control
24,",",1,7,-1,0.684971809387207,True,1,1,7,19,control
25, captain,1,8,5,8.702470779418945,False,1,1,7,19,control
26,",",1,9,-1,0.31353074312210083,True,1,1,7,19,control
27, tunnel,1,10,6,10.04340934753418,False,1,1,7,19,control
28,",",1,11,-1,0.27457472681999207,True,1,1,7,19,control
29, method,1,12,7,9.846955299377441,False,1,1,7,19,control
30,.,1,13,-1,2.790825366973877,True,1,1,7,19,control
31,And,2,0,0,12.140589714050293,False,1,1,7,19,control
32, the,2,1,1,2.4556033611297607,False,1,1,7,19,control
33, other,2,2,2,1.6832852363586426,False,1,1,7,19,control
34,:,2,3,-1,3.2684273719787598,True,1,1,7,19,control
35, future,3,0,1,9.075488090515137,False,1,1,7,19,control
36,",",3,1,-1,0.7296120524406433,True,1,1,7,19,control
37, legend,3,2,2,7.553378105163574,False,1,1,7,19,control
38,",",3,3,-1,0.13226620852947235,True,1,1,7,19,control
39, problem,3,4,3,8.259248733520508,False,1,1,7,19,control
40,",",3,5,-1,0.21160462498664856,True,1,1,7,19,control
41, flavor,3,6,4,9.8793363571167,False,1,1,7,19,control
42,",",3,7,-1,0.2670997381210327,True,1,1,7,19,control
43, pra,3,8,5,9.827591896057129,False,1,1,7,19,control
44,irie,3,9,5,0.9468390345573425,False,1,1,7,19,control
45,",",3,10,-1,0.3351195454597473,True,1,1,7,19,control
46, forehead,3,11,6,10.665111541748047,False,1,1,7,19,control
47,",",3,12,-1,0.18503162264823914,True,1,1,7,19,control
48, illness,3,13,7,9.305235862731934,False,1,1,7,19,control
49,.,3,14,-1,2.8846333026885986,True,1,1,7,19,control
50,<|endoftext|>,3,15,-2,3.6957569122314453,False,1,1,7,19,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,20,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,20,control
2, the,0,2,2,2.4726693630218506,False,1,1,7,20,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,20,control
4,",",0,4,-1,0.9914171695709229,True,1,1,7,20,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,20,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,20,control
7, down,0,7,6,4.496373653411865,False,1,1,7,20,control
8, the,0,8,7,1.2372602224349976,False,1,1,7,20,control
9, following,0,9,8,4.111538410186768,False,1,1,7,20,control
10, lists,0,10,9,7.842437267303467,False,1,1,7,20,control
11, of,0,11,10,0.49632617831230164,False,1,1,7,20,control
12, words,0,12,11,6.3023152351379395,False,1,1,7,20,control
13,.,0,13,-1,2.9900951385498047,True,1,1,7,20,control
14, One,0,14,12,4.730581283569336,False,1,1,7,20,control
15, was,0,15,13,1.810640811920166,False,1,1,7,20,control
16,:,0,16,-1,3.6773507595062256,True,1,1,7,20,control
17, image,1,0,1,11.892012596130371,False,1,1,7,20,control
18,",",1,1,-1,1.2523610591888428,True,1,1,7,20,control
19, butcher,1,2,2,13.013179779052734,False,1,1,7,20,control
20,",",1,3,-1,0.3807186782360077,True,1,1,7,20,control
21, anchor,1,4,3,9.937822341918945,False,1,1,7,20,control
22,",",1,5,-1,0.23460713028907776,True,1,1,7,20,control
23, scholar,1,6,4,8.511833190917969,False,1,1,7,20,control
24,",",1,7,-1,0.1869754046201706,True,1,1,7,20,control
25, compound,1,8,5,10.800467491149902,False,1,1,7,20,control
26,",",1,9,-1,0.49338340759277344,True,1,1,7,20,control
27, tribute,1,10,6,9.33892822265625,False,1,1,7,20,control
28,",",1,11,-1,0.2620756924152374,True,1,1,7,20,control
29, victim,1,12,7,7.218399524688721,False,1,1,7,20,control
30,.,1,13,-1,2.3733091354370117,True,1,1,7,20,control
31,And,2,0,0,11.878554344177246,False,1,1,7,20,control
32, the,2,1,1,2.4306528568267822,False,1,1,7,20,control
33, other,2,2,2,1.8647346496582031,False,1,1,7,20,control
34,:,2,3,-1,3.3364195823669434,True,1,1,7,20,control
35, cabin,3,0,1,11.081317901611328,False,1,1,7,20,control
36,",",3,1,-1,0.3974404036998749,True,1,1,7,20,control
37, doorway,3,2,2,7.968414306640625,False,1,1,7,20,control
38,",",3,3,-1,0.06591058522462845,True,1,1,7,20,control
39, candle,3,4,3,6.966960430145264,False,1,1,7,20,control
40,",",3,5,-1,0.2940068244934082,True,1,1,7,20,control
41, parent,3,6,4,9.570000648498535,False,1,1,7,20,control
42,",",3,7,-1,0.47369515895843506,True,1,1,7,20,control
43, monarch,3,8,5,11.493965148925781,False,1,1,7,20,control
44,",",3,9,-1,0.2754286825656891,True,1,1,7,20,control
45, kindness,3,10,6,10.671636581420898,False,1,1,7,20,control
46,",",3,11,-1,0.1610829383134842,True,1,1,7,20,control
47, lover,3,12,7,6.075212478637695,False,1,1,7,20,control
48,.,3,13,-1,2.0279018878936768,True,1,1,7,20,control
49,<|endoftext|>,3,14,-2,3.9772136211395264,False,1,1,7,20,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,21,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,21,control
2, the,0,2,2,2.4726693630218506,False,1,1,7,21,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,21,control
4,",",0,4,-1,0.9914171695709229,True,1,1,7,21,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,21,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,21,control
7, down,0,7,6,4.496373653411865,False,1,1,7,21,control
8, the,0,8,7,1.2372602224349976,False,1,1,7,21,control
9, following,0,9,8,4.111538410186768,False,1,1,7,21,control
10, lists,0,10,9,7.842437267303467,False,1,1,7,21,control
11, of,0,11,10,0.49632617831230164,False,1,1,7,21,control
12, words,0,12,11,6.3023152351379395,False,1,1,7,21,control
13,.,0,13,-1,2.9900951385498047,True,1,1,7,21,control
14, One,0,14,12,4.730581283569336,False,1,1,7,21,control
15, was,0,15,13,1.810640811920166,False,1,1,7,21,control
16,:,0,16,-1,3.6773507595062256,True,1,1,7,21,control
17, candy,1,0,1,12.330683708190918,False,1,1,7,21,control
18,",",1,1,-1,0.8513435125350952,True,1,1,7,21,control
19, window,1,2,2,11.059528350830078,False,1,1,7,21,control
20,",",1,3,-1,1.562538743019104,True,1,1,7,21,control
21, detail,1,4,3,11.107569694519043,False,1,1,7,21,control
22,",",1,5,-1,0.26349112391471863,True,1,1,7,21,control
23, ocean,1,6,4,9.061286926269531,False,1,1,7,21,control
24,",",1,7,-1,0.3341396450996399,True,1,1,7,21,control
25, program,1,8,5,10.814231872558594,False,1,1,7,21,control
26,",",1,9,-1,0.2268204540014267,True,1,1,7,21,control
27, traffic,1,10,6,7.82806396484375,False,1,1,7,21,control
28,",",1,11,-1,0.2789953351020813,True,1,1,7,21,control
29, feather,1,12,7,10.110200881958008,False,1,1,7,21,control
30,.,1,13,-1,3.1022095680236816,True,1,1,7,21,control
31,And,2,0,0,11.828465461730957,False,1,1,7,21,control
32, the,2,1,1,2.5402121543884277,False,1,1,7,21,control
33, other,2,2,2,2.0083227157592773,False,1,1,7,21,control
34,:,2,3,-1,3.2621185779571533,True,1,1,7,21,control
35, paper,3,0,1,7.268122673034668,False,1,1,7,21,control
36,",",3,1,-1,0.6186122894287109,True,1,1,7,21,control
37, belief,3,2,2,11.688657760620117,False,1,1,7,21,control
38,",",3,3,-1,0.14758341014385223,True,1,1,7,21,control
39, factor,3,4,3,9.807369232177734,False,1,1,7,21,control
40,",",3,5,-1,0.22429683804512024,True,1,1,7,21,control
41, total,3,6,4,8.36178970336914,False,1,1,7,21,control
42,",",3,7,-1,0.4006260931491852,True,1,1,7,21,control
