word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	36	17	1	1	5	1	3.9534664154052734	8.469277381896973	-3.0066418647766113
absence	36	18	1	1	5	7	16.713045120239258	9.473108291625977	-1.003830909729004
,	36	19	1	1	5	1	1.5130622386932373	2.518404006958008	6.954704284667969
section	36	20	1	1	5	7	14.601259231567383	5.488720893859863	-2.9703168869018555
,	36	21	1	1	5	1	1.087601661682129	3.4309544563293457	2.0577664375305176
elbow	36	22	1	1	5	5	16.745100021362305	6.501484394073486	-3.0705299377441406
,	36	23	1	1	5	1	0.7209914326667786	3.0893216133117676	3.4121627807617188
table	36	24	1	1	5	5	12.531746864318848	6.718151569366455	-3.6288299560546875
.	36	25	1	1	5	1	7.662960052490234	4.97914457321167	1.7390069961547852
and	36	26	2	1	5	3	22.990440368652344	0.138302743434906	4.840841829776764
the	36	27	2	1	5	3	2.769162893295288	6.4007697105407715	-6.2624669671058655
other	36	28	2	1	5	5	6.447296142578125	10.026314735412598	-3.625545024871826
:	36	29	2	1	5	1	7.184141159057617	9.289828300476074	0.7364864349365234
movie	36	30	3	1	5	5	14.725776672363281	7.052364349365234	2.23746395111084
,	36	31	3	1	5	1	2.7059805393218994	8.056533813476562	-1.0041694641113281
section	36	32	3	1	5	7	12.462281227111816	9.40793228149414	-1.3513984680175781
,	36	33	3	1	5	1	0.9183889627456665	3.004392385482788	6.4035398960113525
table	36	34	3	1	5	5	12.364002227783203	6.964463710784912	-3.960071325302124
,	36	35	3	1	5	1	1.311608910560608	5.860346794128418	1.1041169166564941
absence	36	36	3	1	5	7	15.749899864196777	8.251626014709473	-2.3912792205810547
,	36	37	3	1	5	1	1.1565132141113281	2.9725804328918457	5.279045581817627
elbow	36	38	3	1	5	5	15.887088775634766	6.989670753479004	-4.017090320587158
.	36	39	3	1	5	1	7.647249221801758	3.019219160079956	3.970451593399048
before	37	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	37	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	37	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	37	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	37	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	37	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	37	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	37	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	37	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	37	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	37	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	37	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	37	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	37	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	37	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	37	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
lover	37	16	1	1	5	5	20.937957763671875	5.462635517120361	2.583996295928955
,	37	17	1	1	5	1	3.539637565612793	4.492938995361328	0.9696965217590332
creature	37	18	1	1	5	8	17.673274993896484	7.327759265899658	-2.83482027053833
,	37	19	1	1	5	1	0.7764555215835571	3.5834224224090576	3.7443368434906006
baby	37	20	1	1	5	4	11.872482299804688	6.628627300262451	-3.0452048778533936
,	37	21	1	1	5	1	0.6731733083724976	3.1222589015960693	3.506368398666382
shipping	37	22	1	1	5	8	18.359025955200195	6.647339344024658	-3.525080442428589
,	37	23	1	1	5	1	0.749422550201416	3.8497061729431152	2.797633171081543
hero	37	24	1	1	5	4	13.557586669921875	6.316143989562988	-2.466437816619873
.	37	25	1	1	5	1	5.670400142669678	4.111738681793213	2.2044053077697754
and	37	26	2	1	5	3	23.26634407043457	0.18915870785713196	3.922579973936081
the	37	27	2	1	5	3	3.7036044597625732	6.27642822265625	-6.087269514799118
other	37	28	2	1	5	5	5.590788841247559	9.906851768493652	-3.6304235458374023
:	37	29	2	1	5	1	7.043527603149414	9.16206169128418	0.7447900772094727
hero	37	30	3	1	5	4	14.78527545928955	7.0934295654296875	2.068632125854492
,	37	31	3	1	5	1	2.4345414638519287	5.936422824859619	1.1570067405700684
baby	37	32	3	1	5	4	10.748311996459961	8.10606575012207	-2.169642925262451
,	37	33	3	1	5	1	0.8350207805633545	3.70466685295105	4.4013988971710205
shipping	37	34	3	1	5	8	19.858623504638672	7.170104503631592	-3.465437650680542
,	37	35	3	1	5	1	1.258186936378479	5.746121883392334	1.4239826202392578
lover	37	36	3	1	5	5	15.420450210571289	7.721466064453125	-1.975344181060791
,	37	37	3	1	5	1	0.7902389168739319	3.3296539783477783	4.391812086105347
creature	37	38	3	1	5	8	14.579460144042969	7.278440475463867	-3.948786497116089
.	37	39	3	1	5	1	5.601235389709473	3.3445844650268555	3.9338560104370117
before	38	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	38	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	38	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	38	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	38	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	38	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	38	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	38	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	38	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	38	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	38	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	38	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	38	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	38	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	38	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	38	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
factor	38	16	1	1	5	6	18.868764877319336	5.462635517120361	2.583996295928955
,	38	17	1	1	5	1	4.74502420425415	4.169792652130127	1.2928428649902344
cotton	38	18	1	1	5	6	18.038715362548828	7.112839221954346	-2.9430465698242188
,	38	19	1	1	5	1	0.9465873837471008	3.6791911125183105	3.433648109436035
helmet	38	20	1	1	5	6	16.94586944580078	5.490014553070068	-1.8108234405517578
,	38	21	1	1	5	1	0.8335432410240173	3.723806619644165	1.7662079334259033
dinner	38	22	1	1	5	6	14.226459503173828	7.062692642211914	-3.338886022567749
,	38	23	1	1	5	1	0.607033371925354	3.1711502075195312	3.891542434692383
temple	38	24	1	1	5	6	14.427305221557617	6.766477108001709	-3.5953269004821777
.	38	25	1	1	5	1	7.511748313903809	5.957042217254639	0.8094348907470703
and	38	26	2	1	5	3	21.826967239379883	0.21599209308624268	5.741050124168396
the	38	27	2	1	5	3	3.054668664932251	5.82790994644165	-5.611917853355408
other	38	28	2	1	5	5	6.323979377746582	9.800337791442871	-3.9724278450012207
:	38	29	2	1	5	1	7.057929992675781	9.219322204589844	0.5810155868530273
temple	38	30	3	1	5	6	15.406270980834961	6.822094917297363	2.3972272872924805
,	38	31	3	1	5	1	3.826622247695923	6.491062641143799	0.33103227615356445
factor	38	32	3	1	5	6	17.0784969329834	6.743725299835205	-0.25266265869140625
,	38	33	3	1	5	1	2.7703163623809814	4.525577545166016	2.2181477546691895
helmet	38	34	3	1	5	6	17.558910369873047	6.310575008392334	-1.7849974632263184
,	38	35	3	1	5	1	2.336207151412964	6.280224323272705	0.030350685119628906
cotton	38	36	3	1	5	6	13.756058692932129	7.774702072143555	-1.4944777488708496
,	38	37	3	1	5	1	0.9678521752357483	4.478307247161865	3.2963948249816895
dinner	38	38	3	1	5	6	14.495400428771973	6.972929000854492	-2.494621753692627
.	38	39	3	1	5	1	7.238129138946533	3.428417444229126	3.544511556625366
before	39	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	39	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	39	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	39	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	39	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	39	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	39	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	39	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	39	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	39	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	39	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	39	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	39	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	39	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	39	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	39	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
planet	39	16	1	1	5	6	16.645557403564453	5.462635517120361	2.583996295928955
,	39	17	1	1	5	1	4.89028787612915	5.802125930786133	-0.3394904136657715
timber	39	18	1	1	5	6	16.118810653686523	7.08583402633667	-1.283708095550537
,	39	19	1	1	5	1	0.6272681355476379	2.5978779792785645	4.4879560470581055
silence	39	20	1	1	5	7	12.081862449645996	6.792870998382568	-4.194993019104004
,	39	21	1	1	5	1	0.3629726469516754	1.4998902082443237	5.292980790138245
passion	39	22	1	1	5	7	12.079957962036133	6.527223110198975	-5.027332901954651
,	39	23	1	1	5	1	0.6108734607696533	2.472986936569214	4.054236173629761
lion	39	24	1	1	5	4	14.784296989440918	8.018889427185059	-5.545902490615845
.	39	25	1	1	5	1	9.165814399719238	1.735790491104126	6.283098936080933
and	39	26	2	1	5	3	22.25177764892578	0.20430725812911987	1.531483232975006
the	39	27	2	1	5	3	3.1301963329315186	6.3511881828308105	-6.146880924701691
other	39	28	2	1	5	5	6.175565242767334	9.914682388305664	-3.5634942054748535
:	39	29	2	1	5	1	6.676120758056641	9.123235702514648	0.7914466857910156
silence	39	30	3	1	5	7	14.021968841552734	7.0737199783325195	2.049515724182129
,	39	31	3	1	5	1	2.2843105792999268	6.187808036804199	0.8859119415283203
planet	39	32	3	1	5	6	12.907957077026367	9.623059272766113	-3.435251235961914
,	39	33	3	1	5	1	1.2263892889022827	4.900813579559326	4.722245693206787
passion	39	34	3	1	5	7	10.55997371673584	8.25352954864502	-3.3527159690856934
,	39	35	3	1	5	1	0.6339371204376221	2.7243807315826416	5.529148817062378
lion	39	36	3	1	5	4	13.910902976989746	8.607754707336426	-5.883373975753784
,	39	37	3	1	5	1	0.5023603439331055	2.350224494934082	6.257530212402344
timber	39	38	3	1	5	6	15.489961624145508	7.593263626098633	-5.243039131164551
.	39	39	3	1	5	1	7.099813938140869	2.6312859058380127	4.96197772026062
before	40	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	40	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	40	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	40	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	40	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	40	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	40	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	40	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	40	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	40	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	40	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	40	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	40	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	40	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	40	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	40	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
apple	40	16	1	1	10	5	14.439905166625977	5.462634086608887	2.5839967727661133
,	40	17	1	1	10	1	4.572814464569092	7.374775409698486	-1.9121413230895996
spirit	40	18	1	1	10	6	17.048892974853516	5.260542869567871	2.1142325401306152
,	40	19	1	1	10	1	1.5024217367172241	4.038661479949951	1.22188138961792
music	40	20	1	1	10	5	10.712944984436035	4.843663692474365	-0.8050022125244141
,	40	21	1	1	10	1	0.5954268574714661	2.57035231590271	2.2733113765716553
forest	40	22	1	1	10	6	15.14802360534668	5.732849597930908	-3.1624972820281982
,	40	23	1	1	10	1	0.8059262633323669	3.3717384338378906	2.3611111640930176
steamer	40	24	1	1	10	7	18.258657455444336	5.5143022537231445	-2.142563819885254
,	40	25	1	1	10	1	1.123943567276001	4.109014511108398	1.405287742614746
mixture	40	26	1	1	10	7	20.25580596923828	6.160455703735352	-2.051441192626953
,	40	27	1	1	10	1	1.2974172830581665	4.0418219566345215	2.11863374710083
cherry	40	28	1	1	10	6	14.492104530334473	7.005654335021973	-2.963832378387451
,	40	29	1	1	10	1	1.204237699508667	5.281407833099365	1.7242465019226074
mistress	40	30	1	1	10	8	16.818361282348633	7.075601100921631	-1.7941932678222656
,	40	31	1	1	10	1	0.802742063999176	2.949218988418579	4.126382112503052
orchard	40	32	1	1	10	7	17.640907287597656	6.189075946807861	-3.2398569583892822
,	40	33	1	1	10	1	0.46566253900527954	2.515120029449463	3.6739559173583984
berry	40	34	1	1	10	5	13.165088653564453	6.073887825012207	-3.558767795562744
.	40	35	1	1	10	1	8.37757396697998	2.4680936336517334	3.6057941913604736
and	40	36	2	1	10	3	22.299007415771484	0.1356894075870514	2.332404226064682
the	40	37	2	1	10	3	3.515458822250366	5.624653339385986	-5.488963931798935
other	40	38	2	1	10	5	6.34406852722168	9.815389633178711	-4.190736293792725
:	40	39	2	1	10	1	6.804736614227295	9.144699096679688	0.6706905364990234
mistress	40	40	3	1	10	8	17.05901336669922	7.111251354217529	2.033447742462158
,	40	41	3	1	10	1	2.6672708988189697	4.383347988128662	2.727903366088867
music	40	42	3	1	10	5	10.341050148010254	7.321128845214844	-2.9377808570861816
,	40	43	3	1	10	1	0.5852499008178711	2.847872257232666	4.473256587982178
forest	40	44	3	1	10	6	14.484789848327637	6.225683689117432	-3.3778114318847656
,	40	45	3	1	10	1	0.7551287412643433	3.3540940284729004	2.8715896606445312
berry	40	46	3	1	10	5	14.866538047790527	6.102968692779541	-2.7488746643066406
,	40	47	3	1	10	1	0.6448026895523071	3.284567356109619	2.818401336669922
orchard	40	48	3	1	10	7	17.538066864013672	5.949864387512207	-2.665297031402588
,	40	49	3	1	10	1	0.5839637517929077	2.8951992988586426	3.0546650886535645
apple	40	50	3	1	10	5	12.828485488891602	5.890524387359619	-2.9953250885009766
,	40	51	3	1	10	1	0.5021650791168213	2.9350693225860596	2.9554550647735596
cherry	40	52	3	1	10	6	11.263108253479004	5.9940385818481445	-3.058969259262085
,	40	53	3	1	10	1	0.6481383442878723	3.527519702911377	2.4665188789367676
steamer	40	54	3	1	10	7	16.434186935424805	5.84852409362793	-2.3210043907165527
,	40	55	3	1	10	1	0.7602823972702026	2.9764599800109863	2.8720641136169434
mixture	40	56	3	1	10	7	18.708560943603516	6.165599346160889	-3.1891393661499023
,	40	57	3	1	10	1	1.0818911790847778	3.8600449562072754	2.3055543899536133
spirit	40	58	3	1	10	6	12.564279556274414	7.3794050216674805	-3.519360065460205
.	40	59	3	1	10	1	7.861607551574707	3.2400171756744385	4.139387845993042
before	41	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	41	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	41	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	41	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	41	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	41	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	41	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	41	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	41	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	41	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	41	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	41	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	41	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	41	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	41	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	41	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
soldier	41	16	1	1	10	7	19.186965942382812	5.462634086608887	2.5839967727661133
,	41	17	1	1	10	1	3.288055419921875	6.742676734924316	-1.2800426483154297
double	41	18	1	1	10	6	13.555899620056152	7.879825592041016	-1.1371488571166992
,	41	19	1	1	10	1	2.596590518951416	5.346218109130859	2.5336074829101562
project	41	20	1	1	10	7	15.901119232177734	6.820337295532227	-1.4741191864013672
,	41	21	1	1	10	1	1.2923603057861328	5.13699197769165	1.6833453178405762
colour	41	22	1	1	10	6	14.178872108459473	6.9610981941223145	-1.824106216430664
,	41	23	1	1	10	1	0.9265808463096619	3.6511569023132324	3.309941291809082
treasure	41	24	1	1	10	8	15.734807968139648	6.6155924797058105	-2.964435577392578
,	41	25	1	1	10	1	0.6614366173744202	3.1162033081054688	3.499389171600342
leather	41	26	1	1	10	7	13.660712242126465	6.346060276031494	-3.2298569679260254
,	41	27	1	1	10	1	0.49971064925193787	2.647392511367798	3.6986677646636963
belief	41	28	1	1	10	6	14.473852157592773	7.427262783050537	-4.779870271682739
,	41	29	1	1	10	1	0.37236759066581726	1.8586152791976929	5.568647503852844
basin	41	30	1	1	10	5	19.683378219604492	7.223777770996094	-5.365162491798401
,	41	31	1	1	10	1	0.9779689908027649	4.123666286468506	3.100111484527588
moment	41	32	1	1	10	6	15.818608283996582	8.130045890808105	-4.0063796043396
,	41	33	1	1	10	1	1.1135790348052979	4.137761116027832	3.9922847747802734
ocean	41	34	1	1	10	5	12.266497611999512	8.357112884521484	-4.219351768493652
.	41	35	1	1	10	1	8.04845142364502	3.183027744293213	5.1740851402282715
and	41	36	2	1	10	3	22.487674713134766	0.17969577014446259	3.0033319741487503
the	41	37	2	1	10	3	3.244682788848877	7.001485824584961	-6.821790054440498
other	41	38	2	1	10	5	7.074939727783203	10.4429931640625	-3.441507339477539
:	41	39	2	1	10	1	7.203163146972656	9.45215129852295	0.9908418655395508
ocean	41	40	3	1	10	5	12.488001823425293	7.520523548126221	1.9316277503967285
,	41	41	3	1	10	1	3.0249435901641846	7.749075412750244	-0.22855186462402344
double	41	42	3	1	10	6	12.393766403198242	8.893156051635742	-1.144080638885498
,	41	43	3	1	10	1	2.091387987136841	6.255574703216553	2.6375813484191895
moment	41	44	3	1	10	6	14.025798797607422	7.758545875549316	-1.5029711723327637
,	41	45	3	1	10	1	1.8141186237335205	5.916637897491455	1.8419079780578613
soldier	41	46	3	1	10	7	13.307290077209473	8.703402519226074	-2.786764621734619
,	41	47	3	1	10	1	1.084277868270874	4.680671691894531	4.022730827331543
treasure	41	48	3	1	10	8	13.393909454345703	8.044681549072266	-3.3640098571777344
,	41	49	3	1	10	1	1.0040796995162964	4.503983020782471	3.540698528289795
belief	41	50	3	1	10	6	13.463566780090332	7.5869927406311035	-3.083009719848633
,	41	51	3	1	10	1	0.7080458998680115	3.373521327972412	4.213471412658691
leather	41	52	3	1	10	7	15.694316864013672	7.906099319458008	-4.532577991485596
,	41	53	3	1	10	1	0.674822986125946	3.255504608154297	4.650594711303711
colour	41	54	3	1	10	6	10.009989738464355	8.54149055480957	-5.285985946655273
,	41	55	3	1	10	1	0.536239743232727	2.5436437129974365	5.997846841812134
basin	41	56	3	1	10	5	18.554731369018555	7.817914962768555	-5.274271249771118
,	41	57	3	1	10	1	0.8958031535148621	4.164538860321045	3.6533761024475098
project	41	58	3	1	10	7	16.91097068786621	8.415078163146973	-4.250539302825928
.	41	59	3	1	10	1	7.961733818054199	3.365147590637207	5.049930572509766
before	42	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	42	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	42	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	42	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	42	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	42	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	42	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	42	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	42	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	42	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	42	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	42	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	42	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	42	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	42	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	42	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
rabbit	42	16	1	1	10	6	20.472259521484375	5.462634086608887	2.5839967727661133
,	42	17	1	1	10	1	3.001965045928955	7.426043510437012	-1.963409423828125
palace	42	18	1	1	10	6	15.684755325317383	8.495458602905273	-1.0694150924682617
,	42	19	1	1	10	1	0.41590356826782227	2.270968437194824	6.224490165710449
dragon	42	20	1	1	10	6	13.155287742614746	6.135648250579834	-3.8646798133850098
,	42	21	1	1	10	1	1.3353570699691772	5.395286560058594	0.7403616905212402
array	42	22	1	1	10	5	19.364028930664062	6.899842739105225	-1.5045561790466309
,	42	23	1	1	10	1	1.4102957248687744	4.971624374389648	1.9282183647155762
genius	42	24	1	1	10	6	14.297155380249023	7.117779731750488	-2.14615535736084
,	42	25	1	1	10	1	0.4782751500606537	2.292445659637451	4.825334072113037
talent	42	26	1	1	10	6	14.146027565002441	6.73122501373291	-4.438779354095459
,	42	27	1	1	10	1	0.4520018696784973	2.1895813941955566	4.5416436195373535
detail	42	28	1	1	10	6	15.657933235168457	6.645180702209473	-4.455599308013916
,	42	29	1	1	10	1	0.3980192542076111	1.7438164949417114	4.901364207267761
parlor	42	30	1	1	10	6	18.384016036987305	6.829818248748779	-5.086001753807068
,	42	31	1	1	10	1	0.7652974128723145	3.4496958255767822	3.380122423171997
sulphur	42	32	1	1	10	7	17.081439971923828	7.068162441253662	-3.61846661567688
,	42	33	1	1	10	1	0.5491433143615723	2.5400378704071045	4.528124570846558
harness	42	34	1	1	10	7	14.231938362121582	6.853510856628418	-4.3134729862213135
.	42	35	1	1	10	1	10.562612533569336	1.6871912479400635	5.1663196086883545
and	42	36	2	1	10	3	21.56955909729004	0.11652767658233643	1.570663571357727
the	42	37	2	1	10	3	3.56276273727417	5.89263391494751	-5.776106238365173
other	42	38	2	1	10	5	6.831912994384766	9.959070205688477	-4.066436290740967
:	42	39	2	1	10	1	6.556892395019531	9.267414093017578	0.6916561126708984
rabbit	42	40	3	1	10	6	17.177553176879883	7.137932300567627	2.129481792449951
,	42	41	3	1	10	1	2.125603199005127	6.797905445098877	0.34002685546875
detail	42	42	3	1	10	6	15.65644645690918	8.931537628173828	-2.133632183074951
,	42	43	3	1	10	1	0.37085673213005066	1.6827332973480225	7.248804330825806
talent	42	44	3	1	10	6	13.671887397766113	7.032645225524902	-5.34991192817688
,	42	45	3	1	10	1	0.46393653750419617	2.0476207733154297	4.985024452209473
array	42	46	3	1	10	5	18.967920303344727	7.312619209289551	-5.264998435974121
,	42	47	3	1	10	1	1.636645793914795	4.393540859222412	2.9190783500671387
palace	42	48	3	1	10	6	16.06817054748535	7.597163677215576	-3.203622817993164
,	42	49	3	1	10	1	0.5717922449111938	2.769838333129883	4.827325344085693
sulphur	42	50	3	1	10	7	16.34030532836914	7.029171943664551	-4.259333610534668
,	42	51	3	1	10	1	0.5295692682266235	2.349918842315674	4.679253101348877
harness	42	52	3	1	10	7	15.064459800720215	6.601558208465576	-4.251639366149902
,	42	53	3	1	10	1	0.3674255609512329	1.698189377784729	4.903368830680847
dragon	42	54	3	1	10	6	13.59185791015625	6.921224594116211	-5.223035216331482
,	42	55	3	1	10	1	0.7581584453582764	3.445563316345215	3.475661277770996
parlor	42	56	3	1	10	6	17.064714431762695	6.966586112976074	-3.5210227966308594
,	42	57	3	1	10	1	0.5361970663070679	2.5578513145446777	4.4087347984313965
genius	42	58	3	1	10	6	16.889339447021484	7.657533168792725	-5.099681854248047
.	42	59	3	1	10	1	8.133563041687012	1.7675713300704956	5.889961838722229
before	43	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	43	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	43	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	43	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	43	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	43	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	43	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	43	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	43	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	43	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	43	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	43	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	43	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	43	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	43	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	43	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
party	43	16	1	1	10	5	15.544255256652832	5.462634086608887	2.5839967727661133
,	43	17	1	1	10	1	4.779529094696045	8.502419471740723	-3.039785385131836
cable	43	18	1	1	10	5	15.875018119812012	8.54088020324707	-0.038460731506347656
,	43	19	1	1	10	1	0.5620667934417725	3.1097757816314697	5.431104421615601
heaven	43	20	1	1	10	6	16.29267120361328	5.519723892211914	-2.4099481105804443
,	43	21	1	1	10	1	0.5351032018661499	2.3281283378601074	3.1915955543518066
blessing	43	22	1	1	10	8	14.645968437194824	6.922337532043457	-4.59420919418335
,	43	23	1	1	10	1	0.49814996123313904	2.0394392013549805	4.882898330688477
cabin	43	24	1	1	10	5	15.858661651611328	7.13836145401001	-5.098922252655029
,	43	25	1	1	10	1	1.1254137754440308	4.834500312805176	2.303861141204834
