word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	71	56	1	1	35	1	0.42072007060050964	1.9935952425003052	5.994224905967712
football	71	57	1	1	35	8	10.180242538452148	8.61907958984375	-6.625484347343445
,	71	58	1	1	35	1	0.3389224112033844	1.66775643825531	6.95132315158844
olive	71	59	1	1	35	5	14.570367813110352	8.842890739440918	-7.175134301185608
,	71	60	1	1	35	1	1.4156920909881592	5.958658695220947	2.8842320442199707
clothing	71	61	1	1	35	8	11.504085540771484	8.10184097290039	-2.1431822776794434
,	71	62	1	1	35	1	0.1728350669145584	0.7960012555122375	7.305839717388153
pony	71	63	1	1	35	4	11.542023658752441	8.931303024291992	-8.135301768779755
,	71	64	1	1	35	1	0.7676213383674622	4.125155925750732	4.80614709854126
farmer	71	65	1	1	35	6	13.456094741821289	8.781020164489746	-4.655864238739014
,	71	66	1	1	35	1	0.44970107078552246	2.58121657371521	6.199803590774536
contest	71	67	1	1	35	7	15.054892539978027	8.883630752563477	-6.302414178848267
,	71	68	1	1	35	1	1.196088433265686	4.988859176635742	3.8947715759277344
darkness	71	69	1	1	35	8	17.58610725402832	8.452690124511719	-3.4638309478759766
,	71	70	1	1	35	1	0.40499117970466614	2.0041825771331787	6.44850754737854
football	71	71	1	1	35	8	9.661279678344727	8.832971572875977	-6.828788995742798
,	71	72	1	1	35	1	0.3254680931568146	1.705668568611145	7.1273030042648315
olive	71	73	1	1	35	5	15.084023475646973	8.8276948928833	-7.122026324272156
,	71	74	1	1	35	1	1.5059365034103394	6.081094741821289	2.7466001510620117
clothing	71	75	1	1	35	8	11.388031959533691	8.198612213134766	-2.1175174713134766
,	71	76	1	1	35	1	0.15913638472557068	0.7826475501060486	7.415964663028717
pony	71	77	1	1	35	4	11.307514190673828	9.074926376342773	-8.292278826236725
,	71	78	1	1	35	1	0.7668886780738831	4.185608386993408	4.889317989349365
farmer	71	79	1	1	35	6	13.369544982910156	8.779297828674316	-4.593689441680908
,	71	80	1	1	35	1	0.4513762593269348	2.7059531211853027	6.073344707489014
contest	71	81	1	1	35	7	15.089674949645996	8.934911727905273	-6.228958606719971
.	71	82	1	1	35	1	4.233919620513916	5.120612621307373	3.8142991065979004
after	71	83	2	1	35	5	29.33395767211914	0.5361031293869019	4.584509491920471
the	71	84	2	1	35	3	2.655857801437378	6.826140880584717	-6.290037751197815
meeting	71	85	2	1	35	7	10.592789649963379	9.242562294006348	-2.416421413421631
,	71	86	2	1	35	1	2.52972412109375	6.3245649337768555	2.917997360229492
she	71	87	2	1	35	3	7.060683727264404	6.980480670928955	-0.6559157371520996
took	71	88	2	1	35	4	6.130715847015381	8.113691329956055	-1.1332106590270996
a	71	89	2	1	35	1	2.8215525150299072	6.250211238861084	1.8634800910949707
break	71	90	2	1	35	5	6.6247076988220215	9.761836051940918	-3.511624813079834
and	71	91	2	1	35	3	4.402210235595703	4.6187262535095215	5.1431097984313965
had	71	92	2	1	35	3	7.227041244506836	9.365416526794434	-4.746690273284912
a	71	93	2	1	35	1	3.0567100048065186	7.287124156951904	2.0782923698425293
cup	71	94	2	1	35	3	9.920060157775879	10.307089805603027	-3.019965648651123
of	71	95	2	1	35	2	3.2179553508758545	7.430939674377441	2.876150131225586
coffee	71	96	2	1	35	6	6.723611354827881	8.268149375915527	-0.8372097015380859
.	71	97	2	1	35	1	2.036536931991577	5.73561954498291	2.532529830932617
when	71	98	2	1	35	4	24.143112182617188	0.2313612401485443	5.504258304834366
she	71	99	2	1	35	3	3.7756989002227783	5.571891784667969	-5.340530544519424
got	71	100	2	1	35	3	6.847713470458984	7.535216331481934	-1.9633245468139648
back	71	101	2	1	35	4	5.877035140991211	6.929311752319336	0.6059045791625977
,	71	102	2	1	35	1	3.8306541442871094	4.549261569976807	2.3800501823425293
she	71	103	2	1	35	3	4.353111267089844	7.111008167266846	-2.561746597290039
read	71	104	2	1	35	4	9.74427318572998	7.850908279418945	-0.7399001121520996
the	71	105	2	1	35	3	2.890343189239502	6.357785701751709	1.4931225776672363
list	71	106	2	1	35	4	10.715896606445312	9.93950366973877	-3.5817179679870605
again	71	107	2	1	35	5	10.2745943069458	4.142542362213135	5.796961307525635
:	71	108	2	1	35	1	6.465621471405029	4.657157897949219	-0.514615535736084
darkness	71	109	3	1	35	8	17.0920467376709	6.176331043243408	-1.5191731452941895
,	71	110	3	1	35	1	2.326158046722412	6.313634395599365	-0.13730335235595703
football	71	111	3	1	35	8	11.956242561340332	8.676143646240234	-2.362509250640869
,	71	112	3	1	35	1	0.3852633833885193	1.7131781578063965	6.962965488433838
olive	71	113	3	1	35	5	14.608055114746094	8.051108360290527	-6.337930202484131
,	71	114	3	1	35	1	1.3854271173477173	5.8275885581970215	2.223519802093506
clothing	71	115	3	1	35	8	12.406044006347656	8.006644248962402	-2.179055690765381
,	71	116	3	1	35	1	0.2613319754600525	0.9857841730117798	7.020860075950623
pony	71	117	3	1	35	4	12.112025260925293	8.554878234863281	-7.5690940618515015
,	71	118	3	1	35	1	0.6840381026268005	3.4791061878204346	5.075772047042847
farmer	71	119	3	1	35	6	13.261007308959961	8.419730186462402	-4.940623998641968
,	71	120	3	1	35	1	0.5460050702095032	2.5555574893951416	5.864172697067261
contest	71	121	3	1	35	7	15.768289566040039	8.402338027954102	-5.84678053855896
,	71	122	3	1	35	1	1.2607520818710327	5.024319648742676	3.378018379211426
darkness	71	123	3	1	35	8	18.132034301757812	7.649432182312012	-2.625112533569336
,	71	124	3	1	35	1	0.552364706993103	2.3271632194519043	5.322268962860107
football	71	125	3	1	35	8	10.454367637634277	8.380568504333496	-6.053405284881592
,	71	126	3	1	35	1	0.387153297662735	1.7166725397109985	6.663895964622498
olive	71	127	3	1	35	5	13.731192588806152	8.541586875915527	-6.824914336204529
,	71	128	3	1	35	1	1.4774991273880005	6.0068230628967285	2.534763813018799
clothing	71	129	3	1	35	8	11.723538398742676	8.00791072845459	-2.0010876655578613
,	71	130	3	1	35	1	0.23311510682106018	0.9740113615989685	7.033899366855621
pony	71	131	3	1	35	4	11.20724105834961	8.8374605178833	-7.863449156284332
,	71	132	3	1	35	1	0.7677513360977173	3.9489893913269043	4.8884711265563965
farmer	71	133	3	1	35	6	13.027047157287598	8.752622604370117	-4.803633213043213
,	71	134	3	1	35	1	0.5032588243484497	2.571173906326294	6.181448698043823
contest	71	135	3	1	35	7	15.287779808044434	8.648561477661133	-6.077387571334839
,	71	136	3	1	35	1	1.4993284940719604	5.035494327545166	3.613067150115967
darkness	71	137	3	1	35	8	18.214462280273438	7.924220561981201	-2.888726234436035
,	71	138	3	1	35	1	0.5116414427757263	2.2902629375457764	5.633957624435425
football	71	139	3	1	35	8	9.98754596710205	8.747482299804688	-6.457219362258911
,	71	140	3	1	35	1	0.37890389561653137	1.8344643115997314	6.913017988204956
olive	71	141	3	1	35	5	13.891560554504395	8.65632152557373	-6.821857213973999
,	71	142	3	1	35	1	1.5386154651641846	6.084620475769043	2.5717010498046875
clothing	71	143	3	1	35	8	11.29044246673584	8.162215232849121	-2.077594757080078
,	71	144	3	1	35	1	0.20890484750270844	0.9496239423751831	7.212591290473938
pony	71	145	3	1	35	4	10.998750686645508	9.028315544128418	-8.078691601753235
,	71	146	3	1	35	1	0.8196023106575012	4.221806526184082	4.806509017944336
farmer	71	147	3	1	35	6	13.160614967346191	8.848844528198242	-4.62703800201416
,	71	148	3	1	35	1	0.49663597345352173	2.6868598461151123	6.16198468208313
contest	71	149	3	1	35	7	15.148050308227539	8.828807830810547	-6.141947984695435
,	71	150	3	1	35	1	1.5635812282562256	5.087372303009033	3.7414355278015137
darkness	71	151	3	1	35	8	18.166667938232422	8.322471618652344	-3.2350993156433105
,	71	152	3	1	35	1	0.47501668334007263	2.237792730331421	6.084678888320923
football	71	153	3	1	35	8	9.612154006958008	8.963109970092773	-6.7253172397613525
,	71	154	3	1	35	1	0.35350924730300903	1.8246593475341797	7.138450622558594
olive	71	155	3	1	35	5	14.418764114379883	8.630989074707031	-6.806329727172852
,	71	156	3	1	35	1	1.6292438507080078	6.160262584686279	2.470726490020752
clothing	71	157	3	1	35	8	11.054689407348633	8.199541091918945	-2.039278507232666
,	71	158	3	1	35	1	0.1849919855594635	0.9034036993980408	7.2961373925209045
pony	71	159	3	1	35	4	10.800761222839355	9.161343574523926	-8.257939875125885
,	71	160	3	1	35	1	0.8452907800674438	4.377465724945068	4.783877849578857
farmer	71	161	3	1	35	6	13.262346267700195	8.840999603271484	-4.463533878326416
,	71	162	3	1	35	1	0.500580906867981	2.830738067626953	6.010261535644531
contest	71	163	3	1	35	7	15.134228706359863	8.87928295135498	-6.048544883728027
,	71	164	3	1	35	1	1.4717413187026978	5.370459079742432	3.508823871612549
darkness	71	165	3	1	35	8	18.20646095275879	8.63753604888916	-3.2670769691467285
,	71	166	3	1	35	1	0.4549720585346222	2.2565560340881348	6.380980014801025
football	71	167	3	1	35	8	9.347472190856934	9.089384078979492	-6.832828044891357
,	71	168	3	1	35	1	0.3323209881782532	1.8268522024154663	7.262531876564026
olive	71	169	3	1	35	5	15.06270980834961	8.533856391906738	-6.707004189491272
,	71	170	3	1	35	1	1.7424920797348022	6.128274440765381	2.4055819511413574
clothing	71	171	3	1	35	8	11.067952156066895	8.091849327087402	-1.9635748863220215
,	71	172	3	1	35	1	0.1664755642414093	0.8686790466308594	7.223170280456543
pony	71	173	3	1	35	4	10.669483184814453	9.194424629211426	-8.325745582580566
,	71	174	3	1	35	1	0.8348106145858765	4.412125587463379	4.782299041748047
farmer	71	175	3	1	35	6	13.240670204162598	8.747566223144531	-4.335440635681152
,	71	176	3	1	35	1	0.5071249008178711	2.975957155227661	5.77160906791687
contest	71	177	3	1	35	7	15.215288162231445	8.837989807128906	-5.862032651901245
.	71	178	3	1	35	1	3.70806884765625	5.613306522369385	3.2246832847595215
before	72	0	0	1	35	6	12.175455093383789	5.696038722991943	0.0
the	72	1	0	1	35	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	72	2	0	1	35	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	72	3	0	1	35	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	72	4	0	1	35	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	72	5	0	1	35	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	72	6	0	1	35	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	72	7	0	1	35	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	72	8	0	1	35	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	72	9	0	1	35	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	72	10	0	1	35	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	72	11	0	1	35	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	72	12	0	1	35	1	4.027259349822998	5.608625411987305	-0.007236957550048828
canoe	72	13	1	1	35	5	21.84528350830078	3.059743642807007	2.548881769180298
,	72	14	1	1	35	1	2.6758291721343994	7.780515193939209	-4.720771551132202
collar	72	15	1	1	35	6	17.443256378173828	7.85932731628418	-0.0788121223449707
,	72	16	1	1	35	1	0.7812435626983643	3.795811891555786	4.0635154247283936
mercy	72	17	1	1	35	5	13.399909019470215	7.381870746612549	-3.5860588550567627
,	72	18	1	1	35	1	0.3526683747768402	1.491205096244812	5.890665650367737
father	72	19	1	1	35	6	12.92707633972168	6.947224140167236	-5.456019043922424
,	72	20	1	1	35	1	0.6904036402702332	2.8387110233306885	4.108513116836548
offence	72	21	1	1	35	7	19.974287033081055	7.019545555114746	-4.180834531784058
,	72	22	1	1	35	1	0.32147619128227234	1.4151264429092407	5.604419112205505
justice	72	23	1	1	35	7	10.173542976379395	6.421987533569336	-5.006861090660095
,	72	24	1	1	35	1	0.32834458351135254	1.3321785926818848	5.089808940887451
concert	72	25	1	1	35	7	16.685762405395508	6.743241786956787	-5.411063194274902
,	72	26	1	1	35	1	0.5215152502059937	2.5141825675964355	4.229059219360352
canoe	72	27	1	1	35	5	15.372146606445312	6.5178961753845215	-4.003713607788086
,	72	28	1	1	35	1	0.4808600842952728	2.813793182373047	3.7041029930114746
collar	72	29	1	1	35	6	14.954496383666992	8.161246299743652	-5.3474531173706055
,	72	30	1	1	35	1	0.47381794452667236	2.652672052383423	5.5085742473602295
mercy	72	31	1	1	35	5	11.817173957824707	9.024469375610352	-6.371797323226929
,	72	32	1	1	35	1	0.3538092374801636	1.5491493940353394	7.475319981575012
father	72	33	1	1	35	6	12.245323181152344	7.858986854553223	-6.309837460517883
,	72	34	1	1	35	1	0.6826829314231873	2.9308676719665527	4.92811918258667
offence	72	35	1	1	35	7	17.639951705932617	7.8049798011779785	-4.874112129211426
,	72	36	1	1	35	1	0.32187139987945557	1.419999361038208	6.3849804401397705
justice	72	37	1	1	35	7	8.435547828674316	7.353424549102783	-5.933425188064575
,	72	38	1	1	35	1	0.3172817528247833	1.3143523931503296	6.039072155952454
concert	72	39	1	1	35	7	15.450125694274902	7.699760913848877	-6.385408520698547
,	72	40	1	1	35	1	0.5704661011695862	2.760000705718994	4.939760208129883
canoe	72	41	1	1	35	5	15.373498916625977	7.0337748527526855	-4.273774147033691
,	72	42	1	1	35	1	0.5957244038581848	3.407057046890259	3.6267178058624268
collar	72	43	1	1	35	6	14.104254722595215	8.669114112854004	-5.262057065963745
,	72	44	1	1	35	1	0.5506889224052429	3.091452121734619	5.577661991119385
mercy	72	45	1	1	35	5	12.184579849243164	9.057785034179688	-5.966332912445068
,	72	46	1	1	35	1	0.3732823133468628	1.6274434328079224	7.430341601371765
father	72	47	1	1	35	6	11.725302696228027	8.249468803405762	-6.622025370597839
,	72	48	1	1	35	1	0.7973398566246033	3.2902565002441406	4.959212303161621
offence	72	49	1	1	35	7	17.166955947875977	7.996960163116455	-4.7067036628723145
,	72	50	1	1	35	1	0.3712938129901886	1.5646146535873413	6.432345509529114
justice	72	51	1	1	35	7	7.805447578430176	7.743459224700928	-6.178844571113586
,	72	52	1	1	35	1	0.3602917194366455	1.464447259902954	6.279011964797974
concert	72	53	1	1	35	7	14.639091491699219	8.198775291442871	-6.734328031539917
,	72	54	1	1	35	1	0.6257036328315735	3.1378207206726074	5.060954570770264
canoe	72	55	1	1	35	5	15.717493057250977	7.380540370941162	-4.242719650268555
,	72	56	1	1	35	1	0.643057107925415	3.6074726581573486	3.7730677127838135
collar	72	57	1	1	35	6	13.629694938659668	8.82557487487793	-5.218102216720581
,	72	58	1	1	35	1	0.5675061941146851	3.1938135623931885	5.631761312484741
mercy	72	59	1	1	35	5	12.500540733337402	9.03004264831543	-5.836229085922241
,	72	60	1	1	35	1	0.3786543011665344	1.647754430770874	7.382288217544556
father	72	61	1	1	35	6	11.914542198181152	8.319677352905273	-6.671922922134399
,	72	62	1	1	35	1	0.8847886323928833	3.5321877002716064	4.787489652633667
offence	72	63	1	1	35	7	17.440305709838867	8.108195304870605	-4.576007604598999
,	72	64	1	1	35	1	0.3962697684764862	1.6115095615386963	6.496685743331909
justice	72	65	1	1	35	7	7.524960517883301	7.846358776092529	-6.234849214553833
,	72	66	1	1	35	1	0.3878457546234131	1.5390231609344482	6.307335615158081
concert	72	67	1	1	35	7	14.191363334655762	8.298377990722656	-6.759354829788208
,	72	68	1	1	35	1	0.6823620200157166	3.422395706176758	4.875982284545898
canoe	72	69	1	1	35	5	15.72171401977539	7.625151634216309	-4.202755928039551
,	72	70	1	1	35	1	0.680173397064209	3.7983152866363525	3.826836347579956
collar	72	71	1	1	35	6	13.488280296325684	8.877306938171387	-5.078991651535034
,	72	72	1	1	35	1	0.575101912021637	3.271063804626465	5.606243133544922
mercy	72	73	1	1	35	5	12.915973663330078	9.02585506439209	-5.754791259765625
,	72	74	1	1	35	1	0.3750309348106384	1.648074984550476	7.377780079841614
father	72	75	1	1	35	6	12.221122741699219	8.364310264587402	-6.716235280036926
,	72	76	1	1	35	1	0.9362865686416626	3.69502592086792	4.669284343719482
offence	72	77	1	1	35	7	17.782167434692383	8.264542579650879	-4.569516658782959
,	72	78	1	1	35	1	0.40643808245658875	1.6302845478057861	6.634258031845093
justice	72	79	1	1	35	7	7.300516605377197	7.9688520431518555	-6.338567495346069
,	72	80	1	1	35	1	0.3994394838809967	1.576209545135498	6.392642498016357
concert	72	81	1	1	35	7	13.889087677001953	8.444427490234375	-6.868217945098877
.	72	82	1	1	35	1	6.550484657287598	3.6175811290740967	4.826846361160278
after	72	83	2	1	35	5	29.036623001098633	0.2458464354276657	3.371734693646431
the	72	84	2	1	35	3	2.8800766468048096	5.925853252410889	-5.680006816983223
meeting	72	85	2	1	35	7	9.854290008544922	9.591838836669922	-3.665985584259033
,	72	86	2	1	35	1	2.1639111042022705	5.469991207122803	4.121847629547119
she	72	87	2	1	35	3	10.372912406921387	6.469789028167725	-0.9997978210449219
took	72	88	2	1	35	4	5.396896839141846	7.626255035400391	-1.156466007232666
a	72	89	2	1	35	1	2.823028087615967	6.186127662658691	1.4401273727416992
break	72	90	2	1	35	5	6.654952526092529	9.405171394348145	-3.219043731689453
and	72	91	2	1	35	3	4.45067834854126	4.5210442543029785	4.884127140045166
had	72	92	2	1	35	3	6.724799633026123	9.314399719238281	-4.793355464935303
a	72	93	2	1	35	1	3.138033390045166	7.006655216217041	2.3077445030212402
cup	72	94	2	1	35	3	11.45001220703125	10.25487232208252	-3.2482171058654785
of	72	95	2	1	35	2	2.7400529384613037	6.960544586181641	3.294327735900879
coffee	72	96	2	1	35	6	6.492114543914795	8.284200668334961	-1.3236560821533203
.	72	97	2	1	35	1	2.180600881576538	5.674824237823486	2.6093764305114746
when	72	98	2	1	35	4	24.186189651489258	0.2603725790977478	5.4144516587257385
she	72	99	2	1	35	3	4.793838977813721	5.385729789733887	-5.125357210636139
got	72	100	2	1	35	3	7.031282424926758	7.2809977531433105	-1.8952679634094238
back	72	101	2	1	35	4	5.9651665687561035	6.9468183517456055	0.3341794013977051
,	72	102	2	1	35	1	4.0069122314453125	4.477977752685547	2.4688405990600586
she	72	103	2	1	35	3	4.533158302307129	6.902820110321045	-2.424842357635498
read	72	104	2	1	35	4	9.320720672607422	7.614704608917236	-0.7118844985961914
the	72	105	2	1	35	3	2.8525452613830566	6.2382426261901855	1.3764619827270508
list	72	106	2	1	35	4	9.376852035522461	9.731327056884766	-3.49308443069458
again	72	107	2	1	35	5	10.257486343383789	4.127419948577881	5.603907108306885
:	72	108	2	1	35	1	6.073148250579834	4.730347156524658	-0.6029272079467773
canoe	72	109	3	1	35	5	19.692222595214844	5.772067070007324	-1.041719913482666
,	72	110	3	1	35	1	3.180201768875122	8.110818862915039	-2.338751792907715
collar	72	111	3	1	35	6	16.99467658996582	8.271783828735352	-0.1609649658203125
,	72	112	3	1	35	1	0.8154181838035583	3.9617807865142822	4.310003042221069
mercy	72	113	3	1	35	5	13.28365421295166	8.768600463867188	-4.806819677352905
,	72	114	3	1	35	1	0.327709823846817	1.445042610168457	7.3235578536987305
father	72	115	3	1	35	6	11.76224422454834	8.136611938476562	-6.6915693283081055
,	72	116	3	1	35	1	0.6092673540115356	2.5550460815429688	5.581565856933594
offence	72	117	3	1	35	7	18.90692710876465	8.04518985748291	-5.490143775939941
,	72	118	3	1	35	1	0.29277798533439636	1.3512816429138184	6.693908214569092
justice	72	119	3	1	35	7	10.018976211547852	7.506010055541992	-6.154728412628174
,	72	120	3	1	35	1	0.2733412981033325	1.1888515949249268	6.317158460617065
concert	72	121	3	1	35	7	14.220739364624023	7.858362197875977	-6.66951060295105
,	72	122	3	1	35	1	0.45567160844802856	2.4206042289733887	5.437757968902588
canoe	72	123	3	1	35	5	14.790204048156738	7.840542316436768	-5.419938087463379
,	72	124	3	1	35	1	0.463516503572464	2.682380199432373	5.1581621170043945
collar	72	125	3	1	35	6	14.561655044555664	8.87291145324707	-6.190531253814697
,	72	126	3	1	35	1	0.5406002402305603	3.0926499366760254	5.780261516571045
mercy	72	127	3	1	35	5	12.263750076293945	9.523149490356445	-6.43049955368042
,	72	128	3	1	35	1	0.33393698930740356	1.5401328802108765	7.983016610145569
father	72	129	3	1	35	6	11.531238555908203	8.758624076843262	-7.218491196632385
,	72	130	3	1	35	1	0.6767983436584473	3.0933308601379395	5.665293216705322
offence	72	131	3	1	35	7	16.936355590820312	8.650827407836914	-5.557496547698975
,	72	132	3	1	35	1	0.34417426586151123	1.542928695678711	7.107898712158203
justice	72	133	3	1	35	7	8.414460182189941	8.084545135498047	-6.541616439819336
,	72	134	3	1	35	1	0.29669389128685	1.304589033126831	6.779956102371216
concert	72	135	3	1	35	7	13.21099853515625	8.733859062194824	-7.429270029067993
,	72	136	3	1	35	1	0.638249397277832	3.189927339553833	5.543931722640991
canoe	72	137	3	1	35	5	14.454228401184082	8.101747512817383	-4.91182017326355
,	72	138	3	1	35	1	0.6208826899528503	3.4254913330078125	4.67625617980957
collar	72	139	3	1	35	6	14.395931243896484	9.13650894165039	-5.711017608642578
,	72	140	3	1	35	1	0.6486846208572388	3.6182572841644287	5.518251657485962
mercy	72	141	3	1	35	5	12.583601951599121	9.62411880493164	-6.005861520767212
,	72	142	3	1	35	1	0.4090522825717926	1.8122683763504028	7.811850428581238
father	72	143	3	1	35	6	11.403010368347168	8.950398445129395	-7.138130068778992
,	72	144	3	1	35	1	0.8464423418045044	3.6349668502807617	5.315431594848633
offence	72	145	3	1	35	7	16.9049129486084	8.604294776916504	-4.969327926635742
,	72	146	3	1	35	1	0.41922110319137573	1.7725110054016113	6.831783771514893
justice	72	147	3	1	35	7	7.778736591339111	8.203272819519043	-6.430761814117432
,	72	148	3	1	35	1	0.3680497407913208	1.5326743125915527	6.67059850692749
concert	72	149	3	1	35	7	12.99368667602539	8.780359268188477	-7.247684955596924
,	72	150	3	1	35	1	0.7520924210548401	3.6746256351470947	5.105733633041382
canoe	72	151	3	1	35	5	14.640392303466797	8.151198387145996	-4.476572751998901
,	72	152	3	1	35	1	0.6713136434555054	3.6744797229766846	4.4767186641693115
collar	72	153	3	1	35	6	14.255616188049316	9.16460132598877	-5.490121603012085
,	72	154	3	1	35	1	0.6237572431564331	3.486520767211914	5.6780805587768555
mercy	72	155	3	1	35	5	12.897878646850586	9.528768539428711	-6.042247772216797
,	72	156	3	1	35	1	0.4109147787094116	1.8111165761947632	7.717651963233948
father	72	157	3	1	35	6	11.73800277709961	8.885942459106445	-7.074825882911682
,	72	158	3	1	35	1	0.9121701717376709	3.7325940132141113	5.153348445892334
offence	72	159	3	1	35	7	17.245515823364258	8.585943222045898	-4.853349208831787
,	72	160	3	1	35	1	0.43728309869766235	1.7951457500457764	6.790797472000122
justice	72	161	3	1	35	7	7.443195819854736	8.24592113494873	-6.450775384902954
,	72	162	3	1	35	1	0.3978089690208435	1.5985939502716064	6.647327184677124
concert	72	163	3	1	35	7	12.873214721679688	8.79808235168457	-7.199488401412964
,	72	164	3	1	35	1	0.7886743545532227	3.823296546936035	4.974785804748535
canoe	72	165	3	1	35	5	14.794150352478027	8.273478507995605	-4.45018196105957
,	72	166	3	1	35	1	0.6877880692481995	3.800417900085449	4.473060607910156
collar	72	167	3	1	35	6	14.157730102539062	9.169499397277832	-5.369081497192383
,	72	168	3	1	35	1	0.5989048480987549	3.4127233028411865	5.7567760944366455
mercy	72	169	3	1	35	5	13.16290283203125	9.480958938598633	-6.068235635757446
,	72	170	3	1	35	1	0.39659303426742554	1.7813602685928345	7.699598670005798
father	72	171	3	1	35	6	12.022339820861816	8.901036262512207	-7.119675993919373
,	72	172	3	1	35	1	0.9788214564323425	3.874359130859375	5.026677131652832
offence	72	173	3	1	35	7	17.527881622314453	8.641963005065918	-4.767603874206543
,	72	174	3	1	35	1	0.4439883828163147	1.8104742765426636	6.831488728523254
justice	72	175	3	1	35	7	7.179131031036377	8.334799766540527	-6.524325489997864
,	72	176	3	1	35	1	0.4075039029121399	1.6348620653152466	6.699937701225281
concert	72	177	3	1	35	7	12.915254592895508	8.872663497924805	-7.237801432609558
.	72	178	3	1	35	1	5.587960720062256	3.971554756164551	4.901108741760254
before	73	0	0	1	35	6	12.175455093383789	5.696038722991943	0.0
the	73	1	0	1	35	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	73	2	0	1	35	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	73	3	0	1	35	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	73	4	0	1	35	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	73	5	0	1	35	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	73	6	0	1	35	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	73	7	0	1	35	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	73	8	0	1	35	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	73	9	0	1	35	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	73	10	0	1	35	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	73	11	0	1	35	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	73	12	0	1	35	1	4.027259349822998	5.608625411987305	-0.007236957550048828
hunter	73	13	1	1	35	6	18.868167877197266	3.059743642807007	2.548881769180298
,	73	14	1	1	35	1	2.7675483226776123	6.044731140136719	-2.984987497329712
candle	73	15	1	1	35	6	19.27529525756836	6.850709915161133	-0.8059787750244141
,	73	16	1	1	35	1	1.126573920249939	5.033779144287109	1.8169307708740234
metal	73	17	1	1	35	5	11.632871627807617	6.904773235321045	-1.8709940910339355
,	73	18	1	1	35	1	0.48601487278938293	2.3642499446868896	4.540523290634155
income	73	19	1	1	35	6	19.160812377929688	6.746401309967041	-4.382151365280151
,	73	20	1	1	35	1	0.34499868750572205	1.6213102340698242	5.125091075897217
victim	73	21	1	1	35	6	17.966230392456055	6.6886372566223145	-5.06732702255249
,	73	22	1	1	35	1	1.0026795864105225	3.426987886428833	3.2616493701934814
moisture	73	23	1	1	35	8	17.3649845123291	7.37710428237915	-3.9501163959503174
,	73	24	1	1	35	1	0.5838999152183533	2.8450863361358643	4.532017946243286
mission	73	25	1	1	35	7	15.595905303955078	6.7028656005859375	-3.8577792644500732
,	73	26	1	1	35	1	0.6111962795257568	3.1553080081939697	3.5475575923919678
hunter	73	27	1	1	35	6	15.162449836730957	6.818164348602295	-3.662856340408325
,	73	28	1	1	35	1	0.5240349173545837	2.700558662414551	4.117605686187744
candle	73	29	1	1	35	6	13.313814163208008	7.965029716491699	-5.264471054077148
,	73	30	1	1	35	1	1.0003265142440796	4.93842887878418	3.0266008377075195
metal	73	31	1	1	35	5	9.00487995147705	7.8051276206970215	-2.866698741912842
,	73	32	1	1	35	1	0.6142745614051819	3.050084352493286	4.755043268203735
income	73	33	1	1	35	6	17.071598052978516	7.63138484954834	-4.581300497055054
,	73	34	1	1	35	1	0.3160402178764343	1.4821995496749878	6.149185299873352
victim	73	35	1	1	35	6	18.402748107910156	7.842675685882568	-6.360476136207581
,	73	36	1	1	35	1	1.0794826745986938	3.9211201667785645	3.921555519104004
moisture	73	37	1	1	35	8	17.472187042236328	7.84303092956543	-3.9219107627868652
,	73	38	1	1	35	1	0.5583822727203369	2.766897201538086	5.076133728027344
mission	73	39	1	1	35	7	15.353961944580078	7.673555374145508	-4.906658172607422
,	73	40	1	1	35	1	0.7585678696632385	4.060932159423828	3.6126232147216797
hunter	73	41	1	1	35	6	15.137405395507812	7.736721992492676	-3.6757898330688477
,	73	42	1	1	35	1	0.6057910323143005	3.4574735164642334	4.279248476028442
candle	73	43	1	1	35	6	13.274449348449707	8.821724891662598	-5.364251375198364
,	73	44	1	1	35	1	1.2051640748977661	5.7528076171875	3.0689172744750977
metal	73	45	1	1	35	5	7.964343070983887	8.387228965759277	-2.6344213485717773
,	73	46	1	1	35	1	0.6517464518547058	3.3439040184020996	5.043324947357178
