word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
mercy	32	29	1	1	15	5	12.325448989868164	9.174032211303711	-6.702493906021118
,	32	30	1	1	15	1	0.3635574281215668	1.6534802913665771	7.520551919937134
canoe	32	31	1	1	15	5	12.049928665161133	8.085176467895508	-6.431696176528931
,	32	32	1	1	15	1	0.4802704155445099	2.884880304336548	5.20029616355896
collar	32	33	1	1	15	6	13.075311660766602	8.673587799072266	-5.788707494735718
,	32	34	1	1	15	1	0.43090614676475525	2.443927526473999	6.229660272598267
mercy	32	35	1	1	15	5	12.457357406616211	9.224432945251465	-6.780505418777466
,	32	36	1	1	15	1	0.3850250542163849	1.7291758060455322	7.495257139205933
canoe	32	37	1	1	15	5	11.667959213256836	8.235623359680176	-6.5064475536346436
,	32	38	1	1	15	1	0.4921448826789856	2.9588050842285156	5.27681827545166
collar	32	39	1	1	15	6	12.677998542785645	8.85864543914795	-5.899840354919434
,	32	40	1	1	15	1	0.4371699094772339	2.4654533863067627	6.3931920528411865
mercy	32	41	1	1	15	5	12.657039642333984	9.254852294921875	-6.789398908615112
.	32	42	1	1	15	1	6.151938438415527	1.793077826499939	7.461774468421936
after	32	43	2	1	15	5	29.664461135864258	0.106936514377594	1.686141312122345
the	32	44	2	1	15	3	2.1495420932769775	6.674908638000488	-6.567972123622894
meeting	32	45	2	1	15	7	9.93553352355957	10.046584129333496	-3.371675491333008
,	32	46	2	1	15	1	2.2616851329803467	6.081439971923828	3.965144157409668
she	32	47	2	1	15	3	8.895374298095703	6.610057353973389	-0.5286173820495605
took	32	48	2	1	15	4	6.547282695770264	8.387303352355957	-1.7772459983825684
a	32	49	2	1	15	1	3.052020788192749	6.000456809997559	2.3868465423583984
break	32	50	2	1	15	5	6.781166076660156	9.761096954345703	-3.7606401443481445
and	32	51	2	1	15	3	4.09147834777832	4.9609270095825195	4.800169944763184
had	32	52	2	1	15	3	6.760721206665039	9.102063179016113	-4.141136169433594
a	32	53	2	1	15	1	3.0647940635681152	6.833802223205566	2.268260955810547
cup	32	54	2	1	15	3	10.420418739318848	10.425124168395996	-3.5913219451904297
of	32	55	2	1	15	2	3.0657877922058105	7.444122314453125	2.981001853942871
coffee	32	56	2	1	15	6	6.267122268676758	8.430757522583008	-0.9866352081298828
.	32	57	2	1	15	1	1.972090244293213	5.701666355133057	2.729091167449951
when	32	58	2	1	15	4	25.238548278808594	0.08493292331695557	5.616733431816101
she	32	59	2	1	15	3	4.194167613983154	5.094968318939209	-5.010035395622253
got	32	60	2	1	15	3	6.9921746253967285	7.8870134353637695	-2.7920451164245605
back	32	61	2	1	15	4	6.083493232727051	6.830318450927734	1.0566949844360352
,	32	62	2	1	15	1	3.8156161308288574	4.624915599822998	2.2054028511047363
she	32	63	2	1	15	3	4.744208812713623	6.876148700714111	-2.2512331008911133
read	32	64	2	1	15	4	8.558196067810059	8.123027801513672	-1.2468791007995605
the	32	65	2	1	15	3	2.7405338287353516	6.016364574432373	2.106663227081299
list	32	66	2	1	15	4	10.208853721618652	9.570667266845703	-3.55430269241333
again	32	67	2	1	15	5	10.438410758972168	4.277110576629639	5.2935566902160645
:	32	68	2	1	15	1	5.929622650146484	4.540172576904297	-0.2630620002746582
canoe	32	69	3	1	15	5	18.188201904296875	4.6273722648620605	-0.08719968795776367
,	32	70	3	1	15	1	3.270703077316284	8.286108016967773	-3.658735752105713
collar	32	71	3	1	15	6	15.98711109161377	8.12019157409668	0.16591644287109375
,	32	72	3	1	15	1	0.9367820620536804	4.557967662811279	3.5622239112854004
mercy	32	73	3	1	15	5	13.949501991271973	8.78115463256836	-4.22318696975708
,	32	74	3	1	15	1	0.31047534942626953	1.5110331773757935	7.270121455192566
canoe	32	75	3	1	15	5	12.957889556884766	7.919686794281006	-6.408653616905212
,	32	76	3	1	15	1	0.44507890939712524	2.5945980548858643	5.325088739395142
collar	32	77	3	1	15	6	12.613774299621582	8.582379341125488	-5.987781286239624
,	32	78	3	1	15	1	0.4420817792415619	2.6116087436676025	5.970770597457886
mercy	32	79	3	1	15	5	12.869074821472168	9.243159294128418	-6.631550550460815
,	32	80	3	1	15	1	0.3108213245868683	1.590822696685791	7.652336597442627
canoe	32	81	3	1	15	5	11.54818058013916	8.45816707611084	-6.867344379425049
,	32	82	3	1	15	1	0.3952541947364807	2.3692383766174316	6.088928699493408
collar	32	83	3	1	15	6	12.53234577178955	8.761841773986816	-6.392603397369385
,	32	84	3	1	15	1	0.4017077684402466	2.37652850151062	6.385313272476196
mercy	32	85	3	1	15	5	12.604525566101074	9.31263256072998	-6.93610405921936
,	32	86	3	1	15	1	0.3401316702365875	1.6907824277877808	7.6218501329422
canoe	32	87	3	1	15	5	10.925132751464844	8.622840881347656	-6.9320584535598755
,	32	88	3	1	15	1	0.3869047462940216	2.322291851043701	6.300549030303955
collar	32	89	3	1	15	6	12.425206184387207	8.911670684814453	-6.589378833770752
,	32	90	3	1	15	1	0.3836718499660492	2.2538819313049316	6.6577887535095215
mercy	32	91	3	1	15	5	12.647774696350098	9.338366508483887	-7.084484577178955
,	32	92	3	1	15	1	0.3821712136268616	1.8145891427993774	7.523777365684509
canoe	32	93	3	1	15	5	10.530778884887695	8.718146324157715	-6.903557181358337
,	32	94	3	1	15	1	0.3874821662902832	2.3255627155303955	6.392583608627319
collar	32	95	3	1	15	6	12.322598457336426	9.018111228942871	-6.692548513412476
,	32	96	3	1	15	1	0.384179949760437	2.2410387992858887	6.777072429656982
mercy	32	97	3	1	15	5	12.752076148986816	9.362287521362305	-7.121248722076416
.	32	98	3	1	15	1	4.768980503082275	1.9273254871368408	7.434962034225464
before	33	0	0	1	15	6	12.175455093383789	5.696038722991943	0.0
the	33	1	0	1	15	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	33	2	0	1	15	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	33	3	0	1	15	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	33	4	0	1	15	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	33	5	0	1	15	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	33	6	0	1	15	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	33	7	0	1	15	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	33	8	0	1	15	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	33	9	0	1	15	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	33	10	0	1	15	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	33	11	0	1	15	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	33	12	0	1	15	1	4.027259349822998	5.608625411987305	-0.007236957550048828
justice	33	13	1	1	15	7	16.858373641967773	3.059743642807007	2.548881769180298
,	33	14	1	1	15	1	2.197770357131958	5.49806547164917	-2.438321828842163
concert	33	15	1	1	15	7	15.928747177124023	8.504206657409668	-3.006141185760498
,	33	16	1	1	15	1	0.65482097864151	3.0270092487335205	5.4771974086761475
temper	33	17	1	1	15	6	16.092586517333984	5.609736442565918	-2.5827271938323975
,	33	18	1	1	15	1	0.4518892168998718	1.5383360385894775	4.07140040397644
justice	33	19	1	1	15	7	9.485365867614746	7.757235527038574	-6.218899488449097
,	33	20	1	1	15	1	0.2966573238372803	1.1199859380722046	6.63724958896637
concert	33	21	1	1	15	7	14.292978286743164	7.715126037597656	-6.595140099525452
,	33	22	1	1	15	1	0.5629957914352417	2.5465445518493652	5.168581485748291
temper	33	23	1	1	15	6	13.773545265197754	6.655850410461426	-4.1093058586120605
,	33	24	1	1	15	1	0.5792691111564636	2.0374882221221924	4.618362188339233
justice	33	25	1	1	15	7	8.941943168640137	8.380587577819824	-6.343099355697632
,	33	26	1	1	15	1	0.2976214587688446	1.2039638757705688	7.176623702049255
concert	33	27	1	1	15	7	13.771010398864746	8.326030731201172	-7.122066855430603
,	33	28	1	1	15	1	0.6422735452651978	3.171187400817871	5.154843330383301
temper	33	29	1	1	15	6	12.904345512390137	6.792810916900635	-3.6216235160827637
,	33	30	1	1	15	1	0.5419871807098389	2.015605926513672	4.777204990386963
justice	33	31	1	1	15	7	8.805245399475098	8.549758911132812	-6.534152984619141
,	33	32	1	1	15	1	0.2835453748703003	1.1960210800170898	7.353737831115723
concert	33	33	1	1	15	7	13.40546703338623	8.524748802185059	-7.328727722167969
,	33	34	1	1	15	1	0.6734765768051147	3.3747830390930176	5.149965763092041
temper	33	35	1	1	15	6	12.31323528289795	6.945600509643555	-3.570817470550537
,	33	36	1	1	15	1	0.5355527997016907	2.0324063301086426	4.913194179534912
justice	33	37	1	1	15	7	8.724404335021973	8.599041938781738	-6.566635608673096
,	33	38	1	1	15	1	0.27322888374328613	1.178159475326538	7.4208824634552
concert	33	39	1	1	15	7	13.08316707611084	8.61156940460205	-7.433409929275513
,	33	40	1	1	15	1	0.6910133361816406	3.4738340377807617	5.137735366821289
temper	33	41	1	1	15	6	11.870840072631836	7.050472259521484	-3.5766382217407227
.	33	42	1	1	15	1	7.540435314178467	2.047438859939575	5.003033399581909
after	33	43	2	1	15	5	26.841346740722656	0.4786222577095032	1.568816602230072
the	33	44	2	1	15	3	2.793294906616211	6.425393581390381	-5.946771323680878
meeting	33	45	2	1	15	7	10.21457290649414	9.775313377380371	-3.3499197959899902
,	33	46	2	1	15	1	1.7873294353485107	5.4778313636779785	4.297482013702393
she	33	47	2	1	15	3	10.232817649841309	6.3064470291137695	-0.828615665435791
took	33	48	2	1	15	4	6.06324577331543	7.844377040863037	-1.5379300117492676
a	33	49	2	1	15	1	2.851649284362793	6.200524806976318	1.6438522338867188
break	33	50	2	1	15	5	5.849987983703613	9.561562538146973	-3.3610377311706543
and	33	51	2	1	15	3	4.036496639251709	4.832432746887207	4.729129791259766
had	33	52	2	1	15	3	7.265341281890869	9.190088272094727	-4.3576555252075195
a	33	53	2	1	15	1	2.943542957305908	7.08595085144043	2.104137420654297
cup	33	54	2	1	15	3	10.726859092712402	10.156131744384766	-3.070180892944336
of	33	55	2	1	15	2	3.1915178298950195	7.246597766876221	2.909533977508545
coffee	33	56	2	1	15	6	7.3875627517700195	8.517730712890625	-1.2711329460144043
.	33	57	2	1	15	1	2.1996309757232666	5.760577201843262	2.7571535110473633
when	33	58	2	1	15	4	23.652198791503906	0.41716787219047546	5.343409329652786
she	33	59	2	1	15	3	4.226187229156494	5.490419387817383	-5.073251515626907
got	33	60	2	1	15	3	6.26788854598999	7.417483329772949	-1.9270639419555664
back	33	61	2	1	15	4	5.964663028717041	6.858572006225586	0.5589113235473633
,	33	62	2	1	15	1	3.721184492111206	4.7210822105407715	2.1374897956848145
she	33	63	2	1	15	3	4.314275741577148	6.722301959991455	-2.0012197494506836
read	33	64	2	1	15	4	9.743537902832031	7.608406066894531	-0.8861041069030762
the	33	65	2	1	15	3	2.752392530441284	6.079794406890869	1.528611660003662
list	33	66	2	1	15	4	10.815668106079102	9.597450256347656	-3.517655849456787
again	33	67	2	1	15	5	9.658708572387695	4.358260631561279	5.239189624786377
:	33	68	2	1	15	1	6.079065322875977	4.570533752441406	-0.21227312088012695
justice	33	69	3	1	15	7	15.395830154418945	5.773611068725586	-1.2030773162841797
,	33	70	3	1	15	1	2.4556725025177	5.728771209716797	0.04483985900878906
concert	33	71	3	1	15	7	12.308364868164062	8.31922435760498	-2.5904531478881836
,	33	72	3	1	15	1	0.6099292039871216	3.2767093181610107	5.04251503944397
temper	33	73	3	1	15	6	15.873790740966797	7.086698055267334	-3.8099887371063232
,	33	74	3	1	15	1	0.4110437333583832	1.4309487342834473	5.655749320983887
justice	33	75	3	1	15	7	9.036405563354492	8.195913314819336	-6.764964580535889
,	33	76	3	1	15	1	0.2969663143157959	1.1898159980773926	7.006097316741943
concert	33	77	3	1	15	7	11.464020729064941	7.654741287231445	-6.464925289154053
,	33	78	3	1	15	1	0.437636137008667	2.1975350379943848	5.4572062492370605
temper	33	79	3	1	15	6	13.758611679077148	7.039619445800781	-4.8420844078063965
,	33	80	3	1	15	1	0.48610928654670715	1.7324250936508179	5.307194352149963
justice	33	81	3	1	15	7	9.353079795837402	8.527277946472168	-6.79485285282135
,	33	82	3	1	15	1	0.29760032892227173	1.2338707447052002	7.293407201766968
concert	33	83	3	1	15	7	11.1299467086792	7.9767656326293945	-6.742894887924194
,	33	84	3	1	15	1	0.5688207149505615	2.8637752532958984	5.112990379333496
temper	33	85	3	1	15	6	13.085359573364258	6.960112571716309	-4.09633731842041
,	33	86	3	1	15	1	0.5710707306861877	2.1610991954803467	4.799013376235962
justice	33	87	3	1	15	7	9.400769233703613	8.67338752746582	-6.512288331985474
,	33	88	3	1	15	1	0.30980271100997925	1.3431909084320068	7.3301966190338135
concert	33	89	3	1	15	7	11.229846954345703	8.082137107849121	-6.738946199417114
,	33	90	3	1	15	1	0.6754788160324097	3.3997321128845215	4.6824049949646
temper	33	91	3	1	15	6	12.670266151428223	6.868334770202637	-3.4686026573181152
,	33	92	3	1	15	1	0.5552992224693298	2.216442823410034	4.6518919467926025
justice	33	93	3	1	15	7	9.362093925476074	8.732789993286133	-6.516347169876099
,	33	94	3	1	15	1	0.29802870750427246	1.3367496728897095	7.396040320396423
concert	33	95	3	1	15	7	11.223152160644531	8.169584274291992	-6.832834601402283
,	33	96	3	1	15	1	0.6910644769668579	3.4848320484161377	4.6847522258758545
temper	33	97	3	1	15	6	12.296284675598145	6.917638778686523	-3.4328067302703857
.	33	98	3	1	15	1	6.224380970001221	2.2490499019622803	4.668588876724243
before	34	0	0	1	15	6	12.175455093383789	5.696038722991943	0.0
the	34	1	0	1	15	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	34	2	0	1	15	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	34	3	0	1	15	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	34	4	0	1	15	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	34	5	0	1	15	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	34	6	0	1	15	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	34	7	0	1	15	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	34	8	0	1	15	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	34	9	0	1	15	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	34	10	0	1	15	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	34	11	0	1	15	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	34	12	0	1	15	1	4.027259349822998	5.608625411987305	-0.007236957550048828
hunter	34	13	1	1	15	6	18.868167877197266	3.059743642807007	2.548881769180298
,	34	14	1	1	15	1	2.7675483226776123	6.044731140136719	-2.984987497329712
candle	34	15	1	1	15	6	19.27529525756836	6.850709915161133	-0.8059787750244141
,	34	16	1	1	15	1	1.126573920249939	5.033779144287109	1.8169307708740234
metal	34	17	1	1	15	5	11.632871627807617	6.904773235321045	-1.8709940910339355
,	34	18	1	1	15	1	0.48601487278938293	2.3642499446868896	4.540523290634155
hunter	34	19	1	1	15	6	15.457438468933105	6.746401309967041	-4.382151365280151
,	34	20	1	1	15	1	0.4369140565395355	2.0329670906066895	4.713434219360352
candle	34	21	1	1	15	6	11.22240161895752	7.2889604568481445	-5.255993366241455
,	34	22	1	1	15	1	0.8414850831031799	4.252969264984131	3.0359911918640137
metal	34	23	1	1	15	5	9.638137817382812	7.839646816253662	-3.5866775512695312
,	34	24	1	1	15	1	0.4554959237575531	2.300607919692993	5.539038896560669
hunter	34	25	1	1	15	6	15.49609661102295	7.457775115966797	-5.157167196273804
,	34	26	1	1	15	1	0.40049824118614197	2.0203466415405273	5.4374284744262695
candle	34	27	1	1	15	6	9.446037292480469	8.003564834594727	-5.983218193054199
,	34	28	1	1	15	1	0.7925642132759094	4.023070335388184	3.980494499206543
metal	34	29	1	1	15	5	8.54767894744873	8.131134033203125	-4.108063697814941
,	34	30	1	1	15	1	0.4115976095199585	2.115872621536255	6.01526141166687
hunter	34	31	1	1	15	6	15.56958293914795	7.7822136878967285	-5.666341066360474
,	34	32	1	1	15	1	0.3961789309978485	2.1295714378356934	5.652642250061035
candle	34	33	1	1	15	6	8.430110931396484	8.354076385498047	-6.2245049476623535
,	34	34	1	1	15	1	0.7763391733169556	3.958245038986206	4.395831346511841
metal	34	35	1	1	15	5	7.785214900970459	8.296306610107422	-4.338061571121216
,	34	36	1	1	15	1	0.38381871581077576	2.0083065032958984	6.288000106811523
hunter	34	37	1	1	15	6	15.579233169555664	7.971324920654297	-5.963018417358398
,	34	38	1	1	15	1	0.40400993824005127	2.2798235416412354	5.6915013790130615
candle	34	39	1	1	15	6	7.817412376403809	8.55930233001709	-6.2794787883758545
,	34	40	1	1	15	1	0.7782173156738281	3.996384382247925	4.562917947769165
metal	34	41	1	1	15	5	7.241039752960205	8.4207124710083	-4.424328088760376
.	34	42	1	1	15	1	7.838540554046631	1.963963508605957	6.456748962402344
after	34	43	2	1	15	5	27.99275779724121	0.15678735077381134	1.8071761578321457
the	34	44	2	1	15	3	2.431504487991333	6.565519332885742	-6.408731982111931
meeting	34	45	2	1	15	7	10.848660469055176	10.388252258300781	-3.822732925415039
,	34	46	2	1	15	1	1.6648690700531006	5.360757350921631	5.02749490737915
she	34	47	2	1	15	3	11.602333068847656	6.454713344573975	-1.0939559936523438
took	34	48	2	1	15	4	7.395874500274658	8.274181365966797	-1.8194680213928223
a	34	49	2	1	15	1	3.088930606842041	6.043083667755127	2.23109769821167
break	34	50	2	1	15	5	6.76942777633667	9.699894905090332	-3.656811237335205
and	34	51	2	1	15	3	4.393247127532959	4.759798049926758	4.940096855163574
had	34	52	2	1	15	3	6.865666389465332	9.183564186096191	-4.423766136169434
a	34	53	2	1	15	1	2.913405418395996	6.8733415603637695	2.310222625732422
cup	34	54	2	1	15	3	10.418227195739746	10.47384262084961	-3.60050106048584
of	34	55	2	1	15	2	3.4003396034240723	7.609816551208496	2.8640260696411133
coffee	34	56	2	1	15	6	6.279250144958496	8.38406753540039	-0.7742509841918945
.	34	57	2	1	15	1	1.8028498888015747	5.6020731925964355	2.781994342803955
when	34	58	2	1	15	4	25.66592025756836	0.07025428861379623	5.531818903982639
she	34	59	2	1	15	3	7.810966491699219	4.48935604095459	-4.419101752340794
got	34	60	2	1	15	3	6.8213300704956055	7.705749988555908	-3.2163939476013184
back	34	61	2	1	15	4	6.020938396453857	6.836771488189697	0.8689785003662109
,	34	62	2	1	15	1	3.9077041149139404	4.626098155975342	2.2106733322143555
she	34	63	2	1	15	3	6.427039623260498	6.79917573928833	-2.1730775833129883
read	34	64	2	1	15	4	8.619999885559082	7.984745025634766	-1.1855692863464355
the	34	65	2	1	15	3	2.6697638034820557	6.054825305938721	1.929919719696045
list	34	66	2	1	15	4	10.760690689086914	9.807229042053223	-3.752403736114502
again	34	67	2	1	15	5	10.533124923706055	4.346346378326416	5.460882663726807
:	34	68	2	1	15	1	6.194305896759033	4.549205780029297	-0.20285940170288086
hunter	34	69	3	1	15	6	17.28146743774414	4.555977821350098	-0.006772041320800781
,	34	70	3	1	15	1	3.16741681098938	7.3186116218566895	-2.762633800506592
candle	34	71	3	1	15	6	17.664825439453125	7.324674129486084	-0.006062507629394531
,	34	72	3	1	15	1	1.1949161291122437	5.680288314819336	1.644385814666748
metal	34	73	3	1	15	5	10.423866271972656	7.8096418380737305	-2.1293535232543945
,	34	74	3	1	15	1	0.4540320336818695	2.3786559104919434	5.430985927581787
hunter	34	75	3	1	15	6	14.881089210510254	6.540957927703857	-4.162302017211914
,	34	76	3	1	15	1	0.5097910761833191	2.2619094848632812	4.279048442840576
candle	34	77	3	1	15	6	10.461143493652344	7.34485387802124	-5.082944393157959
,	34	78	3	1	15	1	0.795565664768219	4.082791328430176	3.2620625495910645
metal	34	79	3	1	15	5	9.487310409545898	7.380369186401367	-3.2975778579711914
,	34	80	3	1	15	1	0.4827522039413452	2.414546251296997	4.96582293510437
hunter	34	81	3	1	15	6	15.123367309570312	7.182322025299072	-4.767775774002075
,	34	82	3	1	15	1	0.502705454826355	2.358701467514038	4.823620557785034
candle	34	83	3	1	15	6	9.640364646911621	7.605770587921143	-5.2470691204071045
,	34	84	3	1	15	1	0.7884254455566406	4.002764701843262	3.603005886077881
metal	34	85	3	1	15	5	8.599442481994629	7.457306861877441	-3.4545421600341797
,	34	86	3	1	15	1	0.4584730863571167	2.3204166889190674	5.136890172958374
hunter	34	87	3	1	15	6	15.494624137878418	7.408368110656738	-5.087951421737671
,	34	88	3	1	15	1	0.4917200207710266	2.414320707321167	4.994047403335571
candle	34	89	3	1	15	6	9.171704292297363	7.719562530517578	-5.305241823196411
,	34	90	3	1	15	1	0.7534891366958618	3.8569607734680176	3.8626017570495605
metal	34	91	3	1	15	5	8.036063194274902	7.559749126434326	-3.7027883529663086
,	34	92	3	1	15	1	0.4269454777240753	2.179375410079956	5.38037371635437
hunter	34	93	3	1	15	6	15.757072448730469	7.473000526428223	-5.293625116348267
,	34	94	3	1	15	1	0.49149924516677856	2.5168585777282715	4.956141948699951
candle	34	95	3	1	15	6	8.95028305053711	7.813530445098877	-5.2966718673706055
,	34	96	3	1	15	1	0.7268872261047363	3.7688827514648438	4.044647693634033
metal	34	97	3	1	15	5	7.6782450675964355	7.650994300842285	-3.8821115493774414
.	34	98	3	1	15	1	7.3912858963012695	2.075226306915283	5.575767993927002
before	35	0	0	1	15	6	12.175455093383789	5.696038722991943	0.0
the	35	1	0	1	15	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	35	2	0	1	15	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	35	3	0	1	15	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	35	4	0	1	15	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	35	5	0	1	15	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	35	6	0	1	15	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	35	7	0	1	15	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	35	8	0	1	15	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	35	9	0	1	15	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	35	10	0	1	15	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	35	11	0	1	15	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	35	12	0	1	15	1	4.027259349822998	5.608625411987305	-0.007236957550048828
moisture	35	13	1	1	15	8	24.959726333618164	3.059743642807007	2.548881769180298
,	35	14	1	1	15	1	3.4790284633636475	6.099757671356201	-3.0400140285491943
mission	35	15	1	1	15	7	14.291886329650879	8.659104347229004	-2.5593466758728027
,	35	16	1	1	15	1	0.672910749912262	3.1148951053619385	5.544209241867065
major	35	17	1	1	15	5	13.952458381652832	5.60274076461792	-2.4878456592559814
,	35	18	1	1	15	1	2.1594176292419434	7.513317584991455	-1.9105768203735352
moisture	35	19	1	1	15	8	16.636369705200195	6.085904121398926	1.4274134635925293
,	35	20	1	1	15	1	0.7880901098251343	3.475302219390869	2.6106019020080566
mission	35	21	1	1	15	7	13.992563247680664	6.870859146118164	-3.395556926727295
,	35	22	1	1	15	1	0.7453464865684509	3.8428702354431152	3.027988910675049
major	35	23	1	1	15	5	13.54151725769043	7.254425525665283	-3.411555290222168
,	35	24	1	1	15	1	2.3694655895233154	7.982835292816162	-0.7284097671508789
moisture	35	25	1	1	15	8	15.589433670043945	6.937989234924316	1.0448460578918457
,	35	26	1	1	15	1	0.8829016089439392	3.9351143836975098	3.0028748512268066
mission	35	27	1	1	15	7	13.672953605651855	7.561436176300049	-3.626321792602539
,	35	28	1	1	15	1	0.7279233336448669	3.8628463745117188	3.69858980178833
major	35	29	1	1	15	5	13.492897987365723	7.718958854675293	-3.856112480163574
,	35	30	1	1	15	1	2.6891918182373047	8.289904594421387	-0.5709457397460938
moisture	35	31	1	1	15	8	14.772076606750488	7.58601188659668	0.703892707824707
,	35	32	1	1	15	1	0.9185872077941895	4.142404556274414	3.4436073303222656
mission	35	33	1	1	15	7	13.609766960144043	7.771458625793457	-3.629054069519043
,	35	34	1	1	15	1	0.7094321846961975	3.866417407989502	3.905041217803955
major	35	35	1	1	15	5	13.470303535461426	7.909328460693359	-4.042911052703857
,	35	36	1	1	15	1	2.9691100120544434	8.426287651062012	-0.5169591903686523
moisture	35	37	1	1	15	8	14.202085494995117	8.015406608581543	0.41088104248046875
,	35	38	1	1	15	1	0.9503753185272217	4.302290916442871	3.713115692138672
mission	35	39	1	1	15	7	13.639718055725098	7.858495712280273	-3.5562047958374023
,	35	40	1	1	15	1	0.696906328201294	3.8806540966033936	3.97784161567688
major	35	41	1	1	15	5	13.41373062133789	8.051640510559082	-4.1709864139556885
.	35	42	1	1	15	1	8.518814086914062	8.501185417175293	-0.44954490661621094
after	35	43	2	1	15	5	28.315298080444336	0.21416790783405304	8.28701750934124
the	35	44	2	1	15	3	1.998559594154358	6.733539581298828	-6.519371673464775
meeting	35	45	2	1	15	7	10.35605239868164	9.484619140625	-2.751079559326172
,	35	46	2	1	15	1	2.2151970863342285	5.703549861907959	3.781069278717041
she	35	47	2	1	15	3	11.981438636779785	5.964753150939941	-0.2612032890319824
took	35	48	2	1	15	4	7.007157802581787	8.355250358581543	-2.3904972076416016
a	35	49	2	1	15	1	3.1983766555786133	6.436108112335205	1.919142246246338
break	35	50	2	1	15	5	6.178882598876953	9.588626861572266	-3.1525187492370605
and	35	51	2	1	15	3	5.001776695251465	4.39439582824707	5.194231033325195
had	35	52	2	1	15	3	6.691736221313477	9.636305809020996	-5.241909980773926
a	35	53	2	1	15	1	3.4255263805389404	7.641518592834473	1.9947872161865234
cup	35	54	2	1	15	3	14.928823471069336	10.11636734008789	-2.474848747253418
of	35	55	2	1	15	2	2.547927141189575	7.510670185089111	2.6056971549987793
coffee	35	56	2	1	15	6	7.3632659912109375	8.906797409057617	-1.3961272239685059
.	35	57	2	1	15	1	2.763474464416504	6.513957977294922	2.3928394317626953
when	35	58	2	1	15	4	26.157567977905273	0.06360820680856705	6.450349770486355
she	35	59	2	1	15	3	5.867541313171387	4.681169033050537	-4.61756082624197
got	35	60	2	1	15	3	7.94093132019043	7.762760162353516	-3.0815911293029785
back	35	61	2	1	15	4	6.3074445724487305	7.053724765777588	0.7090353965759277
,	35	62	2	1	15	1	4.392276287078857	4.4708967208862305	2.5828280448913574
she	35	63	2	1	15	3	5.013791084289551	6.840244770050049	-2.3693480491638184
read	35	64	2	1	15	4	8.360673904418945	8.072599411010742	-1.2323546409606934
the	35	65	2	1	15	3	2.6363329887390137	6.133360862731934	1.9392385482788086
list	35	66	2	1	15	4	9.417815208435059	9.410197257995605	-3.276836395263672
again	35	67	2	1	15	5	10.524967193603516	3.943443775177002	5.4667534828186035
:	35	68	2	1	15	1	5.8321614265441895	4.979669570922852	-1.0362257957458496
moisture	35	69	3	1	15	8	24.49374771118164	4.375118732452393	0.604550838470459
,	35	70	3	1	15	1	3.5596327781677246	6.997908592224121	-2.6227898597717285
mission	35	71	3	1	15	7	14.654044151306152	9.016578674316406	-2.018670082092285
,	35	72	3	1	15	1	0.6006428599357605	2.8137292861938477	6.202849388122559
major	35	73	3	1	15	5	14.475865364074707	5.952701568603516	-3.138972282409668
,	35	74	3	1	15	1	2.0468971729278564	7.458354949951172	-1.5056533813476562
moisture	35	75	3	1	15	8	15.708555221557617	6.002608776092529	1.4557461738586426
,	35	76	3	1	15	1	0.7177901864051819	3.1871700286865234	2.815438747406006
mission	35	77	3	1	15	7	14.251544952392578	7.896727085113525	-4.709557056427002
,	35	78	3	1	15	1	0.6604127883911133	3.345100164413452	4.551626920700073
major	35	79	3	1	15	5	14.215250968933105	7.768113136291504	-4.423012971878052
,	35	80	3	1	15	1	2.2234787940979004	7.875296115875244	-0.10718297958374023
