word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
agent	37	89	3	1	15	5	12.999279975891113	8.395698547363281	-4.299076080322266
,	37	90	3	1	15	1	0.9341862797737122	4.112089157104492	4.283609390258789
fabric	37	91	3	1	15	6	16.997333526611328	7.3626861572265625	-3.2505970001220703
,	37	92	3	1	15	1	0.6364158391952515	2.9885094165802	4.374176740646362
number	37	93	3	1	15	6	11.699908256530762	8.402603149414062	-5.414093732833862
,	37	94	3	1	15	1	1.543099284172058	4.169528007507324	4.233075141906738
agent	37	95	3	1	15	5	13.105205535888672	8.747215270996094	-4.5776872634887695
,	37	96	3	1	15	1	0.9763125777244568	4.313766002655029	4.4334492683410645
fabric	37	97	3	1	15	6	16.77857208251953	7.692227363586426	-3.3784613609313965
.	37	98	3	1	15	1	11.22741985321045	3.186465263366699	4.505762100219727
before	38	0	0	1	15	6	10.503836631774902	7.030012607574463	0.0
the	38	1	0	1	15	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	38	2	0	1	15	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	38	3	0	1	15	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	38	4	0	1	15	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	38	5	0	1	15	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	38	6	0	1	15	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	38	7	0	1	15	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	38	8	0	1	15	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	38	9	0	1	15	4	8.94413948059082	8.137153625488281	1.453751564025879
of	38	10	0	1	15	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	38	11	0	1	15	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	38	12	0	1	15	1	4.122949123382568	5.138322830200195	0.8041749000549316
journey	38	13	1	1	15	7	16.865413665771484	2.5889246463775635	2.549398183822632
,	38	14	1	1	15	1	3.2413628101348877	6.298113822937012	-3.7091891765594482
nation	38	15	1	1	15	6	15.010169982910156	8.780692100524902	-2.4825782775878906
,	38	16	1	1	15	1	1.2227751016616821	5.151730060577393	3.6289620399475098
maker	38	17	1	1	15	5	15.6102294921875	8.122340202331543	-2.9706101417541504
,	38	18	1	1	15	1	0.7598079442977905	3.208301305770874	4.914038896560669
journey	38	19	1	1	15	7	11.828197479248047	7.845380783081055	-4.637079477310181
,	38	20	1	1	15	1	1.2777191400527954	5.0564284324646	2.788952350616455
nation	38	21	1	1	15	6	12.580061912536621	8.580206871032715	-3.5237784385681152
,	38	22	1	1	15	1	1.0134915113449097	4.610899448394775	3.9693074226379395
maker	38	23	1	1	15	5	14.78809642791748	8.120132446289062	-3.509232997894287
,	38	24	1	1	15	1	0.8216460347175598	3.55496883392334	4.565163612365723
journey	38	25	1	1	15	7	10.859463691711426	8.113399505615234	-4.5584306716918945
,	38	26	1	1	15	1	1.1145849227905273	4.650489807128906	3.462909698486328
nation	38	27	1	1	15	6	12.257050514221191	8.549126625061035	-3.898636817932129
,	38	28	1	1	15	1	1.0109379291534424	4.57438325881958	3.974743366241455
maker	38	29	1	1	15	5	14.351868629455566	8.562715530395508	-3.9883322715759277
,	38	30	1	1	15	1	0.8660352230072021	3.7443835735321045	4.818331956863403
journey	38	31	1	1	15	7	10.312448501586914	8.486696243286133	-4.742312669754028
,	38	32	1	1	15	1	1.0707882642745972	4.349063396453857	4.137632846832275
nation	38	33	1	1	15	6	12.174568176269531	8.538736343383789	-4.189672946929932
,	38	34	1	1	15	1	1.0681787729263306	4.738373279571533	3.800363063812256
maker	38	35	1	1	15	5	14.159510612487793	9.001178741455078	-4.262805461883545
,	38	36	1	1	15	1	0.8998104929924011	3.8862693309783936	5.114909410476685
journey	38	37	1	1	15	7	9.8444242477417	8.868407249450684	-4.98213791847229
,	38	38	1	1	15	1	1.113392949104309	4.261031627655029	4.607375621795654
nation	38	39	1	1	15	6	12.198956489562988	8.63791561126709	-4.3768839836120605
,	38	40	1	1	15	1	1.1105934381484985	4.822319984436035	3.8155956268310547
maker	38	41	1	1	15	5	14.219438552856445	9.232891082763672	-4.410571098327637
.	38	42	1	1	15	1	6.27850866317749	3.9525606632232666	5.280330419540405
after	38	43	2	1	15	5	24.3826847076416	0.32616090774536133	3.6263997554779053
the	38	44	2	1	15	3	2.168834924697876	6.156223297119141	-5.830062389373779
meeting	38	45	2	1	15	7	7.204556941986084	9.732892036437988	-3.5766687393188477
,	38	46	2	1	15	1	1.4445489645004272	5.068614482879639	4.66427755355835
she	38	47	2	1	15	3	8.72273063659668	6.1910624504089355	-1.1224479675292969
took	38	48	2	1	15	4	7.0077104568481445	7.33011531829834	-1.1390528678894043
a	38	49	2	1	15	1	2.8803176879882812	5.877606391906738	1.4525089263916016
break	38	50	2	1	15	5	6.026995658874512	9.544143676757812	-3.666537284851074
and	38	51	2	1	15	3	4.6286468505859375	4.388462543487549	5.155681133270264
had	38	52	2	1	15	3	7.221662998199463	9.361658096313477	-4.973195552825928
a	38	53	2	1	15	1	3.405404806137085	7.3827714920043945	1.978886604309082
cup	38	54	2	1	15	3	15.489895820617676	10.125353813171387	-2.742582321166992
of	38	55	2	1	15	2	1.2266432046890259	5.5674519538879395	4.557901859283447
coffee	38	56	2	1	15	6	4.658285140991211	9.70754337310791	-4.140091419219971
.	38	57	2	1	15	1	2.530935764312744	5.036216735839844	4.671326637268066
when	38	58	2	1	15	4	28.377792358398438	0.20115803182125092	4.835058704018593
she	38	59	2	1	15	3	3.0477025508880615	4.678463459014893	-4.477305427193642
got	38	60	2	1	15	3	7.410654067993164	6.625434875488281	-1.9469714164733887
back	38	61	2	1	15	4	5.080782890319824	6.050910949707031	0.57452392578125
,	38	62	2	1	15	1	4.320911884307861	3.6442346572875977	2.4066762924194336
she	38	63	2	1	15	3	2.6031901836395264	5.017703533172607	-1.3734688758850098
read	38	64	2	1	15	4	8.328803062438965	7.235353946685791	-2.2176504135131836
the	38	65	2	1	15	3	2.42104434967041	5.409806251525879	1.825547695159912
list	38	66	2	1	15	4	11.060985565185547	8.423823356628418	-3.014017105102539
again	38	67	2	1	15	5	11.228294372558594	3.949291229248047	4.474532127380371
:	38	68	2	1	15	1	5.821111679077148	3.743490695953369	0.20580053329467773
journey	38	69	3	1	15	7	13.309882164001465	5.22865629196167	-1.4851655960083008
,	38	70	3	1	15	1	2.754424571990967	5.515003204345703	-0.2863469123840332
nation	38	71	3	1	15	6	15.077232360839844	8.073232650756836	-2.558229446411133
,	38	72	3	1	15	1	1.4330796003341675	5.041356563568115	3.0318760871887207
maker	38	73	3	1	15	5	15.57317066192627	8.173301696777344	-3.1319451332092285
,	38	74	3	1	15	1	0.6559053063392639	2.7988131046295166	5.374488592147827
journey	38	75	3	1	15	7	10.205668449401855	7.573803424835205	-4.7749903202056885
,	38	76	3	1	15	1	1.2822272777557373	4.687778472900391	2.8860249519348145
nation	38	77	3	1	15	6	12.62246036529541	8.024555206298828	-3.3367767333984375
,	38	78	3	1	15	1	0.9393907189369202	4.07998514175415	3.9445700645446777
maker	38	79	3	1	15	5	14.64450740814209	7.798509120941162	-3.7185239791870117
,	38	80	3	1	15	1	0.7231724262237549	3.1629116535186768	4.635597467422485
journey	38	81	3	1	15	7	9.607145309448242	7.668363094329834	-4.505451440811157
,	38	82	3	1	15	1	1.2629224061965942	4.649778842926025	3.0185842514038086
nation	38	83	3	1	15	6	12.298378944396973	8.24638557434082	-3.596606731414795
,	38	84	3	1	15	1	0.9262113571166992	4.042947292327881	4.2034382820129395
maker	38	85	3	1	15	5	14.180286407470703	8.2937650680542	-4.250817775726318
,	38	86	3	1	15	1	0.7797558307647705	3.384665012359619	4.90910005569458
journey	38	87	3	1	15	7	9.069961547851562	8.133834838867188	-4.749169826507568
,	38	88	3	1	15	1	1.2783286571502686	4.613770484924316	3.520064353942871
nation	38	89	3	1	15	6	12.217023849487305	8.357653617858887	-3.7438831329345703
,	38	90	3	1	15	1	0.9402387738227844	4.0929951667785645	4.264658451080322
maker	38	91	3	1	15	5	14.134603500366211	8.706138610839844	-4.613143444061279
,	38	92	3	1	15	1	0.8140652775764465	3.5361740589141846	5.169964551925659
journey	38	93	3	1	15	7	8.848649024963379	8.409884452819824	-4.87371039390564
,	38	94	3	1	15	1	1.2906360626220703	4.469587326049805	3.9402971267700195
nation	38	95	3	1	15	6	12.216376304626465	8.539194107055664	-4.069606781005859
,	38	96	3	1	15	1	0.9753568768501282	4.20173454284668	4.337459564208984
maker	38	97	3	1	15	5	14.263328552246094	8.940211296081543	-4.738476753234863
.	38	98	3	1	15	1	5.414009094238281	3.643548011779785	5.296663284301758
before	39	0	0	1	15	6	10.503836631774902	7.030012607574463	0.0
the	39	1	0	1	15	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	39	2	0	1	15	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	39	3	0	1	15	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	39	4	0	1	15	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	39	5	0	1	15	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	39	6	0	1	15	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	39	7	0	1	15	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	39	8	0	1	15	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	39	9	0	1	15	4	8.94413948059082	8.137153625488281	1.453751564025879
of	39	10	0	1	15	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	39	11	0	1	15	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	39	12	0	1	15	1	4.122949123382568	5.138322830200195	0.8041749000549316
shepherd	39	13	1	1	15	8	17.16777229309082	2.5889246463775635	2.549398183822632
,	39	14	1	1	15	1	3.7417969703674316	6.58551549911499	-3.9965908527374268
sailor	39	15	1	1	15	6	18.664663314819336	5.904128074645996	0.6813874244689941
,	39	16	1	1	15	1	1.2985012531280518	3.8623876571655273	2.0417404174804688
iron	39	17	1	1	15	4	12.866739273071289	6.103818416595459	-2.2414307594299316
,	39	18	1	1	15	1	1.7445566654205322	4.613159656524658	1.4906587600708008
shepherd	39	19	1	1	15	8	14.325980186462402	6.02884578704834	-1.4156861305236816
,	39	20	1	1	15	1	0.7161510586738586	3.1254146099090576	2.9034311771392822
sailor	39	21	1	1	15	6	12.673583030700684	4.879201412200928	-1.7537868022918701
,	39	22	1	1	15	1	0.6518163681030273	2.591660976409912	2.2875404357910156
iron	39	23	1	1	15	4	12.409027099609375	5.666980266571045	-3.075319290161133
,	39	24	1	1	15	1	1.9878261089324951	5.032957077026367	0.6340231895446777
shepherd	39	25	1	1	15	8	14.701862335205078	6.6543755531311035	-1.6214184761047363
,	39	26	1	1	15	1	0.558591902256012	2.5385425090789795	4.115833044052124
sailor	39	27	1	1	15	6	11.280360221862793	4.691716194152832	-2.1531736850738525
,	39	28	1	1	15	1	0.5109025835990906	2.155080795288086	2.536635398864746
iron	39	29	1	1	15	4	11.999045372009277	5.553561687469482	-3.3984808921813965
,	39	30	1	1	15	1	1.998884677886963	5.149872779846191	0.403688907623291
shepherd	39	31	1	1	15	8	14.900267601013184	6.921970844268799	-1.7720980644226074
,	39	32	1	1	15	1	0.534953236579895	2.4431042671203613	4.4788665771484375
sailor	39	33	1	1	15	6	10.303901672363281	4.853081703186035	-2.409977436065674
,	39	34	1	1	15	1	0.49791857600212097	2.12426495552063	2.7288167476654053
iron	39	35	1	1	15	4	11.749222755432129	5.566298484802246	-3.442033529281616
,	39	36	1	1	15	1	2.0853195190429688	5.255690574645996	0.31060791015625
shepherd	39	37	1	1	15	8	14.946078300476074	7.053144454956055	-1.7974538803100586
,	39	38	1	1	15	1	0.5382997989654541	2.4359123706817627	4.617232084274292
sailor	39	39	1	1	15	6	9.747397422790527	4.880836486816406	-2.4449241161346436
,	39	40	1	1	15	1	0.49324625730514526	2.105168342590332	2.775668144226074
iron	39	41	1	1	15	4	11.561613082885742	5.545151710510254	-3.439983367919922
.	39	42	1	1	15	1	10.352328300476074	5.306704521179199	0.2384471893310547
after	39	43	2	1	15	5	25.754640579223633	0.12290427833795547	5.183800242841244
the	39	44	2	1	15	3	2.4869303703308105	5.760774612426758	-5.637870334088802
meeting	39	45	2	1	15	7	9.526871681213379	9.64333438873291	-3.8825597763061523
,	39	46	2	1	15	1	0.7944535613059998	3.947434902191162	5.695899486541748
she	39	47	2	1	15	3	6.182946681976318	4.891375541687012	-0.9439406394958496
took	39	48	2	1	15	4	7.099813461303711	6.920324802398682	-2.02894926071167
a	39	49	2	1	15	1	2.8175578117370605	5.796819686889648	1.1235051155090332
break	39	50	2	1	15	5	6.231852054595947	9.574219703674316	-3.777400016784668
and	39	51	2	1	15	3	4.796514511108398	4.2685723304748535	5.305647373199463
had	39	52	2	1	15	3	6.384988784790039	8.966902732849121	-4.698330402374268
a	39	53	2	1	15	1	2.901064872741699	6.986154079437256	1.9807486534118652
cup	39	54	2	1	15	3	13.62559700012207	10.339478492736816	-3.3533244132995605
of	39	55	2	1	15	2	1.2775212526321411	5.818241119384766	4.521237373352051
coffee	39	56	2	1	15	6	5.223687648773193	9.403463363647461	-3.5852222442626953
.	39	57	2	1	15	1	2.379369020462036	5.237531661987305	4.165931701660156
when	39	58	2	1	15	4	28.704072952270508	0.10160145163536072	5.135930210351944
she	39	59	2	1	15	3	3.170792579650879	4.514100074768066	-4.412498623132706
got	39	60	2	1	15	3	7.473732948303223	6.512218475341797	-1.9981184005737305
back	39	61	2	1	15	4	4.6161956787109375	6.093621253967285	0.4185972213745117
,	39	62	2	1	15	1	4.484400272369385	3.4823708534240723	2.611250400543213
she	39	63	2	1	15	3	2.818106174468994	4.712512969970703	-1.2301421165466309
read	39	64	2	1	15	4	9.703800201416016	7.220084190368652	-2.507571220397949
the	39	65	2	1	15	3	2.446049451828003	5.322147369384766	1.8979368209838867
list	39	66	2	1	15	4	11.237950325012207	8.807878494262695	-3.4857311248779297
again	39	67	2	1	15	5	10.600730895996094	4.038571357727051	4.7693071365356445
:	39	68	2	1	15	1	6.2081828117370605	3.762627124786377	0.27594423294067383
shepherd	39	69	3	1	15	8	16.438701629638672	4.879515647888184	-1.1168885231018066
,	39	70	3	1	15	1	2.7471888065338135	6.098608493804932	-1.219092845916748
sailor	39	71	3	1	15	6	15.072259902954102	6.432450294494629	-0.33384180068969727
,	39	72	3	1	15	1	0.8884743452072144	3.34452486038208	3.087925434112549
iron	39	73	3	1	15	4	12.505878448486328	6.6792192459106445	-3.3346943855285645
,	39	74	3	1	15	1	1.7830522060394287	4.747498512268066	1.9317207336425781
shepherd	39	75	3	1	15	8	14.420065879821777	6.684700965881348	-1.9372024536132812
,	39	76	3	1	15	1	0.790220320224762	3.482189416885376	3.2025115489959717
sailor	39	77	3	1	15	6	9.81209945678711	5.192119598388672	-1.709930181503296
,	39	78	3	1	15	1	0.6039943695068359	2.437730550765991	2.7543890476226807
iron	39	79	3	1	15	4	11.613532066345215	6.0230207443237305	-3.5852901935577393
,	39	80	3	1	15	1	1.8709276914596558	4.968621253967285	1.0543994903564453
shepherd	39	81	3	1	15	8	14.766661643981934	6.874289512634277	-1.9056682586669922
,	39	82	3	1	15	1	0.6814917325973511	3.029050588607788	3.8452389240264893
sailor	39	83	3	1	15	6	8.817296028137207	5.087091445922852	-2.0580408573150635
,	39	84	3	1	15	1	0.581983208656311	2.335470676422119	2.7516207695007324
iron	39	85	3	1	15	4	11.337564468383789	5.860109329223633	-3.5246386528015137
,	39	86	3	1	15	1	1.9668223857879639	5.025899410247803	0.8342099189758301
shepherd	39	87	3	1	15	8	14.839530944824219	7.107964515686035	-2.0820651054382324
,	39	88	3	1	15	1	0.6312503218650818	2.8660638332366943	4.241900682449341
sailor	39	89	3	1	15	6	8.506680488586426	5.082292556762695	-2.216228723526001
,	39	90	3	1	15	1	0.6157326698303223	2.4318838119506836	2.6504087448120117
iron	39	91	3	1	15	4	11.204181671142578	5.842151641845703	-3.4102678298950195
,	39	92	3	1	15	1	2.037789821624756	5.101040363311768	0.7411112785339355
shepherd	39	93	3	1	15	8	14.833606719970703	7.174882411956787	-2.0738420486450195
,	39	94	3	1	15	1	0.6275510191917419	2.856027364730835	4.318855047225952
sailor	39	95	3	1	15	6	8.351334571838379	5.090730667114258	-2.234703302383423
,	39	96	3	1	15	1	0.6405578255653381	2.499692916870117	2.5910377502441406
iron	39	97	3	1	15	4	11.104290008544922	5.834293365478516	-3.3346004486083984
.	39	98	3	1	15	1	11.491121292114258	5.1588969230651855	0.6753964424133301
before	40	0	0	1	25	6	10.503836631774902	7.030012607574463	0.0
the	40	1	0	1	25	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	40	2	0	1	25	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	40	3	0	1	25	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	40	4	0	1	25	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	40	5	0	1	25	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	40	6	0	1	25	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	40	7	0	1	25	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	40	8	0	1	25	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	40	9	0	1	25	4	8.94413948059082	8.137153625488281	1.453751564025879
of	40	10	0	1	25	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	40	11	0	1	25	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	40	12	0	1	25	1	4.122949123382568	5.138322830200195	0.8041749000549316
language	40	13	1	1	25	8	16.708311080932617	2.5889246463775635	2.549398183822632
,	40	14	1	1	25	1	3.1145546436309814	6.85407018661499	-4.265145540237427
sparrow	40	15	1	1	25	7	19.54204559326172	8.992395401000977	-2.1383252143859863
,	40	16	1	1	25	1	0.47758808732032776	2.027017831802368	6.965377569198608
laughter	40	17	1	1	25	8	14.902260780334473	6.168986797332764	-4.1419689655303955
,	40	18	1	1	25	1	0.4427551031112671	1.5205901861190796	4.648396611213684
bottom	40	19	1	1	25	6	16.266998291015625	6.857920169830322	-5.337329983711243
,	40	20	1	1	25	1	2.3482046127319336	5.6171698570251465	1.2407503128051758
mayor	40	21	1	1	25	5	17.094499588012695	8.648394584655762	-3.0312247276306152
,	40	22	1	1	25	1	1.196298360824585	3.805396556854248	4.842998027801514
language	40	23	1	1	25	8	12.566933631896973	6.771765232086182	-2.9663686752319336
,	40	24	1	1	25	1	0.7623870968818665	3.329524278640747	3.4422409534454346
sparrow	40	25	1	1	25	7	19.58393669128418	7.035302639007568	-3.7057783603668213
,	40	26	1	1	25	1	0.7962591648101807	3.468712329864502	3.5665903091430664
laughter	40	27	1	1	25	8	13.556649208068848	7.288452625274658	-3.8197402954101562
,	40	28	1	1	25	1	0.49947062134742737	1.7686909437179565	5.519761681556702
bottom	40	29	1	1	25	6	15.659551620483398	6.958737373352051	-5.190046429634094
,	40	30	1	1	25	1	2.5174665451049805	5.8745222091674805	1.0842151641845703
mayor	40	31	1	1	25	5	16.300251007080078	8.801054000854492	-2.9265317916870117
,	40	32	1	1	25	1	1.1073143482208252	3.551980495452881	5.249073505401611
language	40	33	1	1	25	8	12.924251556396484	6.819319248199463	-3.267338752746582
,	40	34	1	1	25	1	0.729487955570221	3.132965564727783	3.6863536834716797
sparrow	40	35	1	1	25	7	19.83102035522461	7.121067047119141	-3.9881014823913574
,	40	36	1	1	25	1	0.7802331447601318	3.350221633911133	3.770845413208008
laughter	40	37	1	1	25	8	12.95071029663086	7.463810443878174	-4.113588809967041
,	40	38	1	1	25	1	0.5422618985176086	1.847306728363037	5.616503715515137
bottom	40	39	1	1	25	6	15.333059310913086	7.058384895324707	-5.21107816696167
,	40	40	1	1	25	1	2.4904730319976807	5.902527809143066	1.1558570861816406
mayor	40	41	1	1	25	5	15.938563346862793	8.862488746643066	-2.9599609375
,	40	42	1	1	25	1	1.093095302581787	3.477707624435425	5.384781122207642
language	40	43	1	1	25	8	13.272669792175293	6.8759074211120605	-3.3981997966766357
,	40	44	1	1	25	1	0.7300417423248291	3.054316759109497	3.8215906620025635
sparrow	40	45	1	1	25	7	20.103282928466797	7.16368293762207	-4.109366178512573
,	40	46	1	1	25	1	0.7578753232955933	3.2430567741394043	3.920626163482666
laughter	40	47	1	1	25	8	12.558207511901855	7.530922889709473	-4.287866115570068
,	40	48	1	1	25	1	0.5717982053756714	1.8766417503356934	5.654281139373779
bottom	40	49	1	1	25	6	15.164244651794434	7.131713390350342	-5.255071640014648
,	40	50	1	1	25	1	2.4372799396514893	5.889580249786377	1.2421331405639648
mayor	40	51	1	1	25	5	15.713807106018066	8.89012336730957	-3.0005431175231934
,	40	52	1	1	25	1	1.0860658884048462	3.418306350708008	5.4718170166015625
language	40	53	1	1	25	8	13.53807544708252	6.908356666564941	-3.4900503158569336
,	40	54	1	1	25	1	0.7256882786750793	2.9684622287750244	3.939894437789917
sparrow	40	55	1	1	25	7	20.342906951904297	7.159564018249512	-4.191101789474487
,	40	56	1	1	25	1	0.7346798777580261	3.1418282985687256	4.017735719680786
laughter	40	57	1	1	25	8	12.33502197265625	7.557023048400879	-4.415194749832153
,	40	58	1	1	25	1	0.5895490646362305	1.8803468942642212	5.676676154136658
bottom	40	59	1	1	25	6	15.102108001708984	7.172654628753662	-5.292307734489441
,	40	60	1	1	25	1	2.38940691947937	5.873573303222656	1.2990813255310059
mayor	40	61	1	1	25	5	15.551597595214844	8.907448768615723	-3.0338754653930664
.	40	62	1	1	25	1	5.72212028503418	3.3619725704193115	5.545476198196411
after	40	63	2	1	25	5	24.463193893432617	0.8018579483032227	2.560114622116089
the	40	64	2	1	25	3	2.303809642791748	6.663822650909424	-5.861964702606201
meeting	40	65	2	1	25	7	8.523653030395508	9.951210975646973	-3.287388324737549
,	40	66	2	1	25	1	1.5880109071731567	5.580049514770508	4.371161460876465
she	40	67	2	1	25	3	6.9511027336120605	6.5876545906066895	-1.0076050758361816
took	40	68	2	1	25	4	7.4370622634887695	7.998879432678223	-1.4112248420715332
a	40	69	2	1	25	1	2.8644332885742188	6.023118019104004	1.9757614135742188
break	40	70	2	1	25	5	6.624597072601318	9.950154304504395	-3.9270362854003906
and	40	71	2	1	25	3	4.164671421051025	4.768372535705566	5.181781768798828
had	40	72	2	1	25	3	7.309842586517334	9.555488586425781	-4.787116050720215
a	40	73	2	1	25	1	3.068361282348633	6.939458847045898	2.616029739379883
cup	40	74	2	1	25	3	14.188385963439941	10.178853034973145	-3.239394187927246
of	40	75	2	1	25	2	1.0974009037017822	5.161279678344727	5.017573356628418
coffee	40	76	2	1	25	6	5.52166748046875	9.831521034240723	-4.670241355895996
.	40	77	2	1	25	1	2.507331371307373	5.020047187805176	4.811473846435547
when	40	78	2	1	25	4	25.397241592407227	0.6602444648742676	4.359802722930908
she	40	79	2	1	25	3	3.1682040691375732	5.1376953125	-4.477450847625732
got	40	80	2	1	25	3	6.843362808227539	6.565049648284912	-1.427354335784912
back	40	81	2	1	25	4	5.289613723754883	6.303140163421631	0.26190948486328125
,	40	82	2	1	25	1	3.7949202060699463	4.178948402404785	2.1241917610168457
she	40	83	2	1	25	3	3.3448641300201416	6.585545063018799	-2.4065966606140137
read	40	84	2	1	25	4	8.890681266784668	7.12962007522583	-0.5440750122070312
the	40	85	2	1	25	3	2.5886073112487793	5.686208248138428	1.4434118270874023
list	40	86	2	1	25	4	12.09469223022461	8.905659675598145	-3.219451427459717
again	40	87	2	1	25	5	10.912230491638184	4.014297008514404	4.89136266708374
:	40	88	2	1	25	1	6.178412914276123	3.7733986377716064	0.24089837074279785
language	40	89	3	1	25	8	15.6957368850708	6.108640670776367	-2.3352420330047607
,	40	90	3	1	25	1	2.2624661922454834	6.053759574890137	0.05488109588623047
sparrow	40	91	3	1	25	7	18.923715591430664	8.481297492980957	-2.4275379180908203
,	40	92	3	1	25	1	0.5167521238327026	2.3859434127807617	6.095354080200195
laughter	40	93	3	1	25	8	13.814634323120117	7.057991981506348	-4.672048568725586
,	40	94	3	1	25	1	0.4718042016029358	1.632317066192627	5.425674915313721
bottom	40	95	3	1	25	6	16.219730377197266	7.272181987762451	-5.639864921569824
,	40	96	3	1	25	1	2.081819772720337	5.423158645629883	1.8490233421325684
mayor	40	97	3	1	25	5	17.172523498535156	8.340015411376953	-2.9168567657470703
,	40	98	3	1	25	1	1.0596034526824951	3.43576979637146	4.904245615005493
language	40	99	3	1	25	8	13.42431926727295	6.651094436645508	-3.215324640274048
,	40	100	3	1	25	1	0.6990699768066406	3.032425880432129	3.618668556213379
sparrow	40	101	3	1	25	7	19.569679260253906	6.842407703399658	-3.8099818229675293
,	40	102	3	1	25	1	0.7038474082946777	2.9635672569274902	3.878840446472168
laughter	40	103	3	1	25	8	12.854849815368652	7.133937835693359	-4.170370578765869
,	40	104	3	1	25	1	0.5211582779884338	1.7086670398712158	5.4252707958221436
bottom	40	105	3	1	25	6	16.106388092041016	6.864044189453125	-5.155377149581909
,	40	106	3	1	25	1	2.1702463626861572	5.437003135681152	1.4270410537719727
mayor	40	107	3	1	25	5	16.649391174316406	8.326748847961426	-2.8897457122802734
,	40	108	3	1	25	1	0.9949607849121094	3.059767484664917	5.266981363296509
language	40	109	3	1	25	8	13.41238021850586	6.448835372924805	-3.3890678882598877
,	40	110	3	1	25	1	0.6690899729728699	2.7591981887817383	3.6896371841430664
sparrow	40	111	3	1	25	7	19.804370880126953	6.790109157562256	-4.030910968780518
,	40	112	3	1	25	1	0.6860379576683044	2.7201573848724365	4.069951772689819
laughter	40	113	3	1	25	8	12.555567741394043	7.1571221351623535	-4.436964750289917
,	40	114	3	1	25	1	0.534722626209259	1.6360845565795898	5.521037578582764
bottom	40	115	3	1	25	6	16.25928497314453	6.739066123962402	-5.1029815673828125
,	40	116	3	1	25	1	2.178506851196289	5.307933330535889	1.4311327934265137
mayor	40	117	3	1	25	5	16.274011611938477	8.334378242492676	-3.026444911956787
,	40	118	3	1	25	1	1.0028431415557861	2.8787550926208496	5.455623149871826
language	40	119	3	1	25	8	13.47818374633789	6.328253746032715	-3.4494986534118652
,	40	120	3	1	25	1	0.6802444458007812	2.643327474594116	3.6849262714385986
sparrow	40	121	3	1	25	7	20.025545120239258	6.766096115112305	-4.1227686405181885
,	40	122	3	1	25	1	0.6782514452934265	2.550562620162964	4.215533494949341
laughter	40	123	3	1	25	8	12.417876243591309	7.153665065765381	-4.603102445602417
,	40	124	3	1	25	1	0.5596008896827698	1.594138741493225	5.559526324272156
bottom	40	125	3	1	25	6	16.381305694580078	6.704013824462891	-5.1098750829696655
,	40	126	3	1	25	1	2.1882588863372803	5.188093185424805	1.515920639038086
mayor	40	127	3	1	25	5	15.978906631469727	8.357062339782715	-3.16896915435791
,	40	128	3	1	25	1	1.016952633857727	2.746706962585449	5.610355377197266
language	40	129	3	1	25	8	13.58690357208252	6.268518447875977	-3.5218114852905273
,	40	130	3	1	25	1	0.6900491118431091	2.5444278717041016	3.724090576171875
sparrow	40	131	3	1	25	7	20.229562759399414	6.726737976074219	-4.182310104370117
,	40	132	3	1	25	1	0.6784835457801819	2.4356446266174316	4.291093349456787
laughter	40	133	3	1	25	8	12.345531463623047	7.152778625488281	-4.71713399887085
,	40	134	3	1	25	1	0.5867778658866882	1.5697776079177856	5.583001017570496
bottom	40	135	3	1	25	6	16.490644454956055	6.702186107635498	-5.132408499717712
,	40	136	3	1	25	1	2.2112653255462646	5.103016376495361	1.5991697311401367
mayor	40	137	3	1	25	5	15.7052640914917	8.389945983886719	-3.2869296073913574
.	40	138	3	1	25	1	6.357166767120361	2.6590657234191895	5.730880260467529
before	41	0	0	1	25	6	10.503836631774902	7.030012607574463	0.0
