word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
break	57	70	2	1	25	5	6.4300103187561035	9.627714157104492	-3.295621395111084
and	57	71	2	1	25	3	4.8004560470581055	4.480721950531006	5.146992206573486
had	57	72	2	1	25	3	7.354134559631348	9.739441871643066	-5.2587199211120605
a	57	73	2	1	25	1	3.3610734939575195	7.452426433563232	2.287015438079834
cup	57	74	2	1	25	3	13.842848777770996	10.2636079788208	-2.8111815452575684
of	57	75	2	1	25	2	1.606126070022583	6.725506782531738	3.5381011962890625
coffee	57	76	2	1	25	6	3.7904469966888428	9.361344337463379	-2.6358375549316406
.	57	77	2	1	25	1	2.4729220867156982	5.627641677856445	3.7337026596069336
when	57	78	2	1	25	4	28.183256149291992	0.2406090945005417	5.387032583355904
she	57	79	2	1	25	3	3.953030824661255	5.397887229919434	-5.157278135418892
got	57	80	2	1	25	3	7.336783409118652	7.105682849884033	-1.7077956199645996
back	57	81	2	1	25	4	5.1488037109375	6.38424015045166	0.721442699432373
,	57	82	2	1	25	1	4.585388660430908	3.816384792327881	2.5678553581237793
she	57	83	2	1	25	3	3.203589677810669	5.60277795791626	-1.786393165588379
read	57	84	2	1	25	4	7.837791442871094	7.443240642547607	-1.8404626846313477
the	57	85	2	1	25	3	2.6396799087524414	5.590682506561279	1.8525581359863281
list	57	86	2	1	25	4	10.51070499420166	8.76804256439209	-3.1773600578308105
again	57	87	2	1	25	5	10.967933654785156	4.279738426208496	4.488304138183594
:	57	88	2	1	25	1	6.060966968536377	3.9224023818969727	0.35733604431152344
event	57	89	3	1	25	5	16.621843338012695	4.878396034240723	-0.95599365234375
,	57	90	3	1	25	1	2.919693946838379	7.604658126831055	-2.726262092590332
learning	57	91	3	1	25	8	14.31412410736084	8.377686500549316	-0.7730283737182617
,	57	92	3	1	25	1	1.2764116525650024	4.437373161315918	3.9403133392333984
harvest	57	93	3	1	25	7	14.226469993591309	7.7822184562683105	-3.3448452949523926
,	57	94	3	1	25	1	0.777101993560791	3.506441831588745	4.275776624679565
finger	57	95	3	1	25	6	16.140674591064453	7.1085381507873535	-3.6020963191986084
,	57	96	3	1	25	1	1.233365535736084	5.0502119064331055	2.058326244354248
perfume	57	97	3	1	25	7	12.653890609741211	7.599991321563721	-2.5497794151306152
,	57	98	3	1	25	1	0.28134939074516296	1.3443959951400757	6.255595326423645
event	57	99	3	1	25	5	16.4210262298584	7.190633773803711	-5.846237778663635
,	57	100	3	1	25	1	0.7573015093803406	3.7483339309692383	3.4422998428344727
learning	57	101	3	1	25	8	13.066709518432617	7.984208583831787	-4.235874652862549
,	57	102	3	1	25	1	0.6067248582839966	2.4215335845947266	5.5626749992370605
harvest	57	103	3	1	25	7	12.595076560974121	7.898413181304932	-5.476879596710205
,	57	104	3	1	25	1	0.5742435455322266	2.5878865718841553	5.310526609420776
finger	57	105	3	1	25	6	14.5432710647583	6.985418796539307	-4.397532224655151
,	57	106	3	1	25	1	1.1389812231063843	4.646087169647217	2.33933162689209
perfume	57	107	3	1	25	7	12.9487943649292	7.400376796722412	-2.7542896270751953
,	57	108	3	1	25	1	0.25925248861312866	1.2182347774505615	6.182142019271851
event	57	109	3	1	25	5	16.909425735473633	7.414495944976807	-6.196261167526245
,	57	110	3	1	25	1	0.6334258913993835	3.1656100749969482	4.248885869979858
learning	57	111	3	1	25	8	12.557039260864258	8.061408042907715	-4.895797967910767
,	57	112	3	1	25	1	0.5129790902137756	1.8715707063674927	6.189837336540222
harvest	57	113	3	1	25	7	12.304073333740234	8.004169464111328	-6.1325987577438354
,	57	114	3	1	25	1	0.6410845518112183	2.8613200187683105	5.142849445343018
finger	57	115	3	1	25	6	14.086545944213867	7.368715286254883	-4.507395267486572
,	57	116	3	1	25	1	1.1343289613723755	4.736556053161621	2.6321592330932617
perfume	57	117	3	1	25	7	13.195756912231445	7.4405364990234375	-2.7039804458618164
,	57	118	3	1	25	1	0.23919731378555298	1.1539897918701172	6.28654670715332
event	57	119	3	1	25	5	17.02679443359375	7.512967109680176	-6.358977317810059
,	57	120	3	1	25	1	0.5766087770462036	2.9154133796691895	4.597553730010986
learning	57	121	3	1	25	8	12.384937286376953	8.069354057312012	-5.153940677642822
,	57	122	3	1	25	1	0.4807418882846832	1.7334816455841064	6.335872411727905
harvest	57	123	3	1	25	7	12.026065826416016	8.15554141998291	-6.422059774398804
,	57	124	3	1	25	1	0.6434875130653381	2.895200729370117	5.260340690612793
finger	57	125	3	1	25	6	13.86178207397461	7.706018447875977	-4.810817718505859
,	57	126	3	1	25	1	1.1641191244125366	4.954260349273682	2.751758098602295
perfume	57	127	3	1	25	7	13.284866333007812	7.748645305633545	-2.7943849563598633
,	57	128	3	1	25	1	0.23027952015399933	1.1609532833099365	6.587692022323608
event	57	129	3	1	25	5	17.136505126953125	7.685056209564209	-6.5241029262542725
,	57	130	3	1	25	1	0.5591323375701904	2.862434148788452	4.822622060775757
learning	57	131	3	1	25	8	12.34756088256836	8.175851821899414	-5.313417673110962
,	57	132	3	1	25	1	0.47293558716773987	1.715651035308838	6.460200786590576
harvest	57	133	3	1	25	7	11.808426856994629	8.370132446289062	-6.654481410980225
,	57	134	3	1	25	1	0.6596447229385376	2.9840476512908936	5.386084794998169
finger	57	135	3	1	25	6	13.72763442993164	8.026557922363281	-5.042510271072388
,	57	136	3	1	25	1	1.214928388595581	5.166739463806152	2.859818458557129
perfume	57	137	3	1	25	7	13.194734573364258	8.041878700256348	-2.8751392364501953
.	57	138	3	1	25	1	10.90870475769043	1.1646344661712646	6.877244234085083
before	58	0	0	1	25	6	10.503836631774902	7.030012607574463	0.0
the	58	1	0	1	25	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	58	2	0	1	25	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	58	3	0	1	25	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	58	4	0	1	25	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	58	5	0	1	25	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	58	6	0	1	25	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	58	7	0	1	25	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	58	8	0	1	25	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	58	9	0	1	25	4	8.94413948059082	8.137153625488281	1.453751564025879
of	58	10	0	1	25	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	58	11	0	1	25	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	58	12	0	1	25	1	4.122949123382568	5.138322830200195	0.8041749000549316
courage	58	13	1	1	25	7	18.274412155151367	2.5889246463775635	2.549398183822632
,	58	14	1	1	25	1	1.865593433380127	5.280073642730713	-2.6911489963531494
triumph	58	15	1	1	25	7	15.147441864013672	9.404426574707031	-4.124352931976318
,	58	16	1	1	25	1	0.5832219123840332	2.427241802215576	6.977184772491455
judgment	58	17	1	1	25	8	10.113125801086426	8.107464790344238	-5.680222988128662
,	58	18	1	1	25	1	0.9097968935966492	3.4649667739868164	4.642498016357422
body	58	19	1	1	25	4	9.322676658630371	7.485660552978516	-4.020693778991699
,	58	20	1	1	25	1	1.0835914611816406	4.518453598022461	2.9672069549560547
autumn	58	21	1	1	25	6	16.214820861816406	8.227577209472656	-3.7091236114501953
,	58	22	1	1	25	1	0.9700557589530945	4.127662181854248	4.099915027618408
courage	58	23	1	1	25	7	9.685266494750977	7.215417861938477	-3.0877556800842285
,	58	24	1	1	25	1	0.5589641332626343	1.841077208518982	5.374340653419495
triumph	58	25	1	1	25	7	14.558975219726562	8.097216606140137	-6.256139397621155
,	58	26	1	1	25	1	0.609643280506134	2.3079276084899902	5.7892889976501465
judgment	58	27	1	1	25	8	10.148366928100586	8.045937538146973	-5.738009929656982
,	58	28	1	1	25	1	0.7936851382255554	2.6359949111938477	5.409942626953125
body	58	29	1	1	25	4	9.71839714050293	7.522763252258301	-4.886768341064453
,	58	30	1	1	25	1	1.1755876541137695	4.647717475891113	2.8750457763671875
autumn	58	31	1	1	25	6	15.275633811950684	8.546077728271484	-3.898360252380371
,	58	32	1	1	25	1	0.8779484629631042	3.519627332687378	5.0264503955841064
courage	58	33	1	1	25	7	8.80081558227539	7.293442249298096	-3.7738149166107178
,	58	34	1	1	25	1	0.5774723887443542	1.7399632930755615	5.553478956222534
triumph	58	35	1	1	25	7	14.691093444824219	8.160183906555176	-6.420220613479614
,	58	36	1	1	25	1	0.5878053307533264	2.0922164916992188	6.067967414855957
judgment	58	37	1	1	25	8	10.478896141052246	8.107751846313477	-6.015535354614258
,	58	38	1	1	25	1	0.7782681584358215	2.396190643310547	5.71156120300293
body	58	39	1	1	25	4	9.881278038024902	7.594511032104492	-5.198320388793945
,	58	40	1	1	25	1	1.2597358226776123	4.720132350921631	2.8743786811828613
autumn	58	41	1	1	25	6	15.08061408996582	8.57652473449707	-3.8563923835754395
,	58	42	1	1	25	1	0.8758080005645752	3.438504934310913	5.138019800186157
courage	58	43	1	1	25	7	8.146533012390137	7.456796169281006	-4.018291234970093
,	58	44	1	1	25	1	0.5862510204315186	1.6775827407836914	5.7792134284973145
triumph	58	45	1	1	25	7	14.662120819091797	8.087386131286621	-6.40980339050293
,	58	46	1	1	25	1	0.579292356967926	2.009605646133423	6.077780485153198
judgment	58	47	1	1	25	8	10.833536148071289	8.147934913635254	-6.138329267501831
,	58	48	1	1	25	1	0.7891588807106018	2.3202970027923584	5.8276379108428955
body	58	49	1	1	25	4	10.06795597076416	7.6263933181762695	-5.306096315383911
,	58	50	1	1	25	1	1.3350433111190796	4.769962310791016	2.856431007385254
autumn	58	51	1	1	25	6	14.960140228271484	8.581486701965332	-3.8115243911743164
,	58	52	1	1	25	1	0.8857291340827942	3.455662488937378	5.125824213027954
courage	58	53	1	1	25	7	7.667572021484375	7.5693182945251465	-4.1136558055877686
,	58	54	1	1	25	1	0.5984328389167786	1.6510263681411743	5.918291926383972
triumph	58	55	1	1	25	7	14.590376853942871	8.014007568359375	-6.362981200218201
,	58	56	1	1	25	1	0.5754640102386475	1.9637748003005981	6.050232768058777
judgment	58	57	1	1	25	8	11.18450927734375	8.178044319152832	-6.214269518852234
,	58	58	1	1	25	1	0.8011563420295715	2.277310848236084	5.900733470916748
body	58	59	1	1	25	4	10.278200149536133	7.653683185577393	-5.376372337341309
,	58	60	1	1	25	1	1.3961108922958374	4.817421913146973	2.83626127243042
autumn	58	61	1	1	25	6	14.810518264770508	8.570209503173828	-3.7527875900268555
.	58	62	1	1	25	1	7.1377854347229	3.4897775650024414	5.080431938171387
after	58	63	2	1	25	5	24.99675941467285	0.8617824912071228	2.6279950737953186
the	58	64	2	1	25	3	2.4372262954711914	7.016383647918701	-6.154601156711578
meeting	58	65	2	1	25	7	7.443030834197998	9.830307960510254	-2.8139243125915527
,	58	66	2	1	25	1	1.6949148178100586	5.541640281677246	4.288667678833008
she	58	67	2	1	25	3	8.521549224853516	6.622045993804932	-1.0804057121276855
took	58	68	2	1	25	4	6.968421936035156	7.976199150085449	-1.3541531562805176
a	58	69	2	1	25	1	2.8935978412628174	6.29463529586792	1.6815638542175293
break	58	70	2	1	25	5	6.428238391876221	9.929845809936523	-3.6352105140686035
and	58	71	2	1	25	3	4.482913017272949	4.5967912673950195	5.333054542541504
had	58	72	2	1	25	3	7.530135154724121	9.97860336303711	-5.38181209564209
a	58	73	2	1	25	1	3.306664228439331	7.316354751586914	2.6622486114501953
cup	58	74	2	1	25	3	12.984306335449219	10.1984281539917	-2.882073402404785
of	58	75	2	1	25	2	1.1222195625305176	5.298032760620117	4.900395393371582
coffee	58	76	2	1	25	6	5.229641437530518	9.742473602294922	-4.444440841674805
.	58	77	2	1	25	1	2.5197625160217285	5.179498672485352	4.56297492980957
when	58	78	2	1	25	4	25.782312393188477	0.7996596693992615	4.37983900308609
she	58	79	2	1	25	3	3.628127336502075	5.437206268310547	-4.637546598911285
got	58	80	2	1	25	3	6.817625522613525	6.379213333129883	-0.9420070648193359
back	58	81	2	1	25	4	5.405791282653809	6.477507591247559	-0.09829425811767578
,	58	82	2	1	25	1	3.9575653076171875	4.240827560424805	2.236680030822754
she	58	83	2	1	25	3	3.63090181350708	6.802758693695068	-2.5619311332702637
read	58	84	2	1	25	4	8.8938627243042	7.172400951385498	-0.3696422576904297
the	58	85	2	1	25	3	2.8045506477355957	5.834665775299072	1.3377351760864258
list	58	86	2	1	25	4	12.115209579467773	9.09872055053711	-3.264054775238037
again	58	87	2	1	25	5	10.861991882324219	4.0309600830078125	5.067760467529297
:	58	88	2	1	25	1	6.24580717086792	3.6950159072875977	0.33594417572021484
courage	58	89	3	1	25	7	14.219919204711914	6.1440019607543945	-2.448986053466797
,	58	90	3	1	25	1	1.5014042854309082	4.092601776123047	2.0514001846313477
triumph	58	91	3	1	25	7	14.863852500915527	9.327062606811523	-5.234460830688477
,	58	92	3	1	25	1	0.5537736415863037	2.2374725341796875	7.089590072631836
judgment	58	93	3	1	25	8	11.32449722290039	7.9794487953186035	-5.741976261138916
,	58	94	3	1	25	1	0.877087414264679	3.2584991455078125	4.720949649810791
body	58	95	3	1	25	4	9.32733154296875	7.18825626373291	-3.9297571182250977
,	58	96	3	1	25	1	1.0102813243865967	4.037908554077148	3.1503477096557617
autumn	58	97	3	1	25	6	15.814627647399902	8.026102066040039	-3.9881935119628906
,	58	98	3	1	25	1	0.9177998304367065	3.8123457431793213	4.213756322860718
courage	58	99	3	1	25	7	7.93877649307251	7.222698211669922	-3.4103524684906006
,	58	100	3	1	25	1	0.6427226066589355	1.7747783660888672	5.447919845581055
triumph	58	101	3	1	25	7	13.762535095214844	8.08997917175293	-6.3152008056640625
,	58	102	3	1	25	1	0.6037256121635437	2.0000545978546143	6.089924573898315
judgment	58	103	3	1	25	8	10.784573554992676	7.918137073516846	-5.9180824756622314
,	58	104	3	1	25	1	0.7825426459312439	2.2399988174438477	5.678138256072998
body	58	105	3	1	25	4	10.032514572143555	7.259829998016357	-5.01983118057251
,	58	106	3	1	25	1	1.0754073858261108	4.05315637588501	3.2066736221313477
autumn	58	107	3	1	25	6	15.103535652160645	8.083465576171875	-4.030309200286865
,	58	108	3	1	25	1	0.8579742312431335	3.244410514831543	4.839055061340332
courage	58	109	3	1	25	7	6.921528339385986	7.2421345710754395	-3.9977240562438965
,	58	110	3	1	25	1	0.6620287895202637	1.6260688304901123	5.616065740585327
triumph	58	111	3	1	25	7	13.931967735290527	8.022613525390625	-6.396544694900513
,	58	112	3	1	25	1	0.6121333837509155	1.8747612237930298	6.147852301597595
judgment	58	113	3	1	25	8	11.082664489746094	7.981077194213867	-6.106315970420837
,	58	114	3	1	25	1	0.8012252449989319	2.115694284439087	5.86538290977478
body	58	115	3	1	25	4	10.36835765838623	7.357842445373535	-5.242148160934448
,	58	116	3	1	25	1	1.1791644096374512	4.228370189666748	3.129472255706787
autumn	58	117	3	1	25	6	15.025877952575684	8.137663841247559	-3.9092936515808105
,	58	118	3	1	25	1	0.8621060848236084	3.204017400741577	4.9336464405059814
courage	58	119	3	1	25	7	6.401048183441162	7.397032737731934	-4.1930153369903564
,	58	120	3	1	25	1	0.6787646412849426	1.596028208732605	5.801004528999329
triumph	58	121	3	1	25	7	13.965200424194336	7.943536281585693	-6.347508072853088
,	58	122	3	1	25	1	0.6127685308456421	1.8285868167877197	6.114949464797974
judgment	58	123	3	1	25	8	11.382832527160645	7.995321273803711	-6.166734457015991
,	58	124	3	1	25	1	0.8238428235054016	2.088090658187866	5.907230615615845
body	58	125	3	1	25	4	10.643927574157715	7.415438652038574	-5.327347993850708
,	58	126	3	1	25	1	1.260887622833252	4.346396446228027	3.069042205810547
autumn	58	127	3	1	25	6	14.957701683044434	8.154059410095215	-3.8076629638671875
,	58	128	3	1	25	1	0.8732401132583618	3.2265594005584717	4.927500009536743
courage	58	129	3	1	25	7	6.052443027496338	7.484007835388184	-4.257448434829712
,	58	130	3	1	25	1	0.6940038204193115	1.5929839611053467	5.891023874282837
triumph	58	131	3	1	25	7	13.9287748336792	7.872574806213379	-6.279590845108032
,	58	132	3	1	25	1	0.6137321591377258	1.8058792352676392	6.06669557094574
judgment	58	133	3	1	25	8	11.634172439575195	8.001744270324707	-6.195865035057068
,	58	134	3	1	25	1	0.842189371585846	2.0763564109802246	5.925387859344482
body	58	135	3	1	25	4	10.876226425170898	7.462648391723633	-5.386291980743408
,	58	136	3	1	25	1	1.3188472986221313	4.429703235626221	3.032945156097412
autumn	58	137	3	1	25	6	14.846445083618164	8.154339790344238	-3.7246365547180176
.	58	138	3	1	25	1	6.92094087600708	3.24750018119812	4.906839609146118
before	59	0	0	1	25	6	10.503836631774902	7.030012607574463	0.0
the	59	1	0	1	25	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	59	2	0	1	25	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	59	3	0	1	25	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	59	4	0	1	25	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	59	5	0	1	25	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	59	6	0	1	25	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	59	7	0	1	25	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	59	8	0	1	25	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	59	9	0	1	25	4	8.94413948059082	8.137153625488281	1.453751564025879
of	59	10	0	1	25	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	59	11	0	1	25	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	59	12	0	1	25	1	4.122949123382568	5.138322830200195	0.8041749000549316
tribute	59	13	1	1	25	7	19.380844116210938	2.5889246463775635	2.549398183822632
,	59	14	1	1	25	1	3.840447187423706	3.2531628608703613	-0.6642382144927979
chapter	59	15	1	1	25	7	15.728194236755371	8.0734224319458	-4.8202595710754395
,	59	16	1	1	25	1	2.820528268814087	3.7707059383392334	4.302716493606567
contents	59	17	1	1	25	8	14.642300605773926	7.0493035316467285	-3.278597593307495
,	59	18	1	1	25	1	0.8859585523605347	3.4020562171936035	3.647247314453125
master	59	19	1	1	25	6	14.68612003326416	6.890570163726807	-3.488513946533203
,	59	20	1	1	25	1	2.5082833766937256	5.322086811065674	1.5684833526611328
weakness	59	21	1	1	25	8	16.10392951965332	6.735471248626709	-1.4133844375610352
,	59	22	1	1	25	1	0.5040160417556763	1.8505572080612183	4.884914040565491
tribute	59	23	1	1	25	7	13.828967094421387	6.924776077270508	-5.0742188692092896
,	59	24	1	1	25	1	0.9918044805526733	3.2435660362243652	3.6812100410461426
chapter	59	25	1	1	25	7	16.020774841308594	7.331462383270264	-4.087896347045898
,	59	26	1	1	25	1	1.5246713161468506	4.908108234405518	2.423354148864746
contents	59	27	1	1	25	8	14.364469528198242	7.881985664367676	-2.973877429962158
,	59	28	1	1	25	1	0.6781743764877319	2.4409186840057373	5.4410669803619385
master	59	29	1	1	25	6	14.14948844909668	7.103724002838135	-4.6628053188323975
,	59	30	1	1	25	1	2.414031744003296	5.5862202644348145	1.5175037384033203
weakness	59	31	1	1	25	8	15.123762130737305	6.912284851074219	-1.3260645866394043
,	59	32	1	1	25	1	0.4602090120315552	1.5980292558670044	5.314255595207214
tribute	59	33	1	1	25	7	14.449616432189941	7.118080139160156	-5.520050883293152
,	59	34	1	1	25	1	0.8956573009490967	2.9902455806732178	4.1278345584869385
chapter	59	35	1	1	25	7	16.61391258239746	7.703466415405273	-4.713220834732056
,	59	36	1	1	25	1	1.4270553588867188	4.899066925048828	2.8043994903564453
contents	59	37	1	1	25	8	14.031706809997559	8.298497200012207	-3.399430274963379
,	59	38	1	1	25	1	0.6439021825790405	2.2271413803100586	6.071355819702148
master	59	39	1	1	25	6	13.968363761901855	7.600595951080322	-5.373454570770264
,	59	40	1	1	25	1	2.3283743858337402	5.734472751617432	1.8661231994628906
weakness	59	41	1	1	25	8	14.869050025939941	7.466052532196045	-1.7315797805786133
,	59	42	1	1	25	1	0.47560641169548035	1.6284693479537964	5.8375831842422485
tribute	59	43	1	1	25	7	14.874076843261719	7.514741897583008	-5.886272549629211
,	59	44	1	1	25	1	0.9266282916069031	3.058260202407837	4.456481695175171
chapter	59	45	1	1	25	7	16.777143478393555	8.094343185424805	-5.036082983016968
,	59	46	1	1	25	1	1.4407835006713867	5.028216361999512	3.066126823425293
contents	59	47	1	1	25	8	13.658914566040039	8.610806465148926	-3.582590103149414
,	59	48	1	1	25	1	0.6429941058158875	2.214616060256958	6.396190404891968
master	59	49	1	1	25	6	13.78904914855957	7.943796157836914	-5.729180097579956
,	59	50	1	1	25	1	2.3120546340942383	5.862132549285889	2.0816636085510254
weakness	59	51	1	1	25	8	14.795392036437988	7.88142204284668	-2.019289493560791
,	59	52	1	1	25	1	0.4882436990737915	1.6707336902618408	6.210688352584839
tribute	59	53	1	1	25	7	15.117974281311035	7.805655479431152	-6.1349217891693115
,	59	54	1	1	25	1	0.9611842632293701	3.1369402408599854	4.668715238571167
chapter	59	55	1	1	25	7	16.763036727905273	8.401625633239746	-5.264685392379761
,	59	56	1	1	25	1	1.4452401399612427	5.084670066833496	3.31695556640625
contents	59	57	1	1	25	8	13.353288650512695	8.817642211914062	-3.7329721450805664
,	59	58	1	1	25	1	0.6565423607826233	2.2817366123199463	6.535905599594116
master	59	59	1	1	25	6	13.614133834838867	8.256490707397461	-5.974754095077515
,	59	60	1	1	25	1	2.306939125061035	5.945474624633789	2.311016082763672
weakness	59	61	1	1	25	8	14.828737258911133	8.157398223876953	-2.211923599243164
.	59	62	1	1	25	1	9.59862232208252	1.7151998281478882	6.442198395729065
after	59	63	2	1	25	5	28.423093795776367	0.1228671669960022	1.592332661151886
the	59	64	2	1	25	3	1.767204999923706	6.065774440765381	-5.942907273769379
meeting	59	65	2	1	25	7	7.061321258544922	10.443692207336426	-4.377917766571045
,	59	66	2	1	25	1	1.856958270072937	5.971324443817139	4.472367763519287
she	59	67	2	1	25	3	10.620036125183105	6.568978309631348	-0.597653865814209
took	59	68	2	1	25	4	7.947115898132324	8.01302433013916	-1.4440460205078125
a	59	69	2	1	25	1	3.074828863143921	6.25731086730957	1.7557134628295898
break	59	70	2	1	25	5	7.305258274078369	9.57065200805664	-3.3133411407470703
and	59	71	2	1	25	3	4.806632995605469	4.338428497314453	5.2322235107421875
had	59	72	2	1	25	3	7.396084785461426	9.707829475402832	-5.369400978088379
a	59	73	2	1	25	1	3.819094181060791	7.572371959686279	2.1354575157165527
cup	59	74	2	1	25	3	14.651846885681152	10.098665237426758	-2.5262932777404785
of	59	75	2	1	25	2	1.628024935722351	6.670541286468506	3.428123950958252
coffee	59	76	2	1	25	6	7.1597113609313965	10.019632339477539	-3.349091053009033
.	59	77	2	1	25	1	2.6030781269073486	5.379729747772217	4.639902591705322
when	59	78	2	1	25	4	28.93650245666504	0.13200747966766357	5.247722268104553
she	59	79	2	1	25	3	4.498502254486084	5.046061992645264	-4.9140545129776
got	59	80	2	1	25	3	7.943059921264648	7.143270015716553	-2.097208023071289
back	59	81	2	1	25	4	5.5468854904174805	6.182739734649658	0.9605302810668945
,	59	82	2	1	25	1	4.689343452453613	3.5921738147735596	2.5905659198760986
she	59	83	2	1	25	3	3.2784323692321777	5.399168014526367	-1.8069941997528076
read	59	84	2	1	25	4	7.65775728225708	7.576536178588867	-2.1773681640625
the	59	85	2	1	25	3	2.5376741886138916	5.56195592880249	2.014580249786377
list	59	86	2	1	25	4	10.247791290283203	8.394256591796875	-2.8323006629943848
again	59	87	2	1	25	5	11.137842178344727	3.998624563217163	4.395632028579712
:	59	88	2	1	25	1	5.778300762176514	3.923147201538086	0.07547736167907715
tribute	59	89	3	1	25	7	18.33400535583496	5.051086902618408	-1.1279397010803223
,	59	90	3	1	25	1	3.288071632385254	3.1214234828948975	1.9296634197235107
chapter	59	91	3	1	25	7	12.992934226989746	7.774542331695557	-4.653118848800659
,	59	92	3	1	25	1	2.7470767498016357	3.9107086658477783	3.8638336658477783
contents	59	93	3	1	25	8	13.504678726196289	7.214227199554443	-3.303518533706665
,	59	94	3	1	25	1	0.8965513706207275	3.4024362564086914	3.811790943145752
master	59	95	3	1	25	6	14.834931373596191	6.580153942108154	-3.177717685699463
,	59	96	3	1	25	1	2.4094324111938477	5.014988422393799	1.5651655197143555
weakness	59	97	3	1	25	8	18.038204193115234	6.888091087341309	-1.8731026649475098
,	59	98	3	1	25	1	0.5674983263015747	2.0684313774108887	4.81965970993042
tribute	59	99	3	1	25	7	13.843472480773926	7.063643455505371	-4.995212078094482
,	59	100	3	1	25	1	1.0020614862442017	3.2411108016967773	3.8225326538085938
chapter	59	101	3	1	25	7	14.21865177154541	7.583340167999268	-4.34222936630249
,	59	102	3	1	25	1	1.278195858001709	4.466962814331055	3.116377353668213
contents	59	103	3	1	25	8	13.09765625	7.855445861816406	-3.3884830474853516
,	59	104	3	1	25	1	0.6245373487472534	2.248159646987915	5.607286214828491
master	59	105	3	1	25	6	13.839621543884277	6.891282081604004	-4.643122434616089
,	59	106	3	1	25	1	2.149240732192993	5.1272711753845215	1.7640109062194824
weakness	59	107	3	1	25	8	16.770597457885742	6.9373955726623535	-1.810124397277832
,	59	108	3	1	25	1	0.47459667921066284	1.6046010255813599	5.332794547080994
tribute	59	109	3	1	25	7	14.419827461242676	6.859735012054443	-5.2551339864730835
,	59	110	3	1	25	1	0.825264036655426	2.807788848876953	4.05194616317749
chapter	59	111	3	1	25	7	15.076037406921387	7.547489643096924	-4.739700794219971
,	59	112	3	1	25	1	1.1944974660873413	4.341894149780273	3.2055954933166504
contents	59	113	3	1	25	8	13.186722755432129	8.067009925842285	-3.7251157760620117
,	59	114	3	1	25	1	0.6017796397209167	2.064810276031494	6.002199649810791
master	59	115	3	1	25	6	13.774343490600586	6.931987285614014	-4.8671770095825195
,	59	116	3	1	25	1	2.0429978370666504	5.280981063842773	1.6510062217712402
weakness	59	117	3	1	25	8	16.34962272644043	7.32222318649292	-2.0412421226501465
,	59	118	3	1	25	1	0.4902854859828949	1.6217838525772095	5.7004393339157104
tribute	59	119	3	1	25	7	14.809508323669434	7.046275615692139	-5.424491763114929
,	59	120	3	1	25	1	0.8565739989280701	2.8939476013183594	4.152328014373779
chapter	59	121	3	1	25	7	15.323702812194824	7.8490424156188965	-4.955094814300537
,	59	122	3	1	25	1	1.2554807662963867	4.517167568206787	3.3318748474121094
contents	59	123	3	1	25	8	12.964374542236328	8.413579940795898	-3.8964123725891113
,	59	124	3	1	25	1	0.5902794599533081	2.002927303314209	6.4106526374816895
master	59	125	3	1	25	6	13.608985900878906	7.24384069442749	-5.240913391113281
,	59	126	3	1	25	1	2.039443016052246	5.394532203674316	1.8493084907531738
weakness	59	127	3	1	25	8	16.191635131835938	7.700545310974121	-2.3060131072998047
,	59	128	3	1	25	1	0.5018115639686584	1.657684087753296	6.042861223220825
tribute	59	129	3	1	25	7	15.0189847946167	7.276821136474609	-5.6191370487213135
,	59	130	3	1	25	1	0.8969252109527588	2.978686809539795	4.2981343269348145
chapter	59	131	3	1	25	7	15.411178588867188	8.136795043945312	-5.158108234405518
,	59	132	3	1	25	1	1.265851378440857	4.552462100982666	3.5843329429626465
contents	59	133	3	1	25	8	12.848082542419434	8.589920043945312	-4.0374579429626465
,	59	134	3	1	25	1	0.6192679405212402	2.0984079837799072	6.491512060165405
master	59	135	3	1	25	6	13.498894691467285	7.495884418487549	-5.397476434707642
,	59	136	3	1	25	1	2.063138008117676	5.51386022567749	1.9820241928100586
weakness	59	137	3	1	25	8	16.18861198425293	7.940126419067383	-2.4262661933898926
.	59	138	3	1	25	1	10.017569541931152	1.7170586585998535	6.223067760467529
before	60	0	0	1	35	6	10.503836631774902	7.030012607574463	0.0
