word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
lists	37	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	37	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	37	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	37	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	37	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	37	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	37	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
murder	37	16	1	1	5	6	14.949440956115723	5.462635517120361	2.583996295928955
,	37	17	1	1	5	1	2.6948602199554443	6.243971824645996	-0.7813363075256348
rape	37	18	1	1	5	4	10.110319137573242	8.704581260681152	-2.4606094360351562
,	37	19	1	1	5	1	0.48877057433128357	1.664795994758606	7.039785265922546
robbery	37	20	1	1	5	7	7.9539995193481445	6.960582256317139	-5.295786261558533
,	37	21	1	1	5	1	0.3911038041114807	1.3521186113357544	5.608463644981384
theft	37	22	1	1	5	5	8.644166946411133	5.831164836883545	-4.4790462255477905
,	37	23	1	1	5	1	0.5586473941802979	1.7842841148376465	4.046880722045898
assault	37	24	1	1	5	7	9.723237991333008	6.915957450866699	-5.131673336029053
.	37	25	1	1	5	1	9.335535049438477	2.090491771697998	4.825465679168701
and	37	26	2	1	5	3	21.411190032958984	0.1204027459025383	1.9700890257954597
the	37	27	2	1	5	3	3.2184152603149414	6.962001323699951	-6.841598577797413
other	37	28	2	1	5	5	6.6563520431518555	9.866329193115234	-2.904327869415283
:	37	29	2	1	5	1	7.474982261657715	9.024365425109863	0.8419637680053711
assault	37	30	3	1	5	7	13.852802276611328	7.209527969360352	1.8148374557495117
,	37	31	3	1	5	1	2.4375481605529785	6.704588413238525	0.5049395561218262
robbery	37	32	3	1	5	7	9.189416885375977	9.444770812988281	-2.740182399749756
,	37	33	3	1	5	1	0.5226078629493713	2.2488319873809814	7.1959388256073
theft	37	34	3	1	5	5	7.607725620269775	7.092446327209473	-4.843614339828491
,	37	35	3	1	5	1	0.5972830653190613	1.9355050325393677	5.156941294670105
murder	37	36	3	1	5	6	5.2611589431762695	7.365139961242676	-5.429634928703308
,	37	37	3	1	5	1	0.5417174696922302	2.0783936977386475	5.286746263504028
rape	37	38	3	1	5	4	5.931327819824219	7.675590991973877	-5.5971972942352295
.	37	39	3	1	5	1	8.40332317352295	1.7883208990097046	5.887270092964172
before	38	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	38	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	38	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	38	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	38	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	38	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	38	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	38	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	38	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	38	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	38	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	38	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	38	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	38	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	38	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	38	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
log	38	16	1	1	5	3	17.04604721069336	5.462635517120361	2.583996295928955
,	38	17	1	1	5	1	3.280510902404785	8.639564514160156	-3.176928997039795
cat	38	18	1	1	5	3	14.41704273223877	8.27233600616455	0.36722850799560547
,	38	19	1	1	5	1	0.7232688665390015	3.5787317752838135	4.693604230880737
horse	38	20	1	1	5	5	8.603900909423828	7.467999458312988	-3.889267683029175
,	38	21	1	1	5	1	0.40741080045700073	2.0544137954711914	5.413585662841797
cow	38	22	1	1	5	3	8.887015342712402	6.7039475440979	-4.649533748626709
,	38	23	1	1	5	1	0.6134728193283081	3.392561435699463	3.3113861083984375
lion	38	24	1	1	5	4	9.554744720458984	7.199692726135254	-3.807131290435791
.	38	25	1	1	5	1	10.870248794555664	1.6163485050201416	5.583344221115112
and	38	26	2	1	5	3	22.320642471313477	0.09683271497488022	1.5195157900452614
the	38	27	2	1	5	3	3.4504098892211914	6.003693580627441	-5.906860865652561
other	38	28	2	1	5	5	5.898391246795654	9.527726173400879	-3.5240325927734375
:	38	29	2	1	5	1	7.162612438201904	8.769521713256836	0.758204460144043
lion	38	30	3	1	5	4	12.519767761230469	6.99302864074707	1.7764930725097656
,	38	31	3	1	5	1	1.9875301122665405	5.969759941101074	1.023268699645996
log	38	32	3	1	5	3	19.18138313293457	7.461038112640381	-1.4912781715393066
,	38	33	3	1	5	1	1.5722953081130981	6.196722984313965	1.264315128326416
horse	38	34	3	1	5	5	8.844671249389648	7.732779026031494	-1.5360560417175293
,	38	35	3	1	5	1	0.5777146220207214	2.9227232933044434	4.810055732727051
cat	38	36	3	1	5	3	9.147196769714355	7.542700290679932	-4.619976997375488
,	38	37	3	1	5	1	0.5071480870246887	2.5519521236419678	4.990748167037964
cow	38	38	3	1	5	3	8.620166778564453	7.074911117553711	-4.522958993911743
.	38	39	3	1	5	1	7.7157063484191895	3.205592632293701	3.8693184852600098
before	39	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	39	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	39	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	39	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	39	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	39	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	39	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	39	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	39	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	39	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	39	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	39	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	39	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	39	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	39	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	39	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
fly	39	16	1	1	5	3	17.101125717163086	5.462635517120361	2.583996295928955
,	39	17	1	1	5	1	3.919055938720703	6.800903797149658	-1.3382682800292969
ant	39	18	1	1	5	3	18.2755126953125	8.544373512268066	-1.7434697151184082
,	39	19	1	1	5	1	1.159113883972168	4.846912860870361	3.697460651397705
bee	39	20	1	1	5	3	12.862744331359863	8.144837379455566	-3.297924518585205
,	39	21	1	1	5	1	0.7068377733230591	3.723768711090088	4.4210686683654785
mosquito	39	22	1	1	5	8	15.905933380126953	7.022844314575195	-3.2990756034851074
,	39	23	1	1	5	1	0.7909464240074158	3.824833631515503	3.1980106830596924
spider	39	24	1	1	5	6	12.24361801147461	5.877846717834473	-2.0530130863189697
.	39	25	1	1	5	1	7.666745662689209	2.410357713699341	3.467489004135132
and	39	26	2	1	5	3	21.12217903137207	0.29515838623046875	2.115199327468872
the	39	27	2	1	5	3	3.364637613296509	6.223814964294434	-5.928656578063965
other	39	28	2	1	5	5	7.22585916519165	9.690004348754883	-3.466189384460449
:	39	29	2	1	5	1	7.094934463500977	9.016023635864258	0.673980712890625
bee	39	30	3	1	5	3	14.187037467956543	7.25809907913208	1.7579245567321777
,	39	31	3	1	5	1	2.4593310356140137	7.05961275100708	0.198486328125
fly	39	32	3	1	5	3	12.646556854248047	7.724016189575195	-0.6644034385681152
,	39	33	3	1	5	1	1.966171145439148	5.828820705413818	1.895195484161377
mosquito	39	34	3	1	5	8	15.940119743347168	8.813053131103516	-2.9842324256896973
,	39	35	3	1	5	1	0.7245129346847534	3.672597646713257	5.140455484390259
spider	39	36	3	1	5	6	10.847434997558594	7.101666450500488	-3.4290688037872314
,	39	37	3	1	5	1	3.0567944049835205	3.4420270919799805	3.659639358520508
ant	39	38	3	1	5	3	13.589966773986816	7.81648063659668	-4.374453544616699
.	39	39	3	1	5	1	5.7490668296813965	2.104858875274658	5.7116217613220215
before	40	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	40	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	40	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	40	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	40	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	40	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	40	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	40	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	40	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	40	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	40	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	40	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	40	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	40	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	40	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	40	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
window	40	16	1	1	10	6	18.551231384277344	5.462634086608887	2.5839967727661133
,	40	17	1	1	10	1	4.555434703826904	7.586782932281494	-2.1241488456726074
door	40	18	1	1	10	4	12.024884223937988	8.702644348144531	-1.115861415863037
,	40	19	1	1	10	1	1.2721354961395264	4.859692573547363	3.842951774597168
roof	40	20	1	1	10	4	12.432637214660645	7.2151408195495605	-2.3554482460021973
,	40	21	1	1	10	1	0.6501524448394775	3.204575777053833	4.0105650424957275
wall	40	22	1	1	10	4	11.186996459960938	6.809413909912109	-3.6048381328582764
,	40	23	1	1	10	1	0.8434892296791077	3.865877389907837	2.9435365200042725
floor	40	24	1	1	10	5	11.426691055297852	6.741500377655029	-2.8756229877471924
,	40	25	1	1	10	1	0.9621707201004028	4.466029167175293	2.2754712104797363
ceiling	40	26	1	1	10	7	11.794363975524902	6.170431613922119	-1.7044024467468262
,	40	27	1	1	10	1	0.5354830622673035	2.3491926193237305	3.8212389945983887
room	40	28	1	1	10	4	10.251055717468262	6.109104633331299	-3.7599120140075684
,	40	29	1	1	10	1	0.6556596755981445	3.097963809967041	3.011140823364258
basement	40	30	1	1	10	8	13.234431266784668	6.642590522766113	-3.5446267127990723
,	40	31	1	1	10	1	0.6321655511856079	3.1454265117645264	3.497164011001587
hearth	40	32	1	1	10	6	14.265820503234863	6.115959644317627	-2.9705331325531006
,	40	33	1	1	10	1	0.6034108400344849	2.7928075790405273	3.3231520652770996
hall	40	34	1	1	10	4	11.891114234924316	5.965125560760498	-3.1723179817199707
.	40	35	1	1	10	1	8.212333679199219	2.5442497730255127	3.4208757877349854
and	40	36	2	1	10	3	23.750062942504883	0.10071606934070587	2.443533703684807
the	40	37	2	1	10	3	2.6215295791625977	6.6875	-6.586783930659294
other	40	38	2	1	10	5	6.300186634063721	10.052075386047363	-3.3645753860473633
:	40	39	2	1	10	1	7.9417619705200195	8.88601303100586	1.166062355041504
basement	40	40	3	1	10	8	16.697660446166992	6.327033996582031	2.558979034423828
,	40	41	3	1	10	1	2.9288456439971924	7.6146979331970215	-1.2876639366149902
roof	40	42	3	1	10	4	11.303569793701172	8.879887580871582	-1.2651896476745605
,	40	43	3	1	10	1	0.8650261759757996	3.6982104778289795	5.1816771030426025
wall	40	44	3	1	10	4	10.43715763092041	6.634057521820068	-2.935847043991089
,	40	45	3	1	10	1	0.9272391200065613	3.7165756225585938	2.9174818992614746
hall	40	46	3	1	10	4	9.004969596862793	6.222011566162109	-2.5054359436035156
,	40	47	3	1	10	1	0.6101856827735901	2.6651291847229004	3.556882381439209
hearth	40	48	3	1	10	6	14.277926445007324	5.690742492675781	-3.025613307952881
,	40	49	3	1	10	1	0.7052386403083801	2.842982530593872	2.847759962081909
window	40	50	3	1	10	6	7.349130153656006	5.914463520050049	-3.0714809894561768
,	40	51	3	1	10	1	0.9709535241127014	4.01434326171875	1.9001202583312988
room	40	52	3	1	10	4	7.6161417961120605	6.303116798400879	-2.288773536682129
,	40	53	3	1	10	1	0.7249783873558044	3.0023953914642334	3.3007214069366455
floor	40	54	3	1	10	5	8.679192543029785	5.896622180938721	-2.8942267894744873
,	40	55	3	1	10	1	1.0548158884048462	4.394284725189209	1.5023374557495117
ceiling	40	56	3	1	10	7	9.252738952636719	5.745322227478027	-1.3510375022888184
,	40	57	3	1	10	1	0.6680392622947693	2.4159343242645264	3.329387903213501
door	40	58	3	1	10	4	7.102904796600342	5.9682817459106445	-3.552347421646118
.	40	59	3	1	10	1	6.588388919830322	5.236974239349365	0.7313075065612793
before	41	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	41	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	41	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	41	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	41	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	41	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	41	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	41	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	41	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	41	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	41	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	41	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	41	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	41	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	41	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	41	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
leg	41	16	1	1	10	3	20.049184799194336	5.462634086608887	2.5839967727661133
,	41	17	1	1	10	1	4.592537879943848	6.303188323974609	-0.8405542373657227
arms	41	18	1	1	10	4	10.38344669342041	8.610103607177734	-2.306915283203125
,	41	19	1	1	10	1	0.4684928059577942	1.6309702396392822	6.979133367538452
head	41	20	1	1	10	4	7.123690128326416	6.47048282623291	-4.839512586593628
,	41	21	1	1	10	1	0.6982535123825073	2.8313498497009277	3.6391329765319824
eye	41	22	1	1	10	3	8.626715660095215	5.958199501037598	-3.12684965133667
,	41	23	1	1	10	1	0.8533762693405151	3.944017171859741	2.0141823291778564
foot	41	24	1	1	10	4	12.840216636657715	6.866656303405762	-2.9226391315460205
,	41	25	1	1	10	1	0.7422993779182434	3.696105718612671	3.170550584793091
nose	41	26	1	1	10	4	7.124944686889648	7.015050411224365	-3.3189446926116943
,	41	27	1	1	10	1	0.44556859135627747	1.8940800428390503	5.120970368385315
finger	41	28	1	1	10	6	9.898195266723633	6.377180576324463	-4.483100533485413
,	41	29	1	1	10	1	0.8390520811080933	3.910972833633423	2.46620774269104
ear	41	30	1	1	10	3	7.745826721191406	7.198695659637451	-3.2877228260040283
,	41	31	1	1	10	1	0.7499819993972778	3.5796616077423096	3.6190340518951416
hand	41	32	1	1	10	4	7.877917289733887	6.801820755004883	-3.2221591472625732
,	41	33	1	1	10	1	1.0662646293640137	3.7237300872802734	3.0780906677246094
toe	41	34	1	1	10	3	11.658936500549316	6.547054767608643	-2.823324680328369
.	41	35	1	1	10	1	9.371362686157227	2.9231550693511963	3.6238996982574463
and	41	36	2	1	10	3	23.889787673950195	0.0459955669939518	2.8771595023572445
the	41	37	2	1	10	3	3.0099570751190186	6.515966415405273	-6.469970848411322
other	41	38	2	1	10	5	6.127483367919922	9.726278305053711	-3.2103118896484375
:	41	39	2	1	10	1	8.308380126953125	8.252786636352539	1.4734916687011719
toe	41	40	3	1	10	3	16.31548309326172	6.4153056144714355	1.8374810218811035
,	41	41	3	1	10	1	2.391968250274658	6.920299053192139	-0.5049934387207031
arms	41	42	3	1	10	4	9.184514999389648	8.54095458984375	-1.6206555366516113
,	41	43	3	1	10	1	0.5826037526130676	2.1961429119110107	6.344811677932739
hand	41	44	3	1	10	4	9.428963661193848	7.173196315765381	-4.97705340385437
,	41	45	3	1	10	1	1.2652137279510498	3.9689972400665283	3.2041990756988525
leg	41	46	3	1	10	3	8.888916015625	6.976289749145508	-3.0072925090789795
,	41	47	3	1	10	1	0.8169488906860352	3.697707414627075	3.2785823345184326
foot	41	48	3	1	10	4	12.492486953735352	7.2124247550964355	-3.5147173404693604
,	41	49	3	1	10	1	0.7216918468475342	3.4650444984436035	3.747380256652832
finger	41	50	3	1	10	6	9.70547866821289	7.2586259841918945	-3.793581485748291
,	41	51	3	1	10	1	0.8902056217193604	3.892534017562866	3.3660919666290283
nose	41	52	3	1	10	4	4.6038079261779785	7.335349082946777	-3.442815065383911
,	41	53	3	1	10	1	0.5516892671585083	2.141322612762451	5.194026470184326
eye	41	54	3	1	10	3	6.54040002822876	7.050293445587158	-4.908970832824707
,	41	55	3	1	10	1	0.7449193000793457	3.515491485595703	3.534801959991455
ear	41	56	3	1	10	3	6.741912364959717	7.201127052307129	-3.685635566711426
,	41	57	3	1	10	1	0.8497292399406433	3.9997775554656982	3.2013494968414307
head	41	58	3	1	10	4	5.234878063201904	7.173524856567383	-3.1737473011016846
.	41	59	3	1	10	1	9.885116577148438	2.7036292552948	4.469895601272583
before	42	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	42	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	42	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	42	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	42	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	42	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	42	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	42	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	42	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	42	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	42	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	42	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	42	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	42	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	42	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	42	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
sailboat	42	16	1	1	10	8	23.052852630615234	5.462634086608887	2.5839967727661133
,	42	17	1	1	10	1	3.9652371406555176	7.360969066619873	-1.8983349800109863
destroyer	42	18	1	1	10	9	14.142054557800293	7.44813871383667	-0.08716964721679688
,	42	19	1	1	10	1	2.0160982608795166	5.962984561920166	1.485154151916504
battleship	42	20	1	1	10	10	11.90670108795166	7.881527423858643	-1.9185428619384766
,	42	21	1	1	10	1	1.429699182510376	5.07777738571167	2.8037500381469727
cruiser	42	22	1	1	10	7	10.473411560058594	7.71384334564209	-2.63606595993042
,	42	23	1	1	10	1	1.5894957780838013	5.149426460266113	2.5644168853759766
submarine	42	24	1	1	10	9	9.302118301391602	7.845346450805664	-2.695919990539551
,	42	25	1	1	10	1	1.0641852617263794	4.971950531005859	2.8733959197998047
yacht	42	26	1	1	10	5	11.25672721862793	7.4146342277526855	-2.442683696746826
,	42	27	1	1	10	1	0.5287410616874695	2.504626750946045	4.910007476806641
canoe	42	28	1	1	10	5	13.38593578338623	6.588092803955078	-4.083466053009033
,	42	29	1	1	10	1	0.7109250426292419	3.898909330368042	2.689183473587036
freighter	42	30	1	1	10	9	11.69421100616455	6.073224067687988	-2.1743147373199463
,	42	31	1	1	10	1	0.8329787254333496	3.434309720993042	2.6389143466949463
tugboat	42	32	1	1	10	7	16.522127151489258	6.821142196655273	-3.3868324756622314
,	42	33	1	1	10	1	0.5542010068893433	2.7246782779693604	4.096463918685913
steamship	42	34	1	1	10	9	13.964364051818848	6.9046735763549805	-4.17999529838562
.	42	35	1	1	10	1	10.38715648651123	3.7358529567718506	3.16882061958313
and	42	36	2	1	10	3	22.381675720214844	0.034370291978120804	3.70148266479373
the	42	37	2	1	10	3	3.3799805641174316	5.2773590087890625	-5.242988716810942
other	42	38	2	1	10	5	5.662099361419678	8.922782897949219	-3.6454238891601562
:	42	39	2	1	10	1	7.320830821990967	8.20114517211914	0.7216377258300781
sailboat	42	40	3	1	10	8	18.5157527923584	6.382169723510742	1.8189754486083984
,	42	41	3	1	10	1	3.182102680206299	6.343891620635986	0.03827810287475586
canoe	42	42	3	1	10	5	13.776515007019043	7.668978214263916	-1.3250865936279297
,	42	43	3	1	10	1	0.9224650859832764	4.460123538970947	3.2088546752929688
yacht	42	44	3	1	10	5	11.914641380310059	6.74429988861084	-2.2841763496398926
,	42	45	3	1	10	1	0.7583673000335693	3.1816823482513428	3.562617540359497
cruiser	42	46	3	1	10	7	11.104170799255371	7.207129001617432	-4.025446653366089
,	42	47	3	1	10	1	0.9860718846321106	4.041645050048828	3.1654839515686035
destroyer	42	48	3	1	10	9	8.074227333068848	7.594770431518555	-3.5531253814697266
,	42	49	3	1	10	1	1.1261060237884521	4.08065128326416	3.5141191482543945
tugboat	42	50	3	1	10	7	15.554262161254883	7.4139862060546875	-3.3333349227905273
,	42	51	3	1	10	1	0.5759084820747375	2.78230357170105	4.631682634353638
steamship	42	52	3	1	10	9	14.276487350463867	7.147100925445557	-4.364797353744507
,	42	53	3	1	10	1	1.06538987159729	4.109374523162842	3.037726402282715
battleship	42	54	3	1	10	10	8.873228073120117	6.831923484802246	-2.7225489616394043
,	42	55	3	1	10	1	0.7117165327072144	3.0511364936828613	3.7807869911193848
freighter	42	56	3	1	10	9	9.574907302856445	7.075277328491211	-4.02414083480835
,	42	57	3	1	10	1	0.555497944355011	2.6037843227386475	4.4714930057525635
submarine	42	58	3	1	10	9	8.38166618347168	6.577521324157715	-3.9737370014190674
.	42	59	3	1	10	1	9.389564514160156	3.6594138145446777	2.918107509613037
before	43	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	43	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	43	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	43	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	43	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	43	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	43	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	43	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	43	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	43	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	43	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	43	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	43	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	43	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	43	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	43	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
robin	43	16	1	1	10	5	14.902387619018555	5.462634086608887	2.5839967727661133
,	43	17	1	1	10	1	4.833024978637695	4.140728950500488	1.3219051361083984
sparrow	43	18	1	1	10	7	18.80108070373535	4.954986095428467	-0.8142571449279785
,	43	19	1	1	10	1	0.5608946681022644	2.655282735824585	2.299703359603882
heron	43	20	1	1	10	5	16.844024658203125	5.251913547515869	-2.596630811691284
,	43	21	1	1	10	1	0.3525824248790741	1.9123283624649048	3.3395851850509644
eagle	43	22	1	1	10	5	12.551728248596191	4.147148132324219	-2.234819769859314
,	43	23	1	1	10	1	0.6648207306861877	3.2815754413604736	0.8655726909637451
crow	43	24	1	1	10	4	12.06309700012207	4.594641208648682	-1.313065767288208
,	43	25	1	1	10	1	0.8469852805137634	3.4625213146209717	1.13211989402771
hawk	43	26	1	1	10	4	14.650157928466797	4.852840423583984	-1.3903191089630127
,	43	27	1	1	10	1	0.4945732653141022	2.287109375	2.5657310485839844
parrot	43	28	1	1	10	6	12.8548583984375	4.395321846008301	-2.108212471008301
,	43	29	1	1	10	1	0.1754886358976364	1.0373214483261108	3.35800039768219
pigeon	43	30	1	1	10	6	13.960511207580566	4.846796035766602	-3.8094745874404907
,	43	31	1	1	10	1	0.2215440571308136	1.1487623453140259	3.6980336904525757
woodpecker	43	32	1	1	10	10	12.876115798950195	4.817192554473877	-3.668430209159851
,	43	33	1	1	10	1	0.19696585834026337	0.9019955992698669	3.91519695520401
vulture	43	34	1	1	10	7	11.898787498474121	4.715780258178711	-3.813784658908844
.	43	35	1	1	10	1	11.254547119140625	1.274867057800293	3.440913200378418
and	43	36	2	1	10	3	21.035465240478516	0.06329665333032608	1.2115704044699669
the	43	37	2	1	10	3	3.3724617958068848	5.21921443939209	-5.155917786061764
other	43	38	2	1	10	5	6.882627487182617	8.784696578979492	-3.5654821395874023
:	43	39	2	1	10	1	6.614279270172119	8.72970199584961	0.05499458312988281
heron	43	40	3	1	10	5	15.605620384216309	7.00553560256958	1.7241663932800293
,	43	41	3	1	10	1	1.5721389055252075	5.3492584228515625	1.6562771797180176
hawk	43	42	3	1	10	4	13.88113784790039	6.231159687042236	-0.8819012641906738
,	43	43	3	1	10	1	0.5754568576812744	2.399235725402832	3.8319239616394043
eagle	43	44	3	1	10	5	10.319090843200684	4.69775390625	-2.298518180847168
,	43	45	3	1	10	1	0.523837685585022	2.6904232501983643	2.0073306560516357
vulture	43	46	3	1	10	7	11.77602481842041	4.6116414070129395	-1.9212181568145752
,	43	47	3	1	10	1	0.38909024000167847	1.7422531843185425	2.869388222694397
sparrow	43	48	3	1	10	7	12.739294052124023	4.6643476486206055	-2.922094464302063
,	43	49	3	1	10	1	0.2797277569770813	1.3908687829971313	3.273478865623474
pigeon	43	50	3	1	10	6	12.566865921020508	4.516770839691162	-3.1259020566940308
,	43	51	3	1	10	1	0.2750304043292999	1.3478963375091553	3.168874502182007
crow	43	52	3	1	10	4	11.353240966796875	4.1143598556518555	-2.7664635181427
,	43	53	3	1	10	1	0.7093706727027893	3.233330726623535	0.8810291290283203
robin	43	54	3	1	10	5	11.673490524291992	4.915245532989502	-1.6819148063659668
,	43	55	3	1	10	1	0.4849514365196228	2.017152786254883	2.898092746734619
