word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	38	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	38	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	38	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	38	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	38	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	38	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	38	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	38	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	38	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	38	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	38	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	38	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	38	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
log	38	16	1	1	5	3	17.04604721069336	5.462635517120361	2.583996295928955
,	38	17	1	1	5	1	3.280510902404785	8.639564514160156	-3.176928997039795
cat	38	18	1	1	5	3	14.41704273223877	8.27233600616455	0.36722850799560547
,	38	19	1	1	5	1	0.7232688665390015	3.5787317752838135	4.693604230880737
horse	38	20	1	1	5	5	8.603900909423828	7.467999458312988	-3.889267683029175
,	38	21	1	1	5	1	0.40741080045700073	2.0544137954711914	5.413585662841797
cow	38	22	1	1	5	3	8.887015342712402	6.7039475440979	-4.649533748626709
,	38	23	1	1	5	1	0.6134728193283081	3.392561435699463	3.3113861083984375
lion	38	24	1	1	5	4	9.554744720458984	7.199692726135254	-3.807131290435791
.	38	25	1	1	5	1	10.870248794555664	1.6163485050201416	5.583344221115112
and	38	26	2	1	5	3	22.320642471313477	0.09683271497488022	1.5195157900452614
the	38	27	2	1	5	3	3.4504098892211914	6.003693580627441	-5.906860865652561
other	38	28	2	1	5	5	5.898391246795654	9.527726173400879	-3.5240325927734375
:	38	29	2	1	5	1	7.162612438201904	8.769521713256836	0.758204460144043
leg	38	30	3	1	5	3	17.08959197998047	6.99302864074707	1.7764930725097656
,	38	31	3	1	5	1	3.168480157852173	6.3466620445251465	0.6463665962219238
arms	38	32	3	1	5	4	9.601590156555176	8.522490501403809	-2.175828456878662
,	38	33	3	1	5	1	0.5061426758766174	1.983393669128418	6.539096832275391
head	38	34	3	1	5	4	6.460043430328369	7.374112606048584	-5.390718936920166
,	38	35	3	1	5	1	0.7879894971847534	3.2135767936706543	4.16053581237793
eye	38	36	3	1	5	3	8.188529968261719	6.831390857696533	-3.617814064025879
,	38	37	3	1	5	1	0.8477683067321777	3.943814277648926	2.8875765800476074
foot	38	38	3	1	5	4	12.299824714660645	7.538753032684326	-3.5949387550354004
.	38	39	3	1	5	1	7.296562671661377	3.697593927383423	3.8411591053009033
before	39	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	39	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	39	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	39	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	39	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	39	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	39	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	39	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	39	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	39	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	39	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	39	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	39	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	39	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	39	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	39	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
fly	39	16	1	1	5	3	17.101125717163086	5.462635517120361	2.583996295928955
,	39	17	1	1	5	1	3.919055938720703	6.800903797149658	-1.3382682800292969
ant	39	18	1	1	5	3	18.2755126953125	8.544373512268066	-1.7434697151184082
,	39	19	1	1	5	1	1.159113883972168	4.846912860870361	3.697460651397705
bee	39	20	1	1	5	3	12.862744331359863	8.144837379455566	-3.297924518585205
,	39	21	1	1	5	1	0.7068377733230591	3.723768711090088	4.4210686683654785
mosquito	39	22	1	1	5	8	15.905933380126953	7.022844314575195	-3.2990756034851074
,	39	23	1	1	5	1	0.7909464240074158	3.824833631515503	3.1980106830596924
spider	39	24	1	1	5	6	12.24361801147461	5.877846717834473	-2.0530130863189697
.	39	25	1	1	5	1	7.666745662689209	2.410357713699341	3.467489004135132
and	39	26	2	1	5	3	21.12217903137207	0.29515838623046875	2.115199327468872
the	39	27	2	1	5	3	3.364637613296509	6.223814964294434	-5.928656578063965
other	39	28	2	1	5	5	7.22585916519165	9.690004348754883	-3.466189384460449
:	39	29	2	1	5	1	7.094934463500977	9.016023635864258	0.673980712890625
window	39	30	3	1	5	6	18.075870513916016	7.25809907913208	1.7579245567321777
,	39	31	3	1	5	1	3.409498929977417	7.171692371368408	0.08640670776367188
door	39	32	3	1	5	4	12.156244277954102	8.949132919311523	-1.7774405479431152
,	39	33	3	1	5	1	1.4816442728042603	5.428693771362305	3.5204391479492188
roof	39	34	3	1	5	4	13.4950590133667	8.761422157287598	-3.332728385925293
,	39	35	3	1	5	1	0.967605710029602	4.422784805297852	4.338637351989746
wall	39	36	3	1	5	4	11.682526588439941	7.7577033042907715	-3.33491849899292
,	39	37	3	1	5	1	0.9663066864013672	4.2137041091918945	3.543999195098877
floor	39	38	3	1	5	5	12.5911865234375	7.744609832763672	-3.5309057235717773
.	39	39	3	1	5	1	5.262148857116699	4.824119567871094	2.920490264892578
before	40	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	40	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	40	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	40	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	40	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	40	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	40	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	40	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	40	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	40	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	40	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	40	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	40	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	40	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	40	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	40	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
window	40	16	1	1	10	6	18.551231384277344	5.462634086608887	2.5839967727661133
,	40	17	1	1	10	1	4.555434703826904	7.586782932281494	-2.1241488456726074
door	40	18	1	1	10	4	12.024884223937988	8.702644348144531	-1.115861415863037
,	40	19	1	1	10	1	1.2721354961395264	4.859692573547363	3.842951774597168
roof	40	20	1	1	10	4	12.432637214660645	7.2151408195495605	-2.3554482460021973
,	40	21	1	1	10	1	0.6501524448394775	3.204575777053833	4.0105650424957275
wall	40	22	1	1	10	4	11.186996459960938	6.809413909912109	-3.6048381328582764
,	40	23	1	1	10	1	0.8434892296791077	3.865877389907837	2.9435365200042725
floor	40	24	1	1	10	5	11.426691055297852	6.741500377655029	-2.8756229877471924
,	40	25	1	1	10	1	0.9621707201004028	4.466029167175293	2.2754712104797363
ceiling	40	26	1	1	10	7	11.794363975524902	6.170431613922119	-1.7044024467468262
,	40	27	1	1	10	1	0.5354830622673035	2.3491926193237305	3.8212389945983887
room	40	28	1	1	10	4	10.251055717468262	6.109104633331299	-3.7599120140075684
,	40	29	1	1	10	1	0.6556596755981445	3.097963809967041	3.011140823364258
basement	40	30	1	1	10	8	13.234431266784668	6.642590522766113	-3.5446267127990723
,	40	31	1	1	10	1	0.6321655511856079	3.1454265117645264	3.497164011001587
hearth	40	32	1	1	10	6	14.265820503234863	6.115959644317627	-2.9705331325531006
,	40	33	1	1	10	1	0.6034108400344849	2.7928075790405273	3.3231520652770996
hall	40	34	1	1	10	4	11.891114234924316	5.965125560760498	-3.1723179817199707
.	40	35	1	1	10	1	8.212333679199219	2.5442497730255127	3.4208757877349854
and	40	36	2	1	10	3	23.750062942504883	0.10071606934070587	2.443533703684807
the	40	37	2	1	10	3	2.6215295791625977	6.6875	-6.586783930659294
other	40	38	2	1	10	5	6.300186634063721	10.052075386047363	-3.3645753860473633
:	40	39	2	1	10	1	7.9417619705200195	8.88601303100586	1.166062355041504
fly	40	40	3	1	10	3	16.324947357177734	6.327033996582031	2.558979034423828
,	40	41	3	1	10	1	2.7789902687072754	6.639678001403809	-0.31264400482177734
ant	40	42	3	1	10	3	19.46042251586914	8.578768730163574	-1.9390907287597656
,	40	43	3	1	10	1	1.1156272888183594	4.699763298034668	3.8790054321289062
bee	40	44	3	1	10	3	14.246448516845703	8.27424430847168	-3.5744810104370117
,	40	45	3	1	10	1	0.49058014154434204	2.775630474090576	5.4986138343811035
mosquito	40	46	3	1	10	8	17.845680236816406	7.110907554626465	-4.335277080535889
,	40	47	3	1	10	1	0.5871553421020508	3.0280351638793945	4.08287239074707
spider	40	48	3	1	10	6	12.161608695983887	6.5761189460754395	-3.548083782196045
,	40	49	3	1	10	1	2.5710196495056152	3.3431036472320557	3.233015298843384
beetle	40	50	3	1	10	6	13.450961112976074	7.734969139099121	-4.391865491867065
,	40	51	3	1	10	1	0.3625909388065338	1.92361319065094	5.811355948448181
wasp	40	52	3	1	10	4	14.771336555480957	6.792651653289795	-4.869038462638855
,	40	53	3	1	10	1	0.36933523416519165	1.8602380752563477	4.932413578033447
moth	40	54	3	1	10	4	13.363512992858887	5.304832458496094	-3.444594383239746
,	40	55	3	1	10	1	0.48996588587760925	2.393176555633545	2.911655902862549
flea	40	56	3	1	10	4	13.666834831237793	7.000960350036621	-4.607783794403076
,	40	57	3	1	10	1	0.18358662724494934	0.8657943606376648	6.135165989398956
butterfly	40	58	3	1	10	9	12.52017593383789	5.745381832122803	-4.879587471485138
.	40	59	3	1	10	1	7.8279314041137695	1.3778139352798462	4.3675678968429565
before	41	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	41	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	41	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	41	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	41	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	41	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	41	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	41	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	41	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	41	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	41	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	41	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	41	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	41	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	41	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	41	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
leg	41	16	1	1	10	3	20.049184799194336	5.462634086608887	2.5839967727661133
,	41	17	1	1	10	1	4.592537879943848	6.303188323974609	-0.8405542373657227
arms	41	18	1	1	10	4	10.38344669342041	8.610103607177734	-2.306915283203125
,	41	19	1	1	10	1	0.4684928059577942	1.6309702396392822	6.979133367538452
head	41	20	1	1	10	4	7.123690128326416	6.47048282623291	-4.839512586593628
,	41	21	1	1	10	1	0.6982535123825073	2.8313498497009277	3.6391329765319824
eye	41	22	1	1	10	3	8.626715660095215	5.958199501037598	-3.12684965133667
,	41	23	1	1	10	1	0.8533762693405151	3.944017171859741	2.0141823291778564
foot	41	24	1	1	10	4	12.840216636657715	6.866656303405762	-2.9226391315460205
,	41	25	1	1	10	1	0.7422993779182434	3.696105718612671	3.170550584793091
nose	41	26	1	1	10	4	7.124944686889648	7.015050411224365	-3.3189446926116943
,	41	27	1	1	10	1	0.44556859135627747	1.8940800428390503	5.120970368385315
finger	41	28	1	1	10	6	9.898195266723633	6.377180576324463	-4.483100533485413
,	41	29	1	1	10	1	0.8390520811080933	3.910972833633423	2.46620774269104
ear	41	30	1	1	10	3	7.745826721191406	7.198695659637451	-3.2877228260040283
,	41	31	1	1	10	1	0.7499819993972778	3.5796616077423096	3.6190340518951416
hand	41	32	1	1	10	4	7.877917289733887	6.801820755004883	-3.2221591472625732
,	41	33	1	1	10	1	1.0662646293640137	3.7237300872802734	3.0780906677246094
toe	41	34	1	1	10	3	11.658936500549316	6.547054767608643	-2.823324680328369
.	41	35	1	1	10	1	9.371362686157227	2.9231550693511963	3.6238996982574463
and	41	36	2	1	10	3	23.889787673950195	0.0459955669939518	2.8771595023572445
the	41	37	2	1	10	3	3.0099570751190186	6.515966415405273	-6.469970848411322
other	41	38	2	1	10	5	6.127483367919922	9.726278305053711	-3.2103118896484375
:	41	39	2	1	10	1	8.308380126953125	8.252786636352539	1.4734916687011719
log	41	40	3	1	10	3	16.406219482421875	6.4153056144714355	1.8374810218811035
,	41	41	3	1	10	1	2.505329132080078	7.565815448760986	-1.1505098342895508
cat	41	42	3	1	10	3	13.521759033203125	8.523305892944336	-0.9574904441833496
,	41	43	3	1	10	1	0.7252774238586426	3.483546495437622	5.039759397506714
horse	41	44	3	1	10	5	8.07579517364502	7.825743198394775	-4.342196702957153
,	41	45	3	1	10	1	0.4263039231300354	2.1213934421539307	5.704349756240845
cow	41	46	3	1	10	3	9.692780494689941	6.73836088180542	-4.616967439651489
,	41	47	3	1	10	1	0.5034740567207336	2.648737907409668	4.089622974395752
lion	41	48	3	1	10	4	8.699275016784668	7.358983993530273	-4.7102460861206055
,	41	49	3	1	10	1	0.3199268877506256	1.417382836341858	5.9416011571884155
tiger	41	50	3	1	10	5	8.910011291503906	7.05570125579834	-5.638318419456482
,	41	51	3	1	10	1	0.45268240571022034	2.5034968852996826	4.552204370498657
elephant	41	52	3	1	10	8	11.89526653289795	6.645429611206055	-4.141932725906372
,	41	53	3	1	10	1	0.3534587621688843	1.821735143661499	4.823694467544556
pig	41	54	3	1	10	3	12.29019546508789	7.503124237060547	-5.681389093399048
,	41	55	3	1	10	1	0.6146905422210693	2.9269967079162598	4.576127529144287
bear	41	56	3	1	10	4	9.202630996704102	7.890368461608887	-4.963371753692627
,	41	57	3	1	10	1	0.3701862692832947	1.9797791242599487	5.910589337348938
mouse	41	58	3	1	10	5	11.546477317810059	7.625182628631592	-5.645403504371643
.	41	59	3	1	10	1	9.802267074584961	2.0006284713745117	5.62455415725708
before	42	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	42	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	42	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	42	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	42	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	42	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	42	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	42	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	42	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	42	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	42	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	42	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	42	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	42	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	42	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	42	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
sailboat	42	16	1	1	10	8	23.052852630615234	5.462634086608887	2.5839967727661133
,	42	17	1	1	10	1	3.9652371406555176	7.360969066619873	-1.8983349800109863
destroyer	42	18	1	1	10	9	14.142054557800293	7.44813871383667	-0.08716964721679688
,	42	19	1	1	10	1	2.0160982608795166	5.962984561920166	1.485154151916504
battleship	42	20	1	1	10	10	11.90670108795166	7.881527423858643	-1.9185428619384766
,	42	21	1	1	10	1	1.429699182510376	5.07777738571167	2.8037500381469727
cruiser	42	22	1	1	10	7	10.473411560058594	7.71384334564209	-2.63606595993042
,	42	23	1	1	10	1	1.5894957780838013	5.149426460266113	2.5644168853759766
submarine	42	24	1	1	10	9	9.302118301391602	7.845346450805664	-2.695919990539551
,	42	25	1	1	10	1	1.0641852617263794	4.971950531005859	2.8733959197998047
yacht	42	26	1	1	10	5	11.25672721862793	7.4146342277526855	-2.442683696746826
,	42	27	1	1	10	1	0.5287410616874695	2.504626750946045	4.910007476806641
canoe	42	28	1	1	10	5	13.38593578338623	6.588092803955078	-4.083466053009033
,	42	29	1	1	10	1	0.7109250426292419	3.898909330368042	2.689183473587036
freighter	42	30	1	1	10	9	11.69421100616455	6.073224067687988	-2.1743147373199463
,	42	31	1	1	10	1	0.8329787254333496	3.434309720993042	2.6389143466949463
tugboat	42	32	1	1	10	7	16.522127151489258	6.821142196655273	-3.3868324756622314
,	42	33	1	1	10	1	0.5542010068893433	2.7246782779693604	4.096463918685913
steamship	42	34	1	1	10	9	13.964364051818848	6.9046735763549805	-4.17999529838562
.	42	35	1	1	10	1	10.38715648651123	3.7358529567718506	3.16882061958313
and	42	36	2	1	10	3	22.381675720214844	0.034370291978120804	3.70148266479373
the	42	37	2	1	10	3	3.3799805641174316	5.2773590087890625	-5.242988716810942
other	42	38	2	1	10	5	5.662099361419678	8.922782897949219	-3.6454238891601562
:	42	39	2	1	10	1	7.320830821990967	8.20114517211914	0.7216377258300781
murder	42	40	3	1	10	6	16.78449058532715	6.382169723510742	1.8189754486083984
,	42	41	3	1	10	1	2.436814785003662	6.017141819000244	0.36502790451049805
rape	42	42	3	1	10	4	12.007797241210938	8.589096069335938	-2.5719542503356934
,	42	43	3	1	10	1	0.4908735156059265	1.8074487447738647	6.781647324562073
robbery	42	44	3	1	10	7	7.065430641174316	7.3020219802856445	-5.49457323551178
,	42	45	3	1	10	1	0.3780226707458496	1.5477739572525024	5.754248023033142
theft	42	46	3	1	10	5	7.740488529205322	6.806153774261475	-5.258379817008972
,	42	47	3	1	10	1	0.5118323564529419	1.7741559743881226	5.031997799873352
assault	42	48	3	1	10	7	9.804316520690918	7.33359956741333	-5.5594435930252075
,	42	49	3	1	10	1	0.5462429523468018	2.3423051834106445	4.9912943840026855
arson	42	50	3	1	10	5	7.842071533203125	7.826032638549805	-5.48372745513916
,	42	51	3	1	10	1	0.5696600079536438	2.923887252807617	4.9021453857421875
kidnapping	42	52	3	1	10	10	10.408425331115723	8.007940292358398	-5.084053039550781
,	42	53	3	1	10	1	0.518455445766449	2.2610385417938232	5.746901750564575
larceny	42	54	3	1	10	7	9.937199592590332	7.885262966156006	-5.624224424362183
,	42	55	3	1	10	1	0.2957620620727539	1.0867938995361328	6.798469066619873
adultery	42	56	3	1	10	8	6.281351089477539	7.199564456939697	-6.1127705574035645
,	42	57	3	1	10	1	0.30477020144462585	1.2239381074905396	5.975626349449158
battery	42	58	3	1	10	7	14.963998794555664	7.2620344161987305	-6.038096308708191
.	42	59	3	1	10	1	10.445561408996582	5.646693706512451	1.6153407096862793
before	43	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	43	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	43	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	43	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	43	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	43	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	43	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	43	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	43	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	43	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	43	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	43	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	43	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	43	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	43	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	43	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
robin	43	16	1	1	10	5	14.902387619018555	5.462634086608887	2.5839967727661133
,	43	17	1	1	10	1	4.833024978637695	4.140728950500488	1.3219051361083984
sparrow	43	18	1	1	10	7	18.80108070373535	4.954986095428467	-0.8142571449279785
,	43	19	1	1	10	1	0.5608946681022644	2.655282735824585	2.299703359603882
heron	43	20	1	1	10	5	16.844024658203125	5.251913547515869	-2.596630811691284
,	43	21	1	1	10	1	0.3525824248790741	1.9123283624649048	3.3395851850509644
eagle	43	22	1	1	10	5	12.551728248596191	4.147148132324219	-2.234819769859314
,	43	23	1	1	10	1	0.6648207306861877	3.2815754413604736	0.8655726909637451
crow	43	24	1	1	10	4	12.06309700012207	4.594641208648682	-1.313065767288208
,	43	25	1	1	10	1	0.8469852805137634	3.4625213146209717	1.13211989402771
hawk	43	26	1	1	10	4	14.650157928466797	4.852840423583984	-1.3903191089630127
,	43	27	1	1	10	1	0.4945732653141022	2.287109375	2.5657310485839844
parrot	43	28	1	1	10	6	12.8548583984375	4.395321846008301	-2.108212471008301
,	43	29	1	1	10	1	0.1754886358976364	1.0373214483261108	3.35800039768219
pigeon	43	30	1	1	10	6	13.960511207580566	4.846796035766602	-3.8094745874404907
,	43	31	1	1	10	1	0.2215440571308136	1.1487623453140259	3.6980336904525757
woodpecker	43	32	1	1	10	10	12.876115798950195	4.817192554473877	-3.668430209159851
,	43	33	1	1	10	1	0.19696585834026337	0.9019955992698669	3.91519695520401
vulture	43	34	1	1	10	7	11.898787498474121	4.715780258178711	-3.813784658908844
.	43	35	1	1	10	1	11.254547119140625	1.274867057800293	3.440913200378418
and	43	36	2	1	10	3	21.035465240478516	0.06329665333032608	1.2115704044699669
the	43	37	2	1	10	3	3.3724617958068848	5.21921443939209	-5.155917786061764
other	43	38	2	1	10	5	6.882627487182617	8.784696578979492	-3.5654821395874023
:	43	39	2	1	10	1	6.614279270172119	8.72970199584961	0.05499458312988281
mountain	43	40	3	1	10	8	13.16641616821289	7.00553560256958	1.7241663932800293
,	43	41	3	1	10	1	3.292452335357666	7.857082366943359	-0.8515467643737793
hill	43	42	3	1	10	4	13.43809986114502	7.506962299346924	0.35012006759643555
,	43	43	3	1	10	1	0.8558603525161743	3.4519755840301514	4.0549867153167725
valley	43	44	3	1	10	6	12.430624961853027	5.645073413848877	-2.1930978298187256
,	43	45	3	1	10	1	1.3526281118392944	5.2017316818237305	0.4433417320251465
river	43	46	3	1	10	5	9.72252368927002	5.683098793029785	-0.4813671112060547
,	43	47	3	1	10	1	1.0285120010375977	4.213420391082764	1.4696784019470215
rock	43	48	3	1	10	4	9.668566703796387	4.988935470581055	-0.775515079498291
,	43	49	3	1	10	1	0.728284478187561	3.479933500289917	1.5090019702911377
lake	43	50	3	1	10	4	8.617996215820312	6.0106377601623535	-2.5307042598724365
,	43	51	3	1	10	1	0.7274128198623657	2.7229692935943604	3.287668466567993
canyon	43	52	3	1	10	6	10.607443809509277	5.469296455383301	-2.7463271617889404
,	43	53	3	1	10	1	0.6033569574356079	2.8830580711364746	2.586238384246826
tundra	43	54	3	1	10	6	11.616419792175293	5.400110244750977	-2.517052173614502
,	43	55	3	1	10	1	0.4996528625488281	2.345769166946411	3.0543410778045654
ocean	43	56	3	1	10	5	7.978104591369629	5.861206531524658	-3.515437364578247
,	43	57	3	1	10	1	0.9193571209907532	4.098348140716553	1.7628583908081055
cave	43	58	3	1	10	4	10.946016311645508	5.089304447174072	-0.9909563064575195
.	43	59	3	1	10	1	8.239877700805664	3.499821186065674	1.5894832611083984
before	44	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	44	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	44	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	44	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	44	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	44	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	44	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	44	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	44	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	44	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	44	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	44	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	44	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	44	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	44	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	44	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
apple	44	16	1	1	10	5	14.439905166625977	5.462634086608887	2.5839967727661133
,	44	17	1	1	10	1	4.572814464569092	7.374775409698486	-1.9121413230895996
pear	44	18	1	1	10	4	18.314512252807617	5.260542869567871	2.1142325401306152
,	44	19	1	1	10	1	1.0765219926834106	2.8277428150177	2.432800054550171
banana	44	20	1	1	10	6	16.562763214111328	4.435753345489502	-1.6080105304718018
,	44	21	1	1	10	1	0.3966819941997528	2.0339133739471436	2.4018399715423584
peach	44	22	1	1	10	5	10.785420417785645	5.858254909515381	-3.8243415355682373
,	44	23	1	1	10	1	0.4474593698978424	1.977655291557312	3.880599617958069
grape	44	24	1	1	10	5	12.937398910522461	6.163271427154541	-4.185616135597229
,	44	25	1	1	10	1	0.3911132514476776	1.8102706670761108	4.35300076007843
cherry	44	26	1	1	10	6	8.368023872375488	6.853928089141846	-5.043657422065735
,	44	27	1	1	10	1	0.283372700214386	1.4649286270141602	5.3889994621276855
plum	44	28	1	1	10	4	13.97776985168457	6.2840681076049805	-4.81913948059082
,	44	29	1	1	10	1	0.35979726910591125	1.9218648672103882	4.362203240394592
grapefruit	44	30	1	1	10	10	13.081220626831055	6.140287399291992	-4.218422532081604
