word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
robbery	37	20	1	1	5	7	7.063147068023682	7.18316650390625	-5.344121098518372
,	37	21	1	1	5	1	0.30364686250686646	1.404829502105713	5.778337001800537
theft	37	22	1	1	5	5	5.750787734985352	6.646726131439209	-5.241896629333496
,	37	23	1	1	5	1	0.3769431710243225	1.654631495475769	4.99209463596344
assault	37	24	1	1	5	7	10.090360641479492	6.021742820739746	-4.367111325263977
.	37	25	1	1	5	1	5.931094169616699	4.583629608154297	1.4381132125854492
and	37	26	2	1	5	3	21.501449584960938	0.04266450181603432	4.540965106338263
the	37	27	2	1	5	3	2.634390354156494	6.946228504180908	-6.903564002364874
other	37	28	2	1	5	5	5.812499523162842	10.020707130432129	-3.0744786262512207
:	37	29	2	1	5	1	7.947611331939697	9.257954597473145	0.7627525329589844
sailboat	37	30	3	1	5	8	21.624727249145508	7.281878471374512	1.9760761260986328
,	37	31	3	1	5	1	3.3700308799743652	9.202608108520508	-1.920729637145996
destroyer	37	32	3	1	5	9	15.252852439880371	9.61025619506836	-0.40764808654785156
,	37	33	3	1	5	1	0.8055854439735413	3.900111198425293	5.710144996643066
battleship	37	34	3	1	5	10	15.518588066101074	8.217880249023438	-4.3177690505981445
,	37	35	3	1	5	1	1.383200764656067	4.470559120178223	3.747321128845215
cruiser	37	36	3	1	5	7	13.52582836151123	7.177073955535889	-2.706514835357666
,	37	37	3	1	5	1	1.6802465915679932	4.8209147453308105	2.356159210205078
submarine	37	38	3	1	5	9	7.385784149169922	6.383324146270752	-1.5624094009399414
.	37	39	3	1	5	1	6.3976850509643555	3.613243341445923	2.770080804824829
before	38	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	38	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	38	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	38	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	38	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	38	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	38	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	38	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	38	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	38	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	38	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	38	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	38	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	38	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	38	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	38	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
log	38	16	1	1	5	3	18.075788497924805	4.645127296447754	3.31123685836792
,	38	17	1	1	5	1	3.59857177734375	8.242377281188965	-3.597249984741211
cat	38	18	1	1	5	3	13.315617561340332	7.1968817710876465	1.0454955101013184
,	38	19	1	1	5	1	1.2470402717590332	4.868564128875732	2.328317642211914
horse	38	20	1	1	5	5	10.45809268951416	6.682855606079102	-1.8142914772033691
,	38	21	1	1	5	1	1.003682255744934	4.280882835388184	2.401972770690918
cow	38	22	1	1	5	3	10.824210166931152	7.958933353424072	-3.6780505180358887
,	38	23	1	1	5	1	1.1265102624893188	4.730951309204102	3.2279820442199707
lion	38	24	1	1	5	4	9.728862762451172	7.283181667327881	-2.5522303581237793
.	38	25	1	1	5	1	6.8332929611206055	2.4832732677459717	4.799908399581909
and	38	26	2	1	5	3	20.18928337097168	0.15389478206634521	2.3293784856796265
the	38	27	2	1	5	3	2.834158420562744	6.467565059661865	-6.31367027759552
other	38	28	2	1	5	5	5.838762283325195	9.420809745788574	-2.953244686126709
:	38	29	2	1	5	1	6.702534198760986	8.672567367553711	0.7482423782348633
leg	38	30	3	1	5	3	15.514299392700195	6.350929260253906	2.3216381072998047
,	38	31	3	1	5	1	4.04659366607666	6.266875267028809	0.08405399322509766
arms	38	32	3	1	5	4	10.487364768981934	8.996930122375488	-2.7300548553466797
,	38	33	3	1	5	1	0.4589644968509674	1.8442943096160889	7.152635812759399
head	38	34	3	1	5	4	8.779496192932129	8.180058479309082	-6.335764169692993
,	38	35	3	1	5	1	1.340423822402954	4.649759292602539	3.530299186706543
eye	38	36	3	1	5	3	8.902885437011719	7.861130237579346	-3.2113709449768066
,	38	37	3	1	5	1	0.6273712515830994	3.01051664352417	4.850613594055176
foot	38	38	3	1	5	4	9.46245288848877	7.868805408477783	-4.858288764953613
.	38	39	3	1	5	1	9.062617301940918	3.7032246589660645	4.165580749511719
before	39	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	39	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	39	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	39	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	39	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	39	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	39	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	39	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	39	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	39	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	39	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	39	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	39	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	39	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	39	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	39	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
fly	39	16	1	1	5	3	17.130517959594727	4.645127296447754	3.31123685836792
,	39	17	1	1	5	1	3.938263416290283	7.0353312492370605	-2.3902039527893066
ant	39	18	1	1	5	3	17.485454559326172	7.220038890838623	-0.1847076416015625
,	39	19	1	1	5	1	1.043910026550293	3.544443130493164	3.675595760345459
bee	39	20	1	1	5	3	13.241518020629883	7.347238063812256	-3.802794933319092
,	39	21	1	1	5	1	0.8480070233345032	3.9503889083862305	3.3968491554260254
mosquito	39	22	1	1	5	8	16.625835418701172	6.5521559715271	-2.601767063140869
,	39	23	1	1	5	1	0.5279661417007446	2.565016984939575	3.9871389865875244
spider	39	24	1	1	5	6	12.31779956817627	6.558037757873535	-3.99302077293396
.	39	25	1	1	5	1	6.780919551849365	2.910755157470703	3.647282600402832
and	39	26	2	1	5	3	19.29037857055664	0.1424282342195511	2.768326923251152
the	39	27	2	1	5	3	3.1229324340820312	6.7211079597473145	-6.578679725527763
other	39	28	2	1	5	5	5.347532272338867	9.449640274047852	-2.728532314300537
:	39	29	2	1	5	1	6.497844219207764	8.471593856811523	0.9780464172363281
window	39	30	3	1	5	6	17.75676918029785	6.419935703277588	2.0516581535339355
,	39	31	3	1	5	1	3.439842462539673	6.854599952697754	-0.434664249420166
door	39	32	3	1	5	4	13.585619926452637	8.531668663024902	-1.6770687103271484
,	39	33	3	1	5	1	1.470855712890625	4.879605770111084	3.6520628929138184
roof	39	34	3	1	5	4	13.380373001098633	8.248617172241211	-3.369011402130127
,	39	35	3	1	5	1	0.9875940680503845	4.548811912536621	3.69980525970459
wall	39	36	3	1	5	4	10.389714241027832	8.398872375488281	-3.85006046295166
,	39	37	3	1	5	1	0.7106059193611145	3.461184501647949	4.937687873840332
floor	39	38	3	1	5	5	11.170193672180176	8.598275184631348	-5.137090682983398
.	39	39	3	1	5	1	6.461282253265381	5.067197322845459	3.5310778617858887
before	40	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	40	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	40	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	40	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	40	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	40	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	40	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	40	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	40	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	40	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	40	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	40	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	40	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	40	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	40	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	40	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
window	40	16	1	1	10	6	17.57936668395996	4.645127296447754	3.31123685836792
,	40	17	1	1	10	1	3.3998401165008545	7.289832592010498	-2.644705295562744
door	40	18	1	1	10	4	15.010397911071777	8.894020080566406	-1.6041874885559082
,	40	19	1	1	10	1	0.8921130895614624	3.5166170597076416	5.377403020858765
roof	40	20	1	1	10	4	12.870380401611328	7.282416343688965	-3.7657992839813232
,	40	21	1	1	10	1	0.6333022713661194	3.05532169342041	4.227094650268555
wall	40	22	1	1	10	4	9.840800285339355	7.46574068069458	-4.41041898727417
,	40	23	1	1	10	1	0.6838361024856567	3.4134209156036377	4.052319765090942
floor	40	24	1	1	10	5	9.534071922302246	8.294217109680176	-4.880796194076538
,	40	25	1	1	10	1	0.833272397518158	4.42213249206543	3.872084617614746
ceiling	40	26	1	1	10	7	10.1493501663208	7.760560989379883	-3.338428497314453
,	40	27	1	1	10	1	0.5159447193145752	2.7097506523132324	5.05081033706665
room	40	28	1	1	10	4	10.766304969787598	7.463765621185303	-4.75401496887207
,	40	29	1	1	10	1	0.6538105010986328	3.342299461364746	4.121466159820557
basement	40	30	1	1	10	8	12.850531578063965	8.175495147705078	-4.833195686340332
,	40	31	1	1	10	1	0.8305010199546814	4.438662528991699	3.736832618713379
hearth	40	32	1	1	10	6	14.36619758605957	7.996970176696777	-3.558307647705078
,	40	33	1	1	10	1	0.3616338074207306	2.2105894088745117	5.786380767822266
hall	40	34	1	1	10	4	11.534750938415527	7.422470569610596	-5.211881160736084
.	40	35	1	1	10	1	8.548099517822266	3.2069151401519775	4.215555429458618
and	40	36	2	1	10	3	19.995208740234375	0.07908514142036438	3.127829998731613
the	40	37	2	1	10	3	2.560936689376831	6.978855133056641	-6.899769991636276
other	40	38	2	1	10	5	5.86354923248291	10.164994239807129	-3.1861391067504883
:	40	39	2	1	10	1	8.441740036010742	9.041891098022461	1.123103141784668
fly	40	40	3	1	10	3	14.057950973510742	7.2804670333862305	1.7614240646362305
,	40	41	3	1	10	1	2.78401517868042	7.319613456726074	-0.03914642333984375
ant	40	42	3	1	10	3	18.206876754760742	8.548545837402344	-1.2289323806762695
,	40	43	3	1	10	1	1.0588995218276978	3.519186496734619	5.029359340667725
bee	40	44	3	1	10	3	16.37274932861328	7.87281608581543	-4.3536295890808105
,	40	45	3	1	10	1	0.7899932265281677	3.9981958866119385	3.874620199203491
mosquito	40	46	3	1	10	8	18.309734344482422	7.602005481719971	-3.6038095951080322
,	40	47	3	1	10	1	0.7347713112831116	3.7048394680023193	3.8971660137176514
spider	40	48	3	1	10	6	12.636946678161621	7.780771255493164	-4.075931787490845
,	40	49	3	1	10	1	2.612725019454956	3.188535213470459	4.592236042022705
beetle	40	50	3	1	10	6	16.01014518737793	7.614199161529541	-4.425663948059082
,	40	51	3	1	10	1	0.5632321238517761	2.388176202774048	5.226022958755493
wasp	40	52	3	1	10	4	14.824030876159668	6.792113780975342	-4.403937578201294
,	40	53	3	1	10	1	0.8582267165184021	2.946368932723999	3.8457448482513428
moth	40	54	3	1	10	4	13.258581161499023	6.715033054351807	-3.7686641216278076
,	40	55	3	1	10	1	0.82134610414505	3.7281250953674316	2.986907958984375
flea	40	56	3	1	10	4	13.796542167663574	6.5278801918029785	-2.799755096435547
,	40	57	3	1	10	1	0.4075680673122406	1.9946608543395996	4.533219337463379
butterfly	40	58	3	1	10	9	13.388644218444824	5.856669902801514	-3.862009048461914
.	40	59	3	1	10	1	6.23967170715332	2.4794201850891113	3.3772497177124023
before	41	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	41	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	41	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	41	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	41	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	41	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	41	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	41	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	41	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	41	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	41	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	41	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	41	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	41	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	41	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	41	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
leg	41	16	1	1	10	3	20.898218154907227	4.645127296447754	3.31123685836792
,	41	17	1	1	10	1	4.624894142150879	6.915572166442871	-2.270444869995117
arms	41	18	1	1	10	4	11.118675231933594	9.456624031066895	-2.5410518646240234
,	41	19	1	1	10	1	0.4097699224948883	1.7243572473526	7.732266783714294
head	41	20	1	1	10	4	8.92238998413086	7.721075057983398	-5.996717810630798
,	41	21	1	1	10	1	1.0417577028274536	4.074653625488281	3.646421432495117
eye	41	22	1	1	10	3	8.948140144348145	7.529268264770508	-3.4546146392822266
,	41	23	1	1	10	1	0.6013914346694946	3.0125210285186768	4.516747236251831
foot	41	24	1	1	10	4	9.201736450195312	7.6248602867126465	-4.61233925819397
,	41	25	1	1	10	1	0.7501584887504578	3.659627676010132	3.9652326107025146
nose	41	26	1	1	10	4	7.637094497680664	8.05007553100586	-4.3904478549957275
,	41	27	1	1	10	1	0.5783422589302063	2.5600173473358154	5.490058183670044
finger	41	28	1	1	10	6	11.768195152282715	7.844676971435547	-5.2846596240997314
,	41	29	1	1	10	1	1.247513771057129	4.830668926239014	3.014008045196533
ear	41	30	1	1	10	3	9.631558418273926	7.545747756958008	-2.715078830718994
,	41	31	1	1	10	1	0.8080060482025146	3.623471260070801	3.922276496887207
hand	41	32	1	1	10	4	9.902191162109375	7.632135391235352	-4.008664131164551
,	41	33	1	1	10	1	1.2236237525939941	3.8424689769744873	3.7896664142608643
toe	41	34	1	1	10	3	9.897862434387207	8.15268325805664	-4.310214281082153
.	41	35	1	1	10	1	7.123889923095703	2.6283304691314697	5.524352788925171
and	41	36	2	1	10	3	20.438867568969727	0.0736166313290596	2.55471383780241
the	41	37	2	1	10	3	3.6356871128082275	6.904216766357422	-6.830600135028362
other	41	38	2	1	10	5	5.269411087036133	9.687015533447266	-2.7827987670898438
:	41	39	2	1	10	1	8.500142097473145	8.657817840576172	1.0291976928710938
log	41	40	3	1	10	3	16.488664627075195	7.016226291656494	1.6415915489196777
,	41	41	3	1	10	1	2.4771032333374023	7.32094669342041	-0.304720401763916
cat	41	42	3	1	10	3	12.519594192504883	8.255250930786133	-0.9343042373657227
,	41	43	3	1	10	1	1.1976836919784546	4.752854824066162	3.5023961067199707
horse	41	44	3	1	10	5	9.420310020446777	7.848184585571289	-3.095329761505127
,	41	45	3	1	10	1	0.9190121293067932	3.9739370346069336	3.8742475509643555
cow	41	46	3	1	10	3	10.60840129852295	8.469128608703613	-4.49519157409668
,	41	47	3	1	10	1	1.275048851966858	5.233386516571045	3.2357420921325684
lion	41	48	3	1	10	4	10.300870895385742	7.789132118225098	-2.5557456016540527
,	41	49	3	1	10	1	0.5356621742248535	2.562072992324829	5.2270591259002686
tiger	41	50	3	1	10	5	10.500080108642578	7.841654300689697	-5.279581308364868
,	41	51	3	1	10	1	0.8341591358184814	3.7286972999572754	4.112957000732422
elephant	41	52	3	1	10	8	10.247666358947754	7.24875020980835	-3.520052909851074
,	41	53	3	1	10	1	0.6787434816360474	3.454331636428833	3.7944185733795166
pig	41	54	3	1	10	3	12.10064697265625	7.345379829406738	-3.8910481929779053
,	41	55	3	1	10	1	1.0383793115615845	3.9598984718322754	3.385481357574463
bear	41	56	3	1	10	4	11.147159576416016	8.40649127960205	-4.446592807769775
,	41	57	3	1	10	1	0.7751889824867249	3.589839220046997	4.816652059555054
mouse	41	58	3	1	10	5	12.835607528686523	8.001374244689941	-4.411535024642944
.	41	59	3	1	10	1	4.157466888427734	2.97654390335083	5.024830341339111
before	42	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	42	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	42	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	42	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	42	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	42	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	42	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	42	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	42	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	42	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	42	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	42	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	42	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	42	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	42	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	42	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
sailboat	42	16	1	1	10	8	23.53232765197754	4.645127296447754	3.31123685836792
,	42	17	1	1	10	1	3.4425086975097656	8.180167198181152	-3.5350399017333984
destroyer	42	18	1	1	10	9	13.987963676452637	8.864978790283203	-0.6848115921020508
,	42	19	1	1	10	1	0.622124433517456	3.0699684619903564	5.795010328292847
battleship	42	20	1	1	10	10	14.78571891784668	6.949841499328613	-3.879873037338257
,	42	21	1	1	10	1	1.1188597679138184	3.8613390922546387	3.0885024070739746
cruiser	42	22	1	1	10	7	11.785758972167969	6.351906776428223	-2.490567684173584
,	42	23	1	1	10	1	1.0105700492858887	3.56870174407959	2.783205032348633
submarine	42	24	1	1	10	9	8.956151962280273	5.388136863708496	-1.8194351196289062
,	42	25	1	1	10	1	0.6749088168144226	3.1592228412628174	2.2289140224456787
yacht	42	26	1	1	10	5	13.911567687988281	5.253177165985107	-2.09395432472229
,	42	27	1	1	10	1	0.31749460101127625	1.7837392091751099	3.4694379568099976
canoe	42	28	1	1	10	5	14.211833000183105	5.428532123565674	-3.644792914390564
,	42	29	1	1	10	1	0.3636038303375244	1.7111743688583374	3.7173577547073364
freighter	42	30	1	1	10	9	13.708352088928223	6.236629009246826	-4.525454640388489
,	42	31	1	1	10	1	0.4117790162563324	2.010647773742676	4.22598123550415
tugboat	42	32	1	1	10	7	17.031700134277344	6.032415866851807	-4.021768093109131
,	42	33	1	1	10	1	0.46917054057121277	2.3589284420013428	3.673487424850464
steamship	42	34	1	1	10	9	13.077913284301758	6.218585968017578	-3.8596575260162354
.	42	35	1	1	10	1	8.61230182647705	2.246320962905884	3.9722650051116943
and	42	36	2	1	10	3	21.522037506103516	0.06313187628984451	2.1831890866160393
the	42	37	2	1	10	3	2.6309478282928467	6.49907112121582	-6.435939244925976
other	42	38	2	1	10	5	5.39256477355957	8.941625595092773	-2.442554473876953
:	42	39	2	1	10	1	9.363269805908203	8.719426155090332	0.2221994400024414
murder	42	40	3	1	10	6	17.121816635131836	6.392387866973877	2.327038288116455
,	42	41	3	1	10	1	2.4545600414276123	6.184444427490234	0.20794343948364258
rape	42	42	3	1	10	4	11.931432723999023	9.027276039123535	-2.842831611633301
,	42	43	3	1	10	1	0.4822940528392792	2.0777246952056885	6.949551343917847
robbery	42	44	3	1	10	7	6.660609245300293	7.8381218910217285	-5.76039719581604
,	42	45	3	1	10	1	0.31923356652259827	1.4281798601150513	6.409942030906677
theft	42	46	3	1	10	5	5.313988208770752	7.3112969398498535	-5.883117079734802
,	42	47	3	1	10	1	0.47038543224334717	1.9143699407577515	5.396926999092102
assault	42	48	3	1	10	7	9.555906295776367	6.792803764343262	-4.87843382358551
,	42	49	3	1	10	1	1.1806832551956177	4.834591388702393	1.9582123756408691
arson	42	50	3	1	10	5	8.17580795288086	8.327536582946777	-3.4929451942443848
,	42	51	3	1	10	1	0.33392906188964844	1.6544100046157837	6.673126578330994
kidnapping	42	52	3	1	10	10	7.78108549118042	7.9056782722473145	-6.251268267631531
,	42	53	3	1	10	1	0.4942087233066559	2.3335769176483154	5.572101354598999
larceny	42	54	3	1	10	7	11.699126243591309	7.644408702850342	-5.310831785202026
,	42	55	3	1	10	1	0.44359123706817627	2.1436257362365723	5.5007829666137695
adultery	42	56	3	1	10	8	8.764946937561035	7.678779125213623	-5.535153388977051
,	42	57	3	1	10	1	0.36010628938674927	1.563382625579834	6.115396499633789
battery	42	58	3	1	10	7	15.25688648223877	7.731936454772949	-6.168553829193115
.	42	59	3	1	10	1	10.425544738769531	6.4164276123046875	1.3155088424682617
before	43	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	43	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	43	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	43	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	43	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	43	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	43	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	43	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	43	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	43	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	43	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	43	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	43	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	43	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	43	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	43	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
robin	43	16	1	1	10	5	16.70162010192871	4.645127296447754	3.31123685836792
,	43	17	1	1	10	1	4.189754486083984	4.437272071838379	0.207855224609375
sparrow	43	18	1	1	10	7	14.978145599365234	5.895869255065918	-1.458597183227539
,	43	19	1	1	10	1	0.565579891204834	2.5269711017608643	3.3688981533050537
heron	43	20	1	1	10	5	17.86878776550293	3.942225456237793	-1.4152543544769287
,	43	21	1	1	10	1	0.5908347368240356	2.5066895484924316	1.4355359077453613
eagle	43	22	1	1	10	5	12.923208236694336	3.0894558429718018	-0.5827662944793701
,	43	23	1	1	10	1	0.8371967077255249	2.665135622024536	0.4243202209472656
crow	43	24	1	1	10	4	11.639400482177734	3.488399028778076	-0.82326340675354
,	43	25	1	1	10	1	0.6174789071083069	2.6775119304656982	0.8108870983123779
hawk	43	26	1	1	10	4	11.75519847869873	3.306720018386841	-0.6292080879211426
,	43	27	1	1	10	1	0.4950767159461975	1.947225570678711	1.3594944477081299
parrot	43	28	1	1	10	6	14.38563060760498	3.038870096206665	-1.091644525527954
,	43	29	1	1	10	1	0.6491230726242065	2.612313747406006	0.4265563488006592
pigeon	43	30	1	1	10	6	14.511920928955078	3.741933584213257	-1.129619836807251
,	43	31	1	1	10	1	0.7286892533302307	2.932150363922119	0.8097832202911377
woodpecker	43	32	1	1	10	10	13.230547904968262	3.83508038520813	-0.9029300212860107
,	43	33	1	1	10	1	0.24471746385097504	1.061519742012024	2.773560643196106
vulture	43	34	1	1	10	7	14.757369041442871	3.8762643337249756	-2.8147445917129517
.	43	35	1	1	10	1	7.739574432373047	1.8779444694519043	1.9983198642730713
and	43	36	2	1	10	3	21.012758255004883	0.03835020214319229	1.839594267308712
the	43	37	2	1	10	3	3.383993148803711	5.763015270233154	-5.724665068089962
other	43	38	2	1	10	5	4.879411220550537	8.682822227478027	-2.919806957244873
:	43	39	2	1	10	1	8.200798988342285	8.036507606506348	0.6463146209716797
mountain	43	40	3	1	10	8	14.238465309143066	5.774353981018066	2.2621536254882812
,	43	41	3	1	10	1	4.068393230438232	8.072685241699219	-2.2983312606811523
hill	43	42	3	1	10	4	12.766275405883789	6.987325668334961	1.0853595733642578
,	43	43	3	1	10	1	0.7124766111373901	3.482257127761841	3.50506854057312
valley	43	44	3	1	10	6	10.78207015991211	6.6247758865356445	-3.1425187587738037
,	43	45	3	1	10	1	1.723124623298645	6.550647735595703	0.0741281509399414
river	43	46	3	1	10	5	8.396787643432617	6.922879695892334	-0.37223196029663086
,	43	47	3	1	10	1	0.9169800877571106	4.069511890411377	2.853367805480957
rock	43	48	3	1	10	4	10.04175853729248	6.964469909667969	-2.894958019256592
,	43	49	3	1	10	1	0.8114736676216125	3.6912267208099365	3.2732431888580322
lake	43	50	3	1	10	4	8.922857284545898	7.472783088684082	-3.7815563678741455
,	43	51	3	1	10	1	1.0715360641479492	3.3589987754821777	4.113784313201904
canyon	43	52	3	1	10	6	9.255499839782715	7.078170299530029	-3.7191715240478516
,	43	53	3	1	10	1	0.5392517447471619	2.7897510528564453	4.288419246673584
tundra	43	54	3	1	10	6	8.355509757995605	6.640096187591553	-3.8503451347351074
,	43	55	3	1	10	1	0.3153466582298279	1.4966179132461548	5.143478274345398
ocean	43	56	3	1	10	5	9.030265808105469	6.426446914672852	-4.929829001426697
,	43	57	3	1	10	1	0.6023848056793213	2.8904993534088135	3.535947561264038
cave	43	58	3	1	10	4	9.639276504516602	6.675395965576172	-3.7848966121673584
.	43	59	3	1	10	1	7.862311840057373	4.9566264152526855	1.7187695503234863
before	44	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	44	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	44	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	44	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	44	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	44	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	44	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	44	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
