word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
lists	37	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	37	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	37	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	37	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	37	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	37	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	37	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
lover	37	16	1	1	5	5	20.09421157836914	4.381019115447998	3.462714195251465
,	37	17	1	1	5	1	2.7052431106567383	5.5360798835754395	-1.1550607681274414
creature	37	18	1	1	5	8	16.471363067626953	6.94283390045166	-1.4067540168762207
,	37	19	1	1	5	1	1.4694479703903198	5.515325546264648	1.4275083541870117
baby	37	20	1	1	5	4	9.955698013305664	8.635955810546875	-3.1206302642822266
,	37	21	1	1	5	1	0.6542176604270935	3.1266908645629883	5.509264945983887
shipping	37	22	1	1	5	8	18.760046005249023	7.793435096740723	-4.666744232177734
,	37	23	1	1	5	1	0.5827750563621521	3.073984146118164	4.719450950622559
hero	37	24	1	1	5	4	14.767071723937988	8.086475372314453	-5.012491226196289
.	37	25	1	1	5	1	6.398562431335449	2.07008695602417	6.016388416290283
and	37	26	2	1	5	3	20.684043884277344	0.1504930704832077	1.9195938855409622
the	37	27	2	1	5	3	3.383284091949463	8.261649131774902	-8.111156061291695
other	37	28	2	1	5	5	6.63087797164917	10.137128829956055	-1.8754796981811523
:	37	29	2	1	5	1	8.094782829284668	8.847246170043945	1.2898826599121094
hero	37	30	3	1	5	4	14.710355758666992	6.50930118560791	2.337944984436035
,	37	31	3	1	5	1	2.994840621948242	6.2288055419921875	0.28049564361572266
baby	37	32	3	1	5	4	10.960247039794922	8.344681739807129	-2.1158761978149414
,	37	33	3	1	5	1	1.1933157444000244	4.539185047149658	3.8054966926574707
shipping	37	34	3	1	5	8	17.4061336517334	7.759028434753418	-3.2198433876037598
,	37	35	3	1	5	1	1.1283138990402222	4.822172164916992	2.936856269836426
lover	37	36	3	1	5	5	13.183828353881836	8.470904350280762	-3.6487321853637695
,	37	37	3	1	5	1	0.8682507872581482	3.2099251747131348	5.260979175567627
creature	37	38	3	1	5	8	15.820393562316895	8.18095874786377	-4.971033573150635
.	37	39	3	1	5	1	6.326335430145264	4.321501731872559	3.859457015991211
before	38	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	38	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	38	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	38	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	38	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	38	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	38	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	38	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	38	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	38	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	38	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	38	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	38	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	38	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	38	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	38	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
factor	38	16	1	1	5	6	20.920236587524414	4.381019115447998	3.462714195251465
,	38	17	1	1	5	1	3.041546106338501	4.795534133911133	-0.41451501846313477
cotton	38	18	1	1	5	6	16.290735244750977	8.620220184326172	-3.824686050415039
,	38	19	1	1	5	1	0.5441297292709351	2.8544845581054688	5.765735626220703
helmet	38	20	1	1	5	6	14.159856796264648	8.222627639770508	-5.368143081665039
,	38	21	1	1	5	1	0.32987624406814575	1.6258498430252075	6.5967777967453
dinner	38	22	1	1	5	6	11.695473670959473	8.622408866882324	-6.996559023857117
,	38	23	1	1	5	1	0.40269604325294495	2.2233362197875977	6.399072647094727
temple	38	24	1	1	5	6	18.83664894104004	7.820209980010986	-5.596873760223389
.	38	25	1	1	5	1	8.339702606201172	3.914849281311035	3.905360698699951
and	38	26	2	1	5	3	19.764244079589844	0.09138727933168411	3.823462001979351
the	38	27	2	1	5	3	3.4734714031219482	9.114002227783203	-9.022614948451519
other	38	28	2	1	5	5	7.219573020935059	10.498551368713379	-1.3845491409301758
:	38	29	2	1	5	1	8.611047744750977	9.324302673339844	1.1742486953735352
temple	38	30	3	1	5	6	15.647433280944824	6.764960765838623	2.5593419075012207
,	38	31	3	1	5	1	4.11762809753418	6.175490856170654	0.5894699096679688
factor	38	32	3	1	5	6	18.62604522705078	6.652553081512451	-0.4770622253417969
,	38	33	3	1	5	1	2.1214358806610107	5.05113410949707	1.6014189720153809
helmet	38	34	3	1	5	6	14.680391311645508	7.831098556518555	-2.7799644470214844
,	38	35	3	1	5	1	0.5777956247329712	2.709134817123413	5.121963739395142
cotton	38	36	3	1	5	6	11.843063354492188	8.987922668457031	-6.278787851333618
,	38	37	3	1	5	1	0.36257755756378174	2.1132383346557617	6.8746843338012695
dinner	38	38	3	1	5	6	13.010875701904297	8.396074295043945	-6.282835960388184
.	38	39	3	1	5	1	8.033406257629395	3.292391538619995	5.10368275642395
before	39	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	39	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	39	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	39	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	39	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	39	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	39	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	39	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	39	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	39	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	39	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	39	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	39	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	39	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	39	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	39	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
planet	39	16	1	1	5	6	16.11483383178711	4.381019115447998	3.462714195251465
,	39	17	1	1	5	1	3.3904612064361572	6.662984848022461	-2.281965732574463
timber	39	18	1	1	5	6	16.137697219848633	7.785444736480713	-1.122459888458252
,	39	19	1	1	5	1	0.4744112491607666	2.4344305992126465	5.351014137268066
silence	39	20	1	1	5	7	13.71230697631836	7.5632829666137695	-5.128852367401123
,	39	21	1	1	5	1	0.5129616260528564	2.370387315750122	5.1928956508636475
passion	39	22	1	1	5	7	12.817876815795898	7.457330703735352	-5.0869433879852295
,	39	23	1	1	5	1	0.26763269305229187	1.397595763206482	6.05973494052887
lion	39	24	1	1	5	4	13.817885398864746	7.895164966583252	-6.49756920337677
.	39	25	1	1	5	1	7.506457805633545	2.5948352813720703	5.300329685211182
and	39	26	2	1	5	3	20.43317985534668	0.12186246365308762	2.4729728177189827
the	39	27	2	1	5	3	3.3694586753845215	8.510088920593262	-8.388226456940174
other	39	28	2	1	5	5	6.912718772888184	10.242608070373535	-1.7325191497802734
:	39	29	2	1	5	1	7.982378005981445	9.082365036010742	1.160243034362793
silence	39	30	3	1	5	7	15.419573783874512	6.468538761138916	2.613826274871826
,	39	31	3	1	5	1	3.1096906661987305	6.3982834815979	0.07025527954101562
planet	39	32	3	1	5	6	13.17958927154541	9.533308982849121	-3.1350255012512207
,	39	33	3	1	5	1	0.8812938928604126	3.969810962677002	5.563498020172119
passion	39	34	3	1	5	7	10.666956901550293	8.229988098144531	-4.260177135467529
,	39	35	3	1	5	1	0.36557286977767944	1.7903461456298828	6.439641952514648
lion	39	36	3	1	5	4	12.842118263244629	8.179694175720215	-6.389348030090332
,	39	37	3	1	5	1	0.5989912748336792	3.527595281600952	4.652098894119263
timber	39	38	3	1	5	6	14.274978637695312	8.660064697265625	-5.132469415664673
.	39	39	3	1	5	1	8.557964324951172	1.7074439525604248	6.9526207447052
before	40	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	40	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	40	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	40	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	40	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	40	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	40	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	40	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	40	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	40	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	40	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	40	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	40	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	40	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	40	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	40	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
apple	40	16	1	1	10	5	15.391742706298828	4.381020545959473	3.4627132415771484
,	40	17	1	1	10	1	3.312194585800171	6.737828254699707	-2.3568077087402344
spirit	40	18	1	1	10	6	14.733671188354492	6.035191059112549	0.7026371955871582
,	40	19	1	1	10	1	1.09198796749115	3.348079204559326	2.6871118545532227
music	40	20	1	1	10	5	10.721494674682617	7.78364372253418	-4.4355645179748535
,	40	21	1	1	10	1	0.5105209350585938	2.8006300926208496	4.98301362991333
forest	40	22	1	1	10	6	14.645090103149414	9.250602722167969	-6.449972629547119
,	40	23	1	1	10	1	0.5986514687538147	3.586397171020508	5.664205551147461
steamer	40	24	1	1	10	7	16.755626678466797	9.518646240234375	-5.932249069213867
,	40	25	1	1	10	1	0.7535774111747742	3.483846426010132	6.034799814224243
mixture	40	26	1	1	10	7	18.126773834228516	8.146008491516113	-4.6621620655059814
,	40	27	1	1	10	1	1.2749214172363281	2.398851156234741	5.747157335281372
cherry	40	28	1	1	10	6	13.89864730834961	7.7194061279296875	-5.320554971694946
,	40	29	1	1	10	1	0.30621927976608276	1.9285023212432861	5.790903806686401
mistress	40	30	1	1	10	8	16.951805114746094	7.883054733276367	-5.954552412033081
,	40	31	1	1	10	1	0.4940354526042938	2.0211431980133057	5.8619115352630615
orchard	40	32	1	1	10	7	12.333365440368652	7.018869400024414	-4.997726202011108
,	40	33	1	1	10	1	0.6392099857330322	3.563847780227661	3.455021619796753
berry	40	34	1	1	10	5	15.478798866271973	8.085677146911621	-4.52182936668396
.	40	35	1	1	10	1	8.416960716247559	1.2711063623428345	6.814570784568787
and	40	36	2	1	10	3	19.187660217285156	0.1439214050769806	1.1271849572658539
the	40	37	2	1	10	3	3.253296375274658	8.203354835510254	-8.059433430433273
other	40	38	2	1	10	5	7.272200107574463	9.910812377929688	-1.7074575424194336
:	40	39	2	1	10	1	8.207521438598633	9.299201965332031	0.6116104125976562
mistress	40	40	3	1	10	8	17.20948600769043	6.705241680145264	2.5939602851867676
,	40	41	3	1	10	1	2.5201542377471924	5.5594024658203125	1.1458392143249512
music	40	42	3	1	10	5	9.733423233032227	8.204085350036621	-2.6446828842163086
,	40	43	3	1	10	1	1.0098702907562256	4.1661696434021	4.0379157066345215
forest	40	44	3	1	10	6	14.402992248535156	9.158461570739746	-4.9922919273376465
,	40	45	3	1	10	1	0.7381881475448608	4.040997505187988	5.117464065551758
berry	40	46	3	1	10	5	16.782882690429688	9.163917541503906	-5.122920036315918
,	40	47	3	1	10	1	0.5005664229393005	2.705193519592285	6.458724021911621
orchard	40	48	3	1	10	7	12.217597961425781	8.889427185058594	-6.184233665466309
,	40	49	3	1	10	1	1.0953270196914673	5.5046706199646	3.384756565093994
apple	40	50	3	1	10	5	13.065674781799316	8.892579078674316	-3.387908458709717
,	40	51	3	1	10	1	0.43695345520973206	2.573819160461426	6.318759918212891
cherry	40	52	3	1	10	6	12.213913917541504	8.861774444580078	-6.287955284118652
,	40	53	3	1	10	1	0.556484043598175	3.3442187309265137	5.5175557136535645
steamer	40	54	3	1	10	7	16.117956161499023	8.315977096557617	-4.9717583656311035
,	40	55	3	1	10	1	0.7537258267402649	3.521057367324829	4.794919729232788
mixture	40	56	3	1	10	7	17.77874183654785	8.243597984313965	-4.722540616989136
,	40	57	3	1	10	1	0.9162511229515076	2.364485263824463	5.879112720489502
spirit	40	58	3	1	10	6	10.51802921295166	7.819135665893555	-5.454650402069092
.	40	59	3	1	10	1	8.52424144744873	1.7958348989486694	6.023300766944885
before	41	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	41	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	41	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	41	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	41	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	41	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	41	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	41	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	41	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	41	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	41	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	41	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	41	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	41	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	41	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	41	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
soldier	41	16	1	1	10	7	18.999032974243164	4.381020545959473	3.4627132415771484
,	41	17	1	1	10	1	2.3473875522613525	6.537919044494629	-2.1568984985351562
double	41	18	1	1	10	6	12.96124267578125	7.993790626525879	-1.45587158203125
,	41	19	1	1	10	1	3.8375980854034424	6.506185531616211	1.487605094909668
project	41	20	1	1	10	7	15.361017227172852	7.608569622039795	-1.102384090423584
,	41	21	1	1	10	1	1.6372952461242676	5.397921562194824	2.2106480598449707
colour	41	22	1	1	10	6	13.126636505126953	7.530659198760986	-2.132737636566162
,	41	23	1	1	10	1	0.6345123052597046	3.0734856128692627	4.457173585891724
treasure	41	24	1	1	10	8	13.659055709838867	8.874399185180664	-5.800913572311401
,	41	25	1	1	10	1	0.41536036133766174	2.27492094039917	6.599478244781494
leather	41	26	1	1	10	7	11.26710319519043	8.302157402038574	-6.027236461639404
,	41	27	1	1	10	1	0.35520684719085693	1.9999783039093018	6.3021790981292725
belief	41	28	1	1	10	6	18.105670928955078	8.0327730178833	-6.032794713973999
,	41	29	1	1	10	1	0.4146535098552704	2.203993082046509	5.828779935836792
basin	41	30	1	1	10	5	18.27007293701172	8.240443229675293	-6.036450147628784
,	41	31	1	1	10	1	0.3218419551849365	2.0993847846984863	6.141058444976807
moment	41	32	1	1	10	6	15.894647598266602	8.733121871948242	-6.633737087249756
,	41	33	1	1	10	1	1.4442031383514404	4.672590732574463	4.060531139373779
ocean	41	34	1	1	10	5	15.21726131439209	9.713395118713379	-5.040804386138916
.	41	35	1	1	10	1	6.944666862487793	4.454871654510498	5.258523464202881
and	41	36	2	1	10	3	21.698225021362305	0.16084545850753784	4.29402619600296
the	41	37	2	1	10	3	3.290292501449585	8.310497283935547	-8.149651825428009
other	41	38	2	1	10	5	7.300117492675781	10.415327072143555	-2.104829788208008
:	41	39	2	1	10	1	8.355406761169434	9.294114112854004	1.1212129592895508
ocean	41	40	3	1	10	5	16.790998458862305	6.848207950592041	2.445906162261963
,	41	41	3	1	10	1	2.828740358352661	7.775045394897461	-0.9268374443054199
double	41	42	3	1	10	6	11.5797758102417	8.378117561340332	-0.6030721664428711
,	41	43	3	1	10	1	3.236781120300293	6.943393707275391	1.4347238540649414
moment	41	44	3	1	10	6	16.586868286132812	7.847926616668701	-0.9045329093933105
,	41	45	3	1	10	1	2.6016297340393066	5.7179412841796875	2.1299853324890137
soldier	41	46	3	1	10	7	10.405290603637695	8.962140083312988	-3.244198799133301
,	41	47	3	1	10	1	0.7695824503898621	3.7545650005340576	5.207575082778931
treasure	41	48	3	1	10	8	13.54768180847168	8.819371223449707	-5.064806222915649
,	41	49	3	1	10	1	0.45663565397262573	2.631758213043213	6.187613010406494
belief	41	50	3	1	10	6	16.38702392578125	8.841835021972656	-6.210076808929443
,	41	51	3	1	10	1	0.7641650438308716	3.3097352981567383	5.532099723815918
leather	41	52	3	1	10	7	13.863804817199707	8.56075382232666	-5.251018524169922
,	41	53	3	1	10	1	0.37743377685546875	2.254451274871826	6.306302547454834
colour	41	54	3	1	10	6	10.303492546081543	8.614439010620117	-6.359987735748291
,	41	55	3	1	10	1	0.24559549987316132	1.3267937898635864	7.287645220756531
basin	41	56	3	1	10	5	18.689912796020508	9.148500442504883	-7.821706652641296
,	41	57	3	1	10	1	0.4871402084827423	3.006075859069824	6.142424583435059
project	41	58	3	1	10	7	16.018461227416992	9.323071479797363	-6.316995620727539
.	41	59	3	1	10	1	6.572691917419434	5.294234275817871	4.028837203979492
before	42	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	42	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	42	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	42	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	42	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	42	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	42	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	42	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	42	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	42	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	42	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	42	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	42	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	42	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	42	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	42	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
rabbit	42	16	1	1	10	6	20.536531448364258	4.381020545959473	3.4627132415771484
,	42	17	1	1	10	1	2.0745468139648438	6.489276885986328	-2.1082563400268555
palace	42	18	1	1	10	6	16.425893783569336	7.4835734367370605	-0.9942965507507324
,	42	19	1	1	10	1	0.6893560886383057	3.5007054805755615	3.982867956161499
dragon	42	20	1	1	10	6	11.19639778137207	7.880110740661621	-4.37940526008606
,	42	21	1	1	10	1	1.1084696054458618	5.284294128417969	2.5958166122436523
array	42	22	1	1	10	5	18.7962589263916	8.311768531799316	-3.0274744033813477
,	42	23	1	1	10	1	1.449615478515625	3.7038400173187256	4.607928514480591
genius	42	24	1	1	10	6	14.025074005126953	9.062661170959473	-5.358821153640747
,	42	25	1	1	10	1	0.27440205216407776	1.4086323976516724	7.6540287733078
talent	42	26	1	1	10	6	15.470006942749023	8.357142448425293	-6.948510050773621
,	42	27	1	1	10	1	0.3210417628288269	1.772899866104126	6.584242582321167
detail	42	28	1	1	10	6	14.384757995605469	9.032727241516113	-7.259827375411987
,	42	29	1	1	10	1	0.3388095498085022	1.6121737957000732	7.42055344581604
parlor	42	30	1	1	10	6	15.774085998535156	8.903097152709961	-7.290923357009888
,	42	31	1	1	10	1	0.38703927397727966	2.1198623180389404	6.7832348346710205
sulphur	42	32	1	1	10	7	17.79262351989746	9.892960548400879	-7.7730982303619385
,	42	33	1	1	10	1	0.3623273968696594	2.301720380783081	7.591240167617798
harness	42	34	1	1	10	7	14.008600234985352	8.527669906616211	-6.22594952583313
.	42	35	1	1	10	1	9.507658004760742	1.1421809196472168	7.385488986968994
and	42	36	2	1	10	3	19.734954833984375	0.14641189575195312	0.9957690238952637
the	42	37	2	1	10	3	3.6679880619049072	8.89071273803711	-8.744300842285156
other	42	38	2	1	10	5	7.265866756439209	10.415718078613281	-1.5250053405761719
:	42	39	2	1	10	1	8.954195976257324	9.363014221191406	1.052703857421875
rabbit	42	40	3	1	10	6	15.725679397583008	6.9861555099487305	2.376858711242676
,	42	41	3	1	10	1	2.326730728149414	6.375064849853516	0.6110906600952148
detail	42	42	3	1	10	6	17.258846282958984	8.486074447631836	-2.1110095977783203
,	42	43	3	1	10	1	0.6184801459312439	2.7103068828582764	5.77576756477356
talent	42	44	3	1	10	6	15.475430488586426	8.712865829467773	-6.002558946609497
,	42	45	3	1	10	1	0.42088913917541504	2.1878294944763184	6.525036334991455
array	42	46	3	1	10	5	16.471454620361328	9.092625617980957	-6.904796123504639
,	42	47	3	1	10	1	0.9888945817947388	4.81301212310791	4.279613494873047
palace	42	48	3	1	10	6	16.543577194213867	9.469477653503418	-4.656465530395508
,	42	49	3	1	10	1	0.48057758808135986	3.0583834648132324	6.4110941886901855
sulphur	42	50	3	1	10	7	18.049606323242188	9.678689002990723	-6.62030553817749
,	42	51	3	1	10	1	0.5939039587974548	3.562598466873169	6.116090536117554
harness	42	52	3	1	10	7	13.924576759338379	8.517380714416504	-4.954782247543335
,	42	53	3	1	10	1	0.2965353727340698	1.6105353832244873	6.906845331192017
dragon	42	54	3	1	10	6	10.709896087646484	9.393342018127441	-7.782806634902954
,	42	55	3	1	10	1	1.0656461715698242	5.562474250793457	3.8308677673339844
parlor	42	56	3	1	10	6	15.185826301574707	9.479004859924316	-3.9165306091308594
,	42	57	3	1	10	1	0.38453754782676697	2.3905718326568604	7.088433027267456
genius	42	58	3	1	10	6	16.24382972717285	9.509312629699707	-7.118740797042847
.	42	59	3	1	10	1	8.734719276428223	1.6875187158584595	7.821793913841248
before	43	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	43	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	43	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	43	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	43	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	43	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	43	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	43	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	43	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	43	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	43	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	43	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	43	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	43	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	43	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	43	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
party	43	16	1	1	10	5	17.248132705688477	4.381020545959473	3.4627132415771484
,	43	17	1	1	10	1	3.9789371490478516	8.532549858093262	-4.151529312133789
cable	43	18	1	1	10	5	16.57767677307129	7.5089287757873535	1.0236210823059082
,	43	19	1	1	10	1	0.7362188100814819	3.820674180984497	3.6882545948028564
heaven	43	20	1	1	10	6	14.117846488952637	8.249923706054688	-4.42924952507019
,	43	21	1	1	10	1	0.4491146206855774	2.1543455123901367	6.095578193664551
blessing	43	22	1	1	10	8	16.161924362182617	8.587325096130371	-6.432979583740234
,	43	23	1	1	10	1	0.26911982893943787	1.5140520334243774	7.073273062705994
cabin	43	24	1	1	10	5	19.013286590576172	6.908298015594482	-5.394245982170105
,	43	25	1	1	10	1	0.4023703932762146	2.466129779815674	4.442168235778809
artist	43	26	1	1	10	6	14.189955711364746	8.59168815612793	-6.125558376312256
,	43	27	1	1	10	1	0.3569785952568054	1.8523892164230347	6.739298939704895
robin	43	28	1	1	10	5	13.788779258728027	8.658648490905762	-6.806259274482727
,	43	29	1	1	10	1	0.4859372675418854	2.4559597969055176	6.202688694000244
widow	43	30	1	1	10	5	13.985129356384277	7.906014442443848	-5.45005464553833
,	43	31	1	1	10	1	0.3897985816001892	1.689207911491394	6.216806530952454
oyster	43	32	1	1	10	6	15.513569831848145	7.055192947387695	-5.365985035896301
,	43	33	1	1	10	1	0.26233619451522827	1.752191424369812	5.303001523017883
device	43	34	1	1	10	6	17.37160301208496	8.067094802856445	-6.314903378486633
.	43	35	1	1	10	1	6.325455665588379	1.7544108629226685	6.312683939933777
and	43	36	2	1	10	3	20.84792709350586	0.16291433572769165	1.5914965271949768
the	43	37	2	1	10	3	3.2173967361450195	8.18441390991211	-8.021499574184418
other	43	38	2	1	10	5	7.229671955108643	10.363340377807617	-2.178926467895508
:	43	39	2	1	10	1	8.746562004089355	9.2318115234375	1.1315288543701172
heaven	43	40	3	1	10	6	12.367387771606445	6.805307388305664	2.426504135131836
,	43	41	3	1	10	1	2.671003580093384	6.013679504394531	0.7916278839111328
artist	43	42	3	1	10	6	12.163911819458008	7.894071102142334	-1.8803915977478027
,	43	43	3	1	10	1	0.8917718529701233	3.2638065814971924	4.630264520645142
blessing	43	44	3	1	10	8	16.135568618774414	7.657485008239746	-4.393678426742554
,	43	45	3	1	10	1	0.5992401242256165	2.743400812149048	4.914084196090698
device	43	46	3	1	10	6	18.878753662109375	6.65728759765625	-3.913886785507202
,	43	47	3	1	10	1	0.5097417831420898	2.7359507083892822	3.9213368892669678
cable	43	48	3	1	10	5	16.181270599365234	8.453027725219727	-5.717077016830444
,	43	49	3	1	10	1	0.36863261461257935	2.179978132247925	6.273049592971802
widow	43	50	3	1	10	5	14.093830108642578	8.714191436767578	-6.534213304519653
,	43	51	3	1	10	1	0.5515183210372925	2.4152605533599854	6.298930883407593
cabin	43	52	3	1	10	5	15.544058799743652	8.415226936340332	-5.999966382980347
,	43	53	3	1	10	1	0.5374762415885925	3.2641336917877197	5.151093244552612
party	43	54	3	1	10	5	12.73521900177002	9.067682266235352	-5.803548574447632
,	43	55	3	1	10	1	0.6387619972229004	3.6772682666778564	5.390413999557495
robin	43	56	3	1	10	5	15.979755401611328	9.162130355834961	-5.4848620891571045
,	43	57	3	1	10	1	0.5381221175193787	2.786370277404785	6.375760078430176
