word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
section	36	20	1	1	5	7	14.601259231567383	5.488720893859863	-2.9703168869018555
,	36	21	1	1	5	1	1.087601661682129	3.4309544563293457	2.0577664375305176
elbow	36	22	1	1	5	5	16.745100021362305	6.501484394073486	-3.0705299377441406
,	36	23	1	1	5	1	0.7209914326667786	3.0893216133117676	3.4121627807617188
table	36	24	1	1	5	5	12.531746864318848	6.718151569366455	-3.6288299560546875
.	36	25	1	1	5	1	7.662960052490234	4.97914457321167	1.7390069961547852
and	36	26	2	1	5	3	22.990440368652344	0.138302743434906	4.840841829776764
the	36	27	2	1	5	3	2.769162893295288	6.4007697105407715	-6.2624669671058655
other	36	28	2	1	5	5	6.447296142578125	10.026314735412598	-3.625545024871826
:	36	29	2	1	5	1	7.184141159057617	9.289828300476074	0.7364864349365234
movie	36	30	3	1	5	5	14.725776672363281	7.052364349365234	2.23746395111084
,	36	31	3	1	5	1	2.7059805393218994	8.056533813476562	-1.0041694641113281
absence	36	32	3	1	5	7	16.369144439697266	9.40793228149414	-1.3513984680175781
,	36	33	3	1	5	1	1.0243769884109497	2.610638380050659	6.7972939014434814
section	36	34	3	1	5	7	14.441122055053711	5.888399600982666	-3.277761220932007
,	36	35	3	1	5	1	1.021454930305481	3.340829372406006	2.54757022857666
elbow	36	36	3	1	5	5	16.25770378112793	6.990660190582275	-3.6498308181762695
,	36	37	3	1	5	1	0.7021483778953552	2.957179546356201	4.033480644226074
table	36	38	3	1	5	5	12.367256164550781	7.205517292022705	-4.248337745666504
.	36	39	3	1	5	1	6.647257328033447	4.73814582824707	2.4673714637756348
before	37	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	37	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	37	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	37	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	37	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	37	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	37	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	37	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	37	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	37	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	37	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	37	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	37	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	37	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	37	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	37	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
lover	37	16	1	1	5	5	20.937957763671875	5.462635517120361	2.583996295928955
,	37	17	1	1	5	1	3.539637565612793	4.492938995361328	0.9696965217590332
creature	37	18	1	1	5	8	17.673274993896484	7.327759265899658	-2.83482027053833
,	37	19	1	1	5	1	0.7764555215835571	3.5834224224090576	3.7443368434906006
baby	37	20	1	1	5	4	11.872482299804688	6.628627300262451	-3.0452048778533936
,	37	21	1	1	5	1	0.6731733083724976	3.1222589015960693	3.506368398666382
shipping	37	22	1	1	5	8	18.359025955200195	6.647339344024658	-3.525080442428589
,	37	23	1	1	5	1	0.749422550201416	3.8497061729431152	2.797633171081543
hero	37	24	1	1	5	4	13.557586669921875	6.316143989562988	-2.466437816619873
.	37	25	1	1	5	1	5.670400142669678	4.111738681793213	2.2044053077697754
and	37	26	2	1	5	3	23.26634407043457	0.18915870785713196	3.922579973936081
the	37	27	2	1	5	3	3.7036044597625732	6.27642822265625	-6.087269514799118
other	37	28	2	1	5	5	5.590788841247559	9.906851768493652	-3.6304235458374023
:	37	29	2	1	5	1	7.043527603149414	9.16206169128418	0.7447900772094727
lover	37	30	3	1	5	5	16.887420654296875	7.0934295654296875	2.068632125854492
,	37	31	3	1	5	1	2.583803176879883	4.888915061950684	2.204514503479004
creature	37	32	3	1	5	8	16.341007232666016	7.747817516326904	-2.8589024543762207
,	37	33	3	1	5	1	0.7070646286010742	3.2653043270111084	4.482513189315796
baby	37	34	3	1	5	4	10.920209884643555	7.09904670715332	-3.833742380142212
,	37	35	3	1	5	1	0.5826118588447571	2.831855535507202	4.267191171646118
shipping	37	36	3	1	5	8	17.985759735107422	6.908875942230225	-4.0770204067230225
,	37	37	3	1	5	1	0.8135306239128113	4.120753288269043	2.7881226539611816
hero	37	38	3	1	5	4	12.933659553527832	7.108068943023682	-2.9873156547546387
.	37	39	3	1	5	1	4.941247940063477	4.14430046081543	2.963768482208252
before	38	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	38	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	38	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	38	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	38	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	38	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	38	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	38	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	38	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	38	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	38	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	38	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	38	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	38	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	38	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	38	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
factor	38	16	1	1	5	6	18.868764877319336	5.462635517120361	2.583996295928955
,	38	17	1	1	5	1	4.74502420425415	4.169792652130127	1.2928428649902344
cotton	38	18	1	1	5	6	18.038715362548828	7.112839221954346	-2.9430465698242188
,	38	19	1	1	5	1	0.9465873837471008	3.6791911125183105	3.433648109436035
helmet	38	20	1	1	5	6	16.94586944580078	5.490014553070068	-1.8108234405517578
,	38	21	1	1	5	1	0.8335432410240173	3.723806619644165	1.7662079334259033
dinner	38	22	1	1	5	6	14.226459503173828	7.062692642211914	-3.338886022567749
,	38	23	1	1	5	1	0.607033371925354	3.1711502075195312	3.891542434692383
temple	38	24	1	1	5	6	14.427305221557617	6.766477108001709	-3.5953269004821777
.	38	25	1	1	5	1	7.511748313903809	5.957042217254639	0.8094348907470703
and	38	26	2	1	5	3	21.826967239379883	0.21599209308624268	5.741050124168396
the	38	27	2	1	5	3	3.054668664932251	5.82790994644165	-5.611917853355408
other	38	28	2	1	5	5	6.323979377746582	9.800337791442871	-3.9724278450012207
:	38	29	2	1	5	1	7.057929992675781	9.219322204589844	0.5810155868530273
factor	38	30	3	1	5	6	19.5058536529541	6.822094917297363	2.3972272872924805
,	38	31	3	1	5	1	4.125751972198486	4.633768558502197	2.188326358795166
cotton	38	32	3	1	5	6	16.907821655273438	7.679070949554443	-3.045302391052246
,	38	33	3	1	5	1	1.1416964530944824	4.569857597351074	3.109213352203369
helmet	38	34	3	1	5	6	15.172828674316406	7.129216194152832	-2.559358596801758
,	38	35	3	1	5	1	1.1863768100738525	5.029691219329834	2.099524974822998
dinner	38	36	3	1	5	6	13.310455322265625	7.817513942718506	-2.787822723388672
,	38	37	3	1	5	1	0.7152104377746582	3.4830892086029053	4.334424734115601
temple	38	38	3	1	5	6	13.806557655334473	7.281159400939941	-3.798070192337036
.	38	39	3	1	5	1	6.234276294708252	5.909801959991455	1.3713574409484863
before	39	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	39	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	39	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	39	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	39	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	39	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	39	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	39	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	39	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	39	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	39	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	39	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	39	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	39	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	39	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	39	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
planet	39	16	1	1	5	6	16.645557403564453	5.462635517120361	2.583996295928955
,	39	17	1	1	5	1	4.89028787612915	5.802125930786133	-0.3394904136657715
timber	39	18	1	1	5	6	16.118810653686523	7.08583402633667	-1.283708095550537
,	39	19	1	1	5	1	0.6272681355476379	2.5978779792785645	4.4879560470581055
silence	39	20	1	1	5	7	12.081862449645996	6.792870998382568	-4.194993019104004
,	39	21	1	1	5	1	0.3629726469516754	1.4998902082443237	5.292980790138245
passion	39	22	1	1	5	7	12.079957962036133	6.527223110198975	-5.027332901954651
,	39	23	1	1	5	1	0.6108734607696533	2.472986936569214	4.054236173629761
lion	39	24	1	1	5	4	14.784296989440918	8.018889427185059	-5.545902490615845
.	39	25	1	1	5	1	9.165814399719238	1.735790491104126	6.283098936080933
and	39	26	2	1	5	3	22.25177764892578	0.20430725812911987	1.531483232975006
the	39	27	2	1	5	3	3.1301963329315186	6.3511881828308105	-6.146880924701691
other	39	28	2	1	5	5	6.175565242767334	9.914682388305664	-3.5634942054748535
:	39	29	2	1	5	1	6.676120758056641	9.123235702514648	0.7914466857910156
planet	39	30	3	1	5	6	14.819403648376465	7.0737199783325195	2.049515724182129
,	39	31	3	1	5	1	4.124940395355225	6.087538719177246	0.9861812591552734
timber	39	32	3	1	5	6	15.996622085571289	8.008011817932129	-1.9204730987548828
,	39	33	3	1	5	1	0.6813480257987976	3.06474232673645	4.943269491195679
silence	39	34	3	1	5	7	12.042198181152344	7.603026866912842	-4.538284540176392
,	39	35	3	1	5	1	0.4241679608821869	1.8295742273330688	5.773452639579773
passion	39	36	3	1	5	7	11.052240371704102	7.409571170806885	-5.579996943473816
,	39	37	3	1	5	1	0.578740656375885	2.3805551528930664	5.029016017913818
lion	39	38	3	1	5	4	14.020583152770996	8.480764389038086	-6.1002092361450195
.	39	39	3	1	5	1	7.9398932456970215	2.029428005218506	6.45133638381958
before	40	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	40	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	40	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	40	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	40	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	40	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	40	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	40	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	40	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	40	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	40	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	40	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	40	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	40	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	40	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	40	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
apple	40	16	1	1	10	5	14.439905166625977	5.462634086608887	2.5839967727661133
,	40	17	1	1	10	1	4.572814464569092	7.374775409698486	-1.9121413230895996
spirit	40	18	1	1	10	6	17.048892974853516	5.260542869567871	2.1142325401306152
,	40	19	1	1	10	1	1.5024217367172241	4.038661479949951	1.22188138961792
music	40	20	1	1	10	5	10.712944984436035	4.843663692474365	-0.8050022125244141
,	40	21	1	1	10	1	0.5954268574714661	2.57035231590271	2.2733113765716553
forest	40	22	1	1	10	6	15.14802360534668	5.732849597930908	-3.1624972820281982
,	40	23	1	1	10	1	0.8059262633323669	3.3717384338378906	2.3611111640930176
steamer	40	24	1	1	10	7	18.258657455444336	5.5143022537231445	-2.142563819885254
,	40	25	1	1	10	1	1.123943567276001	4.109014511108398	1.405287742614746
mixture	40	26	1	1	10	7	20.25580596923828	6.160455703735352	-2.051441192626953
,	40	27	1	1	10	1	1.2974172830581665	4.0418219566345215	2.11863374710083
cherry	40	28	1	1	10	6	14.492104530334473	7.005654335021973	-2.963832378387451
,	40	29	1	1	10	1	1.204237699508667	5.281407833099365	1.7242465019226074
mistress	40	30	1	1	10	8	16.818361282348633	7.075601100921631	-1.7941932678222656
,	40	31	1	1	10	1	0.802742063999176	2.949218988418579	4.126382112503052
orchard	40	32	1	1	10	7	17.640907287597656	6.189075946807861	-3.2398569583892822
,	40	33	1	1	10	1	0.46566253900527954	2.515120029449463	3.6739559173583984
berry	40	34	1	1	10	5	13.165088653564453	6.073887825012207	-3.558767795562744
.	40	35	1	1	10	1	8.37757396697998	2.4680936336517334	3.6057941913604736
and	40	36	2	1	10	3	22.299007415771484	0.1356894075870514	2.332404226064682
the	40	37	2	1	10	3	3.515458822250366	5.624653339385986	-5.488963931798935
other	40	38	2	1	10	5	6.34406852722168	9.815389633178711	-4.190736293792725
:	40	39	2	1	10	1	6.804736614227295	9.144699096679688	0.6706905364990234
apple	40	40	3	1	10	5	13.396864891052246	7.111251354217529	2.033447742462158
,	40	41	3	1	10	1	2.9705021381378174	7.005572319030762	0.10567903518676758
spirit	40	42	3	1	10	6	14.995295524597168	5.669091701507568	1.3364806175231934
,	40	43	3	1	10	1	1.2579679489135742	4.100016117095947	1.569075584411621
music	40	44	3	1	10	5	9.820804595947266	7.630752086639404	-3.530735969543457
,	40	45	3	1	10	1	0.6665340065956116	2.983273983001709	4.647478103637695
forest	40	46	3	1	10	6	13.499658584594727	7.181126117706299	-4.19785213470459
,	40	47	3	1	10	1	0.8156608939170837	3.5435872077941895	3.6375389099121094
steamer	40	48	3	1	10	7	17.600339889526367	6.635400772094727	-3.091813564300537
,	40	49	3	1	10	1	1.0891907215118408	3.974686861038208	2.6607139110565186
mixture	40	50	3	1	10	7	19.20088005065918	6.902180194854736	-2.9274933338165283
,	40	51	3	1	10	1	1.1530849933624268	3.7382071018218994	3.163973093032837
cherry	40	52	3	1	10	6	13.197988510131836	7.2097086906433105	-3.471501588821411
,	40	53	3	1	10	1	1.1778908967971802	5.2269062995910645	1.982802391052246
mistress	40	54	3	1	10	8	16.440773010253906	7.250694274902344	-2.0237879753112793
,	40	55	3	1	10	1	0.8055995106697083	2.990847110748291	4.259847164154053
orchard	40	56	3	1	10	7	16.061237335205078	6.456176280975342	-3.465329170227051
,	40	57	3	1	10	1	0.4828933775424957	2.549010992050171	3.907165288925171
berry	40	58	3	1	10	5	13.633659362792969	6.121043682098389	-3.5720326900482178
.	40	59	3	1	10	1	8.367708206176758	2.748828887939453	3.3722147941589355
before	41	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	41	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	41	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	41	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	41	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	41	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	41	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	41	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	41	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	41	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	41	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	41	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	41	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	41	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	41	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	41	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
soldier	41	16	1	1	10	7	19.186965942382812	5.462634086608887	2.5839967727661133
,	41	17	1	1	10	1	3.288055419921875	6.742676734924316	-1.2800426483154297
double	41	18	1	1	10	6	13.555899620056152	7.879825592041016	-1.1371488571166992
,	41	19	1	1	10	1	2.596590518951416	5.346218109130859	2.5336074829101562
project	41	20	1	1	10	7	15.901119232177734	6.820337295532227	-1.4741191864013672
,	41	21	1	1	10	1	1.2923603057861328	5.13699197769165	1.6833453178405762
colour	41	22	1	1	10	6	14.178872108459473	6.9610981941223145	-1.824106216430664
,	41	23	1	1	10	1	0.9265808463096619	3.6511569023132324	3.309941291809082
treasure	41	24	1	1	10	8	15.734807968139648	6.6155924797058105	-2.964435577392578
,	41	25	1	1	10	1	0.6614366173744202	3.1162033081054688	3.499389171600342
leather	41	26	1	1	10	7	13.660712242126465	6.346060276031494	-3.2298569679260254
,	41	27	1	1	10	1	0.49971064925193787	2.647392511367798	3.6986677646636963
belief	41	28	1	1	10	6	14.473852157592773	7.427262783050537	-4.779870271682739
,	41	29	1	1	10	1	0.37236759066581726	1.8586152791976929	5.568647503852844
basin	41	30	1	1	10	5	19.683378219604492	7.223777770996094	-5.365162491798401
,	41	31	1	1	10	1	0.9779689908027649	4.123666286468506	3.100111484527588
moment	41	32	1	1	10	6	15.818608283996582	8.130045890808105	-4.0063796043396
,	41	33	1	1	10	1	1.1135790348052979	4.137761116027832	3.9922847747802734
ocean	41	34	1	1	10	5	12.266497611999512	8.357112884521484	-4.219351768493652
.	41	35	1	1	10	1	8.04845142364502	3.183027744293213	5.1740851402282715
and	41	36	2	1	10	3	22.487674713134766	0.17969577014446259	3.0033319741487503
the	41	37	2	1	10	3	3.244682788848877	7.001485824584961	-6.821790054440498
other	41	38	2	1	10	5	7.074939727783203	10.4429931640625	-3.441507339477539
:	41	39	2	1	10	1	7.203163146972656	9.45215129852295	0.9908418655395508
soldier	41	40	3	1	10	7	15.987608909606934	7.520523548126221	1.9316277503967285
,	41	41	3	1	10	1	2.50528883934021	6.625494480133057	0.8950290679931641
double	41	42	3	1	10	6	13.670187950134277	8.520403861999512	-1.894909381866455
,	41	43	3	1	10	1	2.3380661010742188	6.026979923248291	2.4934239387512207
project	41	44	3	1	10	7	16.28243637084961	7.754271984100342	-1.7272920608520508
,	41	45	3	1	10	1	1.0552936792373657	4.6378021240234375	3.1164698600769043
colour	41	46	3	1	10	6	12.210428237915039	7.9701080322265625	-3.332305908203125
,	41	47	3	1	10	1	0.7789053916931152	3.1524477005004883	4.817660331726074
treasure	41	48	3	1	10	8	13.934672355651855	7.816555976867676	-4.6641082763671875
,	41	49	3	1	10	1	0.7804400324821472	3.4437246322631836	4.372831344604492
leather	41	50	3	1	10	7	13.151152610778809	7.466544151306152	-4.022819519042969
,	41	51	3	1	10	1	0.4494694769382477	2.3649797439575195	5.101564407348633
belief	41	52	3	1	10	6	14.650310516357422	8.164032936096191	-5.799053192138672
,	41	53	3	1	10	1	0.3999638259410858	2.012824296951294	6.1512086391448975
basin	41	54	3	1	10	5	19.43238067626953	7.869826316833496	-5.857002019882202
,	41	55	3	1	10	1	1.0305219888687134	4.129688262939453	3.740138053894043
moment	41	56	3	1	10	6	15.479122161865234	8.737078666687012	-4.607390403747559
,	41	57	3	1	10	1	1.1136960983276367	4.192230701446533	4.5448479652404785
ocean	41	58	3	1	10	5	11.717129707336426	8.938615798950195	-4.746385097503662
.	41	59	3	1	10	1	8.175277709960938	2.928828716278076	6.009787082672119
before	42	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	42	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	42	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	42	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	42	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	42	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	42	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	42	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	42	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	42	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	42	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	42	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	42	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	42	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	42	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	42	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
rabbit	42	16	1	1	10	6	20.472259521484375	5.462634086608887	2.5839967727661133
,	42	17	1	1	10	1	3.001965045928955	7.426043510437012	-1.963409423828125
palace	42	18	1	1	10	6	15.684755325317383	8.495458602905273	-1.0694150924682617
,	42	19	1	1	10	1	0.41590356826782227	2.270968437194824	6.224490165710449
dragon	42	20	1	1	10	6	13.155287742614746	6.135648250579834	-3.8646798133850098
,	42	21	1	1	10	1	1.3353570699691772	5.395286560058594	0.7403616905212402
array	42	22	1	1	10	5	19.364028930664062	6.899842739105225	-1.5045561790466309
,	42	23	1	1	10	1	1.4102957248687744	4.971624374389648	1.9282183647155762
genius	42	24	1	1	10	6	14.297155380249023	7.117779731750488	-2.14615535736084
,	42	25	1	1	10	1	0.4782751500606537	2.292445659637451	4.825334072113037
talent	42	26	1	1	10	6	14.146027565002441	6.73122501373291	-4.438779354095459
,	42	27	1	1	10	1	0.4520018696784973	2.1895813941955566	4.5416436195373535
detail	42	28	1	1	10	6	15.657933235168457	6.645180702209473	-4.455599308013916
,	42	29	1	1	10	1	0.3980192542076111	1.7438164949417114	4.901364207267761
parlor	42	30	1	1	10	6	18.384016036987305	6.829818248748779	-5.086001753807068
,	42	31	1	1	10	1	0.7652974128723145	3.4496958255767822	3.380122423171997
sulphur	42	32	1	1	10	7	17.081439971923828	7.068162441253662	-3.61846661567688
,	42	33	1	1	10	1	0.5491433143615723	2.5400378704071045	4.528124570846558
harness	42	34	1	1	10	7	14.231938362121582	6.853510856628418	-4.3134729862213135
.	42	35	1	1	10	1	10.562612533569336	1.6871912479400635	5.1663196086883545
and	42	36	2	1	10	3	21.56955909729004	0.11652767658233643	1.570663571357727
the	42	37	2	1	10	3	3.56276273727417	5.89263391494751	-5.776106238365173
other	42	38	2	1	10	5	6.831912994384766	9.959070205688477	-4.066436290740967
:	42	39	2	1	10	1	6.556892395019531	9.267414093017578	0.6916561126708984
rabbit	42	40	3	1	10	6	17.177553176879883	7.137932300567627	2.129481792449951
,	42	41	3	1	10	1	2.125603199005127	6.797905445098877	0.34002685546875
palace	42	42	3	1	10	6	15.691184043884277	8.931537628173828	-2.133632183074951
,	42	43	3	1	10	1	0.46382343769073486	2.381383180618286	6.550154447555542
dragon	42	44	3	1	10	6	12.10736083984375	6.270327091217041	-3.888943910598755
,	42	45	3	1	10	1	1.2881945371627808	5.3595871925354	0.9107398986816406
array	42	46	3	1	10	5	19.37248992919922	6.937445640563965	-1.5778584480285645
,	42	47	3	1	10	1	1.3146945238113403	4.74876594543457	2.1886796951293945
genius	42	48	3	1	10	6	14.567167282104492	7.612672805786133	-2.8639068603515625
,	42	49	3	1	10	1	0.5853058695793152	2.697434663772583	4.91523814201355
talent	42	50	3	1	10	6	13.554332733154297	7.177310466766357	-4.479875802993774
,	42	51	3	1	10	1	0.5201300978660583	2.4263439178466797	4.750966548919678
detail	42	52	3	1	10	6	15.62036418914795	7.093120574951172	-4.666776657104492
,	42	53	3	1	10	1	0.4049004018306732	1.786472201347351	5.306648373603821
parlor	42	54	3	1	10	6	17.38486671447754	7.319406986236572	-5.532934784889221
,	42	55	3	1	10	1	0.8307406902313232	3.611415147781372	3.7079918384552
sulphur	42	56	3	1	10	7	16.490488052368164	7.644038677215576	-4.032623529434204
,	42	57	3	1	10	1	0.6518532633781433	2.881930112838745	4.762108564376831
harness	42	58	3	1	10	7	14.672982215881348	7.249396324157715	-4.36746621131897
.	42	59	3	1	10	1	10.50851821899414	1.782323956489563	5.467072367668152
before	43	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	43	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	43	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	43	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	43	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	43	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	43	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	43	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	43	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	43	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	43	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	43	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	43	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	43	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	43	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	43	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
party	43	16	1	1	10	5	15.544255256652832	5.462634086608887	2.5839967727661133
,	43	17	1	1	10	1	4.779529094696045	8.502419471740723	-3.039785385131836
cable	43	18	1	1	10	5	15.875018119812012	8.54088020324707	-0.038460731506347656
,	43	19	1	1	10	1	0.5620667934417725	3.1097757816314697	5.431104421615601
heaven	43	20	1	1	10	6	16.29267120361328	5.519723892211914	-2.4099481105804443
,	43	21	1	1	10	1	0.5351032018661499	2.3281283378601074	3.1915955543518066
blessing	43	22	1	1	10	8	14.645968437194824	6.922337532043457	-4.59420919418335
,	43	23	1	1	10	1	0.49814996123313904	2.0394392013549805	4.882898330688477
cabin	43	24	1	1	10	5	15.858661651611328	7.13836145401001	-5.098922252655029
,	43	25	1	1	10	1	1.1254137754440308	4.834500312805176	2.303861141204834
artist	43	26	1	1	10	6	13.961959838867188	7.3058552742004395	-2.4713549613952637
,	43	27	1	1	10	1	0.6531755924224854	2.6591038703918457	4.646751403808594
robin	43	28	1	1	10	5	14.855524063110352	6.649273872375488	-3.9901700019836426
