word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
when	58	78	2	1	25	4	24.460439682006836	0.13310080766677856	5.473780333995819
she	58	79	2	1	25	3	3.5259158611297607	5.830930709838867	-5.697829902172089
got	58	80	2	1	25	3	6.945123672485352	6.817280292510986	-0.9863495826721191
back	58	81	2	1	25	4	6.6866936683654785	6.677565574645996	0.13971471786499023
,	58	82	2	1	25	1	2.672736406326294	4.7763543128967285	1.9012112617492676
she	58	83	2	1	25	3	2.636902093887329	4.792632102966309	-0.016277790069580078
read	58	84	2	1	25	4	10.30825138092041	6.977405548095703	-2.1847734451293945
the	58	85	2	1	25	3	2.9009668827056885	6.079345226287842	0.8980603218078613
list	58	86	2	1	25	4	10.69981575012207	8.846238136291504	-2.766892910003662
again	58	87	2	1	25	5	11.20411491394043	4.1575422286987305	4.688695907592773
:	58	88	2	1	25	1	5.236207008361816	4.777352333068848	-0.6198101043701172
courage	58	89	3	1	25	7	16.246152877807617	5.667754173278809	-0.8904018402099609
,	58	90	3	1	25	1	2.0104501247406006	5.274086952209473	0.39366722106933594
triumph	58	91	3	1	25	7	13.806770324707031	9.1249418258667	-3.8508548736572266
,	58	92	3	1	25	1	0.9758443832397461	3.404285192489624	5.720656633377075
judgment	58	93	3	1	25	8	11.156512260437012	7.84392786026001	-4.439642667770386
,	58	94	3	1	25	1	0.5854455828666687	2.136033058166504	5.707894802093506
body	58	95	3	1	25	4	8.605676651000977	7.5636444091796875	-5.427611351013184
,	58	96	3	1	25	1	1.6907663345336914	6.000166416168213	1.5634779930114746
autumn	58	97	3	1	25	6	15.376500129699707	7.797992706298828	-1.7978262901306152
,	58	98	3	1	25	1	0.6070660352706909	2.5098602771759033	5.288132429122925
courage	58	99	3	1	25	7	7.427218914031982	8.384881973266602	-5.875021696090698
,	58	100	3	1	25	1	0.3857731521129608	1.345077633857727	7.0398043394088745
triumph	58	101	3	1	25	7	12.453277587890625	8.081769943237305	-6.736692309379578
,	58	102	3	1	25	1	0.5776746273040771	2.248885154724121	5.832884788513184
judgment	58	103	3	1	25	8	9.794066429138184	8.79326343536377	-6.544378280639648
,	58	104	3	1	25	1	0.4571495056152344	1.6558893918991089	7.137374043464661
body	58	105	3	1	25	4	8.137773513793945	8.471207618713379	-6.81531822681427
,	58	106	3	1	25	1	1.4653315544128418	5.72320556640625	2.748002052307129
autumn	58	107	3	1	25	6	15.04813003540039	8.563365936279297	-2.840160369873047
,	58	108	3	1	25	1	0.5326234698295593	2.287219762802124	6.276146173477173
courage	58	109	3	1	25	7	6.802547454833984	8.83572769165039	-6.548507928848267
,	58	110	3	1	25	1	0.3327409625053406	1.21670663356781	7.619021058082581
triumph	58	111	3	1	25	7	12.416777610778809	8.509117126464844	-7.292410492897034
,	58	112	3	1	25	1	0.4587860703468323	1.88459050655365	6.624526619911194
judgment	58	113	3	1	25	8	9.538308143615723	8.86238956451416	-6.97779905796051
,	58	114	3	1	25	1	0.3991033136844635	1.4878431558609009	7.374546408653259
body	58	115	3	1	25	4	7.756103992462158	8.654555320739746	-7.166712164878845
,	58	116	3	1	25	1	1.1791750192642212	4.849123954772949	3.805431365966797
autumn	58	117	3	1	25	6	14.660613059997559	8.725842475891113	-3.876718521118164
,	58	118	3	1	25	1	0.47542816400527954	2.1177031993865967	6.608139276504517
courage	58	119	3	1	25	7	6.68997859954834	8.82848834991455	-6.710785150527954
,	58	120	3	1	25	1	0.30118972063064575	1.1603703498840332	7.668118000030518
triumph	58	121	3	1	25	7	12.353190422058105	8.629042625427246	-7.468672275543213
,	58	122	3	1	25	1	0.4079744815826416	1.7268239259719849	6.902218699455261
judgment	58	123	3	1	25	8	9.394054412841797	8.775184631347656	-7.048360705375671
,	58	124	3	1	25	1	0.3727863132953644	1.4086456298828125	7.366539001464844
body	58	125	3	1	25	4	7.422292232513428	8.661770820617676	-7.253125190734863
,	58	126	3	1	25	1	0.9488778114318848	3.897568464279175	4.764202356338501
autumn	58	127	3	1	25	6	14.355086326599121	8.678688049316406	-4.7811195850372314
,	58	128	3	1	25	1	0.4369893968105316	1.9708417654037476	6.707846283912659
courage	58	129	3	1	25	7	6.605332374572754	8.698348999023438	-6.72750723361969
,	58	130	3	1	25	1	0.27581292390823364	1.124854326248169	7.5734946727752686
triumph	58	131	3	1	25	7	12.199782371520996	8.648266792297363	-7.523412466049194
,	58	132	3	1	25	1	0.384216845035553	1.6775869131088257	6.970679879188538
judgment	58	133	3	1	25	8	9.332887649536133	8.72077751159668	-7.043190598487854
,	58	134	3	1	25	1	0.3668724596500397	1.4108624458312988	7.309915065765381
body	58	135	3	1	25	4	7.186712741851807	8.660731315612793	-7.249868869781494
,	58	136	3	1	25	1	0.8770328164100647	3.6521503925323486	5.008580923080444
autumn	58	137	3	1	25	6	14.03729248046875	8.636670112609863	-4.984519720077515
.	58	138	3	1	25	1	7.62069034576416	1.9118822813034058	6.7247878313064575
before	59	0	0	1	25	6	10.15685749053955	6.533242702484131	0.0
the	59	1	0	1	25	3	1.5021601915359497	5.209764003753662	1.3234786987304688
meeting	59	2	0	1	25	7	8.72624397277832	7.835398197174072	-2.62563419342041
,	59	3	0	1	25	1	1.627928614616394	5.311216831207275	2.524181365966797
<unk>	59	4	0	1	25	5	1.7294508218765259	4.781772136688232	0.529444694519043
wrote	59	5	0	1	25	5	6.610215663909912	7.430718898773193	-2.648946762084961
down	59	6	0	1	25	4	11.261680603027344	4.7779221534729	2.652796745300293
the	59	7	0	1	25	3	1.676086187362671	5.014759063720703	-0.23683691024780273
following	59	8	0	1	25	9	9.14842414855957	10.017911911010742	-5.003152847290039
list	59	9	0	1	25	4	8.57245922088623	7.5691142082214355	2.4487977027893066
of	59	10	0	1	25	2	1.4681689739227295	3.1103897094726562	4.458724498748779
words	59	11	0	1	25	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	59	12	0	1	25	1	3.9033970832824707	5.303274154663086	1.4887199401855469
tribute	59	13	1	1	25	7	16.58421516418457	3.851083755493164	1.4521903991699219
,	59	14	1	1	25	1	3.1534512042999268	5.317330837249756	-1.4662470817565918
chapter	59	15	1	1	25	7	11.336312294006348	8.214330673217773	-2.8969998359680176
,	59	16	1	1	25	1	3.5985076427459717	4.087716102600098	4.126614570617676
contents	59	17	1	1	25	8	13.058889389038086	7.982488632202148	-3.894772529602051
,	59	18	1	1	25	1	0.4495447874069214	1.9753758907318115	6.007112741470337
master	59	19	1	1	25	6	14.62429141998291	6.683861255645752	-4.70848536491394
,	59	20	1	1	25	1	2.8906431198120117	7.472980499267578	-0.7891192436218262
weakness	59	21	1	1	25	8	16.188045501708984	7.3880391120910645	0.08494138717651367
,	59	22	1	1	25	1	0.6092835664749146	2.152265787124634	5.235773324966431
tribute	59	23	1	1	25	7	13.91965389251709	8.032882690429688	-5.880616903305054
,	59	24	1	1	25	1	0.8111779093742371	2.994328737258911	5.038553953170776
chapter	59	25	1	1	25	7	12.418344497680664	6.788123607635498	-3.793794870376587
,	59	26	1	1	25	1	2.890029191970825	4.119513034820557	2.6686105728149414
contents	59	27	1	1	25	8	12.793365478515625	8.352860450744629	-4.233347415924072
,	59	28	1	1	25	1	0.3401121199131012	1.6181583404541016	6.734702110290527
master	59	29	1	1	25	6	14.424171447753906	7.14288854598999	-5.524730205535889
,	59	30	1	1	25	1	2.6593499183654785	7.435344219207764	-0.29245567321777344
weakness	59	31	1	1	25	8	15.81838321685791	7.923033237457275	-0.4876890182495117
,	59	32	1	1	25	1	0.5429311394691467	2.069066286087036	5.853966951370239
tribute	59	33	1	1	25	7	14.448153495788574	8.713277816772461	-6.644211530685425
,	59	34	1	1	25	1	0.810558021068573	2.9664268493652344	5.746850967407227
chapter	59	35	1	1	25	7	12.391926765441895	7.463117599487305	-4.49669075012207
,	59	36	1	1	25	1	2.44732666015625	4.661514759063721	2.801602840423584
contents	59	37	1	1	25	8	12.818865776062012	8.78630542755127	-4.124790668487549
,	59	38	1	1	25	1	0.3269718289375305	1.6103806495666504	7.175924777984619
master	59	39	1	1	25	6	14.808817863464355	7.645193099975586	-6.0348124504089355
,	59	40	1	1	25	1	2.466639995574951	7.344113349914551	0.30107975006103516
weakness	59	41	1	1	25	8	15.868538856506348	8.14871597290039	-0.8046026229858398
,	59	42	1	1	25	1	0.4949667751789093	2.043012857437134	6.105703115463257
tribute	59	43	1	1	25	7	15.107583045959473	8.936997413635254	-6.89398455619812
,	59	44	1	1	25	1	0.8146804571151733	2.9783458709716797	5.958651542663574
chapter	59	45	1	1	25	7	12.304930686950684	7.878140449523926	-4.899794578552246
,	59	46	1	1	25	1	2.207659959793091	5.119171142578125	2.758969306945801
contents	59	47	1	1	25	8	13.05942153930664	8.911086082458496	-3.791914939880371
,	59	48	1	1	25	1	0.3179016709327698	1.6217167377471924	7.289369344711304
master	59	49	1	1	25	6	15.152615547180176	7.925195217132568	-6.303478479385376
,	59	50	1	1	25	1	2.3906123638153076	7.293101787567139	0.6320934295654297
weakness	59	51	1	1	25	8	15.679376602172852	8.234209060668945	-0.9411072731018066
,	59	52	1	1	25	1	0.46873974800109863	2.0271527767181396	6.207056283950806
tribute	59	53	1	1	25	7	15.656786918640137	9.012601852416992	-6.9854490756988525
,	59	54	1	1	25	1	0.814175009727478	2.986501693725586	6.026100158691406
chapter	59	55	1	1	25	7	12.32995891571045	8.08596420288086	-5.099462509155273
,	59	56	1	1	25	1	2.0444161891937256	5.383778095245361	2.702186107635498
contents	59	57	1	1	25	8	13.295318603515625	8.924349784851074	-3.540571689605713
,	59	58	1	1	25	1	0.30551114678382874	1.5840165615081787	7.3403332233428955
master	59	59	1	1	25	6	15.341408729553223	8.060307502746582	-6.476290941238403
,	59	60	1	1	25	1	2.373518705368042	7.269140720367432	0.7911667823791504
weakness	59	61	1	1	25	8	15.521212577819824	8.256927490234375	-0.9877867698669434
.	59	62	1	1	25	1	9.13636302947998	1.989341378211975	6.2675861120224
after	59	63	2	1	25	5	28.68387222290039	0.2868877947330475	1.7024535834789276
the	59	64	2	1	25	3	3.240107774734497	7.783136367797852	-7.496248573064804
meeting	59	65	2	1	25	7	9.752043724060059	10.203886032104492	-2.4207496643066406
,	59	66	2	1	25	1	1.5766894817352295	4.773932456970215	5.429953575134277
she	59	67	2	1	25	3	11.497827529907227	7.731820583343506	-2.957888126373291
took	59	68	2	1	25	4	7.915233135223389	8.247028350830078	-0.5152077674865723
a	59	69	2	1	25	1	2.7907657623291016	6.468712329864502	1.7783160209655762
break	59	70	2	1	25	5	8.464469909667969	9.385872840881348	-2.9171605110168457
and	59	71	2	1	25	3	5.242597579956055	4.931309223175049	4.454563617706299
had	59	72	2	1	25	3	8.012866020202637	9.422183990478516	-4.490874767303467
a	59	73	2	1	25	1	2.6271543502807617	7.588918685913086	1.8332653045654297
cup	59	74	2	1	25	3	14.217498779296875	9.667279243469238	-2.0783605575561523
of	59	75	2	1	25	2	2.7742538452148438	8.2047119140625	1.4625673294067383
coffee	59	76	2	1	25	6	11.20755386352539	8.017122268676758	0.1875896453857422
.	59	77	2	1	25	1	3.4207355976104736	6.654341220855713	1.362781047821045
when	59	78	2	1	25	4	24.46416664123535	0.13421101868152618	6.520130202174187
she	59	79	2	1	25	3	3.299252510070801	6.166043758392334	-6.031832739710808
got	59	80	2	1	25	3	8.029126167297363	7.343165874481201	-1.1771221160888672
back	59	81	2	1	25	4	7.062807559967041	7.0285325050354	0.3146333694458008
,	59	82	2	1	25	1	3.14068603515625	4.77869987487793	2.2498326301574707
she	59	83	2	1	25	3	2.4537558555603027	4.767491817474365	0.011208057403564453
read	59	84	2	1	25	4	7.698382377624512	7.583431243896484	-2.815939426422119
the	59	85	2	1	25	3	2.6329307556152344	6.0581955909729	1.525235652923584
list	59	86	2	1	25	4	10.781371116638184	7.9414496421813965	-1.883254051208496
again	59	87	2	1	25	5	10.724641799926758	4.395037651062012	3.5464119911193848
:	59	88	2	1	25	1	5.153666019439697	4.919062614440918	-0.5240249633789062
tribute	59	89	3	1	25	7	17.770776748657227	4.884109973907471	0.034952640533447266
,	59	90	3	1	25	1	2.8292336463928223	5.731856346130371	-0.8477463722229004
chapter	59	91	3	1	25	7	10.315398216247559	8.200334548950195	-2.468478202819824
,	59	92	3	1	25	1	3.526036262512207	4.556060791015625	3.6442737579345703
contents	59	93	3	1	25	8	11.54109001159668	7.6712470054626465	-3.1151862144470215
,	59	94	3	1	25	1	0.659003734588623	2.6700375080108643	5.001209497451782
master	59	95	3	1	25	6	13.493306159973145	7.258759021759033	-4.588721513748169
,	59	96	3	1	25	1	3.31461238861084	7.7244553565979	-0.4656963348388672
weakness	59	97	3	1	25	8	16.776540756225586	7.745843887329102	-0.021388530731201172
,	59	98	3	1	25	1	0.5810311436653137	2.119755268096924	5.626088619232178
tribute	59	99	3	1	25	7	15.232197761535645	7.661550521850586	-5.541795253753662
,	59	100	3	1	25	1	0.9054604768753052	3.2596254348754883	4.401925086975098
chapter	59	101	3	1	25	7	12.532777786254883	6.667447566986084	-3.4078221321105957
,	59	102	3	1	25	1	2.521029233932495	4.752758979797363	1.9146885871887207
contents	59	103	3	1	25	8	11.670844078063965	8.44126033782959	-3.6885013580322266
,	59	104	3	1	25	1	0.4162917733192444	1.9028559923171997	6.53840434551239
master	59	105	3	1	25	6	13.441166877746582	7.560227870941162	-5.657371878623962
,	59	106	3	1	25	1	2.9638733863830566	7.755117416381836	-0.19488954544067383
weakness	59	107	3	1	25	8	15.806295394897461	8.177233695983887	-0.4221162796020508
,	59	108	3	1	25	1	0.5156353712081909	1.993506669998169	6.183727025985718
tribute	59	109	3	1	25	7	16.004737854003906	8.3124361038208	-6.318929433822632
,	59	110	3	1	25	1	0.8638541102409363	3.090874433517456	5.221561670303345
chapter	59	111	3	1	25	7	12.78518295288086	7.1402058601379395	-4.049331426620483
,	59	112	3	1	25	1	2.098013162612915	5.1527862548828125	1.987419605255127
contents	59	113	3	1	25	8	12.274492263793945	8.748449325561523	-3.595663070678711
,	59	114	3	1	25	1	0.38038960099220276	1.8104536533355713	6.937995672225952
master	59	115	3	1	25	6	13.899377822875977	7.782444477081299	-5.9719908237457275
,	59	116	3	1	25	1	2.678968906402588	7.572935581207275	0.20950889587402344
weakness	59	117	3	1	25	8	15.842565536499023	8.152661323547363	-0.5797257423400879
,	59	118	3	1	25	1	0.4724905490875244	1.9646376371383667	6.188023686408997
tribute	59	119	3	1	25	7	16.52055549621582	8.6204195022583	-6.655781865119934
,	59	120	3	1	25	1	0.845384955406189	3.019690990447998	5.600728511810303
chapter	59	121	3	1	25	7	12.713973045349121	7.531241416931152	-4.511550426483154
,	59	122	3	1	25	1	1.9455831050872803	5.428936004638672	2.1023054122924805
contents	59	123	3	1	25	8	12.789423942565918	8.768383026123047	-3.339447021484375
,	59	124	3	1	25	1	0.3535696566104889	1.7413009405136108	7.027082085609436
master	59	125	3	1	25	6	14.392179489135742	7.904207706451416	-6.162906765937805
,	59	126	3	1	25	1	2.57856822013855	7.440219879150391	0.4639878273010254
weakness	59	127	3	1	25	8	15.935641288757324	8.091255187988281	-0.6510353088378906
,	59	128	3	1	25	1	0.44964250922203064	1.9437814950942993	6.147473692893982
tribute	59	129	3	1	25	7	16.738142013549805	8.768832206726074	-6.825050711631775
,	59	130	3	1	25	1	0.8406583666801453	3.0046651363372803	5.764167070388794
chapter	59	131	3	1	25	7	12.72605037689209	7.813128471374512	-4.8084633350372314
,	59	132	3	1	25	1	1.8743901252746582	5.578896522521973	2.234231948852539
contents	59	133	3	1	25	8	13.124634742736816	8.768373489379883	-3.18947696685791
,	59	134	3	1	25	1	0.3313089609146118	1.664471983909607	7.103901505470276
master	59	135	3	1	25	6	14.682232856750488	7.999515056610107	-6.3350430727005005
,	59	136	3	1	25	1	2.556241035461426	7.3372673988342285	0.6622476577758789
weakness	59	137	3	1	25	8	15.994095802307129	8.094219207763672	-0.7569518089294434
.	59	138	3	1	25	1	9.050453186035156	1.9163647890090942	6.177854418754578
before	60	0	0	1	35	6	10.15685749053955	6.533242702484131	0.0
the	60	1	0	1	35	3	1.5021601915359497	5.209764003753662	1.3234786987304688
meeting	60	2	0	1	35	7	8.72624397277832	7.835398197174072	-2.62563419342041
,	60	3	0	1	35	1	1.627928614616394	5.311216831207275	2.524181365966797
<unk>	60	4	0	1	35	5	1.7294508218765259	4.781772136688232	0.529444694519043
wrote	60	5	0	1	35	5	6.610215663909912	7.430718898773193	-2.648946762084961
down	60	6	0	1	35	4	11.261680603027344	4.7779221534729	2.652796745300293
the	60	7	0	1	35	3	1.676086187362671	5.014759063720703	-0.23683691024780273
following	60	8	0	1	35	9	9.14842414855957	10.017911911010742	-5.003152847290039
list	60	9	0	1	35	4	8.57245922088623	7.5691142082214355	2.4487977027893066
of	60	10	0	1	35	2	1.4681689739227295	3.1103897094726562	4.458724498748779
words	60	11	0	1	35	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	60	12	0	1	35	1	3.9033970832824707	5.303274154663086	1.4887199401855469
apple	60	13	1	1	35	5	16.3483943939209	3.851083755493164	1.4521903991699219
,	60	14	1	1	35	1	3.1559228897094727	6.653263092041016	-2.8021793365478516
spirit	60	15	1	1	35	6	12.056662559509277	6.468101501464844	0.18516159057617188
,	60	16	1	1	35	1	0.8362588882446289	3.2052810192108154	3.2628204822540283
music	60	17	1	1	35	5	8.19859504699707	6.143800258636475	-2.938519239425659
,	60	18	1	1	35	1	0.5512349009513855	2.47054123878479	3.6732590198516846
forest	60	19	1	1	35	6	12.968428611755371	6.924163341522217	-4.453622102737427
,	60	20	1	1	35	1	0.9840284585952759	4.412035942077637	2.51212739944458
steamer	60	21	1	1	35	7	17.90900230407715	7.103709697723389	-2.691673755645752
,	60	22	1	1	35	1	0.9505448341369629	4.478115081787109	2.6255946159362793
mixture	60	23	1	1	35	7	17.584596633911133	7.742392539978027	-3.264277458190918
,	60	24	1	1	35	1	1.16753089427948	3.923978805541992	3.818413734436035
cherry	60	25	1	1	35	6	14.873042106628418	8.424989700317383	-4.501010894775391
,	60	26	1	1	35	1	1.1495448350906372	5.557689189910889	2.867300510406494
apple	60	27	1	1	35	5	11.311965942382812	7.735695838928223	-2.178006649017334
,	60	28	1	1	35	1	0.7627244591712952	3.7284884452819824	4.00720739364624
spirit	60	29	1	1	35	6	11.384793281555176	8.066717147827148	-4.338228702545166
,	60	30	1	1	35	1	0.33378866314888	1.6775110960006714	6.389206051826477
music	60	31	1	1	35	5	7.570362091064453	8.386716842651367	-6.709205746650696
,	60	32	1	1	35	1	0.24419961869716644	1.1576075553894043	7.229109287261963
forest	60	33	1	1	35	6	11.609626770019531	8.013641357421875	-6.856033802032471
,	60	34	1	1	35	1	0.625166118144989	3.180536985397339	4.833104372024536
steamer	60	35	1	1	35	7	15.208497047424316	8.05832576751709	-4.877788782119751
,	60	36	1	1	35	1	0.5415306687355042	3.0377767086029053	5.020549058914185
mixture	60	37	1	1	35	7	17.67180824279785	8.476151466369629	-5.438374757766724
,	60	38	1	1	35	1	0.7240826487541199	3.2734994888305664	5.2026519775390625
cherry	60	39	1	1	35	6	13.579224586486816	8.734142303466797	-5.4606428146362305
,	60	40	1	1	35	1	0.9488280415534973	5.005123138427734	3.7290191650390625
apple	60	41	1	1	35	5	10.97519302368164	7.93159294128418	-2.9264698028564453
,	60	42	1	1	35	1	0.6435141563415527	3.3646626472473145	4.566930294036865
spirit	60	43	1	1	35	6	12.11674690246582	8.23687744140625	-4.8722147941589355
,	60	44	1	1	35	1	0.2471640706062317	1.2996546030044556	6.937222838401794
music	60	45	1	1	35	5	7.581409454345703	8.468748092651367	-7.169093489646912
,	60	46	1	1	35	1	0.20756950974464417	1.0083335638046265	7.460414528846741
forest	60	47	1	1	35	6	10.870709419250488	8.217381477355957	-7.209047913551331
,	60	48	1	1	35	1	0.5552071928977966	2.9946134090423584	5.222768068313599
steamer	60	49	1	1	35	7	13.854341506958008	8.211215019226074	-5.216601610183716
,	60	50	1	1	35	1	0.46488210558891296	2.7166614532470703	5.494553565979004
mixture	60	51	1	1	35	7	18.083194732666016	8.511195182800293	-5.794533729553223
,	60	52	1	1	35	1	0.6660244464874268	3.2413883209228516	5.269806861877441
cherry	60	53	1	1	35	6	13.029057502746582	8.663813591003418	-5.422425270080566
,	60	54	1	1	35	1	0.9729688167572021	5.05921745300293	3.6045961380004883
apple	60	55	1	1	35	5	11.031143188476562	7.89133358001709	-2.83211612701416
,	60	56	1	1	35	1	0.6715477705001831	3.484044075012207	4.407289505004883
spirit	60	57	1	1	35	6	12.779877662658691	8.12209701538086	-4.638052940368652
,	60	58	1	1	35	1	0.23561519384384155	1.2700979709625244	6.851999044418335
music	60	59	1	1	35	5	7.686242580413818	8.494277000427246	-7.224179029464722
,	60	60	1	1	35	1	0.19964748620986938	0.9569544196128845	7.537322580814362
forest	60	61	1	1	35	6	10.684009552001953	8.185197830200195	-7.228243410587311
,	60	62	1	1	35	1	0.5222324728965759	2.8610730171203613	5.324124813079834
steamer	60	63	1	1	35	7	13.024803161621094	8.126174926757812	-5.265101909637451
,	60	64	1	1	35	1	0.4241165518760681	2.510774612426758	5.615400314331055
mixture	60	65	1	1	35	7	18.280794143676758	8.394523620605469	-5.883749008178711
,	60	66	1	1	35	1	0.653652012348175	3.24161434173584	5.152909278869629
cherry	60	67	1	1	35	6	12.694293975830078	8.51180648803711	-5.2701921463012695
,	60	68	1	1	35	1	1.0319446325302124	5.221372127532959	3.2904343605041504
apple	60	69	1	1	35	5	11.135285377502441	7.8657684326171875	-2.6443963050842285
,	60	70	1	1	35	1	0.6929606795310974	3.560734272003174	4.305034160614014
spirit	60	71	1	1	35	6	12.968944549560547	8.019882202148438	-4.459147930145264
,	60	72	1	1	35	1	0.2398173063993454	1.2895255088806152	6.730356693267822
music	60	73	1	1	35	5	7.640753746032715	8.459283828735352	-7.169758319854736
,	60	74	1	1	35	1	0.2031787484884262	0.9469038844108582	7.512379944324493
forest	60	75	1	1	35	6	10.737177848815918	8.084677696228027	-7.137773811817169
,	60	76	1	1	35	1	0.503275454044342	2.7528936862945557	5.331784009933472
steamer	60	77	1	1	35	7	12.686697959899902	8.007633209228516	-5.25473952293396
,	60	78	1	1	35	1	0.4050547182559967	2.392820119857788	5.6148130893707275
mixture	60	79	1	1	35	7	18.426725387573242	8.235889434814453	-5.843069314956665
,	60	80	1	1	35	1	0.6411430835723877	3.2047932147979736	5.0310962200164795
cherry	60	81	1	1	35	6	12.581693649291992	8.33189582824707	-5.127102613449097
.	60	82	1	1	35	1	8.256202697753906	5.399142742156982	2.932753086090088
after	60	83	2	1	35	5	33.451011657714844	0.09047671407461166	5.308666028082371
the	60	84	2	1	35	3	5.269943714141846	3.7381958961486816	-3.64771918207407
meeting	60	85	2	1	35	7	11.442835807800293	9.824005126953125	-6.085809230804443
,	60	86	2	1	35	1	1.415730595588684	4.117340087890625	5.7066650390625
she	60	87	2	1	35	3	12.899876594543457	6.865775108337402	-2.7484350204467773
took	60	88	2	1	35	4	5.626798152923584	7.644161701202393	-0.7783865928649902
a	60	89	2	1	35	1	2.624967575073242	6.022268295288086	1.6218934059143066
break	60	90	2	1	35	5	6.4768900871276855	9.461846351623535	-3.439578056335449
and	60	91	2	1	35	3	5.422410011291504	4.36338472366333	5.098461627960205
had	60	92	2	1	35	3	6.1711578369140625	9.057637214660645	-4.6942524909973145
a	60	93	2	1	35	1	2.843489170074463	7.667505741119385	1.3901314735412598
cup	60	94	2	1	35	3	11.37418270111084	10.27823257446289	-2.610726833343506
of	60	95	2	1	35	2	2.727260112762451	8.01266098022461	2.2655715942382812
coffee	60	96	2	1	35	6	7.226040840148926	9.68394660949707	-1.671285629272461
.	60	97	2	1	35	1	2.9191296100616455	6.255309581756592	3.4286370277404785
when	60	98	2	1	35	4	25.729724884033203	0.03025677055120468	6.225052811205387
she	60	99	2	1	35	3	2.7390949726104736	5.783585071563721	-5.753328301012516
got	60	100	2	1	35	3	7.833243370056152	7.202032089233398	-1.4184470176696777
back	60	101	2	1	35	4	6.661670684814453	6.861123561859131	0.3409085273742676
,	60	102	2	1	35	1	2.7153632640838623	4.648456573486328	2.2126669883728027
she	60	103	2	1	35	3	2.1768295764923096	4.614251136779785	0.03420543670654297
read	60	104	2	1	35	4	9.527471542358398	7.780984878540039	-3.166733741760254
the	60	105	2	1	35	3	2.518632173538208	5.958184242248535	1.822800636291504
list	60	106	2	1	35	4	11.6254301071167	8.424087524414062	-2.4659032821655273
again	60	107	2	1	35	5	10.677512168884277	4.279567718505859	4.144519805908203
:	60	108	2	1	35	1	5.404111862182617	4.779962539672852	-0.5003948211669922
apple	60	109	3	1	35	5	16.123090744018555	4.703707695007324	0.07625484466552734
,	60	110	3	1	35	1	2.959913492202759	6.753159999847412	-2.049452304840088
spirit	60	111	3	1	35	6	13.785723686218262	6.700873851776123	0.05228614807128906
,	60	112	3	1	35	1	0.7813535928726196	3.3725993633270264	3.3282744884490967
music	60	113	3	1	35	5	7.428399085998535	6.6825270652771	-3.3099277019500732
,	60	114	3	1	35	1	0.5938924551010132	2.600344657897949	4.08218240737915
forest	60	115	3	1	35	6	12.50920581817627	7.580855369567871	-4.980510711669922
,	60	116	3	1	35	1	0.8760406970977783	3.9317052364349365	3.6491501331329346
steamer	60	117	3	1	35	7	16.343793869018555	7.723911285400391	-3.792206048965454
,	60	118	3	1	35	1	0.7498495578765869	3.8657844066619873	3.8581268787384033
mixture	60	119	3	1	35	7	17.053199768066406	7.88519811630249	-4.019413709640503
,	60	120	3	1	35	1	1.3481950759887695	4.011188983917236	3.874009132385254
cherry	60	121	3	1	35	6	13.401004791259766	8.649368286132812	-4.638179302215576
,	60	122	3	1	35	1	1.0641953945159912	5.242620468139648	3.406747817993164
apple	60	123	3	1	35	5	11.281974792480469	7.840078353881836	-2.5974578857421875
,	60	124	3	1	35	1	0.6535670757293701	3.3385369777679443	4.501541376113892
spirit	60	125	3	1	35	6	12.135666847229004	8.068404197692871	-4.729867219924927
,	60	126	3	1	35	1	0.29512670636177063	1.4759187698364258	6.592485427856445
music	60	127	3	1	35	5	7.723775386810303	8.121350288391113	-6.6454315185546875
,	60	128	3	1	35	1	0.23082157969474792	1.0704524517059326	7.050897836685181
forest	60	129	3	1	35	6	11.565608024597168	8.1602144241333	-7.089761972427368
,	60	130	3	1	35	1	0.6187446117401123	3.233595132827759	4.926619291305542
steamer	60	131	3	1	35	7	14.253016471862793	8.155229568481445	-4.9216344356536865
,	60	132	3	1	35	1	0.47848525643348694	2.806447744369507	5.3487818241119385
mixture	60	133	3	1	35	7	17.13258934020996	8.286087989807129	-5.479640245437622
,	60	134	3	1	35	1	1.0453007221221924	3.774034261703491	4.512053728103638
cherry	60	135	3	1	35	6	12.482271194458008	8.713556289672852	-4.93952202796936
,	60	136	3	1	35	1	0.9170894026756287	4.801907062530518	3.911649227142334
apple	60	137	3	1	35	5	11.44306755065918	7.769150257110596	-2.967243194580078
,	60	138	3	1	35	1	0.5748465061187744	3.0506272315979004	4.718523025512695
spirit	60	139	3	1	35	6	12.56704330444336	7.917330741882324	-4.866703510284424
,	60	140	3	1	35	1	0.2400835156440735	1.2649755477905273	6.652355194091797
music	60	141	3	1	35	5	7.968283653259277	8.059839248657227	-6.794863700866699
,	60	142	3	1	35	1	0.19599765539169312	0.9358668923377991	7.1239723563194275
forest	60	143	3	1	35	6	10.968778610229492	8.18024730682373	-7.244380414485931
,	60	144	3	1	35	1	0.5298830270767212	2.9215948581695557	5.258652448654175
steamer	60	145	3	1	35	7	13.59752368927002	8.059521675109863	-5.137926816940308
,	60	146	3	1	35	1	0.40262019634246826	2.4533979892730713	5.606123685836792
mixture	60	147	3	1	35	7	17.476768493652344	8.195024490356445	-5.741626501083374
,	60	148	3	1	35	1	0.8621568083763123	3.526188611984253	4.668835878372192
