word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
valley	36	20	1	1	5	6	11.929251670837402	4.804345607757568	-0.7967076301574707
,	36	21	1	1	5	1	2.2098188400268555	6.256961822509766	-1.4526162147521973
river	36	22	1	1	5	5	8.993992805480957	5.727970600128174	0.5289912223815918
,	36	23	1	1	5	1	2.1428964138031006	6.448669910430908	-0.7206993103027344
rock	36	24	1	1	5	4	9.522217750549316	6.956850051879883	-0.5081801414489746
.	36	25	1	1	5	1	10.551348686218262	3.7649269104003906	3.191923141479492
and	36	26	2	1	5	3	21.9556827545166	0.2833828628063202	3.4815440475940704
the	36	27	2	1	5	3	3.5987534523010254	6.61221170425415	-6.32882884144783
other	36	28	2	1	5	5	5.84053897857666	9.268218994140625	-2.6560072898864746
:	36	29	2	1	5	1	8.24237060546875	8.907061576843262	0.3611574172973633
mountain	36	30	3	1	5	8	12.009566307067871	6.55605936050415	2.3510022163391113
,	36	31	3	1	5	1	4.677604675292969	8.672111511230469	-2.1160521507263184
hill	36	32	3	1	5	4	8.117107391357422	8.595697402954102	0.07641410827636719
,	36	33	3	1	5	1	0.963657796382904	4.154667854309082	4.4410295486450195
valley	36	34	3	1	5	6	10.053637504577637	5.153111457824707	-0.998443603515625
,	36	35	3	1	5	1	2.405771255493164	6.3666768074035645	-1.2135653495788574
river	36	36	3	1	5	5	7.262571334838867	5.9417338371276855	0.4249429702758789
,	36	37	3	1	5	1	2.5319340229034424	6.445733070373535	-0.5039992332458496
rock	36	38	3	1	5	4	8.591114044189453	6.907749176025391	-0.46201610565185547
.	36	39	3	1	5	1	11.33129596710205	3.585211992263794	3.3225371837615967
before	37	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	37	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	37	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	37	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	37	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	37	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	37	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	37	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	37	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	37	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	37	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	37	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	37	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	37	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	37	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	37	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
murder	37	16	1	1	5	6	16.163795471191406	4.736546993255615	3.2790474891662598
,	37	17	1	1	5	1	1.553134560585022	4.911383628845215	-0.1748366355895996
rape	37	18	1	1	5	4	8.209168434143066	9.079460144042969	-4.168076515197754
,	37	19	1	1	5	1	0.4289699196815491	1.539537787437439	7.53992235660553
robbery	37	20	1	1	5	7	7.65303897857666	7.102353096008301	-5.562815308570862
,	37	21	1	1	5	1	0.4673331379890442	1.7203243970870972	5.382028698921204
theft	37	22	1	1	5	5	6.795529842376709	7.290618419647217	-5.57029402256012
,	37	23	1	1	5	1	0.5698901414871216	1.9494348764419556	5.341183543205261
assault	37	24	1	1	5	7	8.68589973449707	7.537650108337402	-5.588215231895447
.	37	25	1	1	5	1	7.007668972015381	2.915580987930298	4.6220691204071045
and	37	26	2	1	5	3	21.0042781829834	0.18436840176582336	2.7312125861644745
the	37	27	2	1	5	3	2.8106000423431396	6.803528308868408	-6.619159907102585
other	37	28	2	1	5	5	5.178450584411621	9.496833801269531	-2.693305492401123
:	37	29	2	1	5	1	8.814149856567383	8.735612869262695	0.7612209320068359
murder	37	30	3	1	5	6	9.506223678588867	6.609591007232666	2.1260218620300293
,	37	31	3	1	5	1	2.256321668624878	5.761758804321289	0.847832202911377
rape	37	32	3	1	5	4	6.382759094238281	9.122945785522461	-3.361186981201172
,	37	33	3	1	5	1	0.3981092870235443	1.5476527214050293	7.575293064117432
robbery	37	34	3	1	5	7	5.916950225830078	6.934445858001709	-5.38679313659668
,	37	35	3	1	5	1	0.3759961724281311	1.5915865898132324	5.342859268188477
theft	37	36	3	1	5	5	5.585353374481201	7.039360046386719	-5.447773456573486
,	37	37	3	1	5	1	0.43270042538642883	1.7258121967315674	5.313547849655151
assault	37	38	3	1	5	7	7.897768020629883	7.298038482666016	-5.572226285934448
.	37	39	3	1	5	1	7.349177837371826	2.8218886852264404	4.476149797439575
before	38	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	38	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	38	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	38	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	38	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	38	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	38	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	38	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	38	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	38	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	38	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	38	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	38	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	38	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	38	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	38	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
log	38	16	1	1	5	3	17.466169357299805	4.736546993255615	3.2790474891662598
,	38	17	1	1	5	1	2.5952367782592773	7.446197986602783	-2.709650993347168
cat	38	18	1	1	5	3	13.145610809326172	9.117149353027344	-1.6709513664245605
,	38	19	1	1	5	1	0.651203453540802	3.1472952365875244	5.969854116439819
horse	38	20	1	1	5	5	8.314251899719238	8.33038330078125	-5.183088064193726
,	38	21	1	1	5	1	0.7066211104393005	3.5881972312927246	4.742186069488525
cow	38	22	1	1	5	3	10.572002410888672	8.487613677978516	-4.899416446685791
,	38	23	1	1	5	1	0.9179129600524902	5.017329692840576	3.4702839851379395
lion	38	24	1	1	5	4	11.55134391784668	8.68596363067627	-3.6686339378356934
.	38	25	1	1	5	1	8.996379852294922	3.060349464416504	5.625614166259766
and	38	26	2	1	5	3	23.501283645629883	0.19272880256175995	2.867620661854744
the	38	27	2	1	5	3	4.3938398361206055	5.059963703155518	-4.867234900593758
other	38	28	2	1	5	5	4.690438747406006	8.902166366577148	-3.842202663421631
:	38	29	2	1	5	1	8.179119110107422	8.170934677124023	0.731231689453125
log	38	30	3	1	5	3	14.720247268676758	6.297694206237793	1.8732404708862305
,	38	31	3	1	5	1	2.865929126739502	7.776052474975586	-1.478358268737793
cat	38	32	3	1	5	3	10.717178344726562	9.007242202758789	-1.2311897277832031
,	38	33	3	1	5	1	0.7188166379928589	3.4143121242523193	5.59293007850647
horse	38	34	3	1	5	5	6.6669111251831055	8.322307586669922	-4.9079954624176025
,	38	35	3	1	5	1	0.6666637063026428	3.46733021736145	4.854977369308472
cow	38	36	3	1	5	3	9.612569808959961	8.321856498718262	-4.8545262813568115
,	38	37	3	1	5	1	1.2157461643218994	6.013030529022217	2.308825969696045
lion	38	38	3	1	5	4	10.822395324707031	8.533553123474121	-2.5205225944519043
.	38	39	3	1	5	1	9.01750373840332	3.3578970432281494	5.175656080245972
before	39	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	39	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	39	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	39	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	39	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	39	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	39	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	39	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	39	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	39	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	39	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	39	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	39	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	39	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	39	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	39	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
fly	39	16	1	1	5	3	16.845680236816406	4.736546993255615	3.2790474891662598
,	39	17	1	1	5	1	2.7799994945526123	6.15192174911499	-1.415374755859375
ant	39	18	1	1	5	3	17.056507110595703	8.549227714538574	-2.397305965423584
,	39	19	1	1	5	1	0.8627690076828003	3.3032925128936768	5.2459352016448975
bee	39	20	1	1	5	3	12.86170768737793	6.437355995178223	-3.134063482284546
,	39	21	1	1	5	1	0.8268828988075256	4.360714912414551	2.076641082763672
mosquito	39	22	1	1	5	8	16.15386199951172	6.112585544586182	-1.7518706321716309
,	39	23	1	1	5	1	0.49229368567466736	2.9516398906707764	3.1609456539154053
spider	39	24	1	1	5	6	12.643970489501953	5.152057647705078	-2.2004177570343018
.	39	25	1	1	5	1	8.831918716430664	2.567643404006958	2.58441424369812
and	39	26	2	1	5	3	21.836362838745117	0.2821919620037079	2.28545144200325
the	39	27	2	1	5	3	4.235137462615967	5.623599052429199	-5.341407090425491
other	39	28	2	1	5	5	5.612148761749268	8.480684280395508	-2.8570852279663086
:	39	29	2	1	5	1	7.850757598876953	8.114195823669434	0.3664884567260742
fly	39	30	3	1	5	3	12.768916130065918	6.172306537628174	1.9418892860412598
,	39	31	3	1	5	1	2.71004581451416	6.5786919593811035	-0.4063854217529297
ant	39	32	3	1	5	3	13.83957290649414	8.563904762268066	-1.985212802886963
,	39	33	3	1	5	1	0.9749405384063721	3.751612901687622	4.812291860580444
bee	39	34	3	1	5	3	11.926454544067383	6.83267068862915	-3.0810577869415283
,	39	35	3	1	5	1	0.7655210494995117	4.240390300750732	2.592280387878418
mosquito	39	36	3	1	5	8	15.238718032836914	6.077685832977295	-1.8372955322265625
,	39	37	3	1	5	1	0.49742478132247925	3.0957353115081787	2.981950521469116
spider	39	38	3	1	5	6	10.419140815734863	5.269927978515625	-2.1741926670074463
.	39	39	3	1	5	1	8.808378219604492	2.4805781841278076	2.7893497943878174
before	40	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	40	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	40	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	40	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	40	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	40	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	40	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	40	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	40	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	40	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	40	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	40	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	40	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	40	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	40	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	40	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
window	40	16	1	1	10	6	20.384296417236328	4.736546516418457	3.279047966003418
,	40	17	1	1	10	1	2.9613664150238037	6.914397239685059	-2.1778507232666016
door	40	18	1	1	10	4	10.469283103942871	9.290292739868164	-2.3758955001831055
,	40	19	1	1	10	1	0.6822324991226196	2.8522679805755615	6.4380247592926025
roof	40	20	1	1	10	4	11.341253280639648	7.803465366363525	-4.951197385787964
,	40	21	1	1	10	1	0.8432568907737732	3.75468111038208	4.048784255981445
wall	40	22	1	1	10	4	7.383345127105713	7.901960849761963	-4.147279739379883
,	40	23	1	1	10	1	1.0333222150802612	3.6679651737213135	4.233995676040649
floor	40	24	1	1	10	5	8.473055839538574	8.115683555603027	-4.447718381881714
,	40	25	1	1	10	1	1.0324890613555908	4.351848125457764	3.7638354301452637
ceiling	40	26	1	1	10	7	9.915258407592773	8.066093444824219	-3.714245319366455
,	40	27	1	1	10	1	1.0359015464782715	4.25779914855957	3.8082942962646484
room	40	28	1	1	10	4	8.88288688659668	8.002360343933105	-3.744561195373535
,	40	29	1	1	10	1	1.332004427909851	4.98573112487793	3.016629219055176
basement	40	30	1	1	10	8	12.96407413482666	8.306539535522461	-3.3208084106445312
,	40	31	1	1	10	1	1.149451494216919	5.3038649559021	3.0026745796203613
hearth	40	32	1	1	10	6	14.743391990661621	8.635214805603027	-3.3313498497009277
,	40	33	1	1	10	1	1.0550512075424194	4.431612968444824	4.203601837158203
hall	40	34	1	1	10	4	12.652067184448242	8.408153533935547	-3.9765405654907227
.	40	35	1	1	10	1	7.061958312988281	3.588226795196533	4.819926738739014
and	40	36	2	1	10	3	24.635725021362305	0.060965511947870255	3.527261283248663
the	40	37	2	1	10	3	4.44579553604126	4.202097415924072	-4.141131903976202
other	40	38	2	1	10	5	4.844482421875	9.411892890930176	-5.2097954750061035
:	40	39	2	1	10	1	9.161928176879883	8.50596809387207	0.9059247970581055
window	40	40	3	1	10	6	12.588485717773438	6.388649940490723	2.1173181533813477
,	40	41	3	1	10	1	3.5686557292938232	7.283299446105957	-0.8946495056152344
door	40	42	3	1	10	4	7.916160583496094	9.425902366638184	-2.1426029205322266
,	40	43	3	1	10	1	0.8695411086082458	3.7218565940856934	5.70404577255249
roof	40	44	3	1	10	4	9.352028846740723	8.044767379760742	-4.322910785675049
,	40	45	3	1	10	1	1.1645697355270386	4.688564300537109	3.356203079223633
wall	40	46	3	1	10	4	7.414043426513672	8.113110542297363	-3.424546241760254
,	40	47	3	1	10	1	1.401771903038025	4.691368103027344	3.4217424392700195
floor	40	48	3	1	10	5	8.121771812438965	8.24009895324707	-3.5487308502197266
,	40	49	3	1	10	1	1.1897063255310059	4.9136762619018555	3.326422691345215
ceiling	40	50	3	1	10	7	8.629752159118652	8.060454368591309	-3.146778106689453
,	40	51	3	1	10	1	1.2752891778945923	5.106541633605957	2.9539127349853516
room	40	52	3	1	10	4	7.9002532958984375	8.025494575500488	-2.9189529418945312
,	40	53	3	1	10	1	1.6869696378707886	5.7001261711120605	2.3253684043884277
basement	40	54	3	1	10	8	12.80476188659668	8.515799522399902	-2.815673351287842
,	40	55	3	1	10	1	1.3097538948059082	5.748411178588867	2.767388343811035
hearth	40	56	3	1	10	6	15.185073852539062	8.59347152709961	-2.845060348510742
,	40	57	3	1	10	1	1.3355860710144043	5.17721700668335	3.4162545204162598
hall	40	58	3	1	10	4	12.41487979888916	8.578961372375488	-3.4017443656921387
.	40	59	3	1	10	1	6.842897891998291	3.999422073364258	4.5795392990112305
before	41	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	41	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	41	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	41	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	41	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	41	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	41	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	41	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	41	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	41	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	41	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	41	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	41	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	41	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	41	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	41	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
leg	41	16	1	1	10	3	17.459932327270508	4.736546516418457	3.279047966003418
,	41	17	1	1	10	1	4.705942153930664	5.731265068054199	-0.9947185516357422
arms	41	18	1	1	10	4	13.511049270629883	9.254621505737305	-3.5233564376831055
,	41	19	1	1	10	1	0.46436864137649536	2.109118938446045	7.14550256729126
head	41	20	1	1	10	4	8.533802032470703	8.469823837280273	-6.3607048988342285
,	41	21	1	1	10	1	0.9665234684944153	3.5911595821380615	4.878664255142212
eye	41	22	1	1	10	3	8.114128112792969	7.799286842346191	-4.20812726020813
,	41	23	1	1	10	1	0.8440859317779541	4.218802452087402	3.580484390258789
foot	41	24	1	1	10	4	8.96939754486084	8.063775062561035	-3.844972610473633
,	41	25	1	1	10	1	0.5707078576087952	2.79304575920105	5.270729303359985
nose	41	26	1	1	10	4	5.089330673217773	8.266737937927246	-5.473692178726196
,	41	27	1	1	10	1	0.6349104046821594	1.5230156183242798	6.743722319602966
finger	41	28	1	1	10	6	9.69872760772705	7.2606987953186035	-5.737683176994324
,	41	29	1	1	10	1	1.1075551509857178	4.815337181091309	2.445361614227295
ear	41	30	1	1	10	3	6.460217475891113	7.888798236846924	-3.0734610557556152
,	41	31	1	1	10	1	1.0561941862106323	4.77556037902832	3.1132378578186035
hand	41	32	1	1	10	4	6.114042282104492	7.700766086578369	-2.925205707550049
,	41	33	1	1	10	1	0.9894135594367981	3.771918296813965	3.9288477897644043
toe	41	34	1	1	10	3	10.969332695007324	7.436835289001465	-3.6649169921875
.	41	35	1	1	10	1	7.700527191162109	3.4853515625	3.951483726501465
and	41	36	2	1	10	3	23.761816024780273	0.07262346893548965	3.4127280935645103
the	41	37	2	1	10	3	5.022442817687988	4.65329647064209	-4.5806730017066
other	41	38	2	1	10	5	5.483992099761963	9.471392631530762	-4.818096160888672
:	41	39	2	1	10	1	8.677558898925781	8.50765609741211	0.9637365341186523
leg	41	40	3	1	10	3	10.81093978881836	6.809051036834717	1.6986050605773926
,	41	41	3	1	10	1	4.1285576820373535	7.173947334289551	-0.364896297454834
arms	41	42	3	1	10	4	10.877991676330566	9.093452453613281	-1.9195051193237305
,	41	43	3	1	10	1	0.5474314093589783	2.595001697540283	6.498450756072998
head	41	44	3	1	10	4	7.994530200958252	8.551233291625977	-5.956231594085693
,	41	45	3	1	10	1	1.2616474628448486	4.5933146476745605	3.957918643951416
eye	41	46	3	1	10	3	7.709785461425781	7.269477367401123	-2.6761627197265625
,	41	47	3	1	10	1	1.0842198133468628	5.007187366485596	2.2622900009155273
foot	41	48	3	1	10	4	9.4475679397583	7.827928066253662	-2.8207406997680664
,	41	49	3	1	10	1	0.6915115714073181	3.4141032695770264	4.413824796676636
nose	41	50	3	1	10	4	4.349183082580566	8.078338623046875	-4.664235353469849
,	41	51	3	1	10	1	0.6093229055404663	1.7879414558410645	6.2903971672058105
finger	41	52	3	1	10	6	9.785077095031738	7.3552165031433105	-5.567275047302246
,	41	53	3	1	10	1	1.0883885622024536	4.597165584564209	2.7580509185791016
ear	41	54	3	1	10	3	6.594072341918945	7.767179489135742	-3.170013904571533
,	41	55	3	1	10	1	1.101830005645752	4.973020076751709	2.794159412384033
hand	41	56	3	1	10	4	6.112441062927246	7.562323570251465	-2.589303493499756
,	41	57	3	1	10	1	1.2093199491500854	4.353675365447998	3.208648204803467
toe	41	58	3	1	10	3	11.04478931427002	7.533208847045898	-3.1795334815979004
.	41	59	3	1	10	1	8.775815963745117	4.028585433959961	3.5046234130859375
before	42	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	42	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	42	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	42	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	42	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	42	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	42	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	42	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	42	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	42	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	42	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	42	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	42	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	42	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	42	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	42	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
sailboat	42	16	1	1	10	8	22.704557418823242	4.736546516418457	3.279047966003418
,	42	17	1	1	10	1	2.056764841079712	7.401069164276123	-2.664522647857666
destroyer	42	18	1	1	10	9	15.093547821044922	8.505651473999023	-1.1045823097229004
,	42	19	1	1	10	1	0.7538349628448486	3.4165890216827393	5.089062452316284
battleship	42	20	1	1	10	10	13.752005577087402	7.3334808349609375	-3.9168918132781982
,	42	21	1	1	10	1	0.5115156173706055	2.74491286277771	4.5885679721832275
cruiser	42	22	1	1	10	7	10.986799240112305	6.809525012969971	-4.064612150192261
,	42	23	1	1	10	1	0.8311896324157715	2.6933999061584473	4.116125106811523
submarine	42	24	1	1	10	9	9.864356994628906	6.098328590393066	-3.404928684234619
,	42	25	1	1	10	1	0.5268710851669312	2.608462333679199	3.489866256713867
yacht	42	26	1	1	10	5	12.47349739074707	5.879988670349121	-3.271526336669922
,	42	27	1	1	10	1	0.4307214021682739	2.332178831100464	3.5478098392486572
canoe	42	28	1	1	10	5	11.807908058166504	7.644200325012207	-5.312021493911743
,	42	29	1	1	10	1	0.2117227166891098	1.1364752054214478	6.507725119590759
freighter	42	30	1	1	10	9	14.176470756530762	7.607557773590088	-6.47108256816864
,	42	31	1	1	10	1	0.3533746302127838	2.0132784843444824	5.5942792892456055
tugboat	42	32	1	1	10	7	16.64805030822754	7.7975358963012695	-5.784257411956787
,	42	33	1	1	10	1	0.6049994826316833	3.065135955810547	4.732399940490723
steamship	42	34	1	1	10	9	10.9259033203125	7.349092960357666	-4.283957004547119
.	42	35	1	1	10	1	10.263996124267578	1.9950424432754517	5.354050517082214
and	42	36	2	1	10	3	22.27598762512207	0.11848504841327667	1.876557394862175
the	42	37	2	1	10	3	3.6595146656036377	7.905932426452637	-7.78744737803936
other	42	38	2	1	10	5	5.183146953582764	7.768147945404053	0.13778448104858398
:	42	39	2	1	10	1	9.65983772277832	7.692479133605957	0.0756688117980957
sailboat	42	40	3	1	10	8	19.37833023071289	6.449213981628418	1.243265151977539
,	42	41	3	1	10	1	3.2971243858337402	8.382102966308594	-1.9328889846801758
destroyer	42	42	3	1	10	9	9.486863136291504	7.640754222869873	0.7413487434387207
,	42	43	3	1	10	1	0.8577858209609985	3.4511032104492188	4.189651012420654
battleship	42	44	3	1	10	10	10.635771751403809	6.173749923706055	-2.722646713256836
,	42	45	3	1	10	1	0.5351104140281677	2.5407135486602783	3.6330363750457764
cruiser	42	46	3	1	10	7	8.182511329650879	5.432237148284912	-2.891523599624634
,	42	47	3	1	10	1	1.11571204662323	2.6802728176116943	2.7519643306732178
submarine	42	48	3	1	10	9	8.524601936340332	4.80523681640625	-2.1249639987945557
,	42	49	3	1	10	1	0.610106348991394	2.767838478088379	2.037398338317871
yacht	42	50	3	1	10	5	11.925704956054688	4.786685943603516	-2.0188474655151367
,	42	51	3	1	10	1	0.46808990836143494	2.4354171752929688	2.351268768310547
canoe	42	52	3	1	10	5	12.537378311157227	6.551226615905762	-4.115809440612793
,	42	53	3	1	10	1	0.17456123232841492	1.0125434398651123	5.538683176040649
freighter	42	54	3	1	10	9	11.792330741882324	6.466076850891113	-5.453533411026001
,	42	55	3	1	10	1	0.34292131662368774	1.9470123052597046	4.519064545631409
tugboat	42	56	3	1	10	7	16.013097763061523	6.760733127593994	-4.8137208223342896
,	42	57	3	1	10	1	0.6491584777832031	3.1532764434814453	3.607456684112549
steamship	42	58	3	1	10	9	11.014885902404785	6.033032417297363	-2.879755973815918
.	42	59	3	1	10	1	10.859018325805664	2.26846981048584	3.7645626068115234
before	43	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	43	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	43	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	43	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	43	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	43	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	43	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	43	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	43	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	43	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	43	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	43	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	43	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	43	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	43	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	43	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
robin	43	16	1	1	10	5	15.243425369262695	4.736546516418457	3.279047966003418
,	43	17	1	1	10	1	4.949965953826904	2.8752405643463135	1.8613059520721436
sparrow	43	18	1	1	10	7	16.29602813720703	4.836624622344971	-1.9613840579986572
,	43	19	1	1	10	1	0.6402279138565063	2.4972453117370605	2.33937931060791
heron	43	20	1	1	10	5	17.698095321655273	3.106796979904175	-0.6095516681671143
,	43	21	1	1	10	1	0.47192126512527466	2.176952838897705	0.9298441410064697
eagle	43	22	1	1	10	5	13.361459732055664	2.968137502670288	-0.791184663772583
,	43	23	1	1	10	1	0.9225112795829773	3.6679561138153076	-0.6998186111450195
crow	43	24	1	1	10	4	11.765921592712402	3.9801952838897705	-0.3122391700744629
,	43	25	1	1	10	1	0.5989975929260254	3.35442852973938	0.6257667541503906
hawk	43	26	1	1	10	4	10.641318321228027	4.202558994293213	-0.848130464553833
,	43	27	1	1	10	1	0.42988264560699463	2.346688985824585	1.855870008468628
parrot	43	28	1	1	10	6	15.327004432678223	3.892171621322632	-1.5454826354980469
