,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
29, bowl,1,12,7,4.631827354431152,False,1,1,7,11,control
30,.,1,13,-1,2.969566822052002,True,1,1,7,11,control
31,And,2,0,0,11.87478256225586,False,1,1,7,11,control
32, the,2,1,1,2.439098596572876,False,1,1,7,11,control
33, other,2,2,2,2.0315825939178467,False,1,1,7,11,control
34,:,2,3,-1,3.0440475940704346,True,1,1,7,11,control
35, football,3,0,1,9.06381607055664,False,1,1,7,11,control
36,",",3,1,-1,0.4163875877857208,True,1,1,7,11,control
37, baseball,3,2,2,3.0073843002319336,False,1,1,7,11,control
38,",",3,3,-1,0.05589275434613228,True,1,1,7,11,control
39, basketball,3,4,3,1.6814696788787842,False,1,1,7,11,control
40,",",3,5,-1,0.11618562787771225,True,1,1,7,11,control
41, tennis,3,6,4,3.1781516075134277,False,1,1,7,11,control
42,",",3,7,-1,0.17120406031608582,True,1,1,7,11,control
43, swimming,3,8,5,4.181413650512695,False,1,1,7,11,control
44,",",3,9,-1,0.2236214280128479,True,1,1,7,11,control
45, soccer,3,10,6,3.907167673110962,False,1,1,7,11,control
46,",",3,11,-1,0.30148938298225403,True,1,1,7,11,control
47, golf,3,12,7,3.728902578353882,False,1,1,7,11,control
48,.,3,13,-1,1.6131205558776855,True,1,1,7,11,control
49,<|endoftext|>,3,14,-2,3.8674521446228027,False,1,1,7,11,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,12,control
1, Before,0,1,1,12.52840805053711,False,1,1,7,12,control
2, the,0,2,2,2.4726712703704834,False,1,1,7,12,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,12,control
4,",",0,4,-1,0.9914175271987915,True,1,1,7,12,control
5, Mary,0,5,4,8.550308227539062,False,1,1,7,12,control
6, wrote,0,6,5,6.01963996887207,False,1,1,7,12,control
7, down,0,7,6,4.496387481689453,False,1,1,7,12,control
8, the,0,8,7,1.2372546195983887,False,1,1,7,12,control
9, following,0,9,8,4.111534595489502,False,1,1,7,12,control
10, lists,0,10,9,7.842429161071777,False,1,1,7,12,control
11, of,0,11,10,0.49636977910995483,False,1,1,7,12,control
12, words,0,12,11,6.302312850952148,False,1,1,7,12,control
13,.,0,13,-1,2.990105152130127,True,1,1,7,12,control
14, One,0,14,12,4.73054838180542,False,1,1,7,12,control
15, was,0,15,13,1.8106189966201782,False,1,1,7,12,control
16,:,0,16,-1,3.6773462295532227,True,1,1,7,12,control
17, trout,1,0,1,13.485532760620117,False,1,1,7,12,control
18,",",1,1,-1,0.9656225442886353,True,1,1,7,12,control
19, shark,1,2,2,7.94379186630249,False,1,1,7,12,control
20,",",1,3,-1,0.15513139963150024,True,1,1,7,12,control
21, her,1,4,3,7.628679275512695,False,1,1,7,12,control
22,ring,1,5,3,0.38124600052833557,False,1,1,7,12,control
23,",",1,6,-1,0.17672668397426605,True,1,1,7,12,control
24, per,1,7,4,7.717504978179932,False,1,1,7,12,control
25,ch,1,8,4,0.28358766436576843,False,1,1,7,12,control
26,",",1,9,-1,0.15822134912014008,True,1,1,7,12,control
27, salmon,1,10,5,4.864459037780762,False,1,1,7,12,control
28,",",1,11,-1,0.17483311891555786,True,1,1,7,12,control
29, tuna,1,12,6,5.074902534484863,False,1,1,7,12,control
30,",",1,13,-1,0.18882186710834503,True,1,1,7,12,control
31, gold,1,14,7,6.065059661865234,False,1,1,7,12,control
32,fish,1,15,7,0.015256259590387344,False,1,1,7,12,control
33,.,1,16,-1,2.96884822845459,True,1,1,7,12,control
34,And,2,0,0,11.956462860107422,False,1,1,7,12,control
35, the,2,1,1,2.3644449710845947,False,1,1,7,12,control
36, other,2,2,2,2.0044541358947754,False,1,1,7,12,control
37,:,2,3,-1,3.299546003341675,True,1,1,7,12,control
38, trout,3,0,1,4.029246807098389,False,1,1,7,12,control
39,",",3,1,-1,0.35840290784835815,True,1,1,7,12,control
40, shark,3,2,2,1.6410821676254272,False,1,1,7,12,control
41,",",3,3,-1,0.023204214870929718,True,1,1,7,12,control
42, her,3,4,3,0.615922749042511,False,1,1,7,12,control
43,ring,3,5,3,0.0035606338642537594,False,1,1,7,12,control
44,",",3,6,-1,0.026190828531980515,True,1,1,7,12,control
45, per,3,7,4,0.6299790143966675,False,1,1,7,12,control
46,ch,3,8,4,0.001358658540993929,False,1,1,7,12,control
47,",",3,9,-1,0.0354953333735466,True,1,1,7,12,control
48, salmon,3,10,5,0.17657552659511566,False,1,1,7,12,control
49,",",3,11,-1,0.08688048273324966,True,1,1,7,12,control
50, tuna,3,12,6,0.22423891723155975,False,1,1,7,12,control
51,",",3,13,-1,0.09777295589447021,True,1,1,7,12,control
52, gold,3,14,7,0.04190821200609207,False,1,1,7,12,control
53,fish,3,15,7,0.0007013006834313273,False,1,1,7,12,control
54,.,3,16,-1,0.24219107627868652,True,1,1,7,12,control
55,<|endoftext|>,3,17,-2,3.433835029602051,False,1,1,7,12,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,13,control
1, Before,0,1,1,12.528409004211426,False,1,1,7,13,control
2, the,0,2,2,2.472672700881958,False,1,1,7,13,control
3, meeting,0,3,3,6.759089469909668,False,1,1,7,13,control
4,",",0,4,-1,0.9914149045944214,True,1,1,7,13,control
5, Mary,0,5,4,8.550294876098633,False,1,1,7,13,control
6, wrote,0,6,5,6.019626617431641,False,1,1,7,13,control
7, down,0,7,6,4.496387958526611,False,1,1,7,13,control
8, the,0,8,7,1.2372593879699707,False,1,1,7,13,control
9, following,0,9,8,4.111541271209717,False,1,1,7,13,control
10, lists,0,10,9,7.842432498931885,False,1,1,7,13,control
11, of,0,11,10,0.49628496170043945,False,1,1,7,13,control
12, words,0,12,11,6.302328109741211,False,1,1,7,13,control
13,.,0,13,-1,2.990105628967285,True,1,1,7,13,control
14, One,0,14,12,4.730550765991211,False,1,1,7,13,control
15, was,0,15,13,1.810627818107605,False,1,1,7,13,control
16,:,0,16,-1,3.6773524284362793,True,1,1,7,13,control
17, football,1,0,1,11.542573928833008,False,1,1,7,13,control
18,",",1,1,-1,0.9298861026763916,True,1,1,7,13,control
19, baseball,1,2,2,3.9774975776672363,False,1,1,7,13,control
20,",",1,3,-1,0.1664501577615738,True,1,1,7,13,control
21, basketball,1,4,3,2.2346925735473633,False,1,1,7,13,control
22,",",1,5,-1,0.19229905307292938,True,1,1,7,13,control
23, tennis,1,6,4,3.479506492614746,False,1,1,7,13,control
24,",",1,7,-1,0.22815397381782532,True,1,1,7,13,control
25, swimming,1,8,5,4.1905317306518555,False,1,1,7,13,control
26,",",1,9,-1,0.2408600151538849,True,1,1,7,13,control
27, soccer,1,10,6,4.3517842292785645,False,1,1,7,13,control
28,",",1,11,-1,0.30132296681404114,True,1,1,7,13,control
29, golf,1,12,7,3.431788921356201,False,1,1,7,13,control
30,.,1,13,-1,2.037813186645508,True,1,1,7,13,control
31,And,2,0,0,11.646306037902832,False,1,1,7,13,control
32, the,2,1,1,2.41426944732666,False,1,1,7,13,control
33, other,2,2,2,2.0318562984466553,False,1,1,7,13,control
34,:,2,3,-1,3.448636293411255,True,1,1,7,13,control
35, knife,3,0,1,10.374786376953125,False,1,1,7,13,control
36,",",3,1,-1,0.7674849629402161,True,1,1,7,13,control
37, spoon,3,2,2,7.4891510009765625,False,1,1,7,13,control
38,",",3,3,-1,0.07250244170427322,True,1,1,7,13,control
39, fork,3,4,3,3.8288519382476807,False,1,1,7,13,control
40,",",3,5,-1,0.2063322365283966,True,1,1,7,13,control
41, pan,3,6,4,7.978667259216309,False,1,1,7,13,control
42,",",3,7,-1,0.58045893907547,True,1,1,7,13,control
43, pot,3,8,5,4.601722717285156,False,1,1,7,13,control
44,",",3,9,-1,0.35205572843551636,True,1,1,7,13,control
45, stove,3,10,6,5.296991348266602,False,1,1,7,13,control
46,",",3,11,-1,0.20879057049751282,True,1,1,7,13,control
47, bowl,3,12,7,5.1036529541015625,False,1,1,7,13,control
48,.,3,13,-1,2.429086685180664,True,1,1,7,13,control
49,<|endoftext|>,3,14,-2,4.22128963470459,False,1,1,7,13,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,14,control
1, Before,0,1,1,12.528411865234375,False,1,1,7,14,control
2, the,0,2,2,2.4726688861846924,False,1,1,7,14,control
3, meeting,0,3,3,6.759090423583984,False,1,1,7,14,control
4,",",0,4,-1,0.9914010167121887,True,1,1,7,14,control
5, Mary,0,5,4,8.550313949584961,False,1,1,7,14,control
6, wrote,0,6,5,6.019636631011963,False,1,1,7,14,control
7, down,0,7,6,4.496390342712402,False,1,1,7,14,control
8, the,0,8,7,1.2372655868530273,False,1,1,7,14,control
9, following,0,9,8,4.111526012420654,False,1,1,7,14,control
10, lists,0,10,9,7.842453956604004,False,1,1,7,14,control
11, of,0,11,10,0.49629920721054077,False,1,1,7,14,control
12, words,0,12,11,6.302329063415527,False,1,1,7,14,control
13,.,0,13,-1,2.990086078643799,True,1,1,7,14,control
14, One,0,14,12,4.730564117431641,False,1,1,7,14,control
15, was,0,15,13,1.8106335401535034,False,1,1,7,14,control
16,:,0,16,-1,3.6773667335510254,True,1,1,7,14,control
17, doctor,1,0,1,11.767755508422852,False,1,1,7,14,control
18,",",1,1,-1,0.7565692067146301,True,1,1,7,14,control
19, lawyer,1,2,2,4.101757049560547,False,1,1,7,14,control
20,",",1,3,-1,0.0894460454583168,True,1,1,7,14,control
21, teacher,1,4,3,3.482473850250244,False,1,1,7,14,control
22,",",1,5,-1,0.15784628689289093,True,1,1,7,14,control
23, dentist,1,6,4,5.975221157073975,False,1,1,7,14,control
24,",",1,7,-1,0.21756255626678467,True,1,1,7,14,control
25, engineer,1,8,5,5.1447038650512695,False,1,1,7,14,control
26,",",1,9,-1,0.16104498505592346,True,1,1,7,14,control
27, professor,1,10,6,5.174395561218262,False,1,1,7,14,control
28,",",1,11,-1,0.1993204802274704,True,1,1,7,14,control
29, car,1,12,7,6.742592811584473,False,1,1,7,14,control
30,penter,1,13,7,0.05486210808157921,False,1,1,7,14,control
31,.,1,14,-1,2.5523626804351807,True,1,1,7,14,control
32,And,2,0,0,11.459500312805176,False,1,1,7,14,control
33, the,2,1,1,2.3193697929382324,False,1,1,7,14,control
34, other,2,2,2,1.9949449300765991,False,1,1,7,14,control
35,:,2,3,-1,3.3025522232055664,True,1,1,7,14,control
36, piano,3,0,1,8.96667766571045,False,1,1,7,14,control
37,",",3,1,-1,0.754218578338623,True,1,1,7,14,control
38, drum,3,2,2,4.086082458496094,False,1,1,7,14,control
39,",",3,3,-1,0.2651682198047638,True,1,1,7,14,control
40, trumpet,3,4,3,3.6063084602355957,False,1,1,7,14,control
41,",",3,5,-1,0.16481414437294006,True,1,1,7,14,control
42, violin,3,6,4,2.769843101501465,False,1,1,7,14,control
43,",",3,7,-1,0.19232648611068726,True,1,1,7,14,control
44, clar,3,8,5,3.9818360805511475,False,1,1,7,14,control
45,inet,3,9,5,0.003201242769137025,False,1,1,7,14,control
46,",",3,10,-1,0.26794713735580444,True,1,1,7,14,control
47, fl,3,11,6,4.254969596862793,False,1,1,7,14,control
48,ute,3,12,6,0.012235582806169987,False,1,1,7,14,control
49,",",3,13,-1,0.20246702432632446,True,1,1,7,14,control
50, guitar,3,14,7,3.1419527530670166,False,1,1,7,14,control
51,.,3,15,-1,2.2778358459472656,True,1,1,7,14,control
52,<|endoftext|>,3,16,-2,4.061628341674805,False,1,1,7,14,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,15,control
1, Before,0,1,1,12.52840518951416,False,1,1,7,15,control
2, the,0,2,2,2.472675085067749,False,1,1,7,15,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,15,control
4,",",0,4,-1,0.9914172887802124,True,1,1,7,15,control
5, Mary,0,5,4,8.550301551818848,False,1,1,7,15,control
6, wrote,0,6,5,6.01963996887207,False,1,1,7,15,control
7, down,0,7,6,4.496387004852295,False,1,1,7,15,control
8, the,0,8,7,1.2372493743896484,False,1,1,7,15,control
9, following,0,9,8,4.111520767211914,False,1,1,7,15,control
10, lists,0,10,9,7.842430114746094,False,1,1,7,15,control
11, of,0,11,10,0.4964029788970947,False,1,1,7,15,control
12, words,0,12,11,6.302302360534668,False,1,1,7,15,control
13,.,0,13,-1,2.9900927543640137,True,1,1,7,15,control
14, One,0,14,12,4.730547904968262,False,1,1,7,15,control
15, was,0,15,13,1.8106218576431274,False,1,1,7,15,control
16,:,0,16,-1,3.677351713180542,True,1,1,7,15,control
17, oak,1,0,1,12.589184761047363,False,1,1,7,15,control
18,",",1,1,-1,1.2128691673278809,True,1,1,7,15,control
19, maple,1,2,2,4.991751670837402,False,1,1,7,15,control
20,",",1,3,-1,0.22192229330539703,True,1,1,7,15,control
21, pine,1,4,3,3.8613529205322266,False,1,1,7,15,control
22,",",1,5,-1,0.333580881357193,True,1,1,7,15,control
23, el,1,6,4,6.433198928833008,False,1,1,7,15,control
24,m,1,7,4,0.0533284917473793,False,1,1,7,15,control
25,",",1,8,-1,0.2851167619228363,True,1,1,7,15,control
26, bir,1,9,5,4.801560401916504,False,1,1,7,15,control
27,ch,1,10,5,0.00015043080202303827,False,1,1,7,15,control
28,",",1,11,-1,0.23559612035751343,True,1,1,7,15,control
29, sp,1,12,6,5.353560924530029,False,1,1,7,15,control
30,ruce,1,13,6,0.009655559435486794,False,1,1,7,15,control
31,",",1,14,-1,0.3453362286090851,True,1,1,7,15,control
32, red,1,15,7,4.666435241699219,False,1,1,7,15,control
33,wood,1,16,7,0.9185680747032166,False,1,1,7,15,control
34,.,1,17,-1,1.913771390914917,True,1,1,7,15,control
35,And,2,0,0,12.110037803649902,False,1,1,7,15,control
36, the,2,1,1,2.387883186340332,False,1,1,7,15,control
37, other,2,2,2,1.9859209060668945,False,1,1,7,15,control
38,:,2,3,-1,3.351318597793579,True,1,1,7,15,control
39, chemistry,3,0,1,12.075775146484375,False,1,1,7,15,control
40,",",3,1,-1,0.41204988956451416,True,1,1,7,15,control
41, physics,3,2,2,4.170941352844238,False,1,1,7,15,control
42,",",3,3,-1,0.0723678320646286,True,1,1,7,15,control
43, psychology,3,4,3,4.187708854675293,False,1,1,7,15,control
44,",",3,5,-1,0.24154983460903168,True,1,1,7,15,control
45, biology,3,6,4,2.9207239151000977,False,1,1,7,15,control
46,",",3,7,-1,0.32943204045295715,True,1,1,7,15,control
47, zo,3,8,5,5.5569915771484375,False,1,1,7,15,control
48,ology,3,9,5,0.0033830334432423115,False,1,1,7,15,control
49,",",3,10,-1,0.21421249210834503,True,1,1,7,15,control
50, bot,3,11,6,4.659364700317383,False,1,1,7,15,control
51,any,3,12,6,0.013657812960445881,False,1,1,7,15,control
52,",",3,13,-1,0.2973476052284241,True,1,1,7,15,control
53, astronomy,3,14,7,4.194668769836426,False,1,1,7,15,control
54,.,3,15,-1,2.352487802505493,True,1,1,7,15,control
55,<|endoftext|>,3,16,-2,4.13962459564209,False,1,1,7,15,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,16,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,16,control
2, the,0,2,2,2.4726715087890625,False,1,1,7,16,control
3, meeting,0,3,3,6.759089946746826,False,1,1,7,16,control
4,",",0,4,-1,0.9914168119430542,True,1,1,7,16,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,16,control
6, wrote,0,6,5,6.019639015197754,False,1,1,7,16,control
7, down,0,7,6,4.496379852294922,False,1,1,7,16,control
8, the,0,8,7,1.2372583150863647,False,1,1,7,16,control
9, following,0,9,8,4.11153507232666,False,1,1,7,16,control
10, lists,0,10,9,7.842443466186523,False,1,1,7,16,control
11, of,0,11,10,0.4963241517543793,False,1,1,7,16,control
12, words,0,12,11,6.302324295043945,False,1,1,7,16,control
13,.,0,13,-1,2.9900898933410645,True,1,1,7,16,control
14, One,0,14,12,4.730527877807617,False,1,1,7,16,control
15, was,0,15,13,1.8106220960617065,False,1,1,7,16,control
16,:,0,16,-1,3.6773407459259033,True,1,1,7,16,control
17, shirt,1,0,1,12.984058380126953,False,1,1,7,16,control
18,",",1,1,-1,1.1922540664672852,True,1,1,7,16,control
19, socks,1,2,2,5.0937628746032715,False,1,1,7,16,control
20,",",1,3,-1,0.1400366872549057,True,1,1,7,16,control
21, pants,1,4,3,2.3133797645568848,False,1,1,7,16,control
22,",",1,5,-1,0.17847438156604767,True,1,1,7,16,control
23, shoes,1,6,4,1.7651447057724,False,1,1,7,16,control
24,",",1,7,-1,0.21991895139217377,True,1,1,7,16,control
25, bl,1,8,5,6.590472221374512,False,1,1,7,16,control
26,ouse,1,9,5,0.3595058023929596,False,1,1,7,16,control
27,",",1,10,-1,0.14370711147785187,True,1,1,7,16,control
28, skirt,1,11,6,5.088169574737549,False,1,1,7,16,control
29,",",1,12,-1,0.1421166956424713,True,1,1,7,16,control
30, coat,1,13,7,4.4917707443237305,False,1,1,7,16,control
31,.,1,14,-1,2.6382622718811035,True,1,1,7,16,control
32,And,2,0,0,11.789909362792969,False,1,1,7,16,control
33, the,2,1,1,2.3493247032165527,False,1,1,7,16,control
34, other,2,2,2,1.865131139755249,False,1,1,7,16,control
35,:,2,3,-1,3.2344491481781006,True,1,1,7,16,control
36, oxygen,3,0,1,12.04124641418457,False,1,1,7,16,control
37,",",3,1,-1,1.5490756034851074,True,1,1,7,16,control
38, hydrogen,3,2,2,7.137031555175781,False,1,1,7,16,control
39,",",3,3,-1,0.4398621618747711,True,1,1,7,16,control
40, nitrogen,3,4,3,3.523792266845703,False,1,1,7,16,control
41,",",3,5,-1,0.2412390261888504,True,1,1,7,16,control
42, carbon,3,6,4,2.9337170124053955,False,1,1,7,16,control
43,",",3,7,-1,1.6206563711166382,True,1,1,7,16,control
44, sodium,3,8,5,3.866133213043213,False,1,1,7,16,control
45,",",3,9,-1,0.25777000188827515,True,1,1,7,16,control
46, sulph,3,10,6,5.02665901184082,False,1,1,7,16,control
47,ur,3,11,6,0.11823868006467819,False,1,1,7,16,control
48,",",3,12,-1,0.3591439425945282,True,1,1,7,16,control
49, helium,3,13,7,6.346798896789551,False,1,1,7,16,control
50,.,3,14,-1,1.9709408283233643,True,1,1,7,16,control
51,<|endoftext|>,3,15,-2,4.3201003074646,False,1,1,7,16,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,17,control
1, Before,0,1,1,12.528411865234375,False,1,1,7,17,control
2, the,0,2,2,2.4726743698120117,False,1,1,7,17,control
3, meeting,0,3,3,6.759091854095459,False,1,1,7,17,control
4,",",0,4,-1,0.9914090633392334,True,1,1,7,17,control
5, Mary,0,5,4,8.550307273864746,False,1,1,7,17,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,17,control
7, down,0,7,6,4.496382713317871,False,1,1,7,17,control
8, the,0,8,7,1.2372573614120483,False,1,1,7,17,control
9, following,0,9,8,4.111541748046875,False,1,1,7,17,control
10, lists,0,10,9,7.842438697814941,False,1,1,7,17,control
11, of,0,11,10,0.4962853789329529,False,1,1,7,17,control
12, words,0,12,11,6.302317142486572,False,1,1,7,17,control
13,.,0,13,-1,2.9900946617126465,True,1,1,7,17,control
14, One,0,14,12,4.730541229248047,False,1,1,7,17,control
15, was,0,15,13,1.8106135129928589,False,1,1,7,17,control
16,:,0,16,-1,3.677337646484375,True,1,1,7,17,control
17, cancer,1,0,1,11.14715576171875,False,1,1,7,17,control
18,",",1,1,-1,0.8858822584152222,True,1,1,7,17,control
19, measles,1,2,2,7.944353103637695,False,1,1,7,17,control
20,",",1,3,-1,0.16343961656093597,True,1,1,7,17,control
21, tuberculosis,1,4,3,3.1161248683929443,False,1,1,7,17,control
22,",",1,5,-1,0.20153076946735382,True,1,1,7,17,control
23, polio,1,6,4,3.8634305000305176,False,1,1,7,17,control
24,",",1,7,-1,0.21154548227787018,True,1,1,7,17,control
25, malaria,1,8,5,3.078432321548462,False,1,1,7,17,control
26,",",1,9,-1,0.15811438858509064,True,1,1,7,17,control
27, leukemia,1,10,6,5.794804096221924,False,1,1,7,17,control
28,",",1,11,-1,0.1404685378074646,True,1,1,7,17,control
29, pneumonia,1,12,7,4.181209564208984,False,1,1,7,17,control
30,.,1,13,-1,2.591214656829834,True,1,1,7,17,control
31,And,2,0,0,12.088809967041016,False,1,1,7,17,control
32, the,2,1,1,2.2579917907714844,False,1,1,7,17,control
33, other,2,2,2,2.073610305786133,False,1,1,7,17,control
34,:,2,3,-1,3.2102556228637695,True,1,1,7,17,control
35, hurricane,3,0,1,9.56135368347168,False,1,1,7,17,control
36,",",3,1,-1,0.4970649480819702,True,1,1,7,17,control
37, tornado,3,2,2,3.2919411659240723,False,1,1,7,17,control
38,",",3,3,-1,0.05453254282474518,True,1,1,7,17,control
39, rain,3,4,3,5.069904327392578,False,1,1,7,17,control
40,",",3,5,-1,0.18711867928504944,True,1,1,7,17,control
41, snow,3,6,4,2.3931846618652344,False,1,1,7,17,control
42,",",3,7,-1,0.6116389036178589,True,1,1,7,17,control
43, hail,3,8,5,2.7740135192871094,False,1,1,7,17,control
44,",",3,9,-1,0.3066994547843933,True,1,1,7,17,control
45, storm,3,10,6,4.256030082702637,False,1,1,7,17,control
46,",",3,11,-1,0.6799561381340027,True,1,1,7,17,control
47, wind,3,12,7,3.302028179168701,False,1,1,7,17,control
48,.,3,13,-1,1.4473258256912231,True,1,1,7,17,control
49,<|endoftext|>,3,14,-2,3.849992275238037,False,1,1,7,17,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,18,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,18,control
2, the,0,2,2,2.472672700881958,False,1,1,7,18,control
3, meeting,0,3,3,6.75909423828125,False,1,1,7,18,control
4,",",0,4,-1,0.9914145469665527,True,1,1,7,18,control
5, Mary,0,5,4,8.550310134887695,False,1,1,7,18,control
6, wrote,0,6,5,6.019632339477539,False,1,1,7,18,control
7, down,0,7,6,4.496384143829346,False,1,1,7,18,control
8, the,0,8,7,1.2372612953186035,False,1,1,7,18,control
9, following,0,9,8,4.1115336418151855,False,1,1,7,18,control
10, lists,0,10,9,7.842443466186523,False,1,1,7,18,control
11, of,0,11,10,0.49636828899383545,False,1,1,7,18,control
12, words,0,12,11,6.302301406860352,False,1,1,7,18,control
13,.,0,13,-1,2.9900903701782227,True,1,1,7,18,control
14, One,0,14,12,4.73057222366333,False,1,1,7,18,control
15, was,0,15,13,1.8106249570846558,False,1,1,7,18,control
16,:,0,16,-1,3.6773457527160645,True,1,1,7,18,control
17, mountain,1,0,1,11.831233978271484,False,1,1,7,18,control
18,",",1,1,-1,0.8269597887992859,True,1,1,7,18,control
19, hill,1,2,2,3.883697032928467,False,1,1,7,18,control
20,",",1,3,-1,0.08216545730829239,True,1,1,7,18,control
21, valley,1,4,3,3.3549110889434814,False,1,1,7,18,control
22,",",1,5,-1,0.13860906660556793,True,1,1,7,18,control
23, river,1,6,4,3.070572853088379,False,1,1,7,18,control
24,",",1,7,-1,0.22429369390010834,True,1,1,7,18,control
25, rock,1,8,5,6.0272321701049805,False,1,1,7,18,control
26,",",1,9,-1,0.19692134857177734,True,1,1,7,18,control
27, lake,1,10,6,3.4711954593658447,False,1,1,7,18,control
28,",",1,11,-1,0.15458011627197266,True,1,1,7,18,control
29, canyon,1,12,7,6.260902404785156,False,1,1,7,18,control
30,.,1,13,-1,2.5029962062835693,True,1,1,7,18,control
31,And,2,0,0,11.820561408996582,False,1,1,7,18,control
32, the,2,1,1,2.4239935874938965,False,1,1,7,18,control
33, other,2,2,2,1.8783419132232666,False,1,1,7,18,control
34,:,2,3,-1,3.4017789363861084,True,1,1,7,18,control
35, hammer,3,0,1,10.383686065673828,False,1,1,7,18,control
36,",",3,1,-1,0.18948134779930115,True,1,1,7,18,control
37, saw,3,2,2,5.608043670654297,False,1,1,7,18,control
38,",",3,3,-1,0.052114952355623245,True,1,1,7,18,control
39, nails,3,4,3,7.46562385559082,False,1,1,7,18,control
40,",",3,5,-1,0.1024060919880867,True,1,1,7,18,control
41, level,3,6,4,9.85171127319336,False,1,1,7,18,control
42,",",3,7,-1,0.5766935348510742,True,1,1,7,18,control
43, plane,3,8,5,7.061209678649902,False,1,1,7,18,control
44,",",3,9,-1,0.2512553632259369,True,1,1,7,18,control
45, ch,3,10,6,7.189185619354248,False,1,1,7,18,control
46,isel,3,11,6,0.23716197907924652,False,1,1,7,18,control
47,",",3,12,-1,0.1502223163843155,True,1,1,7,18,control
48, ruler,3,13,7,7.740065574645996,False,1,1,7,18,control
49,.,3,14,-1,2.067368745803833,True,1,1,7,18,control
50,<|endoftext|>,3,15,-2,4.316551208496094,False,1,1,7,18,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,19,control
1, Before,0,1,1,12.528406143188477,False,1,1,7,19,control
2, the,0,2,2,2.4726717472076416,False,1,1,7,19,control
3, meeting,0,3,3,6.759089946746826,False,1,1,7,19,control
4,",",0,4,-1,0.9914178252220154,True,1,1,7,19,control
5, Mary,0,5,4,8.550307273864746,False,1,1,7,19,control
6, wrote,0,6,5,6.0196380615234375,False,1,1,7,19,control
7, down,0,7,6,4.496382713317871,False,1,1,7,19,control
8, the,0,8,7,1.2372609376907349,False,1,1,7,19,control
9, following,0,9,8,4.111531734466553,False,1,1,7,19,control
10, lists,0,10,9,7.84245491027832,False,1,1,7,19,control
11, of,0,11,10,0.496315062046051,False,1,1,7,19,control
12, words,0,12,11,6.302321434020996,False,1,1,7,19,control
13,.,0,13,-1,2.990090847015381,True,1,1,7,19,control
14, One,0,14,12,4.730564117431641,False,1,1,7,19,control
15, was,0,15,13,1.8106105327606201,False,1,1,7,19,control
16,:,0,16,-1,3.677344560623169,True,1,1,7,19,control
17, murder,1,0,1,10.858513832092285,False,1,1,7,19,control
18,",",1,1,-1,0.6642845273017883,True,1,1,7,19,control
19, rape,1,2,2,2.809291362762451,False,1,1,7,19,control
20,",",1,3,-1,0.1574179083108902,True,1,1,7,19,control
21, robbery,1,4,3,3.295966386795044,False,1,1,7,19,control
22,",",1,5,-1,0.21653646230697632,True,1,1,7,19,control
23, theft,1,6,4,3.6415984630584717,False,1,1,7,19,control
24,",",1,7,-1,0.20244570076465607,True,1,1,7,19,control
25, assault,1,8,5,4.267049312591553,False,1,1,7,19,control
26,",",1,9,-1,0.24188804626464844,True,1,1,7,19,control
27, arson,1,10,6,3.0523509979248047,False,1,1,7,19,control
28,",",1,11,-1,0.1490800380706787,True,1,1,7,19,control
29, kidnapping,1,12,7,3.5700278282165527,False,1,1,7,19,control
30,.,1,13,-1,3.116091251373291,True,1,1,7,19,control
31,And,2,0,0,12.317858695983887,False,1,1,7,19,control
32, the,2,1,1,2.183730363845825,False,1,1,7,19,control
33, other,2,2,2,1.8667244911193848,False,1,1,7,19,control
34,:,2,3,-1,3.251526117324829,True,1,1,7,19,control
35, apple,3,0,1,10.380281448364258,False,1,1,7,19,control
36,",",3,1,-1,2.373556613922119,True,1,1,7,19,control
37, pear,3,2,2,3.968479871749878,False,1,1,7,19,control
38,",",3,3,-1,0.11635033041238785,True,1,1,7,19,control
39, banana,3,4,3,4.166166305541992,False,1,1,7,19,control
40,",",3,5,-1,0.14904871582984924,True,1,1,7,19,control
41, peach,3,6,4,3.9669582843780518,False,1,1,7,19,control
42,",",3,7,-1,0.3714788258075714,True,1,1,7,19,control
43, grape,3,8,5,3.522744655609131,False,1,1,7,19,control
44,",",3,9,-1,1.1815364360809326,True,1,1,7,19,control
45, cherry,3,10,6,3.677011728286743,False,1,1,7,19,control
46,",",3,11,-1,0.18556518852710724,True,1,1,7,19,control
47, plum,3,12,7,3.6265857219696045,False,1,1,7,19,control
48,.,3,13,-1,2.282249927520752,True,1,1,7,19,control
49,<|endoftext|>,3,14,-2,4.076849937438965,False,1,1,7,19,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,20,control
