,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
68,",",1,57,-1,-1,0.003286320250481367,True,1,5,7,75,repeat
69, product,1,58,30,1,0.07238202542066574,False,1,5,7,75,repeat
70,",",1,59,-1,-1,0.0093030771240592,True,1,5,7,75,repeat
71, echo,1,60,31,1,0.06896557658910751,False,1,5,7,75,repeat
72,",",1,61,-1,-1,0.036208171397447586,True,1,5,7,75,repeat
73, hunter,1,62,32,2,9.441977500915527,False,1,5,7,75,repeat
74,",",1,63,-1,-1,0.23133070766925812,True,1,5,7,75,repeat
75, puzzle,1,64,33,2,9.570560455322266,False,1,5,7,75,repeat
76,",",1,65,-1,-1,0.05379446968436241,True,1,5,7,75,repeat
77, virtue,1,66,34,2,11.750326156616211,False,1,5,7,75,repeat
78,",",1,67,-1,-1,0.10766568034887314,True,1,5,7,75,repeat
79, oy,1,68,35,2,9.146507263183594,False,1,5,7,75,repeat
80,ster,1,69,35,2,0.038486581295728683,False,1,5,7,75,repeat
81,",",1,70,-1,-1,0.06644927710294724,True,1,5,7,75,repeat
82, figure,1,71,36,2,8.099540710449219,False,1,5,7,75,repeat
83,",",1,72,-1,-1,0.06736519932746887,True,1,5,7,75,repeat
84, oven,1,73,37,1,4.246243000030518,False,1,5,7,75,repeat
85,",",1,74,-1,-1,0.030219879001379013,True,1,5,7,75,repeat
86, patient,1,75,38,1,0.7783681750297546,False,1,5,7,75,repeat
87,",",1,76,-1,-1,0.0018868515035137534,True,1,5,7,75,repeat
88, daughter,1,77,39,1,0.08057420700788498,False,1,5,7,75,repeat
89,",",1,78,-1,-1,0.0036620714236050844,True,1,5,7,75,repeat
90, bubble,1,79,40,1,0.09315984696149826,False,1,5,7,75,repeat
91,",",1,80,-1,-1,0.0017715488793328404,True,1,5,7,75,repeat
92, colour,1,81,41,1,0.02853003703057766,False,1,5,7,75,repeat
93,",",1,82,-1,-1,0.000916418619453907,True,1,5,7,75,repeat
94, product,1,83,42,1,0.016254637390375137,False,1,5,7,75,repeat
95,",",1,84,-1,-1,0.0010595666244626045,True,1,5,7,75,repeat
96, echo,1,85,43,1,0.02624540776014328,False,1,5,7,75,repeat
97,",",1,86,-1,-1,0.00888265110552311,True,1,5,7,75,repeat
98, pasture,1,87,44,2,8.881571769714355,False,1,5,7,75,repeat
99,",",1,88,-1,-1,0.12494075298309326,True,1,5,7,75,repeat
100, speaker,1,89,45,2,9.875751495361328,False,1,5,7,75,repeat
101,",",1,90,-1,-1,0.050331272184848785,True,1,5,7,75,repeat
102, status,1,91,46,2,9.527831077575684,False,1,5,7,75,repeat
103,",",1,92,-1,-1,0.06268075853586197,True,1,5,7,75,repeat
104, couple,1,93,47,2,8.666048049926758,False,1,5,7,75,repeat
105,",",1,94,-1,-1,0.05793669819831848,True,1,5,7,75,repeat
106, forest,1,95,48,2,8.455489158630371,False,1,5,7,75,repeat
107,",",1,96,-1,-1,0.10533642023801804,True,1,5,7,75,repeat
108, oven,1,97,49,1,4.734748363494873,False,1,5,7,75,repeat
109,",",1,98,-1,-1,0.033654529601335526,True,1,5,7,75,repeat
110, patient,1,99,50,1,0.7034713625907898,False,1,5,7,75,repeat
111,",",1,100,-1,-1,0.0014549632323905826,True,1,5,7,75,repeat
112, daughter,1,101,51,1,0.02749757096171379,False,1,5,7,75,repeat
113,",",1,102,-1,-1,0.000758955895435065,True,1,5,7,75,repeat
114, bubble,1,103,52,1,0.03572633117437363,False,1,5,7,75,repeat
115,",",1,104,-1,-1,0.0006305375136435032,True,1,5,7,75,repeat
116, colour,1,105,53,1,0.011808259412646294,False,1,5,7,75,repeat
117,",",1,106,-1,-1,0.0005240259342826903,True,1,5,7,75,repeat
118, product,1,107,54,1,0.010049697011709213,False,1,5,7,75,repeat
119,",",1,108,-1,-1,0.0005639393348246813,True,1,5,7,75,repeat
120, echo,1,109,55,1,0.008975398726761341,False,1,5,7,75,repeat
121,.,1,110,-1,-1,6.520330429077148,True,1,5,7,75,repeat
122,<|endoftext|>,1,111,-2,-2,3.860856533050537,False,1,5,7,75,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,5,7,76,repeat
1, In,0,1,1,0,9.352503776550293,False,1,5,7,76,repeat
2, the,0,2,2,0,1.935725450515747,False,1,5,7,76,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,5,7,76,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,5,7,76,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,5,7,76,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,5,7,76,repeat
7, the,0,7,6,0,4.68687629699707,False,1,5,7,76,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,5,7,76,repeat
9, words,0,9,8,0,5.374032974243164,False,1,5,7,76,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,5,7,76,repeat
11, village,1,0,1,1,14.861173629760742,False,1,5,7,76,repeat
12,",",1,1,-1,-1,3.97320556640625,True,1,5,7,76,repeat
13, shipping,1,2,2,1,12.100485801696777,False,1,5,7,76,repeat
14,",",1,3,-1,-1,1.2282531261444092,True,1,5,7,76,repeat
15, beauty,1,4,3,1,9.376304626464844,False,1,5,7,76,repeat
16,",",1,5,-1,-1,0.7715107202529907,True,1,5,7,76,repeat
17, football,1,6,4,1,8.798751831054688,False,1,5,7,76,repeat
18,",",1,7,-1,-1,0.7283907532691956,True,1,5,7,76,repeat
19, merit,1,8,5,1,10.09293270111084,False,1,5,7,76,repeat
20,",",1,9,-1,-1,2.558156967163086,True,1,5,7,76,repeat
21, autumn,1,10,6,1,10.717588424682617,False,1,5,7,76,repeat
22,",",1,11,-1,-1,0.6152923703193665,True,1,5,7,76,repeat
23, lumber,1,12,7,1,10.014326095581055,False,1,5,7,76,repeat
24,",",1,13,-1,-1,0.9863921403884888,True,1,5,7,76,repeat
25, chapel,1,14,8,2,9.30642318725586,False,1,5,7,76,repeat
26,",",1,15,-1,-1,0.33509567379951477,True,1,5,7,76,repeat
27, record,1,16,9,2,9.49740219116211,False,1,5,7,76,repeat
28,",",1,17,-1,-1,0.5286484360694885,True,1,5,7,76,repeat
29, railway,1,18,10,2,8.563554763793945,False,1,5,7,76,repeat
30,",",1,19,-1,-1,0.35865652561187744,True,1,5,7,76,repeat
31, wedding,1,20,11,2,7.16365385055542,False,1,5,7,76,repeat
32,",",1,21,-1,-1,0.41646140813827515,True,1,5,7,76,repeat
33, million,1,22,12,2,10.471626281738281,False,1,5,7,76,repeat
34,",",1,23,-1,-1,1.4188390970230103,True,1,5,7,76,repeat
35, village,1,24,13,1,5.78428316116333,False,1,5,7,76,repeat
36,",",1,25,-1,-1,0.33051472902297974,True,1,5,7,76,repeat
37, shipping,1,26,14,1,6.572736740112305,False,1,5,7,76,repeat
38,",",1,27,-1,-1,0.1700768619775772,True,1,5,7,76,repeat
39, beauty,1,28,15,1,1.0748977661132812,False,1,5,7,76,repeat
40,",",1,29,-1,-1,0.04372157156467438,True,1,5,7,76,repeat
41, football,1,30,16,1,0.4658755660057068,False,1,5,7,76,repeat
42,",",1,31,-1,-1,0.03020172007381916,True,1,5,7,76,repeat
43, merit,1,32,17,1,0.5171955823898315,False,1,5,7,76,repeat
44,",",1,33,-1,-1,0.02579917013645172,True,1,5,7,76,repeat
45, autumn,1,34,18,1,0.06846253573894501,False,1,5,7,76,repeat
46,",",1,35,-1,-1,0.02920791320502758,True,1,5,7,76,repeat
47, lumber,1,36,19,1,0.1997077465057373,False,1,5,7,76,repeat
48,",",1,37,-1,-1,0.022913452237844467,True,1,5,7,76,repeat
49, frontier,1,38,20,2,13.562082290649414,False,1,5,7,76,repeat
50,",",1,39,-1,-1,0.12080183625221252,True,1,5,7,76,repeat
51, diamond,1,40,21,2,8.124168395996094,False,1,5,7,76,repeat
52,",",1,41,-1,-1,0.1491454541683197,True,1,5,7,76,repeat
53, velvet,1,42,22,2,8.193195343017578,False,1,5,7,76,repeat
54,",",1,43,-1,-1,0.12779895961284637,True,1,5,7,76,repeat
55, pupil,1,44,23,2,11.722522735595703,False,1,5,7,76,repeat
56,",",1,45,-1,-1,0.20459751784801483,True,1,5,7,76,repeat
57, amount,1,46,24,2,10.442672729492188,False,1,5,7,76,repeat
58,",",1,47,-1,-1,0.2745814323425293,True,1,5,7,76,repeat
59, village,1,48,25,1,3.936824321746826,False,1,5,7,76,repeat
60,",",1,49,-1,-1,0.0843004435300827,True,1,5,7,76,repeat
61, shipping,1,50,26,1,1.120519757270813,False,1,5,7,76,repeat
62,",",1,51,-1,-1,0.014733907766640186,True,1,5,7,76,repeat
63, beauty,1,52,27,1,0.09339484572410583,False,1,5,7,76,repeat
64,",",1,53,-1,-1,0.005103892646729946,True,1,5,7,76,repeat
65, football,1,54,28,1,0.11502194404602051,False,1,5,7,76,repeat
66,",",1,55,-1,-1,0.0025311834178864956,True,1,5,7,76,repeat
67, merit,1,56,29,1,0.39868947863578796,False,1,5,7,76,repeat
68,",",1,57,-1,-1,0.0041985465213656425,True,1,5,7,76,repeat
69, autumn,1,58,30,1,0.10457082092761993,False,1,5,7,76,repeat
70,",",1,59,-1,-1,0.002891884883865714,True,1,5,7,76,repeat
71, lumber,1,60,31,1,0.9009462594985962,False,1,5,7,76,repeat
72,",",1,61,-1,-1,0.002618220169097185,True,1,5,7,76,repeat
73, hunter,1,62,32,2,10.630592346191406,False,1,5,7,76,repeat
74,",",1,63,-1,-1,0.252044677734375,True,1,5,7,76,repeat
75, puzzle,1,64,33,2,10.289030075073242,False,1,5,7,76,repeat
76,",",1,65,-1,-1,0.057744309306144714,True,1,5,7,76,repeat
77, virtue,1,66,34,2,9.344137191772461,False,1,5,7,76,repeat
78,",",1,67,-1,-1,0.06143984943628311,True,1,5,7,76,repeat
79, oy,1,68,35,2,10.115623474121094,False,1,5,7,76,repeat
80,ster,1,69,35,2,0.0657866969704628,False,1,5,7,76,repeat
81,",",1,70,-1,-1,0.07574993371963501,True,1,5,7,76,repeat
82, figure,1,71,36,2,8.098947525024414,False,1,5,7,76,repeat
83,",",1,72,-1,-1,0.0797470286488533,True,1,5,7,76,repeat
84, village,1,73,37,1,3.4665040969848633,False,1,5,7,76,repeat
85,",",1,74,-1,-1,0.06522822380065918,True,1,5,7,76,repeat
86, shipping,1,75,38,1,0.9096001982688904,False,1,5,7,76,repeat
87,",",1,76,-1,-1,0.002874411642551422,True,1,5,7,76,repeat
88, beauty,1,77,39,1,0.09202971309423447,False,1,5,7,76,repeat
89,",",1,78,-1,-1,0.0009378563845530152,True,1,5,7,76,repeat
90, football,1,79,40,1,0.11961643397808075,False,1,5,7,76,repeat
91,",",1,80,-1,-1,0.001625765347853303,True,1,5,7,76,repeat
92, merit,1,81,41,1,0.3675653040409088,False,1,5,7,76,repeat
93,",",1,82,-1,-1,0.0014412740711122751,True,1,5,7,76,repeat
94, autumn,1,83,42,1,0.07709485292434692,False,1,5,7,76,repeat
95,",",1,84,-1,-1,0.001660279231145978,True,1,5,7,76,repeat
96, lumber,1,85,43,1,0.5551869869232178,False,1,5,7,76,repeat
97,",",1,86,-1,-1,0.0029006809927523136,True,1,5,7,76,repeat
98, pasture,1,87,44,2,7.179719924926758,False,1,5,7,76,repeat
99,",",1,88,-1,-1,0.07898129522800446,True,1,5,7,76,repeat
100, speaker,1,89,45,2,10.095376968383789,False,1,5,7,76,repeat
101,",",1,90,-1,-1,0.058862701058387756,True,1,5,7,76,repeat
102, status,1,91,46,2,8.553065299987793,False,1,5,7,76,repeat
103,",",1,92,-1,-1,0.03665415570139885,True,1,5,7,76,repeat
104, couple,1,93,47,2,8.793031692504883,False,1,5,7,76,repeat
105,",",1,94,-1,-1,0.06525848805904388,True,1,5,7,76,repeat
106, forest,1,95,48,2,6.654492378234863,False,1,5,7,76,repeat
107,",",1,96,-1,-1,0.08922603726387024,True,1,5,7,76,repeat
108, village,1,97,49,1,4.002165794372559,False,1,5,7,76,repeat
109,",",1,98,-1,-1,0.059537965804338455,True,1,5,7,76,repeat
110, shipping,1,99,50,1,1.407732605934143,False,1,5,7,76,repeat
111,",",1,100,-1,-1,0.0018826870946213603,True,1,5,7,76,repeat
112, beauty,1,101,51,1,0.05467476695775986,False,1,5,7,76,repeat
113,",",1,102,-1,-1,0.0006439996068365872,True,1,5,7,76,repeat
114, football,1,103,52,1,0.10540658980607986,False,1,5,7,76,repeat
115,",",1,104,-1,-1,0.0009348789462819695,True,1,5,7,76,repeat
116, merit,1,105,53,1,0.2663792073726654,False,1,5,7,76,repeat
117,",",1,106,-1,-1,0.0009775151265785098,True,1,5,7,76,repeat
118, autumn,1,107,54,1,0.06474251300096512,False,1,5,7,76,repeat
119,",",1,108,-1,-1,0.0008650851668789983,True,1,5,7,76,repeat
120, lumber,1,109,55,1,0.4968460202217102,False,1,5,7,76,repeat
121,.,1,110,-1,-1,7.441555976867676,True,1,5,7,76,repeat
122,<|endoftext|>,1,111,-2,-2,4.023481369018555,False,1,5,7,76,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,5,7,77,repeat
1, In,0,1,1,0,9.352503776550293,False,1,5,7,77,repeat
2, the,0,2,2,0,1.935725450515747,False,1,5,7,77,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,5,7,77,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,5,7,77,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,5,7,77,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,5,7,77,repeat
7, the,0,7,6,0,4.68687629699707,False,1,5,7,77,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,5,7,77,repeat
9, words,0,9,8,0,5.374032974243164,False,1,5,7,77,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,5,7,77,repeat
11, county,1,0,1,1,15.60270881652832,False,1,5,7,77,repeat
12,",",1,1,-1,-1,4.357043266296387,True,1,5,7,77,repeat
13, muscle,1,2,2,1,11.8309965133667,False,1,5,7,77,repeat
14,",",1,3,-1,-1,1.1029455661773682,True,1,5,7,77,repeat
15, vapor,1,4,3,1,12.149847984313965,False,1,5,7,77,repeat
16,",",1,5,-1,-1,0.9880848526954651,True,1,5,7,77,repeat
17, shepherd,1,6,4,1,12.161677360534668,False,1,5,7,77,repeat
18,",",1,7,-1,-1,0.6302798390388489,True,1,5,7,77,repeat
19, sickness,1,8,5,1,9.344351768493652,False,1,5,7,77,repeat
20,",",1,9,-1,-1,0.4892411530017853,True,1,5,7,77,repeat
21, herald,1,10,6,1,10.469955444335938,False,1,5,7,77,repeat
22,",",1,11,-1,-1,0.4962041974067688,True,1,5,7,77,repeat
23, value,1,12,7,1,10.505828857421875,False,1,5,7,77,repeat
24,",",1,13,-1,-1,0.527394711971283,True,1,5,7,77,repeat
25, chapel,1,14,8,2,10.272598266601562,False,1,5,7,77,repeat
26,",",1,15,-1,-1,0.2929210066795349,True,1,5,7,77,repeat
27, record,1,16,9,2,8.696304321289062,False,1,5,7,77,repeat
28,",",1,17,-1,-1,0.25610673427581787,True,1,5,7,77,repeat
29, railway,1,18,10,2,10.128898620605469,False,1,5,7,77,repeat
30,",",1,19,-1,-1,0.38339704275131226,True,1,5,7,77,repeat
31, wedding,1,20,11,2,8.296818733215332,False,1,5,7,77,repeat
32,",",1,21,-1,-1,0.37435027956962585,True,1,5,7,77,repeat
33, million,1,22,12,2,10.118582725524902,False,1,5,7,77,repeat
34,",",1,23,-1,-1,0.8381237983703613,True,1,5,7,77,repeat
35, county,1,24,13,1,6.7535319328308105,False,1,5,7,77,repeat
36,",",1,25,-1,-1,0.33685362339019775,True,1,5,7,77,repeat
37, muscle,1,26,14,1,5.4903244972229,False,1,5,7,77,repeat
38,",",1,27,-1,-1,0.11673620343208313,True,1,5,7,77,repeat
39, vapor,1,28,15,1,2.175251007080078,False,1,5,7,77,repeat
40,",",1,29,-1,-1,0.07845372706651688,True,1,5,7,77,repeat
41, shepherd,1,30,16,1,1.0446361303329468,False,1,5,7,77,repeat
42,",",1,31,-1,-1,0.04560443386435509,True,1,5,7,77,repeat
43, sickness,1,32,17,1,0.22028511762619019,False,1,5,7,77,repeat
44,",",1,33,-1,-1,0.008976462297141552,True,1,5,7,77,repeat
45, herald,1,34,18,1,0.7610428333282471,False,1,5,7,77,repeat
46,",",1,35,-1,-1,0.016095230355858803,True,1,5,7,77,repeat
47, value,1,36,19,1,0.08653813600540161,False,1,5,7,77,repeat
48,",",1,37,-1,-1,0.07634574919939041,True,1,5,7,77,repeat
49, frontier,1,38,20,2,11.887090682983398,False,1,5,7,77,repeat
50,",",1,39,-1,-1,0.1425027698278427,True,1,5,7,77,repeat
51, diamond,1,40,21,2,9.168355941772461,False,1,5,7,77,repeat
52,",",1,41,-1,-1,0.1274079829454422,True,1,5,7,77,repeat
53, velvet,1,42,22,2,8.416967391967773,False,1,5,7,77,repeat
54,",",1,43,-1,-1,0.11591293662786484,True,1,5,7,77,repeat
55, pupil,1,44,23,2,11.802492141723633,False,1,5,7,77,repeat
56,",",1,45,-1,-1,0.142926424741745,True,1,5,7,77,repeat
57, amount,1,46,24,2,9.552225112915039,False,1,5,7,77,repeat
58,",",1,47,-1,-1,0.16952601075172424,True,1,5,7,77,repeat
59, county,1,48,25,1,4.144738674163818,False,1,5,7,77,repeat
60,",",1,49,-1,-1,0.07645928114652634,True,1,5,7,77,repeat
61, muscle,1,50,26,1,1.07505464553833,False,1,5,7,77,repeat
62,",",1,51,-1,-1,0.021094493567943573,True,1,5,7,77,repeat
63, vapor,1,52,27,1,0.3139568567276001,False,1,5,7,77,repeat
64,",",1,53,-1,-1,0.009291030466556549,True,1,5,7,77,repeat
65, shepherd,1,54,28,1,0.21676136553287506,False,1,5,7,77,repeat
66,",",1,55,-1,-1,0.004984571132808924,True,1,5,7,77,repeat
67, sickness,1,56,29,1,0.02903643250465393,False,1,5,7,77,repeat
68,",",1,57,-1,-1,0.0014463926199823618,True,1,5,7,77,repeat
69, herald,1,58,30,1,0.5239248275756836,False,1,5,7,77,repeat
70,",",1,59,-1,-1,0.001745368936099112,True,1,5,7,77,repeat
71, value,1,60,31,1,0.026016272604465485,False,1,5,7,77,repeat
72,",",1,61,-1,-1,0.040121790021657944,True,1,5,7,77,repeat
73, hunter,1,62,32,2,9.20817756652832,False,1,5,7,77,repeat
74,",",1,63,-1,-1,0.22554868459701538,True,1,5,7,77,repeat
75, puzzle,1,64,33,2,10.67270565032959,False,1,5,7,77,repeat
76,",",1,65,-1,-1,0.055738870054483414,True,1,5,7,77,repeat
77, virtue,1,66,34,2,9.847550392150879,False,1,5,7,77,repeat
78,",",1,67,-1,-1,0.0599871389567852,True,1,5,7,77,repeat
79, oy,1,68,35,2,10.214244842529297,False,1,5,7,77,repeat
80,ster,1,69,35,2,0.04987921193242073,False,1,5,7,77,repeat
81,",",1,70,-1,-1,0.07629019021987915,True,1,5,7,77,repeat
82, figure,1,71,36,2,7.8031110763549805,False,1,5,7,77,repeat
83,",",1,72,-1,-1,0.06502505391836166,True,1,5,7,77,repeat
84, county,1,73,37,1,4.1085524559021,False,1,5,7,77,repeat
85,",",1,74,-1,-1,0.06074567511677742,True,1,5,7,77,repeat
86, muscle,1,75,38,1,1.0725773572921753,False,1,5,7,77,repeat
87,",",1,76,-1,-1,0.003905765013769269,True,1,5,7,77,repeat
88, vapor,1,77,39,1,0.1370754837989807,False,1,5,7,77,repeat
89,",",1,78,-1,-1,0.0033205393701791763,True,1,5,7,77,repeat
90, shepherd,1,79,40,1,0.05908319354057312,False,1,5,7,77,repeat
91,",",1,80,-1,-1,0.0008361419313587248,True,1,5,7,77,repeat
92, sickness,1,81,41,1,0.012690972536802292,False,1,5,7,77,repeat
93,",",1,82,-1,-1,0.000583597575314343,True,1,5,7,77,repeat
94, herald,1,83,42,1,0.3814319670200348,False,1,5,7,77,repeat
95,",",1,84,-1,-1,0.0006063529872335494,True,1,5,7,77,repeat
96, value,1,85,43,1,0.01609441079199314,False,1,5,7,77,repeat
97,",",1,86,-1,-1,0.004739123396575451,True,1,5,7,77,repeat
98, pasture,1,87,44,2,7.6608076095581055,False,1,5,7,77,repeat
99,",",1,88,-1,-1,0.08022550493478775,True,1,5,7,77,repeat
100, speaker,1,89,45,2,9.858274459838867,False,1,5,7,77,repeat
101,",",1,90,-1,-1,0.04320623353123665,True,1,5,7,77,repeat
102, status,1,91,46,2,8.524077415466309,False,1,5,7,77,repeat
103,",",1,92,-1,-1,0.03494822606444359,True,1,5,7,77,repeat
104, couple,1,93,47,2,8.002317428588867,False,1,5,7,77,repeat
105,",",1,94,-1,-1,0.05179659277200699,True,1,5,7,77,repeat
106, forest,1,95,48,2,7.6091156005859375,False,1,5,7,77,repeat
107,",",1,96,-1,-1,0.1082644984126091,True,1,5,7,77,repeat
108, county,1,97,49,1,5.219517230987549,False,1,5,7,77,repeat
109,",",1,98,-1,-1,0.05175154283642769,True,1,5,7,77,repeat
110, muscle,1,99,50,1,0.780061662197113,False,1,5,7,77,repeat
111,",",1,100,-1,-1,0.0012742503313347697,True,1,5,7,77,repeat
112, vapor,1,101,51,1,0.026010001078248024,False,1,5,7,77,repeat
113,",",1,102,-1,-1,0.0009197533945553005,True,1,5,7,77,repeat
114, shepherd,1,103,52,1,0.016239741817116737,False,1,5,7,77,repeat
115,",",1,104,-1,-1,0.0005564333405345678,True,1,5,7,77,repeat
116, sickness,1,105,53,1,0.00911621656268835,False,1,5,7,77,repeat
117,",",1,106,-1,-1,0.00041321321623399854,True,1,5,7,77,repeat
118, herald,1,107,54,1,0.24673767387866974,False,1,5,7,77,repeat
119,",",1,108,-1,-1,0.0005415403284132481,True,1,5,7,77,repeat
120, value,1,109,55,1,0.007198705803602934,False,1,5,7,77,repeat
121,.,1,110,-1,-1,7.294318675994873,True,1,5,7,77,repeat
122,<|endoftext|>,1,111,-2,-2,4.471882343292236,False,1,5,7,77,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,5,7,78,repeat
1, In,0,1,1,0,9.352503776550293,False,1,5,7,78,repeat
2, the,0,2,2,0,1.935725450515747,False,1,5,7,78,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,5,7,78,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,5,7,78,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,5,7,78,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,5,7,78,repeat
7, the,0,7,6,0,4.68687629699707,False,1,5,7,78,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,5,7,78,repeat
9, words,0,9,8,0,5.374032974243164,False,1,5,7,78,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,5,7,78,repeat
11, iron,1,0,1,1,15.73912239074707,False,1,5,7,78,repeat
12,",",1,1,-1,-1,3.893294334411621,True,1,5,7,78,repeat
13, onion,1,2,2,1,8.151968955993652,False,1,5,7,78,repeat
14,",",1,3,-1,-1,0.27186277508735657,True,1,5,7,78,repeat
15, opera,1,4,3,1,12.482736587524414,False,1,5,7,78,repeat
16,",",1,5,-1,-1,1.1840769052505493,True,1,5,7,78,repeat
17, attack,1,6,4,1,12.292810440063477,False,1,5,7,78,repeat
18,",",1,7,-1,-1,1.0227497816085815,True,1,5,7,78,repeat
19, prison,1,8,5,1,8.468212127685547,False,1,5,7,78,repeat
20,",",1,9,-1,-1,0.44103720784187317,True,1,5,7,78,repeat
21, butter,1,10,6,1,8.281943321228027,False,1,5,7,78,repeat
22,",",1,11,-1,-1,0.6175205707550049,True,1,5,7,78,repeat
23, interest,1,12,7,1,11.087431907653809,False,1,5,7,78,repeat
24,",",1,13,-1,-1,0.4040798842906952,True,1,5,7,78,repeat
25, chapel,1,14,8,2,10.51045036315918,False,1,5,7,78,repeat
26,",",1,15,-1,-1,0.2546273171901703,True,1,5,7,78,repeat
27, record,1,16,9,2,9.554950714111328,False,1,5,7,78,repeat
28,",",1,17,-1,-1,0.2672545909881592,True,1,5,7,78,repeat
29, railway,1,18,10,2,8.972269058227539,False,1,5,7,78,repeat
30,",",1,19,-1,-1,0.5189128518104553,True,1,5,7,78,repeat
31, wedding,1,20,11,2,7.718606472015381,False,1,5,7,78,repeat
32,",",1,21,-1,-1,0.381828248500824,True,1,5,7,78,repeat
33, million,1,22,12,2,10.015510559082031,False,1,5,7,78,repeat
34,",",1,23,-1,-1,1.0608733892440796,True,1,5,7,78,repeat
35, iron,1,24,13,1,7.028203964233398,False,1,5,7,78,repeat
36,",",1,25,-1,-1,0.6597124338150024,True,1,5,7,78,repeat
37, onion,1,26,14,1,2.668222665786743,False,1,5,7,78,repeat
38,",",1,27,-1,-1,0.08052889257669449,True,1,5,7,78,repeat
39, opera,1,28,15,1,1.945610761642456,False,1,5,7,78,repeat
40,",",1,29,-1,-1,0.0681445524096489,True,1,5,7,78,repeat
41, attack,1,30,16,1,1.3872764110565186,False,1,5,7,78,repeat
42,",",1,31,-1,-1,0.04824626445770264,True,1,5,7,78,repeat
43, prison,1,32,17,1,0.24623513221740723,False,1,5,7,78,repeat
44,",",1,33,-1,-1,0.017524519935250282,True,1,5,7,78,repeat
45, butter,1,34,18,1,0.030740562826395035,False,1,5,7,78,repeat
46,",",1,35,-1,-1,0.013104505836963654,True,1,5,7,78,repeat
47, interest,1,36,19,1,0.0820891410112381,False,1,5,7,78,repeat
48,",",1,37,-1,-1,0.008867409080266953,True,1,5,7,78,repeat
49, frontier,1,38,20,2,15.118535041809082,False,1,5,7,78,repeat
50,",",1,39,-1,-1,0.09938567131757736,True,1,5,7,78,repeat
51, diamond,1,40,21,2,7.830166816711426,False,1,5,7,78,repeat
52,",",1,41,-1,-1,0.10230924934148788,True,1,5,7,78,repeat
53, velvet,1,42,22,2,8.057050704956055,False,1,5,7,78,repeat
54,",",1,43,-1,-1,0.09234323352575302,True,1,5,7,78,repeat
55, pupil,1,44,23,2,10.980545043945312,False,1,5,7,78,repeat
56,",",1,45,-1,-1,0.1389831304550171,True,1,5,7,78,repeat
57, amount,1,46,24,2,10.403037071228027,False,1,5,7,78,repeat
58,",",1,47,-1,-1,0.22195552289485931,True,1,5,7,78,repeat
59, iron,1,48,25,1,4.475164890289307,False,1,5,7,78,repeat
60,",",1,49,-1,-1,0.07261741161346436,True,1,5,7,78,repeat
61, onion,1,50,26,1,0.6662173867225647,False,1,5,7,78,repeat
62,",",1,51,-1,-1,0.013787390664219856,True,1,5,7,78,repeat
63, opera,1,52,27,1,1.0839989185333252,False,1,5,7,78,repeat
64,",",1,53,-1,-1,0.008219582028687,True,1,5,7,78,repeat
65, attack,1,54,28,1,0.3202228844165802,False,1,5,7,78,repeat
66,",",1,55,-1,-1,0.004235820844769478,True,1,5,7,78,repeat
67, prison,1,56,29,1,0.058049190789461136,False,1,5,7,78,repeat
68,",",1,57,-1,-1,0.0028700134716928005,True,1,5,7,78,repeat
69, butter,1,58,30,1,0.017476258799433708,False,1,5,7,78,repeat
70,",",1,59,-1,-1,0.001817957148887217,True,1,5,7,78,repeat
71, interest,1,60,31,1,0.022729700431227684,False,1,5,7,78,repeat
72,",",1,61,-1,-1,0.0035227404441684484,True,1,5,7,78,repeat
73, hunter,1,62,32,2,9.344687461853027,False,1,5,7,78,repeat
74,",",1,63,-1,-1,0.1889430582523346,True,1,5,7,78,repeat
75, puzzle,1,64,33,2,9.255946159362793,False,1,5,7,78,repeat
76,",",1,65,-1,-1,0.0527586005628109,True,1,5,7,78,repeat
77, virtue,1,66,34,2,11.554780960083008,False,1,5,7,78,repeat
78,",",1,67,-1,-1,0.07616603374481201,True,1,5,7,78,repeat
79, oy,1,68,35,2,9.014836311340332,False,1,5,7,78,repeat
80,ster,1,69,35,2,0.05438601225614548,False,1,5,7,78,repeat
81,",",1,70,-1,-1,0.06664278358221054,True,1,5,7,78,repeat
