,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
96, parcel,1,85,42,1,0.04106476902961731,False,1,3,10,58,repeat
97,",",1,86,-1,-1,0.006292767822742462,True,1,3,10,58,repeat
98, temple,1,87,43,1,0.27160322666168213,False,1,3,10,58,repeat
99,",",1,88,-1,-1,0.001629335805773735,True,1,3,10,58,repeat
100, river,1,89,44,1,0.04750421643257141,False,1,3,10,58,repeat
101,",",1,90,-1,-1,0.0013911579735577106,True,1,3,10,58,repeat
102, major,1,91,45,1,0.04092986881732941,False,1,3,10,58,repeat
103,",",1,92,-1,-1,0.000892121868673712,True,1,3,10,58,repeat
104, meeting,1,93,46,1,0.044625937938690186,False,1,3,10,58,repeat
105,",",1,94,-1,-1,0.001644093543291092,True,1,3,10,58,repeat
106, career,1,95,47,1,0.13639289140701294,False,1,3,10,58,repeat
107,",",1,96,-1,-1,0.0012367465533316135,True,1,3,10,58,repeat
108, bargain,1,97,48,1,0.04291551932692528,False,1,3,10,58,repeat
109,",",1,98,-1,-1,0.0016627785516902804,True,1,3,10,58,repeat
110, chim,1,99,49,1,0.005788112990558147,False,1,3,10,58,repeat
111,ney,1,100,49,1,0.01336978841573,False,1,3,10,58,repeat
112,",",1,101,-1,-1,0.003290478838607669,True,1,3,10,58,repeat
113, pasture,1,102,50,2,9.33240032196045,False,1,3,10,58,repeat
114,",",1,103,-1,-1,0.10405787825584412,True,1,3,10,58,repeat
115, speaker,1,104,51,2,11.30008602142334,False,1,3,10,58,repeat
116,",",1,105,-1,-1,0.10428602993488312,True,1,3,10,58,repeat
117, status,1,106,52,2,8.227826118469238,False,1,3,10,58,repeat
118,",",1,107,-1,-1,0.040654171258211136,True,1,3,10,58,repeat
119, effort,1,108,53,1,2.2448179721832275,False,1,3,10,58,repeat
120,",",1,109,-1,-1,0.003570492845028639,True,1,3,10,58,repeat
121, province,1,110,54,1,0.14897054433822632,False,1,3,10,58,repeat
122,",",1,111,-1,-1,0.0009590555564500391,True,1,3,10,58,repeat
123, parcel,1,112,55,1,0.00787096843123436,False,1,3,10,58,repeat
124,",",1,113,-1,-1,0.000739539333153516,True,1,3,10,58,repeat
125, temple,1,114,56,1,0.15527796745300293,False,1,3,10,58,repeat
126,",",1,115,-1,-1,0.0007475204183720052,True,1,3,10,58,repeat
127, river,1,116,57,1,0.021127058193087578,False,1,3,10,58,repeat
128,",",1,117,-1,-1,0.0006816447712481022,True,1,3,10,58,repeat
129, major,1,118,58,1,0.016115760430693626,False,1,3,10,58,repeat
130,",",1,119,-1,-1,0.00037865620106458664,True,1,3,10,58,repeat
131, meeting,1,120,59,1,0.009814342483878136,False,1,3,10,58,repeat
132,",",1,121,-1,-1,0.0011344670783728361,True,1,3,10,58,repeat
133, career,1,122,60,1,0.0583052895963192,False,1,3,10,58,repeat
134,",",1,123,-1,-1,0.0008287570672109723,True,1,3,10,58,repeat
135, bargain,1,124,61,1,0.02013341896235943,False,1,3,10,58,repeat
136,",",1,125,-1,-1,0.0010368215152993798,True,1,3,10,58,repeat
137, chim,1,126,62,1,0.002858958672732115,False,1,3,10,58,repeat
138,ney,1,127,62,1,0.011068493127822876,False,1,3,10,58,repeat
139,.,1,128,-1,-1,7.378779411315918,True,1,3,10,58,repeat
140,<|endoftext|>,1,129,-2,-2,4.1972455978393555,False,1,3,10,58,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,3,10,59,repeat
1, In,0,1,1,0,9.352503776550293,False,1,3,10,59,repeat
2, the,0,2,2,0,1.935725450515747,False,1,3,10,59,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,3,10,59,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,3,10,59,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,3,10,59,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,3,10,59,repeat
7, the,0,7,6,0,4.68687629699707,False,1,3,10,59,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,3,10,59,repeat
9, words,0,9,8,0,5.374032974243164,False,1,3,10,59,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,3,10,59,repeat
11, acre,1,0,1,1,18.36867332458496,False,1,3,10,59,repeat
12,",",1,1,-1,-1,3.454899549484253,True,1,3,10,59,repeat
13, fortune,1,2,2,1,10.179815292358398,False,1,3,10,59,repeat
14,",",1,3,-1,-1,0.4946601688861847,True,1,3,10,59,repeat
15, motive,1,4,3,1,10.02560043334961,False,1,3,10,59,repeat
16,",",1,5,-1,-1,0.49799832701683044,True,1,3,10,59,repeat
17, question,1,6,4,1,8.72605037689209,False,1,3,10,59,repeat
18,",",1,7,-1,-1,0.8629429936408997,True,1,3,10,59,repeat
19, service,1,8,5,1,8.391478538513184,False,1,3,10,59,repeat
20,",",1,9,-1,-1,0.502827525138855,True,1,3,10,59,repeat
21, minute,1,10,6,1,10.03647232055664,False,1,3,10,59,repeat
22,",",1,11,-1,-1,0.43748781085014343,True,1,3,10,59,repeat
23, tiger,1,12,7,1,11.216724395751953,False,1,3,10,59,repeat
24,",",1,13,-1,-1,0.5280755162239075,True,1,3,10,59,repeat
25, author,1,14,8,1,9.21657657623291,False,1,3,10,59,repeat
26,",",1,15,-1,-1,0.4029330909252167,True,1,3,10,59,repeat
27, sorrow,1,16,9,1,9.255487442016602,False,1,3,10,59,repeat
28,",",1,17,-1,-1,0.27099159359931946,True,1,3,10,59,repeat
29, par,1,18,10,1,8.09355640411377,False,1,3,10,59,repeat
30,lor,1,19,10,1,3.7852907180786133,False,1,3,10,59,repeat
31,",",1,20,-1,-1,0.48207610845565796,True,1,3,10,59,repeat
32, chapel,1,21,11,2,8.083292007446289,False,1,3,10,59,repeat
33,",",1,22,-1,-1,0.15133562684059143,True,1,3,10,59,repeat
34, record,1,23,12,2,8.783710479736328,False,1,3,10,59,repeat
35,",",1,24,-1,-1,0.22621338069438934,True,1,3,10,59,repeat
36, railway,1,25,13,2,9.760814666748047,False,1,3,10,59,repeat
37,",",1,26,-1,-1,0.43079912662506104,True,1,3,10,59,repeat
38, acre,1,27,14,1,9.628950119018555,False,1,3,10,59,repeat
39,",",1,28,-1,-1,0.25247642397880554,True,1,3,10,59,repeat
40, fortune,1,29,15,1,0.6765524744987488,False,1,3,10,59,repeat
41,",",1,30,-1,-1,0.05593288689851761,True,1,3,10,59,repeat
42, motive,1,31,16,1,0.42629846930503845,False,1,3,10,59,repeat
43,",",1,32,-1,-1,0.017891330644488335,True,1,3,10,59,repeat
44, question,1,33,17,1,0.1398426741361618,False,1,3,10,59,repeat
45,",",1,34,-1,-1,0.006835647858679295,True,1,3,10,59,repeat
46, service,1,35,18,1,0.08860566467046738,False,1,3,10,59,repeat
47,",",1,36,-1,-1,0.003073375439271331,True,1,3,10,59,repeat
48, minute,1,37,19,1,0.18103131651878357,False,1,3,10,59,repeat
49,",",1,38,-1,-1,0.01461150124669075,True,1,3,10,59,repeat
50, tiger,1,39,20,1,0.19930075109004974,False,1,3,10,59,repeat
51,",",1,40,-1,-1,0.044895071536302567,True,1,3,10,59,repeat
52, author,1,41,21,1,0.08567342162132263,False,1,3,10,59,repeat
53,",",1,42,-1,-1,0.002099335426464677,True,1,3,10,59,repeat
54, sorrow,1,43,22,1,0.015671079978346825,False,1,3,10,59,repeat
55,",",1,44,-1,-1,0.0019195717759430408,True,1,3,10,59,repeat
56, par,1,45,23,1,0.008203620091080666,False,1,3,10,59,repeat
57,lor,1,46,23,1,0.006604272872209549,False,1,3,10,59,repeat
58,",",1,47,-1,-1,0.00130282377358526,True,1,3,10,59,repeat
59, frontier,1,48,24,2,20.70113182067871,False,1,3,10,59,repeat
60,",",1,49,-1,-1,0.09962049871683121,True,1,3,10,59,repeat
61, diamond,1,50,25,2,7.990180492401123,False,1,3,10,59,repeat
62,",",1,51,-1,-1,0.1640731394290924,True,1,3,10,59,repeat
63, velvet,1,52,26,2,8.184041023254395,False,1,3,10,59,repeat
64,",",1,53,-1,-1,0.12616567313671112,True,1,3,10,59,repeat
65, acre,1,54,27,1,7.751132011413574,False,1,3,10,59,repeat
66,",",1,55,-1,-1,0.07169041782617569,True,1,3,10,59,repeat
67, fortune,1,56,28,1,0.324428915977478,False,1,3,10,59,repeat
68,",",1,57,-1,-1,0.0021591701079159975,True,1,3,10,59,repeat
69, motive,1,58,29,1,0.03256100043654442,False,1,3,10,59,repeat
70,",",1,59,-1,-1,0.0013379440642893314,True,1,3,10,59,repeat
71, question,1,60,30,1,0.07263481616973877,False,1,3,10,59,repeat
72,",",1,61,-1,-1,0.0008555566309951246,True,1,3,10,59,repeat
73, service,1,62,31,1,0.01839974708855152,False,1,3,10,59,repeat
74,",",1,63,-1,-1,0.0012988949893042445,True,1,3,10,59,repeat
75, minute,1,64,32,1,0.0473942831158638,False,1,3,10,59,repeat
76,",",1,65,-1,-1,0.001660517300479114,True,1,3,10,59,repeat
77, tiger,1,66,33,1,0.1250249147415161,False,1,3,10,59,repeat
78,",",1,67,-1,-1,0.0018434212543070316,True,1,3,10,59,repeat
79, author,1,68,34,1,0.01775830239057541,False,1,3,10,59,repeat
80,",",1,69,-1,-1,0.0008023141999728978,True,1,3,10,59,repeat
81, sorrow,1,70,35,1,0.12911027669906616,False,1,3,10,59,repeat
82,",",1,71,-1,-1,0.0006291079334914684,True,1,3,10,59,repeat
83, par,1,72,36,1,0.09261710941791534,False,1,3,10,59,repeat
84,lor,1,73,36,1,0.005318777170032263,False,1,3,10,59,repeat
85,",",1,74,-1,-1,0.0005469018360599875,True,1,3,10,59,repeat
86, hunter,1,75,37,2,12.365507125854492,False,1,3,10,59,repeat
87,",",1,76,-1,-1,0.4099014401435852,True,1,3,10,59,repeat
88, puzzle,1,77,38,2,9.613865852355957,False,1,3,10,59,repeat
89,",",1,78,-1,-1,0.08156299591064453,True,1,3,10,59,repeat
90, virtue,1,79,39,2,10.15675163269043,False,1,3,10,59,repeat
91,",",1,80,-1,-1,0.0761268213391304,True,1,3,10,59,repeat
92, acre,1,81,40,1,8.026674270629883,False,1,3,10,59,repeat
93,",",1,82,-1,-1,0.04796348512172699,True,1,3,10,59,repeat
94, fortune,1,83,41,1,0.40392976999282837,False,1,3,10,59,repeat
95,",",1,84,-1,-1,0.0006257721688598394,True,1,3,10,59,repeat
96, motive,1,85,42,1,0.008207167498767376,False,1,3,10,59,repeat
97,",",1,86,-1,-1,0.0004287039046175778,True,1,3,10,59,repeat
98, question,1,87,43,1,0.01210450753569603,False,1,3,10,59,repeat
99,",",1,88,-1,-1,0.000495549407787621,True,1,3,10,59,repeat
100, service,1,89,44,1,0.006715704221278429,False,1,3,10,59,repeat
101,",",1,90,-1,-1,0.0005165196489542723,True,1,3,10,59,repeat
102, minute,1,91,45,1,0.010404866188764572,False,1,3,10,59,repeat
103,",",1,92,-1,-1,0.0006842655711807311,True,1,3,10,59,repeat
104, tiger,1,93,46,1,0.017177965492010117,False,1,3,10,59,repeat
105,",",1,94,-1,-1,0.0005626287311315536,True,1,3,10,59,repeat
106, author,1,95,47,1,0.006849855184555054,False,1,3,10,59,repeat
107,",",1,96,-1,-1,0.00040058218291960657,True,1,3,10,59,repeat
108, sorrow,1,97,48,1,0.06574439257383347,False,1,3,10,59,repeat
109,",",1,98,-1,-1,0.00043418517452664673,True,1,3,10,59,repeat
110, par,1,99,49,1,0.05402952432632446,False,1,3,10,59,repeat
111,lor,1,100,49,1,0.0038536349311470985,False,1,3,10,59,repeat
112,",",1,101,-1,-1,0.0004627825692296028,True,1,3,10,59,repeat
113, pasture,1,102,50,2,8.068766593933105,False,1,3,10,59,repeat
114,",",1,103,-1,-1,0.06501935422420502,True,1,3,10,59,repeat
115, speaker,1,104,51,2,11.13815689086914,False,1,3,10,59,repeat
116,",",1,105,-1,-1,0.12454646080732346,True,1,3,10,59,repeat
117, status,1,106,52,2,9.283552169799805,False,1,3,10,59,repeat
118,",",1,107,-1,-1,0.04051005467772484,True,1,3,10,59,repeat
119, acre,1,108,53,1,4.219764232635498,False,1,3,10,59,repeat
120,",",1,109,-1,-1,0.027415689080953598,True,1,3,10,59,repeat
121, fortune,1,110,54,1,0.2677537202835083,False,1,3,10,59,repeat
122,",",1,111,-1,-1,0.0003607814433053136,True,1,3,10,59,repeat
123, motive,1,112,55,1,0.003669197903946042,False,1,3,10,59,repeat
124,",",1,113,-1,-1,0.00037746457383036613,True,1,3,10,59,repeat
125, question,1,114,56,1,0.0065468354150652885,False,1,3,10,59,repeat
126,",",1,115,-1,-1,0.0005150898941792548,True,1,3,10,59,repeat
127, service,1,116,57,1,0.006186265032738447,False,1,3,10,59,repeat
128,",",1,117,-1,-1,0.00044347942457534373,True,1,3,10,59,repeat
129, minute,1,118,58,1,0.018655437976121902,False,1,3,10,59,repeat
130,",",1,119,-1,-1,0.0006547214579768479,True,1,3,10,59,repeat
131, tiger,1,120,59,1,0.02868283912539482,False,1,3,10,59,repeat
132,",",1,121,-1,-1,0.0005853846669197083,True,1,3,10,59,repeat
133, author,1,122,60,1,0.006159726530313492,False,1,3,10,59,repeat
134,",",1,123,-1,-1,0.0004262015863787383,True,1,3,10,59,repeat
135, sorrow,1,124,61,1,0.06851741671562195,False,1,3,10,59,repeat
136,",",1,125,-1,-1,0.00042143522296100855,True,1,3,10,59,repeat
137, par,1,126,62,1,0.037432312965393066,False,1,3,10,59,repeat
138,lor,1,127,62,1,0.004071756266057491,False,1,3,10,59,repeat
139,.,1,128,-1,-1,8.929368019104004,True,1,3,10,59,repeat
140,<|endoftext|>,1,129,-2,-2,4.317204475402832,False,1,3,10,59,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,3,10,60,repeat
1, In,0,1,1,0,9.352503776550293,False,1,3,10,60,repeat
2, the,0,2,2,0,1.935725450515747,False,1,3,10,60,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,3,10,60,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,3,10,60,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,3,10,60,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,3,10,60,repeat
7, the,0,7,6,0,4.68687629699707,False,1,3,10,60,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,3,10,60,repeat
9, words,0,9,8,0,5.374032974243164,False,1,3,10,60,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,3,10,60,repeat
11, motor,1,0,1,1,15.63035774230957,False,1,3,10,60,repeat
12,",",1,1,-1,-1,5.577203273773193,True,1,3,10,60,repeat
13, lawyer,1,2,2,1,9.300146102905273,False,1,3,10,60,repeat
14,",",1,3,-1,-1,0.57574063539505,True,1,3,10,60,repeat
15, powder,1,4,3,1,12.433923721313477,False,1,3,10,60,repeat
16,",",1,5,-1,-1,1.3581922054290771,True,1,3,10,60,repeat
17, habit,1,6,4,1,9.654623031616211,False,1,3,10,60,repeat
18,",",1,7,-1,-1,0.5032665133476257,True,1,3,10,60,repeat
19, mountain,1,8,5,1,7.938255310058594,False,1,3,10,60,repeat
20,",",1,9,-1,-1,0.5632697939872742,True,1,3,10,60,repeat
21, district,1,10,6,1,9.317771911621094,False,1,3,10,60,repeat
22,",",1,11,-1,-1,0.7570562362670898,True,1,3,10,60,repeat
23, learning,1,12,7,1,10.088872909545898,False,1,3,10,60,repeat
24,",",1,13,-1,-1,0.5803169012069702,True,1,3,10,60,repeat
25, leather,1,14,8,1,9.181756973266602,False,1,3,10,60,repeat
26,",",1,15,-1,-1,0.3400462865829468,True,1,3,10,60,repeat
27, hero,1,16,9,1,8.917243957519531,False,1,3,10,60,repeat
28,",",1,17,-1,-1,0.280296266078949,True,1,3,10,60,repeat
29, water,1,18,10,1,6.961841583251953,False,1,3,10,60,repeat
30,",",1,19,-1,-1,0.35077258944511414,True,1,3,10,60,repeat
31, chapel,1,20,11,2,10.030821800231934,False,1,3,10,60,repeat
32,",",1,21,-1,-1,0.18809814751148224,True,1,3,10,60,repeat
33, record,1,22,12,2,8.460559844970703,False,1,3,10,60,repeat
34,",",1,23,-1,-1,0.16702519357204437,True,1,3,10,60,repeat
35, railway,1,24,13,2,8.657817840576172,False,1,3,10,60,repeat
36,",",1,25,-1,-1,0.24396644532680511,True,1,3,10,60,repeat
37, motor,1,26,14,1,6.635313034057617,False,1,3,10,60,repeat
38,",",1,27,-1,-1,0.6197700500488281,True,1,3,10,60,repeat
39, lawyer,1,28,15,1,5.446861267089844,False,1,3,10,60,repeat
40,",",1,29,-1,-1,0.14175228774547577,True,1,3,10,60,repeat
41, powder,1,30,16,1,2.372391700744629,False,1,3,10,60,repeat
42,",",1,31,-1,-1,0.10160002112388611,True,1,3,10,60,repeat
43, habit,1,32,17,1,1.6079456806182861,False,1,3,10,60,repeat
44,",",1,33,-1,-1,0.044917408376932144,True,1,3,10,60,repeat
45, mountain,1,34,18,1,0.1623006910085678,False,1,3,10,60,repeat
46,",",1,35,-1,-1,0.03818840906023979,True,1,3,10,60,repeat
47, district,1,36,19,1,0.3112308382987976,False,1,3,10,60,repeat
48,",",1,37,-1,-1,0.03678446635603905,True,1,3,10,60,repeat
49, learning,1,38,20,1,0.2707071602344513,False,1,3,10,60,repeat
50,",",1,39,-1,-1,0.044246796518564224,True,1,3,10,60,repeat
51, leather,1,40,21,1,0.647427499294281,False,1,3,10,60,repeat
52,",",1,41,-1,-1,0.020093576982617378,True,1,3,10,60,repeat
53, hero,1,42,22,1,0.20055559277534485,False,1,3,10,60,repeat
54,",",1,43,-1,-1,0.008282006718218327,True,1,3,10,60,repeat
55, water,1,44,23,1,0.020249193534255028,False,1,3,10,60,repeat
56,",",1,45,-1,-1,0.005110534373670816,True,1,3,10,60,repeat
57, frontier,1,46,24,2,12.668207168579102,False,1,3,10,60,repeat
58,",",1,47,-1,-1,0.0748133435845375,True,1,3,10,60,repeat
59, diamond,1,48,25,2,7.2071967124938965,False,1,3,10,60,repeat
60,",",1,49,-1,-1,0.08499280363321304,True,1,3,10,60,repeat
61, velvet,1,50,26,2,8.722199440002441,False,1,3,10,60,repeat
62,",",1,51,-1,-1,0.0847286656498909,True,1,3,10,60,repeat
63, motor,1,52,27,1,6.331324577331543,False,1,3,10,60,repeat
64,",",1,53,-1,-1,0.11777731031179428,True,1,3,10,60,repeat
65, lawyer,1,54,28,1,1.0625823736190796,False,1,3,10,60,repeat
66,",",1,55,-1,-1,0.02576257474720478,True,1,3,10,60,repeat
67, powder,1,56,29,1,0.4224222004413605,False,1,3,10,60,repeat
68,",",1,57,-1,-1,0.011062362231314182,True,1,3,10,60,repeat
69, habit,1,58,30,1,0.7909472584724426,False,1,3,10,60,repeat
70,",",1,59,-1,-1,0.0067337024956941605,True,1,3,10,60,repeat
71, mountain,1,60,31,1,0.12502239644527435,False,1,3,10,60,repeat
72,",",1,61,-1,-1,0.0047412593849003315,True,1,3,10,60,repeat
73, district,1,62,32,1,0.14975371956825256,False,1,3,10,60,repeat
74,",",1,63,-1,-1,0.006923613138496876,True,1,3,10,60,repeat
75, learning,1,64,33,1,0.5299286246299744,False,1,3,10,60,repeat
76,",",1,65,-1,-1,0.012984017841517925,True,1,3,10,60,repeat
77, leather,1,66,34,1,0.18402047455310822,False,1,3,10,60,repeat
78,",",1,67,-1,-1,0.006631273310631514,True,1,3,10,60,repeat
79, hero,1,68,35,1,0.21543839573860168,False,1,3,10,60,repeat
80,",",1,69,-1,-1,0.0033490543719381094,True,1,3,10,60,repeat
81, water,1,70,36,1,0.07928615808486938,False,1,3,10,60,repeat
82,",",1,71,-1,-1,0.005795342847704887,True,1,3,10,60,repeat
83, hunter,1,72,37,2,8.386380195617676,False,1,3,10,60,repeat
84,",",1,73,-1,-1,0.10424038022756577,True,1,3,10,60,repeat
85, puzzle,1,74,38,2,11.083206176757812,False,1,3,10,60,repeat
86,",",1,75,-1,-1,0.049405504018068314,True,1,3,10,60,repeat
87, virtue,1,76,39,2,10.562685012817383,False,1,3,10,60,repeat
88,",",1,77,-1,-1,0.06307883560657501,True,1,3,10,60,repeat
89, motor,1,78,40,1,5.019575119018555,False,1,3,10,60,repeat
90,",",1,79,-1,-1,0.0542416013777256,True,1,3,10,60,repeat
91, lawyer,1,80,41,1,0.6168279647827148,False,1,3,10,60,repeat
92,",",1,81,-1,-1,0.0023969272151589394,True,1,3,10,60,repeat
93, powder,1,82,42,1,0.2430957406759262,False,1,3,10,60,repeat
94,",",1,83,-1,-1,0.003408457851037383,True,1,3,10,60,repeat
95, habit,1,84,43,1,0.18395541608333588,False,1,3,10,60,repeat
96,",",1,85,-1,-1,0.00078671018127352,True,1,3,10,60,repeat
97, mountain,1,86,44,1,0.04725033789873123,False,1,3,10,60,repeat
98,",",1,87,-1,-1,0.0011277989251539111,True,1,3,10,60,repeat
99, district,1,88,45,1,0.03863133490085602,False,1,3,10,60,repeat
100,",",1,89,-1,-1,0.002826506970450282,True,1,3,10,60,repeat
101, learning,1,90,46,1,0.1468290090560913,False,1,3,10,60,repeat
102,",",1,91,-1,-1,0.0025527053512632847,True,1,3,10,60,repeat
103, leather,1,92,47,1,0.04727444425225258,False,1,3,10,60,repeat
104,",",1,93,-1,-1,0.001482222112827003,True,1,3,10,60,repeat
105, hero,1,94,48,1,0.1651412397623062,False,1,3,10,60,repeat
106,",",1,95,-1,-1,0.0008532935753464699,True,1,3,10,60,repeat
107, water,1,96,49,1,0.09175927191972733,False,1,3,10,60,repeat
108,",",1,97,-1,-1,0.0030260744970291853,True,1,3,10,60,repeat
109, pasture,1,98,50,2,8.060909271240234,False,1,3,10,60,repeat
110,",",1,99,-1,-1,0.0406840443611145,True,1,3,10,60,repeat
111, speaker,1,100,51,2,10.176119804382324,False,1,3,10,60,repeat
112,",",1,101,-1,-1,0.07291868329048157,True,1,3,10,60,repeat
113, status,1,102,52,2,10.116581916809082,False,1,3,10,60,repeat
114,",",1,103,-1,-1,0.04174907132983208,True,1,3,10,60,repeat
115, motor,1,104,53,1,2.2020373344421387,False,1,3,10,60,repeat
116,",",1,105,-1,-1,0.019285667687654495,True,1,3,10,60,repeat
117, lawyer,1,106,54,1,0.25293901562690735,False,1,3,10,60,repeat
118,",",1,107,-1,-1,0.0016349294455721974,True,1,3,10,60,repeat
119, powder,1,108,55,1,0.09744750708341599,False,1,3,10,60,repeat
120,",",1,109,-1,-1,0.0007611000328324735,True,1,3,10,60,repeat
121, habit,1,110,56,1,0.0717318058013916,False,1,3,10,60,repeat
122,",",1,111,-1,-1,0.000362807244528085,True,1,3,10,60,repeat
123, mountain,1,112,57,1,0.026206621900200844,False,1,3,10,60,repeat
124,",",1,113,-1,-1,0.0007414452848024666,True,1,3,10,60,repeat
125, district,1,114,58,1,0.012688147835433483,False,1,3,10,60,repeat
126,",",1,115,-1,-1,0.0011804286623373628,True,1,3,10,60,repeat
127, learning,1,116,59,1,0.06618598848581314,False,1,3,10,60,repeat
128,",",1,117,-1,-1,0.001500552985817194,True,1,3,10,60,repeat
129, leather,1,118,60,1,0.01537142600864172,False,1,3,10,60,repeat
130,",",1,119,-1,-1,0.0008856903295964003,True,1,3,10,60,repeat
131, hero,1,120,61,1,0.15945570170879364,False,1,3,10,60,repeat
132,",",1,121,-1,-1,0.0006586528033949435,True,1,3,10,60,repeat
133, water,1,122,62,1,0.15608038008213043,False,1,3,10,60,repeat
134,.,1,123,-1,-1,7.795234680175781,True,1,3,10,60,repeat
135,<|endoftext|>,1,124,-2,-2,4.301997184753418,False,1,3,10,60,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,3,10,61,repeat
1, In,0,1,1,0,9.352503776550293,False,1,3,10,61,repeat
2, the,0,2,2,0,1.935725450515747,False,1,3,10,61,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,3,10,61,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,3,10,61,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,3,10,61,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,3,10,61,repeat
7, the,0,7,6,0,4.68687629699707,False,1,3,10,61,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,3,10,61,repeat
9, words,0,9,8,0,5.374032974243164,False,1,3,10,61,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,3,10,61,repeat
11, orange,1,0,1,1,15.82545280456543,False,1,3,10,61,repeat
12,",",1,1,-1,-1,3.364880323410034,True,1,3,10,61,repeat
13, letter,1,2,2,1,10.057877540588379,False,1,3,10,61,repeat
14,",",1,3,-1,-1,2.121166467666626,True,1,3,10,61,repeat
15, acid,1,4,3,1,8.611019134521484,False,1,3,10,61,repeat
16,",",1,5,-1,-1,0.711349368095398,True,1,3,10,61,repeat
17, stocking,1,6,4,1,12.60302448272705,False,1,3,10,61,repeat
18,",",1,7,-1,-1,1.0043063163757324,True,1,3,10,61,repeat
19, olive,1,8,5,1,7.003509044647217,False,1,3,10,61,repeat
20,",",1,9,-1,-1,1.1999162435531616,True,1,3,10,61,repeat
21, garden,1,10,6,1,7.044961452484131,False,1,3,10,61,repeat
22,",",1,11,-1,-1,0.6688135266304016,True,1,3,10,61,repeat
23, feeling,1,12,7,1,9.668431282043457,False,1,3,10,61,repeat
24,",",1,13,-1,-1,0.5371293425559998,True,1,3,10,61,repeat
25, motion,1,14,8,1,8.808652877807617,False,1,3,10,61,repeat
26,",",1,15,-1,-1,0.42137080430984497,True,1,3,10,61,repeat
27, compass,1,16,9,1,8.867219924926758,False,1,3,10,61,repeat
28,",",1,17,-1,-1,0.17925511300563812,True,1,3,10,61,repeat
29, model,1,18,10,1,8.852174758911133,False,1,3,10,61,repeat
30,",",1,19,-1,-1,0.2414669692516327,True,1,3,10,61,repeat
31, chapel,1,20,11,2,10.278615951538086,False,1,3,10,61,repeat
32,",",1,21,-1,-1,0.23124057054519653,True,1,3,10,61,repeat
33, record,1,22,12,2,8.539652824401855,False,1,3,10,61,repeat
34,",",1,23,-1,-1,0.20176003873348236,True,1,3,10,61,repeat
35, railway,1,24,13,2,8.871009826660156,False,1,3,10,61,repeat
36,",",1,25,-1,-1,0.5109831094741821,True,1,3,10,61,repeat
37, orange,1,26,14,1,8.8214111328125,False,1,3,10,61,repeat
38,",",1,27,-1,-1,0.7073947787284851,True,1,3,10,61,repeat
39, letter,1,28,15,1,3.3285481929779053,False,1,3,10,61,repeat
40,",",1,29,-1,-1,0.12796489894390106,True,1,3,10,61,repeat
41, acid,1,30,16,1,1.5009067058563232,False,1,3,10,61,repeat
42,",",1,31,-1,-1,0.054389286786317825,True,1,3,10,61,repeat
43, stocking,1,32,17,1,0.4194547235965729,False,1,3,10,61,repeat
44,",",1,33,-1,-1,0.02983083575963974,True,1,3,10,61,repeat
45, olive,1,34,18,1,0.321814626455307,False,1,3,10,61,repeat
46,",",1,35,-1,-1,0.030225660651922226,True,1,3,10,61,repeat
47, garden,1,36,19,1,0.2961089611053467,False,1,3,10,61,repeat
48,",",1,37,-1,-1,0.009854949079453945,True,1,3,10,61,repeat
49, feeling,1,38,20,1,0.2496824413537979,False,1,3,10,61,repeat
50,",",1,39,-1,-1,0.020745670422911644,True,1,3,10,61,repeat
51, motion,1,40,21,1,0.035338159650564194,False,1,3,10,61,repeat
52,",",1,41,-1,-1,0.008197944611310959,True,1,3,10,61,repeat
53, compass,1,42,22,1,0.014932522550225258,False,1,3,10,61,repeat
54,",",1,43,-1,-1,0.004696291405707598,True,1,3,10,61,repeat
55, model,1,44,23,1,0.05768545717000961,False,1,3,10,61,repeat
56,",",1,45,-1,-1,0.020260056480765343,True,1,3,10,61,repeat
57, frontier,1,46,24,2,15.493760108947754,False,1,3,10,61,repeat
58,",",1,47,-1,-1,0.11877711862325668,True,1,3,10,61,repeat
59, diamond,1,48,25,2,7.78619384765625,False,1,3,10,61,repeat
