word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	37	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	37	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	37	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	37	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	37	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	37	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	37	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	37	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	37	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	37	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	37	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	37	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	37	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	37	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	37	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	37	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
murder	37	16	1	1	5	6	16.315052032470703	4.645127296447754	3.31123685836792
,	37	17	1	1	5	1	2.8278656005859375	6.266968727111816	-1.6218414306640625
rape	37	18	1	1	5	4	9.929706573486328	9.066710472106934	-2.799741744995117
,	37	19	1	1	5	1	0.4034481942653656	1.8390454053878784	7.227665066719055
robbery	37	20	1	1	5	7	7.063147068023682	7.18316650390625	-5.344121098518372
,	37	21	1	1	5	1	0.30364686250686646	1.404829502105713	5.778337001800537
theft	37	22	1	1	5	5	5.750787734985352	6.646726131439209	-5.241896629333496
,	37	23	1	1	5	1	0.3769431710243225	1.654631495475769	4.99209463596344
assault	37	24	1	1	5	7	10.090360641479492	6.021742820739746	-4.367111325263977
.	37	25	1	1	5	1	5.931094169616699	4.583629608154297	1.4381132125854492
and	37	26	2	1	5	3	21.501449584960938	0.04266450181603432	4.540965106338263
the	37	27	2	1	5	3	2.634390354156494	6.946228504180908	-6.903564002364874
other	37	28	2	1	5	5	5.812499523162842	10.020707130432129	-3.0744786262512207
:	37	29	2	1	5	1	7.947611331939697	9.257954597473145	0.7627525329589844
murder	37	30	3	1	5	6	8.338420867919922	7.281878471374512	1.9760761260986328
,	37	31	3	1	5	1	2.327414035797119	5.688417434692383	1.593461036682129
rape	37	32	3	1	5	4	8.116886138916016	9.027409553527832	-3.338992118835449
,	37	33	3	1	5	1	0.48045074939727783	2.1012542247772217	6.92615532875061
robbery	37	34	3	1	5	7	5.089064598083496	7.528696537017822	-5.427442312240601
,	37	35	3	1	5	1	0.31123706698417664	1.442051649093628	6.086644887924194
theft	37	36	3	1	5	5	4.690656661987305	6.46095085144043	-5.018899202346802
,	37	37	3	1	5	1	0.4661857783794403	1.9365460872650146	4.524404764175415
assault	37	38	3	1	5	7	9.457722663879395	6.471832275390625	-4.53528618812561
.	37	39	3	1	5	1	5.657768726348877	4.6660943031311035	1.8057379722595215
before	38	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	38	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	38	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	38	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	38	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	38	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	38	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	38	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	38	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	38	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	38	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	38	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	38	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	38	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	38	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	38	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
log	38	16	1	1	5	3	18.075788497924805	4.645127296447754	3.31123685836792
,	38	17	1	1	5	1	3.59857177734375	8.242377281188965	-3.597249984741211
cat	38	18	1	1	5	3	13.315617561340332	7.1968817710876465	1.0454955101013184
,	38	19	1	1	5	1	1.2470402717590332	4.868564128875732	2.328317642211914
horse	38	20	1	1	5	5	10.45809268951416	6.682855606079102	-1.8142914772033691
,	38	21	1	1	5	1	1.003682255744934	4.280882835388184	2.401972770690918
cow	38	22	1	1	5	3	10.824210166931152	7.958933353424072	-3.6780505180358887
,	38	23	1	1	5	1	1.1265102624893188	4.730951309204102	3.2279820442199707
lion	38	24	1	1	5	4	9.728862762451172	7.283181667327881	-2.5522303581237793
.	38	25	1	1	5	1	6.8332929611206055	2.4832732677459717	4.799908399581909
and	38	26	2	1	5	3	20.18928337097168	0.15389478206634521	2.3293784856796265
the	38	27	2	1	5	3	2.834158420562744	6.467565059661865	-6.31367027759552
other	38	28	2	1	5	5	5.838762283325195	9.420809745788574	-2.953244686126709
:	38	29	2	1	5	1	6.702534198760986	8.672567367553711	0.7482423782348633
log	38	30	3	1	5	3	15.671272277832031	6.350929260253906	2.3216381072998047
,	38	31	3	1	5	1	3.024463176727295	7.737969875335693	-1.387040615081787
cat	38	32	3	1	5	3	11.16950798034668	7.064126014709473	0.6738438606262207
,	38	33	3	1	5	1	1.867123007774353	5.664461612701416	1.3996644020080566
horse	38	34	3	1	5	5	9.04178237915039	7.0823445320129395	-1.4178829193115234
,	38	35	3	1	5	1	1.30104660987854	5.012587547302246	2.0697569847106934
cow	38	36	3	1	5	3	9.83996295928955	7.882430076599121	-2.869842529296875
,	38	37	3	1	5	1	1.4068697690963745	5.240942001342773	2.6414880752563477
lion	38	38	3	1	5	4	9.516823768615723	7.5364460945129395	-2.295504093170166
.	38	39	3	1	5	1	4.9410080909729	2.858238458633423	4.678207635879517
before	39	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	39	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	39	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	39	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	39	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	39	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	39	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	39	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	39	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	39	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	39	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	39	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	39	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	39	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	39	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	39	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
fly	39	16	1	1	5	3	17.130517959594727	4.645127296447754	3.31123685836792
,	39	17	1	1	5	1	3.938263416290283	7.0353312492370605	-2.3902039527893066
ant	39	18	1	1	5	3	17.485454559326172	7.220038890838623	-0.1847076416015625
,	39	19	1	1	5	1	1.043910026550293	3.544443130493164	3.675595760345459
bee	39	20	1	1	5	3	13.241518020629883	7.347238063812256	-3.802794933319092
,	39	21	1	1	5	1	0.8480070233345032	3.9503889083862305	3.3968491554260254
mosquito	39	22	1	1	5	8	16.625835418701172	6.5521559715271	-2.601767063140869
,	39	23	1	1	5	1	0.5279661417007446	2.565016984939575	3.9871389865875244
spider	39	24	1	1	5	6	12.31779956817627	6.558037757873535	-3.99302077293396
.	39	25	1	1	5	1	6.780919551849365	2.910755157470703	3.647282600402832
and	39	26	2	1	5	3	19.29037857055664	0.1424282342195511	2.768326923251152
the	39	27	2	1	5	3	3.1229324340820312	6.7211079597473145	-6.578679725527763
other	39	28	2	1	5	5	5.347532272338867	9.449640274047852	-2.728532314300537
:	39	29	2	1	5	1	6.497844219207764	8.471593856811523	0.9780464172363281
fly	39	30	3	1	5	3	12.66127872467041	6.419935703277588	2.0516581535339355
,	39	31	3	1	5	1	3.1106619834899902	6.962619304656982	-0.5426836013793945
ant	39	32	3	1	5	3	15.023392677307129	7.54612398147583	-0.5835046768188477
,	39	33	3	1	5	1	1.3290199041366577	3.973691940307617	3.572432041168213
bee	39	34	3	1	5	3	12.757857322692871	7.234437942504883	-3.2607460021972656
,	39	35	3	1	5	1	1.061822533607483	4.6260457038879395	2.6083922386169434
mosquito	39	36	3	1	5	8	16.128522872924805	6.865495204925537	-2.2394495010375977
,	39	37	3	1	5	1	0.8006455898284912	3.6935060024261475	3.1719892024993896
spider	39	38	3	1	5	6	10.506067276000977	6.912275314331055	-3.2187693119049072
.	39	39	3	1	5	1	6.019528865814209	2.7386181354522705	4.173657178878784
before	40	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	40	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	40	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	40	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	40	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	40	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	40	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	40	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	40	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	40	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	40	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	40	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	40	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	40	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	40	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	40	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
window	40	16	1	1	10	6	17.57936668395996	4.645127296447754	3.31123685836792
,	40	17	1	1	10	1	3.3998401165008545	7.289832592010498	-2.644705295562744
door	40	18	1	1	10	4	15.010397911071777	8.894020080566406	-1.6041874885559082
,	40	19	1	1	10	1	0.8921130895614624	3.5166170597076416	5.377403020858765
roof	40	20	1	1	10	4	12.870380401611328	7.282416343688965	-3.7657992839813232
,	40	21	1	1	10	1	0.6333022713661194	3.05532169342041	4.227094650268555
wall	40	22	1	1	10	4	9.840800285339355	7.46574068069458	-4.41041898727417
,	40	23	1	1	10	1	0.6838361024856567	3.4134209156036377	4.052319765090942
floor	40	24	1	1	10	5	9.534071922302246	8.294217109680176	-4.880796194076538
,	40	25	1	1	10	1	0.833272397518158	4.42213249206543	3.872084617614746
ceiling	40	26	1	1	10	7	10.1493501663208	7.760560989379883	-3.338428497314453
,	40	27	1	1	10	1	0.5159447193145752	2.7097506523132324	5.05081033706665
room	40	28	1	1	10	4	10.766304969787598	7.463765621185303	-4.75401496887207
,	40	29	1	1	10	1	0.6538105010986328	3.342299461364746	4.121466159820557
basement	40	30	1	1	10	8	12.850531578063965	8.175495147705078	-4.833195686340332
,	40	31	1	1	10	1	0.8305010199546814	4.438662528991699	3.736832618713379
hearth	40	32	1	1	10	6	14.36619758605957	7.996970176696777	-3.558307647705078
,	40	33	1	1	10	1	0.3616338074207306	2.2105894088745117	5.786380767822266
hall	40	34	1	1	10	4	11.534750938415527	7.422470569610596	-5.211881160736084
.	40	35	1	1	10	1	8.548099517822266	3.2069151401519775	4.215555429458618
and	40	36	2	1	10	3	19.995208740234375	0.07908514142036438	3.127829998731613
the	40	37	2	1	10	3	2.560936689376831	6.978855133056641	-6.899769991636276
other	40	38	2	1	10	5	5.86354923248291	10.164994239807129	-3.1861391067504883
:	40	39	2	1	10	1	8.441740036010742	9.041891098022461	1.123103141784668
window	40	40	3	1	10	6	12.004409790039062	7.2804670333862305	1.7614240646362305
,	40	41	3	1	10	1	3.1069791316986084	7.339924335479736	-0.05945730209350586
door	40	42	3	1	10	4	9.314754486083984	9.547835350036621	-2.2079110145568848
,	40	43	3	1	10	1	1.0895771980285645	4.3532185554504395	5.194616794586182
roof	40	44	3	1	10	4	9.36619758605957	8.596243858337402	-4.243025302886963
,	40	45	3	1	10	1	0.9505299925804138	4.466681003570557	4.129562854766846
wall	40	46	3	1	10	4	8.824832916259766	8.299612045288086	-3.8329310417175293
,	40	47	3	1	10	1	0.6617543697357178	3.4032890796661377	4.896322965621948
floor	40	48	3	1	10	5	7.916872024536133	8.513227462768555	-5.109938383102417
,	40	49	3	1	10	1	1.1440201997756958	5.39639139175415	3.1168360710144043
ceiling	40	50	3	1	10	7	9.138385772705078	8.405378341674805	-3.0089869499206543
,	40	51	3	1	10	1	0.5176305770874023	2.7948946952819824	5.610483646392822
room	40	52	3	1	10	4	8.990938186645508	8.212228775024414	-5.417334079742432
,	40	53	3	1	10	1	0.8276048302650452	4.02326774597168	4.188961029052734
basement	40	54	3	1	10	8	12.157366752624512	8.449947357177734	-4.426679611206055
,	40	55	3	1	10	1	0.9274900555610657	4.733743190765381	3.7162041664123535
hearth	40	56	3	1	10	6	13.536238670349121	8.446526527404785	-3.7127833366394043
,	40	57	3	1	10	1	0.42771053314208984	2.5722129344940186	5.874313592910767
hall	40	58	3	1	10	4	11.3158597946167	8.035768508911133	-5.463555574417114
.	40	59	3	1	10	1	8.159749031066895	3.221904754638672	4.813863754272461
before	41	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	41	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	41	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	41	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	41	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	41	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	41	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	41	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	41	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	41	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	41	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	41	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	41	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	41	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	41	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	41	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
leg	41	16	1	1	10	3	20.898218154907227	4.645127296447754	3.31123685836792
,	41	17	1	1	10	1	4.624894142150879	6.915572166442871	-2.270444869995117
arms	41	18	1	1	10	4	11.118675231933594	9.456624031066895	-2.5410518646240234
,	41	19	1	1	10	1	0.4097699224948883	1.7243572473526	7.732266783714294
head	41	20	1	1	10	4	8.92238998413086	7.721075057983398	-5.996717810630798
,	41	21	1	1	10	1	1.0417577028274536	4.074653625488281	3.646421432495117
eye	41	22	1	1	10	3	8.948140144348145	7.529268264770508	-3.4546146392822266
,	41	23	1	1	10	1	0.6013914346694946	3.0125210285186768	4.516747236251831
foot	41	24	1	1	10	4	9.201736450195312	7.6248602867126465	-4.61233925819397
,	41	25	1	1	10	1	0.7501584887504578	3.659627676010132	3.9652326107025146
nose	41	26	1	1	10	4	7.637094497680664	8.05007553100586	-4.3904478549957275
,	41	27	1	1	10	1	0.5783422589302063	2.5600173473358154	5.490058183670044
finger	41	28	1	1	10	6	11.768195152282715	7.844676971435547	-5.2846596240997314
,	41	29	1	1	10	1	1.247513771057129	4.830668926239014	3.014008045196533
ear	41	30	1	1	10	3	9.631558418273926	7.545747756958008	-2.715078830718994
,	41	31	1	1	10	1	0.8080060482025146	3.623471260070801	3.922276496887207
hand	41	32	1	1	10	4	9.902191162109375	7.632135391235352	-4.008664131164551
,	41	33	1	1	10	1	1.2236237525939941	3.8424689769744873	3.7896664142608643
toe	41	34	1	1	10	3	9.897862434387207	8.15268325805664	-4.310214281082153
.	41	35	1	1	10	1	7.123889923095703	2.6283304691314697	5.524352788925171
and	41	36	2	1	10	3	20.438867568969727	0.0736166313290596	2.55471383780241
the	41	37	2	1	10	3	3.6356871128082275	6.904216766357422	-6.830600135028362
other	41	38	2	1	10	5	5.269411087036133	9.687015533447266	-2.7827987670898438
:	41	39	2	1	10	1	8.500142097473145	8.657817840576172	1.0291976928710938
leg	41	40	3	1	10	3	12.322447776794434	7.016226291656494	1.6415915489196777
,	41	41	3	1	10	1	3.2376911640167236	6.807748317718506	0.20847797393798828
arms	41	42	3	1	10	4	9.267354965209961	8.989640235900879	-2.181891918182373
,	41	43	3	1	10	1	0.3305010199546814	1.2572683095932007	7.732371926307678
head	41	44	3	1	10	4	8.354177474975586	7.695396900177002	-6.438128590583801
,	41	45	3	1	10	1	1.2908998727798462	4.630075454711914	3.065321445465088
eye	41	46	3	1	10	3	7.960955619812012	7.395787715911865	-2.765712261199951
,	41	47	3	1	10	1	0.6030474305152893	2.9228110313415527	4.4729766845703125
foot	41	48	3	1	10	4	9.635321617126465	7.625771999359131	-4.702960968017578
,	41	49	3	1	10	1	0.7442888617515564	3.5480785369873047	4.077693462371826
nose	41	50	3	1	10	4	6.481480121612549	7.807125568389893	-4.259047031402588
,	41	51	3	1	10	1	0.7231229543685913	2.8908469676971436	4.916278600692749
finger	41	52	3	1	10	6	13.664453506469727	7.218084335327148	-4.327237367630005
,	41	53	3	1	10	1	1.1257965564727783	4.489226818084717	2.7288575172424316
ear	41	54	3	1	10	3	9.880291938781738	7.274388790130615	-2.7851619720458984
,	41	55	3	1	10	1	0.8126899600028992	3.6522693634033203	3.622119426727295
hand	41	56	3	1	10	4	11.081802368164062	7.255604267120361	-3.603334903717041
,	41	57	3	1	10	1	1.0886849164962769	3.7169322967529297	3.5386719703674316
toe	41	58	3	1	10	3	10.537653923034668	7.678764820098877	-3.9618325233459473
.	41	59	3	1	10	1	7.0410614013671875	2.6922333240509033	4.986531496047974
before	42	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	42	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	42	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	42	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	42	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	42	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	42	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	42	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	42	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	42	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	42	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	42	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	42	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	42	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	42	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	42	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
sailboat	42	16	1	1	10	8	23.53232765197754	4.645127296447754	3.31123685836792
,	42	17	1	1	10	1	3.4425086975097656	8.180167198181152	-3.5350399017333984
destroyer	42	18	1	1	10	9	13.987963676452637	8.864978790283203	-0.6848115921020508
,	42	19	1	1	10	1	0.622124433517456	3.0699684619903564	5.795010328292847
battleship	42	20	1	1	10	10	14.78571891784668	6.949841499328613	-3.879873037338257
,	42	21	1	1	10	1	1.1188597679138184	3.8613390922546387	3.0885024070739746
cruiser	42	22	1	1	10	7	11.785758972167969	6.351906776428223	-2.490567684173584
,	42	23	1	1	10	1	1.0105700492858887	3.56870174407959	2.783205032348633
submarine	42	24	1	1	10	9	8.956151962280273	5.388136863708496	-1.8194351196289062
,	42	25	1	1	10	1	0.6749088168144226	3.1592228412628174	2.2289140224456787
yacht	42	26	1	1	10	5	13.911567687988281	5.253177165985107	-2.09395432472229
,	42	27	1	1	10	1	0.31749460101127625	1.7837392091751099	3.4694379568099976
canoe	42	28	1	1	10	5	14.211833000183105	5.428532123565674	-3.644792914390564
,	42	29	1	1	10	1	0.3636038303375244	1.7111743688583374	3.7173577547073364
freighter	42	30	1	1	10	9	13.708352088928223	6.236629009246826	-4.525454640388489
,	42	31	1	1	10	1	0.4117790162563324	2.010647773742676	4.22598123550415
tugboat	42	32	1	1	10	7	17.031700134277344	6.032415866851807	-4.021768093109131
,	42	33	1	1	10	1	0.46917054057121277	2.3589284420013428	3.673487424850464
steamship	42	34	1	1	10	9	13.077913284301758	6.218585968017578	-3.8596575260162354
.	42	35	1	1	10	1	8.61230182647705	2.246320962905884	3.9722650051116943
and	42	36	2	1	10	3	21.522037506103516	0.06313187628984451	2.1831890866160393
the	42	37	2	1	10	3	2.6309478282928467	6.49907112121582	-6.435939244925976
other	42	38	2	1	10	5	5.39256477355957	8.941625595092773	-2.442554473876953
:	42	39	2	1	10	1	9.363269805908203	8.719426155090332	0.2221994400024414
sailboat	42	40	3	1	10	8	20.416255950927734	6.392387866973877	2.327038288116455
,	42	41	3	1	10	1	3.035173177719116	8.212935447692871	-1.8205475807189941
destroyer	42	42	3	1	10	9	11.135746955871582	8.28593921661377	-0.07300376892089844
,	42	43	3	1	10	1	0.5821678042411804	2.691559076309204	5.594380140304565
battleship	42	44	3	1	10	10	13.354655265808105	6.299625396728516	-3.6080663204193115
,	42	45	3	1	10	1	1.0623490810394287	3.688730239868164	2.6108951568603516
cruiser	42	46	3	1	10	7	11.053385734558105	5.7892069816589355	-2.1004767417907715
,	42	47	3	1	10	1	1.3203572034835815	4.142207622528076	1.6469993591308594
submarine	42	48	3	1	10	9	8.460491180419922	5.367186546325684	-1.2249789237976074
,	42	49	3	1	10	1	0.6175760626792908	2.9293265342712402	2.4378600120544434
yacht	42	50	3	1	10	5	11.941536903381348	4.881141185760498	-1.9518146514892578
,	42	51	3	1	10	1	0.3171089291572571	1.7502633333206177	3.1308778524398804
canoe	42	52	3	1	10	5	14.093107223510742	5.529366493225098	-3.77910315990448
,	42	53	3	1	10	1	0.3580823838710785	1.6911277770996094	3.8382387161254883
freighter	42	54	3	1	10	9	13.405567169189453	5.936640739440918	-4.245512962341309
,	42	55	3	1	10	1	0.44527822732925415	2.139310359954834	3.797330379486084
tugboat	42	56	3	1	10	7	16.734020233154297	5.727388858795166	-3.588078498840332
,	42	57	3	1	10	1	0.512281596660614	2.4301464557647705	3.2972424030303955
steamship	42	58	3	1	10	9	12.669782638549805	5.89803409576416	-3.4678876399993896
.	42	59	3	1	10	1	8.408243179321289	2.28828763961792	3.6097464561462402
before	43	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	43	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	43	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	43	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	43	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	43	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	43	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	43	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	43	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	43	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	43	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	43	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	43	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	43	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	43	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	43	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
robin	43	16	1	1	10	5	16.70162010192871	4.645127296447754	3.31123685836792
,	43	17	1	1	10	1	4.189754486083984	4.437272071838379	0.207855224609375
sparrow	43	18	1	1	10	7	14.978145599365234	5.895869255065918	-1.458597183227539
,	43	19	1	1	10	1	0.565579891204834	2.5269711017608643	3.3688981533050537
heron	43	20	1	1	10	5	17.86878776550293	3.942225456237793	-1.4152543544769287
,	43	21	1	1	10	1	0.5908347368240356	2.5066895484924316	1.4355359077453613
eagle	43	22	1	1	10	5	12.923208236694336	3.0894558429718018	-0.5827662944793701
,	43	23	1	1	10	1	0.8371967077255249	2.665135622024536	0.4243202209472656
crow	43	24	1	1	10	4	11.639400482177734	3.488399028778076	-0.82326340675354
,	43	25	1	1	10	1	0.6174789071083069	2.6775119304656982	0.8108870983123779
hawk	43	26	1	1	10	4	11.75519847869873	3.306720018386841	-0.6292080879211426
,	43	27	1	1	10	1	0.4950767159461975	1.947225570678711	1.3594944477081299
parrot	43	28	1	1	10	6	14.38563060760498	3.038870096206665	-1.091644525527954
,	43	29	1	1	10	1	0.6491230726242065	2.612313747406006	0.4265563488006592
pigeon	43	30	1	1	10	6	14.511920928955078	3.741933584213257	-1.129619836807251
,	43	31	1	1	10	1	0.7286892533302307	2.932150363922119	0.8097832202911377
woodpecker	43	32	1	1	10	10	13.230547904968262	3.83508038520813	-0.9029300212860107
,	43	33	1	1	10	1	0.24471746385097504	1.061519742012024	2.773560643196106
vulture	43	34	1	1	10	7	14.757369041442871	3.8762643337249756	-2.8147445917129517
.	43	35	1	1	10	1	7.739574432373047	1.8779444694519043	1.9983198642730713
and	43	36	2	1	10	3	21.012758255004883	0.03835020214319229	1.839594267308712
the	43	37	2	1	10	3	3.383993148803711	5.763015270233154	-5.724665068089962
other	43	38	2	1	10	5	4.879411220550537	8.682822227478027	-2.919806957244873
:	43	39	2	1	10	1	8.200798988342285	8.036507606506348	0.6463146209716797
robin	43	40	3	1	10	5	11.937397956848145	5.774353981018066	2.2621536254882812
,	43	41	3	1	10	1	3.872349262237549	3.217291831970215	2.5570621490478516
sparrow	43	42	3	1	10	7	13.249316215515137	5.16911506652832	-1.9518232345581055
,	43	43	3	1	10	1	0.5949615836143494	2.467777729034424	2.7013373374938965
heron	43	44	3	1	10	5	15.42990493774414	3.7221760749816895	-1.2543983459472656
,	43	45	3	1	10	1	0.5449373126029968	2.398284912109375	1.3238911628723145
eagle	43	46	3	1	10	5	11.455910682678223	3.216269016265869	-0.8179841041564941
,	43	47	3	1	10	1	1.0758957862854004	2.6536319255828857	0.5626370906829834
