word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
down	37	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	37	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	37	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	37	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	37	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	37	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	37	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	37	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	37	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	37	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
lover	37	16	1	1	5	5	16.974502563476562	5.987376689910889	2.278538227081299
,	37	17	1	1	5	1	2.4871819019317627	5.440795421600342	0.5465812683105469
creature	37	18	1	1	5	8	16.269756317138672	8.164204597473145	-2.7234091758728027
,	37	19	1	1	5	1	1.165168285369873	4.624585151672363	3.5396194458007812
baby	37	20	1	1	5	4	8.466577529907227	8.005001068115234	-3.380415916442871
,	37	21	1	1	5	1	0.7989704608917236	3.3462331295013428	4.658767938613892
shipping	37	22	1	1	5	8	19.96530532836914	7.363264560699463	-4.01703143119812
,	37	23	1	1	5	1	1.3422051668167114	5.414665222167969	1.9485993385314941
hero	37	24	1	1	5	4	12.553479194641113	8.479116439819336	-3.064451217651367
.	37	25	1	1	5	1	6.221327304840088	2.4905924797058105	5.988523960113525
and	37	26	2	1	5	3	18.839509963989258	0.7048962116241455	1.785696268081665
the	37	27	2	1	5	3	4.494660377502441	7.470466136932373	-6.7655699253082275
other	37	28	2	1	5	5	5.079935073852539	9.924802780151367	-2.454336643218994
:	37	29	2	1	5	1	6.872697830200195	8.653299331665039	1.2715034484863281
lover	37	30	3	1	5	5	16.63227081298828	6.981001377105713	1.6722979545593262
,	37	31	3	1	5	1	2.493208646774292	5.749074459075928	1.2319269180297852
creature	37	32	3	1	5	8	14.767935752868652	7.890652656555176	-2.141578197479248
,	37	33	3	1	5	1	1.329338550567627	4.9758830070495605	2.9147696495056152
baby	37	34	3	1	5	4	8.122262001037598	8.065712928771973	-3.089829921722412
,	37	35	3	1	5	1	0.8569616675376892	3.3658792972564697	4.699833631515503
shipping	37	36	3	1	5	8	18.424455642700195	7.4759650230407715	-4.110085725784302
,	37	37	3	1	5	1	1.2825297117233276	5.112954616546631	2.3630104064941406
hero	37	38	3	1	5	4	12.556662559509277	8.651050567626953	-3.5380959510803223
.	37	39	3	1	5	1	5.874954700469971	2.4194703102111816	6.2315802574157715
before	38	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	38	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	38	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	38	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	38	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	38	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	38	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	38	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	38	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	38	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	38	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	38	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	38	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	38	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	38	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	38	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
factor	38	16	1	1	5	6	17.83088493347168	5.987376689910889	2.278538227081299
,	38	17	1	1	5	1	4.381601810455322	5.53856086730957	0.44881582260131836
cotton	38	18	1	1	5	6	15.423713684082031	8.901139259338379	-3.3625783920288086
,	38	19	1	1	5	1	0.844702422618866	3.198587656021118	5.702551603317261
helmet	38	20	1	1	5	6	14.246230125427246	7.678431034088135	-4.479843378067017
,	38	21	1	1	5	1	0.541337251663208	2.249579906463623	5.428851127624512
dinner	38	22	1	1	5	6	12.85594654083252	8.31765365600586	-6.068073749542236
,	38	23	1	1	5	1	0.35863134264945984	1.6186134815216064	6.699040174484253
temple	38	24	1	1	5	6	18.060537338256836	7.949559688568115	-6.330946207046509
.	38	25	1	1	5	1	6.435928821563721	3.9583547115325928	3.9912049770355225
and	38	26	2	1	5	3	17.776485443115234	0.559695303440094	3.398659408092499
the	38	27	2	1	5	3	4.221262454986572	7.457385540008545	-6.897690236568451
other	38	28	2	1	5	5	5.652315139770508	10.370591163635254	-2.913205623626709
:	38	29	2	1	5	1	6.5477166175842285	8.886977195739746	1.4836139678955078
factor	38	30	3	1	5	6	17.28609275817871	7.1570940017700195	1.7298831939697266
,	38	31	3	1	5	1	4.285901069641113	6.356241226196289	0.8008527755737305
cotton	38	32	3	1	5	6	12.638443946838379	9.679208755493164	-3.322967529296875
,	38	33	3	1	5	1	0.8924112319946289	3.517932891845703	6.161275863647461
helmet	38	34	3	1	5	6	13.137237548828125	8.54776668548584	-5.029833793640137
,	38	35	3	1	5	1	0.6018186211585999	2.5039255619049072	6.043841123580933
dinner	38	36	3	1	5	6	11.862510681152344	8.679181098937988	-6.175255537033081
,	38	37	3	1	5	1	0.41474586725234985	1.798796534538269	6.880384564399719
temple	38	38	3	1	5	6	18.685640335083008	8.280234336853027	-6.481437802314758
.	38	39	3	1	5	1	6.271812438964844	3.865741014480591	4.4144933223724365
before	39	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	39	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	39	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	39	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	39	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	39	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	39	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	39	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	39	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	39	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	39	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	39	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	39	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	39	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	39	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	39	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
planet	39	16	1	1	5	6	15.680290222167969	5.987376689910889	2.278538227081299
,	39	17	1	1	5	1	2.8720271587371826	5.641634941101074	0.34574174880981445
timber	39	18	1	1	5	6	16.37932014465332	8.745820999145508	-3.1041860580444336
,	39	19	1	1	5	1	0.9949093461036682	4.053039073944092	4.692781925201416
silence	39	20	1	1	5	7	15.0914306640625	7.625771999359131	-3.572732925415039
,	39	21	1	1	5	1	0.3596988916397095	1.7331573963165283	5.8926146030426025
passion	39	22	1	1	5	7	10.663466453552246	7.4573869705200195	-5.724229574203491
,	39	23	1	1	5	1	0.6494795083999634	2.582637071609497	4.8747498989105225
lion	39	24	1	1	5	4	13.255024909973145	9.128036499023438	-6.54539942741394
.	39	25	1	1	5	1	5.206005573272705	3.8143491744995117	5.313687324523926
and	39	26	2	1	5	3	18.74013328552246	0.6495911478996277	3.164758026599884
the	39	27	2	1	5	3	3.9254610538482666	8.03076457977295	-7.3811734318733215
other	39	28	2	1	5	5	5.55063533782959	10.121648788452148	-2.090884208679199
:	39	29	2	1	5	1	6.7097392082214355	8.530203819274902	1.591444969177246
planet	39	30	3	1	5	6	13.117412567138672	7.155977249145508	1.3742265701293945
,	39	31	3	1	5	1	2.955021381378174	5.7753095626831055	1.3806676864624023
timber	39	32	3	1	5	6	15.040553092956543	8.610885620117188	-2.835576057434082
,	39	33	3	1	5	1	1.0216413736343384	4.08964729309082	4.521238327026367
silence	39	34	3	1	5	7	15.29452896118164	7.932619094848633	-3.8429718017578125
,	39	35	3	1	5	1	0.4176870882511139	1.8482956886291504	6.084323406219482
passion	39	36	3	1	5	7	10.486448287963867	7.661166667938232	-5.812870979309082
,	39	37	3	1	5	1	0.6775772571563721	2.4865379333496094	5.174628734588623
lion	39	38	3	1	5	4	13.583932876586914	9.333566665649414	-6.847028732299805
.	39	39	3	1	5	1	4.851349353790283	3.608999252319336	5.724567413330078
before	40	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	40	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	40	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	40	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	40	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	40	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	40	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	40	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	40	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	40	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	40	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	40	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	40	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	40	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	40	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	40	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
apple	40	16	1	1	10	5	15.596651077270508	5.987376689910889	2.278538227081299
,	40	17	1	1	10	1	2.5500869750976562	6.417950630187988	-0.4305739402770996
spirit	40	18	1	1	10	6	13.298137664794922	6.281495094299316	0.13645553588867188
,	40	19	1	1	10	1	1.0676485300064087	4.150511741638184	2.130983352661133
music	40	20	1	1	10	5	8.40626335144043	6.414514064788818	-2.2640023231506348
,	40	21	1	1	10	1	0.647610604763031	2.981799840927124	3.4327142238616943
forest	40	22	1	1	10	6	12.581777572631836	7.244747161865234	-4.26294732093811
,	40	23	1	1	10	1	1.068851351737976	4.722764492034912	2.5219826698303223
steamer	40	24	1	1	10	7	18.80119514465332	7.339761257171631	-2.6169967651367188
,	40	25	1	1	10	1	0.8851966261863708	4.31874418258667	3.021017074584961
mixture	40	26	1	1	10	7	17.60302734375	7.404440402984619	-3.085696220397949
,	40	27	1	1	10	1	1.1800646781921387	3.9785847663879395	3.4258556365966797
cherry	40	28	1	1	10	6	14.738183975219727	7.936026096343994	-3.9574413299560547
,	40	29	1	1	10	1	1.0318803787231445	4.960986614227295	2.975039482116699
mistress	40	30	1	1	10	8	17.75438690185547	7.237651348114014	-2.2766647338867188
,	40	31	1	1	10	1	0.6545806527137756	2.8112316131591797	4.426419734954834
orchard	40	32	1	1	10	7	15.360625267028809	7.603228569030762	-4.791996955871582
,	40	33	1	1	10	1	0.6785719990730286	3.3461923599243164	4.257036209106445
berry	40	34	1	1	10	5	12.407066345214844	7.4688262939453125	-4.122633934020996
.	40	35	1	1	10	1	6.594074726104736	2.1293721199035645	5.339454174041748
and	40	36	2	1	10	3	17.009105682373047	0.4432011842727661	1.6861709356307983
the	40	37	2	1	10	3	4.177883625030518	7.88938570022583	-7.446184515953064
other	40	38	2	1	10	5	5.480694770812988	9.752808570861816	-1.8634228706359863
:	40	39	2	1	10	1	6.528770923614502	8.465209007263184	1.2875995635986328
apple	40	40	3	1	10	5	16.069320678710938	7.299859523773193	1.1653494834899902
,	40	41	3	1	10	1	2.6414761543273926	6.939369201660156	0.3604903221130371
spirit	40	42	3	1	10	6	11.77785587310791	6.850470066070557	0.08889913558959961
,	40	43	3	1	10	1	0.8328354358673096	3.3273069858551025	3.523163080215454
music	40	44	3	1	10	5	7.767446517944336	6.7831196784973145	-3.455812692642212
,	40	45	3	1	10	1	0.4714345932006836	2.0343306064605713	4.748789072036743
forest	40	46	3	1	10	6	11.595005989074707	7.3718390464782715	-5.3375084400177
,	40	47	3	1	10	1	0.7139493227005005	3.3107237815856934	4.061115264892578
steamer	40	48	3	1	10	7	16.9725341796875	7.652237892150879	-4.3415141105651855
,	40	49	3	1	10	1	0.6308988928794861	3.3031859397888184	4.3490519523620605
mixture	40	50	3	1	10	7	17.404741287231445	7.72490119934082	-4.421715259552002
,	40	51	3	1	10	1	0.8615716099739075	3.2700648307800293	4.454836368560791
cherry	40	52	3	1	10	6	13.530619621276855	8.316719055175781	-5.046654224395752
,	40	53	3	1	10	1	0.922631025314331	4.735100746154785	3.581618309020996
mistress	40	54	3	1	10	8	18.522430419921875	7.454954147338867	-2.719853401184082
,	40	55	3	1	10	1	0.5268558263778687	2.389878034591675	5.065076112747192
orchard	40	56	3	1	10	7	14.877052307128906	7.834568023681641	-5.444689989089966
,	40	57	3	1	10	1	0.5108136534690857	2.62623929977417	5.208328723907471
berry	40	58	3	1	10	5	11.936386108398438	7.390995502471924	-4.764756202697754
.	40	59	3	1	10	1	7.1849894523620605	1.7363911867141724	5.6546043157577515
before	41	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	41	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	41	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	41	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	41	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	41	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	41	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	41	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	41	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	41	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	41	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	41	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	41	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	41	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	41	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	41	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
soldier	41	16	1	1	10	7	16.706880569458008	5.987376689910889	2.278538227081299
,	41	17	1	1	10	1	2.453275203704834	6.187662124633789	-0.2002854347229004
double	41	18	1	1	10	6	10.881372451782227	8.27745246887207	-2.0897903442382812
,	41	19	1	1	10	1	1.9380900859832764	6.0634355545043945	2.214016914367676
project	41	20	1	1	10	7	16.077545166015625	7.388774394989014	-1.3253388404846191
,	41	21	1	1	10	1	1.9601882696151733	5.805189609527588	1.5835847854614258
colour	41	22	1	1	10	6	12.733490943908691	7.489998817443848	-1.6848092079162598
,	41	23	1	1	10	1	1.1137442588806152	4.1607255935668945	3.329273223876953
treasure	41	24	1	1	10	8	13.734630584716797	7.965604305267334	-3.8048787117004395
,	41	25	1	1	10	1	0.8926882743835449	4.1335954666137695	3.8320088386535645
leather	41	26	1	1	10	7	10.1064453125	7.249745845794678	-3.116150379180908
,	41	27	1	1	10	1	1.1032952070236206	4.946447849273682	2.303297996520996
belief	41	28	1	1	10	6	18.052616119384766	8.353194236755371	-3.4067463874816895
,	41	29	1	1	10	1	1.6208988428115845	4.7198991775512695	3.6332950592041016
basin	41	30	1	1	10	5	21.718557357788086	8.396459579467773	-3.676560401916504
,	41	31	1	1	10	1	0.8259145021438599	3.692164182662964	4.70429539680481
moment	41	32	1	1	10	6	15.511039733886719	8.583909034729004	-4.89174485206604
,	41	33	1	1	10	1	1.1901578903198242	4.556164264678955	4.027744770050049
ocean	41	34	1	1	10	5	15.248152732849121	9.137198448181152	-4.581034183502197
.	41	35	1	1	10	1	4.704094409942627	6.74355411529541	2.393644332885742
and	41	36	2	1	10	3	18.01228141784668	0.5300702452659607	6.2134838700294495
the	41	37	2	1	10	3	3.783257484436035	8.47203540802002	-7.941965162754059
other	41	38	2	1	10	5	6.3163862228393555	10.625328063964844	-2.153292655944824
:	41	39	2	1	10	1	6.7987871170043945	8.87471866607666	1.7506093978881836
soldier	41	40	3	1	10	7	12.62692642211914	7.623071193695068	1.2516474723815918
,	41	41	3	1	10	1	2.3237013816833496	6.534326076507568	1.0887451171875
double	41	42	3	1	10	6	11.671928405761719	8.681833267211914	-2.1475071907043457
,	41	43	3	1	10	1	2.4109933376312256	7.071469783782959	1.610363483428955
project	41	44	3	1	10	7	17.50598907470703	7.972041606903076	-0.9005718231201172
,	41	45	3	1	10	1	1.5321099758148193	5.442075252532959	2.529966354370117
colour	41	46	3	1	10	6	10.890132904052734	8.554001808166504	-3.111926555633545
,	41	47	3	1	10	1	0.7559493780136108	3.113528251647949	5.440473556518555
treasure	41	48	3	1	10	8	11.96666431427002	8.672101020812988	-5.558572769165039
,	41	49	3	1	10	1	0.7847616076469421	3.6840357780456543	4.988065242767334
leather	41	50	3	1	10	7	8.927523612976074	8.174299240112305	-4.49026346206665
,	41	51	3	1	10	1	0.9313960671424866	4.533435821533203	3.6408634185791016
belief	41	52	3	1	10	6	17.82794952392578	8.780999183654785	-4.247563362121582
,	41	53	3	1	10	1	1.2476584911346436	4.128974437713623	4.652024745941162
basin	41	54	3	1	10	5	21.881053924560547	9.093356132507324	-4.964381694793701
,	41	55	3	1	10	1	0.7693581581115723	3.380143880844116	5.713212251663208
moment	41	56	3	1	10	6	15.537786483764648	9.137571334838867	-5.757427453994751
,	41	57	3	1	10	1	1.0494613647460938	4.083654880523682	5.0539164543151855
ocean	41	58	3	1	10	5	14.568052291870117	9.33887004852295	-5.255215167999268
.	41	59	3	1	10	1	4.610861778259277	6.653876781463623	2.684993267059326
before	42	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	42	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	42	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	42	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	42	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	42	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	42	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	42	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	42	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	42	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	42	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	42	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	42	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	42	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	42	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	42	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
rabbit	42	16	1	1	10	6	20.61376953125	5.987376689910889	2.278538227081299
,	42	17	1	1	10	1	2.3484461307525635	6.456009387969971	-0.46863269805908203
palace	42	18	1	1	10	6	17.026779174804688	7.577329158782959	-1.1213197708129883
,	42	19	1	1	10	1	1.0271122455596924	4.715304374694824	2.8620247840881348
dragon	42	20	1	1	10	6	13.543063163757324	6.910782814025879	-2.1954784393310547
,	42	21	1	1	10	1	1.7337311506271362	5.906345844268799	1.00443696975708
array	42	22	1	1	10	5	19.900346755981445	6.59464168548584	-0.688295841217041
,	42	23	1	1	10	1	1.1788467168807983	4.690273761749268	1.9043679237365723
genius	42	24	1	1	10	6	12.654898643493652	7.407679557800293	-2.7174057960510254
,	42	25	1	1	10	1	0.7254278659820557	3.2005276679992676	4.207151889801025
talent	42	26	1	1	10	6	13.5834321975708	7.362791061401367	-4.1622633934021
,	42	27	1	1	10	1	0.7124918699264526	3.1669652462005615	4.195825815200806
detail	42	28	1	1	10	6	17.706819534301758	8.28165054321289	-5.114685297012329
,	42	29	1	1	10	1	0.5357925891876221	2.541825771331787	5.7398247718811035
parlor	42	30	1	1	10	6	17.22455596923828	8.630173683166504	-6.088347911834717
,	42	31	1	1	10	1	0.5436003804206848	2.8820300102233887	5.748143672943115
sulphur	42	32	1	1	10	7	16.022483825683594	8.45978832244873	-5.577758312225342
,	42	33	1	1	10	1	0.9025087952613831	3.67258882522583	4.7871994972229
harness	42	34	1	1	10	7	14.409390449523926	8.162832260131836	-4.490243434906006
.	42	35	1	1	10	1	9.248636245727539	2.156865119934082	6.005967140197754
and	42	36	2	1	10	3	16.40166664123535	0.4661885201931	1.690676599740982
the	42	37	2	1	10	3	4.684332847595215	8.292581558227539	-7.826393038034439
other	42	38	2	1	10	5	5.574888229370117	9.90860366821289	-1.6160221099853516
:	42	39	2	1	10	1	5.809725284576416	8.377724647521973	1.530879020690918
rabbit	42	40	3	1	10	6	17.14215660095215	7.693955421447754	0.6837692260742188
,	42	41	3	1	10	1	2.5641307830810547	6.9837327003479	0.7102227210998535
palace	42	42	3	1	10	6	15.181230545043945	8.75039291381836	-1.766660213470459
,	42	43	3	1	10	1	0.9362961649894714	4.5619635581970215	4.188429355621338
dragon	42	44	3	1	10	6	13.021782875061035	7.58388614654541	-3.0219225883483887
,	42	45	3	1	10	1	1.6040433645248413	6.149101257324219	1.4347848892211914
array	42	46	3	1	10	5	18.566984176635742	7.25101900100708	-1.1019177436828613
,	42	47	3	1	10	1	1.0043375492095947	4.575645923614502	2.675373077392578
genius	42	48	3	1	10	6	14.165117263793945	8.030656814575195	-3.4550108909606934
,	42	49	3	1	10	1	0.5420960783958435	2.577145576477051	5.4535112380981445
talent	42	50	3	1	10	6	13.29803466796875	8.15475082397461	-5.577605247497559
,	42	51	3	1	10	1	0.5590100288391113	2.507648229598999	5.64710259437561
detail	42	52	3	1	10	6	16.62657356262207	8.602092742919922	-6.094444513320923
,	42	53	3	1	10	1	0.4539373517036438	2.107673406600952	6.49441933631897
parlor	42	54	3	1	10	6	16.68785858154297	8.823525428771973	-6.7158520221710205
,	42	55	3	1	10	1	0.5096403360366821	2.6730217933654785	6.150503635406494
sulphur	42	56	3	1	10	7	16.270349502563477	8.630789756774902	-5.957767963409424
,	42	57	3	1	10	1	0.7733117938041687	3.2570443153381348	5.373745441436768
harness	42	58	3	1	10	7	13.619434356689453	8.355451583862305	-5.09840726852417
.	42	59	3	1	10	1	9.223746299743652	2.154237985610962	6.201213598251343
before	43	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	43	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	43	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	43	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	43	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	43	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	43	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	43	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	43	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	43	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	43	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	43	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	43	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	43	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	43	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	43	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
party	43	16	1	1	10	5	15.146393775939941	5.987376689910889	2.278538227081299
,	43	17	1	1	10	1	3.1351630687713623	7.581443786621094	-1.594067096710205
cable	43	18	1	1	10	5	16.3024959564209	8.040984153747559	-0.45954036712646484
,	43	19	1	1	10	1	1.220251202583313	5.121059894561768	2.919924259185791
heaven	43	20	1	1	10	6	14.243456840515137	6.585587024688721	-1.4645271301269531
,	43	21	1	1	10	1	0.4772140383720398	2.4831011295318604	4.10248589515686
blessing	43	22	1	1	10	8	16.616497039794922	6.980403423309326	-4.497302293777466
,	43	23	1	1	10	1	0.4631013870239258	2.1224772930145264	4.8579261302948
cabin	43	24	1	1	10	5	15.497048377990723	7.782737731933594	-5.660260438919067
,	43	25	1	1	10	1	1.4517279863357544	6.531917095184326	1.2508206367492676
artist	43	26	1	1	10	6	13.82638168334961	8.443161010742188	-1.9112439155578613
,	43	27	1	1	10	1	0.9207292795181274	3.5182113647460938	4.924949645996094
robin	43	28	1	1	10	5	12.911219596862793	8.30115032196045	-4.7829389572143555
,	43	29	1	1	10	1	1.4218873977661133	3.9207725524902344	4.380377769470215
widow	43	30	1	1	10	5	14.406425476074219	7.527169704437256	-3.6063971519470215
,	43	31	1	1	10	1	0.8512681126594543	3.044207811355591	4.482961893081665
oyster	43	32	1	1	10	6	16.727304458618164	7.798539638519287	-4.754331827163696
,	43	33	1	1	10	1	1.3307644128799438	5.370570659637451	2.427968978881836
device	43	34	1	1	10	6	21.230226516723633	7.735511302947998	-2.364940643310547
.	43	35	1	1	10	1	7.126626014709473	2.932950496673584	4.802560806274414
and	43	36	2	1	10	3	17.614919662475586	0.7080268859863281	2.224923610687256
the	43	37	2	1	10	3	3.9175102710723877	8.41006851196289	-7.7020416259765625
other	43	38	2	1	10	5	5.899136543273926	10.31115436553955	-1.9010858535766602
:	43	39	2	1	10	1	7.0997796058654785	8.760086059570312	1.5510683059692383
party	43	40	3	1	10	5	14.237619400024414	7.535887718200684	1.224198341369629
,	43	41	3	1	10	1	2.6790804862976074	8.128527641296387	-0.5926399230957031
cable	43	42	3	1	10	5	14.84808349609375	8.220463752746582	-0.09193611145019531
,	43	43	3	1	10	1	1.4197075366973877	5.603026390075684	2.6174373626708984
heaven	43	44	3	1	10	6	12.639142990112305	7.923705577850342	-2.320679187774658
,	43	45	3	1	10	1	0.5021986961364746	2.3927245140075684	5.530981063842773
blessing	43	46	3	1	10	8	16.691450119018555	7.9807257652282715	-5.588001251220703
,	43	47	3	1	10	1	0.4855740964412689	1.913571834564209	6.0671539306640625
cabin	43	48	3	1	10	5	15.598284721374512	8.362963676452637	-6.449391841888428
,	43	49	3	1	10	1	1.340580701828003	6.3818039894104	1.9811596870422363
artist	43	50	3	1	10	6	14.211382865905762	8.771738052368164	-2.3899340629577637
,	43	51	3	1	10	1	0.893527090549469	3.418133497238159	5.353604555130005
robin	43	52	3	1	10	5	13.126620292663574	8.634153366088867	-5.216019868850708
,	43	53	3	1	10	1	1.4050745964050293	4.030454158782959	4.603699207305908
widow	43	54	3	1	10	5	14.103453636169434	7.8808159828186035	-3.8503618240356445
