word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
the	38	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	38	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	38	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	38	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	38	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	38	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	38	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	38	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	38	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	38	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	38	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	38	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	38	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	38	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	38	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
factor	38	16	1	1	5	6	18.137269973754883	4.736546993255615	3.2790474891662598
,	38	17	1	1	5	1	6.739563941955566	2.224430799484253	2.5121161937713623
cotton	38	18	1	1	5	6	17.632884979248047	7.031197547912598	-4.806766748428345
,	38	19	1	1	5	1	1.173865556716919	4.482409477233887	2.548788070678711
helmet	38	20	1	1	5	6	14.141535758972168	7.065955638885498	-2.5835461616516113
,	38	21	1	1	5	1	0.39999914169311523	1.5597586631774902	5.506196975708008
dinner	38	22	1	1	5	6	15.481399536132812	6.051468372344971	-4.4917097091674805
,	38	23	1	1	5	1	0.533652663230896	2.60030198097229	3.4511663913726807
temple	38	24	1	1	5	6	16.693191528320312	6.012653827667236	-3.4123518466949463
.	38	25	1	1	5	1	10.727303504943848	4.477794170379639	1.5348596572875977
and	38	26	2	1	5	3	22.78415870666504	0.1362123191356659	4.341581851243973
the	38	27	2	1	5	3	3.3756093978881836	6.5082478523254395	-6.372035533189774
other	38	28	2	1	5	5	6.0781145095825195	9.495194435119629	-2.9869465827941895
:	38	29	2	1	5	1	7.760142803192139	8.81740951538086	0.6777849197387695
temple	38	30	3	1	5	6	15.289183616638184	6.680018901824951	2.137390613555908
,	38	31	3	1	5	1	4.063297271728516	5.6458940505981445	1.0341248512268066
factor	38	32	3	1	5	6	18.30545425415039	6.538654327392578	-0.8927602767944336
,	38	33	3	1	5	1	3.9955201148986816	3.882554769515991	2.656099557876587
helmet	38	34	3	1	5	6	15.196968078613281	6.818439960479736	-2.935885190963745
,	38	35	3	1	5	1	0.7995690107345581	3.8526649475097656	2.9657750129699707
cotton	38	36	3	1	5	6	14.418667793273926	7.910675048828125	-4.058010101318359
,	38	37	3	1	5	1	0.7968687415122986	3.739417314529419	4.171257734298706
dinner	38	38	3	1	5	6	15.493156433105469	8.077849388122559	-4.33843207359314
.	38	39	3	1	5	1	8.524007797241211	3.0057528018951416	5.072096586227417
before	39	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	39	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	39	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	39	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	39	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	39	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	39	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	39	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	39	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	39	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	39	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	39	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	39	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	39	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	39	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	39	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
planet	39	16	1	1	5	6	16.045974731445312	4.736546993255615	3.2790474891662598
,	39	17	1	1	5	1	3.7342941761016846	4.832716941833496	-0.09616994857788086
timber	39	18	1	1	5	6	16.57913589477539	8.996368408203125	-4.163651466369629
,	39	19	1	1	5	1	0.5755160450935364	2.5939784049987793	6.402390003204346
silence	39	20	1	1	5	7	11.905329704284668	7.813310623168945	-5.219332218170166
,	39	21	1	1	5	1	0.37031373381614685	1.575474739074707	6.237835884094238
passion	39	22	1	1	5	7	12.343844413757324	7.440455913543701	-5.864981174468994
,	39	23	1	1	5	1	0.5612673163414001	2.0892810821533203	5.351174831390381
lion	39	24	1	1	5	4	15.394539833068848	7.857972621917725	-5.768691539764404
.	39	25	1	1	5	1	9.657835006713867	2.7417666912078857	5.116205930709839
and	39	26	2	1	5	3	22.28825569152832	0.19569045305252075	2.546076238155365
the	39	27	2	1	5	3	3.695080280303955	6.840605735778809	-6.644915282726288
other	39	28	2	1	5	5	5.833690643310547	9.669061660766602	-2.828455924987793
:	39	29	2	1	5	1	7.318235874176025	8.886466979980469	0.7825946807861328
silence	39	30	3	1	5	7	12.935545921325684	6.909496307373047	1.9769706726074219
,	39	31	3	1	5	1	1.9416813850402832	5.2575178146362305	1.6519784927368164
planet	39	32	3	1	5	6	11.179862022399902	9.564143180847168	-4.3066253662109375
,	39	33	3	1	5	1	0.769214391708374	3.770456075668335	5.793687105178833
passion	39	34	3	1	5	7	12.007967948913574	8.593812942504883	-4.823356866836548
,	39	35	3	1	5	1	0.8476939797401428	3.248924970626831	5.344887971878052
lion	39	36	3	1	5	4	14.439608573913574	8.66130256652832	-5.412377595901489
,	39	37	3	1	5	1	0.9118967056274414	4.120713710784912	4.540588855743408
timber	39	38	3	1	5	6	16.748916625976562	8.369906425476074	-4.249192714691162
.	39	39	3	1	5	1	7.7232842445373535	4.353830337524414	4.01607608795166
before	40	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	40	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	40	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	40	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	40	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	40	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	40	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	40	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	40	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	40	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	40	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	40	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	40	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	40	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	40	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	40	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
apple	40	16	1	1	10	5	15.0068359375	4.736546516418457	3.279047966003418
,	40	17	1	1	10	1	3.5424540042877197	7.062285900115967	-2.3257393836975098
spirit	40	18	1	1	10	6	17.0419979095459	5.041191101074219	2.021094799041748
,	40	19	1	1	10	1	0.8407911658287048	3.056797981262207	1.9843931198120117
music	40	20	1	1	10	5	9.76768970489502	5.952943325042725	-2.8961453437805176
,	40	21	1	1	10	1	0.41210928559303284	2.128650426864624	3.8242928981781006
forest	40	22	1	1	10	6	16.623157501220703	7.249398231506348	-5.120747804641724
,	40	23	1	1	10	1	0.5779390931129456	2.9840612411499023	4.265336990356445
steamer	40	24	1	1	10	7	18.893709182739258	7.462129592895508	-4.4780683517456055
,	40	25	1	1	10	1	0.44619545340538025	1.9038431644439697	5.558286428451538
mixture	40	26	1	1	10	7	20.76775550842285	6.853086471557617	-4.9492433071136475
,	40	27	1	1	10	1	1.2739065885543823	2.6631104946136475	4.18997597694397
cherry	40	28	1	1	10	6	13.099991798400879	6.717783451080322	-4.054672956466675
,	40	29	1	1	10	1	1.31602942943573	4.882045745849609	1.835737705230713
mistress	40	30	1	1	10	8	17.24062728881836	7.169406414031982	-2.287360668182373
,	40	31	1	1	10	1	0.7044144868850708	2.7503583431243896	4.419048070907593
orchard	40	32	1	1	10	7	15.174101829528809	7.783007621765137	-5.032649278640747
,	40	33	1	1	10	1	0.35232919454574585	1.8696720600128174	5.913335561752319
berry	40	34	1	1	10	5	15.107678413391113	6.9977827072143555	-5.128110647201538
.	40	35	1	1	10	1	7.796996593475342	2.50650691986084	4.491275787353516
and	40	36	2	1	10	3	22.959257125854492	0.15726196765899658	2.3492449522018433
the	40	37	2	1	10	3	4.627881050109863	5.809887409210205	-5.6526254415512085
other	40	38	2	1	10	5	5.781542778015137	9.067129135131836	-3.257241725921631
:	40	39	2	1	10	1	8.159629821777344	8.621466636657715	0.4456624984741211
mistress	40	40	3	1	10	8	17.731861114501953	6.5165934562683105	2.1048731803894043
,	40	41	3	1	10	1	3.059711217880249	4.069821834564209	2.4467716217041016
music	40	42	3	1	10	5	10.083929061889648	7.86327600479126	-3.793454170227051
,	40	43	3	1	10	1	0.6337506771087646	3.036386013031006	4.826889991760254
forest	40	44	3	1	10	6	16.763538360595703	6.38212776184082	-3.3457417488098145
,	40	45	3	1	10	1	0.7018032670021057	3.599883556365967	2.7822442054748535
berry	40	46	3	1	10	5	15.52437973022461	7.307739734649658	-3.7078561782836914
,	40	47	3	1	10	1	0.6171718239784241	2.6652374267578125	4.642502307891846
orchard	40	48	3	1	10	7	15.943215370178223	6.4607768058776855	-3.795539379119873
,	40	49	3	1	10	1	0.7608765363693237	3.6771657466888428	2.7836110591888428
apple	40	50	3	1	10	5	13.966957092285156	5.496648788452148	-1.8194830417633057
,	40	51	3	1	10	1	0.6691176295280457	3.278233289718628	2.2184154987335205
cherry	40	52	3	1	10	6	10.288777351379395	4.733617782592773	-1.4553844928741455
,	40	53	3	1	10	1	1.7626876831054688	4.999020099639893	-0.26540231704711914
steamer	40	54	3	1	10	7	17.61174774169922	4.581334114074707	0.41768598556518555
,	40	55	3	1	10	1	1.1635040044784546	3.410116195678711	1.171217918395996
mixture	40	56	3	1	10	7	21.646530151367188	5.320504665374756	-1.910388469696045
,	40	57	3	1	10	1	1.6031383275985718	3.3481132984161377	1.9723913669586182
spirit	40	58	3	1	10	6	10.882895469665527	5.492837429046631	-2.144724130630493
.	40	59	3	1	10	1	6.356064796447754	4.082006931304932	1.4108304977416992
before	41	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	41	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	41	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	41	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	41	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	41	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	41	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	41	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	41	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	41	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	41	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	41	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	41	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	41	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	41	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	41	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
soldier	41	16	1	1	10	7	16.713438034057617	4.736546516418457	3.279047966003418
,	41	17	1	1	10	1	2.2407026290893555	6.108635902404785	-1.3720893859863281
double	41	18	1	1	10	6	13.359964370727539	9.842367172241211	-3.733731269836426
,	41	19	1	1	10	1	1.7593438625335693	6.139732360839844	3.702634811401367
project	41	20	1	1	10	7	14.549114227294922	7.056352615356445	-0.9166202545166016
,	41	21	1	1	10	1	0.9494850635528564	3.9481101036071777	3.1082425117492676
colour	41	22	1	1	10	6	11.057611465454102	8.085485458374023	-4.137375354766846
,	41	23	1	1	10	1	0.689111590385437	2.800779104232788	5.284706354141235
treasure	41	24	1	1	10	8	14.415156364440918	7.487504005432129	-4.686724901199341
,	41	25	1	1	10	1	0.6116984486579895	3.0078988075256348	4.479605197906494
leather	41	26	1	1	10	7	13.557707786560059	8.330047607421875	-5.32214879989624
,	41	27	1	1	10	1	0.6955059170722961	3.244371175765991	5.085676431655884
belief	41	28	1	1	10	6	17.605731964111328	7.194741725921631	-3.9503705501556396
,	41	29	1	1	10	1	0.73943030834198	3.3581936359405518	3.836548089981079
basin	41	30	1	1	10	5	21.93724822998047	7.5026535987854	-4.144459962844849
,	41	31	1	1	10	1	0.6656147241592407	3.280066967010498	4.222586631774902
moment	41	32	1	1	10	6	15.694217681884766	7.467336654663086	-4.187269687652588
,	41	33	1	1	10	1	1.0034559965133667	3.8631532192230225	3.6041834354400635
ocean	41	34	1	1	10	5	14.257308959960938	7.736966133117676	-3.8738129138946533
.	41	35	1	1	10	1	7.9641008377075195	3.9388859272003174	3.7980802059173584
and	41	36	2	1	10	3	21.88465690612793	0.12037505954504013	3.8185108676552773
the	41	37	2	1	10	3	3.4697518348693848	7.677310466766357	-7.556935407221317
other	41	38	2	1	10	5	4.998325347900391	9.412403106689453	-1.7350926399230957
:	41	39	2	1	10	1	7.556544303894043	8.78677749633789	0.6256256103515625
ocean	41	40	3	1	10	5	14.226776123046875	7.043182849884033	1.7435946464538574
,	41	41	3	1	10	1	3.3970694541931152	8.14547061920166	-1.102287769317627
double	41	42	3	1	10	6	13.036787033081055	8.694845199584961	-0.5493745803833008
,	41	43	3	1	10	1	1.8673410415649414	5.8153862953186035	2.8794589042663574
moment	41	44	3	1	10	6	15.319754600524902	7.341385364532471	-1.5259990692138672
,	41	45	3	1	10	1	1.6763522624969482	4.882574558258057	2.458810806274414
soldier	41	46	3	1	10	7	9.184000015258789	8.560495376586914	-3.6779208183288574
,	41	47	3	1	10	1	0.43560656905174255	2.406822919845581	6.153672456741333
treasure	41	48	3	1	10	8	12.613544464111328	8.493633270263672	-6.086810350418091
,	41	49	3	1	10	1	0.8730354309082031	4.413348197937012	4.08028507232666
belief	41	50	3	1	10	6	12.499715805053711	8.917221069335938	-4.503872871398926
,	41	51	3	1	10	1	0.9617364406585693	4.289555072784424	4.627665996551514
leather	41	52	3	1	10	7	15.277498245239258	8.312639236450195	-4.0230841636657715
,	41	53	3	1	10	1	0.6130102872848511	3.159863233566284	5.152776002883911
colour	41	54	3	1	10	6	10.228547096252441	7.411911487579346	-4.2520482540130615
,	41	55	3	1	10	1	0.49842122197151184	2.1888678073883057	5.22304368019104
basin	41	56	3	1	10	5	20.57929039001465	7.3581438064575195	-5.169275999069214
,	41	57	3	1	10	1	0.7895672917366028	3.996290445327759	3.3618533611297607
project	41	58	3	1	10	7	14.798900604248047	7.311879634857178	-3.315589189529419
.	41	59	3	1	10	1	5.452400207519531	4.434208393096924	2.877671241760254
before	42	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	42	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	42	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	42	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	42	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	42	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	42	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	42	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	42	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	42	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	42	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	42	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	42	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	42	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	42	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	42	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
rabbit	42	16	1	1	10	6	19.143367767333984	4.736546516418457	3.279047966003418
,	42	17	1	1	10	1	2.1093451976776123	6.398814678192139	-1.6622681617736816
palace	42	18	1	1	10	6	14.743188858032227	8.049362182617188	-1.6505475044250488
,	42	19	1	1	10	1	0.4916072487831116	2.608100652694702	5.441261529922485
dragon	42	20	1	1	10	6	14.483710289001465	7.274476528167725	-4.6663758754730225
,	42	21	1	1	10	1	0.9016612768173218	4.459092140197754	2.8153843879699707
array	42	22	1	1	10	5	19.722442626953125	7.506290912628174	-3.04719877243042
,	42	23	1	1	10	1	0.8867725729942322	2.8231329917907715	4.683157920837402
genius	42	24	1	1	10	6	13.939367294311523	7.337754249572754	-4.514621257781982
,	42	25	1	1	10	1	0.4911413788795471	2.1513190269470215	5.186435222625732
talent	42	26	1	1	10	6	12.357690811157227	7.749638557434082	-5.5983195304870605
,	42	27	1	1	10	1	0.358566015958786	1.7590360641479492	5.990602493286133
detail	42	28	1	1	10	6	14.680301666259766	8.402591705322266	-6.643555641174316
,	42	29	1	1	10	1	0.4331047832965851	1.5228673219680786	6.879724383354187
parlor	42	30	1	1	10	6	19.200761795043945	7.707533836364746	-6.1846665143966675
,	42	31	1	1	10	1	0.5912545323371887	2.636368989944458	5.071164846420288
sulphur	42	32	1	1	10	7	20.454137802124023	8.234639167785645	-5.5982701778411865
,	42	33	1	1	10	1	0.8126896023750305	2.819977283477783	5.414661884307861
harness	42	34	1	1	10	7	15.943995475769043	7.828512191772461	-5.008534908294678
.	42	35	1	1	10	1	9.871247291564941	1.8302390575408936	5.998273134231567
and	42	36	2	1	10	3	24.13373374938965	0.08464442938566208	1.7455946281552315
the	42	37	2	1	10	3	3.6636204719543457	7.6552042961120605	-7.5705598667263985
other	42	38	2	1	10	5	5.84325647354126	9.611993789672852	-1.956789493560791
:	42	39	2	1	10	1	9.322190284729004	9.064460754394531	0.5475330352783203
rabbit	42	40	3	1	10	6	15.31893539428711	6.990393161773682	2.0740675926208496
,	42	41	3	1	10	1	2.5806477069854736	7.410382270812988	-0.41998910903930664
detail	42	42	3	1	10	6	16.57527732849121	8.871315956115723	-1.4609336853027344
,	42	43	3	1	10	1	0.546596109867096	2.63405179977417	6.237264156341553
talent	42	44	3	1	10	6	13.272897720336914	6.922118186950684	-4.288066387176514
,	42	45	3	1	10	1	0.40286803245544434	2.024803638458252	4.897314548492432
array	42	46	3	1	10	5	16.933799743652344	8.523578643798828	-6.498775005340576
,	42	47	3	1	10	1	0.8407125473022461	2.8867013454437256	5.6368772983551025
palace	42	48	3	1	10	6	16.38963508605957	8.284279823303223	-5.397578477859497
,	42	49	3	1	10	1	0.640681266784668	3.3963847160339355	4.887895107269287
sulphur	42	50	3	1	10	7	19.7202205657959	8.892702102661133	-5.496317386627197
,	42	51	3	1	10	1	0.8395319581031799	3.0996756553649902	5.793026447296143
harness	42	52	3	1	10	7	14.437893867492676	8.35564136505127	-5.255965709686279
,	42	53	3	1	10	1	0.41102370619773865	2.0615713596343994	6.29407000541687
dragon	42	54	3	1	10	6	13.850397109985352	8.464468955993652	-6.402897596359253
,	42	55	3	1	10	1	0.985971212387085	4.773694038391113	3.690774917602539
parlor	42	56	3	1	10	6	15.601381301879883	8.575145721435547	-3.8014516830444336
,	42	57	3	1	10	1	0.5376806259155273	2.761320114135742	5.813825607299805
genius	42	58	3	1	10	6	16.72364044189453	8.512408256530762	-5.7510881423950195
.	42	59	3	1	10	1	7.76248025894165	2.2222368717193604	6.290171384811401
before	43	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	43	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	43	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	43	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	43	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	43	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	43	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	43	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	43	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	43	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	43	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	43	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	43	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	43	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	43	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	43	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
party	43	16	1	1	10	5	15.695413589477539	4.736546516418457	3.279047966003418
,	43	17	1	1	10	1	3.797677516937256	8.40342903137207	-3.6668825149536133
cable	43	18	1	1	10	5	12.850007057189941	9.094277381896973	-0.6908483505249023
,	43	19	1	1	10	1	0.6494858860969543	3.403818130493164	5.690459251403809
heaven	43	20	1	1	10	6	17.96160888671875	8.307004928588867	-4.903186798095703
,	43	21	1	1	10	1	0.40275707840919495	1.61115300655365	6.695851922035217
blessing	43	22	1	1	10	8	16.38178825378418	8.545299530029297	-6.934146523475647
,	43	23	1	1	10	1	0.6058024168014526	2.6648967266082764	5.8804028034210205
cabin	43	24	1	1	10	5	16.91963768005371	7.922662258148193	-5.257765531539917
,	43	25	1	1	10	1	0.6071550846099854	3.17583966255188	4.7468225955963135
artist	43	26	1	1	10	6	13.11757755279541	8.815736770629883	-5.639897108078003
,	43	27	1	1	10	1	0.4335118234157562	1.9695446491241455	6.846192121505737
robin	43	28	1	1	10	5	13.732595443725586	8.172540664672852	-6.202996015548706
,	43	29	1	1	10	1	0.5961058139801025	2.869861602783203	5.302679061889648
widow	43	30	1	1	10	5	13.905257225036621	7.115812301635742	-4.245950698852539
,	43	31	1	1	10	1	1.1601054668426514	3.5374362468719482	3.578376054763794
oyster	43	32	1	1	10	6	14.806096076965332	8.433591842651367	-4.896155595779419
,	43	33	1	1	10	1	0.6498472094535828	3.5357322692871094	4.897859573364258
device	43	34	1	1	10	6	18.707897186279297	7.433030128479004	-3.8972978591918945
.	43	35	1	1	10	1	6.006778717041016	4.170493125915527	3.2625370025634766
and	43	36	2	1	10	3	22.121278762817383	0.16198280453681946	4.008510321378708
the	43	37	2	1	10	3	3.4355075359344482	7.46486234664917	-7.3028795421123505
other	43	38	2	1	10	5	5.304417133331299	9.197491645812988	-1.7326292991638184
:	43	39	2	1	10	1	8.217803955078125	8.959192276000977	0.23829936981201172
heaven	43	40	3	1	10	6	14.557538032531738	6.76315975189209	2.1960325241088867
,	43	41	3	1	10	1	2.3044393062591553	6.1880927085876465	0.5750670433044434
artist	43	42	3	1	10	6	12.729988098144531	8.307759284973145	-2.119666576385498
,	43	43	3	1	10	1	0.8222182989120483	3.282926559448242	5.024832725524902
blessing	43	44	3	1	10	8	15.795270919799805	8.079656600952148	-4.796730041503906
,	43	45	3	1	10	1	1.2004270553588867	4.59325647354126	3.4864001274108887
device	43	46	3	1	10	6	17.38471031188965	7.520587921142578	-2.9273314476013184
,	43	47	3	1	10	1	0.7376177906990051	3.4450807571411133	4.075507164001465
cable	43	48	3	1	10	5	13.307101249694824	7.115877628326416	-3.6707968711853027
,	43	49	3	1	10	1	0.8695560097694397	4.5981526374816895	2.5177249908447266
widow	43	50	3	1	10	5	15.64002799987793	7.965764999389648	-3.367612361907959
,	43	51	3	1	10	1	0.5441038012504578	2.305755615234375	5.660009384155273
cabin	43	52	3	1	10	5	15.178466796875	8.071637153625488	-5.765881538391113
,	43	53	3	1	10	1	0.6294437646865845	3.430544376373291	4.641092777252197
party	43	54	3	1	10	5	12.18837833404541	8.262680053710938	-4.8321356773376465
,	43	55	3	1	10	1	0.6564947962760925	3.715691089630127	4.5469889640808105
robin	43	56	3	1	10	5	13.704819679260254	8.174654960632324	-4.458963871002197
,	43	57	3	1	10	1	0.4987860321998596	2.5475449562072754	5.627110004425049
oyster	43	58	3	1	10	6	14.641480445861816	7.6533708572387695	-5.105825901031494
.	43	59	3	1	10	1	9.755169868469238	4.525588512420654	3.1277823448181152
before	44	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	44	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	44	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	44	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	44	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	44	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	44	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	44	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	44	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	44	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	44	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	44	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	44	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	44	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	44	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	44	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
singer	44	16	1	1	10	6	14.562761306762695	4.736546516418457	3.279047966003418
,	44	17	1	1	10	1	3.782492160797119	2.8740715980529785	1.8624749183654785
picture	44	18	1	1	10	7	15.381129264831543	7.232819080352783	-4.358747482299805
,	44	19	1	1	10	1	1.302710771560669	4.88189697265625	2.350922107696533
country	44	20	1	1	10	7	12.912694931030273	6.926257133483887	-2.0443601608276367
,	44	21	1	1	10	1	2.197927474975586	6.659526824951172	0.26673030853271484
center	44	22	1	1	10	6	12.158416748046875	7.105266571044922	-0.44573974609375
,	44	23	1	1	10	1	1.142055630683899	3.704540729522705	3.400725841522217
vessel	44	24	1	1	10	6	17.397361755371094	6.0438313484191895	-2.3392906188964844
,	44	25	1	1	10	1	0.7914353013038635	3.006089210510254	3.0377421379089355
story	44	26	1	1	10	5	11.470540046691895	6.262319564819336	-3.256230354309082
,	44	27	1	1	10	1	0.7064064145088196	2.8205881118774414	3.4417314529418945
pupil	44	28	1	1	10	5	13.929317474365234	6.462541103363037	-3.6419529914855957
,	44	29	1	1	10	1	0.5672557353973389	1.6798839569091797	4.782657146453857
