,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
129, r,3,94,54,2.771796941757202,False,1,1,7,10,permute
130,",",3,95,-1,0.0022184066474437714,True,1,1,7,10,permute
131, r,3,96,55,3.4980051517486572,False,1,1,7,10,permute
132,",",3,97,-1,0.03242344409227371,True,1,1,7,10,permute
133, i,3,98,56,2.9377946853637695,False,1,1,7,10,permute
134,",",3,99,-1,0.0027585094794631004,True,1,1,7,10,permute
135, a,3,100,57,3.088358163833618,False,1,1,7,10,permute
136,",",3,101,-1,0.02019054815173149,True,1,1,7,10,permute
137, g,3,102,58,3.6859378814697266,False,1,1,7,10,permute
138,",",3,103,-1,0.025195002555847168,True,1,1,7,10,permute
139, e,3,104,59,2.406291961669922,False,1,1,7,10,permute
140,",",3,105,-1,0.01986793801188469,True,1,1,7,10,permute
141,",",3,106,60,2.572381019592285,True,1,1,7,10,permute
142,",",3,107,-1,0.05908386781811714,True,1,1,7,10,permute
143, ,3,108,61,1.0582963228225708,False,1,1,7,10,permute
144,",",3,109,62,0.3328952491283417,True,1,1,7,10,permute
145, b,3,110,63,3.2623658180236816,False,1,1,7,10,permute
146,",",3,111,-1,0.006424843333661556,True,1,1,7,10,permute
147, a,3,112,64,2.55043363571167,False,1,1,7,10,permute
148,",",3,113,-1,0.0043470412492752075,True,1,1,7,10,permute
149, b,3,114,65,2.871005058288574,False,1,1,7,10,permute
150,",",3,115,-1,0.006239221431314945,True,1,1,7,10,permute
151, y,3,116,66,4.727095603942871,False,1,1,7,10,permute
152,",",3,117,-1,0.004150111693888903,True,1,1,7,10,permute
153,..,3,118,67,9.373889923095703,False,1,1,7,10,permute
154,<|endoftext|>,3,119,-2,6.123234272003174,False,1,1,7,10,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,11,permute
1, Before,0,1,1,12.528407096862793,False,1,1,7,11,permute
2, the,0,2,2,2.4726693630218506,False,1,1,7,11,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,7,11,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,7,11,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,7,11,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,7,11,permute
7, down,0,7,6,4.496373653411865,False,1,1,7,11,permute
8, the,0,8,7,1.2372602224349976,False,1,1,7,11,permute
9, following,0,9,8,4.111538410186768,False,1,1,7,11,permute
10, lists,0,10,9,7.842437267303467,False,1,1,7,11,permute
11, of,0,11,10,0.49632617831230164,False,1,1,7,11,permute
12, words,0,12,11,6.3023152351379395,False,1,1,7,11,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,7,11,permute
14, One,0,14,12,4.730581283569336,False,1,1,7,11,permute
15, was,0,15,13,1.810640811920166,False,1,1,7,11,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,7,11,permute
17, summer,1,0,1,11.236517906188965,False,1,1,7,11,permute
18,",",1,1,-1,1.0894578695297241,True,1,1,7,11,permute
19, bottom,1,2,2,10.540922164916992,False,1,1,7,11,permute
20,",",1,3,-1,2.3184800148010254,True,1,1,7,11,permute
21, meaning,1,4,3,8.010483741760254,False,1,1,7,11,permute
22,",",1,5,-1,3.7164018154144287,True,1,1,7,11,permute
23, campaign,1,6,4,10.848653793334961,False,1,1,7,11,permute
24,",",1,7,-1,0.6825857758522034,True,1,1,7,11,permute
25, voyage,1,8,5,10.858620643615723,False,1,1,7,11,permute
26,",",1,9,-1,0.2095716893672943,True,1,1,7,11,permute
27, cannon,1,10,6,9.746991157531738,False,1,1,7,11,permute
28,",",1,11,-1,0.6088929772377014,True,1,1,7,11,permute
29, helmet,1,12,7,8.367595672607422,False,1,1,7,11,permute
30,.,1,13,-1,2.784705400466919,True,1,1,7,11,permute
31,And,2,0,0,12.178378105163574,False,1,1,7,11,permute
32, the,2,1,1,2.3322718143463135,False,1,1,7,11,permute
33, other,2,2,2,1.4145417213439941,False,1,1,7,11,permute
34,:,2,3,-1,3.366703748703003,True,1,1,7,11,permute
35, ,3,0,1,8.075386047363281,False,1,1,7,11,permute
36,",",3,1,2,12.382087707519531,True,1,1,7,11,permute
37, h,3,2,3,7.294690132141113,False,1,1,7,11,permute
38,",",3,3,-1,3.4231348037719727,True,1,1,7,11,permute
39, e,3,4,4,5.997705459594727,False,1,1,7,11,permute
40,",",3,5,-1,0.3529350757598877,True,1,1,7,11,permute
41, l,3,6,5,3.7049524784088135,False,1,1,7,11,permute
42,",",3,7,-1,0.20746155083179474,True,1,1,7,11,permute
43, m,3,8,6,3.2368714809417725,False,1,1,7,11,permute
44,",",3,9,-1,0.10174722224473953,True,1,1,7,11,permute
45, e,3,10,7,3.170846462249756,False,1,1,7,11,permute
46,",",3,11,-1,0.15768949687480927,True,1,1,7,11,permute
47, t,3,12,8,2.8666720390319824,False,1,1,7,11,permute
48,",",3,13,-1,0.09234801679849625,True,1,1,7,11,permute
49,",",3,14,9,3.5886383056640625,True,1,1,7,11,permute
50,",",3,15,-1,5.524541854858398,True,1,1,7,11,permute
51, ,3,16,10,5.778539180755615,False,1,1,7,11,permute
52,",",3,17,11,2.9100427627563477,True,1,1,7,11,permute
53, b,3,18,12,4.523723602294922,False,1,1,7,11,permute
54,",",3,19,-1,0.04855632781982422,True,1,1,7,11,permute
55, o,3,20,13,2.996532440185547,False,1,1,7,11,permute
56,",",3,21,-1,0.03304748237133026,True,1,1,7,11,permute
57, t,3,22,14,2.727320909500122,False,1,1,7,11,permute
58,",",3,23,-1,0.032732222229242325,True,1,1,7,11,permute
59, t,3,24,15,3.2898871898651123,False,1,1,7,11,permute
60,",",3,25,-1,0.08000709116458893,True,1,1,7,11,permute
61, o,3,26,16,2.637389659881592,False,1,1,7,11,permute
62,",",3,27,-1,0.07142750918865204,True,1,1,7,11,permute
63, m,3,28,17,3.6702210903167725,False,1,1,7,11,permute
64,",",3,29,-1,0.04234069213271141,True,1,1,7,11,permute
65,",",3,30,18,2.6926727294921875,True,1,1,7,11,permute
66,",",3,31,-1,0.5693089962005615,True,1,1,7,11,permute
67, ,3,32,19,2.837299108505249,False,1,1,7,11,permute
68,",",3,33,20,0.3401220440864563,True,1,1,7,11,permute
69, c,3,34,21,3.083775520324707,False,1,1,7,11,permute
70,",",3,35,-1,0.022619688883423805,True,1,1,7,11,permute
71, a,3,36,22,3.2650482654571533,False,1,1,7,11,permute
72,",",3,37,-1,0.04228801280260086,True,1,1,7,11,permute
73, m,3,38,23,3.6975820064544678,False,1,1,7,11,permute
74,",",3,39,-1,0.022143730893731117,True,1,1,7,11,permute
75, p,3,40,24,3.391221523284912,False,1,1,7,11,permute
76,",",3,41,-1,0.023339085280895233,True,1,1,7,11,permute
77, a,3,42,25,2.9117941856384277,False,1,1,7,11,permute
78,",",3,43,-1,0.05580741539597511,True,1,1,7,11,permute
79, i,3,44,26,3.6026928424835205,False,1,1,7,11,permute
80,",",3,45,-1,0.021561501547694206,True,1,1,7,11,permute
81, g,3,46,27,4.287958145141602,False,1,1,7,11,permute
82,",",3,47,-1,0.022762443870306015,True,1,1,7,11,permute
83, n,3,48,28,3.0702483654022217,False,1,1,7,11,permute
84,",",3,49,-1,0.033548712730407715,True,1,1,7,11,permute
85,",",3,50,29,2.6217472553253174,True,1,1,7,11,permute
86,",",3,51,-1,0.9148290157318115,True,1,1,7,11,permute
87, ,3,52,30,2.083796739578247,False,1,1,7,11,permute
88,",",3,53,31,0.3181593418121338,True,1,1,7,11,permute
89, c,3,54,32,3.095144748687744,False,1,1,7,11,permute
90,",",3,55,-1,0.071860171854496,True,1,1,7,11,permute
91, a,3,56,33,1.6544811725616455,False,1,1,7,11,permute
92,",",3,57,-1,0.04833599925041199,True,1,1,7,11,permute
93, n,3,58,34,2.889657735824585,False,1,1,7,11,permute
94,",",3,59,-1,0.010664024390280247,True,1,1,7,11,permute
95, n,3,60,35,3.6442737579345703,False,1,1,7,11,permute
96,",",3,61,-1,0.041474971920251846,True,1,1,7,11,permute
97, o,3,62,36,2.2434229850769043,False,1,1,7,11,permute
98,",",3,63,-1,0.02415885403752327,True,1,1,7,11,permute
99, n,3,64,37,2.8471226692199707,False,1,1,7,11,permute
100,",",3,65,-1,0.013348967768251896,True,1,1,7,11,permute
101,",",3,66,38,2.599257707595825,True,1,1,7,11,permute
102,",",3,67,-1,0.14751079678535461,True,1,1,7,11,permute
103, ,3,68,39,1.1359055042266846,False,1,1,7,11,permute
104,",",3,69,40,0.2610880434513092,True,1,1,7,11,permute
105, v,3,70,41,4.640628337860107,False,1,1,7,11,permute
106,",",3,71,-1,0.02950032614171505,True,1,1,7,11,permute
107, o,3,72,42,2.1331281661987305,False,1,1,7,11,permute
108,",",3,73,-1,0.013416366651654243,True,1,1,7,11,permute
109, y,3,74,43,4.7801055908203125,False,1,1,7,11,permute
110,",",3,75,-1,0.017581213265657425,True,1,1,7,11,permute
111, a,3,76,44,3.3598968982696533,False,1,1,7,11,permute
112,",",3,77,-1,0.024454724043607712,True,1,1,7,11,permute
113, g,3,78,45,4.0548295974731445,False,1,1,7,11,permute
114,",",3,79,-1,0.013661105185747147,True,1,1,7,11,permute
115, e,3,80,46,2.4180729389190674,False,1,1,7,11,permute
116,",",3,81,-1,0.020790506154298782,True,1,1,7,11,permute
117,",",3,82,47,2.803678035736084,True,1,1,7,11,permute
118,",",3,83,-1,0.07639003545045853,True,1,1,7,11,permute
119, ,3,84,48,1.0577094554901123,False,1,1,7,11,permute
120,",",3,85,49,0.39598146080970764,True,1,1,7,11,permute
121, m,3,86,50,3.405060052871704,False,1,1,7,11,permute
122,",",3,87,-1,0.014602924697101116,True,1,1,7,11,permute
123, e,3,88,51,1.7997900247573853,False,1,1,7,11,permute
124,",",3,89,-1,0.004449942149221897,True,1,1,7,11,permute
125, a,3,90,52,3.098944664001465,False,1,1,7,11,permute
126,",",3,91,-1,0.017745185643434525,True,1,1,7,11,permute
127, n,3,92,53,2.863391876220703,False,1,1,7,11,permute
128,",",3,93,-1,0.007241431158035994,True,1,1,7,11,permute
129, i,3,94,54,3.4143192768096924,False,1,1,7,11,permute
130,",",3,95,-1,0.0030555487610399723,True,1,1,7,11,permute
131, n,3,96,55,2.9767608642578125,False,1,1,7,11,permute
132,",",3,97,-1,0.012964013032615185,True,1,1,7,11,permute
133, g,3,98,56,2.9218530654907227,False,1,1,7,11,permute
134,",",3,99,-1,0.011293179355561733,True,1,1,7,11,permute
135,",",3,100,57,2.3664002418518066,True,1,1,7,11,permute
136,",",3,101,-1,0.05107416957616806,True,1,1,7,11,permute
137, ,3,102,58,0.7472636699676514,False,1,1,7,11,permute
138,",",3,103,59,0.32399892807006836,True,1,1,7,11,permute
139, s,3,104,60,2.7672512531280518,False,1,1,7,11,permute
140,",",3,105,-1,0.017394253984093666,True,1,1,7,11,permute
141, u,3,106,61,3.5868122577667236,False,1,1,7,11,permute
142,",",3,107,-1,0.004368999041616917,True,1,1,7,11,permute
143, m,3,108,62,3.7983086109161377,False,1,1,7,11,permute
144,",",3,109,-1,0.013036144897341728,True,1,1,7,11,permute
145, m,3,110,63,4.098575592041016,False,1,1,7,11,permute
146,",",3,111,-1,0.04296599701046944,True,1,1,7,11,permute
147, e,3,112,64,1.8665575981140137,False,1,1,7,11,permute
148,",",3,113,-1,0.01805911399424076,True,1,1,7,11,permute
149, r,3,114,65,2.3851137161254883,False,1,1,7,11,permute
150,",",3,115,-1,0.0034868652001023293,True,1,1,7,11,permute
151,..,3,116,66,9.103585243225098,False,1,1,7,11,permute
152,<|endoftext|>,3,117,-2,5.6590447425842285,False,1,1,7,11,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,12,permute
1, Before,0,1,1,12.528407096862793,False,1,1,7,12,permute
2, the,0,2,2,2.4726693630218506,False,1,1,7,12,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,7,12,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,7,12,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,7,12,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,7,12,permute
7, down,0,7,6,4.496373653411865,False,1,1,7,12,permute
8, the,0,8,7,1.2372602224349976,False,1,1,7,12,permute
9, following,0,9,8,4.111538410186768,False,1,1,7,12,permute
10, lists,0,10,9,7.842437267303467,False,1,1,7,12,permute
11, of,0,11,10,0.49632617831230164,False,1,1,7,12,permute
12, words,0,12,11,6.3023152351379395,False,1,1,7,12,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,7,12,permute
14, One,0,14,12,4.730581283569336,False,1,1,7,12,permute
15, was,0,15,13,1.810640811920166,False,1,1,7,12,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,7,12,permute
17, effort,1,0,1,12.397871971130371,False,1,1,7,12,permute
18,",",1,1,-1,0.8769979476928711,True,1,1,7,12,permute
19, province,1,2,2,12.471275329589844,False,1,1,7,12,permute
20,",",1,3,-1,0.16185779869556427,True,1,1,7,12,permute
21, parcel,1,4,3,9.448345184326172,False,1,1,7,12,permute
22,",",1,5,-1,0.39055103063583374,True,1,1,7,12,permute
23, temple,1,6,4,8.926019668579102,False,1,1,7,12,permute
24,",",1,7,-1,0.22630664706230164,True,1,1,7,12,permute
25, river,1,8,5,6.6617326736450195,False,1,1,7,12,permute
26,",",1,9,-1,0.25077250599861145,True,1,1,7,12,permute
27, major,1,10,6,9.10295295715332,False,1,1,7,12,permute
28,",",1,11,-1,0.7966097593307495,True,1,1,7,12,permute
29, meeting,1,12,7,8.528768539428711,False,1,1,7,12,permute
30,.,1,13,-1,2.45377516746521,True,1,1,7,12,permute
31,And,2,0,0,11.82313346862793,False,1,1,7,12,permute
32, the,2,1,1,2.502826690673828,False,1,1,7,12,permute
33, other,2,2,2,2.3691046237945557,False,1,1,7,12,permute
34,:,2,3,-1,3.3141250610351562,True,1,1,7,12,permute
35, ,3,0,1,8.206254959106445,False,1,1,7,12,permute
36,",",3,1,2,12.885492324829102,True,1,1,7,12,permute
37, m,3,2,3,7.047928333282471,False,1,1,7,12,permute
38,",",3,3,-1,2.0832881927490234,True,1,1,7,12,permute
39, a,3,4,4,4.340344429016113,False,1,1,7,12,permute
40,",",3,5,-1,0.624006450176239,True,1,1,7,12,permute
41, j,3,6,5,4.654346466064453,False,1,1,7,12,permute
42,",",3,7,-1,0.3146269619464874,True,1,1,7,12,permute
43, o,3,8,6,2.9876327514648438,False,1,1,7,12,permute
44,",",3,9,-1,0.16890469193458557,True,1,1,7,12,permute
45, r,3,10,7,2.8129262924194336,False,1,1,7,12,permute
46,",",3,11,-1,0.16284924745559692,True,1,1,7,12,permute
47,",",3,12,8,6.380032539367676,True,1,1,7,12,permute
48,",",3,13,-1,5.631231784820557,True,1,1,7,12,permute
49, ,3,14,9,5.58878231048584,False,1,1,7,12,permute
50,",",3,15,10,3.5371217727661133,True,1,1,7,12,permute
51, p,3,16,11,3.099522590637207,False,1,1,7,12,permute
52,",",3,17,-1,0.1710294634103775,True,1,1,7,12,permute
53, r,3,18,12,2.468228340148926,False,1,1,7,12,permute
54,",",3,19,-1,0.13371062278747559,True,1,1,7,12,permute
55, o,3,20,13,4.114450454711914,False,1,1,7,12,permute
56,",",3,21,-1,0.1421661227941513,True,1,1,7,12,permute
57, v,3,22,14,3.6347460746765137,False,1,1,7,12,permute
58,",",3,23,-1,0.1113039180636406,True,1,1,7,12,permute
59, i,3,24,15,4.2407917976379395,False,1,1,7,12,permute
60,",",3,25,-1,0.0853554978966713,True,1,1,7,12,permute
61, n,3,26,16,3.244842052459717,False,1,1,7,12,permute
62,",",3,27,-1,0.13567225635051727,True,1,1,7,12,permute
63, c,3,28,17,3.9506683349609375,False,1,1,7,12,permute
64,",",3,29,-1,0.06765101104974747,True,1,1,7,12,permute
65, e,3,30,18,2.897158145904541,False,1,1,7,12,permute
66,",",3,31,-1,0.07649374008178711,True,1,1,7,12,permute
67,",",3,32,19,4.009274005889893,True,1,1,7,12,permute
68,",",3,33,-1,2.545649528503418,True,1,1,7,12,permute
69, ,3,34,20,3.7801265716552734,False,1,1,7,12,permute
70,",",3,35,21,0.8059173226356506,True,1,1,7,12,permute
71, m,3,36,22,3.613049030303955,False,1,1,7,12,permute
72,",",3,37,-1,0.10299291461706161,True,1,1,7,12,permute
73, e,3,38,23,2.6574907302856445,False,1,1,7,12,permute
74,",",3,39,-1,0.0396735705435276,True,1,1,7,12,permute
75, e,3,40,24,3.201578140258789,False,1,1,7,12,permute
76,",",3,41,-1,0.14210449159145355,True,1,1,7,12,permute
77, t,3,42,25,3.1501777172088623,False,1,1,7,12,permute
78,",",3,43,-1,0.05257505178451538,True,1,1,7,12,permute
79, i,3,44,26,3.266336441040039,False,1,1,7,12,permute
80,",",3,45,-1,0.03181091323494911,True,1,1,7,12,permute
81, n,3,46,27,2.2340354919433594,False,1,1,7,12,permute
82,",",3,47,-1,0.04959405958652496,True,1,1,7,12,permute
83, g,3,48,28,3.1694626808166504,False,1,1,7,12,permute
84,",",3,49,-1,0.05978615954518318,True,1,1,7,12,permute
85,",",3,50,29,2.835465669631958,True,1,1,7,12,permute
86,",",3,51,-1,0.5056721568107605,True,1,1,7,12,permute
87, ,3,52,30,2.377696990966797,False,1,1,7,12,permute
88,",",3,53,31,0.24876707792282104,True,1,1,7,12,permute
89, t,3,54,32,3.0062685012817383,False,1,1,7,12,permute
90,",",3,55,-1,0.033716656267642975,True,1,1,7,12,permute
91, e,3,56,33,2.3350000381469727,False,1,1,7,12,permute
92,",",3,57,-1,0.026303349062800407,True,1,1,7,12,permute
93, m,3,58,34,3.5004055500030518,False,1,1,7,12,permute
94,",",3,59,-1,0.03496353700757027,True,1,1,7,12,permute
95, p,3,60,35,3.1010913848876953,False,1,1,7,12,permute
96,",",3,61,-1,0.031950514763593674,True,1,1,7,12,permute
97, l,3,62,36,2.7558541297912598,False,1,1,7,12,permute
98,",",3,63,-1,0.019902996718883514,True,1,1,7,12,permute
99, e,3,64,37,2.3616929054260254,False,1,1,7,12,permute
100,",",3,65,-1,0.028809906914830208,True,1,1,7,12,permute
101,",",3,66,38,3.2935495376586914,True,1,1,7,12,permute
102,",",3,67,-1,0.23798909783363342,True,1,1,7,12,permute
103, ,3,68,39,1.5684696435928345,False,1,1,7,12,permute
104,",",3,69,40,0.1789267212152481,True,1,1,7,12,permute
105, r,3,70,41,3.170164108276367,False,1,1,7,12,permute
106,",",3,71,-1,0.016727076843380928,True,1,1,7,12,permute
107, i,3,72,42,2.7444896697998047,False,1,1,7,12,permute
108,",",3,73,-1,0.001459129503928125,True,1,1,7,12,permute
109, v,3,74,43,3.0621070861816406,False,1,1,7,12,permute
110,",",3,75,-1,0.01303590927273035,True,1,1,7,12,permute
111, e,3,76,44,1.9009743928909302,False,1,1,7,12,permute
112,",",3,77,-1,0.007929040119051933,True,1,1,7,12,permute
113, r,3,78,45,2.648512601852417,False,1,1,7,12,permute
114,",",3,79,-1,0.007566956337541342,True,1,1,7,12,permute
115,",",3,80,46,2.3687713146209717,True,1,1,7,12,permute
116,",",3,81,-1,0.24478673934936523,True,1,1,7,12,permute
117, ,3,82,47,1.509141445159912,False,1,1,7,12,permute
118,",",3,83,48,0.20846158266067505,True,1,1,7,12,permute
119, e,3,84,49,3.2590792179107666,False,1,1,7,12,permute
120,",",3,85,-1,0.012696622870862484,True,1,1,7,12,permute
121, f,3,86,50,4.118729591369629,False,1,1,7,12,permute
122,",",3,87,-1,0.005342373624444008,True,1,1,7,12,permute
123, f,3,88,51,3.851200580596924,False,1,1,7,12,permute
124,",",3,89,-1,0.05526556074619293,True,1,1,7,12,permute
125, o,3,90,52,2.4590303897857666,False,1,1,7,12,permute
126,",",3,91,-1,0.010365933179855347,True,1,1,7,12,permute
127, r,3,92,53,2.2393147945404053,False,1,1,7,12,permute
128,",",3,93,-1,0.012380062602460384,True,1,1,7,12,permute
129, t,3,94,54,2.8549509048461914,False,1,1,7,12,permute
130,",",3,95,-1,0.008617240004241467,True,1,1,7,12,permute
131,",",3,96,55,2.8784079551696777,True,1,1,7,12,permute
132,",",3,97,-1,0.18109318614006042,True,1,1,7,12,permute
133, ,3,98,56,0.8692378997802734,False,1,1,7,12,permute
134,",",3,99,57,0.20324239134788513,True,1,1,7,12,permute
135, p,3,100,58,2.7157232761383057,False,1,1,7,12,permute
136,",",3,101,-1,0.009931082837283611,True,1,1,7,12,permute
137, a,3,102,59,4.2090654373168945,False,1,1,7,12,permute
138,",",3,103,-1,0.023964041844010353,True,1,1,7,12,permute
139, r,3,104,60,2.613377809524536,False,1,1,7,12,permute
140,",",3,105,-1,0.0075629339553415775,True,1,1,7,12,permute
141, c,3,106,61,3.575756549835205,False,1,1,7,12,permute
142,",",3,107,-1,0.008790249936282635,True,1,1,7,12,permute
143, e,3,108,62,1.7586534023284912,False,1,1,7,12,permute
144,",",3,109,-1,0.0115846311673522,True,1,1,7,12,permute
145, l,3,110,63,2.60520601272583,False,1,1,7,12,permute
146,",",3,111,-1,0.013080856762826443,True,1,1,7,12,permute
147,..,3,112,64,10.45489501953125,False,1,1,7,12,permute
148,<|endoftext|>,3,113,-2,5.907682418823242,False,1,1,7,12,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,13,permute
1, Before,0,1,1,12.528407096862793,False,1,1,7,13,permute
2, the,0,2,2,2.4726693630218506,False,1,1,7,13,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,7,13,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,7,13,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,7,13,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,7,13,permute
7, down,0,7,6,4.496373653411865,False,1,1,7,13,permute
8, the,0,8,7,1.2372602224349976,False,1,1,7,13,permute
9, following,0,9,8,4.111538410186768,False,1,1,7,13,permute
10, lists,0,10,9,7.842437267303467,False,1,1,7,13,permute
11, of,0,11,10,0.49632617831230164,False,1,1,7,13,permute
12, words,0,12,11,6.3023152351379395,False,1,1,7,13,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,7,13,permute
14, One,0,14,12,4.730581283569336,False,1,1,7,13,permute
15, was,0,15,13,1.810640811920166,False,1,1,7,13,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,7,13,permute
17, acre,1,0,1,14.11624813079834,False,1,1,7,13,permute
18,",",1,1,-1,1.870476484298706,True,1,1,7,13,permute
19, fortune,1,2,2,11.078010559082031,False,1,1,7,13,permute
20,",",1,3,-1,0.17486374080181122,True,1,1,7,13,permute
21, motive,1,4,3,9.908010482788086,False,1,1,7,13,permute
22,",",1,5,-1,0.23686806857585907,True,1,1,7,13,permute
23, question,1,6,4,8.878494262695312,False,1,1,7,13,permute
24,",",1,7,-1,0.3703525960445404,True,1,1,7,13,permute
25, service,1,8,5,7.814440727233887,False,1,1,7,13,permute
26,",",1,9,-1,0.2526543140411377,True,1,1,7,13,permute
27, minute,1,10,6,9.709212303161621,False,1,1,7,13,permute
28,",",1,11,-1,0.23904204368591309,True,1,1,7,13,permute
29, tiger,1,12,7,11.358831405639648,False,1,1,7,13,permute
30,.,1,13,-1,2.291646957397461,True,1,1,7,13,permute
31,And,2,0,0,11.604769706726074,False,1,1,7,13,permute
32, the,2,1,1,2.4083354473114014,False,1,1,7,13,permute
33, other,2,2,2,1.61864173412323,False,1,1,7,13,permute
34,:,2,3,-1,3.5581343173980713,True,1,1,7,13,permute
35, ,3,0,1,7.177454471588135,False,1,1,7,13,permute
36,",",3,1,2,12.222742080688477,True,1,1,7,13,permute
37, f,3,2,3,7.486384391784668,False,1,1,7,13,permute
38,",",3,3,-1,2.651719093322754,True,1,1,7,13,permute
39, o,3,4,4,6.035662651062012,False,1,1,7,13,permute
40,",",3,5,-1,0.24050739407539368,True,1,1,7,13,permute
41, r,3,6,5,2.8165829181671143,False,1,1,7,13,permute
42,",",3,7,-1,0.1461566537618637,True,1,1,7,13,permute
43, t,3,8,6,1.9663430452346802,False,1,1,7,13,permute
44,",",3,9,-1,0.1762918382883072,True,1,1,7,13,permute
45, u,3,10,7,2.2802700996398926,False,1,1,7,13,permute
46,",",3,11,-1,0.1301395446062088,True,1,1,7,13,permute
47, n,3,12,8,3.3621935844421387,False,1,1,7,13,permute
48,",",3,13,-1,0.16106761991977692,True,1,1,7,13,permute
49, e,3,14,9,2.9507906436920166,False,1,1,7,13,permute
50,",",3,15,-1,0.20749439299106598,True,1,1,7,13,permute
51,",",3,16,10,4.442113876342773,True,1,1,7,13,permute
52,",",3,17,-1,5.645307540893555,True,1,1,7,13,permute
53, ,3,18,11,5.441366195678711,False,1,1,7,13,permute
54,",",3,19,12,3.1105642318725586,True,1,1,7,13,permute
55, s,3,20,13,2.7909693717956543,False,1,1,7,13,permute
56,",",3,21,-1,0.0879964753985405,True,1,1,7,13,permute
57, e,3,22,14,2.772883415222168,False,1,1,7,13,permute
58,",",3,23,-1,0.08024794608354568,True,1,1,7,13,permute
59, r,3,24,15,3.011777400970459,False,1,1,7,13,permute
60,",",3,25,-1,0.04536624997854233,True,1,1,7,13,permute
61, v,3,26,16,4.097233772277832,False,1,1,7,13,permute
62,",",3,27,-1,0.05401698872447014,True,1,1,7,13,permute
63, i,3,28,17,2.9175920486450195,False,1,1,7,13,permute
64,",",3,29,-1,0.03437881916761398,True,1,1,7,13,permute
65, c,3,30,18,3.7491536140441895,False,1,1,7,13,permute
66,",",3,31,-1,0.03406432643532753,True,1,1,7,13,permute
67, e,3,32,19,2.442218542098999,False,1,1,7,13,permute
68,",",3,33,-1,0.08231137692928314,True,1,1,7,13,permute
69,",",3,34,20,3.2788963317871094,True,1,1,7,13,permute
70,",",3,35,-1,0.5296012163162231,True,1,1,7,13,permute
71, ,3,36,21,2.4277353286743164,False,1,1,7,13,permute
72,",",3,37,22,0.36970004439353943,True,1,1,7,13,permute
73, t,3,38,23,2.5424795150756836,False,1,1,7,13,permute
74,",",3,39,-1,0.034752048552036285,True,1,1,7,13,permute
75, i,3,40,24,2.903995990753174,False,1,1,7,13,permute
76,",",3,41,-1,0.02093702368438244,True,1,1,7,13,permute
77, g,3,42,25,3.858518362045288,False,1,1,7,13,permute
78,",",3,43,-1,0.023366335779428482,True,1,1,7,13,permute
79, e,3,44,26,2.506286859512329,False,1,1,7,13,permute
80,",",3,45,-1,0.04137603938579559,True,1,1,7,13,permute
81, r,3,46,27,2.179656982421875,False,1,1,7,13,permute
82,",",3,47,-1,0.037300482392311096,True,1,1,7,13,permute
83,",",3,48,28,2.8313660621643066,True,1,1,7,13,permute
84,",",3,49,-1,0.316241979598999,True,1,1,7,13,permute
85, ,3,50,29,1.7115445137023926,False,1,1,7,13,permute
86,",",3,51,30,0.21942628920078278,True,1,1,7,13,permute
87, q,3,52,31,5.252641677856445,False,1,1,7,13,permute
88,",",3,53,-1,0.04975161701440811,True,1,1,7,13,permute
89, u,3,54,32,2.384091377258301,False,1,1,7,13,permute
90,",",3,55,-1,0.014439025893807411,True,1,1,7,13,permute
91, e,3,56,33,2.4163856506347656,False,1,1,7,13,permute
92,",",3,57,-1,0.022520972415804863,True,1,1,7,13,permute
93, s,3,58,34,2.141843795776367,False,1,1,7,13,permute
94,",",3,59,-1,0.025196745991706848,True,1,1,7,13,permute
95, t,3,60,35,2.5141923427581787,False,1,1,7,13,permute
96,",",3,61,-1,0.02724030427634716,True,1,1,7,13,permute
97, i,3,62,36,2.6117963790893555,False,1,1,7,13,permute
98,",",3,63,-1,0.023604808375239372,True,1,1,7,13,permute
99, o,3,64,37,2.9387152194976807,False,1,1,7,13,permute
100,",",3,65,-1,0.03183262050151825,True,1,1,7,13,permute
101, n,3,66,38,2.733292579650879,False,1,1,7,13,permute
102,",",3,67,-1,0.02142067439854145,True,1,1,7,13,permute
103,",",3,68,39,2.1680595874786377,True,1,1,7,13,permute
