word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
of	37	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	37	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	37	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	37	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	37	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	37	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
lover	37	16	1	1	5	5	18.07033348083496	4.736546993255615	3.2790474891662598
,	37	17	1	1	5	1	2.456237554550171	4.654934883117676	0.08161211013793945
creature	37	18	1	1	5	8	13.511432647705078	8.567290306091309	-3.912355422973633
,	37	19	1	1	5	1	0.48901933431625366	2.414144992828369	6.1531453132629395
baby	37	20	1	1	5	4	10.282998085021973	7.691412448883057	-5.2772674560546875
,	37	21	1	1	5	1	0.7689427137374878	3.752408504486084	3.9390039443969727
shipping	37	22	1	1	5	8	17.197893142700195	7.914588451385498	-4.162179946899414
,	37	23	1	1	5	1	0.4911782145500183	2.365530490875244	5.549057960510254
hero	37	24	1	1	5	4	10.956679344177246	7.66023588180542	-5.294705390930176
.	37	25	1	1	5	1	7.097334861755371	1.7058826684951782	5.954353213310242
and	37	26	2	1	5	3	21.01121711730957	0.2574189305305481	1.4484637379646301
the	37	27	2	1	5	3	4.190128326416016	6.242868900299072	-5.985449969768524
other	37	28	2	1	5	5	5.101888656616211	9.28350830078125	-3.0406394004821777
:	37	29	2	1	5	1	8.265519142150879	8.771004676818848	0.5125036239624023
soldier	37	30	3	1	5	7	13.470003128051758	6.5643134117126465	2.206691265106201
,	37	31	3	1	5	1	2.5028209686279297	6.194316864013672	0.3699965476989746
double	37	32	3	1	5	6	13.401433944702148	9.646413803100586	-3.452096939086914
,	37	33	3	1	5	1	1.9622529745101929	6.449076175689697	3.1973376274108887
project	37	34	3	1	5	7	15.115208625793457	7.258305072784424	-0.8092288970947266
,	37	35	3	1	5	1	0.9253252744674683	3.877096652984619	3.3812084197998047
colour	37	36	3	1	5	6	11.479534149169922	7.575889587402344	-3.6987929344177246
,	37	37	3	1	5	1	0.6140885949134827	2.94083833694458	4.635051250457764
treasure	37	38	3	1	5	8	12.994154930114746	7.569540023803711	-4.628701686859131
.	37	39	3	1	5	1	6.008319854736328	3.647592067718506	3.921947956085205
before	38	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	38	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	38	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	38	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	38	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	38	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	38	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	38	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	38	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	38	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	38	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	38	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	38	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	38	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	38	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	38	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
factor	38	16	1	1	5	6	18.137269973754883	4.736546993255615	3.2790474891662598
,	38	17	1	1	5	1	6.739563941955566	2.224430799484253	2.5121161937713623
cotton	38	18	1	1	5	6	17.632884979248047	7.031197547912598	-4.806766748428345
,	38	19	1	1	5	1	1.173865556716919	4.482409477233887	2.548788070678711
helmet	38	20	1	1	5	6	14.141535758972168	7.065955638885498	-2.5835461616516113
,	38	21	1	1	5	1	0.39999914169311523	1.5597586631774902	5.506196975708008
dinner	38	22	1	1	5	6	15.481399536132812	6.051468372344971	-4.4917097091674805
,	38	23	1	1	5	1	0.533652663230896	2.60030198097229	3.4511663913726807
temple	38	24	1	1	5	6	16.693191528320312	6.012653827667236	-3.4123518466949463
.	38	25	1	1	5	1	10.727303504943848	4.477794170379639	1.5348596572875977
and	38	26	2	1	5	3	22.78415870666504	0.1362123191356659	4.341581851243973
the	38	27	2	1	5	3	3.3756093978881836	6.5082478523254395	-6.372035533189774
other	38	28	2	1	5	5	6.0781145095825195	9.495194435119629	-2.9869465827941895
:	38	29	2	1	5	1	7.760142803192139	8.81740951538086	0.6777849197387695
mixture	38	30	3	1	5	7	19.131778717041016	6.680018901824951	2.137390613555908
,	38	31	3	1	5	1	3.3251235485076904	4.212575912475586	2.4674429893493652
cherry	38	32	3	1	5	6	14.810097694396973	10.061274528503418	-5.848698616027832
,	38	33	3	1	5	1	1.292905330657959	4.893919467926025	5.167355060577393
mistress	38	34	3	1	5	8	17.444154739379883	8.259288787841797	-3.3653693199157715
,	38	35	3	1	5	1	0.708328127861023	2.9851455688476562	5.274143218994141
orchard	38	36	3	1	5	7	15.498946189880371	8.268818855285645	-5.283673286437988
,	38	37	3	1	5	1	0.4561915695667267	2.5097007751464844	5.75911808013916
berry	38	38	3	1	5	5	14.947598457336426	7.631550312042236	-5.121849536895752
.	38	39	3	1	5	1	9.28069019317627	2.8270153999328613	4.804534912109375
before	39	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	39	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	39	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	39	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	39	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	39	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	39	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	39	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	39	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	39	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	39	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	39	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	39	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	39	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	39	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	39	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
planet	39	16	1	1	5	6	16.045974731445312	4.736546993255615	3.2790474891662598
,	39	17	1	1	5	1	3.7342941761016846	4.832716941833496	-0.09616994857788086
timber	39	18	1	1	5	6	16.57913589477539	8.996368408203125	-4.163651466369629
,	39	19	1	1	5	1	0.5755160450935364	2.5939784049987793	6.402390003204346
silence	39	20	1	1	5	7	11.905329704284668	7.813310623168945	-5.219332218170166
,	39	21	1	1	5	1	0.37031373381614685	1.575474739074707	6.237835884094238
passion	39	22	1	1	5	7	12.343844413757324	7.440455913543701	-5.864981174468994
,	39	23	1	1	5	1	0.5612673163414001	2.0892810821533203	5.351174831390381
lion	39	24	1	1	5	4	15.394539833068848	7.857972621917725	-5.768691539764404
.	39	25	1	1	5	1	9.657835006713867	2.7417666912078857	5.116205930709839
and	39	26	2	1	5	3	22.28825569152832	0.19569045305252075	2.546076238155365
the	39	27	2	1	5	3	3.695080280303955	6.840605735778809	-6.644915282726288
other	39	28	2	1	5	5	5.833690643310547	9.669061660766602	-2.828455924987793
:	39	29	2	1	5	1	7.318235874176025	8.886466979980469	0.7825946807861328
apple	39	30	3	1	5	5	14.561850547790527	6.909496307373047	1.9769706726074219
,	39	31	3	1	5	1	2.859596014022827	6.95684814453125	-0.047351837158203125
spirit	39	32	3	1	5	6	14.289826393127441	5.437435626983643	1.5194125175476074
,	39	33	3	1	5	1	0.9248906970024109	3.610440969467163	1.8269946575164795
music	39	34	3	1	5	5	11.342672348022461	7.007449626922607	-3.3970086574554443
,	39	35	3	1	5	1	0.36250144243240356	2.0514726638793945	4.955976963043213
forest	39	36	3	1	5	6	15.752240180969238	7.628320693969727	-5.576848030090332
,	39	37	3	1	5	1	0.5471912026405334	3.051461696624756	4.576858997344971
steamer	39	38	3	1	5	7	18.781513214111328	7.948820114135742	-4.897358417510986
.	39	39	3	1	5	1	11.7100248336792	2.207592725753784	5.741227388381958
before	40	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	40	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	40	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	40	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	40	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	40	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	40	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	40	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	40	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	40	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	40	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	40	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	40	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	40	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	40	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	40	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
apple	40	16	1	1	10	5	15.0068359375	4.736546516418457	3.279047966003418
,	40	17	1	1	10	1	3.5424540042877197	7.062285900115967	-2.3257393836975098
spirit	40	18	1	1	10	6	17.0419979095459	5.041191101074219	2.021094799041748
,	40	19	1	1	10	1	0.8407911658287048	3.056797981262207	1.9843931198120117
music	40	20	1	1	10	5	9.76768970489502	5.952943325042725	-2.8961453437805176
,	40	21	1	1	10	1	0.41210928559303284	2.128650426864624	3.8242928981781006
forest	40	22	1	1	10	6	16.623157501220703	7.249398231506348	-5.120747804641724
,	40	23	1	1	10	1	0.5779390931129456	2.9840612411499023	4.265336990356445
steamer	40	24	1	1	10	7	18.893709182739258	7.462129592895508	-4.4780683517456055
,	40	25	1	1	10	1	0.44619545340538025	1.9038431644439697	5.558286428451538
mixture	40	26	1	1	10	7	20.76775550842285	6.853086471557617	-4.9492433071136475
,	40	27	1	1	10	1	1.2739065885543823	2.6631104946136475	4.18997597694397
cherry	40	28	1	1	10	6	13.099991798400879	6.717783451080322	-4.054672956466675
,	40	29	1	1	10	1	1.31602942943573	4.882045745849609	1.835737705230713
mistress	40	30	1	1	10	8	17.24062728881836	7.169406414031982	-2.287360668182373
,	40	31	1	1	10	1	0.7044144868850708	2.7503583431243896	4.419048070907593
orchard	40	32	1	1	10	7	15.174101829528809	7.783007621765137	-5.032649278640747
,	40	33	1	1	10	1	0.35232919454574585	1.8696720600128174	5.913335561752319
berry	40	34	1	1	10	5	15.107678413391113	6.9977827072143555	-5.128110647201538
.	40	35	1	1	10	1	7.796996593475342	2.50650691986084	4.491275787353516
and	40	36	2	1	10	3	22.959257125854492	0.15726196765899658	2.3492449522018433
the	40	37	2	1	10	3	4.627881050109863	5.809887409210205	-5.6526254415512085
other	40	38	2	1	10	5	5.781542778015137	9.067129135131836	-3.257241725921631
:	40	39	2	1	10	1	8.159629821777344	8.621466636657715	0.4456624984741211
tribute	40	40	3	1	10	7	15.15380573272705	6.5165934562683105	2.1048731803894043
,	40	41	3	1	10	1	3.2817509174346924	5.173187732696533	1.3434057235717773
chapter	40	42	3	1	10	7	12.814221382141113	7.498521327972412	-2.325333595275879
,	40	43	3	1	10	1	6.452348232269287	2.451650619506836	5.046870708465576
contents	40	44	3	1	10	8	14.744868278503418	6.722809314727783	-4.271158695220947
,	40	45	3	1	10	1	0.8508585691452026	3.1770246028900146	3.5457847118377686
master	40	46	3	1	10	6	12.277551651000977	6.654871463775635	-3.47784686088562
,	40	47	3	1	10	1	2.98868465423584	5.689116954803467	0.965754508972168
weakness	40	48	3	1	10	8	15.524413108825684	8.434966087341309	-2.745849132537842
,	40	49	3	1	10	1	0.6154463291168213	1.836205005645752	6.598761081695557
blanket	40	50	3	1	10	7	16.382415771484375	7.094630241394043	-5.258425235748291
,	40	51	3	1	10	1	1.0133700370788574	5.119037628173828	1.9755926132202148
district	40	52	3	1	10	8	17.275415420532227	7.1239447593688965	-2.0049071311950684
,	40	53	3	1	10	1	1.2243746519088745	5.025110721588135	2.0988340377807617
circle	40	54	3	1	10	6	11.8910493850708	7.628035068511963	-2.602924346923828
,	40	55	3	1	10	1	1.0904346704483032	4.900050163269043	2.72798490524292
candy	40	56	3	1	10	5	15.28824234008789	7.4474921226501465	-2.5474419593811035
,	40	57	3	1	10	1	0.3824455440044403	2.258971929550171	5.188520193099976
bargain	40	58	3	1	10	7	16.55662727355957	7.6770477294921875	-5.418075799942017
.	40	59	3	1	10	1	7.361663818359375	2.54776930809021	5.1292784214019775
before	41	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	41	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	41	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	41	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	41	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	41	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	41	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	41	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	41	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	41	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	41	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	41	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	41	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	41	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	41	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	41	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
soldier	41	16	1	1	10	7	16.713438034057617	4.736546516418457	3.279047966003418
,	41	17	1	1	10	1	2.2407026290893555	6.108635902404785	-1.3720893859863281
double	41	18	1	1	10	6	13.359964370727539	9.842367172241211	-3.733731269836426
,	41	19	1	1	10	1	1.7593438625335693	6.139732360839844	3.702634811401367
project	41	20	1	1	10	7	14.549114227294922	7.056352615356445	-0.9166202545166016
,	41	21	1	1	10	1	0.9494850635528564	3.9481101036071777	3.1082425117492676
colour	41	22	1	1	10	6	11.057611465454102	8.085485458374023	-4.137375354766846
,	41	23	1	1	10	1	0.689111590385437	2.800779104232788	5.284706354141235
treasure	41	24	1	1	10	8	14.415156364440918	7.487504005432129	-4.686724901199341
,	41	25	1	1	10	1	0.6116984486579895	3.0078988075256348	4.479605197906494
leather	41	26	1	1	10	7	13.557707786560059	8.330047607421875	-5.32214879989624
,	41	27	1	1	10	1	0.6955059170722961	3.244371175765991	5.085676431655884
belief	41	28	1	1	10	6	17.605731964111328	7.194741725921631	-3.9503705501556396
,	41	29	1	1	10	1	0.73943030834198	3.3581936359405518	3.836548089981079
basin	41	30	1	1	10	5	21.93724822998047	7.5026535987854	-4.144459962844849
,	41	31	1	1	10	1	0.6656147241592407	3.280066967010498	4.222586631774902
moment	41	32	1	1	10	6	15.694217681884766	7.467336654663086	-4.187269687652588
,	41	33	1	1	10	1	1.0034559965133667	3.8631532192230225	3.6041834354400635
ocean	41	34	1	1	10	5	14.257308959960938	7.736966133117676	-3.8738129138946533
.	41	35	1	1	10	1	7.9641008377075195	3.9388859272003174	3.7980802059173584
and	41	36	2	1	10	3	21.88465690612793	0.12037505954504013	3.8185108676552773
the	41	37	2	1	10	3	3.4697518348693848	7.677310466766357	-7.556935407221317
other	41	38	2	1	10	5	4.998325347900391	9.412403106689453	-1.7350926399230957
:	41	39	2	1	10	1	7.556544303894043	8.78677749633789	0.6256256103515625
courage	41	40	3	1	10	7	13.035344123840332	7.043182849884033	1.7435946464538574
,	41	41	3	1	10	1	2.0302560329437256	4.695587158203125	2.347595691680908
triumph	41	42	3	1	10	7	14.12791633605957	10.117344856262207	-5.421757698059082
,	41	43	3	1	10	1	0.49598589539527893	1.9318647384643555	8.185480117797852
judgment	41	44	3	1	10	8	11.119699478149414	8.762969970703125	-6.8311052322387695
,	41	45	3	1	10	1	0.5309394598007202	2.691657781600952	6.071312189102173
body	41	46	3	1	10	4	8.678390502929688	9.05477237701416	-6.363114595413208
,	41	47	3	1	10	1	0.9830839037895203	4.754421234130859	4.300351142883301
autumn	41	48	3	1	10	6	16.789995193481445	9.01974105834961	-4.26531982421875
,	41	49	3	1	10	1	0.5482168197631836	2.7243316173553467	6.295409440994263
beaver	41	50	3	1	10	6	16.15553855895996	9.278145790100098	-6.553814172744751
,	41	51	3	1	10	1	0.42372798919677734	1.984608769416809	7.293537020683289
closet	41	52	3	1	10	6	17.9156494140625	7.8456339836120605	-5.8610252141952515
,	41	53	3	1	10	1	0.5815834403038025	3.2398581504821777	4.605775833129883
teacher	41	54	3	1	10	7	12.9537992477417	8.738069534301758	-5.49821138381958
,	41	55	3	1	10	1	0.3277958929538727	1.503644585609436	7.234424948692322
theater	41	56	3	1	10	7	14.111971855163574	8.86276912689209	-7.359124541282654
,	41	57	3	1	10	1	0.38231727480888367	2.1491878032684326	6.713581323623657
standard	41	58	3	1	10	8	13.621695518493652	8.741154670715332	-6.591966867446899
.	41	59	3	1	10	1	6.3823676109313965	6.312430381774902	2.4287242889404297
before	42	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	42	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	42	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	42	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	42	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	42	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	42	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	42	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	42	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	42	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	42	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	42	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	42	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	42	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	42	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	42	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
rabbit	42	16	1	1	10	6	19.143367767333984	4.736546516418457	3.279047966003418
,	42	17	1	1	10	1	2.1093451976776123	6.398814678192139	-1.6622681617736816
palace	42	18	1	1	10	6	14.743188858032227	8.049362182617188	-1.6505475044250488
,	42	19	1	1	10	1	0.4916072487831116	2.608100652694702	5.441261529922485
dragon	42	20	1	1	10	6	14.483710289001465	7.274476528167725	-4.6663758754730225
,	42	21	1	1	10	1	0.9016612768173218	4.459092140197754	2.8153843879699707
array	42	22	1	1	10	5	19.722442626953125	7.506290912628174	-3.04719877243042
,	42	23	1	1	10	1	0.8867725729942322	2.8231329917907715	4.683157920837402
genius	42	24	1	1	10	6	13.939367294311523	7.337754249572754	-4.514621257781982
,	42	25	1	1	10	1	0.4911413788795471	2.1513190269470215	5.186435222625732
talent	42	26	1	1	10	6	12.357690811157227	7.749638557434082	-5.5983195304870605
,	42	27	1	1	10	1	0.358566015958786	1.7590360641479492	5.990602493286133
detail	42	28	1	1	10	6	14.680301666259766	8.402591705322266	-6.643555641174316
,	42	29	1	1	10	1	0.4331047832965851	1.5228673219680786	6.879724383354187
parlor	42	30	1	1	10	6	19.200761795043945	7.707533836364746	-6.1846665143966675
,	42	31	1	1	10	1	0.5912545323371887	2.636368989944458	5.071164846420288
sulphur	42	32	1	1	10	7	20.454137802124023	8.234639167785645	-5.5982701778411865
,	42	33	1	1	10	1	0.8126896023750305	2.819977283477783	5.414661884307861
harness	42	34	1	1	10	7	15.943995475769043	7.828512191772461	-5.008534908294678
.	42	35	1	1	10	1	9.871247291564941	1.8302390575408936	5.998273134231567
and	42	36	2	1	10	3	24.13373374938965	0.08464442938566208	1.7455946281552315
the	42	37	2	1	10	3	3.6636204719543457	7.6552042961120605	-7.5705598667263985
other	42	38	2	1	10	5	5.84325647354126	9.611993789672852	-1.956789493560791
:	42	39	2	1	10	1	9.322190284729004	9.064460754394531	0.5475330352783203
event	42	40	3	1	10	5	18.17467498779297	6.990393161773682	2.0740675926208496
,	42	41	3	1	10	1	2.7805495262145996	7.0891642570495605	-0.0987710952758789
learning	42	42	3	1	10	8	12.537952423095703	8.821839332580566	-1.7326750755310059
,	42	43	3	1	10	1	2.1080124378204346	6.290930271148682	2.5309090614318848
harvest	42	44	3	1	10	7	15.026626586914062	8.379387855529785	-2.0884575843811035
,	42	45	3	1	10	1	0.7702138423919678	3.618440628051758	4.760947227478027
finger	42	46	3	1	10	6	16.31633758544922	8.389087677001953	-4.770647048950195
,	42	47	3	1	10	1	1.2875169515609741	5.508206844329834	2.880880832672119
perfume	42	48	3	1	10	7	15.622801780700684	9.073389053344727	-3.5651822090148926
,	42	49	3	1	10	1	0.21720100939273834	1.5791654586791992	7.494223594665527
supper	42	50	3	1	10	6	13.779411315917969	9.014435768127441	-7.435270309448242
,	42	51	3	1	10	1	0.8456812500953674	4.073153972625732	4.941281795501709
shower	42	52	3	1	10	6	11.737837791442871	9.006689071655273	-4.933535099029541
,	42	53	3	1	10	1	0.369888573884964	1.8523865938186646	7.154302477836609
pleasure	42	54	3	1	10	8	11.438724517822266	9.531641006469727	-7.679254412651062
,	42	55	3	1	10	1	0.6097963452339172	2.8313260078430176	6.700314998626709
merchant	42	56	3	1	10	8	17.362489700317383	9.863068580627441	-7.031742572784424
,	42	57	3	1	10	1	0.667300283908844	3.385319948196411	6.47774863243103
marriage	42	58	3	1	10	8	12.148822784423828	9.293989181518555	-5.9086692333221436
.	42	59	3	1	10	1	5.355789661407471	2.11624813079834	7.177741050720215
before	43	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	43	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	43	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	43	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	43	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	43	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	43	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	43	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	43	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	43	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	43	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	43	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	43	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	43	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	43	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	43	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
party	43	16	1	1	10	5	15.695413589477539	4.736546516418457	3.279047966003418
,	43	17	1	1	10	1	3.797677516937256	8.40342903137207	-3.6668825149536133
cable	43	18	1	1	10	5	12.850007057189941	9.094277381896973	-0.6908483505249023
,	43	19	1	1	10	1	0.6494858860969543	3.403818130493164	5.690459251403809
heaven	43	20	1	1	10	6	17.96160888671875	8.307004928588867	-4.903186798095703
,	43	21	1	1	10	1	0.40275707840919495	1.61115300655365	6.695851922035217
blessing	43	22	1	1	10	8	16.38178825378418	8.545299530029297	-6.934146523475647
,	43	23	1	1	10	1	0.6058024168014526	2.6648967266082764	5.8804028034210205
cabin	43	24	1	1	10	5	16.91963768005371	7.922662258148193	-5.257765531539917
,	43	25	1	1	10	1	0.6071550846099854	3.17583966255188	4.7468225955963135
artist	43	26	1	1	10	6	13.11757755279541	8.815736770629883	-5.639897108078003
,	43	27	1	1	10	1	0.4335118234157562	1.9695446491241455	6.846192121505737
robin	43	28	1	1	10	5	13.732595443725586	8.172540664672852	-6.202996015548706
,	43	29	1	1	10	1	0.5961058139801025	2.869861602783203	5.302679061889648
widow	43	30	1	1	10	5	13.905257225036621	7.115812301635742	-4.245950698852539
,	43	31	1	1	10	1	1.1601054668426514	3.5374362468719482	3.578376054763794
oyster	43	32	1	1	10	6	14.806096076965332	8.433591842651367	-4.896155595779419
,	43	33	1	1	10	1	0.6498472094535828	3.5357322692871094	4.897859573364258
device	43	34	1	1	10	6	18.707897186279297	7.433030128479004	-3.8972978591918945
.	43	35	1	1	10	1	6.006778717041016	4.170493125915527	3.2625370025634766
and	43	36	2	1	10	3	22.121278762817383	0.16198280453681946	4.008510321378708
the	43	37	2	1	10	3	3.4355075359344482	7.46486234664917	-7.3028795421123505
other	43	38	2	1	10	5	5.304417133331299	9.197491645812988	-1.7326292991638184
:	43	39	2	1	10	1	8.217803955078125	8.959192276000977	0.23829936981201172
language	43	40	3	1	10	8	12.17849063873291	6.76315975189209	2.1960325241088867
,	43	41	3	1	10	1	2.8701283931732178	7.931170463562012	-1.1680107116699219
sparrow	43	42	3	1	10	7	20.50234603881836	9.997517585754395	-2.066347122192383
,	43	43	3	1	10	1	0.5605966448783875	2.724682569503784	7.27283501625061
laughter	43	44	3	1	10	8	15.726499557495117	7.048086166381836	-4.323403596878052
,	43	45	3	1	10	1	0.663369357585907	2.3387696743011475	4.7093164920806885
bottom	43	46	3	1	10	6	16.19814109802246	6.847184658050537	-4.50841498374939
,	43	47	3	1	10	1	1.458145022392273	5.380409240722656	1.4667754173278809
mayor	43	48	3	1	10	5	17.543895721435547	6.9910783767700195	-1.6106691360473633
,	43	49	3	1	10	1	0.810249388217926	2.9544122219085693	4.03666615486145
garment	43	50	3	1	10	7	17.318944931030273	6.074711799621582	-3.1202995777130127
,	43	51	3	1	10	1	1.2470812797546387	6.016567230224609	0.058144569396972656
summer	43	52	3	1	10	6	12.451164245605469	7.767684459686279	-1.75111722946167
,	43	53	3	1	10	1	1.1170018911361694	4.831204414367676	2.9364800453186035
armor	43	54	3	1	10	5	17.939281463623047	7.79196310043335	-2.960758686065674
,	43	55	3	1	10	1	0.32863616943359375	1.655057668685913	6.1369054317474365
status	43	56	3	1	10	6	17.784666061401367	7.6862969398498535	-6.03123927116394
,	43	57	3	1	10	1	0.707934558391571	3.0113887786865234	4.67490816116333
bedroom	43	58	3	1	10	7	15.909329414367676	8.016603469848633	-5.005214691162109
