word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	57	54	1	1	25	1	0.5474563241004944	3.206188201904297	6.8682050704956055
learning	57	55	1	1	25	8	11.070737838745117	10.008698463439941	-6.8025102615356445
,	57	56	1	1	25	1	0.7105159759521484	2.943904161453247	7.064794301986694
harvest	57	57	1	1	25	7	13.681995391845703	9.458230018615723	-6.514325857162476
,	57	58	1	1	25	1	0.6309944987297058	2.994112014770508	6.464118003845215
finger	57	59	1	1	25	6	15.43481731414795	10.326920509338379	-7.332808494567871
,	57	60	1	1	25	1	1.6740976572036743	6.7986907958984375	3.5282297134399414
perfume	57	61	1	1	25	7	15.19705867767334	10.389763832092285	-3.5910730361938477
.	57	62	1	1	25	1	5.355288028717041	1.4321016073226929	8.957662224769592
after	57	63	2	1	25	5	26.77644157409668	0.40387529134750366	1.0282263159751892
the	57	64	2	1	25	3	2.83180832862854	7.374005317687988	-6.970130026340485
meeting	57	65	2	1	25	7	9.698771476745605	10.012566566467285	-2.638561248779297
,	57	66	2	1	25	1	2.950427293777466	6.282985210418701	3.729581356048584
she	57	67	2	1	25	3	9.884065628051758	6.832761287689209	-0.5497760772705078
took	57	68	2	1	25	4	6.30141544342041	8.461296081542969	-1.6285347938537598
a	57	69	2	1	25	1	3.026125907897949	6.466034412384033	1.9952616691589355
break	57	70	2	1	25	5	6.025432586669922	9.758689880371094	-3.2926554679870605
and	57	71	2	1	25	3	5.795525074005127	4.173376560211182	5.585313320159912
had	57	72	2	1	25	3	6.988979816436768	9.329835891723633	-5.156459331512451
a	57	73	2	1	25	1	2.9399425983428955	7.3693528175354	1.9604830741882324
cup	57	74	2	1	25	3	13.045753479003906	10.45405101776123	-3.08469820022583
of	57	75	2	1	25	2	2.348961114883423	7.384096622467041	3.0699543952941895
coffee	57	76	2	1	25	6	4.732451438903809	9.570298194885254	-2.186201572418213
.	57	77	2	1	25	1	3.273960828781128	6.1623125076293945	3.4079856872558594
when	57	78	2	1	25	4	26.412649154663086	0.1457103192806244	6.01660218834877
she	57	79	2	1	25	3	2.839508295059204	4.735720157623291	-4.590009838342667
got	57	80	2	1	25	3	7.5419464111328125	7.487080097198486	-2.7513599395751953
back	57	81	2	1	25	4	6.114596843719482	6.537631511688232	0.9494485855102539
,	57	82	2	1	25	1	5.286175727844238	4.201821327209473	2.3358101844787598
she	57	83	2	1	25	3	4.799506187438965	7.580938816070557	-3.379117488861084
read	57	84	2	1	25	4	8.655133247375488	7.56191349029541	0.019025325775146484
the	57	85	2	1	25	3	2.7799265384674072	5.766181945800781	1.795731544494629
list	57	86	2	1	25	4	10.391448974609375	8.880661010742188	-3.1144790649414062
again	57	87	2	1	25	5	9.446040153503418	4.25434684753418	4.626314163208008
:	57	88	2	1	25	1	7.629248142242432	4.092464923858643	0.1618819236755371
event	57	89	3	1	25	5	20.596424102783203	3.36372709274292	0.7287378311157227
,	57	90	3	1	25	1	2.617469549179077	6.618758678436279	-3.2550315856933594
learning	57	91	3	1	25	8	13.17277717590332	8.349641799926758	-1.7308831214904785
,	57	92	3	1	25	1	2.915933847427368	6.19500207901001	2.154639720916748
harvest	57	93	3	1	25	7	15.873261451721191	7.968567371368408	-1.7735652923583984
,	57	94	3	1	25	1	1.0434314012527466	4.087927341461182	3.8806400299072266
finger	57	95	3	1	25	6	16.57188606262207	8.047290802001953	-3.9593634605407715
,	57	96	3	1	25	1	1.3700881004333496	5.5363383293151855	2.5109524726867676
perfume	57	97	3	1	25	7	13.2555513381958	8.899956703186035	-3.3636183738708496
,	57	98	3	1	25	1	0.3058658242225647	1.9426778554916382	6.957278847694397
event	57	99	3	1	25	5	14.745577812194824	8.8886079788208	-6.945930123329163
,	57	100	3	1	25	1	0.4609767496585846	2.614377021789551	6.27423095703125
learning	57	101	3	1	25	8	12.311929702758789	8.335945129394531	-5.7215681076049805
,	57	102	3	1	25	1	0.980509340763092	4.01738166809082	4.318563461303711
harvest	57	103	3	1	25	7	14.185222625732422	8.36956787109375	-4.35218620300293
,	57	104	3	1	25	1	0.5498630404472351	2.341273307800293	6.028294563293457
finger	57	105	3	1	25	6	16.303787231445312	9.40515422821045	-7.063880920410156
,	57	106	3	1	25	1	1.6590040922164917	6.5562567710876465	2.8488974571228027
perfume	57	107	3	1	25	7	13.3650541305542	9.69786262512207	-3.141605854034424
,	57	108	3	1	25	1	0.21036769449710846	1.3856807947158813	8.312181830406189
event	57	109	3	1	25	5	15.17881965637207	9.453123092651367	-8.067442297935486
,	57	110	3	1	25	1	0.4620755910873413	2.5990991592407227	6.8540239334106445
learning	57	111	3	1	25	8	11.298787117004395	9.316899299621582	-6.717800140380859
,	57	112	3	1	25	1	0.7651216387748718	3.008993148803711	6.307906150817871
harvest	57	113	3	1	25	7	14.230928421020508	8.543445587158203	-5.534452438354492
,	57	114	3	1	25	1	0.5682902932167053	2.4642457962036133	6.07919979095459
finger	57	115	3	1	25	6	16.16112518310547	9.791037559509277	-7.326791763305664
,	57	116	3	1	25	1	1.81321120262146	6.944857597351074	2.846179962158203
perfume	57	117	3	1	25	7	13.676352500915527	9.980223655700684	-3.0353660583496094
,	57	118	3	1	25	1	0.19958308339118958	1.338127851486206	8.642095804214478
event	57	119	3	1	25	5	15.468170166015625	9.74622631072998	-8.408098459243774
,	57	120	3	1	25	1	0.49975818395614624	2.7995340824127197	6.946692228317261
learning	57	121	3	1	25	8	10.96729850769043	9.612818717956543	-6.813284635543823
,	57	122	3	1	25	1	0.7402302622795105	2.8697259426116943	6.743092775344849
harvest	57	123	3	1	25	7	14.1704683303833	8.806488037109375	-5.936762094497681
,	57	124	3	1	25	1	0.599474310874939	2.6430015563964844	6.163486480712891
finger	57	125	3	1	25	6	16.116498947143555	9.953075408935547	-7.3100738525390625
,	57	126	3	1	25	1	1.9065134525299072	7.16972541809082	2.7833499908447266
perfume	57	127	3	1	25	7	13.952958106994629	10.108220100402832	-2.9384946823120117
,	57	128	3	1	25	1	0.20510056614875793	1.3870242834091187	8.721195816993713
event	57	129	3	1	25	5	15.562433242797852	9.916544914245605	-8.529520630836487
,	57	130	3	1	25	1	0.5499995350837708	3.06638503074646	6.8501598834991455
learning	57	131	3	1	25	8	10.823800086975098	9.771066665649414	-6.704681634902954
,	57	132	3	1	25	1	0.744097888469696	2.863353967666626	6.907712697982788
harvest	57	133	3	1	25	7	14.177762985229492	9.00447940826416	-6.141125440597534
,	57	134	3	1	25	1	0.6354634165763855	2.8300888538360596	6.174390554428101
finger	57	135	3	1	25	6	16.151748657226562	10.039896965026855	-7.209808111190796
,	57	136	3	1	25	1	1.9978452920913696	7.3549652099609375	2.684931755065918
perfume	57	137	3	1	25	7	14.105051040649414	10.182912826538086	-2.8279476165771484
.	57	138	3	1	25	1	5.486934185028076	1.4531834125518799	8.729729413986206
before	58	0	0	1	25	6	10.714215278625488	6.553743362426758	0.0
the	58	1	0	1	25	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	58	2	0	1	25	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	58	3	0	1	25	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	58	4	0	1	25	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	58	5	0	1	25	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	58	6	0	1	25	4	12.825582504272461	4.981328010559082	2.374969005584717
the	58	7	0	1	25	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	58	8	0	1	25	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	58	9	0	1	25	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	58	10	0	1	25	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	58	11	0	1	25	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	58	12	0	1	25	1	3.3178045749664307	4.758010387420654	1.9074769020080566
courage	58	13	1	1	25	7	18.23655128479004	2.0659475326538086	2.6920628547668457
,	58	14	1	1	25	1	2.064480781555176	4.615041732788086	-2.5490942001342773
triumph	58	15	1	1	25	7	12.518413543701172	9.551039695739746	-4.93599796295166
,	58	16	1	1	25	1	0.5598940253257751	1.8191698789596558	7.73186981678009
judgment	58	17	1	1	25	8	11.933441162109375	7.7884392738342285	-5.969269394874573
,	58	18	1	1	25	1	0.6373617053031921	2.6438076496124268	5.144631624221802
body	58	19	1	1	25	4	9.730203628540039	8.264565467834473	-5.620757818222046
,	58	20	1	1	25	1	1.2537651062011719	5.389148712158203	2.8754167556762695
autumn	58	21	1	1	25	6	16.31844139099121	8.493250846862793	-3.10410213470459
,	58	22	1	1	25	1	0.5499894022941589	2.1811158657073975	6.3121349811553955
courage	58	23	1	1	25	7	6.996301651000977	9.038525581359863	-6.857409715652466
,	58	24	1	1	25	1	0.5131867527961731	1.1917152404785156	7.846810340881348
triumph	58	25	1	1	25	7	13.000259399414062	8.848795890808105	-7.65708065032959
,	58	26	1	1	25	1	0.6561121344566345	1.9158381223678589	6.932957768440247
judgment	58	27	1	1	25	8	10.569781303405762	8.705090522766113	-6.789252400398254
,	58	28	1	1	25	1	0.5171086192131042	2.0744998455047607	6.6305906772613525
body	58	29	1	1	25	4	9.128289222717285	8.703293800354004	-6.628793954849243
,	58	30	1	1	25	1	1.1789747476577759	5.160688400268555	3.542605400085449
autumn	58	31	1	1	25	6	15.715675354003906	8.92115592956543	-3.760467529296875
,	58	32	1	1	25	1	0.5341236591339111	2.172483444213867	6.7486724853515625
courage	58	33	1	1	25	7	6.779922962188721	9.419516563415527	-7.24703311920166
,	58	34	1	1	25	1	0.457541823387146	1.1631889343261719	8.256327629089355
triumph	58	35	1	1	25	7	13.371818542480469	9.121402740478516	-7.958213806152344
,	58	36	1	1	25	1	0.629493236541748	1.9226645231246948	7.198738217353821
judgment	58	37	1	1	25	8	9.970338821411133	9.12248706817627	-7.199822545051575
,	58	38	1	1	25	1	0.524986982345581	2.1974644660949707	6.925022602081299
body	58	39	1	1	25	4	9.096519470214844	9.152716636657715	-6.955252170562744
,	58	40	1	1	25	1	1.3434102535247803	5.671716213226318	3.4810004234313965
autumn	58	41	1	1	25	6	15.487504005432129	9.247879028320312	-3.576162815093994
,	58	42	1	1	25	1	0.5738771557807922	2.498603105545044	6.7492759227752686
courage	58	43	1	1	25	7	6.740306854248047	9.649304389953613	-7.150701284408569
,	58	44	1	1	25	1	0.4294675290584564	1.1820502281188965	8.467254161834717
triumph	58	45	1	1	25	7	13.478867530822754	9.265886306762695	-8.083836078643799
,	58	46	1	1	25	1	0.618983268737793	2.0068838596343994	7.259002447128296
judgment	58	47	1	1	25	8	9.645644187927246	9.36090087890625	-7.354017019271851
,	58	48	1	1	25	1	0.5530197620391846	2.4216229915618896	6.93927788734436
body	58	49	1	1	25	4	9.174039840698242	9.441919326782227	-7.020296335220337
,	58	50	1	1	25	1	1.5091607570648193	6.119499683380127	3.3224196434020996
autumn	58	51	1	1	25	6	15.329177856445312	9.394983291625977	-3.2754836082458496
,	58	52	1	1	25	1	0.6412836909294128	2.9435248374938965	6.45145845413208
courage	58	53	1	1	25	7	6.758294105529785	9.727496147155762	-6.783971309661865
,	58	54	1	1	25	1	0.39820194244384766	1.19039785861969	8.537098288536072
triumph	58	55	1	1	25	7	13.528936386108398	9.264664649963379	-8.074266791343689
,	58	56	1	1	25	1	0.6128257513046265	2.106466054916382	7.158198595046997
judgment	58	57	1	1	25	8	9.504859924316406	9.442399024963379	-7.335932970046997
,	58	58	1	1	25	1	0.5871262550354004	2.6438100337982178	6.798588991165161
body	58	59	1	1	25	4	9.298653602600098	9.575505256652832	-6.931695222854614
,	58	60	1	1	25	1	1.651179552078247	6.44707727432251	3.1284279823303223
autumn	58	61	1	1	25	6	15.16701889038086	9.433268547058105	-2.9861912727355957
.	58	62	1	1	25	1	7.8901872634887695	3.3856775760650635	6.047590970993042
after	58	63	2	1	25	5	28.961721420288086	0.1415359079837799	3.2441416680812836
the	58	64	2	1	25	3	2.5805633068084717	6.189022541046143	-6.047486633062363
meeting	58	65	2	1	25	7	10.690150260925293	9.909709930419922	-3.7206873893737793
,	58	66	2	1	25	1	3.6687798500061035	5.326772689819336	4.582937240600586
she	58	67	2	1	25	3	7.948206901550293	7.298089981079102	-1.9713172912597656
took	58	68	2	1	25	4	6.953859806060791	8.745523452758789	-1.4474334716796875
a	58	69	2	1	25	1	3.017733097076416	6.224110126495361	2.5214133262634277
break	58	70	2	1	25	5	6.512509822845459	9.658722877502441	-3.43461275100708
and	58	71	2	1	25	3	5.9357805252075195	4.101912498474121	5.55681037902832
had	58	72	2	1	25	3	7.842231273651123	9.4201078414917	-5.318195343017578
a	58	73	2	1	25	1	3.1544554233551025	7.33300256729126	2.0871052742004395
cup	58	74	2	1	25	3	14.74770736694336	10.238079071044922	-2.905076503753662
of	58	75	2	1	25	2	1.973360300064087	6.656766891479492	3.5813121795654297
coffee	58	76	2	1	25	6	8.278504371643066	9.433449745178223	-2.7766828536987305
.	58	77	2	1	25	1	3.49414324760437	5.949286460876465	3.484163284301758
when	58	78	2	1	25	4	27.001283645629883	0.18907831609249115	5.760208144783974
she	58	79	2	1	25	3	2.636181592941284	4.622054100036621	-4.43297578394413
got	58	80	2	1	25	3	8.437790870666504	7.273870944976807	-2.6518168449401855
back	58	81	2	1	25	4	6.197812557220459	6.546812534332275	0.7270584106445312
,	58	82	2	1	25	1	5.439057350158691	4.046711444854736	2.500101089477539
she	58	83	2	1	25	3	4.555105209350586	7.47030782699585	-3.4235963821411133
read	58	84	2	1	25	4	8.393733024597168	7.613376140594482	-0.1430683135986328
the	58	85	2	1	25	3	2.6676456928253174	5.594661712646484	2.018714427947998
list	58	86	2	1	25	4	9.740944862365723	8.919915199279785	-3.325253486633301
again	58	87	2	1	25	5	9.836386680603027	4.12480354309082	4.795111656188965
:	58	88	2	1	25	1	7.3600664138793945	4.229679584503174	-0.10487604141235352
courage	58	89	3	1	25	7	16.037418365478516	3.8473637104034424	0.38231587409973145
,	58	90	3	1	25	1	2.5493764877319336	4.8845014572143555	-1.037137746810913
triumph	58	91	3	1	25	7	13.597865104675293	9.514785766601562	-4.630284309387207
,	58	92	3	1	25	1	0.5785102248191833	1.9433172941207886	7.571468472480774
judgment	58	93	3	1	25	8	11.491531372070312	8.46552848815918	-6.522211194038391
,	58	94	3	1	25	1	0.6892443895339966	2.7855489253997803	5.679979562759399
body	58	95	3	1	25	4	9.375714302062988	8.717527389526367	-5.931978464126587
,	58	96	3	1	25	1	1.1643282175064087	5.166327476501465	3.5511999130249023
autumn	58	97	3	1	25	6	15.878297805786133	8.570992469787598	-3.404664993286133
,	58	98	3	1	25	1	0.6332330703735352	2.428946018218994	6.1420464515686035
courage	58	99	3	1	25	7	6.4829912185668945	9.175552368164062	-6.746606349945068
,	58	100	3	1	25	1	0.6235628128051758	1.2548253536224365	7.920727014541626
triumph	58	101	3	1	25	7	13.15120792388916	8.889838218688965	-7.635012865066528
,	58	102	3	1	25	1	0.702144980430603	1.975312352180481	6.914525866508484
judgment	58	103	3	1	25	8	10.427945137023926	8.747966766357422	-6.772654414176941
,	58	104	3	1	25	1	0.5656155347824097	2.125800848007202	6.62216591835022
body	58	105	3	1	25	4	8.925509452819824	8.676368713378906	-6.550567865371704
,	58	106	3	1	25	1	1.1651703119277954	5.114424705505371	3.561944007873535
autumn	58	107	3	1	25	6	15.192120552062988	8.749289512634277	-3.6348648071289062
,	58	108	3	1	25	1	0.6143480539321899	2.4341580867767334	6.315131425857544
courage	58	109	3	1	25	7	6.810151100158691	9.286721229553223	-6.852563142776489
,	58	110	3	1	25	1	0.5830548405647278	1.2679882049560547	8.018733024597168
triumph	58	111	3	1	25	7	13.589007377624512	9.033903121948242	-7.7659149169921875
,	58	112	3	1	25	1	0.6736342906951904	1.9700294733047485	7.063873648643494
judgment	58	113	3	1	25	8	9.98403549194336	9.004572868347168	-7.034543395042419
,	58	114	3	1	25	1	0.5708749294281006	2.213843822479248	6.79072904586792
body	58	115	3	1	25	4	8.888883590698242	8.945537567138672	-6.731693744659424
,	58	116	3	1	25	1	1.307591438293457	5.542573928833008	3.402963638305664
autumn	58	117	3	1	25	6	14.955849647521973	8.983177185058594	-3.440603256225586
,	58	118	3	1	25	1	0.6259579658508301	2.6015331745147705	6.381644010543823
courage	58	119	3	1	25	7	6.90321159362793	9.439751625061035	-6.838218450546265
,	58	120	3	1	25	1	0.5494915246963501	1.2921500205993652	8.14760160446167
triumph	58	121	3	1	25	7	13.725284576416016	9.13301944732666	-7.840869426727295
,	58	122	3	1	25	1	0.6659533381462097	2.0240097045898438	7.109009742736816
judgment	58	123	3	1	25	8	9.797951698303223	9.193451881408691	-7.169442176818848
,	58	124	3	1	25	1	0.594841480255127	2.3756661415100098	6.817785739898682
body	58	125	3	1	25	4	8.910332679748535	9.210113525390625	-6.834447383880615
,	58	126	3	1	25	1	1.4427497386932373	5.911114692687988	3.2989988327026367
autumn	58	127	3	1	25	6	14.844854354858398	9.15563678741455	-3.2445220947265625
,	58	128	3	1	25	1	0.6578877568244934	2.842404842376709	6.313231945037842
courage	58	129	3	1	25	7	6.872418403625488	9.576587677001953	-6.734182834625244
,	58	130	3	1	25	1	0.523361086845398	1.3226429224014282	8.253944754600525
triumph	58	131	3	1	25	7	13.743288040161133	9.169419288635254	-7.846776366233826
,	58	132	3	1	25	1	0.6667845249176025	2.108210802078247	7.061208486557007
judgment	58	133	3	1	25	8	9.742789268493652	9.313765525817871	-7.205554723739624
,	58	134	3	1	25	1	0.6231395602226257	2.5618481636047363	6.751917362213135
body	58	135	3	1	25	4	8.960888862609863	9.407065391540527	-6.845217227935791
,	58	136	3	1	25	1	1.5520044565200806	6.190661430358887	3.2164039611816406
autumn	58	137	3	1	25	6	14.750042915344238	9.262531280517578	-3.0718698501586914
.	58	138	3	1	25	1	7.3472747802734375	3.1274986267089844	6.135032653808594
before	59	0	0	1	25	6	10.714215278625488	6.553743362426758	0.0
the	59	1	0	1	25	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	59	2	0	1	25	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	59	3	0	1	25	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	59	4	0	1	25	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	59	5	0	1	25	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	59	6	0	1	25	4	12.825582504272461	4.981328010559082	2.374969005584717
the	59	7	0	1	25	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	59	8	0	1	25	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	59	9	0	1	25	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	59	10	0	1	25	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	59	11	0	1	25	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	59	12	0	1	25	1	3.3178045749664307	4.758010387420654	1.9074769020080566
tribute	59	13	1	1	25	7	17.493093490600586	2.0659475326538086	2.6920628547668457
,	59	14	1	1	25	1	2.825695037841797	4.862138271331787	-2.7961907386779785
chapter	59	15	1	1	25	7	14.118103981018066	7.5453643798828125	-2.6832261085510254
,	59	16	1	1	25	1	6.126623153686523	2.5548577308654785	4.990506649017334
contents	59	17	1	1	25	8	16.307334899902344	6.894296169281006	-4.339438438415527
,	59	18	1	1	25	1	0.8482476472854614	3.1421446800231934	3.7521514892578125
master	59	19	1	1	25	6	13.075900077819824	6.3660383224487305	-3.223893642425537
,	59	20	1	1	25	1	2.9352293014526367	5.9143500328063965	0.451688289642334
weakness	59	21	1	1	25	8	13.751011848449707	8.406611442565918	-2.4922614097595215
,	59	22	1	1	25	1	0.6830025315284729	1.8022129535675049	6.604398488998413
tribute	59	23	1	1	25	7	17.117300033569336	6.830187797546387	-5.027974843978882
,	59	24	1	1	25	1	0.8622413873672485	3.3162388801574707	3.513948917388916
chapter	59	25	1	1	25	7	15.198896408081055	6.675936698913574	-3.3596978187561035
,	59	26	1	1	25	1	3.817983865737915	3.7186591625213623	2.957277536392212
contents	59	27	1	1	25	8	16.38068199157715	6.569950580596924	-2.8512914180755615
,	59	28	1	1	25	1	0.7327948212623596	2.651564598083496	3.9183859825134277
master	59	29	1	1	25	6	12.20419979095459	5.8904805183410645	-3.2389159202575684
,	59	30	1	1	25	1	2.790830612182617	5.634225368499756	0.2562551498413086
weakness	59	31	1	1	25	8	12.444472312927246	8.21371078491211	-2.5794854164123535
,	59	32	1	1	25	1	0.669830322265625	1.6503335237503052	6.563377261161804
tribute	59	33	1	1	25	7	17.611154556274414	6.924785137176514	-5.2744516134262085
,	59	34	1	1	25	1	0.821736216545105	3.1241917610168457	3.800593376159668
chapter	59	35	1	1	25	7	15.462690353393555	6.612543106079102	-3.488351345062256
,	59	36	1	1	25	1	3.790738344192505	3.7823991775512695	2.830143928527832
contents	59	37	1	1	25	8	16.18846893310547	6.523122310638428	-2.740723133087158
,	59	38	1	1	25	1	0.7030022740364075	2.5223135948181152	4.0008087158203125
master	59	39	1	1	25	6	11.77759075164795	5.885375022888184	-3.3630614280700684
,	59	40	1	1	25	1	2.7089226245880127	5.528216361999512	0.3571586608886719
weakness	59	41	1	1	25	8	11.93532943725586	8.28676700592041	-2.7585506439208984
,	59	42	1	1	25	1	0.6510890126228333	1.6040360927581787	6.6827309131622314
tribute	59	43	1	1	25	7	17.757144927978516	7.02482795715332	-5.420791864395142
,	59	44	1	1	25	1	0.8370030522346497	3.1259968280792236	3.8988311290740967
chapter	59	45	1	1	25	7	15.40893268585205	6.6573615074157715	-3.531364679336548
,	59	46	1	1	25	1	3.7308080196380615	3.827505588531494	2.8298559188842773
contents	59	47	1	1	25	8	15.885472297668457	6.631206035614014	-2.8037004470825195
,	59	48	1	1	25	1	0.7004777193069458	2.5042128562927246	4.126993179321289
master	59	49	1	1	25	6	11.377861976623535	6.086210250854492	-3.5819973945617676
,	59	50	1	1	25	1	2.651033878326416	5.5022873878479	0.5839228630065918
weakness	59	51	1	1	25	8	11.628459930419922	8.4605712890625	-2.9582839012145996
,	59	52	1	1	25	1	0.6354773640632629	1.5857528448104858	6.874818444252014
tribute	59	53	1	1	25	7	17.782325744628906	7.137284755706787	-5.551531910896301
,	59	54	1	1	25	1	0.8615812659263611	3.1709916591644287	3.9662930965423584
chapter	59	55	1	1	25	7	15.212296485900879	6.777500629425049	-3.60650897026062
,	59	56	1	1	25	1	3.688469886779785	3.8540234565734863	2.9234771728515625
contents	59	57	1	1	25	8	15.576682090759277	6.76965856552124	-2.915635108947754
,	59	58	1	1	25	1	0.7156375050544739	2.543879747390747	4.225778818130493
master	59	59	1	1	25	6	11.006284713745117	6.250321388244629	-3.706441640853882
,	59	60	1	1	25	1	2.6950929164886475	5.500621318817139	0.7497000694274902
weakness	59	61	1	1	25	8	11.421154975891113	8.536846160888672	-3.036224842071533
.	59	62	1	1	25	1	8.894305229187012	1.5839542150497437	6.952891945838928
after	59	63	2	1	25	5	27.143630981445312	0.20451070368289948	1.3794435113668442
the	59	64	2	1	25	3	2.2983243465423584	6.112875461578369	-5.90836475789547
meeting	59	65	2	1	25	7	12.31741714477539	9.69857120513916	-3.585695743560791
,	59	66	2	1	25	1	3.0649120807647705	6.263921737670898	3.4346494674682617
she	59	67	2	1	25	3	10.941046714782715	6.808468341827393	-0.5445466041564941
took	59	68	2	1	25	4	8.946666717529297	8.459680557250977	-1.651212215423584
a	59	69	2	1	25	1	3.2930078506469727	6.406829833984375	2.0528507232666016
break	59	70	2	1	25	5	6.47007942199707	9.860969543457031	-3.4541397094726562
and	59	71	2	1	25	3	5.406482219696045	4.386536121368408	5.474433422088623
had	59	72	2	1	25	3	6.780535697937012	9.1865234375	-4.799987316131592
a	59	73	2	1	25	1	3.1870415210723877	7.363080024719238	1.8234434127807617
cup	59	74	2	1	25	3	14.772849082946777	10.402556419372559	-3.0394763946533203
of	59	75	2	1	25	2	2.1496944427490234	6.944890022277832	3.4576663970947266
coffee	59	76	2	1	25	6	8.081969261169434	9.383172988891602	-2.4382829666137695
.	59	77	2	1	25	1	3.3826346397399902	6.069291591644287	3.3138813972473145
when	59	78	2	1	25	4	26.218826293945312	0.254954069852829	5.814337521791458
she	59	79	2	1	25	3	3.3091683387756348	4.8548479080200195	-4.5998938381671906
got	59	80	2	1	25	3	8.123320579528809	7.638352870941162	-2.7835049629211426
back	59	81	2	1	25	4	6.231293201446533	6.535128116607666	1.103224754333496
,	59	82	2	1	25	1	5.25493049621582	4.185557842254639	2.3495702743530273
she	59	83	2	1	25	3	4.5787177085876465	7.507123947143555	-3.321566104888916
read	59	84	2	1	25	4	8.510851860046387	7.800485610961914	-0.2933616638183594
the	59	85	2	1	25	3	2.491791009902954	5.5502824783325195	2.2502031326293945
list	59	86	2	1	25	4	9.461827278137207	8.58031177520752	-3.030029296875
again	59	87	2	1	25	5	9.358881950378418	4.304811477661133	4.275500297546387
:	59	88	2	1	25	1	7.2839674949646	4.205095291137695	0.0997161865234375
tribute	59	89	3	1	25	7	16.23025131225586	3.8487389087677	0.3563563823699951
,	59	90	3	1	25	1	2.936389207839966	5.262790203094482	-1.4140512943267822
chapter	59	91	3	1	25	7	12.815409660339355	7.818747520446777	-2.555957317352295
,	59	92	3	1	25	1	5.553674221038818	3.382817268371582	4.435930252075195
contents	59	93	3	1	25	8	14.108449935913086	7.842197895050049	-4.459380626678467
,	59	94	3	1	25	1	0.9204593300819397	3.2888429164886475	4.553354978561401
master	59	95	3	1	25	6	12.342025756835938	7.136810779571533	-3.8479678630828857
,	59	96	3	1	25	1	3.1591031551361084	6.635786056518555	0.5010247230529785
weakness	59	97	3	1	25	8	15.607372283935547	9.059944152832031	-2.4241580963134766
,	59	98	3	1	25	1	0.7434214949607849	2.0360913276672363	7.023852825164795
tribute	59	99	3	1	25	7	16.38805389404297	7.513505935668945	-5.477414608001709
,	59	100	3	1	25	1	0.8817882537841797	3.5158302783966064	3.997675657272339
chapter	59	101	3	1	25	7	13.878924369812012	6.815369129180908	-3.2995388507843018
,	59	102	3	1	25	1	4.015134334564209	4.038792133331299	2.7765769958496094
contents	59	103	3	1	25	8	13.776415824890137	7.451633930206299	-3.412841796875
,	59	104	3	1	25	1	0.794979989528656	2.764155387878418	4.687478542327881
master	59	105	3	1	25	6	11.567985534667969	7.09788703918457	-4.333731651306152
,	59	106	3	1	25	1	2.685340166091919	6.132067680358887	0.9658193588256836
weakness	59	107	3	1	25	8	13.835759162902832	9.125395774841309	-2.993328094482422
,	59	108	3	1	25	1	0.7590068578720093	1.7682019472122192	7.357193827629089
tribute	59	109	3	1	25	7	16.975561141967773	7.687021732330322	-5.918819785118103
,	59	110	3	1	25	1	0.8116301894187927	3.1279406547546387	4.559081077575684
chapter	59	111	3	1	25	7	14.16067886352539	7.052925109863281	-3.9249844551086426
,	59	112	3	1	25	1	3.479945421218872	4.171236038208008	2.8816890716552734
contents	59	113	3	1	25	8	14.0015230178833	7.00032901763916	-2.8290929794311523
,	59	114	3	1	25	1	0.7887663245201111	2.640840768814087	4.359488248825073
master	59	115	3	1	25	6	11.144009590148926	6.720149993896484	-4.0793092250823975
,	59	116	3	1	25	1	2.9804627895355225	5.945011138916016	0.7751388549804688
weakness	59	117	3	1	25	8	13.21874713897705	8.92612361907959	-2.981112480163574
,	59	118	3	1	25	1	0.7329093813896179	1.7333933115005493	7.1927303075790405
tribute	59	119	3	1	25	7	17.287302017211914	7.496395587921143	-5.763002276420593
,	59	120	3	1	25	1	0.8620237708091736	3.232980966567993	4.263414621353149
chapter	59	121	3	1	25	7	14.197471618652344	6.965738296508789	-3.732757329940796
,	59	122	3	1	25	1	3.7063465118408203	4.100947380065918	2.864790916442871
contents	59	123	3	1	25	8	13.81902027130127	7.041889667510986	-2.9409422874450684
,	59	124	3	1	25	1	0.794916033744812	2.660006284713745	4.381883382797241
