word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
candle	34	83	3	1	15	6	9.952884674072266	6.627597808837891	-5.029147386550903
,	34	84	3	1	15	1	1.0310595035552979	5.003468990325928	1.624128818511963
metal	34	85	3	1	15	5	7.5252509117126465	7.54819393157959	-2.544724941253662
,	34	86	3	1	15	1	0.5058457255363464	2.9293296337127686	4.618864297866821
hunter	34	87	3	1	15	6	18.232322692871094	7.35974645614624	-4.430416822433472
,	34	88	3	1	15	1	0.2816731333732605	1.5963134765625	5.76343297958374
candle	34	89	3	1	15	6	9.921570777893066	6.8162455558776855	-5.2199320793151855
,	34	90	3	1	15	1	0.9426700472831726	4.6714348793029785	2.144810676574707
metal	34	91	3	1	15	5	6.895066738128662	7.662209510803223	-2.990774631500244
,	34	92	3	1	15	1	0.46696576476097107	2.734996795654297	4.927212715148926
hunter	34	93	3	1	15	6	18.62993621826172	7.346196174621582	-4.611199378967285
,	34	94	3	1	15	1	0.2838704586029053	1.6195186376571655	5.7266775369644165
candle	34	95	3	1	15	6	10.06839370727539	6.898178577423096	-5.27865993976593
,	34	96	3	1	15	1	0.8842878937721252	4.425122261047363	2.4730563163757324
metal	34	97	3	1	15	5	6.497073650360107	7.670628547668457	-3.2455062866210938
.	34	98	3	1	15	1	8.446557998657227	2.5913503170013428	5.079278230667114
before	35	0	0	1	15	6	10.714215278625488	6.553743362426758	0.0
the	35	1	0	1	15	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	35	2	0	1	15	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	35	3	0	1	15	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	35	4	0	1	15	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	35	5	0	1	15	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	35	6	0	1	15	4	12.825582504272461	4.981328010559082	2.374969005584717
the	35	7	0	1	15	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	35	8	0	1	15	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	35	9	0	1	15	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	35	10	0	1	15	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	35	11	0	1	15	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	35	12	0	1	15	1	3.3178045749664307	4.758010387420654	1.9074769020080566
moisture	35	13	1	1	15	8	24.085163116455078	2.0659475326538086	2.6920628547668457
,	35	14	1	1	15	1	2.650300979614258	6.076807022094727	-4.010859489440918
mission	35	15	1	1	15	7	17.110658645629883	8.951240539550781	-2.8744335174560547
,	35	16	1	1	15	1	0.6770102977752686	3.0185415744781494	5.932698965072632
major	35	17	1	1	15	5	16.002042770385742	6.528519153594971	-3.5099775791168213
,	35	18	1	1	15	1	2.0853922367095947	7.520975589752197	-0.9924564361572266
moisture	35	19	1	1	15	8	16.535402297973633	7.085192680358887	0.43578290939331055
,	35	20	1	1	15	1	0.9441609978675842	3.4044182300567627	3.680774450302124
mission	35	21	1	1	15	7	14.622908592224121	7.881354808807373	-4.47693657875061
,	35	22	1	1	15	1	0.8490071296691895	4.066721439361572	3.814633369445801
major	35	23	1	1	15	5	15.57244873046875	7.32649040222168	-3.2597689628601074
,	35	24	1	1	15	1	2.680891752243042	8.536556243896484	-1.2100658416748047
moisture	35	25	1	1	15	8	15.335137367248535	7.746272087097168	0.7902841567993164
,	35	26	1	1	15	1	0.9233388900756836	3.3535709381103516	4.392701148986816
mission	35	27	1	1	15	7	14.024099349975586	8.376930236816406	-5.023359298706055
,	35	28	1	1	15	1	0.8842999339103699	4.26318359375	4.113746643066406
major	35	29	1	1	15	5	15.366008758544922	7.7781195640563965	-3.5149359703063965
,	35	30	1	1	15	1	2.9085562229156494	8.863991737365723	-1.0858721733093262
moisture	35	31	1	1	15	8	14.335875511169434	8.141016960144043	0.7229747772216797
,	35	32	1	1	15	1	0.9322484731674194	3.426448106765747	4.714568853378296
mission	35	33	1	1	15	7	13.896559715270996	8.65076732635498	-5.224319219589233
,	35	34	1	1	15	1	0.932602047920227	4.482077598571777	4.168689727783203
major	35	35	1	1	15	5	15.205608367919922	8.086095809936523	-3.604018211364746
,	35	36	1	1	15	1	3.0722367763519287	9.013952255249023	-0.9278564453125
moisture	35	37	1	1	15	8	13.565295219421387	8.423566818237305	0.5903854370117188
,	35	38	1	1	15	1	0.9421043992042542	3.497053384780884	4.926513433456421
mission	35	39	1	1	15	7	13.915738105773926	8.792497634887695	-5.2954442501068115
,	35	40	1	1	15	1	0.9803047180175781	4.674516201019287	4.117981433868408
major	35	41	1	1	15	5	15.073488235473633	8.288016319274902	-3.6135001182556152
.	35	42	1	1	15	1	9.835326194763184	9.07412338256836	-0.786107063293457
after	35	43	2	1	15	5	27.463436126708984	0.12846575677394867	8.94565762579441
the	35	44	2	1	15	3	2.2048511505126953	6.115941047668457	-5.987475290894508
meeting	35	45	2	1	15	7	9.584627151489258	9.519035339355469	-3.4030942916870117
,	35	46	2	1	15	1	3.309757709503174	6.448209285736084	3.0708260536193848
she	35	47	2	1	15	3	10.320355415344238	7.392886638641357	-0.9446773529052734
took	35	48	2	1	15	4	6.463313102722168	8.452762603759766	-1.0598759651184082
a	35	49	2	1	15	1	2.9757914543151855	6.164579391479492	2.2881832122802734
break	35	50	2	1	15	5	5.8426361083984375	9.537467002868652	-3.37288761138916
and	35	51	2	1	15	3	5.690840721130371	4.295737266540527	5.241729736328125
had	35	52	2	1	15	3	6.734898567199707	9.117341995239258	-4.8216047286987305
a	35	53	2	1	15	1	3.037282943725586	7.13334846496582	1.9839935302734375
cup	35	54	2	1	15	3	15.385507583618164	10.074217796325684	-2.9408693313598633
of	35	55	2	1	15	2	2.4538729190826416	7.377861022949219	2.696356773376465
coffee	35	56	2	1	15	6	6.42573881149292	9.13914966583252	-1.7612886428833008
.	35	57	2	1	15	1	2.964096784591675	5.87530517578125	3.2638444900512695
when	35	58	2	1	15	4	26.6962890625	0.10047177970409393	5.774833396077156
she	35	59	2	1	15	3	3.0387539863586426	4.328732967376709	-4.228261187672615
got	35	60	2	1	15	3	7.137303829193115	7.683964729309082	-3.355231761932373
back	35	61	2	1	15	4	6.340807914733887	6.4418158531188965	1.2421488761901855
,	35	62	2	1	15	1	5.073476791381836	4.351878643035889	2.089937210083008
she	35	63	2	1	15	3	4.702537536621094	7.436862945556641	-3.084984302520752
read	35	64	2	1	15	4	8.661663055419922	7.585266590118408	-0.14840364456176758
the	35	65	2	1	15	3	2.568188190460205	5.659160137176514	1.9261064529418945
list	35	66	2	1	15	4	9.7416353225708	9.094664573669434	-3.43550443649292
again	35	67	2	1	15	5	9.849100112915039	4.273353576660156	4.821310997009277
:	35	68	2	1	15	1	7.288163661956787	3.994230031967163	0.27912354469299316
moisture	35	69	3	1	15	8	21.563989639282227	3.8522238731384277	0.14200615882873535
,	35	70	3	1	15	1	3.160961627960205	6.560937881469727	-2.708714008331299
mission	35	71	3	1	15	7	17.38802146911621	8.648269653320312	-2.087331771850586
,	35	72	3	1	15	1	0.7466939091682434	3.329284906387329	5.318984746932983
major	35	73	3	1	15	5	15.892026901245117	7.123361110687256	-3.7940762042999268
,	35	74	3	1	15	1	2.2809078693389893	8.231888771057129	-1.108527660369873
moisture	35	75	3	1	15	8	15.40468692779541	7.733262538909912	0.4986262321472168
,	35	76	3	1	15	1	1.0028164386749268	3.7169415950775146	4.0163209438323975
mission	35	77	3	1	15	7	14.804323196411133	8.255863189697266	-4.538921594619751
,	35	78	3	1	15	1	0.8113058805465698	4.038924694061279	4.216938495635986
major	35	79	3	1	15	5	15.532808303833008	7.879312038421631	-3.8403873443603516
,	35	80	3	1	15	1	3.099388360977173	9.231669425964355	-1.3523573875427246
moisture	35	81	3	1	15	8	14.259458541870117	8.131360054016113	1.1003093719482422
,	35	82	3	1	15	1	0.9367229342460632	3.5450756549835205	4.586284399032593
mission	35	83	3	1	15	7	14.262247085571289	8.779279708862305	-5.234204053878784
,	35	84	3	1	15	1	0.7439607977867126	3.794450283050537	4.984829425811768
major	35	85	3	1	15	5	15.48645305633545	8.215357780456543	-4.420907497406006
,	35	86	3	1	15	1	3.2172436714172363	9.38287353515625	-1.167515754699707
moisture	35	87	3	1	15	8	13.459015846252441	8.396081924438477	0.9867916107177734
,	35	88	3	1	15	1	0.9173641800880432	3.5009658336639404	4.895116090774536
mission	35	89	3	1	15	7	14.173095703125	8.937045097351074	-5.436079263687134
,	35	90	3	1	15	1	0.7463468909263611	3.8320655822753906	5.104979515075684
major	35	91	3	1	15	5	15.46691608428955	8.384618759155273	-4.552553176879883
,	35	92	3	1	15	1	3.304252862930298	9.410533905029297	-1.0259151458740234
moisture	35	93	3	1	15	8	12.897403717041016	8.555927276611328	0.8546066284179688
,	35	94	3	1	15	1	0.9070039391517639	3.4852042198181152	5.070723056793213
mission	35	95	3	1	15	7	14.201983451843262	8.98690128326416	-5.501697063446045
,	35	96	3	1	15	1	0.7621994018554688	3.92090106010437	5.06600022315979
major	35	97	3	1	15	5	15.417890548706055	8.481549263000488	-4.560648202896118
.	35	98	3	1	15	1	9.89583683013916	9.40139389038086	-0.9198446273803711
before	36	0	0	1	15	6	10.714215278625488	6.553743362426758	0.0
the	36	1	0	1	15	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	36	2	0	1	15	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	36	3	0	1	15	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	36	4	0	1	15	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	36	5	0	1	15	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	36	6	0	1	15	4	12.825582504272461	4.981328010559082	2.374969005584717
the	36	7	0	1	15	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	36	8	0	1	15	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	36	9	0	1	15	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	36	10	0	1	15	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	36	11	0	1	15	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	36	12	0	1	15	1	3.3178045749664307	4.758010387420654	1.9074769020080566
habit	36	13	1	1	15	5	21.25547981262207	2.0659475326538086	2.6920628547668457
,	36	14	1	1	15	1	2.285435438156128	3.979928970336914	-1.9139814376831055
servant	36	15	1	1	15	7	12.431289672851562	9.218209266662598	-5.238280296325684
,	36	16	1	1	15	1	0.5584439635276794	2.371717929840088	6.84649133682251
money	36	17	1	1	15	5	11.825444221496582	7.339633464813232	-4.9679155349731445
,	36	18	1	1	15	1	0.7235179543495178	3.150570869445801	4.189062595367432
habit	36	19	1	1	15	5	12.99777889251709	7.053452968597412	-3.9028820991516113
,	36	20	1	1	15	1	0.6942108869552612	2.16943621635437	4.884016752243042
servant	36	21	1	1	15	7	11.042023658752441	8.033736228942871	-5.864300012588501
,	36	22	1	1	15	1	0.7247577905654907	3.0345873832702637	4.999148845672607
money	36	23	1	1	15	5	9.549559593200684	8.070728302001953	-5.0361409187316895
,	36	24	1	1	15	1	0.7548848390579224	3.082831621170044	4.987896680831909
habit	36	25	1	1	15	5	12.966650009155273	7.5095953941345215	-4.4267637729644775
,	36	26	1	1	15	1	0.7332215309143066	2.1750237941741943	5.334571599960327
servant	36	27	1	1	15	7	10.769217491149902	8.064238548278809	-5.889214754104614
,	36	28	1	1	15	1	0.6930484175682068	2.8829827308654785	5.18125581741333
money	36	29	1	1	15	5	8.700276374816895	8.106342315673828	-5.22335958480835
,	36	30	1	1	15	1	0.7871464490890503	3.0874228477478027	5.018919467926025
habit	36	31	1	1	15	5	13.447741508483887	7.579347610473633	-4.49192476272583
,	36	32	1	1	15	1	0.7783066630363464	2.214616060256958	5.364731550216675
servant	36	33	1	1	15	7	10.626945495605469	8.079345703125	-5.864729642868042
,	36	34	1	1	15	1	0.6958441138267517	2.847557306289673	5.231788396835327
money	36	35	1	1	15	5	8.325014114379883	8.176533699035645	-5.328976392745972
,	36	36	1	1	15	1	0.8058138489723206	3.0975565910339355	5.078977108001709
habit	36	37	1	1	15	5	13.723767280578613	7.645956993103027	-4.548400402069092
,	36	38	1	1	15	1	0.8146832585334778	2.2541425228118896	5.391814470291138
servant	36	39	1	1	15	7	10.495789527893066	8.143237113952637	-5.889094591140747
,	36	40	1	1	15	1	0.7009835839271545	2.836242437362671	5.306994676589966
money	36	41	1	1	15	5	8.158358573913574	8.272069931030273	-5.4358274936676025
.	36	42	1	1	15	1	5.2039031982421875	3.1039443016052246	5.168125629425049
after	36	43	2	1	15	5	25.434396743774414	0.16939795017242432	2.9345463514328003
the	36	44	2	1	15	3	2.447664737701416	5.701085090637207	-5.531687140464783
meeting	36	45	2	1	15	7	10.549614906311035	9.98652458190918	-4.285439491271973
,	36	46	2	1	15	1	3.5594265460968018	6.16837215423584	3.81815242767334
she	36	47	2	1	15	3	5.7257184982299805	7.001503944396973	-0.8331317901611328
took	36	48	2	1	15	4	6.453427314758301	8.324048042297363	-1.3225440979003906
a	36	49	2	1	15	1	2.8168203830718994	6.013244152069092	2.3108038902282715
break	36	50	2	1	15	5	5.844903469085693	9.790812492370605	-3.7775683403015137
and	36	51	2	1	15	3	6.021735668182373	3.996659517288208	5.7941529750823975
had	36	52	2	1	15	3	6.1436028480529785	8.863614082336426	-4.866954565048218
a	36	53	2	1	15	1	3.01300048828125	7.0350165367126465	1.8285975456237793
cup	36	54	2	1	15	3	14.284757614135742	10.37537670135498	-3.340360164642334
of	36	55	2	1	15	2	2.6516120433807373	7.650464057922363	2.724912643432617
coffee	36	56	2	1	15	6	4.860791206359863	9.316176414489746	-1.6657123565673828
.	36	57	2	1	15	1	3.0621936321258545	5.952886581420898	3.3632898330688477
when	36	58	2	1	15	4	26.35910415649414	0.10284458100795746	5.850042000412941
she	36	59	2	1	15	3	2.3321940898895264	4.119579315185547	-4.016734734177589
got	36	60	2	1	15	3	7.809674263000488	7.5099196434021	-3.3903403282165527
back	36	61	2	1	15	4	6.314544200897217	6.429454326629639	1.080465316772461
,	36	62	2	1	15	1	5.11236572265625	4.195607662200928	2.233846664428711
she	36	63	2	1	15	3	4.295463562011719	7.327024459838867	-3.1314167976379395
read	36	64	2	1	15	4	8.130620002746582	7.538808345794678	-0.21178388595581055
the	36	65	2	1	15	3	2.6631581783294678	5.557147979736328	1.9816603660583496
list	36	66	2	1	15	4	10.226397514343262	8.866006851196289	-3.308858871459961
again	36	67	2	1	15	5	9.473786354064941	4.358500003814697	4.507506847381592
:	36	68	2	1	15	1	7.810884475708008	4.026772975921631	0.3317270278930664
habit	36	69	3	1	15	5	21.579023361206055	3.5190815925598145	0.5076913833618164
,	36	70	3	1	15	1	2.6179113388061523	3.5394504070281982	-0.02036881446838379
servant	36	71	3	1	15	7	12.691275596618652	8.809152603149414	-5.269702196121216
,	36	72	3	1	15	1	0.5686005353927612	2.545565605163574	6.26358699798584
money	36	73	3	1	15	5	10.953168869018555	6.889987468719482	-4.344421863555908
,	36	74	3	1	15	1	0.6987545490264893	3.1998231410980225	3.69016432762146
habit	36	75	3	1	15	5	13.481598854064941	6.6482038497924805	-3.448380708694458
,	36	76	3	1	15	1	0.6838699579238892	2.176727771759033	4.471476078033447
servant	36	77	3	1	15	7	10.632225036621094	7.804928779602051	-5.628201007843018
,	36	78	3	1	15	1	0.8561143279075623	3.616732120513916	4.188196659088135
money	36	79	3	1	15	5	9.564964294433594	7.914752960205078	-4.298020839691162
,	36	80	3	1	15	1	0.7762534022331238	3.2521607875823975	4.662592172622681
habit	36	81	3	1	15	5	13.381586074829102	7.206892490386963	-3.9547317028045654
,	36	82	3	1	15	1	0.7221012711524963	2.2194414138793945	4.987451076507568
servant	36	83	3	1	15	7	10.59926986694336	8.008844375610352	-5.789402961730957
,	36	84	3	1	15	1	0.7948036193847656	3.3748726844787598	4.633971691131592
money	36	85	3	1	15	5	8.870277404785156	8.015974044799805	-4.641101360321045
,	36	86	3	1	15	1	0.8046326637268066	3.266002893447876	4.749971151351929
habit	36	87	3	1	15	5	13.762149810791016	7.416257381439209	-4.150254487991333
,	36	88	3	1	15	1	0.7707229852676392	2.277284622192383	5.138972759246826
servant	36	89	3	1	15	7	10.555476188659668	8.117422103881836	-5.840137481689453
,	36	90	3	1	15	1	0.7674141526222229	3.2515738010406494	4.8658483028411865
money	36	91	3	1	15	5	8.504891395568848	8.159698486328125	-4.908124685287476
,	36	92	3	1	15	1	0.8196426630020142	3.262934684753418	4.896763801574707
habit	36	93	3	1	15	5	13.964118957519531	7.6072998046875	-4.344365119934082
,	36	94	3	1	15	1	0.8037445545196533	2.323709726333618	5.283590078353882
servant	36	95	3	1	15	7	10.497472763061523	8.256279945373535	-5.932570219039917
,	36	96	3	1	15	1	0.753247082233429	3.182826519012451	5.073453426361084
money	36	97	3	1	15	5	8.3755464553833	8.308191299438477	-5.125364780426025
.	36	98	3	1	15	1	5.603850841522217	3.2761118412017822	5.032079458236694
before	37	0	0	1	15	6	10.714215278625488	6.553743362426758	0.0
the	37	1	0	1	15	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	37	2	0	1	15	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	37	3	0	1	15	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	37	4	0	1	15	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	37	5	0	1	15	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	37	6	0	1	15	4	12.825582504272461	4.981328010559082	2.374969005584717
the	37	7	0	1	15	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	37	8	0	1	15	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	37	9	0	1	15	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	37	10	0	1	15	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	37	11	0	1	15	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	37	12	0	1	15	1	3.3178045749664307	4.758010387420654	1.9074769020080566
number	37	13	1	1	15	6	16.38677978515625	2.0659475326538086	2.6920628547668457
,	37	14	1	1	15	1	6.6613311767578125	3.380967378616333	-1.3150198459625244
agent	37	15	1	1	15	5	16.660566329956055	6.828527927398682	-3.4475605487823486
,	37	16	1	1	15	1	1.402571201324463	3.9745616912841797	2.853966236114502
fabric	37	17	1	1	15	6	20.671743392944336	6.9055562019348145	-2.9309945106506348
,	37	18	1	1	15	1	0.6986231803894043	2.9611904621124268	3.9443657398223877
number	37	19	1	1	15	6	10.128642082214355	6.833926677703857	-3.8727362155914307
,	37	20	1	1	15	1	2.519066095352173	3.8607821464538574	2.97314453125
agent	37	21	1	1	15	5	15.058103561401367	6.769656658172607	-2.90887451171875
,	37	22	1	1	15	1	0.5648579597473145	2.4209697246551514	4.348686933517456
fabric	37	23	1	1	15	6	18.730878829956055	7.421763896942139	-5.000794172286987
,	37	24	1	1	15	1	0.39766746759414673	1.7828172445297241	5.6389466524124146
number	37	25	1	1	15	6	10.018457412719727	7.170449256896973	-5.3876320123672485
,	37	26	1	1	15	1	1.734994888305664	3.7121455669403076	3.458303689956665
agent	37	27	1	1	15	5	14.748841285705566	6.862239837646484	-3.1500942707061768
,	37	28	1	1	15	1	0.3984988033771515	1.8224165439605713	5.039823293685913
fabric	37	29	1	1	15	6	18.229564666748047	7.424427509307861	-5.60201096534729
,	37	30	1	1	15	1	0.34688228368759155	1.552869200706482	5.871558308601379
number	37	31	1	1	15	6	10.044683456420898	7.428518772125244	-5.875649571418762
,	37	32	1	1	15	1	1.4201836585998535	3.508124828338623	3.920393943786621
agent	37	33	1	1	15	5	14.552557945251465	6.828100681304932	-3.3199758529663086
,	37	34	1	1	15	1	0.3347927927970886	1.5622315406799316	5.265869140625
fabric	37	35	1	1	15	6	18.048301696777344	7.420802116394043	-5.858570575714111
,	37	36	1	1	15	1	0.32476329803466797	1.4549860954284668	5.965816020965576
number	37	37	1	1	15	6	10.153976440429688	7.6006646156311035	-6.145678520202637
,	37	38	1	1	15	1	1.2941865921020508	3.3710310459136963	4.229633569717407
agent	37	39	1	1	15	5	14.368611335754395	6.773641109466553	-3.4026100635528564
,	37	40	1	1	15	1	0.3007732927799225	1.4141396284103394	5.359501481056213
fabric	37	41	1	1	15	6	17.96442413330078	7.419248580932617	-6.005108952522278
.	37	42	1	1	15	1	9.362269401550293	1.4192943572998047	5.9999542236328125
after	37	43	2	1	15	5	28.254663467407227	0.04820247367024422	1.3710918836295605
the	37	44	2	1	15	3	2.283428907394409	5.314579486846924	-5.26637701317668
meeting	37	45	2	1	15	7	8.78787612915039	9.102365493774414	-3.7877860069274902
,	37	46	2	1	15	1	3.6089086532592773	5.951665878295898	3.1506996154785156
she	37	47	2	1	15	3	10.046036720275879	7.040761470794678	-1.0890955924987793
took	37	48	2	1	15	4	6.8947319984436035	7.752856731414795	-0.7120952606201172
a	37	49	2	1	15	1	3.0596063137054443	5.9920735359191895	1.7607831954956055
break	37	50	2	1	15	5	6.599194526672363	9.573225975036621	-3.5811524391174316
and	37	51	2	1	15	3	6.011287689208984	3.926091194152832	5.647134780883789
had	37	52	2	1	15	3	6.0901923179626465	8.690386772155762	-4.76429557800293
a	37	53	2	1	15	1	3.101283311843872	6.96925163269043	1.721135139465332
cup	37	54	2	1	15	3	14.348814010620117	10.054821014404297	-3.085569381713867
of	37	55	2	1	15	2	2.8953492641448975	7.926839351654053	2.127981662750244
coffee	37	56	2	1	15	6	6.462817192077637	9.033454895019531	-1.1066155433654785
.	37	57	2	1	15	1	3.0128958225250244	5.906879901885986	3.126574993133545
when	37	58	2	1	15	4	26.52486228942871	0.09373267740011215	5.813147224485874
she	37	59	2	1	15	3	3.920361042022705	4.1149420738220215	-4.021209396421909
got	37	60	2	1	15	3	8.145856857299805	7.403785705566406	-3.2888436317443848
back	37	61	2	1	15	4	6.322314739227295	6.311051845550537	1.0927338600158691
,	37	62	2	1	15	1	5.236722946166992	4.1342034339904785	2.1768484115600586
she	37	63	2	1	15	3	5.135894775390625	7.18804931640625	-3.0538458824157715
read	37	64	2	1	15	4	8.35344123840332	7.440995693206787	-0.2529463768005371
the	37	65	2	1	15	3	2.630540132522583	5.543961524963379	1.8970341682434082
list	37	66	2	1	15	4	9.149662971496582	9.032630920410156	-3.4886693954467773
again	37	67	2	1	15	5	9.681844711303711	4.392965316772461	4.639665603637695
:	37	68	2	1	15	1	7.56334114074707	4.049556255340576	0.34340906143188477
number	37	69	3	1	15	6	13.398700714111328	3.611638069152832	0.43791818618774414
,	37	70	3	1	15	1	7.190124034881592	3.643275737762451	-0.03163766860961914
agent	37	71	3	1	15	5	16.807598114013672	7.442922115325928	-3.7996463775634766
,	37	72	3	1	15	1	1.5383846759796143	4.209656238555908	3.2332658767700195
fabric	37	73	3	1	15	6	21.289493560791016	6.50459098815918	-2.2949347496032715
,	37	74	3	1	15	1	0.9746642112731934	3.8453209400177	2.6592700481414795
number	37	75	3	1	15	6	9.96189022064209	6.722551345825195	-2.877230405807495
,	37	76	3	1	15	1	2.746368408203125	4.114780902862549	2.6077704429626465
agent	37	77	3	1	15	5	15.010428428649902	6.440746307373047	-2.325965404510498
,	37	78	3	1	15	1	0.6787192821502686	2.7485008239746094	3.6922454833984375
fabric	37	79	3	1	15	6	18.90622329711914	7.4521589279174805	-4.703658103942871
,	37	80	3	1	15	1	0.5226337313652039	2.2552247047424316	5.196934223175049
number	37	81	3	1	15	6	9.892130851745605	7.286082744598389	-5.030858039855957
,	37	82	3	1	15	1	1.8245346546173096	3.9337704181671143	3.3523123264312744
agent	37	83	3	1	15	5	14.625275611877441	6.798762321472168	-2.8649919033050537
,	37	84	3	1	15	1	0.4628428518772125	1.9928287267684937	4.805933594703674
fabric	37	85	3	1	15	6	18.315780639648438	7.545460224151611	-5.552631497383118
,	37	86	3	1	15	1	0.44172388315200806	1.9223164319992065	5.623143792152405
number	37	87	3	1	15	6	10.006722450256348	7.6131086349487305	-5.690792202949524
,	37	88	3	1	15	1	1.4697983264923096	3.6832990646362305	3.9298095703125
agent	37	89	3	1	15	5	14.480602264404297	6.8123931884765625	-3.129094123840332
,	37	90	3	1	15	1	0.3831770420074463	1.6664297580718994	5.145963430404663
fabric	37	91	3	1	15	6	18.121963500976562	7.539315700531006	-5.8728859424591064
,	37	92	3	1	15	1	0.4034554958343506	1.7598583698272705	5.779457330703735
number	37	93	3	1	15	6	10.202878952026367	7.801473617553711	-6.04161524772644
,	37	94	3	1	15	1	1.325820803642273	3.5079150199890137	4.293558597564697
agent	37	95	3	1	15	5	14.350980758666992	6.782561779022217	-3.274646759033203
,	37	96	3	1	15	1	0.3429965674877167	1.493714690208435	5.288847088813782
fabric	37	97	3	1	15	6	18.051719665527344	7.528142929077148	-6.034428238868713
.	37	98	3	1	15	1	8.732592582702637	1.6827622652053833	5.845380663871765
before	38	0	0	1	15	6	10.714215278625488	6.553743362426758	0.0
the	38	1	0	1	15	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	38	2	0	1	15	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	38	3	0	1	15	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	38	4	0	1	15	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	38	5	0	1	15	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	38	6	0	1	15	4	12.825582504272461	4.981328010559082	2.374969005584717
the	38	7	0	1	15	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	38	8	0	1	15	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	38	9	0	1	15	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	38	10	0	1	15	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	38	11	0	1	15	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	38	12	0	1	15	1	3.3178045749664307	4.758010387420654	1.9074769020080566
journey	38	13	1	1	15	7	16.950319290161133	2.0659475326538086	2.6920628547668457
,	38	14	1	1	15	1	3.601860523223877	5.662581920623779	-3.5966343879699707
nation	38	15	1	1	15	6	15.826828956604004	8.871006965637207	-3.2084250450134277
,	38	16	1	1	15	1	0.7225238680839539	3.2751505374908447	5.595856428146362
maker	38	17	1	1	15	5	16.479267120361328	6.614305019378662	-3.3391544818878174
,	38	18	1	1	15	1	0.9353193044662476	3.306049346923828	3.308255672454834
journey	38	19	1	1	15	7	11.60018253326416	7.139968395233154	-3.833919048309326
,	38	20	1	1	15	1	1.1212692260742188	3.92201828956604	3.2179501056671143
nation	38	21	1	1	15	6	14.978339195251465	8.063318252563477	-4.1412999629974365
,	38	22	1	1	15	1	0.8412104249000549	3.9617245197296143	4.101593732833862
maker	38	23	1	1	15	5	14.98248291015625	7.864313125610352	-3.9025886058807373
,	38	24	1	1	15	1	0.836249589920044	3.1534478664398193	4.710865259170532
journey	38	25	1	1	15	7	11.292500495910645	7.773760795593262	-4.620312929153442
,	38	26	1	1	15	1	0.9521991014480591	3.6000185012817383	4.173742294311523
nation	38	27	1	1	15	6	13.876947402954102	8.364134788513184	-4.764116287231445
,	38	28	1	1	15	1	0.7878382205963135	3.819258689880371	4.5448760986328125
maker	38	29	1	1	15	5	14.266644477844238	8.177700996398926	-4.358442306518555
,	38	30	1	1	15	1	0.7920740842819214	3.046945571899414	5.130755424499512
journey	38	31	1	1	15	7	11.347424507141113	8.039973258972168	-4.993027687072754
,	38	32	1	1	15	1	0.92545485496521	3.588261842727661	4.451711416244507
nation	38	33	1	1	15	6	13.153346061706543	8.545723915100098	-4.9574620723724365
,	38	34	1	1	15	1	0.7473664283752441	3.69960618019104	4.846117734909058
maker	38	35	1	1	15	5	13.850484848022461	8.369257926940918	-4.669651746749878
,	38	36	1	1	15	1	0.7712909579277039	2.9590277671813965	5.4102301597595215
