word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
other	37	28	2	1	5	5	6.6563520431518555	9.866329193115234	-2.904327869415283
:	37	29	2	1	5	1	7.474982261657715	9.024365425109863	0.8419637680053711
murder	37	30	3	1	5	6	9.725564002990723	7.209527969360352	1.8148374557495117
,	37	31	3	1	5	1	2.1707804203033447	5.765745639801025	1.4437823295593262
rape	37	32	3	1	5	4	6.869260787963867	8.894908905029297	-3.1291632652282715
,	37	33	3	1	5	1	0.513909101486206	1.7480517625808716	7.146857142448425
robbery	37	34	3	1	5	7	6.305797576904297	7.653644561767578	-5.9055927991867065
,	37	35	3	1	5	1	0.42166024446487427	1.4901187419891357	6.163525819778442
theft	37	36	3	1	5	5	7.125872611999512	6.955623149871826	-5.46550440788269
,	37	37	3	1	5	1	0.5580741763114929	1.8284525871276855	5.127170562744141
assault	37	38	3	1	5	7	9.703917503356934	7.420676231384277	-5.592223644256592
.	37	39	3	1	5	1	8.998872756958008	2.453106641769409	4.967569589614868
before	38	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	38	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	38	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	38	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	38	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	38	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	38	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	38	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	38	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	38	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	38	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	38	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	38	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	38	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	38	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	38	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
log	38	16	1	1	5	3	17.04604721069336	5.462635517120361	2.583996295928955
,	38	17	1	1	5	1	3.280510902404785	8.639564514160156	-3.176928997039795
cat	38	18	1	1	5	3	14.41704273223877	8.27233600616455	0.36722850799560547
,	38	19	1	1	5	1	0.7232688665390015	3.5787317752838135	4.693604230880737
horse	38	20	1	1	5	5	8.603900909423828	7.467999458312988	-3.889267683029175
,	38	21	1	1	5	1	0.40741080045700073	2.0544137954711914	5.413585662841797
cow	38	22	1	1	5	3	8.887015342712402	6.7039475440979	-4.649533748626709
,	38	23	1	1	5	1	0.6134728193283081	3.392561435699463	3.3113861083984375
lion	38	24	1	1	5	4	9.554744720458984	7.199692726135254	-3.807131290435791
.	38	25	1	1	5	1	10.870248794555664	1.6163485050201416	5.583344221115112
and	38	26	2	1	5	3	22.320642471313477	0.09683271497488022	1.5195157900452614
the	38	27	2	1	5	3	3.4504098892211914	6.003693580627441	-5.906860865652561
other	38	28	2	1	5	5	5.898391246795654	9.527726173400879	-3.5240325927734375
:	38	29	2	1	5	1	7.162612438201904	8.769521713256836	0.758204460144043
log	38	30	3	1	5	3	16.549182891845703	6.99302864074707	1.7764930725097656
,	38	31	3	1	5	1	2.5607831478118896	7.740311622619629	-0.7472829818725586
cat	38	32	3	1	5	3	10.745085716247559	8.444157600402832	-0.7038459777832031
,	38	33	3	1	5	1	0.7551223039627075	3.754565715789795	4.689591884613037
horse	38	34	3	1	5	5	7.372164249420166	8.364837646484375	-4.61027193069458
,	38	35	3	1	5	1	0.4402141273021698	2.278210401535034	6.086627244949341
cow	38	36	3	1	5	3	8.198473930358887	7.2678375244140625	-4.989627122879028
,	38	37	3	1	5	1	0.5922507047653198	3.269096851348877	3.9987406730651855
lion	38	38	3	1	5	4	9.066611289978027	7.657435894012451	-4.388339042663574
.	38	39	3	1	5	1	9.964127540588379	1.837668538093567	5.819767355918884
before	39	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	39	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	39	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	39	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	39	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	39	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	39	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	39	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	39	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	39	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	39	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	39	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	39	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	39	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	39	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	39	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
fly	39	16	1	1	5	3	17.101125717163086	5.462635517120361	2.583996295928955
,	39	17	1	1	5	1	3.919055938720703	6.800903797149658	-1.3382682800292969
ant	39	18	1	1	5	3	18.2755126953125	8.544373512268066	-1.7434697151184082
,	39	19	1	1	5	1	1.159113883972168	4.846912860870361	3.697460651397705
bee	39	20	1	1	5	3	12.862744331359863	8.144837379455566	-3.297924518585205
,	39	21	1	1	5	1	0.7068377733230591	3.723768711090088	4.4210686683654785
mosquito	39	22	1	1	5	8	15.905933380126953	7.022844314575195	-3.2990756034851074
,	39	23	1	1	5	1	0.7909464240074158	3.824833631515503	3.1980106830596924
spider	39	24	1	1	5	6	12.24361801147461	5.877846717834473	-2.0530130863189697
.	39	25	1	1	5	1	7.666745662689209	2.410357713699341	3.467489004135132
and	39	26	2	1	5	3	21.12217903137207	0.29515838623046875	2.115199327468872
the	39	27	2	1	5	3	3.364637613296509	6.223814964294434	-5.928656578063965
other	39	28	2	1	5	5	7.22585916519165	9.690004348754883	-3.466189384460449
:	39	29	2	1	5	1	7.094934463500977	9.016023635864258	0.673980712890625
fly	39	30	3	1	5	3	14.3561429977417	7.25809907913208	1.7579245567321777
,	39	31	3	1	5	1	3.1588728427886963	6.5496978759765625	0.7084012031555176
ant	39	32	3	1	5	3	16.233692169189453	8.22228717803955	-1.6725893020629883
,	39	33	3	1	5	1	1.16066575050354	4.522124767303467	3.700162410736084
bee	39	34	3	1	5	3	11.835423469543457	7.878122329711914	-3.3559975624084473
,	39	35	3	1	5	1	0.9285883903503418	4.224001407623291	3.654120922088623
mosquito	39	36	3	1	5	8	15.096620559692383	6.775424480438232	-2.5514230728149414
,	39	37	3	1	5	1	1.0349148511886597	4.436367511749268	2.339056968688965
spider	39	38	3	1	5	6	10.998319625854492	6.071033477783203	-1.6346659660339355
.	39	39	3	1	5	1	6.593441963195801	2.6570799350738525	3.4139535427093506
before	40	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	40	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	40	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	40	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	40	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	40	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	40	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	40	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	40	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	40	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	40	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	40	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	40	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	40	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	40	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	40	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
window	40	16	1	1	10	6	18.551231384277344	5.462634086608887	2.5839967727661133
,	40	17	1	1	10	1	4.555434703826904	7.586782932281494	-2.1241488456726074
door	40	18	1	1	10	4	12.024884223937988	8.702644348144531	-1.115861415863037
,	40	19	1	1	10	1	1.2721354961395264	4.859692573547363	3.842951774597168
roof	40	20	1	1	10	4	12.432637214660645	7.2151408195495605	-2.3554482460021973
,	40	21	1	1	10	1	0.6501524448394775	3.204575777053833	4.0105650424957275
wall	40	22	1	1	10	4	11.186996459960938	6.809413909912109	-3.6048381328582764
,	40	23	1	1	10	1	0.8434892296791077	3.865877389907837	2.9435365200042725
floor	40	24	1	1	10	5	11.426691055297852	6.741500377655029	-2.8756229877471924
,	40	25	1	1	10	1	0.9621707201004028	4.466029167175293	2.2754712104797363
ceiling	40	26	1	1	10	7	11.794363975524902	6.170431613922119	-1.7044024467468262
,	40	27	1	1	10	1	0.5354830622673035	2.3491926193237305	3.8212389945983887
room	40	28	1	1	10	4	10.251055717468262	6.109104633331299	-3.7599120140075684
,	40	29	1	1	10	1	0.6556596755981445	3.097963809967041	3.011140823364258
basement	40	30	1	1	10	8	13.234431266784668	6.642590522766113	-3.5446267127990723
,	40	31	1	1	10	1	0.6321655511856079	3.1454265117645264	3.497164011001587
hearth	40	32	1	1	10	6	14.265820503234863	6.115959644317627	-2.9705331325531006
,	40	33	1	1	10	1	0.6034108400344849	2.7928075790405273	3.3231520652770996
hall	40	34	1	1	10	4	11.891114234924316	5.965125560760498	-3.1723179817199707
.	40	35	1	1	10	1	8.212333679199219	2.5442497730255127	3.4208757877349854
and	40	36	2	1	10	3	23.750062942504883	0.10071606934070587	2.443533703684807
the	40	37	2	1	10	3	2.6215295791625977	6.6875	-6.586783930659294
other	40	38	2	1	10	5	6.300186634063721	10.052075386047363	-3.3645753860473633
:	40	39	2	1	10	1	7.9417619705200195	8.88601303100586	1.166062355041504
window	40	40	3	1	10	6	12.781514167785645	6.327033996582031	2.558979034423828
,	40	41	3	1	10	1	3.2583723068237305	7.467410564422607	-1.1403765678405762
door	40	42	3	1	10	4	8.442544937133789	9.638545036315918	-2.1711344718933105
,	40	43	3	1	10	1	1.0321710109710693	4.3491363525390625	5.2894086837768555
roof	40	44	3	1	10	4	9.856254577636719	7.848517894744873	-3.4993815422058105
,	40	45	3	1	10	1	0.7341525554656982	3.3012630939483643	4.547254800796509
wall	40	46	3	1	10	4	10.410096168518066	6.7508673667907715	-3.4496042728424072
,	40	47	3	1	10	1	0.8750147223472595	3.8903472423553467	2.860520124435425
floor	40	48	3	1	10	5	9.065046310424805	6.350621223449707	-2.4602739810943604
,	40	49	3	1	10	1	0.9817578196525574	4.301029682159424	2.049591541290283
ceiling	40	50	3	1	10	7	10.13981819152832	6.152283191680908	-1.8512535095214844
,	40	51	3	1	10	1	0.5835057497024536	2.3302526473999023	3.822030544281006
room	40	52	3	1	10	4	8.92074966430664	6.229069232940674	-3.8988165855407715
,	40	53	3	1	10	1	0.735028862953186	3.276311159133911	2.9527580738067627
basement	40	54	3	1	10	8	12.402624130249023	6.622485637664795	-3.346174478530884
,	40	55	3	1	10	1	0.7537561058998108	3.4322550296783447	3.19023060798645
hearth	40	56	3	1	10	6	13.53054428100586	6.3299150466918945	-2.89766001701355
,	40	57	3	1	10	1	0.6985650062561035	2.9180984497070312	3.4118165969848633
hall	40	58	3	1	10	4	11.504061698913574	6.2290191650390625	-3.3109207153320312
.	40	59	3	1	10	1	7.562717914581299	2.796272039413452	3.4327471256256104
before	41	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	41	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	41	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	41	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	41	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	41	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	41	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	41	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	41	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	41	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	41	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	41	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	41	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	41	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	41	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	41	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
leg	41	16	1	1	10	3	20.049184799194336	5.462634086608887	2.5839967727661133
,	41	17	1	1	10	1	4.592537879943848	6.303188323974609	-0.8405542373657227
arms	41	18	1	1	10	4	10.38344669342041	8.610103607177734	-2.306915283203125
,	41	19	1	1	10	1	0.4684928059577942	1.6309702396392822	6.979133367538452
head	41	20	1	1	10	4	7.123690128326416	6.47048282623291	-4.839512586593628
,	41	21	1	1	10	1	0.6982535123825073	2.8313498497009277	3.6391329765319824
eye	41	22	1	1	10	3	8.626715660095215	5.958199501037598	-3.12684965133667
,	41	23	1	1	10	1	0.8533762693405151	3.944017171859741	2.0141823291778564
foot	41	24	1	1	10	4	12.840216636657715	6.866656303405762	-2.9226391315460205
,	41	25	1	1	10	1	0.7422993779182434	3.696105718612671	3.170550584793091
nose	41	26	1	1	10	4	7.124944686889648	7.015050411224365	-3.3189446926116943
,	41	27	1	1	10	1	0.44556859135627747	1.8940800428390503	5.120970368385315
finger	41	28	1	1	10	6	9.898195266723633	6.377180576324463	-4.483100533485413
,	41	29	1	1	10	1	0.8390520811080933	3.910972833633423	2.46620774269104
ear	41	30	1	1	10	3	7.745826721191406	7.198695659637451	-3.2877228260040283
,	41	31	1	1	10	1	0.7499819993972778	3.5796616077423096	3.6190340518951416
hand	41	32	1	1	10	4	7.877917289733887	6.801820755004883	-3.2221591472625732
,	41	33	1	1	10	1	1.0662646293640137	3.7237300872802734	3.0780906677246094
toe	41	34	1	1	10	3	11.658936500549316	6.547054767608643	-2.823324680328369
.	41	35	1	1	10	1	9.371362686157227	2.9231550693511963	3.6238996982574463
and	41	36	2	1	10	3	23.889787673950195	0.0459955669939518	2.8771595023572445
the	41	37	2	1	10	3	3.0099570751190186	6.515966415405273	-6.469970848411322
other	41	38	2	1	10	5	6.127483367919922	9.726278305053711	-3.2103118896484375
:	41	39	2	1	10	1	8.308380126953125	8.252786636352539	1.4734916687011719
leg	41	40	3	1	10	3	14.927469253540039	6.4153056144714355	1.8374810218811035
,	41	41	3	1	10	1	2.985560417175293	6.4655680656433105	-0.050262451171875
arms	41	42	3	1	10	4	9.019192695617676	8.477645874023438	-2.012077808380127
,	41	43	3	1	10	1	0.4832301437854767	1.6112865209579468	6.866359353065491
head	41	44	3	1	10	4	6.206954479217529	6.4602952003479	-4.849008679389954
,	41	45	3	1	10	1	0.7286105155944824	2.8612968921661377	3.5989983081817627
eye	41	46	3	1	10	3	7.781500816345215	6.039567470550537	-3.1782705783843994
,	41	47	3	1	10	1	0.8541375398635864	3.8567233085632324	2.1828441619873047
foot	41	48	3	1	10	4	11.722355842590332	7.196976661682129	-3.3402533531188965
,	41	49	3	1	10	1	0.65750652551651	3.2975547313690186	3.8994219303131104
nose	41	50	3	1	10	4	5.836747646331787	7.124348163604736	-3.8267934322357178
,	41	51	3	1	10	1	0.4861639142036438	1.983208179473877	5.141139984130859
finger	41	52	3	1	10	6	9.668242454528809	6.761490345001221	-4.778282165527344
,	41	53	3	1	10	1	0.8400911092758179	3.818296194076538	2.9431941509246826
ear	41	54	3	1	10	3	6.971510887145996	7.159144401550293	-3.340848207473755
,	41	55	3	1	10	1	0.7479506731033325	3.487941026687622	3.671203374862671
hand	41	56	3	1	10	4	8.239773750305176	6.9839582443237305	-3.4960172176361084
,	41	57	3	1	10	1	1.0820928812026978	3.8088815212249756	3.175076723098755
toe	41	58	3	1	10	3	11.321640014648438	6.811574459075928	-3.002692937850952
.	41	59	3	1	10	1	8.68392562866211	2.8346123695373535	3.976962089538574
before	42	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	42	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	42	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	42	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	42	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	42	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	42	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	42	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	42	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	42	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	42	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	42	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	42	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	42	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	42	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	42	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
sailboat	42	16	1	1	10	8	23.052852630615234	5.462634086608887	2.5839967727661133
,	42	17	1	1	10	1	3.9652371406555176	7.360969066619873	-1.8983349800109863
destroyer	42	18	1	1	10	9	14.142054557800293	7.44813871383667	-0.08716964721679688
,	42	19	1	1	10	1	2.0160982608795166	5.962984561920166	1.485154151916504
battleship	42	20	1	1	10	10	11.90670108795166	7.881527423858643	-1.9185428619384766
,	42	21	1	1	10	1	1.429699182510376	5.07777738571167	2.8037500381469727
cruiser	42	22	1	1	10	7	10.473411560058594	7.71384334564209	-2.63606595993042
,	42	23	1	1	10	1	1.5894957780838013	5.149426460266113	2.5644168853759766
submarine	42	24	1	1	10	9	9.302118301391602	7.845346450805664	-2.695919990539551
,	42	25	1	1	10	1	1.0641852617263794	4.971950531005859	2.8733959197998047
yacht	42	26	1	1	10	5	11.25672721862793	7.4146342277526855	-2.442683696746826
,	42	27	1	1	10	1	0.5287410616874695	2.504626750946045	4.910007476806641
canoe	42	28	1	1	10	5	13.38593578338623	6.588092803955078	-4.083466053009033
,	42	29	1	1	10	1	0.7109250426292419	3.898909330368042	2.689183473587036
freighter	42	30	1	1	10	9	11.69421100616455	6.073224067687988	-2.1743147373199463
,	42	31	1	1	10	1	0.8329787254333496	3.434309720993042	2.6389143466949463
tugboat	42	32	1	1	10	7	16.522127151489258	6.821142196655273	-3.3868324756622314
,	42	33	1	1	10	1	0.5542010068893433	2.7246782779693604	4.096463918685913
steamship	42	34	1	1	10	9	13.964364051818848	6.9046735763549805	-4.17999529838562
.	42	35	1	1	10	1	10.38715648651123	3.7358529567718506	3.16882061958313
and	42	36	2	1	10	3	22.381675720214844	0.034370291978120804	3.70148266479373
the	42	37	2	1	10	3	3.3799805641174316	5.2773590087890625	-5.242988716810942
other	42	38	2	1	10	5	5.662099361419678	8.922782897949219	-3.6454238891601562
:	42	39	2	1	10	1	7.320830821990967	8.20114517211914	0.7216377258300781
sailboat	42	40	3	1	10	8	18.5157527923584	6.382169723510742	1.8189754486083984
,	42	41	3	1	10	1	3.182102680206299	6.343891620635986	0.03827810287475586
destroyer	42	42	3	1	10	9	10.092196464538574	7.668978214263916	-1.3250865936279297
,	42	43	3	1	10	1	1.4871485233306885	4.706110000610352	2.9628682136535645
battleship	42	44	3	1	10	10	9.972818374633789	7.3386454582214355	-2.632535457611084
,	42	45	3	1	10	1	1.0922070741653442	4.295487880706787	3.0431575775146484
cruiser	42	46	3	1	10	7	8.544977188110352	7.526073455810547	-3.2305855751037598
,	42	47	3	1	10	1	1.1256132125854492	4.2863688468933105	3.2397046089172363
submarine	42	48	3	1	10	9	7.446332931518555	7.655849456787109	-3.369480609893799
,	42	49	3	1	10	1	1.0070723295211792	4.665093898773193	2.990755558013916
yacht	42	50	3	1	10	5	11.000099182128906	7.26495361328125	-2.5998597145080566
,	42	51	3	1	10	1	0.5171050429344177	2.361649751663208	4.903303861618042
canoe	42	52	3	1	10	5	12.805964469909668	6.7143025398254395	-4.3526527881622314
,	42	53	3	1	10	1	0.7127426862716675	3.792238235473633	2.9220643043518066
freighter	42	54	3	1	10	9	10.023150444030762	6.154468536376953	-2.3622303009033203
,	42	55	3	1	10	1	0.8397622108459473	3.398198366165161	2.756270170211792
tugboat	42	56	3	1	10	7	15.634387016296387	6.9664082527160645	-3.5682098865509033
,	42	57	3	1	10	1	0.5282412767410278	2.555169105529785	4.411239147186279
steamship	42	58	3	1	10	9	13.815597534179688	7.349306583404541	-4.794137477874756
.	42	59	3	1	10	1	11.672971725463867	3.412229061126709	3.937077522277832
before	43	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	43	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	43	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	43	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	43	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	43	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	43	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	43	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	43	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	43	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	43	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	43	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	43	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	43	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	43	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	43	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
robin	43	16	1	1	10	5	14.902387619018555	5.462634086608887	2.5839967727661133
,	43	17	1	1	10	1	4.833024978637695	4.140728950500488	1.3219051361083984
sparrow	43	18	1	1	10	7	18.80108070373535	4.954986095428467	-0.8142571449279785
,	43	19	1	1	10	1	0.5608946681022644	2.655282735824585	2.299703359603882
heron	43	20	1	1	10	5	16.844024658203125	5.251913547515869	-2.596630811691284
,	43	21	1	1	10	1	0.3525824248790741	1.9123283624649048	3.3395851850509644
eagle	43	22	1	1	10	5	12.551728248596191	4.147148132324219	-2.234819769859314
,	43	23	1	1	10	1	0.6648207306861877	3.2815754413604736	0.8655726909637451
crow	43	24	1	1	10	4	12.06309700012207	4.594641208648682	-1.313065767288208
,	43	25	1	1	10	1	0.8469852805137634	3.4625213146209717	1.13211989402771
hawk	43	26	1	1	10	4	14.650157928466797	4.852840423583984	-1.3903191089630127
,	43	27	1	1	10	1	0.4945732653141022	2.287109375	2.5657310485839844
parrot	43	28	1	1	10	6	12.8548583984375	4.395321846008301	-2.108212471008301
,	43	29	1	1	10	1	0.1754886358976364	1.0373214483261108	3.35800039768219
pigeon	43	30	1	1	10	6	13.960511207580566	4.846796035766602	-3.8094745874404907
,	43	31	1	1	10	1	0.2215440571308136	1.1487623453140259	3.6980336904525757
woodpecker	43	32	1	1	10	10	12.876115798950195	4.817192554473877	-3.668430209159851
,	43	33	1	1	10	1	0.19696585834026337	0.9019955992698669	3.91519695520401
vulture	43	34	1	1	10	7	11.898787498474121	4.715780258178711	-3.813784658908844
.	43	35	1	1	10	1	11.254547119140625	1.274867057800293	3.440913200378418
and	43	36	2	1	10	3	21.035465240478516	0.06329665333032608	1.2115704044699669
the	43	37	2	1	10	3	3.3724617958068848	5.21921443939209	-5.155917786061764
other	43	38	2	1	10	5	6.882627487182617	8.784696578979492	-3.5654821395874023
:	43	39	2	1	10	1	6.614279270172119	8.72970199584961	0.05499458312988281
robin	43	40	3	1	10	5	11.558341979980469	7.00553560256958	1.7241663932800293
,	43	41	3	1	10	1	3.591275691986084	4.405936241149902	2.5995993614196777
sparrow	43	42	3	1	10	7	13.910629272460938	5.011867046356201	-0.6059308052062988
,	43	43	3	1	10	1	0.6067373156547546	2.8199257850646973	2.191941261291504
heron	43	44	3	1	10	5	14.51492977142334	5.51080846786499	-2.690882682800293
,	43	45	3	1	10	1	0.5615415573120117	2.7691237926483154	2.741684675216675
eagle	43	46	3	1	10	5	11.646964073181152	4.758533000946045	-1.9894092082977295
,	43	47	3	1	10	1	0.9087076187133789	3.966923236846924	0.7916097640991211
crow	43	48	3	1	10	4	11.313790321350098	4.991660118103027	-1.0247368812561035
,	43	49	3	1	10	1	0.9881972074508667	3.777177572250366	1.2144825458526611
hawk	43	50	3	1	10	4	12.297430992126465	5.626253128051758	-1.8490755558013916
,	43	51	3	1	10	1	0.5219335556030273	2.4478604793548584	3.1783926486968994
parrot	43	52	3	1	10	6	10.908072471618652	5.056173801422119	-2.6083133220672607
,	43	53	3	1	10	1	0.1874280422925949	1.0777984857559204	3.9783753156661987
pigeon	43	54	3	1	10	6	12.449474334716797	5.347938060760498	-4.270139575004578
,	43	55	3	1	10	1	0.24888595938682556	1.273484706878662	4.074453353881836
woodpecker	43	56	3	1	10	10	11.315125465393066	5.323598384857178	-4.050113677978516
,	43	57	3	1	10	1	0.21864348649978638	1.0108325481414795	4.312765836715698
vulture	43	58	3	1	10	7	10.114187240600586	5.377874374389648	-4.367041826248169
.	43	59	3	1	10	1	11.024937629699707	1.3325773477554321	4.045297026634216
before	44	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	44	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	44	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	44	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	44	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	44	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	44	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	44	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	44	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	44	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	44	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	44	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	44	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	44	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	44	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
