word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	37	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	37	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	37	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	37	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	37	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	37	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	37	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	37	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	37	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	37	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	37	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	37	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	37	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
murder	37	16	1	1	5	6	17.971893310546875	4.381019115447998	3.462714195251465
,	37	17	1	1	5	1	1.581440806388855	4.83881950378418	-0.45780038833618164
rape	37	18	1	1	5	4	9.838822364807129	8.398698806762695	-3.5598793029785156
,	37	19	1	1	5	1	0.5456237196922302	2.1475820541381836	6.251116752624512
robbery	37	20	1	1	5	7	5.872373580932617	6.763659954071045	-4.616077899932861
,	37	21	1	1	5	1	0.34730425477027893	1.4734375476837158	5.290222406387329
theft	37	22	1	1	5	5	6.084573745727539	7.472075939178467	-5.998638391494751
,	37	23	1	1	5	1	0.4519312083721161	1.9016114473342896	5.570464491844177
assault	37	24	1	1	5	7	8.586247444152832	7.488524436950684	-5.586912989616394
.	37	25	1	1	5	1	6.786367893218994	3.269977331161499	4.218547105789185
and	37	26	2	1	5	3	18.809072494506836	0.10114439576864243	3.1688329353928566
the	37	27	2	1	5	3	3.4044291973114014	8.817452430725098	-8.716308034956455
other	37	28	2	1	5	5	7.124617099761963	10.253544807434082	-1.4360923767089844
:	37	29	2	1	5	1	9.838715553283691	9.341998100280762	0.9115467071533203
assault	37	30	3	1	5	7	12.043477058410645	6.8421502113342285	2.499847888946533
,	37	31	3	1	5	1	3.3001928329467773	6.639772891998291	0.2023773193359375
robbery	37	32	3	1	5	7	6.040285110473633	9.473875999450684	-2.8341031074523926
,	37	33	3	1	5	1	0.6240001320838928	2.151538610458374	7.32233738899231
theft	37	34	3	1	5	5	5.02964448928833	7.951379776000977	-5.7998411655426025
,	37	35	3	1	5	1	0.5933026671409607	2.182731866836548	5.768647909164429
murder	37	36	3	1	5	6	3.3871355056762695	7.653059482574463	-5.470327615737915
,	37	37	3	1	5	1	0.5126941800117493	2.273674488067627	5.379384994506836
rape	37	38	3	1	5	4	5.984996795654297	7.365353584289551	-5.091679096221924
.	37	39	3	1	5	1	7.6502814292907715	1.9326914548873901	5.432662129402161
before	38	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	38	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	38	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	38	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	38	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	38	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	38	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	38	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	38	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	38	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	38	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	38	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	38	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	38	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	38	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	38	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
log	38	16	1	1	5	3	15.199442863464355	4.381019115447998	3.462714195251465
,	38	17	1	1	5	1	3.990640640258789	8.567726135253906	-4.186707019805908
cat	38	18	1	1	5	3	13.782581329345703	8.193062782287598	0.3746633529663086
,	38	19	1	1	5	1	0.7427663207054138	3.880673885345459	4.312388896942139
horse	38	20	1	1	5	5	8.783184051513672	8.502525329589844	-4.621851444244385
,	38	21	1	1	5	1	0.6035357713699341	3.592082977294922	4.910442352294922
cow	38	22	1	1	5	3	9.889925003051758	9.321989059448242	-5.72990608215332
,	38	23	1	1	5	1	0.40227827429771423	2.506662130355835	6.815326929092407
lion	38	24	1	1	5	4	11.56690788269043	9.009261131286621	-6.502599000930786
.	38	25	1	1	5	1	6.325854778289795	2.3048641681671143	6.704396963119507
and	38	26	2	1	5	3	21.235166549682617	0.06445448100566864	2.2404096871614456
the	38	27	2	1	5	3	3.5265750885009766	8.243315696716309	-8.17886121571064
other	38	28	2	1	5	5	6.468923568725586	10.027505874633789	-1.7841901779174805
:	38	29	2	1	5	1	9.03459644317627	9.01060676574707	1.0168991088867188
lion	38	30	3	1	5	4	15.87402057647705	6.540750503540039	2.4698562622070312
,	38	31	3	1	5	1	3.4646248817443848	7.620382785797119	-1.07963228225708
log	38	32	3	1	5	3	15.163839340209961	7.037886619567871	0.582496166229248
,	38	33	3	1	5	1	1.7003716230392456	6.445988655090332	0.5918979644775391
horse	38	34	3	1	5	5	7.077031135559082	7.573898792266846	-1.1279101371765137
,	38	35	3	1	5	1	0.959661066532135	5.083640098571777	2.4902586936950684
cat	38	36	3	1	5	3	9.461562156677246	8.667914390563965	-3.5842742919921875
,	38	37	3	1	5	1	0.4117618203163147	2.4331727027893066	6.234741687774658
cow	38	38	3	1	5	3	9.880858421325684	8.361141204833984	-5.927968502044678
.	38	39	3	1	5	1	6.658682346343994	2.885483980178833	5.475657224655151
before	39	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	39	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	39	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	39	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	39	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	39	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	39	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	39	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	39	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	39	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	39	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	39	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	39	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	39	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	39	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	39	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
fly	39	16	1	1	5	3	17.818517684936523	4.381019115447998	3.462714195251465
,	39	17	1	1	5	1	3.5125961303710938	6.720941066741943	-2.3399219512939453
ant	39	18	1	1	5	3	17.84912872314453	8.232498168945312	-1.5115571022033691
,	39	19	1	1	5	1	1.072496771812439	4.7813720703125	3.4511260986328125
bee	39	20	1	1	5	3	13.296353340148926	7.741629600524902	-2.9602575302124023
,	39	21	1	1	5	1	0.41666868329048157	2.296844005584717	5.4447855949401855
mosquito	39	22	1	1	5	8	15.63834285736084	8.412074089050293	-6.115230083465576
,	39	23	1	1	5	1	0.49743732810020447	3.1330857276916504	5.278988361358643
spider	39	24	1	1	5	6	13.646566390991211	7.45335054397583	-4.32026481628418
.	39	25	1	1	5	1	6.341409206390381	2.6610639095306396	4.79228663444519
and	39	26	2	1	5	3	20.389266967773438	0.14026561379432678	2.520798295736313
the	39	27	2	1	5	3	3.937413454055786	7.65260124206543	-7.512335628271103
other	39	28	2	1	5	5	5.351751804351807	9.74032974243164	-2.087728500366211
:	39	29	2	1	5	1	8.593172073364258	8.761309623718262	0.9790201187133789
bee	39	30	3	1	5	3	14.169219017028809	6.578967094421387	2.182342529296875
,	39	31	3	1	5	1	2.8272910118103027	6.734493255615234	-0.15552616119384766
fly	39	32	3	1	5	3	12.525472640991211	7.338673114776611	-0.604179859161377
,	39	33	3	1	5	1	1.2345277070999146	4.602524280548096	2.7361488342285156
mosquito	39	34	3	1	5	8	15.209541320800781	7.405466556549072	-2.8029422760009766
,	39	35	3	1	5	1	0.7634373903274536	4.286717891693115	3.118748664855957
spider	39	36	3	1	5	6	13.04129409790039	6.7945027351379395	-2.507784843444824
,	39	37	3	1	5	1	1.4377140998840332	3.1073265075683594	3.68717622756958
ant	39	38	3	1	5	3	12.246001243591309	7.815124034881592	-4.707797527313232
.	39	39	3	1	5	1	5.430167198181152	3.173006296157837	4.642117738723755
before	40	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	40	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	40	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	40	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	40	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	40	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	40	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	40	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	40	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	40	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	40	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	40	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	40	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	40	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	40	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	40	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
window	40	16	1	1	10	6	19.96687126159668	4.381020545959473	3.4627132415771484
,	40	17	1	1	10	1	3.8122289180755615	6.8923211097717285	-2.511300563812256
door	40	18	1	1	10	4	10.903409957885742	8.58590316772461	-1.6935820579528809
,	40	19	1	1	10	1	0.999043881893158	4.2422919273376465	4.343611240386963
roof	40	20	1	1	10	4	11.103631973266602	8.463025093078613	-4.220733165740967
,	40	21	1	1	10	1	0.5937102437019348	3.0065033435821533	5.45652174949646
wall	40	22	1	1	10	4	8.582328796386719	9.391234397888184	-6.38473105430603
,	40	23	1	1	10	1	0.6106619238853455	3.3064427375793457	6.084791660308838
floor	40	24	1	1	10	5	8.298221588134766	8.84194564819336	-5.535502910614014
,	40	25	1	1	10	1	0.6949976682662964	3.497405767440796	5.3445398807525635
ceiling	40	26	1	1	10	7	9.47833251953125	9.09676456451416	-5.599358797073364
,	40	27	1	1	10	1	0.31993943452835083	1.7200181484222412	7.376746416091919
room	40	28	1	1	10	4	8.736943244934082	8.557611465454102	-6.83759331703186
,	40	29	1	1	10	1	0.6210383772850037	2.9838194847106934	5.573791980743408
basement	40	30	1	1	10	8	11.72896671295166	8.664538383483887	-5.680718898773193
,	40	31	1	1	10	1	1.1137654781341553	4.898835182189941	3.7657032012939453
hearth	40	32	1	1	10	6	13.51813793182373	8.28600025177002	-3.387165069580078
,	40	33	1	1	10	1	0.7625325918197632	4.331947326660156	3.9540529251098633
hall	40	34	1	1	10	4	9.98427677154541	8.228409767150879	-3.8964624404907227
.	40	35	1	1	10	1	7.6121721267700195	2.3129498958587646	5.915459871292114
and	40	36	2	1	10	3	21.509780883789062	0.0579913929104805	2.254958502948284
the	40	37	2	1	10	3	2.8723299503326416	8.188240051269531	-8.13024865835905
other	40	38	2	1	10	5	6.587242126464844	10.331083297729492	-2.142843246459961
:	40	39	2	1	10	1	10.525732040405273	9.215003967285156	1.116079330444336
basement	40	40	3	1	10	8	14.898447036743164	6.5308685302734375	2.6841354370117188
,	40	41	3	1	10	1	3.1452603340148926	8.106051445007324	-1.5751829147338867
roof	40	42	3	1	10	4	10.721925735473633	8.625362396240234	-0.5193109512329102
,	40	43	3	1	10	1	1.4508291482925415	5.373462677001953	3.2518997192382812
wall	40	44	3	1	10	4	7.70515251159668	9.25495719909668	-3.8814945220947266
,	40	45	3	1	10	1	1.19601571559906	5.039856910705566	4.215100288391113
hall	40	46	3	1	10	4	8.666346549987793	8.651595115661621	-3.6117382049560547
,	40	47	3	1	10	1	0.8933708071708679	3.379087209701538	5.272507905960083
hearth	40	48	3	1	10	6	13.4381685256958	8.722785949707031	-5.343698740005493
,	40	49	3	1	10	1	1.0688045024871826	5.411535263061523	3.311250686645508
window	40	50	3	1	10	6	5.571894645690918	8.899015426635742	-3.4874801635742188
,	40	51	3	1	10	1	0.9692641496658325	4.626526355743408	4.272489070892334
room	40	52	3	1	10	4	6.717096328735352	8.962471008300781	-4.335944652557373
,	40	53	3	1	10	1	0.7552650570869446	3.506314516067505	5.456156492233276
floor	40	54	3	1	10	5	5.317745685577393	8.705259323120117	-5.198944807052612
,	40	55	3	1	10	1	1.5266155004501343	5.877792835235596	2.8274664878845215
ceiling	40	56	3	1	10	7	8.356513023376465	8.718371391296387	-2.840578556060791
,	40	57	3	1	10	1	0.40176427364349365	2.1834518909454346	6.534919500350952
door	40	58	3	1	10	4	6.782665729522705	8.445304870605469	-6.261852979660034
.	40	59	3	1	10	1	9.284859657287598	4.47163200378418	3.973672866821289
before	41	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	41	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	41	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	41	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	41	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	41	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	41	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	41	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	41	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	41	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	41	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	41	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	41	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	41	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	41	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	41	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
leg	41	16	1	1	10	3	20.15214729309082	4.381020545959473	3.4627132415771484
,	41	17	1	1	10	1	3.9057211875915527	6.090400218963623	-1.7093796730041504
arms	41	18	1	1	10	4	11.255642890930176	8.522134780883789	-2.431734561920166
,	41	19	1	1	10	1	0.6411653757095337	3.2259719371795654	5.296162843704224
head	41	20	1	1	10	4	8.028046607971191	8.961967468261719	-5.735995531082153
,	41	21	1	1	10	1	0.5865554213523865	2.956010580062866	6.0059568881988525
eye	41	22	1	1	10	3	8.758782386779785	8.972729682922363	-6.016719102859497
,	41	23	1	1	10	1	0.3798840045928955	2.2300164699554443	6.742713212966919
foot	41	24	1	1	10	4	11.28640365600586	8.86185073852539	-6.631834268569946
,	41	25	1	1	10	1	0.2755497992038727	1.781981110572815	7.079869627952576
nose	41	26	1	1	10	4	7.1970953941345215	9.039173126220703	-7.257192015647888
,	41	27	1	1	10	1	0.2575010657310486	1.5909531116485596	7.4482200145721436
finger	41	28	1	1	10	6	11.28552532196045	9.092658996582031	-7.501705884933472
,	41	29	1	1	10	1	0.3277331292629242	2.2246363162994385	6.868022680282593
ear	41	30	1	1	10	3	10.399839401245117	8.994913101196289	-6.770276784896851
,	41	31	1	1	10	1	0.2984151542186737	2.002779722213745	6.992133378982544
hand	41	32	1	1	10	4	6.886402606964111	8.917180061340332	-6.914400339126587
,	41	33	1	1	10	1	0.3675473928451538	2.23309326171875	6.684086799621582
toe	41	34	1	1	10	3	10.718162536621094	8.449804306030273	-6.216711044311523
.	41	35	1	1	10	1	8.142393112182617	3.368018388748169	5.0817859172821045
and	41	36	2	1	10	3	21.891210556030273	0.09922772645950317	3.2687906622886658
the	41	37	2	1	10	3	3.2104194164276123	8.877925872802734	-8.778698146343231
other	41	38	2	1	10	5	6.449711322784424	9.81056022644043	-0.9326343536376953
:	41	39	2	1	10	1	10.899489402770996	8.460441589355469	1.350118637084961
toe	41	40	3	1	10	3	14.739498138427734	6.282443046569824	2.1779985427856445
,	41	41	3	1	10	1	3.3852102756500244	7.02427339553833	-0.7418303489685059
arms	41	42	3	1	10	4	9.531342506408691	8.654227256774902	-1.6299538612365723
,	41	43	3	1	10	1	0.7474405169487	3.690837860107422	4.9633893966674805
hand	41	44	3	1	10	4	7.682796001434326	8.726054191589355	-5.035216331481934
,	41	45	3	1	10	1	0.8041290640830994	4.179136276245117	4.546917915344238
leg	41	46	3	1	10	3	9.052216529846191	8.283905029296875	-4.104768753051758
,	41	47	3	1	10	1	0.8744668960571289	4.283689975738525	4.00021505355835
foot	41	48	3	1	10	4	10.894693374633789	8.151269912719727	-3.867579936981201
,	41	49	3	1	10	1	0.30898818373680115	2.022916793823242	6.128353118896484
finger	41	50	3	1	10	6	11.147765159606934	8.237654685974121	-6.214737892150879
,	41	51	3	1	10	1	0.5056263208389282	3.095785140991211	5.14186954498291
nose	41	52	3	1	10	4	5.095362663269043	7.8653788566589355	-4.769593715667725
,	41	53	3	1	10	1	0.3363965153694153	2.091294527053833	5.7740843296051025
eye	41	54	3	1	10	3	8.274435043334961	7.7121477127075195	-5.6208531856536865
,	41	55	3	1	10	1	0.5046758651733398	3.0679965019226074	4.644151210784912
ear	41	56	3	1	10	3	8.966158866882324	8.125571250915527	-5.05757474899292
,	41	57	3	1	10	1	0.5948722958564758	3.555757522583008	4.5698137283325195
head	41	58	3	1	10	4	8.746114730834961	8.138696670532227	-4.582939147949219
.	41	59	3	1	10	1	9.26269817352295	3.556563377380371	4.5821332931518555
before	42	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	42	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	42	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	42	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	42	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	42	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	42	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	42	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	42	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	42	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	42	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	42	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	42	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	42	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	42	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	42	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
sailboat	42	16	1	1	10	8	23.71160888671875	4.381020545959473	3.4627132415771484
,	42	17	1	1	10	1	2.478893995285034	7.791851997375488	-3.4108314514160156
destroyer	42	18	1	1	10	9	14.976543426513672	8.362935066223145	-0.5710830688476562
,	42	19	1	1	10	1	0.8379243016242981	3.5706188678741455	4.792316198348999
battleship	42	20	1	1	10	10	12.84968376159668	7.715727806091309	-4.145108938217163
,	42	21	1	1	10	1	0.7041714191436768	3.492347478866577	4.2233803272247314
cruiser	42	22	1	1	10	7	11.900537490844727	7.12040376663208	-3.628056287765503
,	42	23	1	1	10	1	0.6817883253097534	3.1720738410949707	3.9483299255371094
submarine	42	24	1	1	10	9	7.522464752197266	6.711463928222656	-3.5393900871276855
,	42	25	1	1	10	1	0.6231117844581604	3.2415623664855957	3.4699015617370605
yacht	42	26	1	1	10	5	9.863595962524414	6.603878021240234	-3.3623156547546387
,	42	27	1	1	10	1	0.3288584351539612	1.7394616603851318	4.8644163608551025
canoe	42	28	1	1	10	5	12.465954780578613	7.404411792755127	-5.664950132369995
,	42	29	1	1	10	1	0.4090592563152313	2.2628328800201416	5.141578912734985
freighter	42	30	1	1	10	9	14.503908157348633	8.04580307006836	-5.782970190048218
,	42	31	1	1	10	1	0.8667468428611755	4.291525363922119	3.7542777061462402
tugboat	42	32	1	1	10	7	16.135873794555664	7.7046942710876465	-3.4131689071655273
,	42	33	1	1	10	1	0.4593295454978943	2.4035091400146484	5.301185131072998
steamship	42	34	1	1	10	9	10.368644714355469	7.86448335647583	-5.460974216461182
.	42	35	1	1	10	1	8.023662567138672	3.1091206073760986	4.7553627490997314
and	42	36	2	1	10	3	21.147884368896484	0.07917208224534988	3.0299485251307487
the	42	37	2	1	10	3	3.307124614715576	8.789294242858887	-8.710122160613537
other	42	38	2	1	10	5	6.830921649932861	9.480452537536621	-0.6911582946777344
:	42	39	2	1	10	1	11.218073844909668	8.762490272521973	0.7179622650146484
sailboat	42	40	3	1	10	8	20.697168350219727	7.008412837982178	1.754077434539795
,	42	41	3	1	10	1	3.2697079181671143	7.774010181427002	-0.7655973434448242
canoe	42	42	3	1	10	5	11.364931106567383	8.897522926330566	-1.1235127449035645
,	42	43	3	1	10	1	0.9569317698478699	4.384580135345459	4.512942790985107
yacht	42	44	3	1	10	5	9.121663093566895	8.405169486999512	-4.020589351654053
,	42	45	3	1	10	1	0.5759944319725037	2.965306520462036	5.439862966537476
cruiser	42	46	3	1	10	7	12.310505867004395	8.168549537658691	-5.203243017196655
,	42	47	3	1	10	1	0.653770923614502	2.976717710494995	5.191831827163696
destroyer	42	48	3	1	10	9	8.39864444732666	7.789974212646484	-4.813256502151489
,	42	49	3	1	10	1	0.5015279054641724	2.4268672466278076	5.363106966018677
tugboat	42	50	3	1	10	7	15.905975341796875	7.643805980682373	-5.216938734054565
,	42	51	3	1	10	1	0.4510171115398407	2.447525978088379	5.196280002593994
steamship	42	52	3	1	10	9	9.552525520324707	7.810593605041504	-5.363067626953125
,	42	53	3	1	10	1	0.56956547498703	2.785397529602051	5.025196075439453
battleship	42	54	3	1	10	10	11.690926551818848	7.2422566413879395	-4.456859111785889
,	42	55	3	1	10	1	0.500234067440033	2.5255143642425537	4.716742277145386
freighter	42	56	3	1	10	9	12.522329330444336	7.754080772399902	-5.228566408157349
,	42	57	3	1	10	1	0.6160047054290771	3.28963303565979	4.464447736740112
submarine	42	58	3	1	10	9	6.604950904846191	8.042945861816406	-4.753312826156616
.	42	59	3	1	10	1	8.470425605773926	3.27082896232605	4.7721168994903564
before	43	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	43	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	43	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	43	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	43	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	43	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	43	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	43	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	43	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	43	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	43	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	43	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	43	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	43	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	43	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	43	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
robin	43	16	1	1	10	5	15.443818092346191	4.381020545959473	3.4627132415771484
,	43	17	1	1	10	1	3.4020097255706787	4.856417655944824	-0.47539710998535156
sparrow	43	18	1	1	10	7	11.54817008972168	5.426949501037598	-0.5705318450927734
,	43	19	1	1	10	1	0.45247703790664673	2.2387585639953613	3.1881909370422363
heron	43	20	1	1	10	5	14.909542083740234	5.295872688293457	-3.0571141242980957
,	43	21	1	1	10	1	0.429447740316391	2.1222445964813232	3.173628091812134
eagle	43	22	1	1	10	5	11.494956970214844	4.855506420135498	-2.733261823654175
,	43	23	1	1	10	1	0.6875086426734924	3.575596332550049	1.2799100875854492
crow	43	24	1	1	10	4	11.6575288772583	6.045924186706543	-2.470327854156494
,	43	25	1	1	10	1	0.5922752022743225	3.348235845565796	2.697688341140747
hawk	43	26	1	1	10	4	13.651801109313965	6.02142858505249	-2.6731927394866943
,	43	27	1	1	10	1	0.31531184911727905	1.6882009506225586	4.333227634429932
parrot	43	28	1	1	10	6	14.72232437133789	5.45178747177124	-3.7635865211486816
,	43	29	1	1	10	1	0.34312403202056885	1.9697195291519165	3.4820679426193237
pigeon	43	30	1	1	10	6	12.752097129821777	6.021649360656738	-4.051929831504822
,	43	31	1	1	10	1	0.5193739533424377	2.8987247943878174	3.122924566268921
woodpecker	43	32	1	1	10	10	11.582273483276367	6.432170867919922	-3.5334460735321045
,	43	33	1	1	10	1	0.21735383570194244	1.2438045740127563	5.1883662939071655
vulture	43	34	1	1	10	7	13.515876770019531	6.25917387008667	-5.015369296073914
.	43	35	1	1	10	1	5.917625904083252	1.7800594568252563	4.479114413261414
and	43	36	2	1	10	3	21.518356323242188	0.0798906609416008	1.7001687958836555
the	43	37	2	1	10	3	3.4294605255126953	7.33095121383667	-7.251060552895069
other	43	38	2	1	10	5	6.825841426849365	9.513647079467773	-2.1826958656311035
:	43	39	2	1	10	1	9.576959609985352	9.034761428833008	0.4788856506347656
heron	43	40	3	1	10	5	15.855671882629395	6.649751663208008	2.385009765625
,	43	41	3	1	10	1	2.6423661708831787	6.717208385467529	-0.06745672225952148
hawk	43	42	3	1	10	4	12.726396560668945	6.725056171417236	-0.007847785949707031
,	43	43	3	1	10	1	0.7970545291900635	3.210291624069214	3.5147645473480225
eagle	43	44	3	1	10	5	11.175227165222168	5.27593469619751	-2.065643072128296
,	43	45	3	1	10	1	0.8753278851509094	4.225100040435791	1.0508346557617188
vulture	43	46	3	1	10	7	12.932985305786133	6.220118999481201	-1.9950189590454102
,	43	47	3	1	10	1	0.4105624854564667	2.205676555633545	4.014442443847656
sparrow	43	48	3	1	10	7	7.445840835571289	5.862612247467041	-3.656935691833496
,	43	49	3	1	10	1	0.43250569701194763	2.369562864303589	3.493049383163452
pigeon	43	50	3	1	10	6	12.767613410949707	5.998890399932861	-3.6293275356292725
