word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
moment	36	36	3	1	5	6	15.654121398925781	7.182270526885986	-3.2116003036499023
,	36	37	3	1	5	1	1.247787356376648	4.46865701675415	2.713613510131836
ocean	36	38	3	1	5	5	13.05959701538086	7.620304107666016	-3.1516470909118652
.	36	39	3	1	5	1	7.2522969245910645	3.0264902114868164	4.593813896179199
before	37	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	37	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	37	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	37	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	37	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	37	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	37	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	37	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	37	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	37	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	37	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	37	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	37	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	37	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	37	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	37	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
lover	37	16	1	1	5	5	20.937957763671875	5.462635517120361	2.583996295928955
,	37	17	1	1	5	1	3.539637565612793	4.492938995361328	0.9696965217590332
creature	37	18	1	1	5	8	17.673274993896484	7.327759265899658	-2.83482027053833
,	37	19	1	1	5	1	0.7764555215835571	3.5834224224090576	3.7443368434906006
baby	37	20	1	1	5	4	11.872482299804688	6.628627300262451	-3.0452048778533936
,	37	21	1	1	5	1	0.6731733083724976	3.1222589015960693	3.506368398666382
shipping	37	22	1	1	5	8	18.359025955200195	6.647339344024658	-3.525080442428589
,	37	23	1	1	5	1	0.749422550201416	3.8497061729431152	2.797633171081543
hero	37	24	1	1	5	4	13.557586669921875	6.316143989562988	-2.466437816619873
.	37	25	1	1	5	1	5.670400142669678	4.111738681793213	2.2044053077697754
and	37	26	2	1	5	3	23.26634407043457	0.18915870785713196	3.922579973936081
the	37	27	2	1	5	3	3.7036044597625732	6.27642822265625	-6.087269514799118
other	37	28	2	1	5	5	5.590788841247559	9.906851768493652	-3.6304235458374023
:	37	29	2	1	5	1	7.043527603149414	9.16206169128418	0.7447900772094727
soldier	37	30	3	1	5	7	16.7310791015625	7.0934295654296875	2.068632125854492
,	37	31	3	1	5	1	2.392409086227417	6.2479777336120605	0.845451831817627
double	37	32	3	1	5	6	14.025914192199707	8.050633430480957	-1.8026556968688965
,	37	33	3	1	5	1	2.52703595161438	5.627493858337402	2.4231395721435547
project	37	34	3	1	5	7	16.763113021850586	7.178887844085693	-1.551393985748291
,	37	35	3	1	5	1	1.20514714717865	4.985351085662842	2.1935367584228516
colour	37	36	3	1	5	6	14.077129364013672	7.199148178100586	-2.213797092437744
,	37	37	3	1	5	1	0.7955263257026672	3.125004529953003	4.074143648147583
treasure	37	38	3	1	5	8	14.669168472290039	6.903618335723877	-3.778613805770874
.	37	39	3	1	5	1	6.364837646484375	3.1779513359069824	3.7256669998168945
before	38	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	38	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	38	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	38	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	38	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	38	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	38	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	38	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	38	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	38	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	38	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	38	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	38	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	38	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	38	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	38	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
factor	38	16	1	1	5	6	18.868764877319336	5.462635517120361	2.583996295928955
,	38	17	1	1	5	1	4.74502420425415	4.169792652130127	1.2928428649902344
cotton	38	18	1	1	5	6	18.038715362548828	7.112839221954346	-2.9430465698242188
,	38	19	1	1	5	1	0.9465873837471008	3.6791911125183105	3.433648109436035
helmet	38	20	1	1	5	6	16.94586944580078	5.490014553070068	-1.8108234405517578
,	38	21	1	1	5	1	0.8335432410240173	3.723806619644165	1.7662079334259033
dinner	38	22	1	1	5	6	14.226459503173828	7.062692642211914	-3.338886022567749
,	38	23	1	1	5	1	0.607033371925354	3.1711502075195312	3.891542434692383
temple	38	24	1	1	5	6	14.427305221557617	6.766477108001709	-3.5953269004821777
.	38	25	1	1	5	1	7.511748313903809	5.957042217254639	0.8094348907470703
and	38	26	2	1	5	3	21.826967239379883	0.21599209308624268	5.741050124168396
the	38	27	2	1	5	3	3.054668664932251	5.82790994644165	-5.611917853355408
other	38	28	2	1	5	5	6.323979377746582	9.800337791442871	-3.9724278450012207
:	38	29	2	1	5	1	7.057929992675781	9.219322204589844	0.5810155868530273
mixture	38	30	3	1	5	7	21.68984031677246	6.822094917297363	2.3972272872924805
,	38	31	3	1	5	1	4.212523937225342	5.72000789642334	1.1020870208740234
cherry	38	32	3	1	5	6	14.904280662536621	8.045449256896973	-2.325441360473633
,	38	33	3	1	5	1	1.052018404006958	4.115714073181152	3.9297351837158203
mistress	38	34	3	1	5	8	17.669374465942383	6.906876087188721	-2.7911620140075684
,	38	35	3	1	5	1	1.0552905797958374	3.4959206581115723	3.4109554290771484
orchard	38	36	3	1	5	7	17.301132202148438	6.6267266273498535	-3.1308059692382812
,	38	37	3	1	5	1	0.5258610248565674	2.6272594928741455	3.999467134475708
berry	38	38	3	1	5	5	13.121660232543945	5.882205486297607	-3.254945993423462
.	38	39	3	1	5	1	5.583672046661377	3.083846092224121	2.7983593940734863
before	39	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	39	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	39	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	39	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	39	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	39	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	39	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	39	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	39	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	39	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	39	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	39	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	39	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	39	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	39	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	39	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
planet	39	16	1	1	5	6	16.645557403564453	5.462635517120361	2.583996295928955
,	39	17	1	1	5	1	4.89028787612915	5.802125930786133	-0.3394904136657715
timber	39	18	1	1	5	6	16.118810653686523	7.08583402633667	-1.283708095550537
,	39	19	1	1	5	1	0.6272681355476379	2.5978779792785645	4.4879560470581055
silence	39	20	1	1	5	7	12.081862449645996	6.792870998382568	-4.194993019104004
,	39	21	1	1	5	1	0.3629726469516754	1.4998902082443237	5.292980790138245
passion	39	22	1	1	5	7	12.079957962036133	6.527223110198975	-5.027332901954651
,	39	23	1	1	5	1	0.6108734607696533	2.472986936569214	4.054236173629761
lion	39	24	1	1	5	4	14.784296989440918	8.018889427185059	-5.545902490615845
.	39	25	1	1	5	1	9.165814399719238	1.735790491104126	6.283098936080933
and	39	26	2	1	5	3	22.25177764892578	0.20430725812911987	1.531483232975006
the	39	27	2	1	5	3	3.1301963329315186	6.3511881828308105	-6.146880924701691
other	39	28	2	1	5	5	6.175565242767334	9.914682388305664	-3.5634942054748535
:	39	29	2	1	5	1	6.676120758056641	9.123235702514648	0.7914466857910156
apple	39	30	3	1	5	5	14.004621505737305	7.0737199783325195	2.049515724182129
,	39	31	3	1	5	1	3.4070982933044434	7.226840496063232	-0.1531205177307129
spirit	39	32	3	1	5	6	14.392595291137695	6.325187683105469	0.9016528129577637
,	39	33	3	1	5	1	1.3283512592315674	4.283716201782227	2.041471481323242
music	39	34	3	1	5	5	10.704248428344727	7.680297374725342	-3.3965811729431152
,	39	35	3	1	5	1	0.706371009349823	3.1459858417510986	4.534311532974243
forest	39	36	3	1	5	6	14.154717445373535	7.244988441467285	-4.0990025997161865
,	39	37	3	1	5	1	0.8010654449462891	3.507439613342285	3.737548828125
steamer	39	38	3	1	5	7	18.77985382080078	6.490737438201904	-2.983297824859619
.	39	39	3	1	5	1	7.268182277679443	4.137709140777588	2.3530282974243164
before	40	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	40	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	40	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	40	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	40	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	40	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	40	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	40	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	40	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	40	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	40	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	40	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	40	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	40	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	40	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	40	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
apple	40	16	1	1	10	5	14.439905166625977	5.462634086608887	2.5839967727661133
,	40	17	1	1	10	1	4.572814464569092	7.374775409698486	-1.9121413230895996
spirit	40	18	1	1	10	6	17.048892974853516	5.260542869567871	2.1142325401306152
,	40	19	1	1	10	1	1.5024217367172241	4.038661479949951	1.22188138961792
music	40	20	1	1	10	5	10.712944984436035	4.843663692474365	-0.8050022125244141
,	40	21	1	1	10	1	0.5954268574714661	2.57035231590271	2.2733113765716553
forest	40	22	1	1	10	6	15.14802360534668	5.732849597930908	-3.1624972820281982
,	40	23	1	1	10	1	0.8059262633323669	3.3717384338378906	2.3611111640930176
steamer	40	24	1	1	10	7	18.258657455444336	5.5143022537231445	-2.142563819885254
,	40	25	1	1	10	1	1.123943567276001	4.109014511108398	1.405287742614746
mixture	40	26	1	1	10	7	20.25580596923828	6.160455703735352	-2.051441192626953
,	40	27	1	1	10	1	1.2974172830581665	4.0418219566345215	2.11863374710083
cherry	40	28	1	1	10	6	14.492104530334473	7.005654335021973	-2.963832378387451
,	40	29	1	1	10	1	1.204237699508667	5.281407833099365	1.7242465019226074
mistress	40	30	1	1	10	8	16.818361282348633	7.075601100921631	-1.7941932678222656
,	40	31	1	1	10	1	0.802742063999176	2.949218988418579	4.126382112503052
orchard	40	32	1	1	10	7	17.640907287597656	6.189075946807861	-3.2398569583892822
,	40	33	1	1	10	1	0.46566253900527954	2.515120029449463	3.6739559173583984
berry	40	34	1	1	10	5	13.165088653564453	6.073887825012207	-3.558767795562744
.	40	35	1	1	10	1	8.37757396697998	2.4680936336517334	3.6057941913604736
and	40	36	2	1	10	3	22.299007415771484	0.1356894075870514	2.332404226064682
the	40	37	2	1	10	3	3.515458822250366	5.624653339385986	-5.488963931798935
other	40	38	2	1	10	5	6.34406852722168	9.815389633178711	-4.190736293792725
:	40	39	2	1	10	1	6.804736614227295	9.144699096679688	0.6706905364990234
tribute	40	40	3	1	10	7	17.835039138793945	7.111251354217529	2.033447742462158
,	40	41	3	1	10	1	3.204633951187134	3.8829236030578613	3.228327751159668
chapter	40	42	3	1	10	7	15.146879196166992	8.8281888961792	-4.945265293121338
,	40	43	3	1	10	1	1.9860790967941284	4.151012897491455	4.677175998687744
contents	40	44	3	1	10	8	14.690685272216797	7.094168186187744	-2.943155288696289
,	40	45	3	1	10	1	0.803184449672699	3.152771472930908	3.941396713256836
master	40	46	3	1	10	6	14.133270263671875	7.77363395690918	-4.6208624839782715
,	40	47	3	1	10	1	2.630504608154297	5.270298957824707	2.5033349990844727
weakness	40	48	3	1	10	8	16.68834686279297	7.006779670715332	-1.736480712890625
,	40	49	3	1	10	1	0.5735037922859192	2.0451738834381104	4.961605787277222
blanket	40	50	3	1	10	7	17.400388717651367	7.594114780426025	-5.548940896987915
,	40	51	3	1	10	1	1.3011887073516846	5.56398868560791	2.0301260948181152
district	40	52	3	1	10	8	19.482147216796875	8.299116134643555	-2.7351274490356445
,	40	53	3	1	10	1	1.5677685737609863	5.736873149871826	2.5622429847717285
circle	40	54	3	1	10	6	13.85655403137207	7.617314338684082	-1.8804411888122559
,	40	55	3	1	10	1	0.8708340525627136	3.703199863433838	3.914114475250244
candy	40	56	3	1	10	5	15.387350082397461	7.942478179931641	-4.239278316497803
,	40	57	3	1	10	1	0.6117373704910278	3.1145546436309814	4.827923536300659
bargain	40	58	3	1	10	7	16.35675048828125	7.966922283172607	-4.852367639541626
.	40	59	3	1	10	1	7.150588512420654	4.466329097747803	3.5005931854248047
before	41	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	41	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	41	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	41	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	41	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	41	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	41	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	41	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	41	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	41	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	41	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	41	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	41	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	41	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	41	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	41	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
soldier	41	16	1	1	10	7	19.186965942382812	5.462634086608887	2.5839967727661133
,	41	17	1	1	10	1	3.288055419921875	6.742676734924316	-1.2800426483154297
double	41	18	1	1	10	6	13.555899620056152	7.879825592041016	-1.1371488571166992
,	41	19	1	1	10	1	2.596590518951416	5.346218109130859	2.5336074829101562
project	41	20	1	1	10	7	15.901119232177734	6.820337295532227	-1.4741191864013672
,	41	21	1	1	10	1	1.2923603057861328	5.13699197769165	1.6833453178405762
colour	41	22	1	1	10	6	14.178872108459473	6.9610981941223145	-1.824106216430664
,	41	23	1	1	10	1	0.9265808463096619	3.6511569023132324	3.309941291809082
treasure	41	24	1	1	10	8	15.734807968139648	6.6155924797058105	-2.964435577392578
,	41	25	1	1	10	1	0.6614366173744202	3.1162033081054688	3.499389171600342
leather	41	26	1	1	10	7	13.660712242126465	6.346060276031494	-3.2298569679260254
,	41	27	1	1	10	1	0.49971064925193787	2.647392511367798	3.6986677646636963
belief	41	28	1	1	10	6	14.473852157592773	7.427262783050537	-4.779870271682739
,	41	29	1	1	10	1	0.37236759066581726	1.8586152791976929	5.568647503852844
basin	41	30	1	1	10	5	19.683378219604492	7.223777770996094	-5.365162491798401
,	41	31	1	1	10	1	0.9779689908027649	4.123666286468506	3.100111484527588
moment	41	32	1	1	10	6	15.818608283996582	8.130045890808105	-4.0063796043396
,	41	33	1	1	10	1	1.1135790348052979	4.137761116027832	3.9922847747802734
ocean	41	34	1	1	10	5	12.266497611999512	8.357112884521484	-4.219351768493652
.	41	35	1	1	10	1	8.04845142364502	3.183027744293213	5.1740851402282715
and	41	36	2	1	10	3	22.487674713134766	0.17969577014446259	3.0033319741487503
the	41	37	2	1	10	3	3.244682788848877	7.001485824584961	-6.821790054440498
other	41	38	2	1	10	5	7.074939727783203	10.4429931640625	-3.441507339477539
:	41	39	2	1	10	1	7.203163146972656	9.45215129852295	0.9908418655395508
courage	41	40	3	1	10	7	13.261812210083008	7.520523548126221	1.9316277503967285
,	41	41	3	1	10	1	1.434434175491333	4.590549945831299	2.929973602294922
triumph	41	42	3	1	10	7	14.989471435546875	9.721298217773438	-5.130748271942139
,	41	43	3	1	10	1	0.6771835684776306	2.719473123550415	7.0018250942230225
judgment	41	44	3	1	10	8	11.62332534790039	8.699254989624023	-5.979781866073608
,	41	45	3	1	10	1	0.9038050174713135	3.127709150314331	5.571545839309692
body	41	46	3	1	10	4	9.156132698059082	7.9618706703186035	-4.8341615200042725
,	41	47	3	1	10	1	0.8867920637130737	3.7281436920166016	4.233726978302002
autumn	41	48	3	1	10	6	14.507591247558594	8.32946491241455	-4.601321220397949
,	41	49	3	1	10	1	0.9191640019416809	3.7583909034729004	4.57107400894165
beaver	41	50	3	1	10	6	15.070326805114746	6.832351207733154	-3.073960304260254
,	41	51	3	1	10	1	0.4849320352077484	2.3815369606018066	4.450814247131348
closet	41	52	3	1	10	6	17.95158576965332	7.619017124176025	-5.237480163574219
,	41	53	3	1	10	1	0.8583827614784241	3.5259463787078857	4.09307074546814
teacher	41	54	3	1	10	7	15.89667797088623	8.218221664428711	-4.692275285720825
,	41	55	3	1	10	1	0.7330797910690308	2.8729538917541504	5.3452677726745605
theater	41	56	3	1	10	7	13.475974082946777	7.436635971069336	-4.5636820793151855
,	41	57	3	1	10	1	0.3166535794734955	1.5593540668487549	5.877281904220581
standard	41	58	3	1	10	8	16.19911766052246	7.824829578399658	-6.265475511550903
.	41	59	3	1	10	1	7.643362998962402	6.755277156829834	1.0695524215698242
before	42	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	42	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	42	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	42	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	42	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	42	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	42	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	42	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	42	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	42	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	42	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	42	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	42	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	42	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	42	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	42	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
rabbit	42	16	1	1	10	6	20.472259521484375	5.462634086608887	2.5839967727661133
,	42	17	1	1	10	1	3.001965045928955	7.426043510437012	-1.963409423828125
palace	42	18	1	1	10	6	15.684755325317383	8.495458602905273	-1.0694150924682617
,	42	19	1	1	10	1	0.41590356826782227	2.270968437194824	6.224490165710449
dragon	42	20	1	1	10	6	13.155287742614746	6.135648250579834	-3.8646798133850098
,	42	21	1	1	10	1	1.3353570699691772	5.395286560058594	0.7403616905212402
array	42	22	1	1	10	5	19.364028930664062	6.899842739105225	-1.5045561790466309
,	42	23	1	1	10	1	1.4102957248687744	4.971624374389648	1.9282183647155762
genius	42	24	1	1	10	6	14.297155380249023	7.117779731750488	-2.14615535736084
,	42	25	1	1	10	1	0.4782751500606537	2.292445659637451	4.825334072113037
talent	42	26	1	1	10	6	14.146027565002441	6.73122501373291	-4.438779354095459
,	42	27	1	1	10	1	0.4520018696784973	2.1895813941955566	4.5416436195373535
detail	42	28	1	1	10	6	15.657933235168457	6.645180702209473	-4.455599308013916
,	42	29	1	1	10	1	0.3980192542076111	1.7438164949417114	4.901364207267761
parlor	42	30	1	1	10	6	18.384016036987305	6.829818248748779	-5.086001753807068
,	42	31	1	1	10	1	0.7652974128723145	3.4496958255767822	3.380122423171997
sulphur	42	32	1	1	10	7	17.081439971923828	7.068162441253662	-3.61846661567688
,	42	33	1	1	10	1	0.5491433143615723	2.5400378704071045	4.528124570846558
harness	42	34	1	1	10	7	14.231938362121582	6.853510856628418	-4.3134729862213135
.	42	35	1	1	10	1	10.562612533569336	1.6871912479400635	5.1663196086883545
and	42	36	2	1	10	3	21.56955909729004	0.11652767658233643	1.570663571357727
the	42	37	2	1	10	3	3.56276273727417	5.89263391494751	-5.776106238365173
other	42	38	2	1	10	5	6.831912994384766	9.959070205688477	-4.066436290740967
:	42	39	2	1	10	1	6.556892395019531	9.267414093017578	0.6916561126708984
event	42	40	3	1	10	5	16.302562713623047	7.137932300567627	2.129481792449951
,	42	41	3	1	10	1	3.1041595935821533	7.758935928344727	-0.6210036277770996
learning	42	42	3	1	10	8	13.673633575439453	8.852070808410645	-1.093134880065918
,	42	43	3	1	10	1	0.7041322588920593	3.0370845794677734	5.814986228942871
harvest	42	44	3	1	10	7	15.721722602844238	7.330748081207275	-4.293663501739502
,	42	45	3	1	10	1	0.7285217642784119	3.117929220199585	4.21281886100769
finger	42	46	3	1	10	6	15.432344436645508	7.1351213455200195	-4.017192125320435
,	42	47	3	1	10	1	1.2219059467315674	4.897150993347168	2.2379703521728516
perfume	42	48	3	1	10	7	15.514941215515137	7.605861663818359	-2.7087106704711914
,	42	49	3	1	10	1	0.33128902316093445	1.4288989305496216	6.176962733268738
supper	42	50	3	1	10	6	15.936554908752441	6.575843334197998	-5.1469444036483765
,	42	51	3	1	10	1	0.7659115791320801	3.2800731658935547	3.2957701683044434
shower	42	52	3	1	10	6	14.11074447631836	7.356704235076904	-4.07663106918335
,	42	53	3	1	10	1	0.42295312881469727	1.6002610921859741	5.75644314289093
pleasure	42	54	3	1	10	8	11.898846626281738	7.264338970184326	-5.664077877998352
,	42	55	3	1	10	1	0.5904449820518494	3.067178726196289	4.197160243988037
merchant	42	56	3	1	10	8	13.941723823547363	7.945623397827148	-4.878444671630859
,	42	57	3	1	10	1	0.8719738125801086	4.60685920715332	3.338764190673828
marriage	42	58	3	1	10	8	11.660965919494629	7.547156810760498	-2.9402976036071777
.	42	59	3	1	10	1	9.436473846435547	1.482024908065796	6.065131902694702
before	43	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	43	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	43	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	43	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	43	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	43	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	43	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	43	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	43	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	43	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	43	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	43	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	43	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	43	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	43	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	43	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
party	43	16	1	1	10	5	15.544255256652832	5.462634086608887	2.5839967727661133
,	43	17	1	1	10	1	4.779529094696045	8.502419471740723	-3.039785385131836
cable	43	18	1	1	10	5	15.875018119812012	8.54088020324707	-0.038460731506347656
,	43	19	1	1	10	1	0.5620667934417725	3.1097757816314697	5.431104421615601
heaven	43	20	1	1	10	6	16.29267120361328	5.519723892211914	-2.4099481105804443
,	43	21	1	1	10	1	0.5351032018661499	2.3281283378601074	3.1915955543518066
blessing	43	22	1	1	10	8	14.645968437194824	6.922337532043457	-4.59420919418335
,	43	23	1	1	10	1	0.49814996123313904	2.0394392013549805	4.882898330688477
cabin	43	24	1	1	10	5	15.858661651611328	7.13836145401001	-5.098922252655029
,	43	25	1	1	10	1	1.1254137754440308	4.834500312805176	2.303861141204834
artist	43	26	1	1	10	6	13.961959838867188	7.3058552742004395	-2.4713549613952637
,	43	27	1	1	10	1	0.6531755924224854	2.6591038703918457	4.646751403808594
robin	43	28	1	1	10	5	14.855524063110352	6.649273872375488	-3.9901700019836426
,	43	29	1	1	10	1	0.7907240390777588	3.3151309490203857	3.3341429233551025
widow	43	30	1	1	10	5	15.8068208694458	5.975714683532715	-2.660583734512329
,	43	31	1	1	10	1	0.7370855808258057	3.0523815155029297	2.923333168029785
oyster	43	32	1	1	10	6	17.613746643066406	6.766951084136963	-3.714569568634033
,	43	33	1	1	10	1	0.6033943295478821	3.174391984939575	3.5925590991973877
device	43	34	1	1	10	6	17.09844970703125	6.667357444763184	-3.4929654598236084
.	43	35	1	1	10	1	7.333237648010254	2.952404260635376	3.7149531841278076
and	43	36	2	1	10	3	22.801862716674805	0.17089633643627167	2.7815079241991043
the	43	37	2	1	10	3	3.6266634464263916	6.430342674255371	-6.259446337819099
other	43	38	2	1	10	5	6.425795555114746	10.008978843688965	-3.5786361694335938
:	43	39	2	1	10	1	6.641226768493652	9.22377872467041	0.7852001190185547
language	43	40	3	1	10	8	14.786428451538086	7.336726188659668	1.8870525360107422
,	43	41	3	1	10	1	2.394230365753174	6.420156478881836	0.916569709777832
sparrow	43	42	3	1	10	7	19.043628692626953	9.450613021850586	-3.03045654296875
,	43	43	3	1	10	1	0.48459699749946594	2.0232784748077393	7.427334547042847
laughter	43	44	3	1	10	8	15.264898300170898	6.6294026374816895	-4.60612416267395
