word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
river	36	22	1	1	5	5	8.993992805480957	5.727970600128174	0.5289912223815918
,	36	23	1	1	5	1	2.1428964138031006	6.448669910430908	-0.7206993103027344
rock	36	24	1	1	5	4	9.522217750549316	6.956850051879883	-0.5081801414489746
.	36	25	1	1	5	1	10.551348686218262	3.7649269104003906	3.191923141479492
and	36	26	2	1	5	3	21.9556827545166	0.2833828628063202	3.4815440475940704
the	36	27	2	1	5	3	3.5987534523010254	6.61221170425415	-6.32882884144783
other	36	28	2	1	5	5	5.84053897857666	9.268218994140625	-2.6560072898864746
:	36	29	2	1	5	1	8.24237060546875	8.907061576843262	0.3611574172973633
mountain	36	30	3	1	5	8	12.009566307067871	6.55605936050415	2.3510022163391113
,	36	31	3	1	5	1	4.677604675292969	8.672111511230469	-2.1160521507263184
valley	36	32	3	1	5	6	8.594482421875	8.595697402954102	0.07641410827636719
,	36	33	3	1	5	1	1.8217098712921143	6.105326175689697	2.4903712272644043
rock	36	34	3	1	5	4	8.869481086730957	6.865056037902832	-0.7597298622131348
,	36	35	3	1	5	1	0.708874523639679	3.656501054763794	3.208554983139038
hill	36	36	3	1	5	4	9.258893013000488	8.016741752624512	-4.360240697860718
,	36	37	3	1	5	1	0.5312271118164062	2.93849778175354	5.078243970870972
river	36	38	3	1	5	5	6.327080249786377	7.125570774078369	-4.187072992324829
.	36	39	3	1	5	1	9.961465835571289	5.762515544891357	1.3630552291870117
before	37	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	37	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	37	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	37	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	37	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	37	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	37	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	37	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	37	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	37	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	37	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	37	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	37	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	37	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	37	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	37	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
murder	37	16	1	1	5	6	16.163795471191406	4.736546993255615	3.2790474891662598
,	37	17	1	1	5	1	1.553134560585022	4.911383628845215	-0.1748366355895996
rape	37	18	1	1	5	4	8.209168434143066	9.079460144042969	-4.168076515197754
,	37	19	1	1	5	1	0.4289699196815491	1.539537787437439	7.53992235660553
robbery	37	20	1	1	5	7	7.65303897857666	7.102353096008301	-5.562815308570862
,	37	21	1	1	5	1	0.4673331379890442	1.7203243970870972	5.382028698921204
theft	37	22	1	1	5	5	6.795529842376709	7.290618419647217	-5.57029402256012
,	37	23	1	1	5	1	0.5698901414871216	1.9494348764419556	5.341183543205261
assault	37	24	1	1	5	7	8.68589973449707	7.537650108337402	-5.588215231895447
.	37	25	1	1	5	1	7.007668972015381	2.915580987930298	4.6220691204071045
and	37	26	2	1	5	3	21.0042781829834	0.18436840176582336	2.7312125861644745
the	37	27	2	1	5	3	2.8106000423431396	6.803528308868408	-6.619159907102585
other	37	28	2	1	5	5	5.178450584411621	9.496833801269531	-2.693305492401123
:	37	29	2	1	5	1	8.814149856567383	8.735612869262695	0.7612209320068359
assault	37	30	3	1	5	7	13.563218116760254	6.609591007232666	2.1260218620300293
,	37	31	3	1	5	1	2.808622360229492	6.231100082397461	0.3784909248352051
robbery	37	32	3	1	5	7	7.540550231933594	9.551763534545898	-3.3206634521484375
,	37	33	3	1	5	1	0.3829726576805115	1.5791375637054443	7.972625970840454
theft	37	34	3	1	5	5	6.596355438232422	6.882265567779541	-5.303128004074097
,	37	35	3	1	5	1	0.42718660831451416	1.771292805671692	5.110972762107849
murder	37	36	3	1	5	6	4.914093971252441	7.318918228149414	-5.547625422477722
,	37	37	3	1	5	1	0.48142868280410767	2.005629539489746	5.313288688659668
rape	37	38	3	1	5	4	6.179406642913818	7.1392316818237305	-5.133602142333984
.	37	39	3	1	5	1	10.206082344055176	1.455959439277649	5.6832722425460815
before	38	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	38	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	38	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	38	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	38	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	38	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	38	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	38	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	38	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	38	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	38	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	38	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	38	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	38	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	38	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	38	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
log	38	16	1	1	5	3	17.466169357299805	4.736546993255615	3.2790474891662598
,	38	17	1	1	5	1	2.5952367782592773	7.446197986602783	-2.709650993347168
cat	38	18	1	1	5	3	13.145610809326172	9.117149353027344	-1.6709513664245605
,	38	19	1	1	5	1	0.651203453540802	3.1472952365875244	5.969854116439819
horse	38	20	1	1	5	5	8.314251899719238	8.33038330078125	-5.183088064193726
,	38	21	1	1	5	1	0.7066211104393005	3.5881972312927246	4.742186069488525
cow	38	22	1	1	5	3	10.572002410888672	8.487613677978516	-4.899416446685791
,	38	23	1	1	5	1	0.9179129600524902	5.017329692840576	3.4702839851379395
lion	38	24	1	1	5	4	11.55134391784668	8.68596363067627	-3.6686339378356934
.	38	25	1	1	5	1	8.996379852294922	3.060349464416504	5.625614166259766
and	38	26	2	1	5	3	23.501283645629883	0.19272880256175995	2.867620661854744
the	38	27	2	1	5	3	4.3938398361206055	5.059963703155518	-4.867234900593758
other	38	28	2	1	5	5	4.690438747406006	8.902166366577148	-3.842202663421631
:	38	29	2	1	5	1	8.179119110107422	8.170934677124023	0.731231689453125
lion	38	30	3	1	5	4	14.894342422485352	6.297694206237793	1.8732404708862305
,	38	31	3	1	5	1	2.183069944381714	6.456064224243164	-0.1583700180053711
log	38	32	3	1	5	3	14.528176307678223	6.788336753845215	-0.3322725296020508
,	38	33	3	1	5	1	0.8955767750740051	4.395545482635498	2.392791271209717
horse	38	34	3	1	5	5	7.044894218444824	7.783764839172363	-3.3882193565368652
,	38	35	3	1	5	1	0.8023653626441956	3.9436326026916504	3.840132236480713
cat	38	36	3	1	5	3	7.744500637054443	8.372532844543457	-4.428900241851807
,	38	37	3	1	5	1	0.5406550765037537	3.16294527053833	5.209587574005127
cow	38	38	3	1	5	3	8.923075675964355	8.281037330627441	-5.118092060089111
.	38	39	3	1	5	1	8.1544771194458	5.6729817390441895	2.608055591583252
before	39	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	39	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	39	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	39	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	39	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	39	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	39	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	39	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	39	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	39	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	39	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	39	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	39	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	39	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	39	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	39	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
fly	39	16	1	1	5	3	16.845680236816406	4.736546993255615	3.2790474891662598
,	39	17	1	1	5	1	2.7799994945526123	6.15192174911499	-1.415374755859375
ant	39	18	1	1	5	3	17.056507110595703	8.549227714538574	-2.397305965423584
,	39	19	1	1	5	1	0.8627690076828003	3.3032925128936768	5.2459352016448975
bee	39	20	1	1	5	3	12.86170768737793	6.437355995178223	-3.134063482284546
,	39	21	1	1	5	1	0.8268828988075256	4.360714912414551	2.076641082763672
mosquito	39	22	1	1	5	8	16.15386199951172	6.112585544586182	-1.7518706321716309
,	39	23	1	1	5	1	0.49229368567466736	2.9516398906707764	3.1609456539154053
spider	39	24	1	1	5	6	12.643970489501953	5.152057647705078	-2.2004177570343018
.	39	25	1	1	5	1	8.831918716430664	2.567643404006958	2.58441424369812
and	39	26	2	1	5	3	21.836362838745117	0.2821919620037079	2.28545144200325
the	39	27	2	1	5	3	4.235137462615967	5.623599052429199	-5.341407090425491
other	39	28	2	1	5	5	5.612148761749268	8.480684280395508	-2.8570852279663086
:	39	29	2	1	5	1	7.850757598876953	8.114195823669434	0.3664884567260742
bee	39	30	3	1	5	3	14.944791793823242	6.172306537628174	1.9418892860412598
,	39	31	3	1	5	1	2.9618589878082275	7.804852485656738	-1.6325459480285645
fly	39	32	3	1	5	3	10.551264762878418	7.665977478027344	0.13887500762939453
,	39	33	3	1	5	1	0.984208345413208	4.0991692543029785	3.5668082237243652
mosquito	39	34	3	1	5	8	14.984314918518066	7.401150703430176	-3.3019814491271973
,	39	35	3	1	5	1	0.5036250948905945	2.9830620288848877	4.418088674545288
spider	39	36	3	1	5	6	10.816906929016113	5.833596706390381	-2.850534677505493
,	39	37	3	1	5	1	2.745577096939087	2.2577335834503174	3.5758631229400635
ant	39	38	3	1	5	3	10.885716438293457	6.457370758056641	-4.199637174606323
.	39	39	3	1	5	1	6.7290873527526855	3.3788018226623535	3.078568935394287
before	40	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	40	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	40	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	40	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	40	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	40	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	40	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	40	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	40	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	40	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	40	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	40	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	40	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	40	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	40	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	40	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
window	40	16	1	1	10	6	20.384296417236328	4.736546516418457	3.279047966003418
,	40	17	1	1	10	1	2.9613664150238037	6.914397239685059	-2.1778507232666016
door	40	18	1	1	10	4	10.469283103942871	9.290292739868164	-2.3758955001831055
,	40	19	1	1	10	1	0.6822324991226196	2.8522679805755615	6.4380247592926025
roof	40	20	1	1	10	4	11.341253280639648	7.803465366363525	-4.951197385787964
,	40	21	1	1	10	1	0.8432568907737732	3.75468111038208	4.048784255981445
wall	40	22	1	1	10	4	7.383345127105713	7.901960849761963	-4.147279739379883
,	40	23	1	1	10	1	1.0333222150802612	3.6679651737213135	4.233995676040649
floor	40	24	1	1	10	5	8.473055839538574	8.115683555603027	-4.447718381881714
,	40	25	1	1	10	1	1.0324890613555908	4.351848125457764	3.7638354301452637
ceiling	40	26	1	1	10	7	9.915258407592773	8.066093444824219	-3.714245319366455
,	40	27	1	1	10	1	1.0359015464782715	4.25779914855957	3.8082942962646484
room	40	28	1	1	10	4	8.88288688659668	8.002360343933105	-3.744561195373535
,	40	29	1	1	10	1	1.332004427909851	4.98573112487793	3.016629219055176
basement	40	30	1	1	10	8	12.96407413482666	8.306539535522461	-3.3208084106445312
,	40	31	1	1	10	1	1.149451494216919	5.3038649559021	3.0026745796203613
hearth	40	32	1	1	10	6	14.743391990661621	8.635214805603027	-3.3313498497009277
,	40	33	1	1	10	1	1.0550512075424194	4.431612968444824	4.203601837158203
hall	40	34	1	1	10	4	12.652067184448242	8.408153533935547	-3.9765405654907227
.	40	35	1	1	10	1	7.061958312988281	3.588226795196533	4.819926738739014
and	40	36	2	1	10	3	24.635725021362305	0.060965511947870255	3.527261283248663
the	40	37	2	1	10	3	4.44579553604126	4.202097415924072	-4.141131903976202
other	40	38	2	1	10	5	4.844482421875	9.411892890930176	-5.2097954750061035
:	40	39	2	1	10	1	9.161928176879883	8.50596809387207	0.9059247970581055
basement	40	40	3	1	10	8	15.862300872802734	6.388649940490723	2.1173181533813477
,	40	41	3	1	10	1	3.274587869644165	7.912025451660156	-1.5233755111694336
roof	40	42	3	1	10	4	10.60819149017334	8.868611335754395	-0.9565858840942383
,	40	43	3	1	10	1	0.892388105392456	3.468763828277588	5.399847507476807
wall	40	44	3	1	10	4	7.739868640899658	7.660736560821533	-4.191972732543945
,	40	45	3	1	10	1	1.301140546798706	4.452722072601318	3.208014488220215
hall	40	46	3	1	10	4	10.391034126281738	8.229811668395996	-3.7770895957946777
,	40	47	3	1	10	1	0.8507277369499207	3.746032953262329	4.483778715133667
hearth	40	48	3	1	10	6	15.34241008758545	8.514500617980957	-4.768467664718628
,	40	49	3	1	10	1	1.322830319404602	4.7470903396606445	3.7674102783203125
window	40	50	3	1	10	6	5.660958290100098	8.349106788635254	-3.6020164489746094
,	40	51	3	1	10	1	1.5009135007858276	5.900826454162598	2.4482803344726562
room	40	52	3	1	10	4	7.001021385192871	8.411966323852539	-2.5111398696899414
,	40	53	3	1	10	1	1.3808679580688477	4.910744667053223	3.5012216567993164
floor	40	54	3	1	10	5	8.404855728149414	8.300726890563965	-3.389982223510742
,	40	55	3	1	10	1	1.021383285522461	4.368451118469238	3.9322757720947266
ceiling	40	56	3	1	10	7	7.9304728507995605	8.091630935668945	-3.723179817199707
,	40	57	3	1	10	1	1.1793529987335205	4.833008766174316	3.258622169494629
door	40	58	3	1	10	4	9.246496200561523	8.066302299499512	-3.2332935333251953
.	40	59	3	1	10	1	8.785025596618652	4.848376750946045	3.217925548553467
before	41	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	41	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	41	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	41	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	41	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	41	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	41	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	41	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	41	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	41	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	41	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	41	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	41	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	41	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	41	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	41	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
leg	41	16	1	1	10	3	17.459932327270508	4.736546516418457	3.279047966003418
,	41	17	1	1	10	1	4.705942153930664	5.731265068054199	-0.9947185516357422
arms	41	18	1	1	10	4	13.511049270629883	9.254621505737305	-3.5233564376831055
,	41	19	1	1	10	1	0.46436864137649536	2.109118938446045	7.14550256729126
head	41	20	1	1	10	4	8.533802032470703	8.469823837280273	-6.3607048988342285
,	41	21	1	1	10	1	0.9665234684944153	3.5911595821380615	4.878664255142212
eye	41	22	1	1	10	3	8.114128112792969	7.799286842346191	-4.20812726020813
,	41	23	1	1	10	1	0.8440859317779541	4.218802452087402	3.580484390258789
foot	41	24	1	1	10	4	8.96939754486084	8.063775062561035	-3.844972610473633
,	41	25	1	1	10	1	0.5707078576087952	2.79304575920105	5.270729303359985
nose	41	26	1	1	10	4	5.089330673217773	8.266737937927246	-5.473692178726196
,	41	27	1	1	10	1	0.6349104046821594	1.5230156183242798	6.743722319602966
finger	41	28	1	1	10	6	9.69872760772705	7.2606987953186035	-5.737683176994324
,	41	29	1	1	10	1	1.1075551509857178	4.815337181091309	2.445361614227295
ear	41	30	1	1	10	3	6.460217475891113	7.888798236846924	-3.0734610557556152
,	41	31	1	1	10	1	1.0561941862106323	4.77556037902832	3.1132378578186035
hand	41	32	1	1	10	4	6.114042282104492	7.700766086578369	-2.925205707550049
,	41	33	1	1	10	1	0.9894135594367981	3.771918296813965	3.9288477897644043
toe	41	34	1	1	10	3	10.969332695007324	7.436835289001465	-3.6649169921875
.	41	35	1	1	10	1	7.700527191162109	3.4853515625	3.951483726501465
and	41	36	2	1	10	3	23.761816024780273	0.07262346893548965	3.4127280935645103
the	41	37	2	1	10	3	5.022442817687988	4.65329647064209	-4.5806730017066
other	41	38	2	1	10	5	5.483992099761963	9.471392631530762	-4.818096160888672
:	41	39	2	1	10	1	8.677558898925781	8.50765609741211	0.9637365341186523
toe	41	40	3	1	10	3	14.928787231445312	6.809051036834717	1.6986050605773926
,	41	41	3	1	10	1	2.4423155784606934	6.48853874206543	0.3205122947692871
arms	41	42	3	1	10	4	10.12988567352295	8.474361419677734	-1.9858226776123047
,	41	43	3	1	10	1	0.506417989730835	2.232865571975708	6.241495847702026
hand	41	44	3	1	10	4	7.683865547180176	8.45901870727539	-6.226153135299683
,	41	45	3	1	10	1	1.235085129737854	4.561318874359131	3.8976998329162598
leg	41	46	3	1	10	3	7.844714641571045	7.787985801696777	-3.2266669273376465
,	41	47	3	1	10	1	1.1491373777389526	4.937492370605469	2.8504934310913086
foot	41	48	3	1	10	4	9.416474342346191	7.989771366119385	-3.052278995513916
,	41	49	3	1	10	1	0.7377406358718872	3.6844449043273926	4.305326461791992
finger	41	50	3	1	10	6	9.38949203491211	8.210501670837402	-4.52605676651001
,	41	51	3	1	10	1	1.251077651977539	5.252876281738281	2.957625389099121
nose	41	52	3	1	10	4	4.918182373046875	7.997593879699707	-2.744717597961426
,	41	53	3	1	10	1	0.6249147653579712	2.092663526535034	5.904930353164673
eye	41	54	3	1	10	3	7.406419277191162	7.4828715324401855	-5.390208005905151
,	41	55	3	1	10	1	1.0989727973937988	5.071473598480225	2.411397933959961
ear	41	56	3	1	10	3	6.7476115226745605	7.689288139343262	-2.617814540863037
,	41	57	3	1	10	1	1.0316522121429443	4.774342060089111	2.9149460792541504
head	41	58	3	1	10	4	7.238467693328857	7.833569049835205	-3.0592269897460938
.	41	59	3	1	10	1	11.503684997558594	4.15983247756958	3.673736572265625
before	42	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	42	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	42	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	42	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	42	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	42	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	42	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	42	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	42	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	42	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	42	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	42	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	42	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	42	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	42	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	42	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
sailboat	42	16	1	1	10	8	22.704557418823242	4.736546516418457	3.279047966003418
,	42	17	1	1	10	1	2.056764841079712	7.401069164276123	-2.664522647857666
destroyer	42	18	1	1	10	9	15.093547821044922	8.505651473999023	-1.1045823097229004
,	42	19	1	1	10	1	0.7538349628448486	3.4165890216827393	5.089062452316284
battleship	42	20	1	1	10	10	13.752005577087402	7.3334808349609375	-3.9168918132781982
,	42	21	1	1	10	1	0.5115156173706055	2.74491286277771	4.5885679721832275
cruiser	42	22	1	1	10	7	10.986799240112305	6.809525012969971	-4.064612150192261
,	42	23	1	1	10	1	0.8311896324157715	2.6933999061584473	4.116125106811523
submarine	42	24	1	1	10	9	9.864356994628906	6.098328590393066	-3.404928684234619
,	42	25	1	1	10	1	0.5268710851669312	2.608462333679199	3.489866256713867
yacht	42	26	1	1	10	5	12.47349739074707	5.879988670349121	-3.271526336669922
,	42	27	1	1	10	1	0.4307214021682739	2.332178831100464	3.5478098392486572
canoe	42	28	1	1	10	5	11.807908058166504	7.644200325012207	-5.312021493911743
,	42	29	1	1	10	1	0.2117227166891098	1.1364752054214478	6.507725119590759
freighter	42	30	1	1	10	9	14.176470756530762	7.607557773590088	-6.47108256816864
,	42	31	1	1	10	1	0.3533746302127838	2.0132784843444824	5.5942792892456055
tugboat	42	32	1	1	10	7	16.64805030822754	7.7975358963012695	-5.784257411956787
,	42	33	1	1	10	1	0.6049994826316833	3.065135955810547	4.732399940490723
steamship	42	34	1	1	10	9	10.9259033203125	7.349092960357666	-4.283957004547119
.	42	35	1	1	10	1	10.263996124267578	1.9950424432754517	5.354050517082214
and	42	36	2	1	10	3	22.27598762512207	0.11848504841327667	1.876557394862175
the	42	37	2	1	10	3	3.6595146656036377	7.905932426452637	-7.78744737803936
other	42	38	2	1	10	5	5.183146953582764	7.768147945404053	0.13778448104858398
:	42	39	2	1	10	1	9.65983772277832	7.692479133605957	0.0756688117980957
sailboat	42	40	3	1	10	8	19.37833023071289	6.449213981628418	1.243265151977539
,	42	41	3	1	10	1	3.2971243858337402	8.382102966308594	-1.9328889846801758
canoe	42	42	3	1	10	5	12.419938087463379	7.640754222869873	0.7413487434387207
,	42	43	3	1	10	1	0.5492789149284363	2.8748674392700195	4.7658867835998535
yacht	42	44	3	1	10	5	11.476540565490723	7.6289143562316895	-4.75404691696167
,	42	45	3	1	10	1	0.44819962978363037	2.5935781002044678	5.035336256027222
cruiser	42	46	3	1	10	7	10.737529754638672	7.976196765899658	-5.38261866569519
,	42	47	3	1	10	1	0.4720011055469513	1.9247407913208008	6.051455974578857
destroyer	42	48	3	1	10	9	7.422098159790039	5.943317890167236	-4.0185770988464355
,	42	49	3	1	10	1	0.3899066150188446	1.9628326892852783	3.980485200881958
tugboat	42	50	3	1	10	7	16.516891479492188	5.714724540710449	-3.751891851425171
,	42	51	3	1	10	1	0.7382775545120239	3.3248095512390137	2.3899149894714355
steamship	42	52	3	1	10	9	10.832859992980957	6.002896308898926	-2.678086757659912
,	42	53	3	1	10	1	0.5760082006454468	2.392057180404663	3.6108391284942627
battleship	42	54	3	1	10	10	12.113563537597656	6.088458061218262	-3.6964008808135986
,	42	55	3	1	10	1	0.5586772561073303	2.7441484928131104	3.3443095684051514
freighter	42	56	3	1	10	9	12.400275230407715	5.8208327293396	-3.0766842365264893
,	42	57	3	1	10	1	0.4460890591144562	2.3484017848968506	3.472430944442749
submarine	42	58	3	1	10	9	7.710019588470459	6.199974060058594	-3.851572275161743
.	42	59	3	1	10	1	10.514948844909668	2.2752256393432617	3.924748420715332
before	43	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	43	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	43	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	43	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	43	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	43	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	43	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	43	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	43	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	43	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	43	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	43	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	43	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	43	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	43	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	43	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
robin	43	16	1	1	10	5	15.243425369262695	4.736546516418457	3.279047966003418
,	43	17	1	1	10	1	4.949965953826904	2.8752405643463135	1.8613059520721436
sparrow	43	18	1	1	10	7	16.29602813720703	4.836624622344971	-1.9613840579986572
,	43	19	1	1	10	1	0.6402279138565063	2.4972453117370605	2.33937931060791
heron	43	20	1	1	10	5	17.698095321655273	3.106796979904175	-0.6095516681671143
,	43	21	1	1	10	1	0.47192126512527466	2.176952838897705	0.9298441410064697
eagle	43	22	1	1	10	5	13.361459732055664	2.968137502670288	-0.791184663772583
,	43	23	1	1	10	1	0.9225112795829773	3.6679561138153076	-0.6998186111450195
crow	43	24	1	1	10	4	11.765921592712402	3.9801952838897705	-0.3122391700744629
,	43	25	1	1	10	1	0.5989975929260254	3.35442852973938	0.6257667541503906
hawk	43	26	1	1	10	4	10.641318321228027	4.202558994293213	-0.848130464553833
,	43	27	1	1	10	1	0.42988264560699463	2.346688985824585	1.855870008468628
parrot	43	28	1	1	10	6	15.327004432678223	3.892171621322632	-1.5454826354980469
,	43	29	1	1	10	1	0.45977890491485596	2.4966320991516113	1.3955395221710205
pigeon	43	30	1	1	10	6	11.388529777526855	3.8572158813476562	-1.360583782196045
