word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
mountain	36	30	3	1	5	8	11.310542106628418	6.516122817993164	2.747547149658203
,	36	31	3	1	5	1	3.8533551692962646	8.208477020263672	-1.6923542022705078
hill	36	32	3	1	5	4	10.788152694702148	8.49592399597168	-0.2874469757080078
,	36	33	3	1	5	1	0.8060614466667175	3.509230613708496	4.986693382263184
valley	36	34	3	1	5	6	10.049337387084961	6.392575263977051	-2.8833446502685547
,	36	35	3	1	5	1	1.1423099040985107	5.173719882965088	1.218855381011963
river	36	36	3	1	5	5	5.886194229125977	7.29386043548584	-2.120140552520752
,	36	37	3	1	5	1	0.8077443242073059	4.1940107345581055	3.0998497009277344
rock	36	38	3	1	5	4	9.076516151428223	6.842825889587402	-2.648815155029297
.	36	39	3	1	5	1	7.257632732391357	1.8729076385498047	4.969918251037598
before	37	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	37	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	37	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	37	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	37	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	37	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	37	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	37	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	37	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	37	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	37	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	37	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	37	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	37	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	37	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	37	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
murder	37	16	1	1	5	6	17.971893310546875	4.381019115447998	3.462714195251465
,	37	17	1	1	5	1	1.581440806388855	4.83881950378418	-0.45780038833618164
rape	37	18	1	1	5	4	9.838822364807129	8.398698806762695	-3.5598793029785156
,	37	19	1	1	5	1	0.5456237196922302	2.1475820541381836	6.251116752624512
robbery	37	20	1	1	5	7	5.872373580932617	6.763659954071045	-4.616077899932861
,	37	21	1	1	5	1	0.34730425477027893	1.4734375476837158	5.290222406387329
theft	37	22	1	1	5	5	6.084573745727539	7.472075939178467	-5.998638391494751
,	37	23	1	1	5	1	0.4519312083721161	1.9016114473342896	5.570464491844177
assault	37	24	1	1	5	7	8.586247444152832	7.488524436950684	-5.586912989616394
.	37	25	1	1	5	1	6.786367893218994	3.269977331161499	4.218547105789185
and	37	26	2	1	5	3	18.809072494506836	0.10114439576864243	3.1688329353928566
the	37	27	2	1	5	3	3.4044291973114014	8.817452430725098	-8.716308034956455
other	37	28	2	1	5	5	7.124617099761963	10.253544807434082	-1.4360923767089844
:	37	29	2	1	5	1	9.838715553283691	9.341998100280762	0.9115467071533203
murder	37	30	3	1	5	6	10.524165153503418	6.8421502113342285	2.499847888946533
,	37	31	3	1	5	1	1.9091392755508423	5.830078601837158	1.0120716094970703
rape	37	32	3	1	5	4	6.622245788574219	8.675725936889648	-2.8456473350524902
,	37	33	3	1	5	1	0.5479878187179565	2.0836737155914307	6.592052221298218
robbery	37	34	3	1	5	7	4.447134017944336	6.917685508728027	-4.834011793136597
,	37	35	3	1	5	1	0.37474963068962097	1.5773473978042603	5.340338110923767
theft	37	36	3	1	5	5	5.045765399932861	7.598115921020508	-6.020768523216248
,	37	37	3	1	5	1	0.4194726347923279	1.8377761840820312	5.760339736938477
assault	37	38	3	1	5	7	7.905629634857178	7.335226535797119	-5.497450351715088
.	37	39	3	1	5	1	7.036943435668945	3.480605125427246	3.854621410369873
before	38	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	38	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	38	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	38	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	38	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	38	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	38	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	38	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	38	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	38	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	38	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	38	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	38	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	38	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	38	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	38	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
log	38	16	1	1	5	3	15.199442863464355	4.381019115447998	3.462714195251465
,	38	17	1	1	5	1	3.990640640258789	8.567726135253906	-4.186707019805908
cat	38	18	1	1	5	3	13.782581329345703	8.193062782287598	0.3746633529663086
,	38	19	1	1	5	1	0.7427663207054138	3.880673885345459	4.312388896942139
horse	38	20	1	1	5	5	8.783184051513672	8.502525329589844	-4.621851444244385
,	38	21	1	1	5	1	0.6035357713699341	3.592082977294922	4.910442352294922
cow	38	22	1	1	5	3	9.889925003051758	9.321989059448242	-5.72990608215332
,	38	23	1	1	5	1	0.40227827429771423	2.506662130355835	6.815326929092407
lion	38	24	1	1	5	4	11.56690788269043	9.009261131286621	-6.502599000930786
.	38	25	1	1	5	1	6.325854778289795	2.3048641681671143	6.704396963119507
and	38	26	2	1	5	3	21.235166549682617	0.06445448100566864	2.2404096871614456
the	38	27	2	1	5	3	3.5265750885009766	8.243315696716309	-8.17886121571064
other	38	28	2	1	5	5	6.468923568725586	10.027505874633789	-1.7841901779174805
:	38	29	2	1	5	1	9.03459644317627	9.01060676574707	1.0168991088867188
log	38	30	3	1	5	3	14.89412784576416	6.540750503540039	2.4698562622070312
,	38	31	3	1	5	1	4.407385349273682	8.776543617248535	-2.235793113708496
cat	38	32	3	1	5	3	10.30386734008789	9.531106948852539	-0.7545633316040039
,	38	33	3	1	5	1	0.8862508535385132	4.357906341552734	5.173200607299805
horse	38	34	3	1	5	5	6.728766918182373	8.846586227416992	-4.488679885864258
,	38	35	3	1	5	1	0.8171127438545227	4.624759674072266	4.221826553344727
cow	38	36	3	1	5	3	9.67928695678711	9.208740234375	-4.583980560302734
,	38	37	3	1	5	1	0.4667242467403412	2.903311014175415	6.305429220199585
lion	38	38	3	1	5	4	11.090296745300293	8.95313549041748	-6.049824476242065
.	38	39	3	1	5	1	6.333663463592529	2.5798935890197754	6.373241901397705
before	39	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	39	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	39	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	39	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	39	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	39	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	39	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	39	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	39	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	39	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	39	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	39	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	39	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	39	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	39	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	39	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
fly	39	16	1	1	5	3	17.818517684936523	4.381019115447998	3.462714195251465
,	39	17	1	1	5	1	3.5125961303710938	6.720941066741943	-2.3399219512939453
ant	39	18	1	1	5	3	17.84912872314453	8.232498168945312	-1.5115571022033691
,	39	19	1	1	5	1	1.072496771812439	4.7813720703125	3.4511260986328125
bee	39	20	1	1	5	3	13.296353340148926	7.741629600524902	-2.9602575302124023
,	39	21	1	1	5	1	0.41666868329048157	2.296844005584717	5.4447855949401855
mosquito	39	22	1	1	5	8	15.63834285736084	8.412074089050293	-6.115230083465576
,	39	23	1	1	5	1	0.49743732810020447	3.1330857276916504	5.278988361358643
spider	39	24	1	1	5	6	13.646566390991211	7.45335054397583	-4.32026481628418
.	39	25	1	1	5	1	6.341409206390381	2.6610639095306396	4.79228663444519
and	39	26	2	1	5	3	20.389266967773438	0.14026561379432678	2.520798295736313
the	39	27	2	1	5	3	3.937413454055786	7.65260124206543	-7.512335628271103
other	39	28	2	1	5	5	5.351751804351807	9.74032974243164	-2.087728500366211
:	39	29	2	1	5	1	8.593172073364258	8.761309623718262	0.9790201187133789
fly	39	30	3	1	5	3	13.85484790802002	6.578967094421387	2.182342529296875
,	39	31	3	1	5	1	3.4232609272003174	6.493816375732422	0.08515071868896484
ant	39	32	3	1	5	3	14.19525146484375	8.579225540161133	-2.085409164428711
,	39	33	3	1	5	1	1.0914998054504395	4.9033050537109375	3.6759204864501953
bee	39	34	3	1	5	3	11.353759765625	7.7953009605407715	-2.891995906829834
,	39	35	3	1	5	1	0.5199523568153381	2.802368402481079	4.992932558059692
mosquito	39	36	3	1	5	8	14.125582695007324	8.112544059753418	-5.310175657272339
,	39	37	3	1	5	1	0.658733069896698	3.8900527954101562	4.222491264343262
spider	39	38	3	1	5	6	12.43723201751709	7.3249006271362305	-3.434847831726074
.	39	39	3	1	5	1	6.039255619049072	3.0651450157165527	4.259755611419678
before	40	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	40	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	40	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	40	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	40	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	40	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	40	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	40	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	40	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	40	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	40	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	40	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	40	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	40	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	40	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	40	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
window	40	16	1	1	10	6	19.96687126159668	4.381020545959473	3.4627132415771484
,	40	17	1	1	10	1	3.8122289180755615	6.8923211097717285	-2.511300563812256
door	40	18	1	1	10	4	10.903409957885742	8.58590316772461	-1.6935820579528809
,	40	19	1	1	10	1	0.999043881893158	4.2422919273376465	4.343611240386963
roof	40	20	1	1	10	4	11.103631973266602	8.463025093078613	-4.220733165740967
,	40	21	1	1	10	1	0.5937102437019348	3.0065033435821533	5.45652174949646
wall	40	22	1	1	10	4	8.582328796386719	9.391234397888184	-6.38473105430603
,	40	23	1	1	10	1	0.6106619238853455	3.3064427375793457	6.084791660308838
floor	40	24	1	1	10	5	8.298221588134766	8.84194564819336	-5.535502910614014
,	40	25	1	1	10	1	0.6949976682662964	3.497405767440796	5.3445398807525635
ceiling	40	26	1	1	10	7	9.47833251953125	9.09676456451416	-5.599358797073364
,	40	27	1	1	10	1	0.31993943452835083	1.7200181484222412	7.376746416091919
room	40	28	1	1	10	4	8.736943244934082	8.557611465454102	-6.83759331703186
,	40	29	1	1	10	1	0.6210383772850037	2.9838194847106934	5.573791980743408
basement	40	30	1	1	10	8	11.72896671295166	8.664538383483887	-5.680718898773193
,	40	31	1	1	10	1	1.1137654781341553	4.898835182189941	3.7657032012939453
hearth	40	32	1	1	10	6	13.51813793182373	8.28600025177002	-3.387165069580078
,	40	33	1	1	10	1	0.7625325918197632	4.331947326660156	3.9540529251098633
hall	40	34	1	1	10	4	9.98427677154541	8.228409767150879	-3.8964624404907227
.	40	35	1	1	10	1	7.6121721267700195	2.3129498958587646	5.915459871292114
and	40	36	2	1	10	3	21.509780883789062	0.0579913929104805	2.254958502948284
the	40	37	2	1	10	3	2.8723299503326416	8.188240051269531	-8.13024865835905
other	40	38	2	1	10	5	6.587242126464844	10.331083297729492	-2.142843246459961
:	40	39	2	1	10	1	10.525732040405273	9.215003967285156	1.116079330444336
window	40	40	3	1	10	6	12.46814250946045	6.5308685302734375	2.6841354370117188
,	40	41	3	1	10	1	3.6475064754486084	7.173213481903076	-0.6423449516296387
door	40	42	3	1	10	4	6.825292587280273	9.5997314453125	-2.426517963409424
,	40	43	3	1	10	1	1.1773251295089722	4.822152614593506	4.777578830718994
roof	40	44	3	1	10	4	8.184795379638672	8.52118968963623	-3.6990370750427246
,	40	45	3	1	10	1	0.6404091119766235	3.2702176570892334	5.250972032546997
wall	40	46	3	1	10	4	7.685283660888672	8.730416297912598	-5.460198640823364
,	40	47	3	1	10	1	0.670718789100647	3.576115369796753	5.154300928115845
floor	40	48	3	1	10	5	6.313871383666992	8.29544448852539	-4.719329118728638
,	40	49	3	1	10	1	0.9740501642227173	4.465259075164795	3.8301854133605957
ceiling	40	50	3	1	10	7	8.736132621765137	8.517354965209961	-4.052095890045166
,	40	51	3	1	10	1	0.38857388496398926	2.1149346828460693	6.402420282363892
room	40	52	3	1	10	4	7.892496585845947	8.16854190826416	-6.053607225418091
,	40	53	3	1	10	1	0.7546348571777344	3.5074808597564697	4.66106104850769
basement	40	54	3	1	10	8	10.11544132232666	8.249283790588379	-4.741802930831909
,	40	55	3	1	10	1	1.5241106748580933	5.457428932189941	2.7918548583984375
hearth	40	56	3	1	10	6	13.614471435546875	8.023481369018555	-2.5660524368286133
,	40	57	3	1	10	1	1.0736777782440186	5.320107460021973	2.703373908996582
hall	40	58	3	1	10	4	8.525405883789062	8.310681343078613	-2.9905738830566406
.	40	59	3	1	10	1	8.44869613647461	3.1078619956970215	5.202819347381592
before	41	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	41	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	41	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	41	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	41	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	41	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	41	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	41	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	41	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	41	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	41	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	41	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	41	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	41	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	41	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	41	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
leg	41	16	1	1	10	3	20.15214729309082	4.381020545959473	3.4627132415771484
,	41	17	1	1	10	1	3.9057211875915527	6.090400218963623	-1.7093796730041504
arms	41	18	1	1	10	4	11.255642890930176	8.522134780883789	-2.431734561920166
,	41	19	1	1	10	1	0.6411653757095337	3.2259719371795654	5.296162843704224
head	41	20	1	1	10	4	8.028046607971191	8.961967468261719	-5.735995531082153
,	41	21	1	1	10	1	0.5865554213523865	2.956010580062866	6.0059568881988525
eye	41	22	1	1	10	3	8.758782386779785	8.972729682922363	-6.016719102859497
,	41	23	1	1	10	1	0.3798840045928955	2.2300164699554443	6.742713212966919
foot	41	24	1	1	10	4	11.28640365600586	8.86185073852539	-6.631834268569946
,	41	25	1	1	10	1	0.2755497992038727	1.781981110572815	7.079869627952576
nose	41	26	1	1	10	4	7.1970953941345215	9.039173126220703	-7.257192015647888
,	41	27	1	1	10	1	0.2575010657310486	1.5909531116485596	7.4482200145721436
finger	41	28	1	1	10	6	11.28552532196045	9.092658996582031	-7.501705884933472
,	41	29	1	1	10	1	0.3277331292629242	2.2246363162994385	6.868022680282593
ear	41	30	1	1	10	3	10.399839401245117	8.994913101196289	-6.770276784896851
,	41	31	1	1	10	1	0.2984151542186737	2.002779722213745	6.992133378982544
hand	41	32	1	1	10	4	6.886402606964111	8.917180061340332	-6.914400339126587
,	41	33	1	1	10	1	0.3675473928451538	2.23309326171875	6.684086799621582
toe	41	34	1	1	10	3	10.718162536621094	8.449804306030273	-6.216711044311523
.	41	35	1	1	10	1	8.142393112182617	3.368018388748169	5.0817859172821045
and	41	36	2	1	10	3	21.891210556030273	0.09922772645950317	3.2687906622886658
the	41	37	2	1	10	3	3.2104194164276123	8.877925872802734	-8.778698146343231
other	41	38	2	1	10	5	6.449711322784424	9.81056022644043	-0.9326343536376953
:	41	39	2	1	10	1	10.899489402770996	8.460441589355469	1.350118637084961
leg	41	40	3	1	10	3	13.1932373046875	6.282443046569824	2.1779985427856445
,	41	41	3	1	10	1	5.324521541595459	6.619110584259033	-0.336667537689209
arms	41	42	3	1	10	4	10.123465538024902	8.85753059387207	-2.238420009613037
,	41	43	3	1	10	1	0.8828942179679871	4.312981605529785	4.544548988342285
head	41	44	3	1	10	4	8.15250015258789	8.48394775390625	-4.170966148376465
,	41	45	3	1	10	1	0.5711255669593811	3.153831958770752	5.330115795135498
eye	41	46	3	1	10	3	7.606908321380615	8.861506462097168	-5.707674503326416
,	41	47	3	1	10	1	0.47908279299736023	2.830897569656372	6.030608892440796
foot	41	48	3	1	10	4	10.953922271728516	8.536564826965332	-5.70566725730896
,	41	49	3	1	10	1	0.3173050880432129	2.0606322288513184	6.475932598114014
nose	41	50	3	1	10	4	5.535826206207275	8.740752220153809	-6.68011999130249
,	41	51	3	1	10	1	0.29313525557518005	1.797756314277649	6.94299590587616
finger	41	52	3	1	10	6	11.35921859741211	8.30451488494873	-6.5067585706710815
,	41	53	3	1	10	1	0.3629850745201111	2.3950159549713135	5.909498929977417
ear	41	54	3	1	10	3	10.107317924499512	8.208276748657227	-5.813260793685913
,	41	55	3	1	10	1	0.3892807960510254	2.5690102577209473	5.639266490936279
hand	41	56	3	1	10	4	7.027739524841309	8.443082809448242	-5.874072551727295
,	41	57	3	1	10	1	0.4217568039894104	2.533864736557007	5.909218072891235
toe	41	58	3	1	10	3	9.313239097595215	7.915246486663818	-5.3813817501068115
.	41	59	3	1	10	1	7.9227142333984375	3.3943819999694824	4.520864486694336
before	42	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	42	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	42	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	42	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	42	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	42	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	42	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	42	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	42	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	42	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	42	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	42	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	42	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	42	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	42	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	42	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
sailboat	42	16	1	1	10	8	23.71160888671875	4.381020545959473	3.4627132415771484
,	42	17	1	1	10	1	2.478893995285034	7.791851997375488	-3.4108314514160156
destroyer	42	18	1	1	10	9	14.976543426513672	8.362935066223145	-0.5710830688476562
,	42	19	1	1	10	1	0.8379243016242981	3.5706188678741455	4.792316198348999
battleship	42	20	1	1	10	10	12.84968376159668	7.715727806091309	-4.145108938217163
,	42	21	1	1	10	1	0.7041714191436768	3.492347478866577	4.2233803272247314
cruiser	42	22	1	1	10	7	11.900537490844727	7.12040376663208	-3.628056287765503
,	42	23	1	1	10	1	0.6817883253097534	3.1720738410949707	3.9483299255371094
submarine	42	24	1	1	10	9	7.522464752197266	6.711463928222656	-3.5393900871276855
,	42	25	1	1	10	1	0.6231117844581604	3.2415623664855957	3.4699015617370605
yacht	42	26	1	1	10	5	9.863595962524414	6.603878021240234	-3.3623156547546387
,	42	27	1	1	10	1	0.3288584351539612	1.7394616603851318	4.8644163608551025
canoe	42	28	1	1	10	5	12.465954780578613	7.404411792755127	-5.664950132369995
,	42	29	1	1	10	1	0.4090592563152313	2.2628328800201416	5.141578912734985
freighter	42	30	1	1	10	9	14.503908157348633	8.04580307006836	-5.782970190048218
,	42	31	1	1	10	1	0.8667468428611755	4.291525363922119	3.7542777061462402
tugboat	42	32	1	1	10	7	16.135873794555664	7.7046942710876465	-3.4131689071655273
,	42	33	1	1	10	1	0.4593295454978943	2.4035091400146484	5.301185131072998
steamship	42	34	1	1	10	9	10.368644714355469	7.86448335647583	-5.460974216461182
.	42	35	1	1	10	1	8.023662567138672	3.1091206073760986	4.7553627490997314
and	42	36	2	1	10	3	21.147884368896484	0.07917208224534988	3.0299485251307487
the	42	37	2	1	10	3	3.307124614715576	8.789294242858887	-8.710122160613537
other	42	38	2	1	10	5	6.830921649932861	9.480452537536621	-0.6911582946777344
:	42	39	2	1	10	1	11.218073844909668	8.762490272521973	0.7179622650146484
sailboat	42	40	3	1	10	8	20.697168350219727	7.008412837982178	1.754077434539795
,	42	41	3	1	10	1	3.2697079181671143	7.774010181427002	-0.7655973434448242
destroyer	42	42	3	1	10	9	10.467276573181152	8.897522926330566	-1.1235127449035645
,	42	43	3	1	10	1	1.0274933576583862	3.972543716430664	4.924979209899902
battleship	42	44	3	1	10	10	10.568303108215332	7.981163024902344	-4.00861930847168
,	42	45	3	1	10	1	0.8364135026931763	3.8422794342041016	4.138883590698242
cruiser	42	46	3	1	10	7	9.533354759216309	7.368110179901123	-3.5258307456970215
,	42	47	3	1	10	1	0.710119366645813	3.2229459285736084	4.145164251327515
submarine	42	48	3	1	10	9	6.115391254425049	7.004894733428955	-3.7819488048553467
,	42	49	3	1	10	1	0.8013585805892944	3.780437707901001	3.224457025527954
yacht	42	50	3	1	10	5	8.724367141723633	6.757421016693115	-2.9769833087921143
,	42	51	3	1	10	1	0.4046151041984558	2.0563323497772217	4.7010886669158936
canoe	42	52	3	1	10	5	12.415715217590332	7.501468181610107	-5.445135831832886
,	42	53	3	1	10	1	0.37818464636802673	2.164919376373291	5.336548805236816
freighter	42	54	3	1	10	9	13.121963500976562	8.12166976928711	-5.956750392913818
,	42	55	3	1	10	1	0.7498822212219238	3.818265914916992	4.303403854370117
tugboat	42	56	3	1	10	7	15.85230827331543	7.868142127990723	-4.0498762130737305
,	42	57	3	1	10	1	0.35056114196777344	2.004396438598633	5.86374568939209
steamship	42	58	3	1	10	9	9.194321632385254	8.195927619934082	-6.191531181335449
.	42	59	3	1	10	1	8.481893539428711	2.721816062927246	5.474111557006836
before	43	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	43	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	43	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	43	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	43	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	43	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	43	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	43	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	43	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	43	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	43	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	43	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	43	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	43	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	43	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	43	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
robin	43	16	1	1	10	5	15.443818092346191	4.381020545959473	3.4627132415771484
,	43	17	1	1	10	1	3.4020097255706787	4.856417655944824	-0.47539710998535156
sparrow	43	18	1	1	10	7	11.54817008972168	5.426949501037598	-0.5705318450927734
,	43	19	1	1	10	1	0.45247703790664673	2.2387585639953613	3.1881909370422363
heron	43	20	1	1	10	5	14.909542083740234	5.295872688293457	-3.0571141242980957
,	43	21	1	1	10	1	0.429447740316391	2.1222445964813232	3.173628091812134
eagle	43	22	1	1	10	5	11.494956970214844	4.855506420135498	-2.733261823654175
,	43	23	1	1	10	1	0.6875086426734924	3.575596332550049	1.2799100875854492
crow	43	24	1	1	10	4	11.6575288772583	6.045924186706543	-2.470327854156494
,	43	25	1	1	10	1	0.5922752022743225	3.348235845565796	2.697688341140747
hawk	43	26	1	1	10	4	13.651801109313965	6.02142858505249	-2.6731927394866943
,	43	27	1	1	10	1	0.31531184911727905	1.6882009506225586	4.333227634429932
parrot	43	28	1	1	10	6	14.72232437133789	5.45178747177124	-3.7635865211486816
,	43	29	1	1	10	1	0.34312403202056885	1.9697195291519165	3.4820679426193237
pigeon	43	30	1	1	10	6	12.752097129821777	6.021649360656738	-4.051929831504822
,	43	31	1	1	10	1	0.5193739533424377	2.8987247943878174	3.122924566268921
woodpecker	43	32	1	1	10	10	11.582273483276367	6.432170867919922	-3.5334460735321045
,	43	33	1	1	10	1	0.21735383570194244	1.2438045740127563	5.1883662939071655
vulture	43	34	1	1	10	7	13.515876770019531	6.25917387008667	-5.015369296073914
.	43	35	1	1	10	1	5.917625904083252	1.7800594568252563	4.479114413261414
and	43	36	2	1	10	3	21.518356323242188	0.0798906609416008	1.7001687958836555
the	43	37	2	1	10	3	3.4294605255126953	7.33095121383667	-7.251060552895069
other	43	38	2	1	10	5	6.825841426849365	9.513647079467773	-2.1826958656311035
