word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
following	38	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	38	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	38	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	38	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	38	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	38	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	38	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	38	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
factor	38	16	1	1	5	6	20.058788299560547	4.645127296447754	3.31123685836792
,	38	17	1	1	5	1	5.239552021026611	3.315984010696411	1.3291432857513428
cotton	38	18	1	1	5	6	17.155961990356445	7.282632350921631	-3.9666483402252197
,	38	19	1	1	5	1	0.7418001294136047	3.44612717628479	3.836505174636841
helmet	38	20	1	1	5	6	14.694477081298828	7.129348278045654	-3.6832211017608643
,	38	21	1	1	5	1	0.6529130339622498	2.693546772003174	4.4358015060424805
dinner	38	22	1	1	5	6	16.75337028503418	7.252866744995117	-4.559319972991943
,	38	23	1	1	5	1	0.45222315192222595	2.13916277885437	5.113703966140747
temple	38	24	1	1	5	6	15.93770694732666	7.3399882316589355	-5.200825452804565
.	38	25	1	1	5	1	7.948086738586426	4.834946632385254	2.5050415992736816
and	38	26	2	1	5	3	18.320505142211914	0.16348998248577118	4.671456649899483
the	38	27	2	1	5	3	3.1783807277679443	6.733718395233154	-6.570228412747383
other	38	28	2	1	5	5	4.592869758605957	9.784625053405762	-3.0509066581726074
:	38	29	2	1	5	1	7.703311920166016	9.108656883239746	0.6759681701660156
mixture	38	30	3	1	5	7	18.288959503173828	6.619882583618164	2.488774299621582
,	38	31	3	1	5	1	4.1381916999816895	4.427523136138916	2.192359447479248
cherry	38	32	3	1	5	6	15.746026039123535	8.573463439941406	-4.14594030380249
,	38	33	3	1	5	1	1.3333773612976074	5.469018936157227	3.1044445037841797
mistress	38	34	3	1	5	8	17.36695671081543	6.869670391082764	-1.400651454925537
,	38	35	3	1	5	1	1.0752168893814087	3.2162835597991943	3.6533868312835693
orchard	38	36	3	1	5	7	16.71625328063965	5.980954170227051	-2.7646706104278564
,	38	37	3	1	5	1	0.5365702509880066	2.400139331817627	3.580814838409424
berry	38	38	3	1	5	5	14.704798698425293	5.878150939941406	-3.4780116081237793
.	38	39	3	1	5	1	6.991093158721924	2.3030152320861816	3.5751357078552246
before	39	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	39	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	39	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	39	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	39	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	39	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	39	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	39	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	39	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	39	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	39	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	39	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	39	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	39	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	39	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	39	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
planet	39	16	1	1	5	6	17.051557540893555	4.645127296447754	3.31123685836792
,	39	17	1	1	5	1	4.8681793212890625	6.489406108856201	-1.8442788124084473
timber	39	18	1	1	5	6	16.1207275390625	8.081583023071289	-1.592176914215088
,	39	19	1	1	5	1	0.5914368629455566	2.945429563522339	5.13615345954895
silence	39	20	1	1	5	7	17.55389976501465	7.677574634552002	-4.732145071029663
,	39	21	1	1	5	1	0.3519059717655182	1.389648675918579	6.287925958633423
passion	39	22	1	1	5	7	13.624276161193848	6.643471717834473	-5.2538230419158936
,	39	23	1	1	5	1	0.45660796761512756	1.7185016870498657	4.924970030784607
lion	39	24	1	1	5	4	12.631831169128418	7.986424922943115	-6.2679232358932495
.	39	25	1	1	5	1	8.352009773254395	2.7516205310821533	5.234804391860962
and	39	26	2	1	5	3	20.314903259277344	0.1323409527540207	2.6192795783281326
the	39	27	2	1	5	3	2.7448346614837646	6.559239387512207	-6.426898434758186
other	39	28	2	1	5	5	5.7367844581604	9.905502319335938	-3.3462629318237305
:	39	29	2	1	5	1	7.125236988067627	9.322282791137695	0.5832195281982422
apple	39	30	3	1	5	5	15.029717445373535	6.764808177947998	2.5574746131896973
,	39	31	3	1	5	1	2.3861401081085205	7.0901923179626465	-0.32538414001464844
spirit	39	32	3	1	5	6	10.371642112731934	6.570803642272949	0.5193886756896973
,	39	33	3	1	5	1	0.9759133458137512	3.7637104988098145	2.8070931434631348
music	39	34	3	1	5	5	11.034341812133789	7.760876655578613	-3.997166156768799
,	39	35	3	1	5	1	0.4686168432235718	1.9534952640533447	5.8073813915252686
forest	39	36	3	1	5	6	16.375715255737305	7.244903087615967	-5.291407823562622
,	39	37	3	1	5	1	0.6570194959640503	3.3852202892303467	3.85968279838562
steamer	39	38	3	1	5	7	17.304302215576172	7.80187463760376	-4.416654348373413
.	39	39	3	1	5	1	8.33271598815918	2.2818310260772705	5.520043611526489
before	40	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	40	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	40	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	40	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	40	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	40	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	40	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	40	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	40	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	40	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	40	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	40	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	40	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	40	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	40	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	40	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
apple	40	16	1	1	10	5	15.536828994750977	4.645127296447754	3.31123685836792
,	40	17	1	1	10	1	3.258531332015991	7.003267288208008	-2.358139991760254
spirit	40	18	1	1	10	6	13.985949516296387	6.498657703399658	0.5046095848083496
,	40	19	1	1	10	1	0.9652726650238037	4.01857852935791	2.480079174041748
music	40	20	1	1	10	5	10.391491889953613	7.194172382354736	-3.175593852996826
,	40	21	1	1	10	1	0.552111804485321	2.1059277057647705	5.088244676589966
forest	40	22	1	1	10	6	17.908931732177734	5.955487251281738	-3.8495595455169678
,	40	23	1	1	10	1	0.6022107601165771	2.7713186740875244	3.184168577194214
steamer	40	24	1	1	10	7	17.28165626525879	6.344061851501465	-3.5727431774139404
,	40	25	1	1	10	1	0.33185866475105286	1.5038241147994995	4.840237736701965
mixture	40	26	1	1	10	7	20.25621223449707	7.296572208404541	-5.7927480936050415
,	40	27	1	1	10	1	0.7044760584831238	3.091299533843994	4.205272674560547
cherry	40	28	1	1	10	6	15.140006065368652	8.22553825378418	-5.1342387199401855
,	40	29	1	1	10	1	0.5826625227928162	3.1369645595550537	5.088573694229126
mistress	40	30	1	1	10	8	17.28048324584961	7.864512920379639	-4.727548360824585
,	40	31	1	1	10	1	0.44406500458717346	1.7577277421951294	6.106785178184509
orchard	40	32	1	1	10	7	17.136728286743164	6.963339328765869	-5.20561158657074
,	40	33	1	1	10	1	0.4161653518676758	1.8442413806915283	5.119097948074341
berry	40	34	1	1	10	5	16.085437774658203	7.398940086364746	-5.554698705673218
.	40	35	1	1	10	1	7.60717248916626	2.408736228942871	4.990203857421875
and	40	36	2	1	10	3	19.799434661865234	0.14330333471298218	2.265432894229889
the	40	37	2	1	10	3	3.5642049312591553	6.801187992095947	-6.657884657382965
other	40	38	2	1	10	5	5.5173540115356445	9.87515640258789	-3.0739684104919434
:	40	39	2	1	10	1	7.818724632263184	9.092765808105469	0.7823905944824219
tribute	40	40	3	1	10	7	15.236499786376953	7.012901782989502	2.079864025115967
,	40	41	3	1	10	1	2.7757065296173096	4.521537780761719	2.491364002227783
chapter	40	42	3	1	10	7	13.218070983886719	7.682980060577393	-3.161442279815674
,	40	43	3	1	10	1	4.812365531921387	3.173933506011963	4.50904655456543
contents	40	44	3	1	10	8	17.66842269897461	7.169610023498535	-3.9956765174865723
,	40	45	3	1	10	1	0.796682596206665	3.018326759338379	4.151283264160156
master	40	46	3	1	10	6	12.130131721496582	7.411853790283203	-4.393527030944824
,	40	47	3	1	10	1	1.8713090419769287	5.387224197387695	2.024629592895508
weakness	40	48	3	1	10	8	18.823394775390625	7.345067501068115	-1.95784330368042
,	40	49	3	1	10	1	0.46308615803718567	2.0286107063293457	5.3164567947387695
blanket	40	50	3	1	10	7	14.196880340576172	8.229104042053223	-6.200493335723877
,	40	51	3	1	10	1	2.0105082988739014	7.282741069793701	0.9463629722595215
district	40	52	3	1	10	8	15.840060234069824	8.533088684082031	-1.25034761428833
,	40	53	3	1	10	1	1.2764753103256226	5.136048316955566	3.397040367126465
circle	40	54	3	1	10	6	12.792973518371582	8.014436721801758	-2.8783884048461914
,	40	55	3	1	10	1	0.9656673669815063	4.0775933265686035	3.9368433952331543
candy	40	56	3	1	10	5	11.871172904968262	8.743762969970703	-4.6661696434021
,	40	57	3	1	10	1	0.45055055618286133	2.425652503967285	6.318110466003418
bargain	40	58	3	1	10	7	17.483440399169922	8.400750160217285	-5.97509765625
.	40	59	3	1	10	1	5.410367012023926	4.914363861083984	3.486386299133301
before	41	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	41	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	41	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	41	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	41	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	41	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	41	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	41	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	41	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	41	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	41	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	41	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	41	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	41	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	41	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	41	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
soldier	41	16	1	1	10	7	17.730045318603516	4.645127296447754	3.31123685836792
,	41	17	1	1	10	1	2.8568804264068604	6.742702484130859	-2.0975751876831055
double	41	18	1	1	10	6	13.75571060180664	8.026062965393066	-1.283360481262207
,	41	19	1	1	10	1	1.0235651731491089	3.836862087249756	4.1892008781433105
project	41	20	1	1	10	7	15.793510437011719	5.917947292327881	-2.081085205078125
,	41	21	1	1	10	1	0.8494639992713928	3.6300625801086426	2.2878847122192383
colour	41	22	1	1	10	6	12.426262855529785	6.484996318817139	-2.854933738708496
,	41	23	1	1	10	1	1.0213068723678589	4.413443088531494	2.0715532302856445
treasure	41	24	1	1	10	8	11.947052955627441	7.233126640319824	-2.81968355178833
,	41	25	1	1	10	1	0.5925483107566833	2.5296971797943115	4.703429460525513
leather	41	26	1	1	10	7	12.589361190795898	7.846305847167969	-5.316608667373657
,	41	27	1	1	10	1	0.4645410180091858	2.3797290325164795	5.466576814651489
belief	41	28	1	1	10	6	16.389074325561523	7.759054183959961	-5.3793251514434814
,	41	29	1	1	10	1	0.9436207413673401	3.13729190826416	4.621762275695801
basin	41	30	1	1	10	5	18.063508987426758	6.907270431518555	-3.7699785232543945
,	41	31	1	1	10	1	0.431818425655365	2.2952582836151123	4.612012147903442
moment	41	32	1	1	10	6	16.095727920532227	7.718652248382568	-5.423393964767456
,	41	33	1	1	10	1	0.6028211712837219	2.460862398147583	5.257789850234985
ocean	41	34	1	1	10	5	13.208388328552246	8.44243335723877	-5.9815709590911865
.	41	35	1	1	10	1	6.698589324951172	4.303030967712402	4.139402389526367
and	41	36	2	1	10	3	17.8447265625	0.2628251910209656	4.040205776691437
the	41	37	2	1	10	3	3.2117486000061035	7.7665886878967285	-7.503763496875763
other	41	38	2	1	10	5	5.23848295211792	9.996597290039062	-2.230008602142334
:	41	39	2	1	10	1	6.850841999053955	8.594615936279297	1.4019813537597656
courage	41	40	3	1	10	7	12.622217178344727	7.432595729827881	1.162020206451416
,	41	41	3	1	10	1	1.858339786529541	5.305862903594971	2.12673282623291
triumph	41	42	3	1	10	7	15.233136177062988	9.258611679077148	-3.9527487754821777
,	41	43	3	1	10	1	0.42975330352783203	1.777320146560669	7.4812915325164795
judgment	41	44	3	1	10	8	12.381475448608398	8.301098823547363	-6.523778676986694
,	41	45	3	1	10	1	0.5836044549942017	2.0088706016540527	6.2922282218933105
body	41	46	3	1	10	4	9.339740753173828	8.086417198181152	-6.0775465965271
,	41	47	3	1	10	1	1.2190009355545044	4.320620059967041	3.7657971382141113
autumn	41	48	3	1	10	6	13.86385440826416	8.781889915466309	-4.461269855499268
,	41	49	3	1	10	1	0.7454476356506348	3.8208632469177246	4.961026668548584
beaver	41	50	3	1	10	6	17.51996421813965	8.570375442504883	-4.749512195587158
,	41	51	3	1	10	1	0.7112064957618713	3.6494386196136475	4.920936822891235
closet	41	52	3	1	10	6	17.570547103881836	9.009114265441895	-5.359675645828247
,	41	53	3	1	10	1	0.6562336683273315	3.1080996990203857	5.901014566421509
teacher	41	54	3	1	10	7	14.4032621383667	9.153794288635254	-6.045694589614868
,	41	55	3	1	10	1	0.8357523679733276	3.40689754486084	5.746896743774414
theater	41	56	3	1	10	7	11.979872703552246	9.114319801330566	-5.707422256469727
,	41	57	3	1	10	1	0.3761363923549652	1.8758349418640137	7.238484859466553
standard	41	58	3	1	10	8	14.017532348632812	8.60964584350586	-6.733810901641846
.	41	59	3	1	10	1	6.9079484939575195	8.533258438110352	0.07638740539550781
before	42	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	42	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	42	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	42	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	42	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	42	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	42	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	42	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	42	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	42	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	42	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	42	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	42	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	42	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	42	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	42	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
rabbit	42	16	1	1	10	6	21.00038719177246	4.645127296447754	3.31123685836792
,	42	17	1	1	10	1	3.497396230697632	7.116960525512695	-2.4718332290649414
palace	42	18	1	1	10	6	19.21172332763672	7.591444969177246	-0.4744844436645508
,	42	19	1	1	10	1	1.0840023756027222	4.912376880645752	2.679068088531494
dragon	42	20	1	1	10	6	14.003623962402344	5.605597019195557	-0.6932201385498047
,	42	21	1	1	10	1	1.2175382375717163	4.613999843597412	0.9915971755981445
array	42	22	1	1	10	5	20.11195182800293	6.530609607696533	-1.916609764099121
,	42	23	1	1	10	1	0.8947104811668396	3.3540706634521484	3.1765389442443848
genius	42	24	1	1	10	6	15.724241256713867	7.265833854675293	-3.9117631912231445
,	42	25	1	1	10	1	0.39315515756607056	1.8609884977340698	5.404845356941223
talent	42	26	1	1	10	6	14.426900863647461	8.424393653869629	-6.563405156135559
,	42	27	1	1	10	1	0.4732065498828888	2.219992160797119	6.20440149307251
detail	42	28	1	1	10	6	14.816518783569336	8.716011047363281	-6.496018886566162
,	42	29	1	1	10	1	0.4706525504589081	2.282101631164551	6.4339094161987305
parlor	42	30	1	1	10	6	16.835216522216797	7.964361667633057	-5.682260036468506
,	42	31	1	1	10	1	0.7492049336433411	4.0517425537109375	3.912619113922119
sulphur	42	32	1	1	10	7	17.0225887298584	8.304732322692871	-4.252989768981934
,	42	33	1	1	10	1	0.7419993281364441	3.62276029586792	4.681972026824951
harness	42	34	1	1	10	7	14.97188949584961	7.69551420211792	-4.07275390625
.	42	35	1	1	10	1	7.822486400604248	1.8318735361099243	5.863640666007996
and	42	36	2	1	10	3	20.800310134887695	0.10866402834653854	1.7232095077633858
the	42	37	2	1	10	3	3.2135941982269287	7.691086769104004	-7.582422740757465
other	42	38	2	1	10	5	6.468067169189453	10.067999839782715	-2.376913070678711
:	42	39	2	1	10	1	7.2236409187316895	9.317352294921875	0.7506475448608398
event	42	40	3	1	10	5	17.115869522094727	7.090632915496826	2.226719379425049
,	42	41	3	1	10	1	2.9983935356140137	6.99512243270874	0.09551048278808594
learning	42	42	3	1	10	8	12.038799285888672	8.533738136291504	-1.5386157035827637
,	42	43	3	1	10	1	1.3352328538894653	4.566171169281006	3.967566967010498
harvest	42	44	3	1	10	7	15.697381973266602	9.02408218383789	-4.457911014556885
,	42	45	3	1	10	1	0.2949523329734802	1.4932416677474976	7.530840516090393
finger	42	46	3	1	10	6	19.17603874206543	8.51590633392334	-7.022664666175842
,	42	47	3	1	10	1	1.7331314086914062	5.815981388092041	2.699924945831299
perfume	42	48	3	1	10	7	13.288829803466797	9.18410587310791	-3.368124485015869
,	42	49	3	1	10	1	0.3029724061489105	1.6319233179092407	7.552182555198669
supper	42	50	3	1	10	6	17.753347396850586	7.88409948348999	-6.2521761655807495
,	42	51	3	1	10	1	0.47059905529022217	2.345398426055908	5.538701057434082
shower	42	52	3	1	10	6	12.947639465332031	8.49826717376709	-6.152868747711182
,	42	53	3	1	10	1	0.47163429856300354	2.144977331161499	6.353289842605591
pleasure	42	54	3	1	10	8	11.132821083068848	8.633129119873047	-6.488151788711548
,	42	55	3	1	10	1	0.4273490309715271	2.27616024017334	6.356968879699707
merchant	42	56	3	1	10	8	15.013843536376953	8.956616401672363	-6.680456161499023
,	42	57	3	1	10	1	1.0145540237426758	4.646899223327637	4.309717178344727
marriage	42	58	3	1	10	8	12.8345947265625	9.006651878356934	-4.359752655029297
.	42	59	3	1	10	1	6.73606538772583	1.8011155128479004	7.205536365509033
before	43	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	43	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	43	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	43	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	43	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	43	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	43	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	43	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	43	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	43	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	43	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	43	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	43	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	43	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	43	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	43	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
party	43	16	1	1	10	5	15.889548301696777	4.645127296447754	3.31123685836792
,	43	17	1	1	10	1	4.334338188171387	7.822351455688477	-3.1772241592407227
cable	43	18	1	1	10	5	14.160269737243652	8.206498146057129	-0.38414669036865234
,	43	19	1	1	10	1	0.6679656505584717	3.285383939743042	4.921114206314087
heaven	43	20	1	1	10	6	14.195171356201172	6.1097731590271	-2.8243892192840576
,	43	21	1	1	10	1	0.5888508558273315	2.6564860343933105	3.453287124633789
blessing	43	22	1	1	10	8	16.312965393066406	7.436095714569092	-4.779609680175781
,	43	23	1	1	10	1	0.753262460231781	3.251152753829956	4.184942960739136
cabin	43	24	1	1	10	5	15.45457935333252	7.483582019805908	-4.232429265975952
,	43	25	1	1	10	1	0.7939940690994263	4.1337080001831055	3.3498740196228027
artist	43	26	1	1	10	6	15.513304710388184	8.17473030090332	-4.041022300720215
,	43	27	1	1	10	1	0.6695044636726379	2.847740888595581	5.326989412307739
robin	43	28	1	1	10	5	13.814092636108398	8.067221641540527	-5.219480752944946
,	43	29	1	1	10	1	0.6291749477386475	2.842052459716797	5.2251691818237305
widow	43	30	1	1	10	5	17.050817489624023	7.78481388092041	-4.942761421203613
,	43	31	1	1	10	1	0.6575563549995422	2.7443392276763916	5.0404746532440186
oyster	43	32	1	1	10	6	16.06601905822754	7.185312271118164	-4.4409730434417725
,	43	33	1	1	10	1	1.2959256172180176	5.453975200653076	1.731337070465088
device	43	34	1	1	10	6	17.592464447021484	7.42307710647583	-1.969101905822754
.	43	35	1	1	10	1	6.956179618835449	2.6841330528259277	4.738944053649902
and	43	36	2	1	10	3	19.817773818969727	0.12583516538143158	2.558297887444496
the	43	37	2	1	10	3	3.08817982673645	6.970307350158691	-6.84447218477726
other	43	38	2	1	10	5	5.44765043258667	10.166346549987793	-3.1960391998291016
:	43	39	2	1	10	1	6.8952412605285645	9.160462379455566	1.0058841705322266
language	43	40	3	1	10	8	13.280475616455078	6.986814498901367	2.173647880554199
,	43	41	3	1	10	1	2.9875030517578125	7.029898166656494	-0.04308366775512695
sparrow	43	42	3	1	10	7	19.738895416259766	9.242718696594238	-2.212820529937744
,	43	43	3	1	10	1	0.6318197250366211	3.039973497390747	6.202745199203491
laughter	43	44	3	1	10	8	15.960705757141113	7.0331549644470215	-3.9931814670562744
,	43	45	3	1	10	1	0.5945178866386414	2.4084255695343018	4.62472939491272
bottom	43	46	3	1	10	6	17.500499725341797	7.5927300453186035	-5.184304475784302
,	43	47	3	1	10	1	1.9140281677246094	4.816168308258057	2.776561737060547
mayor	43	48	3	1	10	5	17.973546981811523	8.24940299987793	-3.433234691619873
,	43	49	3	1	10	1	0.8280014395713806	3.1081604957580566	5.141242504119873
garment	43	50	3	1	10	7	15.920815467834473	8.209959030151367	-5.1017985343933105
,	43	51	3	1	10	1	0.7632592916488647	4.096452236175537	4.11350679397583
summer	43	52	3	1	10	6	13.871748924255371	8.643939971923828	-4.547487735748291
,	43	53	3	1	10	1	0.8263951539993286	4.679292678833008	3.9646472930908203
armor	43	54	3	1	10	5	14.64726448059082	8.867338180541992	-4.188045501708984
,	43	55	3	1	10	1	0.6054921746253967	2.8784849643707275	5.988853216171265
status	43	56	3	1	10	6	14.801560401916504	8.828821182250977	-5.950336217880249
,	43	57	3	1	10	1	0.7522889375686646	3.47668194770813	5.352139234542847
bedroom	43	58	3	1	10	7	14.45261287689209	9.16310977935791	-5.68642783164978
.	43	59	3	1	10	1	8.112075805664062	2.9058563709259033	6.257253408432007
before	44	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	44	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	44	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	44	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	44	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	44	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	44	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	44	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	44	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	44	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	44	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	44	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	44	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	44	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	44	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	44	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
singer	44	16	1	1	10	6	14.332249641418457	4.645127296447754	3.31123685836792
,	44	17	1	1	10	1	3.500594139099121	4.024904727935791	0.6202225685119629
picture	44	18	1	1	10	7	14.798853874206543	7.694915294647217	-3.670010566711426
,	44	19	1	1	10	1	1.3989337682724	5.409451484680176	2.285463809967041
country	44	20	1	1	10	7	10.032172203063965	7.311794757843018	-1.9023432731628418
,	44	21	1	1	10	1	0.9240263104438782	4.339287281036377	2.9725074768066406
center	44	22	1	1	10	6	12.341967582702637	5.9585747718811035	-1.6192874908447266
,	44	23	1	1	10	1	0.982882559299469	3.551926612854004	2.4066481590270996
vessel	44	24	1	1	10	6	16.197826385498047	6.411532402038574	-2.8596057891845703
,	44	25	1	1	10	1	0.5168548226356506	2.5670409202575684	3.844491481781006
story	44	26	1	1	10	5	11.780048370361328	7.042640686035156	-4.475599765777588
,	44	27	1	1	10	1	0.46557924151420593	2.2338736057281494	4.808767080307007
pupil	44	28	1	1	10	5	16.805294036865234	7.068179607391357	-4.834306001663208
,	44	29	1	1	10	1	1.2108961343765259	4.6554694175720215	2.412710189819336
princess	44	30	1	1	10	8	13.829253196716309	7.209474086761475	-2.554004669189453
,	44	31	1	1	10	1	0.6474056243896484	2.334425687789917	4.875048398971558
circuit	44	32	1	1	10	7	18.776504516601562	5.925884246826172	-3.591458559036255
,	44	33	1	1	10	1	2.5954179763793945	6.522407531738281	-0.5965232849121094
journal	44	34	1	1	10	7	11.964920997619629	6.9167327880859375	-0.39432525634765625
.	44	35	1	1	10	1	6.617491245269775	3.624765634536743	3.2919671535491943
