word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
absence	36	36	3	1	5	7	17.084087371826172	7.737468719482422	-1.9494709968566895
,	36	37	3	1	5	1	1.229748010635376	3.8389008045196533	3.8985679149627686
elbow	36	38	3	1	5	5	16.165983200073242	7.765596389770508	-3.9266955852508545
.	36	39	3	1	5	1	5.4680399894714355	5.558271884918213	2.207324504852295
before	37	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	37	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	37	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	37	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	37	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	37	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	37	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	37	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	37	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	37	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	37	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	37	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	37	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	37	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	37	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	37	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
lover	37	16	1	1	5	5	21.24741554260254	4.645127296447754	3.31123685836792
,	37	17	1	1	5	1	3.1270992755889893	5.135411739349365	-0.49028444290161133
creature	37	18	1	1	5	8	16.076269149780273	7.683547019958496	-2.548135280609131
,	37	19	1	1	5	1	0.7664522528648376	3.3244376182556152	4.359109401702881
baby	37	20	1	1	5	4	12.111348152160645	6.921727180480957	-3.597289562225342
,	37	21	1	1	5	1	1.0654408931732178	4.406182289123535	2.515544891357422
shipping	37	22	1	1	5	8	17.95546531677246	6.3406758308410645	-1.9344935417175293
,	37	23	1	1	5	1	0.3898887634277344	2.0140650272369385	4.326610803604126
hero	37	24	1	1	5	4	16.63393783569336	6.096238613128662	-4.082173585891724
.	37	25	1	1	5	1	6.908310413360596	2.966299057006836	3.129939556121826
and	37	26	2	1	5	3	19.70218849182129	0.12001285701990128	2.8462861999869347
the	37	27	2	1	5	3	3.132479667663574	6.824508190155029	-6.704495333135128
other	37	28	2	1	5	5	4.359243392944336	9.565872192382812	-2.741364002227783
:	37	29	2	1	5	1	7.0179338455200195	8.439544677734375	1.1263275146484375
hero	37	30	3	1	5	4	13.699119567871094	6.819491386413574	1.6200532913208008
,	37	31	3	1	5	1	2.463390827178955	5.48005485534668	1.3394365310668945
baby	37	32	3	1	5	4	11.180886268615723	6.580160617828369	-1.1001057624816895
,	37	33	3	1	5	1	0.9950585961341858	3.8797848224639893	2.70037579536438
shipping	37	34	3	1	5	8	17.51957130432129	6.2397003173828125	-2.3599154949188232
,	37	35	3	1	5	1	0.7609021067619324	3.4457249641418457	2.793975353240967
lover	37	36	3	1	5	5	18.5505313873291	7.395922660827637	-3.950197696685791
,	37	37	3	1	5	1	0.9354686737060547	3.2073488235473633	4.188573837280273
creature	37	38	3	1	5	8	13.76885986328125	7.133848667144775	-3.926499843597412
.	37	39	3	1	5	1	7.4554948806762695	2.4632620811462402	4.670586585998535
before	38	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	38	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	38	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	38	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	38	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	38	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	38	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	38	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	38	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	38	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	38	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	38	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	38	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	38	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	38	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	38	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
factor	38	16	1	1	5	6	20.058788299560547	4.645127296447754	3.31123685836792
,	38	17	1	1	5	1	5.239552021026611	3.315984010696411	1.3291432857513428
cotton	38	18	1	1	5	6	17.155961990356445	7.282632350921631	-3.9666483402252197
,	38	19	1	1	5	1	0.7418001294136047	3.44612717628479	3.836505174636841
helmet	38	20	1	1	5	6	14.694477081298828	7.129348278045654	-3.6832211017608643
,	38	21	1	1	5	1	0.6529130339622498	2.693546772003174	4.4358015060424805
dinner	38	22	1	1	5	6	16.75337028503418	7.252866744995117	-4.559319972991943
,	38	23	1	1	5	1	0.45222315192222595	2.13916277885437	5.113703966140747
temple	38	24	1	1	5	6	15.93770694732666	7.3399882316589355	-5.200825452804565
.	38	25	1	1	5	1	7.948086738586426	4.834946632385254	2.5050415992736816
and	38	26	2	1	5	3	18.320505142211914	0.16348998248577118	4.671456649899483
the	38	27	2	1	5	3	3.1783807277679443	6.733718395233154	-6.570228412747383
other	38	28	2	1	5	5	4.592869758605957	9.784625053405762	-3.0509066581726074
:	38	29	2	1	5	1	7.703311920166016	9.108656883239746	0.6759681701660156
temple	38	30	3	1	5	6	14.438532829284668	6.619882583618164	2.488774299621582
,	38	31	3	1	5	1	3.287487030029297	7.389728546142578	-0.7698459625244141
factor	38	32	3	1	5	6	19.24262046813965	6.3527631759643555	1.0369653701782227
,	38	33	3	1	5	1	3.2901759147644043	3.69685697555542	2.6559062004089355
helmet	38	34	3	1	5	6	16.2513484954834	7.703564643859863	-4.006707668304443
,	38	35	3	1	5	1	1.4590150117874146	4.9896392822265625	2.713925361633301
cotton	38	36	3	1	5	6	12.011961936950684	8.323368072509766	-3.333728790283203
,	38	37	3	1	5	1	0.44471123814582825	2.305772542953491	6.017595529556274
dinner	38	38	3	1	5	6	16.775300979614258	7.636292457580566	-5.330519914627075
.	38	39	3	1	5	1	5.030520439147949	3.5141100883483887	4.122182369232178
before	39	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	39	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	39	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	39	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	39	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	39	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	39	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	39	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	39	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	39	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	39	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	39	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	39	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	39	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	39	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	39	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
planet	39	16	1	1	5	6	17.051557540893555	4.645127296447754	3.31123685836792
,	39	17	1	1	5	1	4.8681793212890625	6.489406108856201	-1.8442788124084473
timber	39	18	1	1	5	6	16.1207275390625	8.081583023071289	-1.592176914215088
,	39	19	1	1	5	1	0.5914368629455566	2.945429563522339	5.13615345954895
silence	39	20	1	1	5	7	17.55389976501465	7.677574634552002	-4.732145071029663
,	39	21	1	1	5	1	0.3519059717655182	1.389648675918579	6.287925958633423
passion	39	22	1	1	5	7	13.624276161193848	6.643471717834473	-5.2538230419158936
,	39	23	1	1	5	1	0.45660796761512756	1.7185016870498657	4.924970030784607
lion	39	24	1	1	5	4	12.631831169128418	7.986424922943115	-6.2679232358932495
.	39	25	1	1	5	1	8.352009773254395	2.7516205310821533	5.234804391860962
and	39	26	2	1	5	3	20.314903259277344	0.1323409527540207	2.6192795783281326
the	39	27	2	1	5	3	2.7448346614837646	6.559239387512207	-6.426898434758186
other	39	28	2	1	5	5	5.7367844581604	9.905502319335938	-3.3462629318237305
:	39	29	2	1	5	1	7.125236988067627	9.322282791137695	0.5832195281982422
silence	39	30	3	1	5	7	14.733083724975586	6.764808177947998	2.5574746131896973
,	39	31	3	1	5	1	2.2343931198120117	5.577409267425537	1.187398910522461
planet	39	32	3	1	5	6	12.536704063415527	8.590435981750488	-3.013026714324951
,	39	33	3	1	5	1	1.5366686582565308	5.762487888336182	2.8279480934143066
passion	39	34	3	1	5	7	12.7404146194458	8.653017044067383	-2.890529155731201
,	39	35	3	1	5	1	0.612502932548523	2.652231454849243	6.00078558921814
lion	39	36	3	1	5	4	13.182194709777832	9.228023529052734	-6.575792074203491
,	39	37	3	1	5	1	0.9222733378410339	4.104131698608398	5.123891830444336
timber	39	38	3	1	5	6	13.913188934326172	9.142494201660156	-5.038362503051758
.	39	39	3	1	5	1	6.492412567138672	4.34511661529541	4.797377586364746
before	40	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	40	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	40	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	40	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	40	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	40	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	40	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	40	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	40	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	40	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	40	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	40	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	40	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	40	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	40	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	40	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
apple	40	16	1	1	10	5	15.536828994750977	4.645127296447754	3.31123685836792
,	40	17	1	1	10	1	3.258531332015991	7.003267288208008	-2.358139991760254
spirit	40	18	1	1	10	6	13.985949516296387	6.498657703399658	0.5046095848083496
,	40	19	1	1	10	1	0.9652726650238037	4.01857852935791	2.480079174041748
music	40	20	1	1	10	5	10.391491889953613	7.194172382354736	-3.175593852996826
,	40	21	1	1	10	1	0.552111804485321	2.1059277057647705	5.088244676589966
forest	40	22	1	1	10	6	17.908931732177734	5.955487251281738	-3.8495595455169678
,	40	23	1	1	10	1	0.6022107601165771	2.7713186740875244	3.184168577194214
steamer	40	24	1	1	10	7	17.28165626525879	6.344061851501465	-3.5727431774139404
,	40	25	1	1	10	1	0.33185866475105286	1.5038241147994995	4.840237736701965
mixture	40	26	1	1	10	7	20.25621223449707	7.296572208404541	-5.7927480936050415
,	40	27	1	1	10	1	0.7044760584831238	3.091299533843994	4.205272674560547
cherry	40	28	1	1	10	6	15.140006065368652	8.22553825378418	-5.1342387199401855
,	40	29	1	1	10	1	0.5826625227928162	3.1369645595550537	5.088573694229126
mistress	40	30	1	1	10	8	17.28048324584961	7.864512920379639	-4.727548360824585
,	40	31	1	1	10	1	0.44406500458717346	1.7577277421951294	6.106785178184509
orchard	40	32	1	1	10	7	17.136728286743164	6.963339328765869	-5.20561158657074
,	40	33	1	1	10	1	0.4161653518676758	1.8442413806915283	5.119097948074341
berry	40	34	1	1	10	5	16.085437774658203	7.398940086364746	-5.554698705673218
.	40	35	1	1	10	1	7.60717248916626	2.408736228942871	4.990203857421875
and	40	36	2	1	10	3	19.799434661865234	0.14330333471298218	2.265432894229889
the	40	37	2	1	10	3	3.5642049312591553	6.801187992095947	-6.657884657382965
other	40	38	2	1	10	5	5.5173540115356445	9.87515640258789	-3.0739684104919434
:	40	39	2	1	10	1	7.818724632263184	9.092765808105469	0.7823905944824219
mistress	40	40	3	1	10	8	17.18457794189453	7.012901782989502	2.079864025115967
,	40	41	3	1	10	1	2.3588266372680664	4.382176876068115	2.6307249069213867
music	40	42	3	1	10	5	10.067426681518555	7.277884483337402	-2.895707607269287
,	40	43	3	1	10	1	0.7681614756584167	3.0539302825927734	4.223954200744629
forest	40	44	3	1	10	6	17.515480041503906	7.325314998626709	-4.2713847160339355
,	40	45	3	1	10	1	0.8467827439308167	4.1234259605407715	3.2018890380859375
berry	40	46	3	1	10	5	15.643312454223633	7.452805042266846	-3.329379081726074
,	40	47	3	1	10	1	0.38235753774642944	1.954712986946106	5.49809205532074
orchard	40	48	3	1	10	7	15.765854835510254	6.843867301940918	-4.889154314994812
,	40	49	3	1	10	1	0.6953199505805969	3.2018027305603027	3.6420645713806152
apple	40	50	3	1	10	5	14.165857315063477	7.589478969573975	-4.387676239013672
,	40	51	3	1	10	1	0.38124945759773254	2.180525541305542	5.408953428268433
cherry	40	52	3	1	10	6	11.758853912353516	7.13722562789917	-4.956700086593628
,	40	53	3	1	10	1	0.5386159420013428	2.9393279552459717	4.197897672653198
steamer	40	54	3	1	10	7	16.69308090209961	6.993996620178223	-4.054668664932251
,	40	55	3	1	10	1	0.6363763809204102	2.6985573768615723	4.29543924331665
mixture	40	56	3	1	10	7	18.346969604492188	7.82999849319458	-5.131441116333008
,	40	57	3	1	10	1	1.0717082023620605	3.5715599060058594	4.258438587188721
spirit	40	58	3	1	10	6	10.612140655517578	8.847212791442871	-5.275652885437012
.	40	59	3	1	10	1	6.631762981414795	2.8584723472595215	5.98874044418335
before	41	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	41	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	41	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	41	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	41	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	41	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	41	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	41	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	41	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	41	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	41	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	41	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	41	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	41	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	41	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	41	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
soldier	41	16	1	1	10	7	17.730045318603516	4.645127296447754	3.31123685836792
,	41	17	1	1	10	1	2.8568804264068604	6.742702484130859	-2.0975751876831055
double	41	18	1	1	10	6	13.75571060180664	8.026062965393066	-1.283360481262207
,	41	19	1	1	10	1	1.0235651731491089	3.836862087249756	4.1892008781433105
project	41	20	1	1	10	7	15.793510437011719	5.917947292327881	-2.081085205078125
,	41	21	1	1	10	1	0.8494639992713928	3.6300625801086426	2.2878847122192383
colour	41	22	1	1	10	6	12.426262855529785	6.484996318817139	-2.854933738708496
,	41	23	1	1	10	1	1.0213068723678589	4.413443088531494	2.0715532302856445
treasure	41	24	1	1	10	8	11.947052955627441	7.233126640319824	-2.81968355178833
,	41	25	1	1	10	1	0.5925483107566833	2.5296971797943115	4.703429460525513
leather	41	26	1	1	10	7	12.589361190795898	7.846305847167969	-5.316608667373657
,	41	27	1	1	10	1	0.4645410180091858	2.3797290325164795	5.466576814651489
belief	41	28	1	1	10	6	16.389074325561523	7.759054183959961	-5.3793251514434814
,	41	29	1	1	10	1	0.9436207413673401	3.13729190826416	4.621762275695801
basin	41	30	1	1	10	5	18.063508987426758	6.907270431518555	-3.7699785232543945
,	41	31	1	1	10	1	0.431818425655365	2.2952582836151123	4.612012147903442
moment	41	32	1	1	10	6	16.095727920532227	7.718652248382568	-5.423393964767456
,	41	33	1	1	10	1	0.6028211712837219	2.460862398147583	5.257789850234985
ocean	41	34	1	1	10	5	13.208388328552246	8.44243335723877	-5.9815709590911865
.	41	35	1	1	10	1	6.698589324951172	4.303030967712402	4.139402389526367
and	41	36	2	1	10	3	17.8447265625	0.2628251910209656	4.040205776691437
the	41	37	2	1	10	3	3.2117486000061035	7.7665886878967285	-7.503763496875763
other	41	38	2	1	10	5	5.23848295211792	9.996597290039062	-2.230008602142334
:	41	39	2	1	10	1	6.850841999053955	8.594615936279297	1.4019813537597656
ocean	41	40	3	1	10	5	15.057666778564453	7.432595729827881	1.162020206451416
,	41	41	3	1	10	1	2.3536102771759033	6.992737293243408	0.43985843658447266
double	41	42	3	1	10	6	12.825678825378418	7.020551681518555	-0.027814388275146484
,	41	43	3	1	10	1	2.3242461681365967	6.724806308746338	0.2957453727722168
moment	41	44	3	1	10	6	15.088212966918945	7.586431980133057	-0.8616256713867188
,	41	45	3	1	10	1	0.8462395668029785	3.217384099960327	4.3690478801727295
soldier	41	46	3	1	10	7	10.514592170715332	8.26500415802002	-5.047620058059692
,	41	47	3	1	10	1	0.9375535845756531	3.824645519256592	4.440358638763428
treasure	41	48	3	1	10	8	10.909316062927246	8.085847854614258	-4.261202335357666
,	41	49	3	1	10	1	0.6362921595573425	2.848759412765503	5.237088441848755
belief	41	50	3	1	10	6	14.616083145141602	7.87438440322876	-5.025624990463257
,	41	51	3	1	10	1	0.9832786917686462	3.0248143672943115	4.849570035934448
leather	41	52	3	1	10	7	16.44804573059082	7.553949356079102	-4.52913498878479
,	41	53	3	1	10	1	0.4412889778614044	2.245328426361084	5.308620929718018
colour	41	54	3	1	10	6	11.580191612243652	8.5012845993042	-6.255956172943115
,	41	55	3	1	10	1	0.7823135852813721	3.6574668884277344	4.843817710876465
basin	41	56	3	1	10	5	17.295974731445312	8.59338665008545	-4.935919761657715
,	41	57	3	1	10	1	0.6030669212341309	3.0815176963806152	5.511868953704834
project	41	58	3	1	10	7	15.141740798950195	9.079103469848633	-5.997585773468018
.	41	59	3	1	10	1	4.972695350646973	3.0348851680755615	6.044218301773071
before	42	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	42	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	42	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	42	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	42	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	42	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	42	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	42	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	42	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	42	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	42	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	42	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	42	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	42	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	42	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	42	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
rabbit	42	16	1	1	10	6	21.00038719177246	4.645127296447754	3.31123685836792
,	42	17	1	1	10	1	3.497396230697632	7.116960525512695	-2.4718332290649414
palace	42	18	1	1	10	6	19.21172332763672	7.591444969177246	-0.4744844436645508
,	42	19	1	1	10	1	1.0840023756027222	4.912376880645752	2.679068088531494
dragon	42	20	1	1	10	6	14.003623962402344	5.605597019195557	-0.6932201385498047
,	42	21	1	1	10	1	1.2175382375717163	4.613999843597412	0.9915971755981445
array	42	22	1	1	10	5	20.11195182800293	6.530609607696533	-1.916609764099121
,	42	23	1	1	10	1	0.8947104811668396	3.3540706634521484	3.1765389442443848
genius	42	24	1	1	10	6	15.724241256713867	7.265833854675293	-3.9117631912231445
,	42	25	1	1	10	1	0.39315515756607056	1.8609884977340698	5.404845356941223
talent	42	26	1	1	10	6	14.426900863647461	8.424393653869629	-6.563405156135559
,	42	27	1	1	10	1	0.4732065498828888	2.219992160797119	6.20440149307251
detail	42	28	1	1	10	6	14.816518783569336	8.716011047363281	-6.496018886566162
,	42	29	1	1	10	1	0.4706525504589081	2.282101631164551	6.4339094161987305
parlor	42	30	1	1	10	6	16.835216522216797	7.964361667633057	-5.682260036468506
,	42	31	1	1	10	1	0.7492049336433411	4.0517425537109375	3.912619113922119
sulphur	42	32	1	1	10	7	17.0225887298584	8.304732322692871	-4.252989768981934
,	42	33	1	1	10	1	0.7419993281364441	3.62276029586792	4.681972026824951
harness	42	34	1	1	10	7	14.97188949584961	7.69551420211792	-4.07275390625
.	42	35	1	1	10	1	7.822486400604248	1.8318735361099243	5.863640666007996
and	42	36	2	1	10	3	20.800310134887695	0.10866402834653854	1.7232095077633858
the	42	37	2	1	10	3	3.2135941982269287	7.691086769104004	-7.582422740757465
other	42	38	2	1	10	5	6.468067169189453	10.067999839782715	-2.376913070678711
:	42	39	2	1	10	1	7.2236409187316895	9.317352294921875	0.7506475448608398
rabbit	42	40	3	1	10	6	16.562898635864258	7.090632915496826	2.226719379425049
,	42	41	3	1	10	1	2.500748634338379	6.728599548339844	0.3620333671569824
detail	42	42	3	1	10	6	16.934316635131836	7.931921005249023	-1.2033214569091797
,	42	43	3	1	10	1	1.063341736793518	3.775527238845825	4.156393766403198
talent	42	44	3	1	10	6	13.84109878540039	8.434154510498047	-4.658627271652222
,	42	45	3	1	10	1	0.5737939476966858	2.5780985355377197	5.856055974960327
array	42	46	3	1	10	5	19.062047958374023	8.711820602416992	-6.1337220668792725
,	42	47	3	1	10	1	0.9589090347290039	3.278792142868042	5.43302845954895
palace	42	48	3	1	10	6	17.463130950927734	8.813836097717285	-5.535043954849243
,	42	49	3	1	10	1	0.8788009881973267	4.70456075668335	4.1092753410339355
sulphur	42	50	3	1	10	7	15.98888874053955	8.430929183959961	-3.7263684272766113
,	42	51	3	1	10	1	0.7894574403762817	3.6953537464141846	4.735575437545776
harness	42	52	3	1	10	7	13.865842819213867	8.266066551208496	-4.5707128047943115
,	42	53	3	1	10	1	0.3966386318206787	1.8267195224761963	6.4393470287323
dragon	42	54	3	1	10	6	13.908074378967285	8.600887298583984	-6.774167776107788
,	42	55	3	1	10	1	1.1856328248977661	5.148516654968262	3.4523706436157227
parlor	42	56	3	1	10	6	16.393218994140625	8.719061851501465	-3.570545196533203
,	42	57	3	1	10	1	0.46710970997810364	2.668802261352539	6.050259590148926
genius	42	58	3	1	10	6	15.688857078552246	8.795255661010742	-6.126453399658203
.	42	59	3	1	10	1	7.587273120880127	2.3203368186950684	6.474918842315674
before	43	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	43	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	43	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	43	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	43	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	43	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	43	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	43	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	43	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	43	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	43	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	43	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	43	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	43	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	43	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	43	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
party	43	16	1	1	10	5	15.889548301696777	4.645127296447754	3.31123685836792
,	43	17	1	1	10	1	4.334338188171387	7.822351455688477	-3.1772241592407227
cable	43	18	1	1	10	5	14.160269737243652	8.206498146057129	-0.38414669036865234
,	43	19	1	1	10	1	0.6679656505584717	3.285383939743042	4.921114206314087
heaven	43	20	1	1	10	6	14.195171356201172	6.1097731590271	-2.8243892192840576
,	43	21	1	1	10	1	0.5888508558273315	2.6564860343933105	3.453287124633789
blessing	43	22	1	1	10	8	16.312965393066406	7.436095714569092	-4.779609680175781
,	43	23	1	1	10	1	0.753262460231781	3.251152753829956	4.184942960739136
cabin	43	24	1	1	10	5	15.45457935333252	7.483582019805908	-4.232429265975952
,	43	25	1	1	10	1	0.7939940690994263	4.1337080001831055	3.3498740196228027
artist	43	26	1	1	10	6	15.513304710388184	8.17473030090332	-4.041022300720215
,	43	27	1	1	10	1	0.6695044636726379	2.847740888595581	5.326989412307739
robin	43	28	1	1	10	5	13.814092636108398	8.067221641540527	-5.219480752944946
,	43	29	1	1	10	1	0.6291749477386475	2.842052459716797	5.2251691818237305
widow	43	30	1	1	10	5	17.050817489624023	7.78481388092041	-4.942761421203613
,	43	31	1	1	10	1	0.6575563549995422	2.7443392276763916	5.0404746532440186
oyster	43	32	1	1	10	6	16.06601905822754	7.185312271118164	-4.4409730434417725
,	43	33	1	1	10	1	1.2959256172180176	5.453975200653076	1.731337070465088
device	43	34	1	1	10	6	17.592464447021484	7.42307710647583	-1.969101905822754
.	43	35	1	1	10	1	6.956179618835449	2.6841330528259277	4.738944053649902
and	43	36	2	1	10	3	19.817773818969727	0.12583516538143158	2.558297887444496
the	43	37	2	1	10	3	3.08817982673645	6.970307350158691	-6.84447218477726
other	43	38	2	1	10	5	5.44765043258667	10.166346549987793	-3.1960391998291016
:	43	39	2	1	10	1	6.8952412605285645	9.160462379455566	1.0058841705322266
heaven	43	40	3	1	10	6	11.333179473876953	6.986814498901367	2.173647880554199
,	43	41	3	1	10	1	1.918462872505188	6.222968578338623	0.7638459205627441
artist	43	42	3	1	10	6	14.441845893859863	7.919857025146484	-1.6968884468078613
,	43	43	3	1	10	1	1.2385878562927246	4.290963172912598	3.6288938522338867
